EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,BadPassSteals,AtRimPctBlocked,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAssists,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,997.9000000000001,17,4.0,31,31,4.0,10.0,7,62,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,38,1.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,16.666666666666668,1.0,0.16666666666666666,0.2222222222222222,0.2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.8333333333333334,0.5,0.5280333333333332,4.25,25.525,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1050.9,18,2.0,33,33,13.0,14.0,7,66,3.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,12.0,43,1.0,6.0,,2.0,2.0,5.0,2.0,7.0,1.0,5.0,16.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,13.0,1.0,1.0,1.0,0.75,0.75,0.25,21.951219512195124,1.0,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.375,0.125,0.25,1.0,1.0,1.0,0.3333333333333333,0.625,1.0,0.53365,8.633333333333333,24.75,0.3939393939393939,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5306,0.6096,0.4166666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,779.0,13,,27,27,7.0,12.0,4,54,1.0,,2.0,5.0,1.0,1.0,2.0,5.0,10.0,33,1.0,6.0,,5.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,7.0,1.0,0.4,0.4,0.6666666666666666,0.7142857142857143,0.8333333333333334,20.588235294117645,,,0.14285714285714285,0.09090909090909091,,0.14285714285714285,0.16666666666666666,,0.8333333333333334,0.4,0.4,1.0,1.0,1.0,0.4,0.58785,0.5,26.26,0.25925925925925924,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,3.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,,,1.5,0.5,1.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5352,0.54735,0.3,0.3,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,626.0,10,1.0,17,18,2.0,4.0,5,35,2.0,1.0,,,,3.0,,,5.0,19,,,,,,,,,,,,1.0,1.0,3.0,3.0,,,,,1.0,1.0,1.0,2.0,,,,0.6666666666666666,0.8333333333333334,,18.181818181818183,,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.25,0.2,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,,0.5911,3.0,,0.11764705882352941,2.0,,,,,,,2.0,,,,,,,,4.0,,,,,1.0,1.0,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2176.9,36,-3.0,70,70,16.0,18.0,17,140,5.0,3.0,,2.0,1.0,9.0,1.0,3.0,10.0,80,1.0,3.0,,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,9.0,17.0,1.0,1.0,,,,,1.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4166666666666667,0.25,13.186813186813186,,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.2,0.25,0.4166666666666667,0.25,0.16666666666666666,,,,0.2,0.6666666666666666,,0.4960041666666666,5.98888888888889,24.166666666666668,0.22857142857142856,2.0,1.0,4.0,,,1.0,,3.0,1.0,4.0,,3.0,,1.0,3.0,4.0,,,,3.0,0.6666666666666666,1.0,,0.3333333333333333,0.25,,0.2,0.5,0.3,0.5,0.4,0.4,0.5,0.08333333333333333,0.8,0.25,,,,,,0.5524,0.49455,0.3,0.3,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,0.08333333333333333,0.1111111111111111,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,8.0,2.0,1.0,0.1111111111111111,0.3333333333333333,0.24,0.1111111111111111,0.18604651162790697,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,766.0,13,-2.0,25,24,8.0,9.0,7,49,,,,2.0,,,,3.0,,28,,,,2.0,,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,,,8.0,,,,,,1.0,11.76470588235294,,0.09090909090909091,,0.05555555555555555,0.14285714285714285,,,,0.6666666666666666,,,,,1.0,,0.5656,,26.400000000000002,0.32,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.1111111111111111,0.05555555555555555,,,,0.125,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1509.9,25,-3.0,49,49,13.0,11.0,11,98,4.0,2.0,1.0,2.0,,7.0,1.0,3.0,11.0,58,1.0,3.0,,2.0,1.0,1.0,,1.0,,,2.0,3.0,,3.0,5.0,1.0,,2.0,1.0,2.0,,1.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.5,0.3,20.967741935483872,1.0,,0.25,0.13043478260869565,,0.2222222222222222,0.4,0.2,0.2,0.5,0.5,1.0,,0.7,0.5,0.52171,7.342857142857143,25.866666666666664,0.2653061224489796,3.0,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,2.0,6.0,,1.0,1.0,2.0,1.0,1.0,,0.42857142857142855,,1.0,,0.5,,0.5,0.75,1.0,1.0,0.1,,,,,,0.5,1.0,0.4328,0.5710999999999999,,0.18181818181818182,,,2.0,,1.0,4.0,1.0,3.0,2.0,,,,,,,0.18181818181818182,0.25,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,0.14285714285714285,,0.07142857142857142,0.08333333333333333,0.07692307692307693,,0.125,,0.08333333333333333,0.3333333333333333,0.25,,,,0.1,,,,0.5,,1.0,,,1.0,1.0,0.25,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,1.0,,,,1.0,2.0,15,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,,,1.0,1.0,,,,,,2.0,,,,,0.5,1.0,11.76470588235294,,,,,,,,,1.0,,,,,1.0,,0.5631,,24.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,1.0,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,673.0,11,-2.0,21,20,3.0,4.0,8,41,2.0,1.0,,,,3.0,,,4.0,19,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,3.0,,,,0.3333333333333333,0.5,,12.121212121212121,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,,0.5607666666666667,3.266666666666667,,0.14285714285714285,,,2.0,,1.0,,,1.0,1.0,3.0,,2.0,,1.0,,2.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,,0.6198,0.6362,0.5,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.25,0.25,,,,,2.0,,,1.0,,,,,,,,1.0,,2.0,2.0,,,0.3333333333333333,,0.13333333333333333,,0.09523809523809523,0.14285714285714285,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,312.0,5,-5.0,10,10,3.0,,4,20,,1.0,,,,2.0,,,,10,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,14.285714285714285,,,,,,,,0.5,,,,,,,,0.39665,17.45,,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
