EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PtsUnassisted3s,PenaltyArc3FGM,BlockedAtRim,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1050.9,18,2.0,33,33,13.0,14.0,7,66,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,12.0,43,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,6.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.75,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.25,21.951219512195124,1.0,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.375,1.0,1.0,1.0,0.125,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.625,1.0,0.53365,0.5306,0.6096,0.4166666666666667,0.16666666666666666,8.633333333333335,24.75,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1509.9,25,-3.0,49,49,13.0,11.0,11,98,3.0,4.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,7.0,1.0,3.0,11.0,58,,1.0,,1.0,,1.0,1.0,2.0,6.0,3.0,2.0,1.0,1.0,,1.0,,,,2.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,,1.0,2.0,13.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,1.0,0.45,,0.5,0.5,,0.5,0.3,20.967741935483872,1.0,0.25,0.13043478260869565,0.2222222222222222,0.4,0.75,1.0,1.0,0.2,0.1,0.2,0.5,0.5,1.0,,,,,,,0.5,1.0,0.7,0.5,0.5217100000000001,0.4328,0.5710999999999999,,0.18181818181818182,7.3428571428571425,25.866666666666664,0.2653061224489796,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,0.14285714285714285,0.25,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.125,0.08333333333333333,0.3333333333333333,0.25,0.1,0.5,0.5,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2176.9,36,-3.0,70,70,16.0,18.0,17,140,2.0,5.0,1.0,4.0,,,3.0,1.0,,2.0,,1.0,3.0,9.0,1.0,3.0,10.0,80,1.0,4.0,,1.0,3.0,,1.0,3.0,4.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,9.0,17.0,,,,,,1.0,3.0,16.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,0.375,0.2,0.5,0.4166666666666667,0.3,0.5,0.25,13.186813186813186,,0.2631578947368421,0.21052631578947367,0.25,0.4166666666666667,0.4,0.4,0.5,0.25,0.08333333333333333,0.16666666666666666,,,,0.8,0.25,,0.2,,,,,0.6666666666666666,,0.49600416666666663,0.5524,0.49455,0.3,0.3,5.98888888888889,24.166666666666668,0.22857142857142856,1.0,,1.0,1.0,2.0,1.0,,2.0,6.0,8.0,2.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,0.24,0.1111111111111111,0.18604651162790697,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.2857142857142857,0.08333333333333333,,0.3333333333333333,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.42857142857142855,0.16666666666666666,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,766.0,13,-2.0,25,24,8.0,9.0,7,49,,,,,,,,,,2.0,,,,,,3.0,,28,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,4.0,,1.0,2.0,,,1.0,1.0,,,,8.0,,,,,,,,,,,,,,,,1.0,11.76470588235294,,,0.05555555555555555,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.5656,,,,,,26.400000000000002,0.32,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,0.05555555555555555,,0.125,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,0.09090909090909091,,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,673.0,11,-2.0,21,20,3.0,4.0,8,41,,2.0,,2.0,,1.0,1.0,,,,,,1.0,3.0,,,4.0,19,1.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,,1.0,,,,2.0,,,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,,,12.121212121212121,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,1.0,,0.6666666666666666,,0.5607666666666667,0.6198,0.6362,0.5,,3.266666666666667,,0.14285714285714285,,,,2.0,,1.0,1.0,,2.0,2.0,,,,,,3.0,,2.0,,1.0,0.3333333333333333,0.5,0.13333333333333333,,0.09523809523809523,0.16666666666666666,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,13,,,,,,,,,,3.0,2.0,1.0,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,21.428571428571427,,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1304.9,22,-5.0,41,42,9.0,8.0,10,83,3.0,3.0,1.0,1.0,2.0,2.0,7.0,1.0,,5.0,,1.0,6.0,11.0,,5.0,14.0,44,2.0,3.0,,1.0,4.0,2.0,3.0,4.0,6.0,,5.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,,2.0,3.0,1.0,7.0,,1.0,2.0,4.0,9.0,0.5,0.6,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.375,0.5,0.3333333333333333,0.4117647058823529,0.5,0.3333333333333333,0.3125,47.05882352941176,0.42857142857142855,,,,0.1875,1.0,1.0,0.6666666666666666,0.4375,0.0625,0.3125,,,,0.25,1.0,1.0,0.25,,,0.3333333333333333,1.0,0.5,,0.48110312499999996,0.45265,0.49184999999999995,0.2857142857142857,0.2857142857142857,8.263636363636364,26.120000000000005,0.21951219512195122,,,,2.0,3.0,,,2.0,,2.0,,,,2.0,1.0,3.0,,3.0,1.0,2.0,,,,0.2222222222222222,0.09090909090909091,,0.125,,,,,,0.11764705882352941,0.16666666666666666,3.0,,,3.0,,,6.0,2.0,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.5,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,997.9000000000001,17,4.0,31,31,4.0,10.0,7,62,,1.0,,,,,1.0,,2.0,4.0,,1.0,,2.0,2.0,4.0,6.0,38,,,,1.0,,,,,,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,3.0,3.0,1.0,,1.0,,2.0,2.0,,4.0,,,0.5,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,16.666666666666668,1.0,0.2222222222222222,0.2,0.2857142857142857,0.16666666666666666,,,,0.16666666666666666,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,,,,,0.8333333333333334,0.5,0.5280333333333332,,,,,4.25,25.525,0.12903225806451613,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,779.0,13,,27,27,7.0,12.0,4,54,1.0,1.0,,,,,,,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,33,,,1.0,1.0,3.0,,,3.0,2.0,6.0,5.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,0.5,0.7142857142857143,1.5,0.5,0.8333333333333334,20.588235294117645,,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,1.0,0.4,0.58785,0.5352,0.54735,0.3,0.3,0.5,26.26,0.25925925925925924,,,,2.0,3.0,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,0.14285714285714285,0.5,,,,3.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,626.0,10,1.0,17,18,2.0,4.0,5,35,2.0,2.0,,,,,1.0,,,,,,2.0,3.0,,,5.0,19,,,,,,,,,4.0,,,,,,,,,,,1.0,3.0,3.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,18.181818181818183,,0.14285714285714285,0.15384615384615385,0.2,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5911,,,,,3.0,,0.11764705882352941,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,,0.25,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
