EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6234.2,104,-29.0,210,213,58.0,55.0,30,423,9.0,13.0,2.0,3.0,3.0,6.0,12.0,23.0,2.0,4.0,2.0,5.0,19.0,1.0,1.0,10.0,23.0,40.0,5.0,21.0,17.0,78,289,4.0,7.0,1.0,1.0,9.0,4.0,11.0,1.0,10.0,4.0,15.0,24.0,22.0,12.0,3.0,4.0,19.0,5.0,2.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,10.0,1.0,1.0,5.0,10.0,3.0,14.0,20.0,2.0,10.0,1.0,1.0,15.0,58.0,1.0,1.0,0.5217391304347826,0.5714285714285714,0.8,0.23809523809523808,0.1,0.23809523809523808,0.575,0.5714285714285714,0.36363636363636365,0.5,0.5,0.2619047619047619,0.5571428571428572,0.5,0.3125,0.3442622950819672,0.05,0.15384615384615385,33.19502074688796,0.4,0.13953488372093023,0.037037037037037035,0.061224489795918366,0.06976744186046512,0.09782608695652174,0.05154639175257732,0.06451612903225806,0.058823529411764705,0.1111111111111111,0.18181818181818182,0.13333333333333333,0.05405405405405406,0.08333333333333333,0.06451612903225806,0.21311475409836064,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3770491803278688,0.5217391304347826,0.5217391304347826,0.5,0.06557377049180328,0.5,0.5,0.5,0.03278688524590164,0.3114754098360656,0.2631578947368421,0.2631578947368421,0.8,0.375,0.6666666666666666,0.5,0.125,0.2857142857142857,0.5,0.47619047619047616,0.1,0.5573770491803278,0.2631578947368421,0.504360655737705,0.51824,0.5108142857142857,0.14492753623188406,0.20833333333333334,0.11538461538461539,0.19230769230769232,7.5375,25.9,0.2761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5712.3,95,-3.0,193,193,50.0,44.0,34,386,6.0,14.0,1.0,8.0,2.0,4.0,7.0,13.0,3.0,3.0,,,,,,,16.0,30.0,,,7.0,39,245,2.0,10.0,,,4.0,3.0,6.0,,,,6.0,28.0,4.0,,,2.0,,,4.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,1.0,10.0,6.0,1.0,7.0,11.0,18.0,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,15.0,1.0,9.0,8.0,,4.0,,,6.0,50.0,5.0,,0.875,0.9333333333333333,,,,,0.5333333333333333,0.2,0.5,0.5333333333333333,0.2,0.5,0.5735294117647058,0.2,0.5,,0.13333333333333333,0.14285714285714285,15.254237288135593,0.5,0.02857142857142857,0.14492753623188406,0.11538461538461539,0.025,0.08045977011494253,0.10091743119266056,0.06060606060606061,0.03225806451612903,,,0.04,0.07692307692307693,0.23076923076923078,0.1,0.4666666666666667,0.42857142857142855,0.5,0.8333333333333334,0.43333333333333335,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.1,1.0,1.0,1.0,,,,,,0.8,0.125,,,0.6666666666666666,0.5,,,0.4666666666666667,,0.5037200000000001,0.5424,0.5552333333333334,0.11764705882352941,0.11764705882352941,0.10256410256410256,0.15384615384615385,5.25,,0.25906735751295334,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6164.199999999999,103,-30.0,216,222,63.0,69.0,29,438,2.0,2.0,,,,,8.0,16.0,3.0,11.0,1.0,9.0,23.0,3.0,1.0,3.0,13.0,29.0,9.0,24.0,23.0,76,289,,,3.0,1.0,4.0,4.0,11.0,1.0,3.0,12.0,23.0,10.0,16.0,21.0,6.0,,23.0,9.0,1.0,14.0,9.0,23.0,7.0,2.0,7.0,6.0,1.0,55.0,,1.0,4.0,1.0,6.0,1.0,7.0,,1.0,1.0,7.0,3.0,3.0,4.0,,1.0,10.0,1.0,4.0,5.0,11.0,1.0,16.0,26.0,2.0,10.0,3.0,,23.0,63.0,1.0,4.0,0.38461538461538464,0.38461538461538464,0.7777777777777778,0.375,0.3333333333333333,0.375,0.4482758620689655,,0.36363636363636365,0.5,0.5,0.39285714285714285,0.5859375,0.5,0.6111111111111112,0.4528301886792453,0.034482758620689655,,29.482071713147413,0.7,0.02702702702702703,0.017857142857142856,0.07692307692307693,,0.056179775280898875,0.009523809523809525,0.037037037037037035,,,,0.047619047619047616,0.06976744186046512,0.1111111111111111,,0.03773584905660377,1.0,1.0,0.5,0.3018867924528302,0.5,0.5333333333333333,0.375,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.018867924528301886,0.4339622641509434,0.391304347826087,0.391304347826087,0.7777777777777778,,,,1.0,,,0.21428571428571427,0.3333333333333333,0.49056603773584906,0.391304347826087,0.49181792452830186,0.5093,0.4652035714285714,0.16393442622950818,0.2702702702702703,0.05263157894736842,0.3026315789473684,11.803448275862067,26.6125,0.2916666666666667,,,,1.0,,1.0,,0.0625,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.041666666666666664,1.0,0.1,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4214.3,70,-17.0,138,143,35.0,29.0,29,281,4.0,9.0,,1.0,1.0,2.0,3.0,7.0,,3.0,2.0,5.0,9.0,2.0,1.0,4.0,7.0,19.0,6.0,11.0,12.0,44,199,,2.0,4.0,,6.0,1.0,2.0,2.0,6.0,4.0,12.0,14.0,,18.0,,,9.0,5.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,8.0,,14.0,13.0,3.0,6.0,2.0,,12.0,35.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3684210526315789,,0.5,0.5333333333333333,0.5,0.5,0.6285714285714286,0.5,0.6,0.36666666666666664,0.10526315789473684,0.2222222222222222,22.22222222222222,0.6666666666666666,0.07142857142857142,0.023809523809523808,0.2,0.06896551724137931,0.13793103448275862,0.04225352112676056,0.05,0.08,,,0.10526315789473684,0.21739130434782608,0.14285714285714285,0.07142857142857142,0.3,0.4444444444444444,0.5714285714285714,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1,,,,0.06666666666666667,0.3,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.3333333333333333,0.25,0.5,0.5,0.25,0.6666666666666666,0.5555555555555556,0.5118883333333334,0.49105,0.559625,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.2727272727272727,7.010526315789473,25.545454545454547,0.2536231884057971,1.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,0.5,,,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12206.199999999999,203,-71.0,420,433,126.0,155.0,68,853,13.0,26.0,8.0,14.0,5.0,8.0,2.0,8.0,1.0,3.0,10.0,1.0,8.0,1.0,,3.0,16.0,37.0,4.0,18.0,8.0,52,547,9.0,17.0,1.0,1.0,19.0,6.0,11.0,2.0,8.0,2.0,20.0,14.0,18.0,12.0,,16.0,8.0,1.0,7.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,8.0,15.0,13.0,17.0,36.0,26.0,62.0,3.0,6.0,2.0,5.0,3.0,1.0,2.0,,1.0,6.0,1.0,2.0,5.0,11.0,,11.0,9.0,2.0,4.0,,,20.0,126.0,1.0,,0.4375,0.875,1.0,0.2222222222222222,0.25,0.2222222222222222,0.43243243243243246,0.5294117647058824,0.5454545454545454,0.4,0.5,0.47368421052631576,0.4482758620689655,0.5277777777777778,0.5,0.32727272727272727,0.1891891891891892,0.15384615384615385,12.8,0.8333333333333334,0.2,0.12295081967213115,0.13131313131313133,0.08,0.16304347826086957,0.1036036036036036,0.10526315789473684,0.07792207792207792,0.08695652173913043,0.15384615384615385,0.2037037037037037,0.14102564102564102,0.09523809523809523,0.10714285714285714,0.4727272727272727,0.5,0.5909090909090909,0.38461538461538464,0.14545454545454545,0.25,0.4,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.14545454545454545,0.125,0.125,1.0,0.7777777777777778,0.5714285714285714,,0.05555555555555555,0.42105263157894735,0.625,0.15789473684210525,,0.8,0.125,0.5449990909090909,0.5370166666666666,0.5901789473684209,0.08620689655172414,0.10256410256410256,0.36538461538461536,0.38461538461538464,4.575675675675674,24.605555555555554,0.3,1.0,1.0,1.0,,,,,0.375,0.13043478260869565,,,,,6.0,,,,,,,0.35294117647058826,,,3.0,,,2.0,5.0,4.0,0.3,0.3,1.0,,,,0.2631578947368421,0.4,3.0,1.0,0.3333333333333333,0.15789473684210525,0.4,0.05263157894736842,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5412.5,90,-24.0,185,195,57.0,73.0,28,380,5.0,11.0,1.0,2.0,1.0,3.0,2.0,7.0,,2.0,4.0,8.0,14.0,2.0,1.0,1.0,7.0,20.0,9.0,18.0,7.0,48,248,1.0,4.0,2.0,,8.0,3.0,6.0,1.0,3.0,4.0,13.0,12.0,2.0,24.0,3.0,,14.0,8.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,5.0,2.0,8.0,3.0,11.0,1.0,2.0,,8.0,2.0,2.0,6.0,1.0,1.0,10.0,4.0,4.0,4.0,7.0,,7.0,9.0,3.0,5.0,1.0,,13.0,57.0,,1.0,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.5,0.3333333333333333,0.5,0.35,0.25,0.5,0.5394736842105263,0.6666666666666666,0.5,0.5853658536585366,0.6666666666666666,0.5909090909090909,0.47368421052631576,,,23.28767123287671,0.8,0.05714285714285714,,0.11904761904761904,0.07142857142857142,0.09090909090909091,0.031914893617021274,,0.06451612903225806,0.09090909090909091,,0.05,0.15151515151515152,,0.045454545454545456,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.05263157894736842,,,,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.875,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.7631578947368421,0.5714285714285714,0.5327434210526315,0.5923499999999999,0.5265944444444445,0.125,0.22727272727272727,0.16666666666666666,0.2708333333333333,5.980000000000001,25.916666666666668,0.3081081081081081,1.0,,,2.0,1.0,2.0,1.0,,,0.5,2.0,2.0,,1.0,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,2.0,2.0,0.25,0.25,1.0,,,,0.2222222222222222,,,,,,0.3333333333333333,,1.0,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4121.8,69,-34.0,146,148,51.0,63.0,24,294,3.0,7.0,,,1.0,3.0,,3.0,1.0,1.0,4.0,2.0,8.0,1.0,,,4.0,11.0,3.0,12.0,,17,181,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,8.0,,6.0,3.0,,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,,4.0,2.0,7.0,,7.0,,2.0,,3.0,2.0,,1.0,,,3.0,,,4.0,7.0,,,,,,,,2.0,51.0,,,1.0,1.0,0.6666666666666666,0.25,,0.25,0.36363636363636365,1.0,0.3333333333333333,0.3695652173913043,0.5,0.25,0.3695652173913043,0.5,0.25,0.5217391304347826,0.09090909090909091,,14.525139664804469,1.0,0.06896551724137931,,0.11764705882352941,,0.09523809523809523,,,,,0.1111111111111111,0.05263157894736842,0.07142857142857142,0.3333333333333333,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.34782608695652173,0.25,0.25,0.5,,,,0.5,0.75,0.3333333333333333,,,0.8260869565217391,0.25,0.5294760869565218,0.412,0.5646500000000001,,,0.11764705882352941,0.11764705882352941,5.9363636363636365,25.275000000000002,0.3493150684931507,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,0.1111111111111111,,,1.0,,,,1.0,2.0,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,932.0,16,-5.0,33,33,,11.0,3,66,1.0,2.0,,,,,,1.0,,,,3.0,5.0,,,,1.0,3.0,3.0,5.0,7.0,18,45,,,,,,,,,,,,2.0,,3.0,6.0,,5.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,,1.0,,,1.0,,,2.0,2.0,,3.0,8.0,,2.0,,,,,,,1.0,1.0,0.3333333333333333,0.6,,0.6,0.3333333333333333,,,0.6875,,,0.7727272727272727,,,0.625,,,32.432432432432435,1.0,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,,,,,0.3333333333333333,0.25,,1.0,,0.25,0.5,0.5,1.0,0.125,,,,,,,,,0.625,0.6,0.6,0.3333333333333333,,,,,,,,,0.875,0.6,0.50690625,,,0.2727272727272727,0.4,,,3.9,26.74,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1534.6,26,-17.0,53,54,9.0,14.0,4,107,,1.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,6.0,2.0,3.0,,10,83,,,,,,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,,,1.0,2.0,3.0,,3.0,,3.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,9.0,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,,,0.5555555555555556,,,0.3333333333333333,,,15.517241379310345,,0.2,,0.16666666666666666,,0.1875,,,,,,0.2857142857142857,0.25,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,,,,,,0.5,,0.5,,0.4444444444444444,0.5,0.501488888888889,,0.5801000000000001,,,,,10.216666666666667,25.96666666666667,0.16981132075471697,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1180.0,20,-7.0,42,43,23.0,32.0,11,85,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,4.0,,2.0,4.0,2.0,5.0,2.0,5.0,2.0,12,41,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,23.0,,1.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4,,0.6666666666666666,0.5,,0.7142857142857143,0.5454545454545454,0.5,0.75,0.5,,,30.188679245283016,0.8,0.125,,,0.07692307692307693,0.05555555555555555,0.038461538461538464,,0.1111111111111111,,1.0,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.2,,,,0.1,0.4,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6,0.5,0.46318000000000004,,0.4629642857142858,,,0.16666666666666666,1.0,12.5,26.839999999999996,0.5476190476190477,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
