EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5433.3,91,-33.0,182,186,43.0,41.0,28,368,8.0,12.0,2.0,3.0,3.0,6.0,10.0,21.0,1.0,3.0,1.0,4.0,16.0,1.0,7.0,19.0,36.0,4.0,17.0,15.0,65,254,4.0,7.0,1.0,1.0,9.0,3.0,10.0,7.0,2.0,8.0,18.0,20.0,9.0,3.0,4.0,16.0,4.0,2.0,7.0,7.0,14.0,6.0,1.0,4.0,2.0,1.0,35.0,3.0,2.0,2.0,5.0,7.0,5.0,12.0,2.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,9.0,1.0,5.0,9.0,3.0,13.0,18.0,2.0,9.0,1.0,1.0,8.0,43.0,1.0,0.47368421052631576,0.5294117647058824,0.75,0.23529411764705882,0.23529411764705882,0.5277777777777778,0.5714285714285714,0.3,0.4716981132075472,0.5,0.17647058823529413,0.5327868852459017,0.5,0.21052631578947367,0.32075471698113206,0.05555555555555555,0.16666666666666666,33.17535545023697,0.3333333333333333,0.1282051282051282,0.0392156862745098,0.046511627906976744,0.07894736842105263,0.08536585365853659,0.056179775280898875,0.06896551724137931,0.06451612903225806,0.14285714285714285,0.18181818181818182,0.11538461538461539,0.030303030303030304,0.1,0.07142857142857142,0.22641509433962265,0.6666666666666666,0.8,0.5,0.39622641509433965,0.47619047619047616,0.47619047619047616,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.018867924528301886,0.3018867924528302,0.25,0.25,0.75,0.375,0.6666666666666666,0.5,0.125,0.35294117647058826,0.5,0.4117647058823529,0.5471698113207547,0.25,0.5016377358490566,0.51824,0.5121794117647058,0.15,0.20930232558139536,0.13846153846153847,0.12307692307692308,7.302777777777777,25.988235294117647,0.23626373626373626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4953.0,83,-1.0,167,166,36.0,34.0,30,333,5.0,12.0,1.0,7.0,1.0,3.0,7.0,10.0,2.0,2.0,,,,,,14.0,24.0,,,5.0,33,214,2.0,8.0,,,4.0,2.0,4.0,,,4.0,24.0,4.0,,,2.0,,,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,8.0,5.0,,5.0,8.0,13.0,1.0,,,,,1.0,,,,1.0,1.0,4.0,10.0,1.0,7.0,6.0,,3.0,,,4.0,36.0,,0.8571428571428571,0.9230769230769231,,,,0.5833333333333334,0.25,0.5,0.5833333333333334,0.25,0.5,0.6111111111111112,0.25,0.5,,0.08333333333333333,0.08333333333333333,13.658536585365855,,,0.13793103448275862,0.11904761904761904,,0.06666666666666667,0.08602150537634409,0.037037037037037035,,,,,0.0625,0.3,0.125,0.5,0.4166666666666667,0.45454545454545453,0.8,0.4166666666666667,0.7,0.7777777777777778,0.8571428571428571,0.08333333333333333,1.0,1.0,,,,,,0.875,0.14285714285714285,,,0.75,0.3333333333333333,,0.5,,0.5185416666666667,0.5782428571428572,0.58395,0.1111111111111111,0.1111111111111111,0.12121212121212122,0.12121212121212122,4.9624999999999995,,0.2155688622754491,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.1,0.28,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4632.900000000001,77,-21.0,165,167,43.0,45.0,22,332,2.0,2.0,,,,,6.0,11.0,3.0,9.0,,8.0,19.0,2.0,2.0,11.0,22.0,8.0,19.0,19.0,65,225,,,2.0,1.0,4.0,3.0,8.0,2.0,10.0,16.0,8.0,14.0,18.0,6.0,,19.0,8.0,1.0,14.0,5.0,19.0,4.0,1.0,7.0,6.0,1.0,43.0,,1.0,4.0,1.0,6.0,1.0,7.0,,1.0,1.0,5.0,2.0,1.0,3.0,,,6.0,1.0,3.0,8.0,,13.0,20.0,2.0,8.0,3.0,,16.0,43.0,4.0,0.36363636363636365,0.36363636363636365,0.75,0.42105263157894735,0.42105263157894735,0.5,,0.375,0.5609756097560976,0.75,0.3,0.65,0.6666666666666666,0.5714285714285714,0.4634146341463415,0.045454545454545456,,29.319371727748692,0.8333333333333334,0.037037037037037035,0.022222222222222223,0.11428571428571428,,0.08064516129032258,0.012345679012345678,0.043478260869565216,,,,0.06666666666666667,0.10344827586206896,0.16666666666666666,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.6,0.3333333333333333,0.21951219512195122,0.3333333333333333,0.3333333333333333,,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.75,,,,1.0,,,0.2,0.5121951219512195,0.42105263157894735,0.494730487804878,0.51315,0.46076999999999996,0.1702127659574468,0.2857142857142857,0.06153846153846154,0.24615384615384617,11.522727272727273,26.668421052631583,0.2606060606060606,,,1.0,,1.0,,1.0,0.09090909090909091,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4214.3,70,-17.0,138,143,35.0,29.0,29,281,4.0,9.0,,1.0,1.0,2.0,3.0,7.0,,3.0,2.0,5.0,9.0,2.0,4.0,7.0,19.0,6.0,11.0,12.0,44,199,,2.0,4.0,,6.0,1.0,2.0,6.0,4.0,12.0,14.0,,18.0,,,9.0,5.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,3.0,1.0,4.0,8.0,,14.0,13.0,3.0,6.0,2.0,,12.0,35.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.3684210526315789,,0.5,0.5333333333333333,0.5,0.5,0.6285714285714286,0.5,0.6,0.36666666666666664,0.10526315789473684,0.2222222222222222,22.22222222222222,0.6666666666666666,0.07142857142857142,0.023809523809523808,0.2,0.06896551724137931,0.13793103448275862,0.04225352112676056,0.05,0.08,,,0.10526315789473684,0.21739130434782608,0.14285714285714285,0.07142857142857142,0.3,0.4444444444444444,0.5714285714285714,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.06666666666666667,0.3,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.3333333333333333,0.25,0.5,0.5,0.6666666666666666,0.5555555555555556,0.5118883333333334,0.49105,0.559625,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.2727272727272727,7.010526315789473,25.545454545454547,0.2536231884057971,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,,0.5,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,0.25,,,,,,,,,,,True,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9993.3,167,-75.0,343,352,102.0,127.0,59,695,12.0,21.0,7.0,11.0,5.0,7.0,1.0,6.0,1.0,3.0,8.0,1.0,7.0,1.0,3.0,14.0,30.0,3.0,15.0,8.0,45,452,7.0,13.0,1.0,1.0,15.0,5.0,9.0,7.0,2.0,18.0,14.0,14.0,9.0,,14.0,7.0,1.0,3.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,7.0,14.0,12.0,13.0,29.0,22.0,51.0,3.0,5.0,2.0,5.0,3.0,1.0,2.0,,1.0,6.0,1.0,4.0,9.0,,10.0,9.0,2.0,4.0,,,18.0,102.0,,0.5,1.0,1.0,0.2,0.2,0.4666666666666667,0.5384615384615384,0.5555555555555556,0.4111111111111111,0.5,0.5,0.46875,0.5357142857142857,0.5294117647058824,0.3333333333333333,0.1,0.047619047619047616,13.13868613138686,0.8333333333333334,0.1780821917808219,0.13333333333333333,0.1518987341772152,0.08433734939759036,0.16447368421052633,0.11170212765957446,0.12244897959183673,0.09375,0.05263157894736842,0.09090909090909091,0.1956521739130435,0.1746031746031746,0.0625,0.12,0.4666666666666667,0.5714285714285714,0.6,0.4166666666666667,0.13333333333333333,0.16666666666666666,0.25,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.17777777777777778,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.7857142857142857,0.6363636363636364,,0.07142857142857142,0.4375,0.7142857142857143,0.1875,0.8,0.14285714285714285,0.5522611111111111,0.5623799999999999,0.595525,0.10416666666666667,0.125,0.3333333333333333,0.4,4.636666666666666,24.366666666666664,0.29737609329446063,1.0,1.0,,,,,1.0,0.3333333333333333,0.15384615384615385,,1.0,,,4.0,,2.0,,,0.2857142857142857,,,2.0,,,2.0,4.0,,2.0,3.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.25,0.5,,1.0,1.0,0.2,0.11764705882352941,0.4,0.0625,,,,,True,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3951.9000000000005,66,-19.0,134,140,46.0,59.0,21,274,4.0,9.0,1.0,2.0,1.0,3.0,2.0,7.0,,2.0,3.0,5.0,11.0,2.0,,6.0,18.0,5.0,14.0,7.0,34,180,1.0,4.0,2.0,,8.0,3.0,6.0,2.0,4.0,10.0,10.0,2.0,12.0,3.0,,11.0,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,1.0,,4.0,2.0,7.0,1.0,8.0,1.0,1.0,,7.0,2.0,,5.0,,,7.0,1.0,3.0,6.0,,6.0,8.0,2.0,4.0,1.0,,10.0,46.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.25,0.5,0.421875,0.6666666666666666,0.375,0.4857142857142857,0.6666666666666666,0.5,0.4375,,,26.582278481012658,1.0,0.07407407407407407,,0.12903225806451613,0.03333333333333333,0.10344827586206896,0.014492753623188406,,0.047619047619047616,,,0.0625,0.16666666666666666,,0.047619047619047616,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.0625,,,0.09375,0.34375,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.5,1.0,0.3333333333333333,0.375,0.3333333333333333,,0.71875,0.45454545454545453,0.5341203124999999,0.5923499999999999,0.5304687499999999,0.11764705882352941,0.2,0.23529411764705882,0.29411764705882354,6.300000000000001,25.57857142857143,0.34328358208955223,1.0,,2.0,1.0,2.0,1.0,,,,0.5,,2.0,2.0,1.0,,3.0,,1.0,0.16666666666666666,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,0.25,,,,,,,0.3333333333333333,,1.0,,,,True,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3141.9000000000005,52,-44.0,112,112,37.0,47.0,19,224,1.0,5.0,,,1.0,3.0,,3.0,,,3.0,2.0,7.0,1.0,,1.0,8.0,3.0,10.0,,11,145,,,1.0,,,1.0,3.0,,,2.0,2.0,,6.0,3.0,,7.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,2.0,6.0,,6.0,,2.0,,3.0,2.0,,1.0,,,3.0,,4.0,6.0,,,,,,,,2.0,37.0,,1.0,1.0,0.6666666666666666,0.3,0.3,0.125,,0.3333333333333333,0.3055555555555556,,0.3333333333333333,0.3055555555555556,,0.3333333333333333,0.5555555555555556,0.125,,15.217391304347828,1.0,0.08333333333333333,,0.13636363636363635,,0.10869565217391304,,,,,0.125,0.06666666666666667,0.10526315789473684,0.3333333333333333,,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,,,,,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,1.0,0.3333333333333333,,0.8333333333333334,0.2857142857142857,0.5402972222222222,,0.5637666666666666,,,,0.18181818181818182,5.074999999999999,25.369999999999997,0.33035714285714285,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1180.0,20,-7.0,42,43,23.0,32.0,11,85,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,4.0,,4.0,2.0,5.0,2.0,5.0,2.0,12,41,,1.0,,2.0,2.0,2.0,3.0,4.0,2.0,12.0,2.0,2.0,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,4.0,2.0,1.0,2.0,,,5.0,,,1.0,,2.0,2.0,,,1.0,,12.0,23.0,1.0,0.5,0.5,1.0,0.4,0.4,0.4,,0.6666666666666666,0.5,,0.7142857142857143,0.5454545454545454,0.5,0.75,0.5,,,30.188679245283016,0.8,0.125,,,0.07692307692307693,0.05555555555555555,0.038461538461538464,,0.1111111111111111,,1.0,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.2,,,0.1,0.4,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.6,0.5,0.46318000000000004,,0.4629642857142858,,,0.16666666666666666,1.0,12.5,26.839999999999996,0.5476190476190477,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,2.0,,,0.5,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1790.0,30,-16.0,64,63,24.0,33.0,12,127,,,,,,,1.0,1.0,,,3.0,1.0,7.0,,1.0,1.0,1.0,1.0,10.0,,5,76,,,,,,1.0,1.0,2.0,,2.0,,2.0,3.0,,,7.0,1.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,2.0,,,3.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,1.0,,,,,,2.0,24.0,,,,1.0,0.1,0.1,1.0,,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.9090909090909091,,,16.666666666666668,0.5,0.16666666666666666,,,0.08695652173913043,0.09090909090909091,0.05555555555555555,,0.1111111111111111,,0.16666666666666666,0.16666666666666666,,,,,,,,0.09090909090909091,1.0,1.0,,,,,0.2727272727272727,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.3333333333333333,0.9090909090909091,0.14285714285714285,0.5263545454545454,,0.45901666666666663,,,,0.4,4.6,26.119999999999997,0.375,,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,984.0,16,-27.0,31,34,9.0,11.0,2,65,,1.0,,,,1.0,1.0,4.0,,,,,1.0,,1.0,1.0,5.0,,1.0,,2,56,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,9.0,,,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,18.18181818181818,,0.125,,,,0.08333333333333333,,,,,,0.2,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,,,,,0.16666666666666666,,,,,,,,0.5,,0.5,0.3333333333333333,,0.49311666666666665,,0.5801000000000001,,,,,9.080000000000002,26.5,0.2903225806451613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
