EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6740.2,112,-25.0,229,231,65.0,62.0,32.0,460,11.0,16.0,2.0,3.0,3.0,6.0,14.0,25.0,3.0,5.0,2.0,5.0,20.0,1.0,1.0,10.0,28.0,46.0,5.0,22.0,19.0,90,311,4.0,7.0,1.0,1.0,9.0,4.0,11.0,1.0,10.0,5.0,16.0,28.0,28.0,12.0,3.0,4.0,20.0,5.0,2.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,10.0,1.0,1.0,6.0,11.0,3.0,17.0,23.0,3.0,11.0,2.0,1.0,16.0,65.0,1.0,2.0,0.5,0.5384615384615384,0.8,0.22727272727272727,0.1,0.22727272727272727,0.6086956521739131,0.5714285714285714,0.36363636363636365,0.5220588235294118,0.5,0.2619047619047619,0.5769230769230769,0.5,0.32,0.3235294117647059,0.043478260869565216,0.125,33.460076045627375,0.4,0.13636363636363635,0.03508771929824561,0.05357142857142857,0.061224489795918366,0.09,0.04716981132075472,0.06451612903225806,0.05,0.1111111111111111,0.18181818181818182,0.13333333333333333,0.045454545454545456,0.08333333333333333,0.06060606060606061,0.23529411764705882,0.6875,0.7857142857142857,0.5454545454545454,0.36764705882352944,0.56,0.56,0.5,0.07352941176470588,0.6,0.6,0.3333333333333333,0.029411764705882353,0.29411764705882354,0.25,0.25,0.8,0.375,0.6666666666666666,0.5,0.125,0.2857142857142857,0.5,0.47619047619047616,0.1,0.5588235294117647,0.25,0.509304411764706,0.51824,0.5108142857142857,0.14473684210526316,0.2037037037037037,0.1,0.17777777777777778,7.289130434782609,25.88181818181818,0.2838427947598253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6668.3,111,5.0,223,223,69.0,56.0,38.0,446,11.0,19.0,2.0,9.0,5.0,7.0,7.0,14.0,3.0,5.0,,,,,,,21.0,38.0,,,8.0,50,271,3.0,12.0,,1.0,7.0,6.0,12.0,,,,12.0,34.0,8.0,,,2.0,,,4.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,1.0,12.0,6.0,1.0,7.0,13.0,20.0,2.0,,,1.0,,2.0,1.0,,,3.0,1.0,2.0,5.0,16.0,1.0,10.0,10.0,,5.0,,,12.0,69.0,5.0,,0.8095238095238095,0.85,,,,,0.5526315789473685,0.25,0.5,0.5526315789473685,0.25,0.5,0.5813953488372093,0.2692307692307692,0.5,,0.10526315789473684,0.10526315789473684,16.974169741697416,0.3333333333333333,0.02631578947368421,0.16,0.0967741935483871,0.02040816326530612,0.07,0.10483870967741936,0.058823529411764705,0.02564102564102564,,,0.03571428571428571,0.061224489795918366,0.23076923076923078,0.15384615384615385,0.5,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.3684210526315789,0.5,0.5833333333333334,0.8571428571428571,0.13157894736842105,0.6,0.6,1.0,,,,,,0.75,0.2222222222222222,,,0.5833333333333334,0.7142857142857143,,,0.5,,0.5073263157894736,0.5416181818181818,0.5316583333333333,0.11627906976744186,0.11627906976744186,0.14,0.24,5.707894736842105,,0.3094170403587444,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2903225806451613,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8453.9,141,-61.0,298,304,98.0,102.0,36.0,602,4.0,4.0,,,2.0,2.0,9.0,17.0,4.0,16.0,1.0,11.0,30.0,4.0,2.0,6.0,17.0,37.0,11.0,31.0,30.0,97,413,,,4.0,1.0,4.0,7.0,15.0,2.0,6.0,16.0,36.0,10.0,24.0,27.0,6.0,,30.0,11.0,1.0,23.0,11.0,34.0,9.0,2.0,12.0,10.0,1.0,79.0,,1.0,5.0,1.0,7.0,1.0,8.0,,3.0,3.0,7.0,3.0,4.0,4.0,,1.0,11.0,1.0,4.0,6.0,14.0,1.0,22.0,35.0,3.0,13.0,5.0,,36.0,98.0,1.0,6.0,0.29411764705882354,0.29411764705882354,0.8181818181818182,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.4594594594594595,,0.4666666666666667,0.49264705882352944,0.375,0.47619047619047616,0.5783132530120482,0.4,0.625,0.45588235294117646,0.02702702702702703,,27.72861356932153,0.6363636363636364,0.018518518518518517,0.013888888888888888,0.08064516129032258,,0.05172413793103448,0.007042253521126761,0.03571428571428571,,,,0.038461538461538464,0.0784313725490196,0.09090909090909091,,0.058823529411764705,1.0,1.0,0.25,0.25,0.5294117647058824,0.5625,0.3333333333333333,0.23529411764705882,0.25,0.25,0.25,0.014705882352941176,0.4411764705882353,0.36666666666666664,0.3793103448275862,0.8181818181818182,,,,1.0,0.09523809523809523,1.0,0.2857142857142857,0.3333333333333333,0.5147058823529411,0.36666666666666664,0.49744402985074637,0.5093,0.49723809523809515,0.16666666666666666,0.2765957446808511,0.041237113402061855,0.3711340206185567,12.024324324324324,27.029032258064518,0.3288590604026846,,,,,1.0,,1.0,,0.058823529411764705,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.06451612903225806,1.0,0.03333333333333333,0.09090909090909091,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4214.3,70,-17.0,138,143,35.0,29.0,29.0,281,4.0,9.0,,1.0,1.0,2.0,3.0,7.0,,3.0,2.0,5.0,9.0,2.0,1.0,4.0,7.0,19.0,6.0,11.0,12.0,44,199,,2.0,4.0,,6.0,1.0,2.0,2.0,6.0,4.0,12.0,14.0,,18.0,,,9.0,5.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,8.0,,14.0,13.0,3.0,6.0,2.0,,12.0,35.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3684210526315789,,0.5,0.5333333333333333,0.5,0.5,0.6285714285714286,0.5,0.6,0.36666666666666664,0.10526315789473684,0.2222222222222222,22.22222222222222,0.6666666666666666,0.07142857142857142,0.023809523809523808,0.2,0.06896551724137931,0.13793103448275862,0.04225352112676056,0.05,0.08,,,0.10526315789473684,0.21739130434782608,0.14285714285714285,0.07142857142857142,0.3,0.4444444444444444,0.5714285714285714,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1,,,,0.06666666666666667,0.3,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.3333333333333333,0.25,0.5,0.5,0.25,0.6666666666666666,0.5555555555555556,0.5118883333333334,0.49105,0.559625,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.2727272727272727,7.010526315789473,25.545454545454547,0.2536231884057971,,1.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,18.0,8.0,15.0,4.0,10.0,1.0,3.0,17.0,4.0,16.0,2.0,,6.0,21.0,50.0,8.0,33.0,13.0,79,779,9.0,21.0,3.0,1.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,22.0,27.0,56.0,32.0,88.0,3.0,7.0,2.0,7.0,4.0,3.0,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,15.0,14.0,3.0,7.0,,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.42857142857142855,0.55,0.39759036144578314,0.4375,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.075,0.09090909090909091,0.175,0.2191780821917808,0.16521739130434782,0.10344827586206896,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.1927710843373494,0.25,0.25,1.0,0.75,0.4444444444444444,,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.17142857142857143,,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3,0.1,0.10344827586206896,1.0,1.0,1.0,,7.0,,,1.0,0.3333333333333333,,,,0.2916666666666667,0.5,1.0,4.0,,1.0,2.0,9.0,5.0,0.23529411764705882,0.23529411764705882,1.0,0.041666666666666664,,,0.2571428571428571,0.2222222222222222,4.0,1.0,0.26666666666666666,0.26666666666666666,0.029411764705882353,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8365.2,139,-36.0,294,305,105.0,113.0,36.0,599,8.0,18.0,1.0,3.0,4.0,8.0,6.0,12.0,,2.0,5.0,10.0,23.0,2.0,2.0,6.0,14.0,32.0,12.0,28.0,15.0,79,386,1.0,5.0,2.0,,8.0,10.0,16.0,3.0,9.0,9.0,38.0,22.0,6.0,33.0,3.0,,23.0,10.0,,9.0,8.0,17.0,7.0,1.0,8.0,1.0,,42.0,3.0,,10.0,5.0,17.0,3.0,20.0,1.0,3.0,,9.0,2.0,5.0,7.0,1.0,1.0,14.0,5.0,7.0,4.0,9.0,,13.0,19.0,3.0,9.0,2.0,,38.0,105.0,2.0,2.0,0.7857142857142857,0.7857142857142857,0.9166666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4375,0.2,0.625,0.5333333333333333,0.5714285714285714,0.58,0.5808823529411765,0.5714285714285714,0.6333333333333333,0.4666666666666667,,,24.477611940298505,0.6428571428571429,0.08196721311475409,,0.16666666666666666,0.04477611940298507,0.12396694214876033,0.02127659574468085,,0.0392156862745098,0.0625,,0.1,0.19148936170212766,0.07692307692307693,0.029411764705882353,0.3,0.4444444444444444,0.4444444444444444,0.875,0.2,0.5,0.5,0.6666666666666666,0.03333333333333333,,,,0.08333333333333333,0.38333333333333336,0.43478260869565216,0.43478260869565216,0.9,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.32,0.5,0.24,0.3333333333333333,0.7666666666666667,0.43478260869565216,0.5452783333333333,0.63774,0.54825,0.13636363636363635,0.23684210526315788,0.10126582278481013,0.4810126582278481,5.275,25.867857142857144,0.35714285714285715,1.0,1.0,,,3.0,1.0,3.0,1.0,,,,0.3333333333333333,2.0,2.0,,2.0,2.0,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,2.0,,,1.0,3.0,3.0,0.4,0.4,1.0,,,,0.12,0.3333333333333333,,,,0.2,,1.0,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6417.0,107,-34.0,231,232,88.0,89.0,33.0,463,3.0,7.0,,,1.0,3.0,,4.0,1.0,1.0,6.0,3.0,12.0,2.0,,,4.0,12.0,5.0,18.0,,23,272,1.0,1.0,2.0,,2.0,1.0,4.0,,1.0,,2.0,8.0,,12.0,3.0,,12.0,3.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,,,6.0,6.0,14.0,,14.0,,3.0,1.0,3.0,2.0,2.0,1.0,,,5.0,,1.0,4.0,7.0,,,,,,,,2.0,88.0,,,1.0,1.0,0.8,0.2777777777777778,,0.2777777777777778,0.3333333333333333,1.0,0.25,0.38333333333333336,0.3333333333333333,0.2,0.38333333333333336,0.3333333333333333,0.2,0.6,0.08333333333333333,,12.773722627737225,0.6,0.13333333333333333,,0.10909090909090909,,0.12,,,,,0.15384615384615385,0.1111111111111111,0.08695652173913043,0.2222222222222222,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.4,0.25,0.25,0.6666666666666666,,,,0.6666666666666666,0.6,0.3333333333333333,,,0.8333333333333334,0.25,0.5300333333333334,0.412,0.5381,,,0.08695652173913043,0.08695652173913043,5.875,25.53333333333333,0.38095238095238093,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.18181818181818182,,,2.0,,,,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,,0.2,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2075.3,35,4.0,71,76,43.0,30.0,10.0,147,,,,,,,,,,,1.0,2.0,7.0,1.0,1.0,2.0,,,3.0,8.0,4.0,13,75,,,1.0,2.0,5.0,,,2.0,3.0,4.0,10.0,,,9.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,3.0,4.0,,6.0,6.0,,3.0,,,10.0,43.0,1.0,,,,1.0,0.375,0.6666666666666666,0.375,,,,0.5625,1.5,1.0,0.5909090909090909,1.25,0.8333333333333334,1.0,,,14.457831325301205,1.0,,,0.05263157894736842,,0.03225806451612903,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,0.125,0.875,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,,,0.6666666666666666,0.5,1.0,0.2857142857142857,0.52588125,0.5115,0.5217999999999999,0.2727272727272727,1.0,0.38461538461538464,0.7692307692307693,,27.224999999999994,0.6056338028169014,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.125,,0.14285714285714285,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,2.0,1.0,1.0,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3617.6,60,-9.0,130,130,28.0,28.0,12.0,260,5.0,13.0,1.0,1.0,1.0,3.0,2.0,3.0,,2.0,2.0,10.0,17.0,1.0,2.0,2.0,7.0,18.0,11.0,19.0,13.0,60,159,2.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,,8.0,12.0,2.0,15.0,18.0,,17.0,10.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,2.0,3.0,6.0,,6.0,,1.0,1.0,3.0,,3.0,3.0,,,6.0,,3.0,4.0,6.0,,8.0,15.0,1.0,6.0,,,8.0,28.0,,,0.8571428571428571,0.8571428571428571,0.45454545454545453,0.5789473684210527,1.0,0.5789473684210527,0.3888888888888889,1.0,0.3333333333333333,0.6351351351351351,0.6666666666666666,0.8,0.686046511627907,0.8333333333333334,0.8,0.5135135135135135,0.1111111111111111,0.15384615384615385,34.02777777777778,0.5,0.10344827586206896,,0.07692307692307693,,0.09090909090909091,,,,,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.125,,0.35135135135135137,0.38461538461538464,0.45454545454545453,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,,,,0.05405405405405406,0.4594594594594595,0.5882352941176471,0.5882352941176471,0.4,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4,1.0,0.8648648648648649,0.5882352941176471,0.5871972972972973,0.6092500000000001,0.70737,0.16279069767441862,0.2608695652173913,0.08333333333333333,0.13333333333333333,4.55,26.51578947368421,0.2153846153846154,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,1.0,,0.14285714285714285,0.05,,,,,1.0,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4102.5,68,-10.0,143,147,44.0,43.0,10.0,290,3.0,4.0,,,1.0,2.0,7.0,14.0,2.0,4.0,1.0,1.0,5.0,,,4.0,12.0,22.0,2.0,6.0,,30,180,,,,,,5.0,7.0,,4.0,,10.0,4.0,20.0,3.0,3.0,,5.0,1.0,1.0,12.0,8.0,20.0,5.0,3.0,7.0,4.0,1.0,48.0,,,3.0,5.0,8.0,,8.0,,6.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,5.0,,4.0,,,,,,10.0,44.0,,,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.5454545454545454,,0.7142857142857143,0.5357142857142857,,0.45454545454545453,0.5357142857142857,,0.45454545454545453,0.21428571428571427,0.045454545454545456,,19.35483870967742,0.5,0.15625,,0.125,,0.14285714285714285,,,,,,0.23076923076923078,0.16666666666666666,,,0.14285714285714285,0.75,0.75,,0.5,0.5,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,0.17857142857142858,0.2,0.2,,,,,,0.18181818181818182,0.5,0.36363636363636365,,0.35714285714285715,0.2,0.5003375,,0.5303318181818182,,,,0.3333333333333333,9.97272727272727,26.0,0.3076923076923077,1.0,1.0,,3.0,1.0,,1.0,1.0,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,1.0,,,,,4.0,1.0,1.0,1.0,,,,,,,,,0.4,,1.0,1.0,,,,,True,,,,
