EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6740.2,112,-25.0,229,231,65.0,62.0,32,460,11.0,16.0,2.0,3.0,3.0,6.0,14.0,25.0,3.0,5.0,2.0,5.0,20.0,1.0,1.0,10.0,28.0,46.0,5.0,22.0,19.0,90,311,4.0,7.0,1.0,1.0,9.0,4.0,11.0,1.0,10.0,5.0,16.0,28.0,28.0,12.0,3.0,4.0,20.0,5.0,2.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,10.0,1.0,1.0,6.0,11.0,3.0,17.0,23.0,3.0,11.0,2.0,1.0,16.0,65.0,1.0,2.0,0.5,0.5384615384615384,0.8,0.22727272727272727,0.1,0.22727272727272727,0.6086956521739131,0.5714285714285714,0.36363636363636365,0.5220588235294118,0.5,0.2619047619047619,0.5769230769230769,0.5,0.32,0.3235294117647059,0.043478260869565216,0.125,33.460076045627375,0.4,0.13636363636363635,0.03508771929824561,0.05357142857142857,0.061224489795918366,0.09,0.04716981132075472,0.06451612903225806,0.05,0.1111111111111111,0.18181818181818182,0.13333333333333333,0.045454545454545456,0.08333333333333333,0.06060606060606061,0.23529411764705882,0.6875,0.7857142857142857,0.5454545454545454,0.36764705882352944,0.56,0.56,0.5,0.07352941176470588,0.6,0.6,0.3333333333333333,0.029411764705882353,0.29411764705882354,0.25,0.25,0.8,0.375,0.6666666666666666,0.5,0.125,0.2857142857142857,0.5,0.47619047619047616,0.1,0.5588235294117647,0.25,0.509304411764706,0.51824,0.5108142857142857,0.14473684210526316,0.2037037037037037,0.1,0.17777777777777778,7.289130434782609,25.88181818181818,0.2838427947598253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6264.3,104,3.0,209,208,55.0,45.0,36,417,8.0,16.0,1.0,8.0,2.0,4.0,7.0,13.0,3.0,3.0,,,,,,,18.0,32.0,,,8.0,44,258,2.0,10.0,,1.0,5.0,3.0,6.0,,,,6.0,30.0,6.0,,,2.0,,,4.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,1.0,11.0,6.0,1.0,7.0,12.0,19.0,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,16.0,1.0,10.0,10.0,,5.0,,,6.0,55.0,5.0,,0.8333333333333334,0.8823529411764706,,,,,0.5625,0.2,0.5,0.5625,0.2,0.5,0.5945945945945946,0.22727272727272727,0.5,,0.125,0.125,15.354330708661417,0.5,0.02702702702702703,0.15492957746478872,0.10344827586206896,0.022222222222222223,0.07368421052631578,0.10344827586206896,0.06060606060606061,0.027777777777777776,,,0.037037037037037035,0.06666666666666667,0.23076923076923078,0.1,0.5,0.5,0.5714285714285714,0.75,0.40625,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,,0.8,0.125,,,0.6666666666666666,0.5,,,0.5,,0.5071843749999999,0.5424,0.5552333333333334,0.13513513513513514,0.13513513513513514,0.11363636363636363,0.13636363636363635,5.08125,,0.2631578947368421,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8241.3,137,-65.0,289,296,90.0,95.0,35,585,4.0,4.0,,,2.0,2.0,9.0,17.0,3.0,15.0,1.0,10.0,29.0,4.0,1.0,5.0,16.0,36.0,10.0,30.0,28.0,90,405,,,4.0,1.0,4.0,6.0,14.0,1.0,5.0,14.0,29.0,10.0,22.0,24.0,6.0,,29.0,10.0,1.0,22.0,11.0,33.0,9.0,2.0,12.0,9.0,1.0,77.0,,1.0,4.0,1.0,6.0,1.0,7.0,,3.0,3.0,7.0,3.0,4.0,4.0,,1.0,11.0,1.0,4.0,6.0,14.0,1.0,21.0,33.0,3.0,13.0,4.0,,29.0,90.0,1.0,5.0,0.3125,0.3125,0.8,0.3333333333333333,0.2,0.3333333333333333,0.4444444444444444,,0.42857142857142855,0.4696969696969697,0.375,0.39473684210526316,0.55625,0.4,0.56,0.45454545454545453,0.027777777777777776,,27.575757575757578,0.6363636363636364,0.019230769230769232,0.013888888888888888,0.06666666666666667,,0.044642857142857144,0.007142857142857143,0.03571428571428571,,,,0.038461538461538464,0.061224489795918366,0.09090909090909091,,0.06060606060606061,1.0,1.0,0.25,0.25757575757575757,0.5294117647058824,0.5625,0.3333333333333333,0.22727272727272727,0.2,0.2,0.3333333333333333,0.015151515151515152,0.4393939393939394,0.3448275862068966,0.35714285714285715,0.8,,,,1.0,0.10526315789473684,1.0,0.2631578947368421,0.2,0.5151515151515151,0.3448275862068966,0.49753769230769235,0.5093,0.4975368421052632,0.17105263157894737,0.2826086956521739,0.044444444444444446,0.32222222222222224,11.875,26.980000000000004,0.31141868512110726,,,,1.0,,1.0,,0.058823529411764705,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.06666666666666667,1.0,0.034482758620689655,0.09090909090909091,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4214.3,70,-17.0,138,143,35.0,29.0,29,281,4.0,9.0,,1.0,1.0,2.0,3.0,7.0,,3.0,2.0,5.0,9.0,2.0,1.0,4.0,7.0,19.0,6.0,11.0,12.0,44,199,,2.0,4.0,,6.0,1.0,2.0,2.0,6.0,4.0,12.0,14.0,,18.0,,,9.0,5.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,8.0,,14.0,13.0,3.0,6.0,2.0,,12.0,35.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3684210526315789,,0.5,0.5333333333333333,0.5,0.5,0.6285714285714286,0.5,0.6,0.36666666666666664,0.10526315789473684,0.2222222222222222,22.22222222222222,0.6666666666666666,0.07142857142857142,0.023809523809523808,0.2,0.06896551724137931,0.13793103448275862,0.04225352112676056,0.05,0.08,,,0.10526315789473684,0.21739130434782608,0.14285714285714285,0.07142857142857142,0.3,0.4444444444444444,0.5714285714285714,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1,,,,0.06666666666666667,0.3,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.3333333333333333,0.25,0.5,0.5,0.25,0.6666666666666666,0.5555555555555556,0.5118883333333334,0.49105,0.559625,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.2727272727272727,7.010526315789473,25.545454545454547,0.2536231884057971,1.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16777.4,280,-80.0,580,597,180.0,195.0,81,1177,14.0,33.0,8.0,16.0,6.0,11.0,4.0,10.0,1.0,3.0,15.0,4.0,13.0,2.0,,4.0,19.0,46.0,8.0,28.0,10.0,72,737,9.0,19.0,3.0,1.0,22.0,9.0,16.0,2.0,11.0,4.0,28.0,20.0,18.0,24.0,,16.0,13.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,24.0,51.0,30.0,81.0,3.0,7.0,2.0,6.0,4.0,3.0,2.0,,1.0,9.0,1.0,4.0,13.0,19.0,,13.0,11.0,2.0,5.0,,,28.0,180.0,1.0,,0.5263157894736842,0.9090909090909091,1.0,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.41304347826086957,0.47368421052631576,0.5625,0.4189189189189189,0.4772727272727273,0.4444444444444444,0.46153846153846156,0.5,0.4827586206896552,0.3783783783783784,0.21739130434782608,0.21212121212121213,12.88888888888889,0.6666666666666666,0.20168067226890757,0.10256410256410256,0.15267175572519084,0.07913669064748201,0.176,0.09152542372881356,0.09836065573770492,0.07339449541284404,0.1,0.15789473684210525,0.22388059701492538,0.16346153846153846,0.1111111111111111,0.08108108108108109,0.44594594594594594,0.42424242424242425,0.5384615384615384,0.42857142857142855,0.13513513513513514,0.4,0.5714285714285714,0.75,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.20270270270270271,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,0.7272727272727273,0.5,,0.09090909090909091,0.4074074074074074,0.5454545454545454,0.14814814814814814,,0.8243243243243243,0.3076923076923077,0.5644783783783783,0.5610799999999999,0.599024074074074,0.07692307692307693,0.10204081632653061,0.3055555555555556,0.3888888888888889,4.239130434782608,24.857142857142858,0.3103448275862069,1.0,1.0,1.0,,,,,0.3,0.10294117647058823,,1.0,1.0,,7.0,,,,0.3333333333333333,,,,0.2916666666666667,0.5,1.0,4.0,,1.0,2.0,7.0,5.0,0.26666666666666666,0.26666666666666666,1.0,0.045454545454545456,,,0.25925925925925924,0.2857142857142857,3.0,2.0,1.0,0.23076923076923078,0.1111111111111111,0.21428571428571427,0.034482758620689655,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7904.200000000001,132,-47.0,273,286,88.0,103.0,34,559,8.0,18.0,1.0,3.0,4.0,8.0,4.0,9.0,,2.0,5.0,10.0,21.0,2.0,2.0,4.0,12.0,29.0,12.0,26.0,12.0,72,373,1.0,5.0,2.0,,8.0,8.0,13.0,3.0,7.0,6.0,31.0,20.0,4.0,33.0,3.0,,21.0,10.0,,8.0,6.0,14.0,5.0,1.0,7.0,1.0,,34.0,3.0,,8.0,5.0,15.0,3.0,18.0,1.0,2.0,,8.0,2.0,4.0,6.0,1.0,1.0,12.0,4.0,5.0,4.0,8.0,,11.0,15.0,3.0,8.0,1.0,,31.0,88.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.41379310344827586,0.2,0.6153846153846154,0.5454545454545454,0.5714285714285714,0.625,0.5901639344262295,0.5714285714285714,0.6739130434782609,0.4727272727272727,,,23.32268370607029,0.6666666666666666,0.08928571428571429,,0.14285714285714285,0.047619047619047616,0.11607142857142858,0.022388059701492536,,0.0425531914893617,0.0625,,0.1111111111111111,0.16279069767441862,0.07692307692307693,0.03225806451612903,0.32727272727272727,0.4444444444444444,0.4444444444444444,0.875,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.75,0.03636363636363636,,,,0.09090909090909091,0.38181818181818183,0.47619047619047616,0.47619047619047616,0.9,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.4,0.5,0.2,0.5,0.8,0.47619047619047616,0.552130909090909,0.63774,0.5678375000000001,0.13333333333333333,0.23529411764705882,0.1111111111111111,0.4305555555555556,5.117241379310345,25.823076923076925,0.32234432234432236,1.0,,,3.0,1.0,3.0,1.0,,,0.3333333333333333,2.0,2.0,,2.0,1.0,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,2.0,,,1.0,3.0,2.0,0.4,0.4,1.0,,,,0.15,0.3333333333333333,,1.0,,,,0.2222222222222222,,1.0,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5848.400000000001,97,-40.0,209,211,72.0,75.0,30,420,3.0,7.0,,,1.0,3.0,,3.0,1.0,1.0,6.0,3.0,11.0,2.0,,,4.0,11.0,5.0,17.0,,23,252,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,8.0,,12.0,3.0,,11.0,3.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,,,5.0,5.0,12.0,,12.0,,3.0,1.0,3.0,2.0,1.0,1.0,,,4.0,,,4.0,7.0,,,,,,,,2.0,72.0,,,1.0,1.0,0.8,0.29411764705882354,,0.29411764705882354,0.36363636363636365,1.0,0.3333333333333333,0.4107142857142857,0.3333333333333333,0.25,0.4107142857142857,0.3333333333333333,0.25,0.6071428571428571,0.09090909090909091,,12.8,0.75,0.125,,0.10416666666666667,,0.11363636363636363,,,,,0.16666666666666666,0.08333333333333333,0.075,0.25,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.10714285714285714,,,,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.6666666666666666,0.75,0.3333333333333333,,,0.8571428571428571,0.2727272727272727,0.5334392857142858,0.412,0.5646500000000001,,,0.08695652173913043,0.08695652173913043,5.9363636363636365,25.388235294117646,0.3444976076555024,,,,,,,,0.3333333333333333,,,,,,2.0,1.0,,,,,,,0.18181818181818182,,,2.0,,,,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,,,,0.25,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1146.6999999999998,19,-3.0,38,42,11.0,3.0,3,80,,,,,,,,,,,1.0,1.0,6.0,,,1.0,,,2.0,7.0,,6,46,,,,,,,,1.0,2.0,,3.0,,,6.0,,,6.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,2.0,3.0,,2.0,,,,,,3.0,11.0,1.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,1.0,,,19.047619047619047,1.0,,,0.1111111111111111,,0.07142857142857142,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.2,1.0,,,,,,,0.5,,1.0,0.16666666666666666,0.5279357142857143,,0.52695,,,,0.5,,27.585714285714282,0.2894736842105263,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,0.14285714285714285,,0.16666666666666666,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3448.6,57,-2.0,124,124,25.0,26.0,10,248,5.0,13.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,10.0,16.0,1.0,2.0,2.0,6.0,17.0,11.0,18.0,12.0,57,144,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,8.0,10.0,2.0,15.0,18.0,,16.0,10.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,2.0,3.0,6.0,,6.0,,1.0,1.0,2.0,,3.0,2.0,,,5.0,,2.0,4.0,6.0,,7.0,14.0,,5.0,,,8.0,25.0,,,0.8333333333333334,0.8333333333333334,0.45454545454545453,0.6111111111111112,1.0,0.6111111111111112,0.35294117647058826,1.0,0.3333333333333333,0.6428571428571429,0.5,0.8,0.6829268292682927,0.5,0.8,0.5142857142857142,0.11764705882352941,0.15384615384615385,33.8235294117647,0.4,0.10714285714285714,,0.08333333333333333,,0.09615384615384616,,,,,0.1,0.09090909090909091,0.058823529411764705,0.14285714285714285,,0.37142857142857144,0.38461538461538464,0.45454545454545453,1.0,0.05714285714285714,0.5,0.5,,0.05714285714285714,,,,0.05714285714285714,0.45714285714285713,0.625,0.625,0.4,0.5,1.0,1.0,0.5,0.6,0.3333333333333333,0.4,1.0,0.8857142857142857,0.625,0.5921371428571429,0.7234,0.70737,0.14634146341463414,0.22727272727272727,0.03508771929824561,0.14035087719298245,4.552941176470588,26.583333333333332,0.20161290322580644,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,2.0,1.0,,,0.14285714285714285,0.05263157894736842,,,,,1.0,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3933.5,66,-4.0,137,141,44.0,43.0,10,278,3.0,4.0,,,1.0,2.0,7.0,13.0,2.0,4.0,1.0,1.0,5.0,,,4.0,12.0,21.0,2.0,6.0,,30,171,,,,,,5.0,7.0,,4.0,,10.0,4.0,20.0,3.0,3.0,,5.0,1.0,,12.0,8.0,20.0,5.0,3.0,7.0,4.0,1.0,48.0,,,3.0,5.0,8.0,,8.0,,5.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,5.0,,4.0,,,,,,10.0,44.0,,,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.7142857142857143,0.5555555555555556,,0.45454545454545453,0.5555555555555556,,0.45454545454545453,0.2222222222222222,,,19.463087248322147,0.5,0.16129032258064516,,0.13636363636363635,,0.1509433962264151,,,,,,0.23076923076923078,0.1875,,,0.14814814814814814,0.75,0.75,,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,0.18518518518518517,0.2,0.2,,,,,,0.18181818181818182,0.5,0.36363636363636365,,0.37037037037037035,0.2,0.5020018518518519,,0.5303318181818182,,,,0.3333333333333333,9.914285714285715,26.0,0.32116788321167883,1.0,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.4,,1.0,1.0,,,,,True,,,,
