EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,on,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4250.3,71,-27.0,140,142,32.0,26.0,27,282,6.0,9.0,2.0,3.0,2.0,4.0,9.0,20.0,1.0,3.0,1.0,10.0,1.0,5.0,16.0,32.0,1.0,10.0,12.0,47.0,197,4.0,7.0,1.0,8.0,2.0,8.0,5.0,1.0,5.0,12.0,20.0,3.0,4.0,10.0,1.0,1.0,6.0,6.0,12.0,5.0,1.0,3.0,2.0,1.0,30.0,2.0,2.0,1.0,5.0,6.0,4.0,10.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,9.0,1.0,3.0,7.0,3.0,10.0,14.0,2.0,7.0,1.0,1.0,5.0,32.0,1.0,0.375,0.42857142857142855,1.0,0.1,0.1,0.5,0.5714285714285714,0.25,0.4166666666666667,0.5,0.15384615384615385,0.4895833333333333,0.5,0.17857142857142858,0.23809523809523808,0.03125,0.1111111111111111,33.92857142857143,0.3333333333333333,0.14705882352941177,0.045454545454545456,0.029411764705882353,0.07407407407407407,0.08823529411764706,0.056338028169014086,0.07692307692307693,0.043478260869565216,0.25,0.2,0.13043478260869565,0.037037037037037035,0.08333333333333333,0.21428571428571427,0.6666666666666666,0.75,0.3333333333333333,0.47619047619047616,0.45,0.45,0.4444444444444444,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.1,0.1,1.0,0.375,0.6666666666666666,0.5,0.125,0.3076923076923077,0.5,0.38461538461538464,0.4523809523809524,0.1,0.48947500000000005,0.51824,0.5065461538461539,0.14893617021276595,0.1891891891891892,0.1702127659574468,0.10638297872340426,7.762499999999999,26.100000000000005,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3990.0,66,2.0,134,131,33.0,28.0,30,265,4.0,10.0,1.0,7.0,1.0,3.0,6.0,9.0,2.0,2.0,,,,,12.0,21.0,,,4.0,28.0,167,2.0,8.0,,4.0,2.0,4.0,,,4.0,22.0,2.0,,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,8.0,4.0,,4.0,8.0,12.0,1.0,,,1.0,,,,1.0,1.0,3.0,8.0,1.0,6.0,4.0,,2.0,,,4.0,33.0,,0.9166666666666666,1.0,,,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.25,0.5,0.6086956521739131,0.25,0.5,,0.09523809523809523,0.1,13.953488372093023,,,0.14814814814814814,0.11428571428571428,,0.06153846153846154,0.09876543209876543,0.04,,,,,0.07142857142857142,0.14285714285714285,0.47619047619047616,0.4,0.4444444444444444,0.75,0.42857142857142855,0.6666666666666666,0.75,1.0,0.09523809523809523,1.0,1.0,,,,,0.875,0.14285714285714285,,,0.75,0.3333333333333333,,0.47619047619047616,,0.5124142857142857,0.5782428571428572,0.58395,0.08695652173913043,0.08695652173913043,0.14285714285714285,0.14285714285714285,5.1380952380952385,,0.2462686567164179,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2916666666666667,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3495.9,58,-14.0,122,123,32.0,30.0,21,245,2.0,2.0,,,,,6.0,10.0,2.0,7.0,4.0,14.0,2.0,2.0,10.0,19.0,4.0,14.0,15.0,47.0,169,,,2.0,4.0,3.0,7.0,2.0,8.0,14.0,8.0,12.0,12.0,,14.0,4.0,1.0,11.0,4.0,15.0,3.0,1.0,4.0,6.0,1.0,34.0,,1.0,3.0,,3.0,1.0,4.0,,4.0,1.0,1.0,3.0,,,5.0,1.0,3.0,6.0,,10.0,16.0,2.0,7.0,2.0,,14.0,32.0,3.0,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,0.5263157894736842,,0.42857142857142855,0.48484848484848486,0.75,0.3333333333333333,0.5875,0.6666666666666666,0.5833333333333334,0.42424242424242425,0.05263157894736842,,30.612244897959183,0.8,,0.02631578947368421,0.1111111111111111,,0.0625,0.015625,0.05,,,,,0.08695652173913043,,0.06060606060606061,1.0,1.0,0.5,0.30303030303030304,0.6,0.6666666666666666,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.2222222222222222,0.48484848484848486,0.2857142857142857,0.49292121212121204,0.51315,0.46226666666666666,0.18421052631578946,0.2916666666666667,0.0851063829787234,0.2978723404255319,10.742105263157894,26.7,0.26229508196721313,,,,,,,1.0,0.1,,0.25,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4214.3,70,-17.0,138,143,35.0,29.0,29,281,4.0,9.0,,1.0,1.0,2.0,3.0,7.0,,3.0,5.0,9.0,2.0,4.0,7.0,19.0,6.0,11.0,12.0,44.0,199,,2.0,4.0,6.0,1.0,2.0,6.0,4.0,12.0,14.0,,18.0,,9.0,5.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,4.0,8.0,,14.0,13.0,3.0,6.0,2.0,,12.0,35.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.3684210526315789,,0.5,0.5333333333333333,0.5,0.5,0.6285714285714286,0.5,0.6,0.36666666666666664,0.10526315789473684,0.2222222222222222,22.22222222222222,0.6666666666666666,0.07142857142857142,0.023809523809523808,0.2,0.06896551724137931,0.13793103448275862,0.04225352112676056,0.05,0.08,,,0.10526315789473684,0.21739130434782608,0.07142857142857142,0.3,0.4444444444444444,0.5714285714285714,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.3,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.3333333333333333,0.25,0.5,0.5,0.6666666666666666,0.5555555555555556,0.5118883333333334,0.49105,0.559625,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.2727272727272727,7.010526315789473,25.545454545454547,0.2536231884057971,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,1.0,,1.0,2.0,,5.0,3.0,,2.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8176.299999999999,136,-66.0,274,281,76.0,92.0,55,555,10.0,19.0,6.0,10.0,4.0,6.0,1.0,6.0,1.0,3.0,,4.0,1.0,2.0,12.0,28.0,2.0,11.0,8.0,38.0,366,6.0,12.0,1.0,13.0,4.0,8.0,6.0,2.0,16.0,12.0,12.0,6.0,12.0,4.0,,3.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,7.0,14.0,11.0,11.0,24.0,21.0,45.0,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,8.0,,10.0,9.0,2.0,4.0,,,16.0,76.0,,0.5,1.0,1.0,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.5,0.5,0.38461538461538464,0.46153846153846156,0.5,0.4523809523809524,0.5,0.5333333333333333,0.28205128205128205,0.10714285714285714,0.05263157894736842,13.017751479289942,0.5,0.1746031746031746,0.14583333333333334,0.16417910447761194,0.1111111111111111,0.16923076923076924,0.1320754716981132,0.13333333333333333,0.12,0.07692307692307693,0.1,0.1794871794871795,0.18518518518518517,0.13636363636363635,0.48717948717948717,0.5263157894736842,0.5555555555555556,0.4,0.15384615384615385,0.16666666666666666,0.25,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.10256410256410256,,,,0.7692307692307693,0.6,,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7692307692307693,,0.5470961538461538,0.5841999999999999,0.6139464285714286,0.11904761904761904,0.13333333333333333,0.34210526315789475,0.42105263157894735,4.832142857142856,24.00909090909091,0.2773722627737226,1.0,1.0,,,,,1.0,0.3333333333333333,0.17142857142857143,0.07692307692307693,,1.0,,,1.0,5.0,2.0,,1.0,,,,2.0,7.0,,,2.0,4.0,,2.0,3.0,1.0,0.3333333333333333,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,0.5,,2.0,1.0,0.2222222222222222,0.125,0.5,0.08333333333333333,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2779.9000000000005,46,-33.0,96,96,31.0,38.0,18,192,1.0,4.0,,,1.0,2.0,,3.0,,,2.0,7.0,1.0,,1.0,7.0,3.0,9.0,,11.0,123,,,1.0,,1.0,2.0,,,2.0,2.0,,6.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,3.0,2.0,6.0,,6.0,,2.0,1.0,,1.0,,,2.0,,4.0,6.0,,,,,,,,2.0,31.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.5,0.34375,,0.5,0.34375,,0.5,0.5625,0.14285714285714285,,14.87603305785124,1.0,0.1,,0.14285714285714285,,0.12195121951219512,,,,,0.14285714285714285,0.08333333333333333,0.1111111111111111,,0.25,0.25,0.25,1.0,0.1875,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,1.0,0.5,,0.8125,0.2857142857142857,0.540409375,,0.62095,,,,0.18181818181818182,5.314285714285714,25.511111111111106,0.3229166666666667,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,0.125,0.5,0.5,1.0,,,,,,,1.0,,0.25,,,,3.0,,,,True,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,864.0,14,-13.0,29,30,14.0,19.0,9,59,1.0,1.0,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,1.0,4.0,1.0,3.0,,5.0,32,,1.0,,,1.0,2.0,2.0,,5.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,,,,5.0,14.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.35714285714285715,,0.625,0.35714285714285715,,0.625,0.42857142857142855,,,26.31578947368421,0.6666666666666666,0.14285714285714285,,,0.125,0.06666666666666667,0.047619047619047616,,0.2,,1.0,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,0.5,0.5714285714285714,0.5,0.45235000000000003,,0.44385,,,,1.0,14.5,27.133333333333336,0.4827586206896552,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,0.5,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1152.0,19,-13.0,38,38,15.0,22.0,10,76,,,,,,,,,,,,4.0,,1.0,,,,6.0,,,46,,,,,,,2.0,,,,,,,4.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,15.0,,,,,,,,,,,,,,,,1.0,,,16.0,0.5,0.16666666666666666,,,0.07142857142857142,0.08333333333333333,0.04,,0.09090909090909091,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,1.0,,0.536575,,0.498225,,,,,,26.316666666666666,0.39473684210526316,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1959.4000000000003,33,-30.0,65,71,21.0,35.0,13,136,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,4.0,1.0,6.0,86,,,2.0,3.0,,1.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,21.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2,,,0.2777777777777778,0.75,,0.3,0.75,0.25,0.4444444444444444,0.2,,12.5,,0.047619047619047616,,0.1111111111111111,,0.07692307692307693,,,,,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,,,,0.5,1.0,,,0.7777777777777778,1.0,0.5423222222222223,0.555675,0.5692,,,0.5,0.16666666666666666,6.74,24.125,0.3230769230769231,1.0,,,,,,1.0,1.0,,0.2,,,1.0,1.0,,,,,,0.5,1.0,1.0,,3.0,,1.0,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,1.0,4.0,,,1.0,3.0,68,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,1.0,,2.0,1.0,,,3.0,1.0,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,,1.0,,,,,1.0,0.25,0.125,0.16666666666666666,,,,,,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
