EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAssists,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1286.9,21,-26.0,42,46,5.0,7.0,6,88,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,7.0,2.0,2.0,56,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,5.0,1.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,0.14285714285714285,0.5,0.1111111111111111,0.5,0.1111111111111111,0.5,0.2222222222222222,0.5,0.5,24.489795918367346,1.0,0.6666666666666666,0.18181818181818182,0.06666666666666667,0.125,0.15789473684210525,0.04,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,0.5555555555555556,0.4862444444444444,0.51255,0.380875,1.0,8.371428571428572,26.799999999999997,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,206.0,3,-8.0,8,8,,,2,16,,,,1.0,,,,,,1.0,,2.0,12,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,0.5,,,,,22.22222222222222,,,0.3333333333333333,,1.0,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,0.4209,,,,12.5,,,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,853.8,14,-15.0,29,30,10.0,12.0,5,59,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,2.0,35,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,10.0,0.5,,0.2,,0.2,,0.6,,,17.64705882352941,,,,,,,,,,,,,0.2,0.2,,,,0.4,,0.5,,0.8,0.52695,,0.573625,,3.6500000000000004,27.100000000000005,0.3448275862068966,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4382.7,73,-25.0,143,149,30.0,36.0,22,292,12.0,2.0,,3.0,,,5.0,,6.0,15.0,18.0,38.0,176,2.0,3.0,5.0,1.0,3.0,2.0,5.0,,,1.0,1.0,,,3.0,1.0,8.0,4.0,,12.0,4.0,16.0,1.0,,,,1.0,5.0,11.0,5.0,,30.0,0.4,0.6666666666666666,0.5,0.5,0.5428571428571428,0.625,0.5454545454545454,,,21.81818181818182,,,0.12121212121212122,0.02631578947368421,0.27586206896551724,0.1935483870967742,0.05263157894736842,,0.08333333333333333,0.1111111111111111,0.24,0.05555555555555555,0.36363636363636365,0.09090909090909091,,,,0.15151515151515152,0.5,,,0.9090909090909091,0.608110606060606,0.6927500000000001,0.4855375,0.13157894736842105,2.4866666666666664,24.349999999999998,0.2097902097902098,5.0,5.0,1.0,0.030303030303030304,0.06666666666666667,6.0,,13.0,1.0,3.0,1.0,,4.0,10.0,1.0,,,3.0,1.0,3.0,4.0,0.8333333333333334,1.0,,,0.3333333333333333,0.5,0.6,0.8333333333333334,0.3939393939393939,0.25,,0.75,0.10526315789473684,2.0,5.0,2.0,7.0,1.0,4.0,21.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3888888888888889,0.3888888888888889,0.13333333333333333,0.16666666666666666,0.07894736842105263,0.05555555555555555,0.11538461538461539,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.4,0.4,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2000.8,33,-17.0,67,67,13.0,14.0,8,134,1.0,,,4.0,,,6.0,1.0,4.0,5.0,7.0,11.0,77,,,,,1.0,6.0,6.0,,6.0,4.0,10.0,2.0,5.0,24.0,,1.0,,,1.0,,1.0,,,,,,,1.0,5.0,,13.0,0.8,,0.3333333333333333,,0.4230769230769231,,0.5833333333333334,,,17.105263157894736,,,,,0.058823529411764705,0.03125,,,,,0.06666666666666667,,0.08333333333333333,0.3333333333333333,,,,0.5,,,1.0,0.6666666666666666,0.5282375,,0.53055,,7.12,26.32857142857143,0.19402985074626866,3.0,3.0,2.0,0.15384615384615385,0.3333333333333333,1.0,,1.0,,,,,,2.0,,,,,,,,0.25,0.25,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.75,0.75,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1810.9,30,-5.0,58,62,3.0,1.0,8,120,2.0,,,3.0,,,3.0,,3.0,5.0,3.0,13.0,79,,,3.0,,,2.0,3.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,,3.0,0.6,,0.5625,1.5,0.65,1.5,0.375,,,16.666666666666664,1.0,,,,,,,,,,,,0.25,0.375,,,,0.375,,,,0.625,0.5386375,,,0.23076923076923078,6.0600000000000005,26.166666666666668,0.05172413793103448,4.0,4.0,2.0,0.2,0.2857142857142857,2.0,,,,,1.0,,,4.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2805.8999999999996,47,-5.0,92,96,15.0,20.0,14,188,8.0,,,5.0,,2.0,3.0,,10.0,15.0,3.0,28.0,111,,,5.0,3.0,,14.0,3.0,,8.0,2.0,10.0,2.0,6.0,22.0,,3.0,4.0,,7.0,,7.0,,1.0,,1.0,3.0,1.0,2.0,8.0,,15.0,0.6666666666666666,,0.6388888888888888,1.5,0.6666666666666666,1.25,0.16666666666666666,,,22.641509433962263,0.3333333333333333,,0.17391304347826086,,0.13043478260869565,0.15217391304347827,,,0.25,0.3333333333333333,0.14285714285714285,,0.4444444444444444,0.2777777777777778,0.1111111111111111,,,0.16666666666666666,,,,0.6111111111111112,0.5515,,0.4330333333333333,0.17857142857142858,5.633333333333334,28.266666666666666,0.16304347826086957,5.0,8.0,5.0,0.23809523809523808,0.2777777777777778,7.0,,,,,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.3,0.3,0.3333333333333333,0.3333333333333333,0.5,0.875,1.0,0.2857142857142857,,,,,0.14285714285714285,,,1.0,1.0,2.0,2.0,3.0,,1.0,2.0,,,1.0,,1.0,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.125,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,3.0,1.0,,0.6,0.75,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1457.9,24,-1.0,48,50,8.0,6.0,5,98,3.0,,1.0,1.0,,,1.0,,2.0,4.0,1.0,8.0,60,,,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,1.0,8.0,0.5,,0.7,,0.6666666666666666,,0.2,,,11.320754716981131,,,0.16666666666666666,,,0.05263157894736842,,,1.0,,,,0.6,0.2,,,,0.2,,1.0,,0.8,0.6077400000000001,,0.8901,,4.175000000000001,26.8,0.16666666666666666,1.0,2.0,1.0,0.16666666666666666,0.2,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,2.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,0.25,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1442.0,24,1.0,46,47,3.0,3.0,10,93,6.0,2.0,,1.0,,1.0,1.0,,5.0,8.0,1.0,12.0,48,2.0,2.0,4.0,1.0,,4.0,1.0,,2.0,2.0,4.0,,2.0,10.0,3.0,1.0,3.0,,4.0,4.0,8.0,,1.0,1.0,,1.0,3.0,4.0,2.0,,3.0,0.625,1.0,0.5555555555555556,1.0,0.6,1.0,0.1111111111111111,,,19.642857142857142,1.0,,0.3,0.2,0.2,0.26666666666666666,0.13793103448275862,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,1.0,,,0.7777777777777778,0.620388888888889,0.5931,0.4343,0.3333333333333333,3.9,25.7,0.06521739130434782,2.0,2.0,1.0,0.1,0.1111111111111111,5.0,,,,,,,2.0,6.0,,,,,,,2.0,0.6,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.6,,,,,0.16666666666666666,2.0,,,,,2.0,,4.0,,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,0.125,,0.07142857142857142,0.4,0.08333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1128.0,19,,38,37,12.0,10.0,8,75,3.0,2.0,,1.0,,,2.0,,1.0,4.0,3.0,6.0,42,1.0,2.0,3.0,1.0,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,2.0,,,1.0,,12.0,0.25,0.5,0.35714285714285715,0.5,0.375,0.5,0.42857142857142855,,,21.73913043478261,0.5,,,,0.25,0.1111111111111111,0.047619047619047616,,,,0.25,,0.42857142857142855,0.14285714285714285,,,,0.2857142857142857,1.0,,,0.8571428571428571,0.6021714285714285,0.8157,0.4312,0.5,3.5250000000000004,25.433333333333337,0.3157894736842105,1.0,3.0,,0.125,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,,3.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.1,,0.125,,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
