EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,LostBallSteals,ShortMidRangeAssists,SecondChanceFtPoints,Offensive Fouls Drawn,OffCorner3ReboundPct,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,227.89999999999998,4,-9.0,7,9,1.0,1.0,2.0,16,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.22222222222222,1.0,1.0,1.0,1.0,0.32085,0.32085,25.9,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,206.0,3,-8.0,8,8,,,2.0,16,,,,12,,,,,,,,,,,22.22222222222222,,,,,0.4209,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,158.0,3,-6.0,6,6,,,1.0,12,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1750.9,29,-12.0,55,58,11.0,13.0,6.0,113,3.0,,7.0,74,,3.0,,,,,11.0,0.4666666666666667,,,28.333333333333336,,0.2,,0.8,0.6040033333333333,0.4177,24.785714285714285,0.2,3.0,8.0,4.0,17.0,4.0,1.0,5.0,7.0,2.0,4.0,,0.5,0.0625,0.36363636363636365,0.18518518518518517,,0.36363636363636365,0.2,,,3.0875000000000004,2.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.5,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.125,0.2,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.1,0.1111111111111111,0.2,0.1111111111111111,0.5,0.3333333333333333,0.4,0.5,0.5,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.606275,0.11764705882352941,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,610.0,10,-3.0,20,19,,,2.0,39,3.0,,3.0,23,,3.0,,,,,,0.5,,,27.272727272727273,,0.5,,0.6666666666666666,0.5510166666666666,,26.400000000000002,,2.0,3.0,,4.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,6.5,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,889.9000000000001,15,-10.0,27,30,1.0,1.0,2.0,57,,,,45,,,,,,,1.0,,,,10.344827586206897,,,,0.5,0.6082,,,0.037037037037037035,1.0,2.0,2.0,4.0,,,,,2.0,2.0,1.0,0.6666666666666666,,,,,,0.5,0.3333333333333333,0.3333333333333333,3.7,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,849.9000000000001,14,-5.0,27,28,1.0,1.0,2.0,55,,,,39,,,,1.0,1.0,2.0,1.0,,,,32.14285714285714,0.5,,,0.5714285714285714,0.5689714285714286,,,0.037037037037037035,3.0,7.0,1.0,13.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,0.9285714285714286,0.25,0.125,0.1875,0.5,0.125,0.42857142857142855,0.14285714285714285,0.14285714285714285,3.185714285714286,1.0,1.0,1.0,4.0,4.0,,,,,,,6.0,,,,,,,,,2.0,10.0,,,,1.0,,,,,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.8571428571428571,,0.8571428571428571,,,,0.14285714285714285,,,,,,,,,,0.5714285714285714,1.0,1.0,0.25,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,687.9000000000001,11,-1.0,21,23,1.0,1.0,2.0,44,1.0,,1.0,31,,1.0,,,,,1.0,0.5,,,8.695652173913043,,0.5,,1.0,0.632,,26.8,0.047619047619047616,,1.0,,5.0,,1.0,1.0,1.0,1.0,,,1.25,0.2,,0.08333333333333333,,,,,,1.6,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.25,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,418.0,7,-6.0,14,16,8.0,8.0,2.0,30,,,,16,,,,,,,8.0,,,,20.0,,,,0.3333333333333333,0.5090333333333333,0.5577,,0.5714285714285714,2.0,3.0,,4.0,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,6.133333333333333,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,2.0,,4.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,4.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.4117,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,801.0,13,-7.0,26,26,,,3.0,52,1.0,,3.0,39,,1.0,,,,,,0.75,,,14.285714285714285,,0.25,,1.0,0.5438375,,24.166666666666668,,,1.0,,5.0,,,,,1.0,,,0.625,,,,,,,,,3.6,,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
