EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1661.9,28,-29.0,56,60,10.0,16.0,11,116,3.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,9.0,1.0,5.0,7.0,74,2.0,3.0,1.0,1.0,7.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,1.0,4.0,2.0,7.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,10.0,1.0,0.2,1.0,0.2,0.2222222222222222,0.6666666666666666,0.25,0.875,0.25,0.875,0.35714285714285715,0.2,0.2,26.865671641791042,0.75,0.5,0.23529411764705882,0.05555555555555555,0.1111111111111111,0.19230769230769232,0.030303030303030304,0.16666666666666666,0.2,0.2857142857142857,0.2,0.14285714285714285,0.1,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.5,0.5,0.35714285714285715,0.2,0.25,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.2,0.49221785714285715,0.51505,0.4316166666666667,1.0,9.488888888888889,26.619999999999997,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,206.0,3,-8.0,8,8,,,2,16,,,,1.0,,,,,,,,,1.0,,,2.0,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,22.22222222222222,,,0.3333333333333333,,1.0,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.4209,,,,12.5,,,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1353.0,23,-18.0,45,46,11.0,15.0,9,91,1.0,,1.0,1.0,,,,3.0,,,,1.0,2.0,,4.0,2.0,51,,,,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,11.0,,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,,14.814814814814813,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,,,,,,,0.5,,0.8333333333333334,,0.52715,,0.573625,,3.6500000000000004,26.875,0.24444444444444444,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6547.9,109,-31.0,213,222,56.0,71.0,35,435,14.0,2.0,,5.0,,,3.0,7.0,,,,8.0,19.0,8.0,22.0,49.0,259,2.0,3.0,,1.0,7.0,2.0,4.0,2.0,24.0,7.0,3.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,11.0,5.0,,16.0,7.0,23.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,15.0,7.0,,56.0,1.0,0.36363636363636365,,0.36363636363636365,0.42105263157894735,0.6666666666666666,0.4878048780487805,0.5,0.5444444444444444,0.7,0.5365853658536586,,,19.52191235059761,0.75,,0.09803921568627451,0.04918032786885246,0.25,0.16842105263157894,0.058823529411764705,,0.1111111111111111,0.058823529411764705,0.125,0.23684210526315788,0.043478260869565216,0.34146341463414637,0.12195121951219512,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,0.8780487804878049,0.42857142857142855,0.5958146341463415,0.6927500000000001,0.49125,0.14285714285714285,2.6894736842105265,24.436363636363637,0.26291079812206575,9.0,9.0,3.0,0.06976744186046512,0.14285714285714285,7.0,,15.0,1.0,4.0,1.0,6.0,14.0,,,,3.0,1.0,3.0,6.0,0.875,1.0,0.5,0.16666666666666666,0.375,0.5,0.5833333333333334,0.8571428571428571,0.36585365853658536,0.25,,0.6666666666666666,0.12244897959183673,2.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.10526315789473684,0.14285714285714285,0.06896551724137931,0.06896551724137931,0.125,0.0975609756097561,0.3333333333333333,0.6666666666666666,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2709.8,45,-5.0,91,90,18.0,21.0,15,181,1.0,,,5.0,,1.0,1.0,9.0,,,1.0,4.0,7.0,1.0,10.0,17.0,97,,,,,,1.0,1.0,6.0,3.0,9.0,1.0,,6.0,6.0,12.0,4.0,2.0,5.0,30.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,7.0,,18.0,1.0,0.1,,0.1,0.5714285714285714,,0.3235294117647059,,0.425,,0.5882352941176471,,,18.867924528301884,,,,0.038461538461538464,0.041666666666666664,0.020833333333333332,0.018867924528301886,,,,,0.047619047619047616,,0.058823529411764705,0.29411764705882354,0.058823529411764705,,,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.5,0.6470588235294118,0.1111111111111111,0.5143411764705883,,0.463875,,9.614285714285714,26.330000000000002,0.1978021978021978,6.0,7.0,3.0,0.15789473684210525,0.3333333333333333,1.0,,1.0,,,,1.0,2.0,,,,,,,1.0,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,0.058823529411764705,,,,0.058823529411764705,,3.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,0.06666666666666667,,,,,0.6,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2219.9,37,-18.0,73,77,11.0,9.0,9,150,3.0,,,3.0,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,7.0,1.0,5.0,19.0,106,,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,,1.0,3.0,6.0,,11.0,1.0,0.2,0.5,0.2,0.7142857142857143,,0.5416666666666666,0.75,0.6333333333333333,0.75,0.4166666666666667,,,20.481927710843376,1.0,,0.0625,,,0.037037037037037035,,,,,0.16666666666666666,,,0.25,0.25,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,0.5,1.0,1.0,,,0.6666666666666666,0.25,0.5615333333333333,0.58305,0.517475,0.15789473684210525,7.114285714285715,25.860000000000003,0.1506849315068493,6.0,6.0,2.0,0.14285714285714285,0.2222222222222222,3.0,,1.0,1.0,1.0,1.0,4.0,8.0,,2.0,,,,,4.0,0.8,0.8,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,0.5,,0.5,0.21052631578947367,,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,0.3333333333333333,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4128.9,69,-22.0,135,140,32.0,37.0,20,275,11.0,1.0,1.0,11.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,15.0,26.0,1.0,7.0,38.0,171,2.0,2.0,1.0,1.0,9.0,6.0,1.0,20.0,3.0,7.0,1.0,,11.0,5.0,16.0,5.0,,8.0,37.0,1.0,4.0,4.0,,8.0,1.0,9.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,3.0,8.0,,32.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5769230769230769,1.0,0.5,1.1666666666666667,0.5277777777777778,1.125,0.21212121212121213,,,24.840764331210192,0.3333333333333333,,0.13793103448275862,0.02702702702702703,0.12121212121212122,0.12903225806451613,0.013888888888888888,,,0.2222222222222222,0.2222222222222222,0.13793103448275862,,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.25,0.25,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.14285714285714285,0.5328045454545455,0.5058,0.4661428571428571,0.23684210526315788,7.076923076923078,27.142857142857142,0.23703703703703705,5.0,8.0,5.0,0.1388888888888889,0.1724137931034483,8.0,1.0,,,,3.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5,0.7272727272727273,0.8,0.375,,,1.0,,0.21052631578947367,1.0,6.0,,2.0,2.0,,2.0,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,0.07692307692307693,0.09090909090909091,,,0.16666666666666666,,,,0.5454545454545454,0.6,0.16666666666666666,,,,1.0,1.0,,0.09090909090909091,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2157.9,36,6.0,71,73,15.0,16.0,8,144,5.0,,1.0,1.0,,,3.0,4.0,,,,4.0,6.0,4.0,5.0,21.0,83,,,,,,1.0,,4.0,12.0,4.0,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,2.0,3.0,1.0,6.0,,6.0,,,,,,,,,,1.0,2.0,1.0,15.0,1.0,0.8,,0.8,0.6666666666666666,,0.9090909090909091,,0.875,,0.45454545454545453,,,15.189873417721518,,1.0,0.21428571428571427,,0.10526315789473684,0.15151515151515152,,,0.25,0.4,,0.1111111111111111,,0.45454545454545453,0.09090909090909091,,,,0.36363636363636365,0.75,0.75,1.0,,,,,1.0,,0.9090909090909091,0.75,0.5812954545454545,,0.8901,,3.6,26.24,0.2112676056338028,1.0,2.0,1.0,0.08333333333333333,0.14285714285714285,4.0,1.0,1.0,,,1.0,2.0,4.0,,,,1.0,,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.8,0.8,0.5,0.09090909090909091,,1.0,,0.09523809523809523,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2068.0,34,5.0,70,71,31.0,34.0,14,141,6.0,4.0,3.0,1.0,,,2.0,4.0,,,2.0,2.0,7.0,3.0,6.0,15.0,76,1.0,4.0,,,3.0,4.0,3.0,2.0,9.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,31.0,1.0,0.5,,0.5,0.2857142857142857,0.25,0.5,0.25,0.5357142857142857,0.3,0.46153846153846156,,,18.39080459770115,0.5,,0.15384615384615385,0.041666666666666664,0.16666666666666666,0.16,0.07142857142857142,,,,0.4,0.1,,0.46153846153846156,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,1.0,,,,0.42857142857142855,0.2857142857142857,0.9230769230769231,0.5,0.5752384615384616,0.7094499999999999,0.5277285714285714,0.2,2.9285714285714284,25.650000000000002,0.44285714285714284,2.0,4.0,1.0,0.14285714285714285,0.14285714285714285,2.0,1.0,2.0,,1.0,1.0,9.0,2.0,1.0,1.0,,,,,9.0,0.5,1.0,0.25,0.5714285714285714,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,,0.3333333333333333,0.14285714285714285,0.6,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,0.1111111111111111,,0.3333333333333333,0.08333333333333333,0.5,,,,,0.5,0.5,1.0,0.25,,,,,,,2.0,2.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1939.0,32,-5.0,62,62,5.0,5.0,15,124,6.0,2.0,,2.0,,1.0,,1.0,,,,5.0,9.0,,1.0,12.0,67,2.0,3.0,,,4.0,1.0,,4.0,,1.0,,,2.0,2.0,4.0,,2.0,2.0,10.0,4.0,1.0,3.0,,4.0,6.0,10.0,,2.0,,2.0,,,2.0,,3.0,4.0,2.0,,5.0,,,,,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.1,,,16.883116883116884,1.0,,0.25,0.18181818181818182,0.125,0.2,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.2,0.25,0.16666666666666666,,0.6,0.2,0.1,,,0.1,,,,0.6666666666666666,,,,,,0.7,,0.6032300000000002,0.5449999999999999,0.4343,0.3333333333333333,4.333333333333333,25.7,0.08064516129032258,2.0,2.0,1.0,0.09090909090909091,0.1,5.0,,,,,,2.0,6.0,,,,,,1.0,2.0,0.6,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.6,,,,,0.16666666666666666,2.0,,,,2.0,4.0,1.0,,2.0,3.0,2.0,1.0,,,,,,,1.0,,,0.1111111111111111,,0.11764705882352941,0.25,,0.13333333333333333,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
