EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Assists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,227.89999999999998,4,-9.0,7,9,1.0,1.0,2.0,16,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.22222222222222,1.0,1.0,1.0,1.0,0.32085,0.32085,25.9,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,206.0,3,-8.0,8,8,,,2.0,16,,,,12.0,,,,,,,,,,,22.22222222222222,,,,,0.4209,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,158.0,3,-6.0,6,6,,,1.0,12,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1400.9,23,-14.0,45,48,11.0,13.0,5.0,93,2.0,,4.0,63.0,,2.0,,,,,11.0,0.36363636363636365,,,26.53061224489796,,0.18181818181818182,,0.8181818181818182,0.6309636363636364,0.4177,24.849999999999998,0.24444444444444444,2.0,7.0,4.0,14.0,4.0,1.0,5.0,6.0,2.0,4.0,,0.5384615384615384,0.07142857142857142,0.4444444444444444,0.21739130434782608,,0.4444444444444444,0.18181818181818182,,,2.857142857142857,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,0.5,1.0,1.0,0.5,0.5,0.2857142857142857,1.0,0.45454545454545453,0.5,0.5,0.6666666666666666,0.14285714285714285,0.2,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.2,0.16666666666666666,0.5,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.606275,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,505.0,8,-7.0,17,17,,,2.0,34,3.0,,3.0,22.0,,3.0,,,,,,0.5,,,31.57894736842105,,0.5,,0.6666666666666666,0.5510166666666666,,26.400000000000002,,2.0,3.0,,4.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,6.5,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,644.9000000000001,11,-8.0,20,22,1.0,1.0,1.0,42,,,,35.0,,,,,,,1.0,,,,14.285714285714286,,,,0.5,0.6082,,,0.05,1.0,2.0,2.0,4.0,,,,,2.0,2.0,1.0,0.6666666666666666,,,,,,0.5,0.3333333333333333,0.3333333333333333,3.7,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,849.9000000000001,14,-5.0,27,28,1.0,1.0,2.0,55,,,,39.0,,,,1.0,1.0,2.0,1.0,,,,32.14285714285714,0.5,,,0.5714285714285714,0.5689714285714286,,,0.037037037037037035,3.0,7.0,1.0,13.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,0.9285714285714286,0.25,0.125,0.1875,0.5,0.125,0.42857142857142855,0.14285714285714285,0.14285714285714285,3.185714285714286,1.0,1.0,1.0,4.0,4.0,,,,,,,6.0,,,,,,,,,2.0,10.0,,,,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.8571428571428571,,0.8571428571428571,,,,0.14285714285714285,,,,,,,,0.5714285714285714,1.0,1.0,0.25,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,1.0,3.0,9.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,687.9000000000001,11,-1.0,21,23,1.0,1.0,2.0,44,1.0,,1.0,31.0,,1.0,,,,,1.0,0.5,,,8.695652173913043,,0.5,,1.0,0.632,,26.8,0.047619047619047616,,1.0,,5.0,,1.0,1.0,1.0,1.0,,,1.25,0.2,,0.08333333333333333,,,,,,1.6,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.25,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,418.0,7,-6.0,14,16,8.0,8.0,2.0,30,,,,16.0,,,,,,,8.0,,,,20.0,,,,0.3333333333333333,0.5090333333333333,0.5577,,0.5714285714285714,2.0,3.0,,4.0,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,6.133333333333333,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,2.0,,4.0,4.0,,,,,,,,,,,1.0,1.0,,,,,4.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.4117,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,451.0,8,-9.0,16,16,,,2.0,32,,,1.0,28.0,,,,,,,,1.0,,,5.88235294117647,,,,1.0,0.60075,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
