EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,TsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3Assists,ShortMidRangeAssists,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,737.9000000000001,12,-7.0,24,27,2.0,2.0,4,51,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,25,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.2,1.0,1.0,24.999999999999996,1.0,0.14285714285714285,0.1,0.09090909090909091,0.07142857142857142,0.25,0.25,0.25,0.4,0.2,0.2,0.2,1.0,1.0,0.6,0.51369,0.6554,0.32085,6.3500000000000005,25.9,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,206.0,3,-8.0,8,8,,,2,16,,,1.0,,,,1.0,,12,,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,22.22222222222222,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,0.4209,,,12.5,,,2.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,158.0,3,-6.0,6,6,,,1,12,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3365.8999999999996,56,-7.0,110,114,20.0,22.0,16,224,10.0,2.0,3.0,,4.0,,13.0,15.0,130,3.0,2.0,4.0,,,1.0,,3.0,1.0,2.0,7.0,3.0,10.0,1.0,,,1.0,3.0,9.0,5.0,,20.0,0.5357142857142857,,,24.8,,0.07692307692307693,0.03333333333333333,0.15217391304347827,0.05,,,0.0625,0.35714285714285715,0.10714285714285714,,0.14285714285714285,0.5,,0.8928571428571429,0.6156303571428571,0.6927500000000001,0.47963333333333336,2.5153846153846158,24.119999999999997,0.18181818181818182,5.0,33.0,5.0,5.0,1.0,0.55,0.25,0.14285714285714285,0.2631578947368421,0.03571428571428571,0.07692307692307693,2.0,1.0,2.0,5.0,2.0,5.0,11.0,1.0,2.0,1.0,5.0,6.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,8.0,2.0,18.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.8,1.0,1.0,0.4,0.4,0.38461538461538464,0.6666666666666666,0.5,0.5,0.625,0.4,0.07692307692307693,0.1,0.06666666666666667,0.06666666666666667,0.1,0.125,0.5,0.5,0.5555555555555556,0.8,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.25,0.25,1.0,1.0,0.5,0.25,0.6666666666666666,0.25,0.15151515151515152,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1319.0,22,-1.0,45,44,8.0,9.0,6,89,1.0,,4.0,,6.0,1.0,5.0,7.0,45,,1.0,6.0,,5.0,9.0,4.0,22.0,,,1.0,,1.0,,,,,,1.0,4.0,,8.0,0.5833333333333334,,,23.52941176470588,,,,0.045454545454545456,,,,,0.08333333333333333,0.3333333333333333,,0.5,,1.0,0.6666666666666666,0.5282375,,0.53055,7.12,26.32857142857143,0.17777777777777778,1.0,9.0,1.0,1.0,1.0,0.375,0.08333333333333333,,0.09090909090909091,0.08333333333333333,0.2,,,,1.0,,,1.0,,,,4.0,,,,,,,,,2.0,6.0,,,,,4.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,0.25,0.25,,,,0.8,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1810.9,30,-5.0,58,62,3.0,1.0,8,120,2.0,,3.0,,3.0,,5.0,3.0,79,,,3.0,,1.0,3.0,1.0,8.0,,,,,,,1.0,1.0,1.0,,1.0,3.0,,3.0,0.375,,,16.666666666666664,1.0,,,,,,,,0.25,0.375,,0.375,,,0.625,0.5386375,,,6.0600000000000005,26.166666666666668,0.05172413793103448,4.0,13.0,,4.0,2.0,0.65,,,,0.2,0.2857142857142857,,,,2.0,,,,,,1.0,3.0,1.0,,1.0,,3.0,,,,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,1.5,1.5,,0.2,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.23076923076923078,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2033.9,34,7.0,67,69,7.0,9.0,10,136,6.0,,4.0,1.0,2.0,,11.0,2.0,76,,,2.0,,3.0,5.0,3.0,12.0,,4.0,7.0,,7.0,,1.0,1.0,2.0,,1.0,5.0,,7.0,0.15384615384615385,,,19.736842105263158,0.5,0.2222222222222222,,0.21212121212121213,,,0.2857142857142857,,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.15384615384615385,,,0.6153846153846154,0.5785230769230769,,0.4158,4.463636363636364,27.2,0.1044776119402985,2.0,21.0,3.0,2.0,2.0,0.8076923076923077,0.2,0.4,0.2,0.15384615384615385,0.18181818181818182,1.0,1.0,1.0,5.0,,,,,,1.0,8.0,1.0,,1.0,,3.0,1.0,,2.0,6.0,10.0,3.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,2.0,,,,2.0,,,0.375,0.375,1.0,0.5,0.5,0.7272727272727273,,0.7307692307692307,1.5,1.5,1.0,0.18181818181818182,0.16666666666666666,,,,,,0.8333333333333334,1.0,0.4,,,,,0.5,0.5,1.0,,,,,0.5,0.14285714285714285,0.09523809523809523,3.0,2.0,,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1457.9,24,-1.0,48,50,8.0,6.0,5,98,3.0,,1.0,,1.0,,4.0,1.0,60,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,8.0,0.2,,,11.320754716981131,,0.16666666666666666,,0.05263157894736842,,,1.0,,0.6,0.2,,0.2,,,0.8,0.6077400000000001,,0.8901,4.175000000000001,26.8,0.16666666666666666,1.0,8.0,,2.0,1.0,0.6666666666666666,,,,0.16666666666666666,0.2,,,,2.0,,,,,,1.0,2.0,1.0,,,,,1.0,,2.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,0.5,1.0,1.0,1.0,0.5,,0.7,,,1.0,0.25,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1220.0,20,10.0,39,40,3.0,1.0,8,79,5.0,2.0,1.0,1.0,1.0,,7.0,1.0,34,2.0,,1.0,,2.0,4.0,2.0,10.0,3.0,3.0,4.0,4.0,8.0,,1.0,,1.0,2.0,3.0,2.0,,3.0,0.125,,,21.27659574468085,1.0,0.3333333333333333,0.23076923076923078,0.3076923076923077,0.17391304347826086,0.2,0.2,,0.625,0.125,0.125,0.125,1.0,,0.75,0.6204625,0.5931,0.4343,4.128571428571428,25.7,0.07692307692307693,2.0,12.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.1111111111111111,0.125,,,,5.0,2.0,,,,,,5.0,,2.0,,,4.0,1.0,2.0,2.0,6.0,4.0,,4.0,,1.0,2.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,,2.0,,,0.6,1.0,,,,0.7142857142857143,1.0,0.625,1.0,1.0,0.5,0.14285714285714285,,0.1,0.4,0.125,0.5,,1.0,1.0,0.6,,,,,,,,1.0,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1128.0,19,,38,37,12.0,10.0,8,75,3.0,2.0,1.0,,2.0,,4.0,3.0,42,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,,12.0,0.42857142857142855,,,21.73913043478261,0.5,,,0.1111111111111111,0.047619047619047616,,,,0.42857142857142855,0.14285714285714285,,0.2857142857142857,1.0,,0.8571428571428571,0.6021714285714285,0.8157,0.4312,3.5250000000000004,25.433333333333337,0.3157894736842105,1.0,6.0,1.0,3.0,,0.375,0.25,,0.25,0.125,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,,2.0,3.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.35714285714285715,0.5,0.5,,,,0.1,,0.125,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
