EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1359.9,23,-24.0,45,48,5.0,7.0,8,93,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,8.0,2.0,4.0,56,2.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,2.0,6.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,0.25,0.6666666666666666,0.2,0.6666666666666666,0.2,0.6666666666666666,0.2,0.5,0.5,26.41509433962264,0.75,0.6666666666666666,0.23076923076923078,0.06666666666666667,0.125,0.19047619047619047,0.038461538461538464,0.16666666666666666,0.2,0.25,0.25,0.16666666666666666,0.14285714285714285,0.3,0.1,0.4,0.5,0.5,0.2,0.3333333333333333,0.5,0.5,0.5,0.48321000000000003,0.51255,0.380875,1.0,9.587499999999999,26.799999999999997,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,206.0,3,-8.0,8,8,,,2,16,,,,1.0,,,,,,1.0,,2.0,12,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,22.22222222222222,,,0.3333333333333333,,1.0,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,0.4209,,,,12.5,,,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1100.8000000000002,18,-13.0,38,38,11.0,14.0,9,76,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,2.0,41,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,11.0,0.5,,0.2,,0.2,,0.6,,,14.893617021276597,,,,,,,,,,,,,,0.2,0.2,,,,0.4,,0.5,,0.8,0.52695,,0.573625,,3.6500000000000004,27.100000000000005,0.2894736842105263,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5156.700000000001,86,-27.0,168,173,37.0,42.0,27,341,13.0,2.0,,3.0,,,5.0,,6.0,16.0,19.0,38.0,205,2.0,3.0,5.0,1.0,4.0,2.0,5.0,,2.0,1.0,3.0,,1.0,7.0,3.0,9.0,4.0,,13.0,6.0,19.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,6.0,13.0,5.0,,37.0,0.375,0.6666666666666666,0.4714285714285714,0.5,0.5135135135135135,0.625,0.5428571428571428,,,20.512820512820515,0.6666666666666666,,0.1111111111111111,0.06666666666666667,0.2571428571428571,0.18309859154929578,0.06818181818181818,,0.15384615384615385,0.08333333333333333,0.09090909090909091,0.22580645161290322,0.05,0.37142857142857144,0.08571428571428572,,,,0.14285714285714285,0.5,,,0.9142857142857143,0.6101114285714284,0.6927500000000001,0.50912,0.13157894736842105,2.44375,24.27894736842105,0.22023809523809523,5.0,5.0,1.0,0.02857142857142857,0.0625,6.0,,14.0,1.0,4.0,1.0,,4.0,10.0,,,,3.0,1.0,3.0,4.0,0.8333333333333334,1.0,,,0.2857142857142857,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.4,0.25,,0.8,0.10526315789473684,2.0,5.0,2.0,7.0,1.0,4.0,21.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3684210526315789,0.3684210526315789,0.125,0.15384615384615385,0.06976744186046512,0.09523809523809523,0.16666666666666666,0.1,0.5,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.4,0.4,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2143.8,36,-11.0,73,71,15.0,14.0,10,144,1.0,,,4.0,,,7.0,1.0,4.0,5.0,8.0,14.0,79,,,,,1.0,6.0,7.0,,6.0,5.0,11.0,3.0,5.0,27.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,7.0,,15.0,0.8,,0.3076923076923077,,0.4375,,0.6153846153846154,,,19.27710843373494,,,,,0.05263157894736842,0.027777777777777776,,,,,,0.058823529411764705,,0.07692307692307693,0.3076923076923077,,,,0.5384615384615384,,,1.0,0.6923076923076923,0.5279884615384615,,0.53055,,7.12,26.387500000000003,0.2054794520547945,6.0,7.0,3.0,0.2,0.42857142857142855,1.0,,1.0,,,,,1.0,2.0,,,,,,,1.0,0.25,0.25,,,0.25,1.0,1.0,1.0,0.07692307692307693,,,,0.07142857142857142,,,,,,1.0,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1810.9,30,-5.0,58,62,3.0,1.0,8,120,2.0,,,3.0,,,3.0,,3.0,5.0,3.0,13.0,79,,,3.0,,,2.0,3.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,3.0,,3.0,0.6,,0.5625,1.5,0.65,1.5,0.375,,,16.666666666666664,1.0,,,,,,,,,,,,,0.25,0.375,,,,0.375,,,,0.625,0.5386375,,,0.23076923076923078,6.0600000000000005,26.166666666666668,0.05172413793103448,4.0,4.0,2.0,0.2,0.2857142857142857,2.0,,,,,1.0,,,4.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3444.9,57,-13.0,112,116,21.0,26.0,17,228,10.0,,,9.0,1.0,3.0,5.0,1.0,14.0,22.0,5.0,36.0,138,1.0,1.0,7.0,4.0,1.0,20.0,5.0,,9.0,3.0,12.0,3.0,7.0,27.0,,3.0,4.0,,7.0,,7.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,3.0,8.0,,21.0,0.6363636363636364,1.0,0.5740740740740741,1.25,0.6,1.1666666666666667,0.18518518518518517,,,25.384615384615383,0.3333333333333333,,0.16666666666666666,,0.1111111111111111,0.13725490196078433,,,,0.25,0.2857142857142857,0.12,,0.37037037037037035,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.18518518518518517,,,0.2,0.5555555555555556,0.5390648148148147,0.3852,0.43461999999999995,0.19444444444444445,6.5590909090909095,27.22,0.1875,5.0,8.0,5.0,0.16666666666666666,0.2,7.0,,,,,1.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.2857142857142857,0.2857142857142857,0.5,0.4,0.5,0.7,0.7777777777777778,0.2857142857142857,,,,,0.16666666666666666,,,1.0,1.0,2.0,2.0,3.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,1.0,0.2,0.2,0.09090909090909091,0.1,,,,,,,,,,0.2,0.2,1.0,,,0.2,6.0,,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1802.9,30,5.0,59,61,15.0,12.0,5,120,5.0,,1.0,1.0,,,1.0,,4.0,6.0,1.0,12.0,70,,,,1.0,,4.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,15.0,0.6666666666666666,,0.7857142857142857,,0.75,,0.14285714285714285,,,12.5,,,0.14285714285714285,,0.05555555555555555,0.08,,,,1.0,,0.058823529411764705,,0.7142857142857143,0.14285714285714285,,,,0.14285714285714285,,1.0,,0.8571428571428571,0.6002000000000001,,0.8901,,3.6,26.8,0.2542372881355932,1.0,2.0,1.0,0.125,0.14285714285714285,4.0,1.0,,,,,1.0,2.0,4.0,,,,,,,2.0,0.5,0.5,1.0,1.0,1.0,0.8,0.8,0.5,,,1.0,,0.16666666666666666,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1939.0,32,-5.0,62,62,5.0,5.0,15,124,6.0,2.0,,2.0,,1.0,1.0,,5.0,9.0,1.0,12.0,67,2.0,3.0,4.0,1.0,,4.0,1.0,,2.0,2.0,4.0,,2.0,10.0,4.0,1.0,3.0,,4.0,6.0,10.0,,2.0,,2.0,,,2.0,,3.0,4.0,2.0,,5.0,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.1,,,16.883116883116884,1.0,,0.25,0.18181818181818182,0.125,0.2,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.2,0.25,0.16666666666666666,,0.6,0.2,0.1,,,0.1,0.6666666666666666,,,0.7,0.6032300000000002,0.5449999999999999,0.4343,0.3333333333333333,4.333333333333333,25.7,0.08064516129032258,2.0,2.0,1.0,0.09090909090909091,0.1,5.0,,,,,,,2.0,6.0,,,,,,1.0,2.0,0.6,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.6,,,,,0.16666666666666666,2.0,,,,,2.0,,4.0,,1.0,2.0,,2.0,3.0,2.0,1.0,,,,,,,1.0,,,,,,0.1111111111111111,,0.11764705882352941,0.25,,0.13333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1128.0,19,,38,37,12.0,10.0,8,75,3.0,2.0,,1.0,,,2.0,,1.0,4.0,3.0,6.0,42,1.0,2.0,3.0,1.0,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,12.0,0.25,0.5,0.35714285714285715,0.5,0.375,0.5,0.42857142857142855,,,21.73913043478261,0.5,,,,0.25,0.1111111111111111,0.047619047619047616,,,,,0.25,,0.42857142857142855,0.14285714285714285,,,,0.2857142857142857,1.0,,,0.8571428571428571,0.6021714285714285,0.8157,0.4312,0.5,3.5250000000000004,25.433333333333337,0.3157894736842105,1.0,3.0,,0.125,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,,3.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.1,,,0.125,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,
