EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7657.599999999999,128,-40,265,260,77,67,39,525,3.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,13.0,1.0,2.0,3.0,7.0,6.0,11.0,5.0,16,2.0,29.0,336,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,7.0,2.0,15.0,8.0,4.0,12.0,3.0,2.0,13.0,5.0,3.0,9.0,5.0,14.0,4.0,1.0,8.0,1.0,33.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,7.0,6.0,1.0,2.0,2.0,2.0,4.0,6.0,4.0,2.0,2.0,1.0,15.0,77,0.6666666666666666,0.8,0.8,0.3125,0.5,0.42857142857142855,0.3125,0.5454545454545454,1.0,1.0,0.5,0.8333333333333334,0.7222222222222222,0.5178571428571429,0.8333333333333334,0.75,0.5925925925925926,0.2727272727272727,0.2,0.4,9.708737864077671,1.0,0.08163265306122448,0.013888888888888888,0.06779661016949153,0.016666666666666666,0.07407407407407407,0.015151515151515152,0.043478260869565216,0.024390243902439025,0.11764705882352941,0.2857142857142857,0.06666666666666667,0.07142857142857142,0.18518518518518517,0.6,0.75,0.6666666666666666,0.18518518518518517,0.4,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.7777777777777778,0.42857142857142855,0.7777777777777778,0.38461538461538464,0.5486333333333333,0.3421,0.5415,0.03571428571428571,0.08333333333333333,0.1724137931034483,0.5172413793103449,6.181818181818182,25.6625,0.29056603773584905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5670.9,95,-47,192,203,59,57,26,395,10.0,12.0,2.0,2.0,,,,,9.0,1.0,4.0,,,1.0,2.0,10.0,12.0,3.0,13,6.0,35.0,247,4.0,5.0,,1.0,10.0,2.0,2.0,1.0,5.0,5.0,12.0,10.0,10.0,9.0,,6.0,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,3.0,12.0,8.0,24.0,7.0,31.0,2.0,1.0,1.0,3.0,1.0,5.0,6.0,8.0,8.0,1.0,10.0,4.0,12.0,59,0.5,0.7142857142857143,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.8333333333333334,0.8,1.0,0.58,0.6666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.5454545454545454,0.52,,,,15.765765765765764,0.6,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.09302325581395349,0.23529411764705882,0.07446808510638298,,0.10714285714285714,,0.4,0.2564102564102564,0.16666666666666666,0.48,0.8333333333333334,0.8333333333333334,0.5,,,,,,,,,0.36,0.16,0.25,0.25,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.25,0.6241319999999999,0.6577333333333334,0.6071214285714286,0.13793103448275862,0.25,0.2857142857142857,0.34285714285714286,1.3583333333333334,24.161538461538463,0.3072916666666667,4.0,5.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.08823529411764706,0.06666666666666667,0.3,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.8,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,16148.400000000001,269,18,548,556,199,167,67,1104,20.0,27.0,7.0,9.0,4.0,9.0,,5.0,8.0,8.0,18.0,1.0,3.0,3.0,7.0,24.0,41.0,12.0,26,22.0,106.0,617,11.0,13.0,1.0,3.0,35.0,8.0,12.0,3.0,9.0,7.0,32.0,32.0,16.0,36.0,,12.0,18.0,8.0,3.0,15.0,8.0,23.0,7.0,1.0,9.0,3.0,54.0,10.0,16.0,15.0,25.0,43.0,27.0,70.0,6.0,3.0,3.0,6.0,3.0,20.0,17.0,45.0,28.0,,27.0,13.0,32.0,198,0.6666666666666666,0.8888888888888888,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5853658536585366,0.8461538461538461,0.6666666666666666,0.6268656716417911,0.78125,0.5952380952380952,0.6708860759493671,0.7954545454545454,0.64,0.3880597014925373,0.07317073170731707,0.07407407407407407,0.1111111111111111,15.814696485623005,0.3,0.16025641025641027,0.128,0.14563106796116504,0.08928571428571429,0.15444015444015444,0.10970464135021098,0.1702127659574468,0.06741573033707865,0.17647058823529413,0.06666666666666667,0.11538461538461539,0.24,0.40298507462686567,0.7407407407407407,0.8,0.6,0.13432835820895522,0.4444444444444444,0.5,1.0,0.07462686567164178,,,,0.11940298507462686,0.26865671641791045,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.42857142857142855,0.7910447761194029,0.4444444444444444,0.5527828358208955,0.5752208333333334,0.5598285714285713,0.16883116883116883,0.2549019607843137,0.330188679245283,0.3018867924528302,5.739024390243903,25.12692307692307,0.36313868613138683,11.0,12.0,4.0,,2.0,10.0,3.0,14.0,3.0,2.0,2.0,4.0,7.0,2.0,11.0,2.0,9.0,11.0,10.0,4.0,2.0,0.1875,0.13725490196078433,0.17391304347826086,0.16666666666666666,0.9090909090909091,0.5,0.5,1.0,0.75,0.9166666666666666,,0.09523809523809523,3.0,1.0,2.0,3.0,1.0,1.0,6.0,6.0,3.0,0.043478260869565216,0.037037037037037035,0.07142857142857142,0.45454545454545453,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18727.699999999997,312,38,637,648,228,172,79,1285,18.0,37.0,8.0,13.0,16.0,39.0,8.0,19.0,12.0,12.0,36.0,,2.0,5.0,14.0,42.0,95.0,16.0,48,34.0,166.0,748,6.0,8.0,1.0,4.0,19.0,14.0,33.0,7.0,19.0,15.0,64.0,44.0,40.0,33.0,15.0,4.0,36.0,12.0,10.0,28.0,22.0,50.0,14.0,8.0,17.0,11.0,122.0,5.0,5.0,6.0,20.0,30.0,11.0,41.0,10.0,8.0,2.0,9.0,6.0,17.0,9.0,24.0,26.0,,37.0,14.0,64.0,227,0.5238095238095238,0.55,0.6875,0.3333333333333333,0.25,0.3684210526315789,0.3333333333333333,0.4421052631578947,0.75,0.42424242424242425,0.46153846153846156,0.625,0.47115384615384615,0.5192307692307693,0.6923076923076923,0.5517241379310345,0.3356643356643357,0.10526315789473684,0.10810810810810811,0.15384615384615385,23.895027624309392,0.5294117647058824,0.125,0.03289473684210526,0.046875,0.042735042735042736,0.09027777777777778,0.03717472118959108,0.04411764705882353,0.031914893617021274,0.1111111111111111,0.17647058823529413,0.04950495049504951,0.037037037037037035,0.25874125874125875,0.4864864864864865,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.41025641025641024,0.48484848484848486,0.3125,0.13286713286713286,0.42105263157894735,0.42105263157894735,0.625,0.08391608391608392,0.2517482517482518,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.16666666666666666,,,0.25,0.6153846153846154,0.2692307692307692,0.35714285714285715,0.5944055944055944,0.3333333333333333,0.5122727272727273,0.4683785714285714,0.4922134615384615,0.0915032679738562,0.13333333333333333,0.1144578313253012,0.3855421686746988,7.536842105263158,25.74166666666667,0.3579277864992151,2.0,4.0,4.0,2.0,5.0,4.0,4.0,8.0,3.0,,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,0.23529411764705882,0.03571428571428571,0.08695652173913043,0.12359550561797752,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.09615384615384616,,1.0,3.0,2.0,,1.0,,,4.0,0.037037037037037035,,0.04054054054054054,0.5,1.0,2.0,2.0,1.0,4.0,1.0,0.5,1.0,0.4,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,30975.899999999994,516,12,1064,1090,408,326,136,2154,53.0,78.0,21.0,29.0,13.0,27.0,,11.0,21.0,15.0,46.0,1.0,6.0,7.0,20.0,66.0,116.0,23.0,67,43.0,244.0,1267,4.0,9.0,1.0,7.0,15.0,25.0,44.0,9.0,24.0,18.0,95.0,72.0,60.0,60.0,9.0,2.0,46.0,15.0,14.0,33.0,19.0,52.0,12.0,7.0,21.0,11.0,123.0,4.0,6.0,26.0,19.0,45.0,10.0,55.0,27.0,17.0,10.0,28.0,23.0,39.0,31.0,50.0,50.0,3.0,62.0,33.0,95.0,407,0.5454545454545454,0.5538461538461539,0.8695652173913043,0.34328358208955223,0.14285714285714285,0.375,0.34328358208955223,0.5689655172413793,0.4444444444444444,0.5681818181818182,0.5491803278688525,0.34375,0.5661764705882353,0.5865384615384616,0.4166666666666667,0.6012658227848101,0.366120218579235,0.1206896551724138,0.1282051282051282,0.14814814814814814,20.362737015663644,0.717948717948718,0.07063197026022305,0.0234375,0.1187214611872146,0.019138755980861243,0.09221311475409837,0.021505376344086023,0.02702702702702703,0.0189873417721519,0.05747126436781609,0.1,0.11695906432748537,0.125,0.4262295081967213,0.6794871794871795,0.7794117647058824,0.5283018867924528,0.14754098360655737,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.060109289617486336,,,,0.11475409836065574,0.25136612021857924,0.32608695652173914,0.32608695652173914,0.8,0.375,0.16666666666666666,1.0,0.4264705882352941,0.7241379310344828,0.29411764705882354,0.35,0.7923497267759563,0.32608695652173914,0.5728988950276244,0.5826692307692307,0.5645727272727274,0.16097560975609757,0.2391304347826087,0.06147540983606557,0.38934426229508196,4.670689655172414,26.044776119402982,0.38345864661654133,4.0,7.0,8.0,1.0,4.0,4.0,,11.0,5.0,3.0,5.0,13.0,1.0,3.0,9.0,2.0,7.0,11.0,7.0,4.0,3.0,,0.030612244897959183,0.0196078431372549,0.07236842105263158,0.6363636363636364,0.38095238095238093,0.38095238095238093,1.0,0.4375,0.5714285714285714,0.0625,0.058823529411764705,1.0,,4.0,3.0,1.0,2.0,3.0,1.0,11.0,,,0.05128205128205128,0.5,,2.0,,,,,,,0.5,2.0,2.0,1.0,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20832.199999999997,347,24,724,741,294,211,91,1465,37.0,50.0,17.0,22.0,22.0,51.0,1.0,8.0,8.0,13.0,40.0,,2.0,5.0,14.0,60.0,109.0,17.0,48,64.0,235.0,842,7.0,9.0,1.0,4.0,23.0,24.0,42.0,9.0,21.0,29.0,104.0,62.0,58.0,39.0,12.0,4.0,40.0,13.0,11.0,23.0,19.0,42.0,14.0,5.0,18.0,4.0,103.0,8.0,6.0,15.0,27.0,44.0,15.0,59.0,8.0,3.0,5.0,13.0,6.0,20.0,11.0,18.0,54.0,2.0,78.0,31.0,102.0,293,0.5166666666666667,0.5344827586206896,0.7647058823529411,0.3541666666666667,0.25,0.42857142857142855,0.3541666666666667,0.5504587155963303,0.7777777777777778,0.5714285714285714,0.5445859872611465,0.6538461538461539,0.5952380952380952,0.6056701030927835,0.6764705882352942,0.6582278481012658,0.3057324840764331,0.10091743119266056,0.04,0.17647058823529413,26.03406326034063,0.65,0.1330049261083744,0.03550295857988166,0.11363636363636363,0.05755395683453238,0.1253731343283582,0.045454545454545456,0.0379746835443038,0.02857142857142857,0.11594202898550725,0.14285714285714285,0.12745098039215685,0.06666666666666667,0.3184713375796178,0.74,0.7708333333333334,0.5675675675675675,0.3248407643312102,0.43137254901960786,0.5238095238095238,0.45454545454545453,0.050955414012738856,0.125,0.125,,0.050955414012738856,0.25477707006369427,0.325,0.325,0.7692307692307693,0.15384615384615385,,,0.3492063492063492,0.7727272727272727,0.2222222222222222,0.35714285714285715,0.6242038216560509,0.325,0.5311945859872611,0.5584111111111111,0.537593650793651,0.16666666666666666,0.2246376811594203,0.09787234042553192,0.4425531914893617,5.554128440366971,25.910416666666663,0.40607734806629836,5.0,6.0,4.0,2.0,7.0,6.0,2.0,7.0,7.0,,2.0,11.0,,8.0,5.0,2.0,3.0,5.0,3.0,2.0,7.0,0.10526315789473684,0.05172413793103448,0.14705882352941177,0.1415929203539823,0.6,0.5,0.5,0.75,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.1111111111111111,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.041666666666666664,,0.043478260869565216,0.4,1.0,4.0,,,2.0,,0.5,1.0,0.5714285714285714,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3905.7,65,-23,129,135,43,27,22,264,1.0,1.0,,,1.0,3.0,,,4.0,5.0,12.0,,1.0,,1.0,2.0,4.0,7.0,16,,25.0,183,,,,1.0,,,,1.0,3.0,,3.0,,4.0,21.0,,,12.0,5.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,4.0,5.0,1.0,,,,3.0,43,,,1.0,0.4375,,0.3333333333333333,0.4375,0.5,,,0.625,,0.5,0.625,,0.5,0.8,0.25,,0.3333333333333333,13.245033112582782,,,,0.038461538461538464,,0.01818181818181818,,,,,,0.047619047619047616,,0.05,1.0,1.0,,0.15,0.3333333333333333,0.5,,,,,,0.2,0.6,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,,0.3333333333333333,,0.85,0.4166666666666667,0.535295,,0.54875,,,,0.12,6.199999999999999,25.35625,0.3333333333333333,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15910.3,265,39,543,554,205,179,58,1097,18.0,28.0,6.0,8.0,13.0,18.0,,1.0,17.0,15.0,33.0,2.0,4.0,7.0,12.0,31.0,47.0,25.0,50,8.0,145.0,622,4.0,7.0,3.0,6.0,17.0,10.0,15.0,11.0,17.0,6.0,59.0,42.0,20.0,75.0,,6.0,33.0,15.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,36.0,6.0,4.0,15.0,12.0,29.0,10.0,39.0,7.0,7.0,,2.0,2.0,4.0,5.0,8.0,7.0,,10.0,3.0,59.0,204,0.6774193548387096,0.75,1.0,0.5,0.5,0.6470588235294118,0.5,0.6595744680851063,0.5714285714285714,0.6666666666666666,0.7061855670103093,0.6538461538461539,0.828125,0.7107843137254902,0.6538461538461539,0.8194444444444444,0.5154639175257731,0.06382978723404255,0.03571428571428571,0.1111111111111111,17.37704918032787,0.5,0.0736196319018405,0.03076923076923077,0.1271186440677966,0.05405405405405406,0.09608540925266904,0.04149377593360996,0.015384615384615385,0.03614457831325301,0.06521739130434782,0.10526315789473684,0.15217391304347827,0.038461538461538464,0.28865979381443296,0.6428571428571429,0.6666666666666666,0.7222222222222222,0.18556701030927836,0.7222222222222222,0.8125,0.6153846153846154,0.010309278350515464,,,,0.17525773195876287,0.3402061855670103,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.5,1.0,0.25,0.75,0.375,0.5833333333333334,0.8041237113402062,0.45454545454545453,0.5624211340206187,0.57393125,0.559309375,0.03,0.06,0.11724137931034483,0.4068965517241379,4.257446808510638,24.964000000000002,0.3775322283609576,4.0,7.0,10.0,2.0,5.0,,2.0,2.0,,1.0,,,,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.2222222222222222,0.06976744186046512,0.10714285714285714,0.07142857142857142,0.5,0.5882352941176471,0.5882352941176471,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.15625,,,3.0,,1.0,,,3.0,,,,0.07894736842105263,0.25,1.0,4.0,,,,,0.5,1.0,0.8,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,12456.900000000001,208,34,434,447,179,131,54,881,23.0,27.0,5.0,5.0,3.0,4.0,,2.0,1.0,1.0,3.0,,,,1.0,26.0,33.0,1.0,4,12.0,67.0,520,10.0,11.0,,,20.0,7.0,8.0,,1.0,8.0,22.0,36.0,16.0,3.0,,14.0,3.0,1.0,1.0,13.0,5.0,18.0,4.0,1.0,12.0,1.0,41.0,6.0,11.0,22.0,18.0,46.0,17.0,63.0,8.0,5.0,3.0,3.0,3.0,6.0,14.0,23.0,15.0,1.0,18.0,5.0,22.0,179,0.6923076923076923,0.9473684210526315,1.0,0.25,,,0.25,0.7878787878787878,0.9090909090909091,0.875,0.7432432432432432,0.9090909090909091,0.7777777777777778,0.7282608695652174,0.9090909090909091,0.6875,0.10810810810810811,0.030303030303030304,0.037037037037037035,,10.266940451745379,0.5,0.18,0.10476190476190476,0.21568627450980393,0.07792207792207792,0.19801980198019803,0.09340659340659341,0.09433962264150944,0.10714285714285714,0.15151515151515152,0.25,0.18072289156626506,0.3684210526315789,0.7297297297297297,0.8518518518518519,0.8846153846153846,0.6521739130434783,0.10810810810810811,0.75,0.75,1.0,0.05405405405405406,,,,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,0.5555555555555556,1.0,0.1111111111111111,,0.8378378378378378,0.3333333333333333,0.6245581081081081,0.5837374999999999,0.5827666666666667,0.125,0.1388888888888889,0.29850746268656714,0.3283582089552239,3.0242424242424244,25.225,0.41244239631336405,9.0,10.0,,,,,6.0,3.0,,1.0,1.0,3.0,1.0,6.0,14.0,6.0,8.0,14.0,11.0,2.0,4.0,0.5454545454545454,0.17142857142857143,,0.18181818181818182,0.7857142857142857,,,,0.9090909090909091,0.9,,,,,,1.0,,,7.0,2.0,2.0,,,,0.2222222222222222,,,,,,,,,,,,4.0,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2324.8,39,-9,78,84,32,31,18,162,3.0,3.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,4.0,4.0,2.0,3,2.0,16.0,113,3.0,3.0,2.0,2.0,13.0,,,1.0,1.0,1.0,4.0,6.0,2.0,6.0,,2.0,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,3.0,2.0,2.0,5.0,5.0,10.0,,,,,,1.0,3.0,4.0,2.0,,4.0,2.0,4.0,32,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.2,1.5,0.8888888888888888,1.0833333333333333,1.0,0.42857142857142855,,,,10.416666666666668,,0.15384615384615385,0.12,0.125,0.18181818181818182,0.13793103448275862,0.1388888888888889,,0.2222222222222222,0.25,,0.07692307692307693,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.2,1.0,1.0,,,,,0.8571428571428571,0.5,0.54195,0.5120875,0.57555,0.2222222222222222,0.3333333333333333,0.8125,0.25,2.55,25.86666666666667,0.41025641025641024,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,0.2222222222222222,,0.1111111111111111,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,,,,,1.0,,,,,,0.14285714285714285,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,True,,,,,,
