EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6909.6,115,-43,237,233,64,55,32.0,470,3.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,10.0,1.0,2.0,1.0,4.0,6.0,11.0,3.0,13.0,21.0,298,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,4.0,7.0,8.0,4.0,9.0,2.0,10.0,3.0,3.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,6.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,7.0,64,0.6666666666666666,0.8,1.0,0.23076923076923078,0.5,0.25,0.23076923076923078,0.5454545454545454,1.0,1.0,0.4375,0.8333333333333334,0.5833333333333334,0.4375,0.8333333333333334,0.5833333333333334,0.5416666666666666,0.2727272727272727,0.2,0.4,9.48905109489051,1.0,0.06666666666666667,0.015384615384615385,0.07407407407407407,0.017543859649122806,0.0707070707070707,0.01639344262295082,0.045454545454545456,0.02631578947368421,0.07142857142857142,0.2857142857142857,0.075,0.07142857142857142,0.20833333333333334,0.6,0.75,0.6666666666666666,0.20833333333333334,0.4,0.6666666666666666,0.5,0.041666666666666664,1.0,1.0,1.0,0.125,0.4166666666666667,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.75,0.3,0.55495625,0.3421,0.563225,0.23809523809523808,0.3333333333333333,6.181818181818182,25.530769230769234,0.270042194092827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5670.9,95,-47,192,203,59,57,26.0,395,10.0,12.0,2.0,2.0,,,,,9.0,1.0,4.0,,,1.0,2.0,10.0,12.0,3.0,13.0,35.0,247,4.0,5.0,,1.0,10.0,2.0,2.0,1.0,5.0,12.0,10.0,10.0,9.0,6.0,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,3.0,12.0,8.0,24.0,7.0,31.0,2.0,1.0,1.0,3.0,1.0,5.0,6.0,8.0,8.0,1.0,12.0,59,0.5,0.7142857142857143,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.8333333333333334,0.8,1.0,0.58,0.6666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.5454545454545454,0.52,,,,15.765765765765764,0.6,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.09302325581395349,0.23529411764705882,0.07446808510638298,,0.10714285714285714,,0.4,0.2564102564102564,0.16666666666666666,0.48,0.8333333333333334,0.8333333333333334,0.5,,,,,,,,,0.36,0.16,0.25,0.25,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.25,0.6241319999999999,0.6577333333333334,0.6071214285714286,0.2857142857142857,0.34285714285714286,1.3583333333333334,24.161538461538463,0.3072916666666667,4.0,5.0,2.0,1.0,3.0,6.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,10.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.08823529411764706,0.06666666666666667,0.3,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.8,0.16666666666666666,0.42857142857142855,0.13793103448275862,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15232.800000000001,254,-12,514,523,193,166,62.0,1037,17.0,24.0,7.0,9.0,4.0,9.0,,5.0,8.0,8.0,17.0,1.0,3.0,3.0,7.0,21.0,38.0,12.0,25.0,98.0,592,9.0,11.0,1.0,3.0,29.0,8.0,12.0,3.0,9.0,32.0,30.0,12.0,36.0,10.0,17.0,8.0,3.0,14.0,8.0,22.0,7.0,1.0,9.0,3.0,52.0,9.0,15.0,13.0,23.0,39.0,25.0,64.0,6.0,3.0,3.0,5.0,3.0,19.0,16.0,44.0,25.0,,32.0,192,0.7142857142857143,0.9375,1.0,0.48,0.3333333333333333,0.3333333333333333,0.48,0.5526315789473685,0.8181818181818182,0.6666666666666666,0.6190476190476191,0.75,0.5952380952380952,0.6621621621621622,0.7631578947368421,0.64,0.3968253968253968,0.07894736842105263,0.08333333333333333,0.1111111111111111,15.843270868824531,0.2631578947368421,0.1564625850340136,0.1271186440677966,0.13978494623655913,0.08490566037735849,0.15,0.10714285714285714,0.17391304347826086,0.07058823529411765,0.14893617021276595,0.07692307692307693,0.11428571428571428,0.21739130434782608,0.38095238095238093,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.14285714285714285,0.4444444444444444,0.5,1.0,0.07936507936507936,,,,0.12698412698412698,0.2698412698412698,0.47058823529411764,0.47058823529411764,1.0,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.42857142857142855,0.7777777777777778,0.47058823529411764,0.5439206349206348,0.5516050000000001,0.5598285714285713,0.29591836734693877,0.32653061224489793,6.144736842105263,25.119999999999994,0.3754863813229572,9.0,10.0,4.0,,2.0,20.0,8.0,7.0,3.0,14.0,2.0,2.0,2.0,4.0,7.0,25.0,12.0,2.0,11.0,2.0,9.0,11.0,10.0,4.0,2.0,0.1875,0.1276595744680851,0.14285714285714285,0.1724137931034483,0.9090909090909091,0.5,0.5,1.0,0.7142857142857143,0.9,,0.09523809523809523,0.16666666666666666,0.2553191489361702,2.0,1.0,2.0,3.0,1.0,1.0,6.0,5.0,3.0,0.045454545454545456,0.04,0.07407407407407407,0.4444444444444444,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17646.1,294,2,597,609,217,162,72.0,1206,16.0,33.0,8.0,13.0,16.0,39.0,7.0,16.0,11.0,11.0,35.0,,2.0,5.0,14.0,39.0,88.0,15.0,46.0,156.0,713,6.0,8.0,1.0,4.0,19.0,14.0,33.0,7.0,19.0,64.0,40.0,38.0,30.0,4.0,35.0,11.0,10.0,25.0,20.0,45.0,14.0,6.0,14.0,11.0,110.0,4.0,5.0,6.0,20.0,30.0,10.0,40.0,9.0,7.0,2.0,7.0,6.0,15.0,8.0,22.0,25.0,,64.0,216,0.5128205128205128,0.5405405405405406,0.6666666666666666,0.32608695652173914,0.25,0.3684210526315789,0.32608695652173914,0.4431818181818182,0.75,0.42424242424242425,0.458955223880597,0.625,0.47115384615384615,0.5170068027210885,0.6923076923076923,0.5517241379310345,0.34328358208955223,0.11363636363636363,0.12121212121212122,0.15384615384615385,23.92909896602659,0.4666666666666667,0.13157894736842105,0.034482758620689655,0.05128205128205128,0.036036036036036036,0.09665427509293681,0.03515625,0.04411764705882353,0.02247191011235955,0.12,0.2,0.05434782608695652,0.04,0.2462686567164179,0.48484848484848486,0.5517241379310345,0.6875,0.291044776119403,0.41025641025641024,0.48484848484848486,0.3125,0.11940298507462686,0.4375,0.4375,0.5714285714285714,0.08208955223880597,0.26119402985074625,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.16666666666666666,,,0.25,0.6153846153846154,0.2692307692307692,0.35714285714285715,0.5895522388059702,0.3142857142857143,0.505890671641791,0.4683785714285714,0.4922134615384615,0.12179487179487179,0.41025641025641024,7.469318181818182,25.776086956521734,0.36348408710217756,2.0,4.0,4.0,2.0,5.0,33.0,4.0,15.0,4.0,8.0,1.0,,,6.0,2.0,36.0,14.0,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,0.23529411764705882,0.038461538461538464,0.09090909090909091,0.12643678160919541,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.16666666666666666,0.09615384615384616,0.09722222222222222,0.14285714285714285,,1.0,3.0,2.0,,1.0,,,4.0,0.04,,0.043478260869565216,0.5,1.0,2.0,15.0,2.0,1.0,4.0,1.0,0.5,1.0,0.4,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29299.299999999996,488,-19,1001,1027,389,311,127.0,2028,45.0,68.0,18.0,26.0,13.0,27.0,,10.0,17.0,14.0,44.0,1.0,6.0,6.0,19.0,58.0,105.0,19.0,61.0,213.0,1201,4.0,9.0,1.0,7.0,15.0,22.0,41.0,8.0,23.0,86.0,58.0,58.0,48.0,2.0,44.0,14.0,13.0,32.0,17.0,49.0,11.0,6.0,20.0,11.0,115.0,4.0,6.0,25.0,19.0,44.0,10.0,54.0,26.0,16.0,10.0,26.0,22.0,36.0,30.0,48.0,47.0,3.0,86.0,388,0.5,0.5087719298245614,0.8421052631578947,0.3114754098360656,0.14285714285714285,0.34782608695652173,0.3114754098360656,0.5523809523809524,0.4444444444444444,0.5365853658536586,0.5210843373493976,0.34375,0.53125,0.5605263157894737,0.4166666666666667,0.5733333333333334,0.3674698795180723,0.12380952380952381,0.1323529411764706,0.14814814814814814,19.807186678352323,0.7222222222222222,0.07364341085271318,0.024691358024691357,0.12315270935960591,0.01990049751243781,0.09544468546637744,0.02252252252252252,0.027777777777777776,0.019736842105263157,0.06172839506172839,0.10714285714285714,0.12025316455696203,0.13333333333333333,0.40963855421686746,0.6617647058823529,0.7627118644067796,0.4666666666666667,0.16265060240963855,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.060240963855421686,,,,0.10240963855421686,0.26506024096385544,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.375,0.16666666666666666,1.0,0.40625,0.6923076923076923,0.296875,0.3157894736842105,0.7771084337349398,0.3181818181818182,0.5634326219512196,0.5826692307692307,0.561383870967742,0.07042253521126761,0.40375586854460094,4.892380952380952,26.227868852459014,0.3886113886113886,4.0,7.0,5.0,1.0,4.0,40.0,4.0,18.0,,10.0,4.0,3.0,5.0,11.0,1.0,58.0,30.0,3.0,9.0,2.0,7.0,11.0,7.0,4.0,3.0,,0.03260869565217391,0.02040816326530612,0.0738255033557047,0.6363636363636364,0.29411764705882354,0.29411764705882354,1.0,0.4375,0.5714285714285714,0.0625,0.0625,0.16042780748663102,0.23809523809523808,1.0,,4.0,3.0,1.0,2.0,2.0,1.0,9.0,,,0.05405405405405406,0.5,,2.0,9.0,,,,,,,0.5,2.0,2.0,1.0,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,19627.6,327,5,678,695,280,205,88.0,1373,33.0,46.0,15.0,20.0,21.0,49.0,1.0,8.0,7.0,13.0,39.0,,2.0,5.0,14.0,55.0,103.0,16.0,46.0,219.0,796,7.0,9.0,1.0,4.0,23.0,22.0,40.0,8.0,20.0,97.0,56.0,54.0,36.0,4.0,39.0,13.0,11.0,22.0,17.0,39.0,12.0,5.0,17.0,4.0,95.0,8.0,6.0,15.0,25.0,42.0,15.0,57.0,8.0,3.0,5.0,12.0,6.0,19.0,11.0,18.0,50.0,2.0,95.0,279,0.509090909090909,0.5283018867924528,0.75,0.34782608695652173,0.25,0.4,0.34782608695652173,0.5339805825242718,0.7777777777777778,0.55,0.5302013422818792,0.6538461538461539,0.5666666666666667,0.595108695652174,0.6764705882352942,0.6381578947368421,0.3087248322147651,0.10679611650485436,0.043478260869565216,0.1836734693877551,26.261319534282016,0.631578947368421,0.12755102040816327,0.0375,0.1271186440677966,0.06015037593984962,0.12738853503184713,0.04778156996587031,0.039473684210526314,0.0297029702970297,0.10606060606060606,0.10526315789473684,0.14285714285714285,0.07407407407407407,0.3087248322147651,0.717391304347826,0.75,0.5757575757575758,0.3288590604026846,0.42857142857142855,0.525,0.42857142857142855,0.053691275167785234,0.125,0.125,,0.04697986577181208,0.26174496644295303,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.15384615384615385,,,0.3333333333333333,0.75,0.23333333333333334,0.35714285714285715,0.6174496644295302,0.3333333333333333,0.5286060402684564,0.5584111111111111,0.5325708333333333,0.1050228310502283,0.4429223744292237,5.672815533980581,25.94565217391304,0.41297935103244837,5.0,6.0,3.0,2.0,6.0,61.0,6.0,29.0,2.0,7.0,6.0,,2.0,10.0,,74.0,29.0,8.0,5.0,2.0,3.0,5.0,3.0,2.0,7.0,0.1111111111111111,0.05555555555555555,0.15625,0.14414414414414414,0.6,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.1,0.16477272727272727,0.2230769230769231,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.043478260869565216,,0.04477611940298507,0.4,1.0,3.0,12.0,,,2.0,,0.5,1.0,0.5,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3693.7,62,-29,121,126,43,27,22.0,247,,,,,1.0,3.0,,,4.0,4.0,11.0,,1.0,,1.0,1.0,3.0,6.0,15.0,20.0,176,,,,1.0,,,,1.0,3.0,3.0,,2.0,18.0,,11.0,4.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,3.0,43,,,1.0,0.4,,0.3333333333333333,0.4,0.3333333333333333,,,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.8333333333333334,0.3333333333333333,,0.3333333333333333,12.587412587412588,,,,0.041666666666666664,,0.019230769230769232,,,,,,0.05,,,,,,0.16666666666666666,0.3333333333333333,0.5,,,,,,0.2222222222222222,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,,0.3333333333333333,,0.8333333333333334,0.36363636363636365,0.5238194444444445,,0.54875,,0.15,7.8,25.36,0.35537190082644626,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15173.3,253,33,517,528,192,177,57.0,1045,17.0,26.0,6.0,8.0,13.0,18.0,,1.0,16.0,14.0,32.0,2.0,4.0,6.0,11.0,30.0,45.0,23.0,48.0,137.0,595,4.0,7.0,3.0,6.0,17.0,10.0,15.0,9.0,15.0,53.0,40.0,20.0,69.0,6.0,32.0,14.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,34.0,6.0,4.0,12.0,11.0,25.0,10.0,35.0,7.0,7.0,,2.0,2.0,4.0,4.0,7.0,7.0,,53.0,191,0.6666666666666666,0.7407407407407407,1.0,0.4791666666666667,0.5,0.6,0.4791666666666667,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6935483870967742,0.6538461538461539,0.7833333333333333,0.6989795918367347,0.6538461538461539,0.7794117647058824,0.5161290322580645,0.06666666666666667,0.038461538461538464,0.1111111111111111,17.495711835334475,0.5,0.07006369426751592,0.032,0.11009174311926606,0.056074766355140186,0.08646616541353383,0.04310344827586207,0.015625,0.0375,0.06818181818181818,0.058823529411764705,0.1411764705882353,,0.27956989247311825,0.6538461538461539,0.68,0.7058823529411765,0.1935483870967742,0.7222222222222222,0.8125,0.6153846153846154,0.010752688172043012,,,,0.17204301075268819,0.34408602150537637,0.4375,0.4375,1.0,0.3076923076923077,0.5,1.0,0.26666666666666666,0.75,0.36666666666666664,0.5454545454545454,0.7956989247311828,0.4375,0.5590430107526883,0.57393125,0.5596116666666667,0.12408759124087591,0.38686131386861317,4.384444444444445,24.995833333333334,0.3713733075435203,4.0,7.0,9.0,2.0,4.0,8.0,,6.0,2.0,2.0,,1.0,,,,10.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,0.2222222222222222,0.07317073170731707,0.1111111111111111,0.07291666666666667,0.6666666666666666,0.5625,0.5625,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.13333333333333333,0.03125,0.0625,,,3.0,,1.0,,,3.0,,,,0.08108108108108109,0.25,1.0,3.0,,,,,,0.5,1.0,0.75,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11695.900000000001,195,33,405,417,166,117,50.0,822,19.0,22.0,4.0,4.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,,1.0,22.0,26.0,1.0,4.0,59.0,479,8.0,8.0,,,16.0,6.0,6.0,,1.0,20.0,32.0,12.0,3.0,10.0,3.0,1.0,1.0,12.0,5.0,17.0,4.0,1.0,11.0,1.0,39.0,5.0,9.0,21.0,17.0,43.0,14.0,57.0,7.0,5.0,2.0,3.0,3.0,6.0,13.0,21.0,15.0,1.0,20.0,166,0.7272727272727273,0.9411764705882353,1.0,0.25,,,0.25,0.8461538461538461,1.0,1.0,0.7833333333333333,1.0,0.8571428571428571,0.7564102564102564,1.0,0.7142857142857143,0.13333333333333333,0.038461538461538464,0.045454545454545456,,9.47136563876652,0.5,0.17346938775510204,0.09090909090909091,0.21875,0.06666666666666667,0.1958762886597938,0.08045977011494253,0.0784313725490196,0.09259259259259259,0.12903225806451613,0.25,0.19230769230769232,0.3333333333333333,0.7333333333333333,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.1,1.0,1.0,1.0,0.03333333333333333,,,,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.5714285714285714,1.0,0.14285714285714285,,0.8666666666666667,0.3333333333333333,0.621485,0.5793833333333334,0.5738142857142857,0.2711864406779661,0.3389830508474576,2.8115384615384618,25.225,0.40987654320987654,7.0,7.0,,,,12.0,,8.0,5.0,3.0,,1.0,1.0,3.0,1.0,18.0,5.0,6.0,14.0,6.0,8.0,14.0,11.0,2.0,4.0,0.5,0.15151515151515152,,0.18181818181818182,0.7857142857142857,,,,0.875,1.0,,,0.15151515151515152,0.1724137931034483,,,,1.0,,,6.0,2.0,2.0,,,,0.2857142857142857,,,,,,,,,,,,,4.0,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13580.9,226,-9,462,472,194,157,62.0,934,23.0,36.0,9.0,18.0,9.0,33.0,5.0,14.0,1.0,8.0,20.0,,2.0,3.0,7.0,37.0,83.0,8.0,21.0,144.0,555,5.0,6.0,,2.0,17.0,13.0,35.0,3.0,7.0,56.0,18.0,56.0,21.0,8.0,20.0,8.0,13.0,16.0,16.0,32.0,12.0,4.0,10.0,5.0,80.0,3.0,6.0,21.0,24.0,50.0,9.0,59.0,5.0,2.0,3.0,8.0,3.0,14.0,10.0,19.0,42.0,1.0,56.0,194,0.24324324324324326,0.2727272727272727,0.875,0.38095238095238093,,0.42857142857142855,0.38095238095238093,0.4457831325301205,0.8333333333333334,0.37142857142857144,0.47115384615384615,0.625,0.4166666666666667,0.5413533834586466,0.6538461538461539,0.5185185185185185,0.20192307692307693,0.1566265060240964,0.16666666666666666,0.21212121212121213,27.735849056603776,0.5714285714285714,0.20168067226890757,0.05405405405405406,0.22105263157894736,0.03333333333333333,0.2102803738317757,0.04477611940298507,0.05660377358490566,0.014084507042253521,0.2894736842105263,0.1875,0.20270270270270271,0.2857142857142857,0.34615384615384615,0.6388888888888888,0.7666666666666667,0.34782608695652173,0.3173076923076923,0.2727272727272727,0.34615384615384615,0.1111111111111111,0.1346153846153846,0.35714285714285715,0.35714285714285715,,0.009615384615384616,0.19230769230769232,0.4,0.4,0.875,0.25,,,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.5480769230769231,0.4,0.5370423076923077,0.6326099999999999,0.5512904761904762,0.11805555555555555,0.3888888888888889,7.686746987951806,26.114285714285707,0.4199134199134199,5.0,5.0,,,,46.0,7.0,21.0,5.0,6.0,5.0,1.0,,7.0,2.0,65.0,33.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,2.0,0.29411764705882354,0.08108108108108109,0.10526315789473684,0.15384615384615385,0.8,,,,0.625,1.0,,,0.25190839694656486,0.3,1.0,,3.0,,1.0,1.0,1.0,,6.0,,,0.06521739130434782,,,,3.0,,,,,,,,,,,True,,,,,,
