EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SelfOReb,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2830.3,47.0,18.0,101.0,103.0,57.0,41.0,9.0,204.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,9.0,115.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,3.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,57.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.6428571428571429,1.0,0.25,7.2727272727272725,0.5,1.0,0.18518518518518517,0.14285714285714285,0.25,0.0625,0.21568627450980393,0.10810810810810811,0.42857142857142855,0.1111111111111111,0.3125,0.25,0.25,0.3333333333333333,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,0.59805,0.5474,0.2,0.25,0.4444444444444444,1.3,23.7,0.5643564356435643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3488.3,58.0,39.0,123.0,121.0,57.0,50.0,11.0,244.0,5.0,7.0,2.0,2.0,5.0,7.0,10.0,11.0,5.0,34.0,127.0,2.0,2.0,4.0,10.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,,1.0,,1.0,,1.0,,,1.0,,4.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,57.0,,0.7142857142857143,0.8333333333333334,0.7,1.0,0.6904761904761905,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.5238095238095238,18.38235294117647,1.0,0.5,,0.041666666666666664,0.07692307692307693,0.05,0.03278688524590164,0.045454545454545456,0.125,,,0.125,,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.23809523809523808,0.6666666666666666,1.0,0.8571428571428571,0.5706666666666667,0.5688,0.125,0.23076923076923078,0.11764705882352941,3.3699999999999997,23.88181818181818,0.4634146341463415,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,3.0,15.0,15.0,6.0,2.0,1.0,15.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.75,1.0,0.9375,0.125,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5705499999999999,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,464.3,8.0,9.0,18.0,21.0,18.0,14.0,1.0,39.0,2.0,2.0,,,1.0,2.0,2.0,3.0,,7.0,18.0,,,3.0,2.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,18.0,,0.5,0.5,1.0,,0.7,1.5,0.7,1.5,0.6,36.8421052631579,,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,0.4,1.0,1.0,0.5,0.2,,,1.0,0.50405,0.4404,,,0.42857142857142855,2.65,26.733333333333334,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,7.0,3.0,2.0,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,,,,,,1.0,1.0,1.0,0.4,,,,,,0.4,1.0,0.2,1.0,0.4,,,0.50405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,327.0,5.0,-9.0,10.0,10.0,10.0,,3.0,20.0,,,,,1.0,,,1.0,,3.0,20.0,,,3.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,10.0,,,,,,1.5,1.5,1.5,1.5,1.0,7.692307692307692,,,,,,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,,1.0,,,1.0,0.57555,,,,1.0,,23.3,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.57555,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6235.4,104.0,15.0,215.0,218.0,113.0,82.0,25.0,433.0,12.0,16.0,2.0,2.0,1.0,14.0,24.0,8.0,11.0,48.0,246.0,2.0,3.0,6.0,16.0,12.0,,3.0,5.0,8.0,3.0,2.0,21.0,2.0,,5.0,7.0,,12.0,2.0,14.0,3.0,1.0,6.0,3.0,5.0,6.0,12.0,7.0,7.0,11.0,1.0,10.0,18.0,9.0,,3.0,,3.0,3.0,,,113.0,,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.578125,0.6666666666666666,0.6,0.75,0.25,21.39917695473251,0.5,,0.12280701754385964,,0.11363636363636363,0.05263157894736842,0.1188118811881188,0.023809523809523808,,0.07407407407407407,0.06451612903225806,0.07142857142857142,0.1875,,0.5,0.75,0.8571428571428571,0.6666666666666666,0.03125,0.6666666666666666,1.0,0.75,0.5966354838709678,0.7883,0.225,0.28125,0.125,5.941666666666666,30.8875,0.5255813953488372,6.0,7.0,2.0,3.0,,,1.0,3.0,7.0,,2.0,5.0,3.0,,7.0,11.0,2.0,6.0,8.0,28.0,6.0,7.0,3.0,2.0,28.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.6363636363636364,0.5882352941176471,0.6363636363636364,,0.09375,0.6666666666666666,1.0,,,,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,0.4117647058823529,0.8571428571428571,0.058823529411764705,,0.29411764705882354,0.4,0.42857142857142855,0.59779375,0.5833333333333334,,,,,,0.5,,,,5.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.125,0.3333333333333333,0.13636363636363635,0.15625,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4552.1,76.0,-2.0,152.0,155.0,85.0,62.0,21.0,307.0,8.0,16.0,2.0,2.0,1.0,13.0,32.0,7.0,18.0,50.0,171.0,2.0,2.0,8.0,6.0,20.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,6.0,8.0,2.0,16.0,2.0,18.0,,,2.0,,1.0,3.0,5.0,3.0,2.0,7.0,,12.0,19.0,11.0,,2.0,2.0,,2.0,2.0,,85.0,,0.23076923076923078,0.25,0.40625,1.0,0.41025641025641024,0.6666666666666666,0.5319148936170213,0.8,0.1794871794871795,29.545454545454547,0.4,0.3333333333333333,0.21052631578947367,0.05128205128205128,0.1875,,0.2,0.029411764705882353,0.13333333333333333,,0.19047619047619047,0.19047619047619047,0.18181818181818182,1.0,0.41025641025641024,0.5,0.5714285714285714,0.375,0.02564102564102564,0.6666666666666666,1.0,0.5897435897435898,0.5423884615384615,0.7015,0.23404255319148937,0.275,0.16,7.718749999999998,25.971428571428568,0.5592105263157895,6.0,12.0,2.0,10.0,,,,2.0,6.0,1.0,1.0,2.0,2.0,1.0,7.0,21.0,1.0,2.0,9.0,26.0,6.0,6.0,2.0,,26.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.3695652173913043,0.48148148148148145,,0.2564102564102564,0.2,0.25,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5217391304347826,0.5,,,0.08695652173913043,0.5,0.3333333333333333,0.5545108695652174,0.52,,,,,,,,,,6.0,4.0,,4.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,0.125,0.125,0.2,0.2857142857142857,0.15384615384615385,3.0,2.0,0.1,0.5,0.5,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3222.1000000000004,54.0,3.0,105.0,109.0,52.0,31.0,15.0,214.0,5.0,6.0,,,3.0,8.0,13.0,10.0,7.0,29.0,119.0,1.0,1.0,3.0,10.0,6.0,,3.0,2.0,5.0,2.0,1.0,12.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,2.0,,4.0,8.0,3.0,,,,,,,,52.0,,0.625,0.625,0.6153846153846154,1.0,0.4782608695652174,0.3333333333333333,0.5192307692307693,0.3333333333333333,0.43478260869565216,22.13114754098361,,,0.06896551724137931,0.037037037037037035,,,0.038461538461538464,0.022727272727272728,,,0.125,,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.13043478260869565,,,0.6956521739130435,0.5256869565217391,0.5241833333333333,0.11538461538461539,0.1875,0.10344827586206896,6.300000000000001,25.110000000000003,0.49523809523809526,4.0,4.0,2.0,5.0,,,1.0,2.0,7.0,1.0,,5.0,2.0,2.0,6.0,8.0,,6.0,2.0,14.0,3.0,7.0,2.0,,14.0,0.5,0.2,,0.2,0.75,0.42857142857142855,0.4666666666666667,,0.21739130434782608,0.4,0.4,0.5,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,,0.3333333333333333,0.2857142857142857,1.0,0.07142857142857142,,0.35714285714285715,,0.2857142857142857,0.5330928571428571,0.4827586206896552,,1.0,,,,,0.3333333333333333,,,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,0.08695652173913043,1.0,,,0.5,0.5,2.0,1.0,0.1111111111111111,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4013.4,67.0,7.0,145.0,149.0,74.0,57.0,13.0,294.0,11.0,11.0,,,1.0,18.0,22.0,9.0,10.0,55.0,167.0,,,,12.0,24.0,,6.0,2.0,8.0,1.0,5.0,18.0,,,3.0,3.0,,6.0,,6.0,2.0,,4.0,,2.0,,4.0,2.0,5.0,8.0,,10.0,12.0,4.0,2.0,1.0,1.0,,1.0,1.0,,74.0,2.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,,0.7258064516129032,,0.7432432432432432,,0.2903225806451613,25.949367088607595,1.0,,0.06818181818181818,,0.11538461538461539,,0.08571428571428572,,,,0.13636363636363635,0.125,0.1,1.0,0.3548387096774194,1.0,1.0,0.45454545454545453,0.03225806451612903,,,0.6451612903225806,0.5302951612903226,,0.11428571428571428,0.15384615384615385,,5.0,25.72222222222222,0.5103448275862069,5.0,5.0,7.0,11.0,,,,3.0,8.0,1.0,2.0,3.0,3.0,1.0,9.0,11.0,2.0,3.0,4.0,28.0,9.0,8.0,3.0,2.0,28.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.8571428571428571,0.8235294117647058,,0.3548387096774194,0.6363636363636364,0.7,0.14285714285714285,,,,0.25806451612903225,0.375,0.375,1.0,,1.0,0.35714285714285715,1.0,,,0.21428571428571427,0.6666666666666666,0.375,0.5356714285714286,0.509090909090909,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,0.045454545454545456,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,317.20000000000005,5.0,-1.0,12.0,12.0,12.0,12.0,1.0,24.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,14.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,12.0,,1.0,1.0,1.0,,0.5,,0.5,,0.5,23.076923076923077,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.44895,,0.3333333333333333,0.5,,2.7,23.8,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,3.0,,,,,1.0,0.5,0.5,,,,,,,,,0.5,,,,,,0.5,1.0,,,0.5,,,0.44895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3405.1,57.0,-3.0,114.0,115.0,56.0,41.0,16.0,229.0,2.0,4.0,2.0,2.0,,3.0,7.0,2.0,4.0,16.0,131.0,2.0,3.0,10.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,5.0,2.0,1.0,8.0,2.0,11.0,8.0,19.0,3.0,2.0,1.0,,1.0,4.0,5.0,2.0,4.0,14.0,4.0,6.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,,56.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.8333333333333334,0.2222222222222222,12.781954887218044,0.2,0.4,0.26666666666666666,0.08,0.05,0.22727272727272727,0.18,0.14893617021276595,0.1,0.16666666666666666,0.26666666666666666,,0.125,1.0,0.4444444444444444,0.5,0.6666666666666666,,,0.5,1.0,0.6666666666666666,0.5266388888888889,0.48665,0.2727272727272727,0.3333333333333333,0.625,6.157142857142857,26.15,0.49122807017543857,1.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,6.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.5,0.7,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.2222222222222222,1.0,1.0,1.0,,0.25,0.4,0.5,,,0.2,1.0,1.0,0.5338200000000001,0.5,,,1.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,,3.0,1.0,2.0,0.14285714285714285,0.25,,0.3076923076923077,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,True
