EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9986.599999999999,166,-2,349,342,114,91,49,691,3.0,5.0,1.0,1.0,3.0,6.0,1.0,2.0,4.0,6.0,16.0,1.0,2.0,3.0,9.0,7.0,13.0,6.0,20,2.0,34.0,413,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,9.0,2.0,15.0,10.0,4.0,15.0,3.0,2.0,16.0,6.0,3.0,16.0,7.0,23.0,6.0,1.0,12.0,3.0,1.0,53.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,10.0,8.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,8.0,5.0,2.0,2.0,1.0,15.0,114,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.3,0.5,0.3333333333333333,0.3,0.5384615384615384,1.0,1.0,0.48484848484848486,0.8333333333333334,0.5909090909090909,0.5,0.8333333333333334,0.625,0.6060606060606061,0.23076923076923078,0.2,0.3333333333333333,9.158415841584159,0.6666666666666666,0.05714285714285714,0.011111111111111112,0.06578947368421052,0.012987012987012988,0.06164383561643835,0.011976047904191617,0.029411764705882353,0.01818181818181818,0.08333333333333333,0.18181818181818182,0.06779661016949153,0.058823529411764705,0.15151515151515152,0.6,0.75,0.6666666666666666,0.18181818181818182,0.5,0.75,0.6666666666666666,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.48484848484848486,0.375,0.375,0.8333333333333334,0.6666666666666666,0.5,1.0,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.7575757575757576,0.375,0.5427363636363637,0.3421,0.5478954545454545,0.029411764705882353,0.07142857142857142,0.14705882352941177,0.4411764705882353,7.084615384615384,25.43,0.32664756446991405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7659.9,128,-26,265,277,94,86,39,542,13.0,17.0,3.0,4.0,1.0,2.0,,,10.0,1.0,4.0,,,1.0,2.0,14.0,19.0,3.0,14,7.0,44.0,309,6.0,7.0,,2.0,14.0,4.0,5.0,1.0,5.0,6.0,17.0,14.0,14.0,9.0,,10.0,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,5.0,5.0,14.0,11.0,31.0,10.0,41.0,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,9.0,11.0,11.0,1.0,16.0,5.0,17.0,94,0.5,0.7777777777777778,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.7368421052631579,0.8571428571428571,0.8,0.5606060606060606,0.6666666666666666,0.55,0.5365853658536586,0.6363636363636364,0.53125,0.42424242424242425,,,,15.210355987055017,0.5,0.20754716981132076,0.07042253521126761,0.2028985507246377,0.08333333333333333,0.20491803278688525,0.07633587786259542,0.08333333333333333,0.0975609756097561,,0.36363636363636365,0.21568627450980393,0.16666666666666666,0.5151515151515151,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.06060606060606061,0.5,0.5,1.0,,,,,0.30303030303030304,0.12121212121212122,0.25,0.25,1.0,,,,0.4,0.75,0.2,0.5,0.9393939393939394,0.25,0.5948363636363635,0.6011200000000001,0.5649150000000001,0.13157894736842105,0.20833333333333334,0.3181818181818182,0.38636363636363635,2.0315789473684207,24.107142857142858,0.35471698113207545,6.0,7.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,5.0,2.0,1.0,3.0,0.75,0.07894736842105263,0.05263157894736842,0.22580645161290322,0.4,0.2,0.2,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.3,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19333.1,322,53,659,667,246,216,84,1326,23.0,30.0,9.0,11.0,4.0,12.0,1.0,6.0,11.0,10.0,22.0,1.0,3.0,5.0,9.0,28.0,48.0,15.0,33,27.0,128.0,720,13.0,16.0,1.0,3.0,39.0,10.0,15.0,5.0,12.0,10.0,45.0,36.0,20.0,45.0,,16.0,22.0,10.0,4.0,17.0,8.0,25.0,7.0,1.0,9.0,5.0,3.0,58.0,11.0,19.0,20.0,30.0,53.0,31.0,84.0,8.0,4.0,4.0,6.0,3.0,3.0,16.0,22.0,19.0,50.0,34.0,,33.0,15.0,45.0,244,0.6428571428571429,0.9,1.0,0.45454545454545453,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.5833333333333334,0.8125,0.6666666666666666,0.6234567901234568,0.7631578947368421,0.6481481481481481,0.6666666666666666,0.78,0.6818181818181818,0.4074074074074074,0.08333333333333333,0.06666666666666667,0.16666666666666666,15.505913272010512,0.2727272727272727,0.16666666666666666,0.125,0.15151515151515152,0.07857142857142857,0.16025641025641027,0.10273972602739725,0.13636363636363635,0.06306306306306306,0.16981132075471697,0.09523809523809523,0.12371134020618557,0.22857142857142856,0.37037037037037035,0.7666666666666667,0.8214285714285714,0.5652173913043478,0.14814814814814814,0.3333333333333333,0.4,1.0,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.13580246913580246,0.2716049382716049,0.45454545454545453,0.45454545454545453,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4074074074074074,0.8181818181818182,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.45454545454545453,0.5488993827160493,0.5781035714285715,0.5569018518518518,0.16129032258064516,0.25,0.3046875,0.3515625,5.70625,24.957575757575754,0.37329286798179057,13.0,14.0,5.0,,3.0,10.0,3.0,1.0,3.0,2.0,2.0,5.0,9.0,7.0,3.0,11.0,2.0,9.0,11.0,10.0,4.0,3.0,0.13043478260869565,0.14545454545454545,0.13793103448275862,0.1792452830188679,0.9090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.7368421052631579,0.9285714285714286,,0.1111111111111111,1.0,2.0,1.0,6.0,3.0,0.037037037037037035,0.06451612903225806,0.058823529411764705,0.38461538461538464,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22631.7,377,79,773,782,283,240,99,1555,29.0,49.0,14.0,20.0,25.0,55.0,9.0,21.0,12.0,15.0,45.0,1.0,4.0,6.0,18.0,63.0,125.0,19.0,57,54.0,237.0,892,9.0,12.0,2.0,6.0,28.0,24.0,48.0,8.0,23.0,24.0,96.0,62.0,64.0,39.0,18.0,8.0,45.0,15.0,11.0,33.0,26.0,59.0,16.0,10.0,22.0,11.0,,144.0,7.0,7.0,7.0,26.0,37.0,16.0,53.0,11.0,8.0,3.0,10.0,2.0,6.0,9.0,19.0,12.0,28.0,38.0,1.0,58.0,24.0,96.0,281,0.49206349206349204,0.5254237288135594,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.504,0.75,0.5,0.5027472527472527,0.6666666666666666,0.5070422535211268,0.5693069306930693,0.7105263157894737,0.58125,0.3131868131868132,0.088,0.08163265306122448,0.12727272727272726,24.915445321307782,0.5263157894736842,0.13333333333333333,0.03783783783783784,0.04516129032258064,0.04827586206896552,0.09428571428571429,0.04242424242424243,0.04395604395604396,0.04310344827586207,0.09523809523809523,0.125,0.05,0.02857142857142857,0.2692307692307692,0.5918367346938775,0.6444444444444445,0.5517241379310345,0.3021978021978022,0.45454545454545453,0.5208333333333334,0.4,0.11538461538461539,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.06593406593406594,0.24725274725274726,0.3333333333333333,0.3333333333333333,0.6,0.2222222222222222,0.25,1.0,0.28169014084507044,0.7,0.2535211267605634,0.3333333333333333,0.5824175824175825,0.3333333333333333,0.508653021978022,0.505659090909091,0.4951704225352114,0.12121212121212122,0.1702127659574468,0.11814345991561181,0.4050632911392405,7.156000000000001,26.110526315789468,0.36610608020698576,5.0,8.0,4.0,2.0,5.0,4.0,4.0,,4.0,1.0,1.0,8.0,2.0,,4.0,2.0,,2.0,2.0,2.0,1.0,4.0,0.18181818181818182,0.04838709677419355,0.06896551724137931,0.1574074074074074,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.625,0.1111111111111111,0.07042253521126761,2.0,4.0,1.0,,8.0,0.06060606060606061,,0.045454545454545456,0.4,1.0,2.0,2.0,1.0,7.0,1.0,0.5,1.0,0.4,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36552.59999999999,609,62,1263,1286,480,410,165,2549,62.0,91.0,23.0,32.0,17.0,44.0,,12.0,23.0,17.0,55.0,1.0,6.0,8.0,25.0,79.0,147.0,26.0,78,53.0,289.0,1468,4.0,13.0,1.0,7.0,15.0,29.0,54.0,10.0,29.0,22.0,110.0,82.0,76.0,66.0,12.0,2.0,55.0,17.0,20.0,42.0,22.0,64.0,15.0,7.0,28.0,13.0,1.0,150.0,7.0,6.0,32.0,30.0,62.0,13.0,75.0,30.0,18.0,12.0,33.0,4.0,25.0,12.0,45.0,33.0,54.0,62.0,4.0,78.0,40.0,110.0,478,0.5189873417721519,0.5256410256410257,0.8461538461538461,0.3333333333333333,0.14285714285714285,0.3448275862068966,0.3333333333333333,0.5374149659863946,0.3076923076923077,0.5370370370370371,0.5244444444444445,0.275,0.5301204819277109,0.5622568093385214,0.3409090909090909,0.5670103092783505,0.3466666666666667,0.1360544217687075,0.13186813186813187,0.18181818181818182,20.841959972394754,0.7333333333333333,0.09584664536741214,0.019736842105263157,0.12307692307692308,0.028,0.1082024432809773,0.023465703971119134,0.020833333333333332,0.03125,0.09,0.15789473684210525,0.11734693877551021,0.140625,0.40444444444444444,0.6813186813186813,0.7848101265822784,0.532258064516129,0.19555555555555557,0.38636363636363635,0.4722222222222222,0.47058823529411764,0.05333333333333334,,,,0.10222222222222223,0.24444444444444444,0.3090909090909091,0.3090909090909091,0.7647058823529411,0.3,0.16666666666666666,1.0,0.3855421686746988,0.71875,0.30120481927710846,0.32,0.7511111111111111,0.3090909090909091,0.5621921524663678,0.5598333333333334,0.5527876543209878,0.15873015873015872,0.22988505747126436,0.05190311418685121,0.3806228373702422,4.8959183673469395,25.916666666666664,0.38004750593824227,4.0,7.0,9.0,1.0,4.0,4.0,,1.0,8.0,3.0,8.0,14.0,1.0,1.0,5.0,10.0,3.0,7.0,14.0,9.0,5.0,5.0,,0.027522935779816515,0.017241379310344827,0.08571428571428572,0.6428571428571429,0.391304347826087,0.391304347826087,1.0,0.35,0.5714285714285714,0.05,0.04819277108433735,,4.0,2.0,3.0,13.0,,,0.041666666666666664,0.5,,2.0,,,,,,,0.5,4.0,4.0,1.0,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24020.899999999998,400,45,835,852,325,262,107,1687,47.0,62.0,21.0,26.0,28.0,59.0,3.0,11.0,9.0,13.0,43.0,,3.0,5.0,17.0,78.0,132.0,17.0,52,69.0,276.0,960,7.0,10.0,1.0,5.0,23.0,28.0,48.0,9.0,24.0,29.0,112.0,70.0,86.0,39.0,12.0,4.0,43.0,13.0,13.0,25.0,20.0,45.0,15.0,5.0,19.0,5.0,1.0,110.0,10.0,6.0,17.0,29.0,50.0,17.0,67.0,12.0,5.0,7.0,13.0,3.0,6.0,7.0,20.0,11.0,20.0,61.0,3.0,84.0,35.0,110.0,323,0.44871794871794873,0.4605263157894737,0.7647058823529411,0.3269230769230769,0.2,0.375,0.3269230769230769,0.5909090909090909,0.7,0.5833333333333334,0.5625,0.5666666666666667,0.5763888888888888,0.6188340807174888,0.6052631578947368,0.6363636363636364,0.2826086956521739,0.09848484848484848,0.04838709677419355,0.1694915254237288,25.418410041841003,0.65,0.1288888888888889,0.030456852791878174,0.1111111111111111,0.062111801242236024,0.12169312169312169,0.0446927374301676,0.030612244897959183,0.024193548387096774,0.11688311688311688,0.125,0.12389380530973451,0.075,0.33695652173913043,0.7580645161290323,0.7966101694915254,0.5106382978723404,0.32065217391304346,0.4745762711864407,0.5714285714285714,0.39285714285714285,0.059782608695652176,0.2727272727272727,0.2727272727272727,,0.04891304347826087,0.23369565217391305,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.2,,,0.3611111111111111,0.8076923076923077,0.2361111111111111,0.29411764705882354,0.6195652173913043,0.3023255813953488,0.525085597826087,0.54448,0.5280347222222223,0.16279069767441862,0.2147239263803681,0.08333333333333333,0.4057971014492754,5.745454545454545,25.834615384615383,0.38922155688622756,5.0,6.0,4.0,2.0,7.0,6.0,4.0,2.0,7.0,,2.0,11.0,,1.0,8.0,6.0,3.0,3.0,6.0,4.0,4.0,7.0,0.16,0.046153846153846156,0.1891891891891892,0.13709677419354838,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.4,0.8333333333333334,0.13333333333333333,0.09722222222222222,1.0,3.0,2.0,1.0,4.0,0.037037037037037035,,0.039473684210526314,0.4,1.0,4.0,,,2.0,,0.5,1.0,0.5714285714285714,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3905.7,65,-23,129,135,43,27,22,264,1.0,1.0,,,1.0,3.0,,,4.0,5.0,12.0,,1.0,,1.0,2.0,4.0,7.0,16,,25.0,183,,,,1.0,,,,1.0,3.0,,3.0,,4.0,21.0,,,12.0,5.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,4.0,5.0,1.0,,,,3.0,43,,,1.0,0.4375,,0.3333333333333333,0.4375,0.5,,,0.625,,0.5,0.625,,0.5,0.8,0.25,,0.3333333333333333,13.245033112582782,,,,0.038461538461538464,,0.01818181818181818,,,,,,0.047619047619047616,,0.05,1.0,1.0,,0.15,0.3333333333333333,0.5,,,,,,0.2,0.6,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,,0.3333333333333333,,0.85,0.4166666666666667,0.535295,,0.54875,,,,0.12,6.199999999999999,25.35625,0.3333333333333333,,,2.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,0.5,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17265.699999999997,288,42,594,601,215,194,65,1195,20.0,30.0,6.0,8.0,13.0,18.0,,1.0,18.0,15.0,35.0,2.0,4.0,7.0,12.0,33.0,49.0,25.0,53,10.0,151.0,669,4.0,7.0,3.0,6.0,17.0,10.0,15.0,11.0,17.0,8.0,61.0,46.0,20.0,75.0,,6.0,35.0,15.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,,36.0,6.0,4.0,16.0,13.0,31.0,10.0,41.0,8.0,7.0,1.0,3.0,,2.0,2.0,5.0,6.0,9.0,8.0,,12.0,4.0,61.0,214,0.696969696969697,0.7666666666666667,1.0,0.4716981132075472,0.5,0.6470588235294118,0.4716981132075472,0.673469387755102,0.5714285714285714,0.6666666666666666,0.6911764705882353,0.6538461538461539,0.828125,0.6990740740740741,0.6538461538461539,0.8243243243243243,0.5196078431372549,0.061224489795918366,0.03333333333333333,0.1111111111111111,16.865671641791046,0.6,0.0755813953488372,0.027972027972027972,0.12698412698412698,0.05,0.09731543624161074,0.03802281368821293,0.013333333333333334,0.03333333333333333,0.06,0.1,0.15789473684210525,0.03225806451612903,0.29411764705882354,0.6666666666666666,0.6896551724137931,0.75,0.17647058823529413,0.7222222222222222,0.8125,0.6153846153846154,0.00980392156862745,,,,0.17647058823529413,0.3431372549019608,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.5,1.0,0.25,0.75,0.375,0.5833333333333334,0.8137254901960784,0.42857142857142855,0.5641352941176471,0.57393125,0.559309375,0.03773584905660377,0.07547169811320754,0.11258278145695365,0.40397350993377484,4.179591836734694,24.99245283018868,0.36195286195286197,4.0,7.0,10.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.2222222222222222,0.06666666666666667,0.1,0.0784313725490196,0.5,0.5555555555555556,0.5555555555555556,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.15625,,3.0,,,,,,0.07317073170731707,0.25,1.0,4.0,,,,,0.5,1.0,0.8,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14760.900000000001,246,49,519,530,201,164,64,1049,29.0,33.0,8.0,8.0,3.0,6.0,,2.0,1.0,1.0,3.0,,,,1.0,32.0,41.0,1.0,4,14.0,81.0,615,13.0,14.0,,,26.0,10.0,11.0,,1.0,10.0,30.0,42.0,22.0,3.0,,20.0,3.0,1.0,1.0,16.0,7.0,23.0,6.0,1.0,13.0,3.0,,53.0,7.0,14.0,24.0,20.0,50.0,22.0,72.0,10.0,6.0,4.0,5.0,1.0,4.0,3.0,8.0,16.0,27.0,17.0,1.0,20.0,5.0,30.0,201,0.65625,0.9545454545454546,1.0,0.25,,,0.25,0.7804878048780488,0.9285714285714286,0.9090909090909091,0.7444444444444445,0.9285714285714286,0.8333333333333334,0.7363636363636363,0.9285714285714286,0.75,0.08888888888888889,0.024390243902439025,0.030303030303030304,,10.4631217838765,0.625,0.16806722689075632,0.11290322580645161,0.21052631578947367,0.07865168539325842,0.1888412017167382,0.09859154929577464,0.12121212121212122,0.1044776119402985,0.13636363636363635,0.23076923076923078,0.1797752808988764,0.32,0.7333333333333333,0.8787878787878788,0.90625,0.6206896551724138,0.13333333333333333,0.5,0.5,1.0,0.044444444444444446,,,,0.022222222222222223,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,0.08333333333333333,,0.8222222222222222,0.3333333333333333,0.6189233333333333,0.5934090909090909,0.5853083333333334,0.10416666666666667,0.11363636363636363,0.32098765432098764,0.37037037037037035,2.9853658536585366,25.225,0.3872832369942196,12.0,13.0,,,,,6.0,,1.0,1.0,2.0,3.0,1.0,3.0,7.0,19.0,11.0,8.0,19.0,14.0,3.0,5.0,0.46153846153846156,0.14634146341463414,,0.1774193548387097,0.7368421052631579,,,,0.9285714285714286,0.9230769230769231,,,1.0,,,7.0,2.0,0.05,,,0.16666666666666666,,,,,,,,,,,,5.0,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3173.8,53,-1,111,116,43,44,23,227,4.0,6.0,1.0,1.0,1.0,2.0,,,1.0,2.0,4.0,2.0,2.0,,,5.0,8.0,3.0,5,2.0,21.0,153,3.0,4.0,3.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,9.0,,2.0,4.0,2.0,,3.0,,3.0,,,3.0,,,6.0,2.0,4.0,4.0,4.0,10.0,7.0,17.0,,,,1.0,,,2.0,3.0,6.0,7.0,2.0,,4.0,2.0,6.0,43,0.8,1.0,1.0,0.6,1.0,1.0,0.6,0.625,0.75,1.0,0.7307692307692307,1.0714285714285714,1.25,0.7,1.0,1.0,0.38461538461538464,,,,13.432835820895521,0.3333333333333333,0.21052631578947367,0.11764705882352941,0.18181818181818182,0.13333333333333333,0.1951219512195122,0.12244897959183673,,0.15384615384615385,0.375,,0.17647058823529413,0.2,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,,,0.8461538461538461,0.5,0.5402769230769231,0.5241166666666667,0.673125,0.13333333333333333,0.2,0.7619047619047619,0.2857142857142857,2.375,25.880000000000003,0.38738738738738737,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,0.4,0.23076923076923078,,0.09090909090909091,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,1.0,1.0,,,,0.1,0.14285714285714285,0.2,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,True,,,,,,,
