EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9581.599999999999,160,-1.0,333,327,110,88,47,660,3.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,5.0,15.0,1.0,2.0,3.0,9.0,6.0,12.0,5.0,18,2.0,29.0,398,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,9.0,2.0,15.0,8.0,4.0,12.0,3.0,2.0,15.0,5.0,3.0,16.0,7.0,23.0,6.0,1.0,12.0,3.0,1.0,53.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,9.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,8.0,5.0,2.0,2.0,1.0,15.0,110,0.6666666666666666,0.8,0.8,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5,1.0,1.0,0.45,0.8333333333333334,0.5909090909090909,0.46774193548387094,0.8333333333333334,0.625,0.6,0.25,0.2,0.4,8.808290155440416,0.6666666666666666,0.058823529411764705,0.011764705882352941,0.07042253521126761,0.013888888888888888,0.06474820143884892,0.012738853503184714,0.03125,0.019230769230769232,0.08695652173913043,0.18181818181818182,0.07142857142857142,0.06666666666666667,0.16666666666666666,0.6,0.75,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.5,0.06666666666666667,0.5,0.5,1.0,0.1,0.5,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.5,1.0,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.7666666666666667,0.3333333333333333,0.543915,0.3421,0.5478954545454545,0.03225806451612903,0.07692307692307693,0.1724137931034483,0.5172413793103449,6.883333333333333,25.616666666666667,0.3303303303303303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6927.6,115,-14.0,238,250,85,77,34,488,12.0,15.0,3.0,4.0,,1.0,,,9.0,1.0,4.0,,,1.0,2.0,12.0,16.0,3.0,13,7.0,40.0,280,6.0,7.0,,1.0,14.0,3.0,4.0,1.0,5.0,6.0,15.0,10.0,14.0,9.0,,10.0,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,4.0,5.0,13.0,10.0,27.0,9.0,36.0,2.0,1.0,1.0,3.0,,1.0,2.0,5.0,7.0,9.0,10.0,1.0,14.0,5.0,15.0,85,0.4166666666666667,0.7142857142857143,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.75,0.8571428571428571,0.75,0.5689655172413793,0.75,0.5,0.5555555555555556,0.7777777777777778,0.5357142857142857,0.4482758620689655,,,,14.8014440433213,0.6,0.20408163265306123,0.078125,0.22033898305084745,0.08163265306122448,0.21296296296296297,0.07964601769911504,0.10526315789473684,0.09090909090909091,,0.4444444444444444,0.21739130434782608,0.23076923076923078,0.5172413793103449,0.8,0.8,0.4166666666666667,0.034482758620689655,,,,,,,,0.3103448275862069,0.13793103448275862,0.25,0.25,1.0,,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.9655172413793104,0.25,0.5996241379310344,0.6011200000000001,0.5794944444444445,0.14705882352941177,0.23809523809523808,0.35,0.375,1.8499999999999999,24.161538461538463,0.35714285714285715,6.0,7.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,5.0,2.0,1.0,2.0,0.6666666666666666,0.08333333333333333,0.0625,0.20689655172413793,0.4,0.2222222222222222,0.2222222222222222,1.0,0.875,0.8571428571428571,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,18394.399999999994,307,62.0,626,635,237,206,78,1261,22.0,29.0,9.0,11.0,4.0,11.0,1.0,6.0,10.0,10.0,20.0,1.0,3.0,5.0,9.0,27.0,46.0,15.0,30,26.0,125.0,687,12.0,15.0,1.0,3.0,37.0,10.0,15.0,5.0,11.0,9.0,44.0,36.0,18.0,45.0,,14.0,20.0,10.0,4.0,17.0,8.0,25.0,7.0,1.0,9.0,5.0,3.0,58.0,11.0,18.0,17.0,30.0,50.0,30.0,80.0,7.0,4.0,3.0,6.0,3.0,3.0,16.0,22.0,18.0,48.0,31.0,,31.0,15.0,44.0,235,0.6666666666666666,0.9,1.0,0.5,0.3333333333333333,0.45454545454545453,0.5,0.5869565217391305,0.8,0.6666666666666666,0.6513157894736842,0.75,0.6730769230769231,0.6944444444444444,0.7708333333333334,0.7096774193548387,0.39473684210526316,0.08695652173913043,0.06896551724137931,0.18181818181818182,15.533980582524272,0.2727272727272727,0.17142857142857143,0.1267605633802817,0.14285714285714285,0.08527131782945736,0.1598639455782313,0.1070110701107011,0.13793103448275862,0.06796116504854369,0.16981132075471697,0.10526315789473684,0.12087912087912088,0.21428571428571427,0.3815789473684211,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.14473684210526316,0.36363636363636365,0.4444444444444444,1.0,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.13157894736842105,0.2631578947368421,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4230769230769231,0.8181818181818182,0.34615384615384615,0.5555555555555556,0.7763157894736842,0.5,0.5495625000000001,0.5756807692307693,0.5546384615384615,0.17045454545454544,0.25862068965517243,0.296,0.352,5.82391304347826,25.00333333333333,0.37859424920127793,12.0,13.0,5.0,,2.0,10.0,3.0,3.0,2.0,2.0,5.0,9.0,2.0,11.0,2.0,9.0,11.0,10.0,4.0,2.0,0.14285714285714285,0.1509433962264151,0.15384615384615385,0.18446601941747573,0.9090909090909091,0.5,0.5,1.0,0.7222222222222222,0.9230769230769231,,0.07692307692307693,1.0,2.0,1.0,1.0,6.0,6.0,3.0,0.038461538461538464,0.06451612903225806,0.06666666666666667,0.4166666666666667,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21598.999999999996,360,82.0,736,743,279,221,94,1479,27.0,47.0,14.0,20.0,25.0,53.0,9.0,21.0,12.0,15.0,45.0,1.0,4.0,6.0,18.0,61.0,121.0,19.0,57,54.0,233.0,850,9.0,12.0,2.0,6.0,28.0,24.0,48.0,8.0,23.0,24.0,96.0,60.0,62.0,39.0,18.0,8.0,45.0,15.0,11.0,31.0,26.0,57.0,16.0,10.0,20.0,11.0,,140.0,7.0,7.0,7.0,24.0,35.0,16.0,51.0,11.0,8.0,3.0,10.0,2.0,6.0,9.0,19.0,12.0,28.0,38.0,1.0,58.0,24.0,96.0,277,0.4918032786885246,0.5263157894736842,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.5041322314049587,0.75,0.5,0.5028089887640449,0.6666666666666666,0.5070422535211268,0.5707070707070707,0.7105263157894737,0.58125,0.3202247191011236,0.09090909090909091,0.0851063829787234,0.1320754716981132,25.710900473933652,0.5263157894736842,0.12903225806451613,0.04,0.04794520547945205,0.051094890510948905,0.09337349397590361,0.04487179487179487,0.04819277108433735,0.04504504504504504,0.1,0.13636363636363635,0.05172413793103448,0.03333333333333333,0.2640449438202247,0.574468085106383,0.627906976744186,0.5555555555555556,0.29775280898876405,0.4716981132075472,0.5434782608695652,0.4,0.11797752808988764,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.06741573033707865,0.25280898876404495,0.3333333333333333,0.3333333333333333,0.6,0.2222222222222222,0.25,1.0,0.28169014084507044,0.7,0.2535211267605634,0.3333333333333333,0.5842696629213483,0.3333333333333333,0.507516011235955,0.505659090909091,0.4951704225352114,0.12371134020618557,0.17518248175182483,0.12017167381974249,0.41201716738197425,7.26198347107438,26.110526315789468,0.37907608695652173,5.0,8.0,4.0,2.0,5.0,4.0,4.0,4.0,1.0,1.0,8.0,2.0,4.0,2.0,,2.0,2.0,2.0,1.0,4.0,0.19047619047619047,0.05,0.07692307692307693,0.14423076923076922,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.625,0.1111111111111111,0.07042253521126761,2.0,4.0,,1.0,,,8.0,0.06060606060606061,,0.046511627906976744,0.4,1.0,2.0,2.0,1.0,7.0,1.0,0.5,1.0,0.4,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,34897.899999999994,582,64.0,1203,1226,471,389,155,2429,60.0,87.0,23.0,32.0,17.0,40.0,,12.0,23.0,17.0,53.0,1.0,6.0,8.0,24.0,77.0,139.0,26.0,76,50.0,282.0,1406,4.0,12.0,1.0,7.0,15.0,29.0,54.0,10.0,28.0,22.0,110.0,80.0,74.0,66.0,12.0,2.0,53.0,17.0,17.0,39.0,20.0,59.0,13.0,7.0,25.0,13.0,1.0,138.0,6.0,6.0,29.0,27.0,56.0,12.0,68.0,30.0,18.0,12.0,31.0,4.0,24.0,12.0,43.0,31.0,52.0,59.0,4.0,74.0,38.0,110.0,469,0.5194805194805194,0.5263157894736842,0.8461538461538461,0.34210526315789475,0.14285714285714285,0.35714285714285715,0.34210526315789475,0.5539568345323741,0.3333333333333333,0.5370370370370371,0.5395348837209303,0.2894736842105263,0.5365853658536586,0.5755102040816327,0.35714285714285715,0.5729166666666666,0.35348837209302325,0.1223021582733813,0.12643678160919541,0.15,20.899854862119014,0.7209302325581395,0.09,0.021052631578947368,0.11885245901639344,0.02510460251046025,0.10294117647058823,0.022900763358778626,0.022900763358778626,0.02717391304347826,0.08333333333333333,0.14285714285714285,0.1164021164021164,0.12727272727272726,0.4046511627906977,0.6896551724137931,0.7894736842105263,0.5333333333333333,0.18604651162790697,0.425,0.5,0.47058823529411764,0.05581395348837209,,,,0.10697674418604651,0.24651162790697675,0.32075471698113206,0.32075471698113206,0.7647058823529411,0.3157894736842105,0.16666666666666666,1.0,0.3902439024390244,0.71875,0.2926829268292683,0.3333333333333333,0.7581395348837209,0.32075471698113206,0.5645138497652583,0.5598333333333334,0.55313875,0.15833333333333333,0.23170731707317074,0.05319148936170213,0.3900709219858156,4.9,25.921052631578945,0.3915211970074813,4.0,7.0,9.0,1.0,4.0,4.0,,7.0,3.0,7.0,14.0,1.0,5.0,10.0,3.0,7.0,14.0,9.0,5.0,5.0,,0.02912621359223301,0.01818181818181818,0.08284023668639054,0.6428571428571429,0.391304347826087,0.391304347826087,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,0.04878048780487805,,4.0,1.0,2.0,3.0,1.0,13.0,,,0.04395604395604396,0.5,,2.0,,,,,,,0.5,4.0,4.0,1.0,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23092.199999999997,385,37.0,802,818,325,249,102,1620,45.0,59.0,21.0,26.0,27.0,56.0,1.0,9.0,9.0,13.0,43.0,,3.0,5.0,17.0,73.0,124.0,17.0,52,66.0,263.0,925,7.0,10.0,1.0,5.0,23.0,28.0,47.0,9.0,24.0,29.0,112.0,68.0,78.0,39.0,12.0,4.0,43.0,13.0,12.0,23.0,19.0,42.0,14.0,5.0,18.0,4.0,1.0,103.0,10.0,6.0,17.0,29.0,50.0,17.0,67.0,12.0,5.0,7.0,13.0,3.0,6.0,7.0,20.0,11.0,20.0,58.0,3.0,80.0,33.0,110.0,323,0.4657534246575342,0.4788732394366197,0.7647058823529411,0.3269230769230769,0.2,0.375,0.3269230769230769,0.5887096774193549,0.7,0.5957446808510638,0.5596590909090909,0.5666666666666667,0.5845070422535211,0.6173708920187794,0.6052631578947368,0.6436781609195402,0.29545454545454547,0.0967741935483871,0.05084745762711865,0.16071428571428573,25.408942202835334,0.65,0.13425925925925927,0.032432432432432434,0.11564625850340136,0.062111801242236024,0.12672176308539945,0.046242774566473986,0.03333333333333333,0.024193548387096774,0.1232876712328767,0.13043478260869565,0.12612612612612611,0.08333333333333333,0.3352272727272727,0.7627118644067796,0.8035714285714286,0.5111111111111111,0.3181818181818182,0.48214285714285715,0.574468085106383,0.4074074074074074,0.05113636363636364,0.1111111111111111,0.1111111111111111,,0.05113636363636364,0.24431818181818182,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.2,,,0.36619718309859156,0.8076923076923077,0.23943661971830985,0.29411764705882354,0.6306818181818182,0.3023255813953488,0.5279173295454546,0.54448,0.5329957746478874,0.16097560975609757,0.21568627450980393,0.08745247148288973,0.42585551330798477,5.530645161290322,25.834615384615383,0.40523690773067333,5.0,6.0,4.0,2.0,7.0,6.0,4.0,7.0,,2.0,11.0,,8.0,5.0,2.0,3.0,5.0,3.0,4.0,7.0,0.16,0.04918032786885246,0.1891891891891892,0.14166666666666666,0.6,0.4444444444444444,0.4444444444444444,0.75,0.4,0.8333333333333334,0.13333333333333333,0.09859154929577464,1.0,3.0,2.0,2.0,1.0,1.0,4.0,0.037037037037037035,,0.04054054054054054,0.4,1.0,4.0,,,2.0,,0.5,1.0,0.5714285714285714,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3905.7,65,-23.0,129,135,43,27,22,264,1.0,1.0,,,1.0,3.0,,,4.0,5.0,12.0,,1.0,,1.0,2.0,4.0,7.0,16,,25.0,183,,,,1.0,,,,1.0,3.0,,3.0,,4.0,21.0,,,12.0,5.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,4.0,5.0,1.0,,,,3.0,43,,,1.0,0.4375,,0.3333333333333333,0.4375,0.5,,,0.625,,0.5,0.625,,0.5,0.8,0.25,,0.3333333333333333,13.245033112582782,,,,0.038461538461538464,,0.01818181818181818,,,,,,0.047619047619047616,,0.05,1.0,1.0,,0.15,0.3333333333333333,0.5,,,,,,0.2,0.6,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,,0.3333333333333333,,0.85,0.4166666666666667,0.535295,,0.54875,,,,0.12,6.199999999999999,25.35625,0.3333333333333333,,,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16790.3,280,42.0,576,584,215,194,62,1160,19.0,29.0,6.0,8.0,13.0,18.0,,1.0,18.0,15.0,34.0,2.0,4.0,7.0,12.0,32.0,48.0,25.0,52,10.0,149.0,653,4.0,7.0,3.0,6.0,17.0,10.0,15.0,11.0,17.0,8.0,61.0,44.0,20.0,75.0,,6.0,34.0,15.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,,36.0,6.0,4.0,15.0,13.0,30.0,10.0,40.0,8.0,7.0,1.0,2.0,,2.0,2.0,4.0,6.0,9.0,8.0,,12.0,4.0,61.0,214,0.6875,0.7586206896551724,1.0,0.4807692307692308,0.5,0.6470588235294118,0.4807692307692308,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.695,0.6538461538461539,0.828125,0.7028301886792453,0.6538461538461539,0.8243243243243243,0.52,0.0625,0.034482758620689655,0.1111111111111111,16.975308641975307,0.5,0.07647058823529412,0.029197080291970802,0.12295081967213115,0.05084745762711865,0.0958904109589041,0.0392156862745098,0.014285714285714285,0.033707865168539325,0.061224489795918366,0.10526315789473684,0.15053763440860216,0.034482758620689655,0.29,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.18,0.7222222222222222,0.8125,0.6153846153846154,0.01,,,,0.18,0.34,0.4411764705882353,0.4411764705882353,1.0,0.3076923076923077,0.5,1.0,0.25,0.75,0.375,0.5833333333333334,0.81,0.4411764705882353,0.5644315000000001,0.57393125,0.559309375,0.038461538461538464,0.07692307692307693,0.11409395973154363,0.40939597315436244,4.210416666666666,24.963461538461537,0.3732638888888889,4.0,7.0,10.0,2.0,5.0,,2.0,,1.0,,,,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.2222222222222222,0.06818181818181818,0.10344827586206896,0.0784313725490196,0.5,0.5555555555555556,0.5555555555555556,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.15625,,3.0,1.0,,,3.0,,,,0.075,0.25,1.0,4.0,,,,,0.5,1.0,0.8,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14044.900000000001,234,42.0,492,502,201,153,60,994,26.0,30.0,8.0,8.0,3.0,6.0,,2.0,1.0,1.0,3.0,,,,1.0,29.0,38.0,1.0,4,14.0,75.0,586,12.0,13.0,,,24.0,10.0,11.0,,1.0,10.0,30.0,38.0,20.0,3.0,,18.0,3.0,1.0,1.0,14.0,7.0,21.0,6.0,1.0,12.0,2.0,,49.0,7.0,12.0,24.0,20.0,50.0,20.0,70.0,9.0,6.0,3.0,3.0,1.0,3.0,3.0,6.0,16.0,27.0,17.0,1.0,20.0,5.0,30.0,201,0.6551724137931034,0.95,1.0,0.25,,,0.25,0.7631578947368421,0.9230769230769231,0.9090909090909091,0.7261904761904762,0.9230769230769231,0.8333333333333334,0.7211538461538461,0.9230769230769231,0.75,0.09523809523809523,0.02631578947368421,0.03333333333333333,,10.144927536231885,0.5,0.18018018018018017,0.10434782608695652,0.21621621621621623,0.07865168539325842,0.1981981981981982,0.09313725490196079,0.09836065573770492,0.1044776119402985,0.15,0.25,0.18181818181818182,0.34782608695652173,0.7142857142857143,0.8666666666666667,0.896551724137931,0.6153846153846154,0.14285714285714285,0.5,0.5,1.0,0.047619047619047616,,,,0.023809523809523808,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,0.08333333333333333,,0.8095238095238095,0.3333333333333333,0.6135130952380952,0.5878099999999999,0.5853083333333334,0.1111111111111111,0.12195121951219512,0.32,0.4,3.1368421052631574,25.225,0.40853658536585363,11.0,12.0,,,,,6.0,,1.0,1.0,3.0,1.0,7.0,18.0,10.0,8.0,18.0,14.0,3.0,5.0,0.46153846153846156,0.16216216216216217,,0.1864406779661017,0.7777777777777778,,,,0.9230769230769231,0.9166666666666666,,,1.0,,,,7.0,3.0,2.0,0.05,,,0.18181818181818182,,,,,,,,,,,,5.0,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2990.8,50,,103,108,43,44,21,211,4.0,4.0,1.0,1.0,1.0,2.0,,,1.0,2.0,4.0,2.0,2.0,,,5.0,6.0,3.0,5,2.0,21.0,145,3.0,3.0,3.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,9.0,,2.0,4.0,2.0,,3.0,,3.0,,,3.0,,,6.0,2.0,3.0,4.0,3.0,9.0,6.0,15.0,,,,1.0,,,1.0,2.0,5.0,6.0,2.0,,4.0,2.0,6.0,43,0.8,1.0,1.0,0.6,1.0,1.0,0.6,0.8333333333333334,1.0,1.0,0.8636363636363636,1.25,1.25,0.8076923076923077,1.1428571428571428,1.0,0.45454545454545453,,,,12.096774193548388,0.5,0.17647058823529413,0.10344827586206896,0.19047619047619047,0.13333333333333333,0.18421052631578946,0.11363636363636363,,0.15384615384615385,0.2857142857142857,,0.17647058823529413,0.25,0.36363636363636365,1.0,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,,,0.8181818181818182,0.5,0.543,0.5102,0.673125,0.15384615384615385,0.25,0.7619047619047619,0.2857142857142857,2.5999999999999996,25.880000000000003,0.4174757281553398,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.4,0.2,,0.1,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,,1.0,,,,,0.1,0.14285714285714285,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,True,,,,,,,
