EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4238.7,71,-37,146,146,44,42,22.0,292,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,8.0,6.0,10.0,195,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,4.0,2.0,4.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,44,0.6,0.75,0.625,1.0,1.0,0.35714285714285715,0.5,0.6666666666666666,0.35714285714285715,0.5,0.6666666666666666,0.42857142857142855,0.25,0.25,0.3333333333333333,8.771929824561404,1.0,0.09090909090909091,0.025,0.03225806451612903,0.027777777777777776,0.0625,0.02631578947368421,0.06666666666666667,0.045454545454545456,0.08333333333333333,0.4,0.125,0.2857142857142857,0.75,1.0,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5715642857142856,0.3421,0.55755,0.2,0.4,5.975,25.3,0.3013698630136986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2742.3,46,-51,93,101,32,33,13.0,194,3.0,4.0,,,,,,,8.0,1.0,,1.0,3.0,4.0,9.0,18.0,126,,,1.0,2.0,,,4.0,8.0,4.0,2.0,,1.0,,,,,,,,,,,6.0,3.0,11.0,,11.0,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,6.0,1.0,8.0,32,0.6666666666666666,0.6666666666666666,0.75,,,0.46153846153846156,,0.375,0.5,0.5,0.5,0.6923076923076923,,,,18.34862385321101,1.0,0.1875,,0.25,,0.225,,,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,,,,0.6153846153846154,0.07692307692307693,,,,0.25,1.0,0.6385884615384616,,0.5580375000000001,0.1111111111111111,0.4444444444444444,1.6249999999999998,23.633333333333336,0.34408602150537637,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.23529411764705882,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10011.8,167,-37,340,347,137,111,45.0,687,11.0,17.0,5.0,7.0,3.0,6.0,,3.0,4.0,11.0,3.0,4.0,14.0,26.0,15.0,61.0,405,5.0,7.0,3.0,19.0,6.0,10.0,5.0,24.0,20.0,8.0,6.0,11.0,2.0,9.0,4.0,13.0,4.0,,5.0,30.0,9.0,12.0,7.0,15.0,25.0,22.0,47.0,4.0,2.0,2.0,4.0,3.0,16.0,11.0,29.0,18.0,,24.0,137,0.7142857142857143,0.9090909090909091,0.5384615384615384,0.7142857142857143,0.6,0.5975609756097561,0.65,0.6,0.6354166666666666,0.6785714285714286,0.6666666666666666,0.36585365853658536,0.07692307692307693,0.058823529411764705,0.16666666666666666,16.243654822335024,0.25,0.16483516483516483,0.15789473684210525,0.11475409836065574,0.1232876712328767,0.14473684210526316,0.14093959731543623,0.20689655172413793,0.10909090909090909,0.16129032258064516,0.1,0.17647058823529413,0.4146341463414634,0.6470588235294118,0.6875,0.6363636363636364,0.14634146341463414,0.5,0.6,0.07317073170731707,,,,0.0975609756097561,0.2682926829268293,0.3,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.7804878048780488,0.5476829268292682,0.534825,0.56331,0.3114754098360656,0.39344262295081966,5.592307692307691,25.526666666666664,0.40294117647058825,2.0,,1.0,5.0,2.0,7.0,12.0,6.0,2.0,6.0,21.0,5.0,3.0,1.0,2.0,3.0,16.0,8.0,1.0,3.0,1.0,1.0,0.4666666666666667,0.4,0.4666666666666667,0.21428571428571427,0.18,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.06666666666666667,0.5,0.45454545454545453,0.1702127659574468,0.25,5.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,1.0,2.0,1.0,4.0,6.0,3.0,2.0,7.0,2.0,5.0,7.0,6.0,0.3333333333333333,0.0625,0.1724137931034483,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.8571428571428571,1.0,0.6,0.8333333333333334,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10886.6,181,-13,371,380,151,98,48.0,751,10.0,16.0,7.0,8.0,9.0,25.0,6.0,11.0,7.0,22.0,2.0,11.0,25.0,52.0,29.0,93.0,452,4.0,5.0,3.0,11.0,11.0,22.0,15.0,42.0,26.0,24.0,,22.0,6.0,16.0,12.0,28.0,8.0,4.0,9.0,68.0,2.0,3.0,3.0,12.0,17.0,5.0,22.0,4.0,2.0,2.0,3.0,2.0,11.0,6.0,17.0,13.0,,42.0,151,0.52,0.52,0.4807692307692308,0.8,0.5,0.4567901234567901,0.5,0.4594594594594595,0.5113636363636364,0.5555555555555556,0.525,0.35802469135802467,0.11538461538461539,0.0625,0.2,23.349056603773583,0.2727272727272727,0.1276595744680851,0.034482758620689655,0.04,0.029850746268656716,0.08875739644970414,0.032467532467532464,0.047619047619047616,0.0196078431372549,0.03125,0.16666666666666666,,0.19753086419753085,0.625,0.6666666666666666,0.8,0.30864197530864196,0.36,0.45,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.08641975308641975,0.2716049382716049,0.25,0.21621621621621623,0.875,0.2972972972972973,0.5555555555555556,0.5003333333333333,0.48783000000000004,0.49329999999999996,0.11827956989247312,0.45161290322580644,8.115384615384615,25.851724137931033,0.40700808625336926,1.0,1.0,4.0,7.0,3.0,8.0,19.0,3.0,4.0,8.0,15.0,7.0,2.0,1.0,,5.0,21.0,8.0,1.0,1.0,1.0,0.625,0.27586206896551724,0.26666666666666666,0.27586206896551724,0.15384615384615385,0.18,0.05084745762711865,0.14285714285714285,0.14285714285714285,1.0,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.125,0.10810810810810811,0.2727272727272727,0.3181818181818182,0.09195402298850575,0.13793103448275862,1.0,2.0,,,7.0,,,2.0,2.0,8.0,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,0.034482758620689655,,0.0625,0.04878048780487805,1.0,0.2222222222222222,0.25,0.5,1.0,,,1.0,9.0,2.0,1.0,3.0,1.0,0.25,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19035.1,317,-42,652,673,281,223,85.0,1325,27.0,42.0,13.0,18.0,8.0,14.0,,6.0,14.0,29.0,5.0,13.0,35.0,62.0,43.0,135.0,798,4.0,7.0,6.0,10.0,15.0,26.0,17.0,60.0,32.0,38.0,2.0,29.0,11.0,16.0,12.0,28.0,8.0,4.0,8.0,68.0,3.0,4.0,18.0,14.0,32.0,7.0,39.0,15.0,8.0,7.0,19.0,17.0,27.0,17.0,29.0,25.0,3.0,60.0,281,0.45714285714285713,0.47058823529411764,0.5645161290322581,0.5714285714285714,0.5769230769230769,0.5333333333333333,0.3076923076923077,0.5581395348837209,0.5672268907563025,0.35714285714285715,0.6,0.4095238095238095,0.1774193548387097,0.19047619047619047,0.21428571428571427,19.571045576407506,0.7037037037037037,0.08235294117647059,0.02631578947368421,0.13432835820895522,0.022727272727272728,0.10526315789473684,0.02464788732394366,0.015151515151515152,0.03225806451612903,0.07272727272727272,0.15789473684210525,0.12903225806451613,0.4,0.6428571428571429,0.7941176470588235,0.4444444444444444,0.13333333333333333,0.5714285714285714,0.7272727272727273,0.05714285714285714,,,,0.13333333333333333,0.2761904761904762,0.38461538461538464,0.4186046511627907,0.7222222222222222,0.3023255813953488,0.8095238095238095,0.574421359223301,0.5717749999999999,0.5806292682926828,0.07407407407407407,0.4444444444444444,4.688709677419354,26.4906976744186,0.43098159509202455,5.0,1.0,4.0,9.0,4.0,14.0,23.0,2.0,6.0,12.0,39.0,9.0,,2.0,4.0,10.0,33.0,16.0,2.0,4.0,2.0,0.9285714285714286,0.32558139534883723,0.35294117647058826,0.32558139534883723,,0.07291666666666667,0.13592233009708737,0.35714285714285715,0.35714285714285715,1.0,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.07692307692307693,0.09302325581395349,0.3076923076923077,0.3103448275862069,0.13675213675213677,0.21621621621621623,4.0,5.0,,,8.0,,,1.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,,4.0,8.0,2.0,6.0,9.0,5.0,,,0.05263157894736842,,,0.023255813953488372,0.5555555555555556,0.5,0.38461538461538464,0.8,0.5,,,2.0,3.0,,,,,0.5,1.0,1.0,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12183.900000000001,203,-25,425,439,194,139,56.0,864,23.0,32.0,11.0,13.0,12.0,24.0,1.0,4.0,6.0,25.0,2.0,11.0,36.0,60.0,31.0,135.0,508,3.0,4.0,3.0,10.0,16.0,23.0,16.0,65.0,36.0,36.0,2.0,25.0,6.0,13.0,10.0,23.0,8.0,2.0,10.0,56.0,5.0,6.0,7.0,12.0,21.0,12.0,33.0,6.0,3.0,3.0,9.0,5.0,14.0,9.0,15.0,29.0,2.0,65.0,194,0.5,0.5142857142857142,0.6,0.75,0.6956521739130435,0.5604395604395604,0.42857142857142855,0.6410256410256411,0.6136363636363636,0.5,0.6770833333333334,0.34065934065934067,0.1,0.0625,0.16666666666666666,25.51440329218107,0.6428571428571429,0.09836065573770492,0.06451612903225806,0.0945945945945946,0.060240963855421686,0.09693877551020408,0.0625,0.075,0.017241379310344827,0.09302325581395349,,0.05555555555555555,0.3516483516483517,0.71875,0.7666666666666667,0.5217391304347826,0.26373626373626374,0.5,0.6,0.04395604395604396,0.25,0.25,,0.06593406593406594,0.27472527472527475,0.2857142857142857,0.3333333333333333,0.8461538461538461,0.28205128205128205,0.6923076923076923,0.5405972527472527,0.53294,0.5509705128205128,0.07407407407407407,0.48148148148148145,5.171666666666667,25.909677419354836,0.45647058823529413,2.0,1.0,5.0,8.0,4.0,10.0,33.0,4.0,6.0,15.0,24.0,8.0,2.0,4.0,1.0,8.0,39.0,15.0,5.0,2.0,5.0,0.8,0.3225806451612903,0.375,0.3225806451612903,0.13333333333333333,0.11940298507462686,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.32,0.32,0.875,0.14285714285714285,0.1282051282051282,0.36363636363636365,0.32,0.14285714285714285,0.20270270270270271,2.0,3.0,,,2.0,1.0,1.0,3.0,3.0,5.0,1.0,,1.0,1.0,,1.0,1.0,5.0,2.0,3.0,5.0,3.0,,0.05555555555555555,0.09090909090909091,,0.16,0.07692307692307693,0.6,0.5,0.42857142857142855,0.6666666666666666,,,,2.0,6.0,,,,,0.4,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8986.5,150,16,307,315,129,132,35.0,622,8.0,10.0,4.0,4.0,8.0,11.0,,1.0,11.0,22.0,4.0,7.0,16.0,22.0,33.0,87.0,357,2.0,2.0,6.0,13.0,7.0,9.0,10.0,40.0,26.0,6.0,2.0,22.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,4.0,1.0,8.0,5.0,15.0,5.0,20.0,2.0,2.0,,2.0,2.0,3.0,,2.0,5.0,,40.0,129,0.8125,0.8666666666666667,0.7272727272727273,1.0,0.7777777777777778,0.7272727272727273,0.8125,0.9210526315789473,0.7372881355932204,0.8125,0.9090909090909091,0.6,0.045454545454545456,,0.09090909090909091,17.86743515850144,0.6666666666666666,0.056179775280898875,0.0136986301369863,0.11428571428571428,0.06060606060606061,0.08176100628930817,0.03597122302158273,,0.045454545454545456,0.10714285714285714,0.1,,0.18181818181818182,0.8,0.8,0.875,0.2,0.7272727272727273,0.8,0.01818181818181818,,,,0.2,0.4,0.5,0.21052631578947367,1.0,0.3684210526315789,0.7818181818181819,0.5488827272727272,0.5573750000000001,0.5469710526315789,0.14942528735632185,0.45977011494252873,5.018181818181818,24.851515151515148,0.4201954397394137,5.0,2.0,3.0,11.0,5.0,16.0,7.0,,7.0,5.0,48.0,11.0,2.0,,,,8.0,3.0,1.0,1.0,1.0,1.0,0.48484848484848486,0.7,0.48484848484848486,0.3333333333333333,0.0196078431372549,0.14814814814814814,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,1.0,0.25,0.15789473684210525,0.7142857142857143,0.5,0.05172413793103448,0.12,2.0,2.0,2.0,3.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,0.04,,0.09090909090909091,0.045454545454545456,1.0,0.75,0.25,1.0,0.5,0.5,1.0,2.0,,,,,,0.6666666666666666,,,1.0,0.5,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8552.3,143,15,297,307,131,102,38.0,604,11.0,13.0,3.0,3.0,2.0,2.0,,1.0,1.0,3.0,,1.0,13.0,16.0,4.0,39.0,361,6.0,6.0,,12.0,4.0,4.0,1.0,14.0,16.0,10.0,8.0,3.0,1.0,8.0,3.0,11.0,3.0,,8.0,25.0,2.0,7.0,17.0,10.0,31.0,9.0,40.0,3.0,2.0,1.0,2.0,2.0,3.0,11.0,18.0,11.0,,14.0,131,0.6153846153846154,0.8888888888888888,0.8125,1.0,1.0,0.725,1.0,0.8,0.7222222222222222,1.0,0.7,0.2,0.0625,0.07692307692307693,,8.383233532934133,0.6666666666666666,0.13157894736842105,0.0945945945945946,0.23943661971830985,0.038461538461538464,0.1836734693877551,0.07142857142857142,0.05555555555555555,0.058823529411764705,0.043478260869565216,0.125,0.35714285714285715,0.65,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1,1.0,1.0,0.05,,,,0.05,0.15,,0.6,1.0,0.2,0.85,0.6102525,0.57584,0.55168,0.3076923076923077,0.358974358974359,3.29375,25.225,0.44107744107744107,,,,1.0,,1.0,10.0,,,6.0,3.0,1.0,4.0,,,2.0,14.0,4.0,5.0,2.0,3.0,1.0,0.25,,0.25,0.5714285714285714,0.17777777777777778,0.21052631578947367,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.18181818181818182,0.2222222222222222,5.0,5.0,,,,,,,1.0,1.0,,,,6.0,,,2.0,10.0,4.0,6.0,10.0,7.0,,,0.18518518518518517,,,,0.7,1.0,0.8333333333333334,1.0,0.2,,,,,,,,,,,,,,,2.0,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13580.9,226,-9,462,472,194,157,62.0,934,23.0,36.0,9.0,18.0,9.0,33.0,5.0,14.0,1.0,20.0,2.0,7.0,37.0,83.0,21.0,144.0,555,5.0,6.0,2.0,17.0,13.0,35.0,7.0,56.0,18.0,56.0,8.0,20.0,13.0,16.0,16.0,32.0,12.0,4.0,10.0,80.0,3.0,6.0,21.0,24.0,50.0,9.0,59.0,5.0,2.0,3.0,8.0,3.0,14.0,10.0,19.0,42.0,1.0,56.0,194,0.24324324324324326,0.2727272727272727,0.4457831325301205,0.8333333333333334,0.37142857142857144,0.47115384615384615,0.625,0.4166666666666667,0.5413533834586466,0.6538461538461539,0.5185185185185185,0.20192307692307693,0.1566265060240964,0.16666666666666666,0.21212121212121213,27.735849056603776,0.5714285714285714,0.20168067226890757,0.05405405405405406,0.22105263157894736,0.03333333333333333,0.2102803738317757,0.04477611940298507,0.05660377358490566,0.014084507042253521,0.2894736842105263,0.1875,0.2857142857142857,0.34615384615384615,0.6388888888888888,0.7666666666666667,0.34782608695652173,0.3173076923076923,0.2727272727272727,0.34615384615384615,0.1346153846153846,0.35714285714285715,0.35714285714285715,,0.009615384615384616,0.19230769230769232,0.25,0.42857142857142855,0.5,0.16666666666666666,0.5480769230769231,0.5370423076923077,0.6326099999999999,0.5512904761904762,0.11805555555555555,0.3888888888888889,7.686746987951806,26.114285714285707,0.4199134199134199,,,,8.0,3.0,8.0,46.0,7.0,3.0,21.0,21.0,8.0,5.0,5.0,,7.0,65.0,33.0,2.0,1.0,2.0,0.875,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.29411764705882354,0.15384615384615385,0.20270270270270271,,,,0.4,0.4,0.875,,,0.42857142857142855,0.4,0.25190839694656486,0.3,5.0,5.0,,,5.0,1.0,,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,,6.0,5.0,3.0,2.0,5.0,4.0,,,0.08108108108108109,,0.10526315789473684,0.06521739130434782,0.8,0.1111111111111111,0.625,1.0,,,,,3.0,,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1350.2,23,-20,43,49,26,19,7.0,92,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,6.0,73,,,1.0,3.0,,,1.0,4.0,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,3.0,4.0,1.0,,4.0,26,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,,,,8.0,,,,0.1,0.14285714285714285,0.06666666666666667,0.0625,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,0.588475,,0.57555,0.5,0.6666666666666666,2.3,23.3,0.6046511627906976,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,,0.125,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,
