EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26009.7,433,-59,888,884,195,192,99,1772,5.0,9.0,1.0,1.0,10.0,21.0,1.0,2.0,3.0,14.0,1.0,1.0,4.0,18.0,45,2.0,5.0,5.0,15.0,16.0,32.0,21.0,59,4.0,99.0,1069,1.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,19.0,2.0,24.0,16.0,16.0,51.0,12.0,2.0,45,18.0,4.0,1.0,41.0,23.0,64.0,12.0,11.0,29.0,9.0,3.0,151.0,3.0,3.0,10.0,14.0,24,6.0,30,2.0,19.0,14.0,5.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,10,17,1.0,9.0,3.0,4.0,2.0,24.0,194,0.5,0.5333333333333333,0.8095238095238095,0.3559322033898305,0.3333333333333333,0.3157894736842105,0.3559322033898305,0.5,1.0,1.0,0.521978021978022,0.5714285714285714,0.5238095238095238,0.532258064516129,0.5714285714285714,0.5454545454545454,0.6483516483516484,0.01694915254237288,0.125,0.1111111111111111,0.14285714285714285,0.022222222222222223,10.11011011011011,0.625,0.06796116504854369,0.012295081967213115,0.050761421319796954,0.015957446808510637,0.05955334987593052,0.013888888888888888,0.010309278350515464,0.0196078431372549,0.014705882352941176,0.019230769230769232,0.04,0.041666666666666664,0.2,0.047619047619047616,0.06,0.04081632653061224,0.0989010989010989,0.5555555555555556,0.625,0.6,0.23076923076923078,0.47619047619047616,0.5555555555555556,0.4,0.02197802197802198,0.5,0.5,1.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.4945054945054945,0.4,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.4,1.0,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7142857142857143,0.3333333333333333,0.7472527472527473,0.4,0.5331137362637363,0.48126250000000004,0.5515357142857142,0.021505376344086023,0.058823529411764705,0.08080808080808081,0.24242424242424243,7.628125000000001,25.491525423728813,0.2195945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12987.3,216,-34,439,459,134,150,67,898,17.0,24.0,4.0,5.0,1.0,4.0,1.0,1.0,3.0,16.0,2.0,,3.0,1.0,4,,,1.0,2.0,19.0,29.0,4.0,20,16.0,66.0,526,7.0,12.0,,2.0,20.0,5.0,7.0,1.0,5.0,10.0,23.0,22.0,16.0,12.0,,12.0,4,1.0,,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,10.0,8.0,17.0,17.0,43,19.0,62,,5.0,2.0,3.0,3.0,,1.0,5.0,1.0,2.0,8.0,11,14,1.0,19.0,1.0,26.0,8.0,23.0,134,0.5789473684210527,0.8461538461538461,1.0,0.2,,0.2,0.2,0.6551724137931034,0.5833333333333334,0.7142857142857143,0.5102040816326531,0.5,0.5416666666666666,0.532258064516129,0.5555555555555556,0.575,0.40816326530612246,,,,,,13.539651837524179,0.375,0.16346153846153846,0.06837606837606838,0.17346938775510204,0.09615384615384616,0.16831683168316833,0.08144796380090498,0.05660377358490566,0.0784313725490196,0.08571428571428572,0.11764705882352941,0.10344827586206896,0.16666666666666666,0.23809523809523808,0.18055555555555555,0.15384615384615385,,0.4897959183673469,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.08163265306122448,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.32653061224489793,0.1875,0.1875,1.0,0.08163265306122448,0.25,0.25,1.0,0.14285714285714285,,,,0.4166666666666667,0.8,0.25,,0.16666666666666666,0.5,0.8979591836734694,0.25,0.586469387755102,0.5936874999999999,0.5665125000000001,0.14035087719298245,0.21621621621621623,0.30303030303030304,0.3484848484848485,2.7310344827586204,23.84,0.3052391799544419,7.0,11.0,6.0,1.0,9.0,3.0,2.0,3.0,1.0,4.0,5.0,10.0,3.0,7.0,10.0,6.0,1.0,5.0,0.8181818181818182,0.08333333333333333,0.07692307692307693,0.6,0.7857142857142857,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,61947.899999999994,1032,30,2132,2157,590,513,231,4289,83.0,105.0,25.0,30.0,17.0,44.0,8.0,19.0,14.0,43.0,2.0,,7.0,29.0,80,2.0,6.0,10.0,24.0,108.0,168.0,43.0,123,73.0,418.0,2451,31.0,41.0,3.0,8.0,97.0,28.0,44.0,10.0,31.0,30.0,116.0,162.0,54.0,129.0,,42.0,80,29.0,12.0,,46.0,27.0,73.0,19.0,8.0,22.0,19.0,5.0,173.0,27.0,43.0,86.0,79.0,176,71.0,247,4.0,27.0,10.0,17.0,17.0,5.0,7.0,26.0,2.0,10.0,43.0,71,131,12.0,93.0,1.0,91.0,41.0,116.0,580,0.75,0.9310344827586207,1.0,0.34959349593495936,0.375,0.3225806451612903,0.34959349593495936,0.6428571428571429,0.7560975609756098,0.6363636363636364,0.5927835051546392,0.7244897959183674,0.5733333333333334,0.6276276276276276,0.7461538461538462,0.6304347826086957,0.422680412371134,,0.07142857142857142,0.06666666666666667,0.11363636363636363,,15.614617940199336,0.3953488372093023,0.15047619047619049,0.08447937131630648,0.1915367483296214,0.058695652173913045,0.16940451745379878,0.07223942208462332,0.11290322580645161,0.0782608695652174,0.05813953488372093,0.0603448275862069,0.21341463414634146,0.14760147601476015,0.044444444444444446,0.18584070796460178,0.20909090909090908,0.03125,0.36082474226804123,0.7904761904761904,0.8469387755102041,0.7108433734939759,0.15120274914089346,0.38636363636363635,0.4358974358974359,0.9411764705882353,0.06529209621993128,0.42105263157894735,0.42105263157894735,0.75,0.14776632302405499,0.32558139534883723,0.32558139534883723,1.0,0.27491408934707906,0.3625,0.3625,1.0,0.04081632653061224,0.12244897959183673,0.3333333333333333,1.0,0.4,0.8333333333333334,0.09333333333333334,,0.32,0.4166666666666667,0.7835051546391752,0.3625,0.5651587628865979,0.5793166666666667,0.5552360000000001,0.12615384615384614,0.20297029702970298,0.23205741626794257,0.27751196172248804,5.389880952380952,24.86910569105691,0.2767354596622889,29.0,34.0,26.0,1.0,11.0,3.0,4.0,11.0,14.0,17.0,8.0,30.0,8.0,22.0,30.0,25.0,9.0,8.0,0.19298245614035087,0.01694915254237288,0.043010752688172046,0.8333333333333334,0.6938775510204082,0.8529411764705882,1.0,1.0,7.0,5.0,0.2413793103448276,0.5,1.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,62979.600000000006,1050,86,2175,2196,601,549,243,4371,90.0,137.0,25.0,38.0,51.0,114.0,14.0,40.0,14.0,33.0,4.0,2.0,6.0,42.0,118,1.0,11.0,8.0,31.0,155.0,291.0,56.0,151,98.0,576.0,2513,16.0,26.0,2.0,15.0,45.0,44.0,85.0,10.0,37.0,53.0,171.0,154.0,156.0,126.0,42.0,16.0,118,42.0,30.0,1.0,72.0,52.0,124.0,31.0,21.0,43.0,26.0,3.0,300.0,17.0,16.0,26.0,56.0,88,35.0,123,8.0,31.0,15.0,16.0,30.0,5.0,17.0,22.0,1.0,13.0,52.0,36,82,4.0,75.0,2.0,107.0,37.0,165.0,590,0.4967741935483871,0.5238095238095238,0.75,0.3708609271523179,0.13333333333333333,0.2702702702702703,0.3708609271523179,0.5326460481099656,0.6153846153846154,0.5176470588235295,0.5407239819004525,0.4634146341463415,0.48360655737704916,0.5867768595041323,0.5,0.571917808219178,0.3416289592760181,0.006622516556291391,0.10309278350515463,0.0948905109489051,0.14912280701754385,,21.84189079054605,0.5769230769230769,0.10810810810810811,0.030418250950570342,0.05627705627705628,0.038636363636363635,0.0836734693877551,0.034161490683229816,0.026455026455026454,0.044715447154471545,0.033950617283950615,0.05172413793103448,0.10526315789473684,0.11538461538461539,0.09195402298850575,0.05070422535211268,0.07476635514018691,0.04040404040404041,0.30995475113122173,0.656934306569343,0.7258064516129032,0.5444444444444444,0.2579185520361991,0.4473684210526316,0.5257731958762887,0.4117647058823529,0.09049773755656108,0.35,0.35,0.5,0.0746606334841629,0.42424242424242425,0.4375,1.0,0.2669683257918552,0.3559322033898305,0.3559322033898305,0.6666666666666666,0.0975609756097561,0.2682926829268293,0.09090909090909091,1.0,0.3114754098360656,0.6578947368421053,0.04918032786885246,0.3333333333333333,0.2540983606557377,0.25806451612903225,0.6515837104072398,0.3559322033898305,0.5226247737556561,0.5238875,0.497116393442623,0.08102345415778252,0.11635220125786164,0.078125,0.296875,6.375945017182132,25.83245033112582,0.27632183908045976,12.0,19.0,7.0,2.0,6.0,3.0,5.0,19.0,5.0,2.0,15.0,17.0,6.0,10.0,17.0,8.0,8.0,12.0,0.10526315789473684,0.030303030303030304,,0.47058823529411764,0.4634146341463415,0.631578947368421,1.0,2.0,10.0,1.0,0.4166666666666667,0.25,1.0,4.0,1.0,1.0,8.0,1.0,1.0,0.030303030303030304,0.006622516556291391,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,95408.3,1590,-28,3280,3336,967,872,383,6616,147.0,218.0,43.0,56.0,50.0,133.0,12.0,45.0,33.0,75.0,8.0,7.0,19.0,51.0,172,3.0,16.0,12.0,44.0,209.0,396.0,84.0,247,143.0,813.0,3843,18.0,35.0,6.0,24.0,62.0,58.0,105.0,19.0,63.0,50.0,223.0,246.0,172.0,207.0,45.0,16.0,172,51.0,45.0,,131.0,76.0,207.0,50.0,26.0,96.0,29.0,6.0,490.0,17.0,20.0,88.0,78.0,168,38.0,206,15.0,71.0,47.0,24.0,81.0,12.0,48.0,32.0,2.0,33.0,113.0,77,141,10.0,159.0,12.0,191.0,93.0,219.0,956,0.5885167464114832,0.6119402985074627,0.8214285714285714,0.340080971659919,0.25,0.30158730158730157,0.340080971659919,0.5277777777777778,0.5142857142857142,0.5523809523809524,0.52099533437014,0.4576271186440678,0.5148809523809523,0.5607734806629834,0.49206349206349204,0.5631313131313131,0.38413685847589424,,0.11363636363636363,0.10550458715596331,0.16541353383458646,,22.49395323837678,0.7168141592920354,0.0982367758186398,0.02457002457002457,0.12625538020086083,0.024602026049204053,0.11133467471495641,0.02458471760797342,0.04745762711864407,0.012953367875647668,0.02734375,0.01675977653631285,0.07806691449814127,0.09547738693467336,0.14960629921259844,0.12571428571428572,0.12790697674418605,0.05,0.3390357698289269,0.6743119266055045,0.7538461538461538,0.6258503401360545,0.20684292379471228,0.37593984962406013,0.45045045045045046,0.52,0.06998444790046657,0.26666666666666666,0.26666666666666666,0.4166666666666667,0.1166407465007776,0.44,0.44,0.9696969696969697,0.26749611197511663,0.29651162790697677,0.29651162790697677,0.7254901960784313,0.13559322033898305,0.2711864406779661,0.1875,1.0,0.3333333333333333,0.7678571428571429,0.1130952380952381,0.3684210526315789,0.2619047619047619,0.2727272727272727,0.7231726283048211,0.29651162790697677,0.5580787051482057,0.5638302631578949,0.5472496987951807,0.13202247191011235,0.20043103448275862,0.07626076260762607,0.2742927429274293,5.701262626262628,25.444129554655873,0.2948170731707317,16.0,23.0,8.0,1.0,2.0,6.0,13.0,30.0,2.0,2.0,12.0,28.0,11.0,13.0,37.0,23.0,15.0,8.0,0.022727272727272728,0.010101010101010102,0.007518796992481203,0.6216216216216216,0.3898305084745763,0.6956521739130435,3.0,4.0,25.0,,0.3125,0.375,1.0,1.0,2.0,,1.0,1.0,4.0,,0.004032258064516129,9.0,8.0,1.0,2.0,1.0,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27437.899999999994,457,53,959,975,344,298,122,1934,50.0,71.0,21.0,26.0,33.0,71.0,5.0,15.0,5.0,10.0,2.0,4.0,7.0,18.0,52,1.0,4.0,6.0,19.0,88.0,157.0,23.0,62,76.0,321.0,1092,9.0,15.0,2.0,6.0,30.0,29.0,49.0,10.0,26.0,34.0,122.0,80.0,96.0,48.0,21.0,6.0,52,18.0,17.0,,28.0,23.0,51.0,16.0,7.0,22.0,5.0,1.0,125.0,11.0,11.0,22.0,34.0,60,23.0,83,8.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,2.0,9.0,23.0,13,24,1.0,69.0,4.0,92.0,36.0,118.0,340,0.45454545454545453,0.47058823529411764,0.6956521739130435,0.3709677419354839,0.3333333333333333,0.38461538461538464,0.3709677419354839,0.5605095541401274,0.6,0.5918367346938775,0.5593607305936074,0.5714285714285714,0.5866666666666667,0.6125954198473282,0.6,0.648936170212766,0.2831050228310502,,0.10828025477707007,0.08450704225352113,0.15492957746478872,,25.90909090909091,0.6521739130434783,0.13076923076923078,0.04602510460251046,0.125,0.058823529411764705,0.12844036697247707,0.051643192488262914,0.04819277108433735,0.05217391304347826,0.027586206896551724,0.16666666666666666,0.10465116279069768,0.13986013986013987,0.16129032258064516,0.13076923076923078,0.10869565217391304,0.08791208791208792,0.3242009132420091,0.704225352112676,0.7692307692307693,0.48,0.3242009132420091,0.4647887323943662,0.55,0.42424242424242425,0.0684931506849315,0.3333333333333333,0.3333333333333333,0.4,0.045662100456621,0.5,0.5,0.8,0.2374429223744292,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.25,1.0,0.3466666666666667,0.8076923076923077,0.09333333333333334,0.5714285714285714,0.25333333333333335,0.3157894736842105,0.6073059360730594,0.34615384615384615,0.5211310502283106,0.5333333333333333,0.5265333333333334,0.14342629482071714,0.19047619047619047,0.09345794392523364,0.38006230529595014,6.090445859872611,25.85806451612903,0.3587069864442127,6.0,9.0,6.0,1.0,4.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.12903225806451613,0.034482758620689655,0.024390243902439025,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.3333333333333333,0.5,1.0,,,,2.0,,,,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7857.6,131,-32,266,274,106,50,38,540,2.0,2.0,,,3.0,5.0,,1.0,3.0,7.0,1.0,1.0,2.0,6.0,19,,3.0,,2.0,5.0,8.0,9.0,26,4.0,41.0,344,,,1.0,4.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,27.0,,,19,6.0,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,,,8.0,4.0,12,,12,,2.0,2.0,,2.0,,,1.0,1.0,2.0,3.0,11,16,,3.0,,5.0,1.0,5.0,106,0.4,0.4,1.0,0.34615384615384615,0.25,0.25,0.34615384615384615,0.625,,,0.5441176470588235,0.375,0.3,0.5694444444444444,0.375,0.4166666666666667,0.7647058823529411,,0.125,,0.2,,12.540192926045016,0.6666666666666666,0.06666666666666667,,0.15384615384615385,,0.10714285714285714,,,,,,,0.075,0.125,0.07692307692307693,0.38461538461538464,,0.058823529411764705,1.0,1.0,0.5,0.14705882352941177,0.6,0.75,0.3333333333333333,0.029411764705882353,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.25,0.75,,,,,0.4,0.5,0.4,,0.8235294117647058,0.3157894736842105,0.5344132352941177,0.51465,0.5235000000000001,0.05555555555555555,0.1111111111111111,0.07317073170731707,0.12195121951219512,7.3875,25.01538461538462,0.39849624060150374,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,0.5,,,1.0,,,,,1.0,1.0,,,,,1.0,,,0.037037037037037035,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,36923.899999999994,615,-47,1250,1275,386,369,139,2525,28.0,43.0,8.0,10.0,23.0,45.0,1.0,6.0,18.0,35.0,4.0,4.0,7.0,26.0,68,4.0,10.0,11.0,24.0,52.0,94.0,44.0,103,16.0,252.0,1473,6.0,13.0,5.0,14.0,27.0,13.0,23.0,15.0,31.0,12.0,83.0,80.0,24.0,132.0,,6.0,68,26.0,7.0,,22.0,9.0,31.0,4.0,5.0,15.0,6.0,1.0,71.0,12.0,6.0,30.0,30.0,62,18.0,80,5.0,25.0,17.0,8.0,8.0,1.0,5.0,7.0,3.0,3.0,15.0,16,28,1.0,18.0,1.0,18.0,6.0,83.0,385,0.7692307692307693,0.8163265306122449,1.0,0.42718446601941745,0.35714285714285715,0.4838709677419355,0.42718446601941745,0.5531914893617021,0.46153846153846156,0.5652173913043478,0.5989847715736041,0.5,0.6574074074074074,0.6116504854368932,0.5,0.680327868852459,0.5228426395939086,,0.07446808510638298,0.09302325581395349,0.044444444444444446,,15.574348132487668,0.5333333333333333,0.09287925696594428,0.0182370820668693,0.11583011583011583,0.04411764705882353,0.10309278350515463,0.029950083194675542,0.02830188679245283,0.01764705882352941,0.03431372549019608,0.07352941176470588,0.08571428571428572,0.08187134502923976,0.14893617021276595,0.1368421052631579,0.057971014492753624,0.05319148936170213,0.2182741116751269,0.6511627906976745,0.717948717948718,0.8214285714285714,0.22842639593908629,0.5111111111111111,0.5348837209302325,0.6956521739130435,0.030456852791878174,0.16666666666666666,0.2,1.0,0.17766497461928935,0.5142857142857142,0.5142857142857142,1.0,0.34517766497461927,0.38235294117647056,0.38235294117647056,1.0,0.14814814814814814,0.37037037037037035,0.4,1.0,0.18518518518518517,0.8,0.12962962962962962,0.5714285714285714,0.4444444444444444,0.4583333333333333,0.7411167512690355,0.38235294117647056,0.5520281725888326,0.5515968750000001,0.546888888888889,0.029556650246305417,0.06,0.10714285714285714,0.32936507936507936,5.636170212765957,25.04660194174757,0.3088,5.0,9.0,,,2.0,1.0,,2.0,,5.0,3.0,6.0,2.0,4.0,6.0,4.0,2.0,3.0,0.08333333333333333,,,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,1.0,,,0.4,0.25,1.0,1.0,,,,,,,,,,,1.0,,0.16666666666666666,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25048.0,417,17,864,885,304,256,109,1749,53.0,66.0,16.0,20.0,4.0,8.0,,2.0,,3.0,,,1.0,1.0,3,,,,1.0,57.0,76.0,1.0,6,19.0,136.0,1010,21.0,29.0,,,45.0,18.0,23.0,,2.0,12.0,48.0,78.0,36.0,3.0,,30.0,3,1.0,5.0,,21.0,8.0,29.0,7.0,1.0,16.0,4.0,1.0,66.0,11.0,32.0,31.0,43.0,82,44.0,126,1.0,20.0,13.0,7.0,7.0,1.0,5.0,4.0,,2.0,11.0,33,58,12.0,33.0,2.0,28.0,8.0,48.0,303,0.6842105263157895,0.9285714285714286,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.7241379310344828,0.782608695652174,0.7134146341463414,0.7241379310344828,0.72,0.7157894736842105,0.7258064516129032,0.6857142857142857,0.07317073170731707,,0.06578947368421052,0.07575757575757576,,,10.612244897959183,0.6363636363636364,0.2087378640776699,0.14349775784753363,0.15736040609137056,0.06918238993710692,0.18362282878411912,0.112565445026178,0.16883116883116883,0.14655172413793102,0.09401709401709402,,0.1728395061728395,0.25742574257425743,0.125,0.12666666666666668,0.2553191489361702,0.05263157894736842,0.8048780487804879,0.803030303030303,0.8688524590163934,0.660377358490566,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,,,,0.036585365853658534,,,,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.8,0.04,,0.04,,0.8780487804878049,0.3333333333333333,0.6254518292682928,0.5895958333333334,0.6069460000000001,0.09302325581395349,0.1,0.33088235294117646,0.35294117647058826,2.4513157894736843,24.53333333333333,0.35185185185185186,19.0,27.0,3.0,1.0,8.0,1.0,3.0,4.0,2.0,10.0,9.0,29.0,18.0,11.0,29.0,20.0,4.0,7.0,0.3333333333333333,0.02857142857142857,0.06666666666666667,0.6896551724137931,0.9310344827586207,0.7037037037037037,,,4.0,2.0,0.15789473684210525,,,,,,,,,,,,,,6.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,66799.6,1113,-72,2287,2322,657,589,258,4609,120.0,186.0,32.0,48.0,57.0,151.0,20.0,58.0,9.0,18.0,,1.0,2.0,27.0,91,2.0,6.0,12.0,35.0,197.0,395.0,36.0,109,198.0,700.0,2714,22.0,36.0,2.0,6.0,63.0,52.0,120.0,13.0,37.0,58.0,201.0,184.0,210.0,84.0,24.0,24.0,91,27.0,34.0,,93.0,68.0,161.0,43.0,25.0,66.0,21.0,6.0,390.0,14.0,25.0,107.0,108.0,236,40.0,276,13.0,24.0,12.0,12.0,58.0,7.0,29.0,29.0,6.0,29.0,87.0,31,61,5.0,174.0,1.0,265.0,134.0,199.0,648,0.467005076142132,0.4972972972972973,0.7777777777777778,0.3302752293577982,0.3333333333333333,0.35135135135135137,0.3302752293577982,0.49873417721518987,0.6111111111111112,0.43333333333333335,0.498015873015873,0.5952380952380952,0.4554140127388535,0.5600961538461539,0.6176470588235294,0.5153846153846153,0.21626984126984128,,0.08607594936708861,0.08064516129032258,0.11920529801324503,,27.558139534883722,0.6666666666666666,0.19744058500914077,0.044563279857397504,0.21616161616161617,0.029166666666666667,0.20633397312859886,0.037463976945244955,0.06467661691542288,0.03745318352059925,0.02564102564102564,0.03875968992248062,0.1717171717171717,0.20463320463320464,0.23333333333333334,0.20954907161803712,0.23728813559322035,0.055793991416309016,0.36904761904761907,0.6451612903225806,0.7017543859649122,0.55,0.2996031746031746,0.37748344370860926,0.42857142857142855,0.3684210526315789,0.11507936507936507,0.3448275862068966,0.3508771929824561,0.25,0.03571428571428571,0.5,0.5,0.8888888888888888,0.18055555555555555,0.2967032967032967,0.2967032967032967,0.7407407407407407,,0.14285714285714285,0.3333333333333333,0.5,0.3057324840764331,0.6666666666666666,0.012738853503184714,0.5,0.2229299363057325,0.34285714285714286,0.5853174603174603,0.2967032967032967,0.5394845238095237,0.5634695652173913,0.5116656050955414,0.21788617886178863,0.2648221343873518,0.09,0.28714285714285714,6.673164556962025,25.699082568807338,0.28727590730214253,18.0,22.0,13.0,1.0,21.0,2.0,4.0,23.0,3.0,,9.0,17.0,11.0,6.0,20.0,16.0,5.0,8.0,0.3387096774193548,0.014285714285714285,0.021505376344086023,0.8,0.5238095238095238,0.8181818181818182,,2.0,23.0,1.0,0.2222222222222222,,,5.0,,,1.0,,,,,3.0,1.0,2.0,,1.0,0.017241379310344827,True
