EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24737.7,412,-40,846,839,187,179,98,1685,5.0,9.0,1.0,1.0,10.0,20.0,1.0,2.0,2.0,13.0,1.0,3.0,18.0,45,2.0,5.0,5.0,15.0,16.0,31.0,20.0,58,4.0,96.0,1011,1.0,1.0,2.0,6.0,8.0,2.0,2.0,5.0,18.0,2.0,21.0,16.0,16.0,48.0,12.0,2.0,45,18.0,4.0,1.0,40.0,21.0,61.0,11.0,10.0,28.0,9.0,3.0,143.0,3.0,3.0,9.0,14.0,23,6.0,29,2.0,19.0,14.0,5.0,5.0,1.0,4.0,1.0,1.0,6.0,10,17,1.0,9.0,3.0,4.0,2.0,21.0,186,0.5,0.5333333333333333,0.8,0.3448275862068966,0.3333333333333333,0.2777777777777778,0.3448275862068966,0.5161290322580645,1.0,1.0,0.5168539325842697,0.5714285714285714,0.475,0.5274725274725275,0.5714285714285714,0.5,0.651685393258427,0.017241379310344827,0.12903225806451613,0.1111111111111111,0.15,0.022222222222222223,10.157068062827225,0.8333333333333334,0.07142857142857142,0.013157894736842105,0.047872340425531915,0.01639344262295082,0.059895833333333336,0.014598540145985401,0.01098901098901099,0.02127659574468085,0.015151515151515152,0.0196078431372549,0.043478260869565216,0.0425531914893617,0.21212121212121213,0.05,0.041666666666666664,0.041666666666666664,0.10112359550561797,0.5555555555555556,0.625,0.6,0.2247191011235955,0.5,0.5882352941176471,0.4,0.02247191011235955,0.5,0.5,1.0,0.14606741573033707,0.15384615384615385,0.15384615384615385,1.0,0.5056179775280899,0.4,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.4,1.0,0.05,1.0,0.15,0.75,0.3333333333333333,0.7528089887640449,0.4,0.5339859550561797,0.48126250000000004,0.5499674999999999,0.02197802197802198,0.06060606060606061,0.08333333333333333,0.21875,7.570967741935484,25.517241379310345,0.22104018912529552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12012.3,200,-32,406,425,125,137,61,831,16.0,22.0,4.0,5.0,1.0,4.0,,,3.0,14.0,2.0,3.0,1.0,4,,,1.0,2.0,17.0,26.0,4.0,18,16.0,62.0,480,6.0,10.0,,2.0,18.0,5.0,7.0,1.0,5.0,10.0,23.0,20.0,14.0,12.0,,10.0,4,1.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,9.0,7.0,16.0,16.0,40,17.0,57,,4.0,1.0,3.0,3.0,,1.0,4.0,2.0,7.0,10,13,1.0,19.0,1.0,26.0,8.0,23.0,125,0.5882352941176471,0.8333333333333334,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.6538461538461539,0.6,0.7142857142857143,0.5227272727272727,0.5,0.5416666666666666,0.543859649122807,0.5625,0.575,0.4090909090909091,,,,,,13.36116910229645,0.42857142857142855,0.1702127659574468,0.06422018348623854,0.16842105263157894,0.09278350515463918,0.1693121693121693,0.07766990291262135,0.061224489795918366,0.06382978723404255,0.07575757575757576,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.2631578947368421,0.18571428571428572,0.12,,0.5,0.7272727272727273,0.7272727272727273,0.5625,0.09090909090909091,0.25,0.25,1.0,,,,,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.09090909090909091,0.25,0.25,1.0,0.16666666666666666,,,,0.4166666666666667,0.8,0.25,0.16666666666666666,0.5,0.9090909090909091,0.25,0.5879227272727272,0.5913714285714285,0.5665125000000001,0.15384615384615385,0.23529411764705882,0.2903225806451613,0.3709677419354839,2.4692307692307693,23.86111111111111,0.3078817733990148,6.0,9.0,6.0,1.0,8.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,9.0,3.0,6.0,9.0,5.0,1.0,5.0,0.8,0.08333333333333333,0.07692307692307693,0.5555555555555556,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54367.899999999994,906,30,1864,1888,535,470,212,3752,72.0,90.0,25.0,28.0,16.0,38.0,6.0,15.0,13.0,39.0,2.0,6.0,26.0,72,2.0,6.0,9.0,23.0,94.0,143.0,39.0,111,64.0,369.0,2154,27.0,37.0,3.0,8.0,85.0,27.0,40.0,9.0,29.0,28.0,109.0,140.0,48.0,117.0,,36.0,72,26.0,11.0,,44.0,23.0,67.0,18.0,5.0,21.0,19.0,4.0,157.0,23.0,40.0,70.0,74.0,153,64.0,217,3.0,20.0,8.0,12.0,15.0,5.0,7.0,24.0,8.0,39.0,60,116,11.0,83.0,,82.0,37.0,109.0,526,0.7446808510638298,0.9210526315789473,1.0,0.35135135135135137,0.375,0.3103448275862069,0.35135135135135137,0.6573426573426573,0.7297297297297297,0.675,0.6003937007874016,0.7,0.5869565217391305,0.6318493150684932,0.7203389830508474,0.6411764705882353,0.43700787401574803,,0.07692307692307693,0.06666666666666667,0.13157894736842105,,15.613207547169813,0.38461538461538464,0.15913978494623657,0.08968609865470852,0.18134715025906736,0.05707196029776675,0.1692126909518214,0.07420494699646643,0.11515151515151516,0.0845771144278607,0.05519480519480519,0.06315789473684211,0.2357142857142857,0.14859437751004015,0.05263157894736842,0.17869415807560138,0.18947368421052632,0.02727272727272727,0.3543307086614173,0.8,0.8571428571428571,0.7083333333333334,0.14960629921259844,0.42105263157894735,0.48484848484848486,0.9375,0.05905511811023622,0.4,0.4,0.6666666666666666,0.15354330708661418,0.3333333333333333,0.3333333333333333,1.0,0.28346456692913385,0.3611111111111111,0.3611111111111111,1.0,0.044444444444444446,0.13333333333333333,0.3333333333333333,1.0,0.4057971014492754,0.8928571428571429,0.08695652173913043,0.3333333333333333,0.391304347826087,0.7913385826771654,0.3611111111111111,0.5655490157480314,0.583290909090909,0.5605434782608695,0.12982456140350876,0.21264367816091953,0.23035230352303523,0.2953929539295393,5.326573426573427,24.83333333333333,0.28701716738197425,26.0,31.0,22.0,1.0,9.0,1.0,3.0,4.0,10.0,13.0,14.0,7.0,28.0,8.0,20.0,28.0,24.0,8.0,7.0,0.1836734693877551,0.01818181818181818,0.05,0.8571428571428571,0.6888888888888889,0.8387096774193549,1.0,1.0,6.0,4.0,0.2692307692307692,0.5,1.0,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,56589.6,943,77,1946,1967,564,513,224,3913,85.0,130.0,24.0,35.0,47.0,106.0,13.0,39.0,12.0,27.0,3.0,6.0,34.0,106,1.0,11.0,7.0,29.0,145.0,275.0,46.0,133,88.0,516.0,2265,15.0,25.0,2.0,14.0,43.0,42.0,80.0,9.0,35.0,46.0,157.0,146.0,144.0,108.0,30.0,16.0,106,34.0,30.0,1.0,68.0,48.0,116.0,29.0,19.0,40.0,25.0,3.0,280.0,17.0,16.0,24.0,52.0,81,35.0,116,8.0,28.0,14.0,14.0,26.0,4.0,16.0,19.0,10.0,45.0,34,74,2.0,66.0,2.0,94.0,33.0,151.0,554,0.503448275862069,0.5328467153284672,0.782608695652174,0.3458646616541353,0.14285714285714285,0.2571428571428571,0.3458646616541353,0.5272727272727272,0.6,0.525,0.5245098039215687,0.46153846153846156,0.4826086956521739,0.5731981981981982,0.5,0.5703703703703704,0.32598039215686275,0.007518796992481203,0.10909090909090909,0.1,0.16037735849056603,,22.15677390122338,0.5777777777777777,0.11134903640256959,0.03347280334728033,0.05853658536585366,0.04381443298969072,0.08665906499429875,0.03810623556581986,0.028901734104046242,0.04954954954954955,0.03754266211604096,0.06315789473684211,0.10738255033557047,0.11983471074380166,0.09210526315789473,0.05063291139240506,0.0851063829787234,0.043478260869565216,0.31862745098039214,0.6538461538461539,0.7264957264957265,0.5411764705882353,0.25980392156862747,0.44339622641509435,0.5280898876404494,0.425531914893617,0.09558823529411764,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.0661764705882353,0.4444444444444444,0.46153846153846156,1.0,0.25980392156862747,0.32075471698113206,0.32075471698113206,0.7058823529411765,0.07692307692307693,0.28205128205128205,0.09090909090909091,1.0,0.30434782608695654,0.6857142857142857,0.05217391304347826,0.25217391304347825,0.2413793103448276,0.6446078431372549,0.32075471698113206,0.5197536764705882,0.5238875,0.49184000000000005,0.07888631090487239,0.11073825503355705,0.08333333333333333,0.30426356589147285,6.3730909090909105,25.903759398496234,0.289825282631038,11.0,18.0,7.0,2.0,5.0,1.0,2.0,5.0,19.0,4.0,2.0,13.0,16.0,5.0,10.0,16.0,8.0,7.0,10.0,0.1,0.031746031746031744,,0.5,0.46153846153846156,0.6111111111111112,1.0,2.0,10.0,1.0,0.36363636363636365,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,0.037037037037037035,0.3333333333333333,0.007518796992481203,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,85587.3,1426,-13,2936,2986,896,802,356,5922,129.0,192.0,38.0,49.0,47.0,121.0,11.0,41.0,30.0,64.0,6.0,17.0,48.0,155,3.0,16.0,12.0,41.0,187.0,354.0,78.0,219,120.0,728.0,3442,15.0,30.0,5.0,22.0,53.0,53.0,97.0,19.0,58.0,42.0,205.0,212.0,162.0,192.0,42.0,12.0,155,48.0,40.0,,117.0,70.0,187.0,46.0,24.0,87.0,26.0,4.0,444.0,16.0,18.0,80.0,73.0,155,35.0,190,13.0,63.0,39.0,24.0,77.0,12.0,46.0,30.0,31.0,107.0,67,127,10.0,142.0,11.0,167.0,81.0,203.0,886,0.5668449197860963,0.585635359116022,0.8205128205128205,0.3561643835616438,0.22727272727272727,0.3275862068965517,0.3561643835616438,0.5282485875706214,0.5,0.5463917525773195,0.5305410122164049,0.4326923076923077,0.5258064516129032,0.5653188180404355,0.4732142857142857,0.5662983425414365,0.38219895287958117,,0.11299435028248588,0.10416666666666667,0.1652892561983471,,22.388059701492537,0.719626168224299,0.1020979020979021,0.02459016393442623,0.12924071082390953,0.025889967637540454,0.11469265367316342,0.025185185185185185,0.0449438202247191,0.01440922190201729,0.03017241379310345,0.012987012987012988,0.08050847457627118,0.0945945945945946,0.1743119266055046,0.13304721030042918,0.11764705882352941,0.04924242424242424,0.33507853403141363,0.671875,0.75,0.5968992248062015,0.2111692844677138,0.3884297520661157,0.46534653465346537,0.5106382978723404,0.07155322862129145,0.2682926829268293,0.2682926829268293,0.45454545454545453,0.11169284467713787,0.46875,0.46875,0.9666666666666667,0.2705061082024433,0.3096774193548387,0.3096774193548387,0.7291666666666666,0.11538461538461539,0.3076923076923077,0.1875,1.0,0.3161290322580645,0.7755102040816326,0.10967741935483871,0.2645161290322581,0.2926829268292683,0.7172774869109948,0.3096774193548387,0.5563138353765325,0.5553030303030304,0.5433924836601308,0.12974683544303797,0.1966019417475728,0.07280219780219781,0.2815934065934066,5.714689265536723,25.48127853881279,0.30517711171662126,13.0,19.0,8.0,1.0,2.0,1.0,5.0,13.0,30.0,2.0,2.0,11.0,24.0,8.0,12.0,32.0,19.0,14.0,8.0,0.025974025974025976,0.010638297872340425,0.00847457627118644,0.59375,0.36538461538461536,0.6842105263157895,2.0,4.0,23.0,,0.3076923076923077,0.3333333333333333,1.0,7.0,1.0,1.0,,1.0,1.0,4.0,,0.4117647058823529,0.004545454545454545,8.0,7.0,1.0,2.0,1.0,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27437.899999999994,457,53,959,975,344,298,122,1934,50.0,71.0,21.0,26.0,33.0,71.0,5.0,15.0,5.0,10.0,2.0,7.0,18.0,52,1.0,4.0,6.0,19.0,88.0,157.0,23.0,62,76.0,321.0,1092,9.0,15.0,2.0,6.0,30.0,29.0,49.0,10.0,26.0,34.0,122.0,80.0,96.0,48.0,21.0,6.0,52,18.0,17.0,,28.0,23.0,51.0,16.0,7.0,22.0,5.0,1.0,125.0,11.0,11.0,22.0,34.0,60,23.0,83,8.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,9.0,23.0,13,24,1.0,69.0,4.0,92.0,36.0,118.0,340,0.45454545454545453,0.47058823529411764,0.6956521739130435,0.3709677419354839,0.3333333333333333,0.38461538461538464,0.3709677419354839,0.5605095541401274,0.6,0.5918367346938775,0.5593607305936074,0.5714285714285714,0.5866666666666667,0.6125954198473282,0.6,0.648936170212766,0.2831050228310502,,0.10828025477707007,0.08450704225352113,0.15492957746478872,,25.90909090909091,0.6521739130434783,0.13076923076923078,0.04602510460251046,0.125,0.058823529411764705,0.12844036697247707,0.051643192488262914,0.04819277108433735,0.05217391304347826,0.027586206896551724,0.16666666666666666,0.10465116279069768,0.13986013986013987,0.16129032258064516,0.13076923076923078,0.10869565217391304,0.08791208791208792,0.3242009132420091,0.704225352112676,0.7692307692307693,0.48,0.3242009132420091,0.4647887323943662,0.55,0.42424242424242425,0.0684931506849315,0.3333333333333333,0.3333333333333333,0.4,0.045662100456621,0.5,0.5,0.8,0.2374429223744292,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.25,1.0,0.3466666666666667,0.8076923076923077,0.09333333333333334,0.25333333333333335,0.3157894736842105,0.6073059360730594,0.34615384615384615,0.5211310502283106,0.5333333333333333,0.5265333333333334,0.14342629482071714,0.19047619047619047,0.09345794392523364,0.38006230529595014,6.090445859872611,25.85806451612903,0.3587069864442127,6.0,9.0,6.0,1.0,4.0,2.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.12903225806451613,0.034482758620689655,0.024390243902439025,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.3333333333333333,0.5,1.0,4.0,,,,2.0,,,,0.5714285714285714,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7525.6,125,-30,255,261,102,50,37,516,2.0,2.0,,,3.0,5.0,,1.0,3.0,7.0,1.0,2.0,5.0,17,,3.0,,2.0,5.0,8.0,8.0,24,2.0,36.0,330,,,1.0,4.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,17,5.0,1.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,,,8.0,4.0,12,,12,,1.0,1.0,,2.0,,,1.0,2.0,3.0,9,13,,2.0,,2.0,1.0,5.0,102,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.625,,,0.53125,0.375,0.3,0.5454545454545454,0.375,0.4166666666666667,0.75,,0.125,,0.2,,12.040133779264213,0.6666666666666666,0.06896551724137931,,0.16666666666666666,,0.11320754716981132,,,,,,,0.07894736842105263,0.125,0.08571428571428572,0.38461538461538464,,0.0625,1.0,1.0,0.5,0.15625,0.6,0.75,0.3333333333333333,0.03125,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.53125,0.29411764705882354,0.29411764705882354,1.0,0.25,0.75,,,,,0.4,0.4,,0.8125,0.29411764705882354,0.53481875,0.51465,0.5235000000000001,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.1388888888888889,7.3875,24.933333333333337,0.4,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,33637.899999999994,561,-22,1138,1159,355,335,129,2297,28.0,43.0,8.0,10.0,22.0,42.0,1.0,4.0,18.0,33.0,4.0,7.0,23.0,62,3.0,9.0,9.0,22.0,51.0,89.0,41.0,95,16.0,241.0,1324,6.0,13.0,4.0,13.0,24.0,13.0,21.0,13.0,29.0,12.0,77.0,78.0,24.0,123.0,,6.0,62,23.0,6.0,,21.0,8.0,29.0,4.0,4.0,15.0,6.0,,66.0,12.0,6.0,28.0,29.0,59,18.0,77,5.0,24.0,16.0,8.0,8.0,1.0,5.0,6.0,3.0,14.0,13,22,1.0,17.0,1.0,18.0,6.0,77.0,354,0.7647058823529411,0.8125,1.0,0.43157894736842106,0.3076923076923077,0.4482758620689655,0.43157894736842106,0.5730337078651685,0.46153846153846156,0.6190476190476191,0.6114130434782609,0.46153846153846156,0.65,0.6243523316062176,0.46153846153846156,0.6754385964912281,0.5163043478260869,,0.06741573033707865,0.09302325581395349,0.047619047619047616,,15.959907478797223,0.5714285714285714,0.09764309764309764,0.02054794520547945,0.11814345991561181,0.047619047619047616,0.10674157303370786,0.03308823529411765,0.031914893617021274,0.01948051948051948,0.037037037037037035,0.07936507936507936,0.0851063829787234,0.08536585365853659,0.1794871794871795,0.13793103448275862,0.06349206349206349,0.05813953488372093,0.23369565217391305,0.6511627906976745,0.717948717948718,0.8214285714285714,0.22826086956521738,0.5238095238095238,0.55,0.6818181818181818,0.021739130434782608,0.25,0.25,1.0,0.1793478260869565,0.5454545454545454,0.5454545454545454,1.0,0.33695652173913043,0.3709677419354839,0.3709677419354839,1.0,0.15384615384615385,0.34615384615384615,0.3333333333333333,1.0,0.2,0.8,0.14,0.44,0.4090909090909091,0.75,0.3709677419354839,0.5556483695652175,0.5532400000000001,0.552189,0.031578947368421054,0.06315789473684211,0.0995850622406639,0.31950207468879666,5.223595505617976,25.014736842105265,0.31195079086115995,5.0,9.0,,,2.0,3.0,1.0,,2.0,,4.0,3.0,6.0,2.0,4.0,6.0,4.0,2.0,3.0,0.09090909090909091,,,0.6666666666666666,0.34615384615384615,0.5555555555555556,1.0,,,,0.4,0.25,1.0,4.0,1.0,,,,,,,0.5714285714285714,,,,,1.0,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24829.0,414,14,857,877,302,249,108,1734,53.0,66.0,16.0,20.0,4.0,8.0,,2.0,,3.0,,1.0,1.0,3,,,,1.0,57.0,76.0,1.0,6,19.0,136.0,1002,21.0,29.0,,,45.0,18.0,23.0,,2.0,12.0,48.0,78.0,36.0,3.0,,30.0,3,1.0,5.0,,21.0,8.0,29.0,7.0,1.0,16.0,4.0,1.0,66.0,11.0,32.0,31.0,42.0,81,44.0,125,1.0,20.0,13.0,7.0,7.0,1.0,5.0,4.0,2.0,11.0,33,57,11.0,32.0,2.0,28.0,8.0,48.0,301,0.6842105263157895,0.9285714285714286,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.7241379310344828,0.782608695652174,0.7134146341463414,0.7241379310344828,0.72,0.7157894736842105,0.7258064516129032,0.6857142857142857,0.07317073170731707,,0.06578947368421052,0.07575757575757576,,,10.699588477366255,0.6363636363636364,0.20588235294117646,0.14479638009049775,0.15979381443298968,0.06962025316455696,0.18341708542713567,0.11345646437994723,0.16883116883116883,0.14912280701754385,0.09482758620689655,,0.16455696202531644,0.25742574257425743,0.125,0.12837837837837837,0.2608695652173913,0.05263157894736842,0.8048780487804879,0.803030303030303,0.8688524590163934,0.660377358490566,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,,,,0.036585365853658534,,,,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.8,0.04,0.04,,0.8780487804878049,0.3333333333333333,0.6254518292682928,0.5895958333333334,0.6069460000000001,0.09302325581395349,0.1,0.33088235294117646,0.35294117647058826,2.4513157894736843,24.53333333333333,0.352392065344224,19.0,27.0,3.0,1.0,8.0,,1.0,3.0,4.0,2.0,10.0,9.0,29.0,18.0,11.0,29.0,20.0,4.0,7.0,0.34782608695652173,0.02857142857142857,0.06666666666666667,0.6896551724137931,0.9310344827586207,0.7037037037037037,,,4.0,2.0,0.15789473684210525,,,,,,,,,,,,,,,,6.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,57063.600000000006,951,-55,1947,1975,586,521,232,3922,101.0,158.0,28.0,43.0,52.0,137.0,18.0,49.0,7.0,15.0,,2.0,25.0,81,2.0,6.0,11.0,31.0,171.0,344.0,32.0,96,166.0,604.0,2315,21.0,34.0,2.0,6.0,61.0,48.0,110.0,12.0,33.0,54.0,186.0,150.0,192.0,78.0,18.0,24.0,81,25.0,32.0,,82.0,57.0,139.0,36.0,21.0,57.0,20.0,5.0,335.0,13.0,24.0,93.0,93.0,205,38.0,243,13.0,18.0,8.0,10.0,48.0,6.0,21.0,26.0,27.0,74.0,27,55,5.0,148.0,1.0,224.0,113.0,184.0,578,0.43859649122807015,0.4716981132075472,0.8125,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.49709302325581395,0.6176470588235294,0.43636363636363634,0.49772727272727274,0.6,0.46153846153846156,0.5571955719557196,0.6224489795918368,0.5254237288135594,0.21818181818181817,,0.09302325581395349,0.0949367088607595,0.11678832116788321,,27.822944896115626,0.6486486486486487,0.1987179487179487,0.05,0.22248803827751196,0.031862745098039214,0.20993227990970656,0.041666666666666664,0.06896551724137931,0.043859649122807015,0.029605263157894735,0.038461538461538464,0.18181818181818182,0.20346320346320346,0.2222222222222222,0.21316614420062696,0.25252525252525254,0.06467661691542288,0.35909090909090907,0.6392405063291139,0.7062937062937062,0.5148514851485149,0.31136363636363634,0.3795620437956204,0.4297520661157025,0.36538461538461536,0.11136363636363636,0.3673469387755102,0.375,0.2222222222222222,0.03409090909090909,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.18409090909090908,0.30864197530864196,0.30864197530864196,0.8,,0.15,0.3333333333333333,0.5,0.3006993006993007,0.6511627906976745,0.013986013986013986,0.21678321678321677,0.3548387096774194,0.5772727272727273,0.30864197530864196,0.5336254545454546,0.5634695652173913,0.5069006993006994,0.21161048689138576,0.2579908675799087,0.10099337748344371,0.3079470198675497,6.700581395348837,25.708333333333332,0.3009758602978942,17.0,21.0,13.0,1.0,19.0,6.0,2.0,3.0,20.0,3.0,,8.0,13.0,8.0,5.0,16.0,14.0,4.0,7.0,0.37254901960784315,0.015384615384615385,0.02564102564102564,0.875,0.525,0.8095238095238095,,1.0,19.0,1.0,0.17647058823529413,,,1.0,4.0,,,,,,,0.5,,3.0,1.0,2.0,,1.0,0.02040816326530612,True
