EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26009.7,433,-59,888,884,195,192,99,1772,5.0,9.0,1.0,1.0,10.0,21.0,1.0,2.0,3.0,14.0,1.0,1.0,4.0,18.0,45,2.0,5.0,5.0,15.0,16.0,32.0,21.0,59,4.0,99.0,1069,1.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,19.0,2.0,24.0,16.0,16.0,51.0,12.0,2.0,45,18.0,4.0,1.0,41.0,23.0,64.0,12.0,11.0,29.0,9.0,3.0,151.0,3.0,3.0,10.0,14.0,24,6.0,30,2.0,19.0,14.0,5.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,10,17,1.0,9.0,3.0,4.0,2.0,24.0,194,0.5,0.5333333333333333,0.8095238095238095,0.3559322033898305,0.3333333333333333,0.3157894736842105,0.3559322033898305,0.5,1.0,1.0,0.521978021978022,0.5714285714285714,0.5238095238095238,0.532258064516129,0.5714285714285714,0.5454545454545454,0.6483516483516484,0.01694915254237288,0.125,0.1111111111111111,0.14285714285714285,0.022222222222222223,10.11011011011011,0.625,0.06796116504854369,0.012295081967213115,0.050761421319796954,0.015957446808510637,0.05955334987593052,0.013888888888888888,0.010309278350515464,0.0196078431372549,0.014705882352941176,0.019230769230769232,0.04,0.041666666666666664,0.2,0.047619047619047616,0.06,0.04081632653061224,0.0989010989010989,0.5555555555555556,0.625,0.6,0.23076923076923078,0.47619047619047616,0.5555555555555556,0.4,0.02197802197802198,0.5,0.5,1.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.4945054945054945,0.4,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.4,1.0,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7142857142857143,0.3333333333333333,0.7472527472527473,0.4,0.5331137362637363,0.48126250000000004,0.5515357142857142,0.021505376344086023,0.058823529411764705,0.08080808080808081,0.24242424242424243,7.628125000000001,25.491525423728813,0.2195945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13225.2,220,-41,446,470,134,152,69,916,18.0,25.0,4.0,5.0,1.0,4.0,1.0,1.0,3.0,16.0,2.0,,3.0,1.0,4,,,1.0,2.0,20.0,30.0,4.0,20,16.0,68.0,537,8.0,13.0,,2.0,22.0,5.0,7.0,1.0,5.0,10.0,23.0,22.0,18.0,12.0,,14.0,4,1.0,,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,10.0,9.0,17.0,17.0,43,20.0,63,,5.0,2.0,3.0,3.0,,1.0,5.0,1.0,2.0,8.0,11,14,1.0,20.0,1.0,28.0,9.0,23.0,134,0.55,0.8461538461538461,1.0,0.2,,0.2,0.2,0.6666666666666666,0.6153846153846154,0.7142857142857143,0.52,0.5333333333333333,0.5416666666666666,0.53125,0.5789473684210527,0.575,0.4,,,,,,13.662239089184062,0.375,0.16037735849056603,0.075,0.17,0.09433962264150944,0.1650485436893204,0.084070796460177,0.05660377358490566,0.09259259259259259,0.08571428571428572,0.1111111111111111,0.10344827586206896,0.16071428571428573,0.23809523809523808,0.17567567567567569,0.15384615384615385,,0.5,0.72,0.72,0.5,0.08,0.25,0.25,1.0,0.02,1.0,1.0,1.0,0.32,0.1875,0.1875,1.0,0.08,0.25,0.25,1.0,0.13333333333333333,,,,0.4166666666666667,0.8,0.25,,0.16666666666666666,0.5,0.9,0.25,0.5859040000000001,0.5897444444444444,0.5665125000000001,0.15254237288135594,0.23076923076923078,0.3235294117647059,0.3382352941176471,2.6933333333333334,23.84,0.3004484304932735,8.0,12.0,6.0,1.0,9.0,3.0,2.0,3.0,1.0,4.0,5.0,11.0,3.0,8.0,11.0,6.0,1.0,5.0,0.8181818181818182,0.07692307692307693,0.07692307692307693,0.5454545454545454,0.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,68151.59999999998,1136,63,2335,2362,617,526,246,4697,87.0,109.0,25.0,30.0,19.0,50.0,8.0,21.0,14.0,49.0,2.0,,7.0,29.0,83,2.0,7.0,10.0,24.0,114.0,180.0,43.0,132,78.0,435.0,2651,35.0,45.0,3.0,9.0,108.0,29.0,45.0,10.0,31.0,32.0,120.0,166.0,62.0,129.0,,50.0,83,29.0,14.0,,48.0,33.0,81.0,24.0,9.0,22.0,20.0,6.0,195.0,29.0,47.0,103.0,91.0,205,77.0,282,4.0,31.0,11.0,20.0,18.0,5.0,8.0,28.0,3.0,10.0,46.0,81,144,12.0,98.0,2.0,96.0,44.0,120.0,607,0.7280701754385965,0.9325842696629213,1.0,0.32575757575757575,0.3333333333333333,0.3225806451612903,0.32575757575757575,0.6333333333333333,0.7777777777777778,0.6444444444444445,0.5721153846153846,0.7314814814814815,0.5789473684210527,0.6109550561797753,0.7605633802816901,0.6382978723404256,0.4230769230769231,,0.07777777777777778,0.06422018348623854,0.14,,15.296803652968036,0.391304347826087,0.1558219178082192,0.08499095840867993,0.20315581854043394,0.056530214424951264,0.1778185151237397,0.07129455909943715,0.11518324607329843,0.07722007722007722,0.053475935828877004,0.06474820143884892,0.2057142857142857,0.1551155115511551,0.07547169811320754,0.2025974025974026,0.20491803278688525,0.028368794326241134,0.34935897435897434,0.7981651376146789,0.8529411764705882,0.7011494252873564,0.16025641025641027,0.38,0.4418604651162791,0.8421052631578947,0.0673076923076923,0.38095238095238093,0.38095238095238093,0.75,0.15705128205128205,0.2857142857142857,0.2857142857142857,1.0,0.266025641025641,0.3493975903614458,0.3493975903614458,1.0,0.037037037037037035,0.12962962962962962,0.2857142857142857,1.0,0.39473684210526316,0.8333333333333334,0.09210526315789473,,0.3157894736842105,0.4166666666666667,0.7724358974358975,0.3493975903614458,0.563559294871795,0.5648179487179488,0.5529157894736842,0.12643678160919541,0.2037037037037037,0.2482758620689655,0.27586206896551724,5.487222222222223,24.825757575757567,0.26423982869379015,31.0,36.0,29.0,1.0,11.0,3.0,5.0,11.0,15.0,17.0,8.0,30.0,8.0,22.0,30.0,25.0,9.0,8.0,0.1774193548387097,0.01639344262295082,0.04854368932038835,0.8333333333333334,0.6666666666666666,0.8611111111111112,1.0,1.0,8.0,7.0,0.22580645161290322,0.5,1.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,68426.1,1140,108,2353,2373,624,559,257,4726,92.0,139.0,25.0,38.0,59.0,124.0,18.0,45.0,17.0,37.0,4.0,2.0,6.0,50.0,132,2.0,13.0,9.0,34.0,169.0,308.0,67.0,169,105.0,644.0,2694,18.0,28.0,3.0,17.0,52.0,45.0,87.0,11.0,40.0,55.0,178.0,176.0,162.0,156.0,45.0,18.0,132,50.0,31.0,1.0,74.0,55.0,129.0,34.0,21.0,44.0,27.0,3.0,313.0,17.0,18.0,29.0,59.0,94,37.0,131,8.0,35.0,18.0,17.0,31.0,6.0,18.0,26.0,3.0,13.0,57.0,41,92,5.0,80.0,2.0,115.0,40.0,172.0,613,0.5207100591715976,0.55,0.7761194029850746,0.39644970414201186,0.17647058823529413,0.275,0.39644970414201186,0.5487012987012987,0.6428571428571429,0.5172413793103449,0.5649895178197065,0.5,0.484251968503937,0.6082375478927203,0.53125,0.5723684210526315,0.35429769392033544,0.005917159763313609,0.10064935064935066,0.09352517985611511,0.13709677419354838,,21.865558912386707,0.543859649122807,0.10350877192982456,0.03202846975088968,0.05765407554671968,0.03483606557377049,0.08201304753028892,0.03333333333333333,0.031088082901554404,0.045112781954887216,0.03081232492997199,0.04580152671755725,0.10112359550561797,0.10726643598615918,0.0970873786407767,0.05384615384615385,0.07079646017699115,0.03864734299516908,0.2914046121593291,0.6618705035971223,0.7301587301587301,0.5434782608695652,0.259958071278826,0.47580645161290325,0.5514018691588785,0.4576271186440678,0.09433962264150944,0.4,0.4090909090909091,0.6111111111111112,0.07756813417190776,0.4594594594594595,0.4722222222222222,1.0,0.27672955974842767,0.3787878787878788,0.3787878787878788,0.7,0.08888888888888889,0.28888888888888886,0.15384615384615385,1.0,0.2992125984251969,0.6578947368421053,0.047244094488188976,0.3333333333333333,0.2677165354330709,0.2647058823529412,0.6457023060796646,0.3787878787878788,0.521082180293501,0.5270416666666666,0.49805275590551185,0.08102766798418973,0.11869436201780416,0.08074534161490683,0.27639751552795033,6.603246753246754,25.82485207100591,0.26519337016574585,13.0,20.0,7.0,2.0,6.0,3.0,6.0,21.0,5.0,2.0,16.0,19.0,7.0,11.0,19.0,9.0,8.0,13.0,0.1,0.029411764705882353,,0.47368421052631576,0.4444444444444444,0.65,1.0,2.0,11.0,1.0,0.38461538461538464,0.25,1.0,4.0,1.0,1.0,9.0,1.0,1.0,0.022222222222222223,0.02702702702702703,0.005917159763313609,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,103503.79999999999,1725,14,3544,3602,998,897,407,7146,157.0,228.0,46.0,59.0,56.0,147.0,12.0,47.0,35.0,80.0,8.0,7.0,20.0,58.0,189,3.0,17.0,12.0,44.0,225.0,422.0,93.0,269,153.0,882.0,4114,18.0,35.0,6.0,25.0,62.0,61.0,108.0,19.0,64.0,51.0,230.0,266.0,184.0,228.0,51.0,16.0,189,58.0,45.0,,138.0,81.0,219.0,53.0,28.0,98.0,33.0,7.0,519.0,18.0,21.0,97.0,82.0,181,40.0,221,16.0,78.0,52.0,26.0,86.0,12.0,50.0,33.0,2.0,36.0,119.0,80,148,11.0,167.0,12.0,202.0,99.0,226.0,987,0.5911111111111111,0.6129032258064516,0.8172043010752689,0.34572490706319703,0.24,0.296875,0.34572490706319703,0.533175355450237,0.5142857142857142,0.5648148148148148,0.5274963820549927,0.45,0.5203488372093024,0.5669240669240669,0.484375,0.5693069306930693,0.38929088277858176,,0.1066350710900474,0.10087719298245613,0.14965986394557823,,22.333000997008973,0.7226890756302521,0.09403669724770643,0.024054982817869417,0.12696335078534032,0.023778071334214,0.10941320293398533,0.02392638036809816,0.046511627906976744,0.014150943396226415,0.025454545454545455,0.01932367149758454,0.07420494699646643,0.08843537414965986,0.14864864864864866,0.12413793103448276,0.1358695652173913,0.04953560371517028,0.3299565846599132,0.6885964912280702,0.7658536585365854,0.6305732484076433,0.21273516642547033,0.38095238095238093,0.448,0.5178571428571429,0.06801736613603473,0.2553191489361702,0.2553191489361702,0.4166666666666667,0.11577424023154848,0.4375,0.4375,0.9714285714285714,0.2735166425470333,0.30687830687830686,0.30687830687830686,0.7241379310344828,0.13333333333333333,0.2833333333333333,0.17647058823529413,1.0,0.3430232558139535,0.7796610169491526,0.11627906976744186,0.35,0.2558139534883721,0.2727272727272727,0.7192474674384949,0.30687830687830686,0.5573740928882437,0.5626192307692308,0.5493332352941177,0.13071895424836602,0.2,0.07029478458049887,0.26077097505668934,5.744786729857823,25.449814126394056,0.2816027088036117,16.0,23.0,8.0,1.0,2.0,6.0,13.0,30.0,2.0,2.0,12.0,30.0,12.0,14.0,39.0,25.0,15.0,8.0,0.021505376344086023,0.00980392156862745,0.006756756756756757,0.6410256410256411,0.38333333333333336,0.6956521739130435,3.0,5.0,26.0,,0.3125,0.375,1.0,1.0,3.0,,1.0,1.0,4.0,,,0.003703703703703704,9.0,8.0,1.0,2.0,1.0,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,28011.399999999994,467,48,977,993,354,298,123,1970,51.0,72.0,22.0,27.0,33.0,71.0,5.0,15.0,5.0,10.0,2.0,4.0,7.0,18.0,54,1.0,4.0,6.0,20.0,89.0,158.0,23.0,64,78.0,325.0,1119,9.0,15.0,2.0,6.0,30.0,30.0,50.0,10.0,27.0,36.0,126.0,80.0,98.0,48.0,21.0,6.0,54,18.0,17.0,,28.0,25.0,53.0,18.0,7.0,22.0,5.0,1.0,131.0,11.0,11.0,22.0,34.0,60,23.0,83,8.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,2.0,9.0,23.0,13,24,1.0,70.0,4.0,94.0,37.0,122.0,350,0.449438202247191,0.46511627906976744,0.6956521739130435,0.359375,0.3333333333333333,0.37037037037037035,0.359375,0.5632911392405063,0.6,0.6,0.5563063063063063,0.5714285714285714,0.5844155844155844,0.6109022556390977,0.6,0.6494845360824743,0.2882882882882883,,0.10759493670886076,0.08333333333333333,0.15492957746478872,,25.8266309204647,0.6521739130434783,0.12878787878787878,0.04583333333333333,0.12359550561797752,0.05670103092783505,0.12669683257918551,0.05069124423963134,0.04819277108433735,0.05217391304347826,0.026845637583892617,0.15555555555555556,0.10344827586206896,0.13793103448275862,0.15625,0.12878787878787878,0.10869565217391304,0.08602150537634409,0.32432432432432434,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.31981981981981983,0.4647887323943662,0.55,0.42424242424242425,0.06756756756756757,0.3333333333333333,0.3333333333333333,0.4,0.04504504504504504,0.5,0.5,0.8,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.25,1.0,0.35064935064935066,0.8148148148148148,0.09090909090909091,0.5714285714285714,0.2597402597402597,0.3,0.6126126126126126,0.3333333333333333,0.5208130630630632,0.5333333333333333,0.5260590909090909,0.1450980392156863,0.193717277486911,0.09230769230769231,0.38769230769230767,6.071518987341771,25.8484375,0.3623336745138178,6.0,9.0,6.0,1.0,4.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.12903225806451613,0.034482758620689655,0.023809523809523808,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.3333333333333333,0.5,1.0,,,,2.0,,,,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8507.2,142,-30,288,296,107,59,39,584,2.0,2.0,,,3.0,5.0,,1.0,3.0,7.0,1.0,1.0,2.0,7.0,20,,3.0,,2.0,5.0,8.0,10.0,27,4.0,44.0,374,,,1.0,4.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,30.0,,,20,7.0,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,,,8.0,4.0,12,,12,,2.0,2.0,,2.0,,,1.0,1.0,2.0,3.0,12,18,,3.0,,5.0,1.0,5.0,107,0.4,0.4,1.0,0.37037037037037035,0.25,0.25,0.37037037037037035,0.625,,,0.5714285714285714,0.375,0.3,0.5945945945945946,0.375,0.4166666666666667,0.7714285714285715,,0.125,,0.2,,11.976047904191617,0.6666666666666666,0.06060606060606061,,0.14545454545454545,,0.09917355371900827,,,,,,,0.06818181818181818,0.125,0.07142857142857142,0.38461538461538464,,0.05714285714285714,1.0,1.0,0.5,0.14285714285714285,0.6,0.75,0.3333333333333333,0.02857142857142857,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.35,0.35,1.0,0.25,0.75,,,,,0.4,0.5,0.4,,0.8285714285714286,0.35,0.53537,0.51465,0.5235000000000001,0.05405405405405406,0.1111111111111111,0.06818181818181818,0.11363636363636363,7.3875,25.048148148148147,0.3715277777777778,,,,,,,,1.0,,1.0,,3.0,1.0,2.0,3.0,2.0,2.0,,,,,0.6666666666666666,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,0.03571428571428571,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,40291.100000000006,672,-23,1355,1381,404,375,152,2736,28.0,43.0,8.0,10.0,24.0,47.0,1.0,8.0,19.0,42.0,6.0,4.0,7.0,27.0,72,4.0,11.0,11.0,24.0,53.0,98.0,46.0,114,16.0,260.0,1565,6.0,13.0,5.0,17.0,27.0,13.0,25.0,15.0,31.0,12.0,83.0,80.0,26.0,138.0,,6.0,72,27.0,7.0,,26.0,10.0,36.0,4.0,6.0,17.0,8.0,1.0,82.0,13.0,7.0,34.0,36.0,72,20.0,92,5.0,26.0,17.0,9.0,8.0,2.0,5.0,8.0,3.0,3.0,16.0,17,31,1.0,18.0,1.0,18.0,6.0,83.0,403,0.7547169811320755,0.8,1.0,0.40350877192982454,0.29411764705882354,0.4838709677419355,0.40350877192982454,0.5408163265306123,0.46153846153846156,0.52,0.5754716981132075,0.45,0.6339285714285714,0.5882352941176471,0.45,0.6587301587301587,0.5377358490566038,,0.07142857142857142,0.09302325581395349,0.0425531914893617,,15.38961038961039,0.5,0.09944751381215469,0.01971830985915493,0.11371237458193979,0.043478260869565216,0.1059001512859304,0.03058103975535168,0.02830188679245283,0.021164021164021163,0.037037037037037035,0.060240963855421686,0.09090909090909091,0.08247422680412371,0.1724137931034483,0.12612612612612611,0.07792207792207792,0.04716981132075472,0.2028301886792453,0.6511627906976745,0.717948717948718,0.8214285714285714,0.22169811320754718,0.5106382978723404,0.5333333333333333,0.6666666666666666,0.03773584905660377,0.125,0.14285714285714285,1.0,0.19811320754716982,0.4523809523809524,0.4523809523809524,1.0,0.33962264150943394,0.375,0.375,1.0,0.2,0.36666666666666664,0.36363636363636365,1.0,0.17857142857142858,0.8,0.125,0.5714285714285714,0.42857142857142855,0.4583333333333333,0.7405660377358491,0.375,0.5504877358490567,0.5499333333333333,0.5421910714285715,0.027522935779816515,0.057692307692307696,0.10384615384615385,0.3192307692307692,5.944897959183672,24.980701754385965,0.2981549815498155,5.0,9.0,,,2.0,1.0,,2.0,,5.0,3.0,10.0,4.0,6.0,10.0,5.0,2.0,3.0,0.07692307692307693,,,0.5,0.3,0.5555555555555556,1.0,1.0,,,0.4,0.16666666666666666,1.0,1.0,,,,,,0.125,,,,,,1.0,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25571.0,426,8,880,902,304,261,110,1782,55.0,68.0,16.0,20.0,4.0,8.0,,2.0,,3.0,,,1.0,1.0,3,,,,1.0,59.0,78.0,1.0,6,19.0,140.0,1032,21.0,29.0,,,45.0,18.0,23.0,,2.0,12.0,48.0,82.0,36.0,3.0,,30.0,3,1.0,5.0,,21.0,8.0,29.0,7.0,1.0,16.0,4.0,1.0,66.0,11.0,32.0,32.0,45.0,85,44.0,129,1.0,20.0,13.0,7.0,8.0,1.0,5.0,4.0,,3.0,12.0,35,60,12.0,33.0,2.0,28.0,8.0,48.0,303,0.6949152542372882,0.9318181818181818,1.0,0.16666666666666666,,,0.16666666666666666,0.7564102564102564,0.7241379310344828,0.782608695652174,0.7202380952380952,0.7241379310344828,0.72,0.7216494845360825,0.7258064516129032,0.6857142857142857,0.07142857142857142,,0.0641025641025641,0.07352941176470588,,,10.721442885771543,0.6666666666666666,0.2102803738317757,0.13973799126637554,0.15920398009950248,0.06790123456790123,0.1855421686746988,0.10997442455242967,0.16883116883116883,0.14285714285714285,0.09166666666666666,,0.17073170731707318,0.2616822429906542,0.12,0.12987012987012986,0.2553191489361702,0.05263157894736842,0.8095238095238095,0.8088235294117647,0.873015873015873,0.6727272727272727,0.09523809523809523,0.5,0.5,1.0,0.023809523809523808,,,,0.03571428571428571,,,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.8,0.04,,0.04,,0.8809523809523809,0.3333333333333333,0.6224922619047619,0.5895958333333334,0.6069460000000001,0.09090909090909091,0.0975609756097561,0.32142857142857145,0.34285714285714286,2.466666666666667,24.53333333333333,0.34545454545454546,19.0,27.0,3.0,1.0,8.0,1.0,3.0,4.0,2.0,10.0,9.0,30.0,18.0,12.0,30.0,21.0,4.0,7.0,0.3333333333333333,0.02857142857142857,0.06060606060606061,0.7,0.9310344827586207,0.7037037037037037,,,4.0,2.0,0.15789473684210525,,,,,,,,,,,,,,,6.0,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,74145.1,1236,-26,2526,2563,688,609,277,5089,126.0,196.0,34.0,50.0,68.0,182.0,22.0,66.0,11.0,25.0,,1.0,3.0,34.0,102,2.0,6.0,12.0,35.0,216.0,444.0,45.0,127,213.0,780.0,2953,23.0,41.0,2.0,6.0,65.0,56.0,128.0,13.0,38.0,59.0,210.0,198.0,234.0,102.0,33.0,24.0,102,34.0,41.0,,101.0,77.0,178.0,49.0,28.0,70.0,25.0,6.0,433.0,16.0,26.0,114.0,119.0,259,43.0,302,14.0,25.0,13.0,12.0,68.0,7.0,33.0,29.0,6.0,35.0,97.0,35,66,5.0,191.0,2.0,282.0,144.0,208.0,679,0.4583333333333333,0.4852941176470588,0.7555555555555555,0.3543307086614173,0.3333333333333333,0.34210526315789475,0.3543307086614173,0.4864864864864865,0.5609756097560976,0.4375,0.4964973730297723,0.5531914893617021,0.45481927710843373,0.5581061692969871,0.5803571428571429,0.5147058823529411,0.2224168126094571,,0.09234234234234234,0.09183673469387756,0.11538461538461539,,27.947905667018656,0.7010309278350515,0.19224555735056542,0.04241435562805873,0.2039355992844365,0.02962962962962963,0.19779286926994907,0.03642671292281006,0.06310679611650485,0.033112582781456956,0.0234375,0.04487179487179487,0.17061611374407584,0.2,0.21296296296296297,0.20046620046620048,0.2153846153846154,0.052830188679245285,0.3432574430823117,0.6428571428571429,0.7078651685393258,0.5476190476190477,0.318739054290718,0.37362637362637363,0.422360248447205,0.36764705882352944,0.11558669001751314,0.3333333333333333,0.34375,0.22727272727272727,0.043782837127845885,0.44,0.44,0.9090909090909091,0.1786339754816112,0.3333333333333333,0.3333333333333333,0.7058823529411765,,0.1276595744680851,0.3333333333333333,0.5,0.30120481927710846,0.68,0.018072289156626505,0.3333333333333333,0.21084337349397592,0.34285714285714286,0.5656742556917689,0.3333333333333333,0.533346935201401,0.5501740740740741,0.5107572289156626,0.20930232558139536,0.25668449197860965,0.08333333333333333,0.2692307692307692,6.769594594594595,25.686614173228346,0.2723673792557403,19.0,23.0,13.0,1.0,26.0,2.0,4.0,25.0,3.0,1.0,9.0,21.0,11.0,10.0,24.0,18.0,5.0,8.0,0.3880597014925373,0.0136986301369863,0.02857142857142857,0.75,0.48936170212765956,0.8260869565217391,,2.0,27.0,1.0,0.2631578947368421,,,5.0,,,2.0,,,0.030303030303030304,,,3.0,1.0,2.0,,1.0,True
