EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18661.6,311,-40,642,636,148,133,78,1278,5.0,8.0,1.0,1.0,8.0,15.0,1.0,2.0,1.0,9.0,2.0,16.0,38,2.0,5.0,4.0,12.0,14.0,25.0,17.0,47,4.0,83.0,770,1.0,1.0,2.0,5.0,8.0,2.0,2.0,4.0,14.0,2.0,18.0,14.0,14.0,42.0,9.0,2.0,38,16.0,4.0,1.0,31.0,14.0,45,9.0,5.0,22.0,7.0,2.0,104,3.0,1.0,8.0,11.0,19.0,4.0,23,1.0,15.0,12.0,3.0,3.0,1.0,3.0,1.0,4.0,7,12,9.0,3.0,4.0,2.0,18.0,147,0.5,0.5384615384615384,0.8235294117647058,0.3617021276595745,0.4,0.2857142857142857,0.3617021276595745,0.56,1.0,1.0,0.5486111111111112,0.6666666666666666,0.5,0.5608108108108109,0.6666666666666666,0.5294117647058824,0.6527777777777778,0.02127659574468085,0.16,0.125,0.2,0.02631578947368421,10.714285714285714,0.75,0.08088235294117647,0.005847953216374269,0.0547945205479452,0.02097902097902098,0.0673758865248227,0.012738853503184714,0.014705882352941176,0.019801980198019802,0.023809523809523808,0.07894736842105263,0.028169014084507043,0.2222222222222222,0.061946902654867256,0.030303030303030304,0.027777777777777776,0.1111111111111111,0.625,0.7142857142857143,0.6,0.20833333333333334,0.5333333333333333,0.6666666666666666,0.375,0.027777777777777776,0.5,0.5,1.0,0.125,0.1111111111111111,0.1111111111111111,1.0,0.5277777777777778,0.42105263157894735,0.43243243243243246,0.8125,0.8333333333333334,0.4,1.0,0.0625,1.0,0.125,0.75,0.3333333333333333,0.7638888888888888,0.42105263157894735,0.5333111111111112,0.4366333333333334,0.5498624999999999,0.02702702702702703,0.07407407407407407,0.0963855421686747,0.21686746987951808,7.32,25.614893617021277,0.23052959501557632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10404.6,173,-38,353,368,109,110,52,721,14.0,19.0,3.0,4.0,1.0,3.0,,,3.0,13.0,3.0,1.0,4,,,1.0,2.0,15.0,22.0,4.0,17,10.0,52.0,420,6.0,9.0,,2.0,14.0,4.0,6.0,1.0,5.0,6.0,17.0,16.0,14.0,12.0,,10.0,4,1.0,,,,1.0,1,,1.0,,,,3,7.0,6.0,16.0,13.0,35.0,14.0,49,,3.0,1.0,2.0,3.0,,1.0,4.0,7.0,10,13,15.0,1.0,20.0,7.0,17.0,109,0.5333333333333333,0.8,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5454545454545454,0.5,0.5306122448979592,0.5384615384615384,0.5,0.4358974358974359,,,,,,13.493975903614457,0.42857142857142855,0.16666666666666666,0.0625,0.18181818181818182,0.08235294117647059,0.1746987951807229,0.0718232044198895,0.07317073170731707,0.0847457627118644,0.07692307692307693,,0.18181818181818182,0.2777777777777778,0.19402985074626866,0.14285714285714285,,0.48717948717948717,0.7368421052631579,0.7368421052631579,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.10256410256410256,0.25,0.25,1.0,,,,0.36363636363636365,0.75,0.2727272727272727,0.18181818181818182,0.5,0.9230769230769231,0.25,0.5903730769230767,0.60055,0.5520045454545456,0.15217391304347827,0.2413793103448276,0.2692307692307692,0.3269230769230769,2.2636363636363637,23.941176470588236,0.3087818696883853,6.0,8.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,6.0,8.0,4.0,1.0,3.0,0.75,0.09090909090909091,0.06666666666666667,0.5,0.7272727272727273,0.75,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,33365.799999999996,556,53,1148,1160,370,329,136,2308,42.0,53.0,16.0,18.0,10.0,23.0,5.0,12.0,9.0,21.0,4.0,16.0,39,1.0,4.0,8.0,16.0,57.0,88.0,25.0,60,46.0,235.0,1291,21.0,28.0,1.0,4.0,59.0,17.0,25.0,8.0,20.0,18.0,76.0,74.0,40.0,75.0,,30.0,39,16.0,8.0,,26.0,12.0,38,11.0,1.0,13.0,10.0,3.0,88,16.0,31.0,40.0,41.0,88.0,48.0,136,3.0,15.0,6.0,9.0,7.0,4.0,3.0,19.0,26.0,33,76,56.0,,58.0,25.0,76.0,365,0.6491228070175439,0.8809523809523809,1.0,0.4166666666666667,0.25,0.4,0.4166666666666667,0.6477272727272727,0.75,0.68,0.6385135135135135,0.703125,0.6444444444444445,0.6714285714285714,0.7195121951219512,0.6785714285714286,0.40540540540540543,,0.09090909090909091,0.07547169811320754,0.17391304347826086,,15.308453922315307,0.2692307692307692,0.13355048859934854,0.11397058823529412,0.1724137931034483,0.064,0.150278293135436,0.09003831417624521,0.11570247933884298,0.05699481865284974,0.08771929824561403,0.21518987341772153,0.1301775147928994,0.03389830508474576,0.1590909090909091,0.21428571428571427,0.05172413793103448,0.3581081081081081,0.7924528301886793,0.8571428571428571,0.5952380952380952,0.1554054054054054,0.43478260869565216,0.5263157894736842,0.9,0.08108108108108109,0.4166666666666667,0.4166666666666667,0.6,0.14189189189189189,0.42857142857142855,0.42857142857142855,1.0,0.2635135135135135,0.41025641025641024,0.41025641025641024,1.0,0.125,0.25,1.0,0.4,0.8888888888888888,0.08888888888888889,0.35555555555555557,0.5,0.7635135135135135,0.41025641025641024,0.5537682432432435,0.5842229166666666,0.5560877777777777,0.14792899408284024,0.22935779816513763,0.251063829787234,0.32340425531914896,5.569318181818182,24.901666666666667,0.32229965156794427,20.0,23.0,,14.0,1.0,7.0,1.0,4.0,3.0,3.0,5.0,9.0,10.0,9.0,6.0,17.0,3.0,14.0,17.0,14.0,4.0,6.0,0.20588235294117646,0.023255813953488372,0.15151515151515152,0.8235294117647058,0.71875,0.8695652173913043,,1.0,4.0,1.0,0.038461538461538464,0.25,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,35259.5,588,74,1212,1220,388,351,152,2432,51.0,84.0,16.0,24.0,36.0,81.0,11.0,30.0,6.0,17.0,6.0,23.0,69,1.0,6.0,7.0,23.0,98.0,195.0,29.0,86,65.0,348.0,1399,9.0,16.0,2.0,8.0,29.0,29.0,59.0,9.0,29.0,29.0,114.0,98.0,98.0,63.0,24.0,8.0,69,23.0,21.0,1.0,47.0,35.0,82,22.0,13.0,27.0,17.0,3.0,199,10.0,10.0,15.0,35.0,55.0,22.0,77,4.0,18.0,11.0,7.0,15.0,3.0,11.0,13.0,28.0,21,46,48.0,2.0,71.0,27.0,112.0,383,0.5,0.5212765957446809,0.7241379310344828,0.3372093023255814,0.25,0.3103448275862069,0.3372093023255814,0.5025641025641026,0.5625,0.4915254237288136,0.50355871886121,0.5,0.48295454545454547,0.5553745928338762,0.5384615384615384,0.555,0.30604982206405695,0.011627906976744186,0.1076923076923077,0.10714285714285714,0.14814814814814814,,24.100719424460433,0.5357142857142857,0.11475409836065574,0.032467532467532464,0.05976095617529881,0.04132231404958678,0.08992805755395683,0.03636363636363636,0.047619047619047616,0.03225806451612903,0.07142857142857142,0.0898876404494382,0.1375,0.08928571428571429,0.06598984771573604,0.037037037037037035,0.030534351145038167,0.298932384341637,0.6071428571428571,0.68,0.5490196078431373,0.28825622775800713,0.4444444444444444,0.5217391304347826,0.4166666666666667,0.10676156583629894,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.060498220640569395,0.35294117647058826,0.375,1.0,0.24555160142348753,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.25,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.06818181818181818,0.26136363636363635,0.30434782608695654,0.604982206405694,0.3333333333333333,0.5086987544483984,0.47391875000000006,0.48945340909090923,0.09,0.1261682242990654,0.08333333333333333,0.3275862068965517,6.809743589743589,26.061627906976742,0.3201320132013201,5.0,10.0,2.0,5.0,2.0,5.0,1.0,4.0,1.0,4.0,12.0,,3.0,1.0,7.0,11.0,2.0,8.0,11.0,6.0,4.0,6.0,0.14705882352941177,0.0425531914893617,0.027777777777777776,0.5454545454545454,0.4166666666666667,0.5,0.08333333333333333,1.0,8.0,1.0,,0.4,1.0,2.0,3.0,1.0,7.0,1.0,0.058823529411764705,0.5,1.0,0.3333333333333333,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,55090.2,918,21,1903,1933,634,573,238,3836,91.0,136.0,31.0,41.0,26.0,73.0,3.0,26.0,16.0,40.0,8.0,25.0,85,1.0,8.0,10.0,29.0,120.0,235.0,41.0,125,82.0,445.0,2224,7.0,20.0,2.0,12.0,26.0,41.0,76.0,12.0,37.0,31.0,149.0,132.0,108.0,105.0,18.0,6.0,85,25.0,30.0,,63.0,43.0,106,29.0,14.0,46.0,15.0,2.0,255,11.0,13.0,54.0,48.0,104.0,25.0,129,10.0,40.0,25.0,15.0,49.0,6.0,30.0,19.0,68.0,46,83,96.0,6.0,118.0,57.0,147.0,629,0.55,0.5641025641025641,0.8536585365853658,0.328,0.16666666666666666,0.32432432432432434,0.328,0.5106382978723404,0.35,0.5394736842105263,0.5041666666666667,0.3125,0.5221238938053098,0.5426829268292683,0.37142857142857144,0.5601503759398496,0.3472222222222222,,0.1276595744680851,0.125,0.1780821917808219,,21.926605504587155,0.7205882352941176,0.1014799154334038,0.027253668763102725,0.13705583756345177,0.02756892230576441,0.11764705882352941,0.0273972602739726,0.021834061135371178,0.033444816053511704,0.01,0.08823529411764706,0.08171206225680934,0.1875,0.12956810631229235,0.16129032258064516,0.06060606060606061,0.37777777777777777,0.6691176470588235,0.7647058823529411,0.5604395604395604,0.20277777777777778,0.3561643835616438,0.43333333333333335,0.46153846153846156,0.07222222222222222,0.11538461538461539,0.11538461538461539,1.0,0.1111111111111111,0.4,0.4,1.0,0.2361111111111111,0.29411764705882354,0.29411764705882354,0.76,0.25,0.125,1.0,0.36283185840707965,0.7560975609756098,0.07079646017699115,0.25663716814159293,0.3448275862068966,0.725,0.29411764705882354,0.5561664804469272,0.5665958333333333,0.5448999999999999,0.1425,0.20727272727272728,0.058426966292134834,0.3348314606741573,5.4889361702127655,25.597599999999993,0.3331581713084603,7.0,12.0,4.0,6.0,1.0,2.0,1.0,19.0,4.0,10.0,20.0,7.0,1.0,1.0,10.0,16.0,4.0,9.0,20.0,14.0,10.0,7.0,0.037037037037037035,0.014285714285714285,0.041666666666666664,0.7,0.375,0.5833333333333334,0.125,4.0,17.0,,0.0125,0.2857142857142857,1.0,2.0,,1.0,,3.0,,0.25,1.0,0.25,4.0,4.0,1.0,1.0,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25263.899999999998,421,58,882,898,335,277,109,1780,48.0,63.0,21.0,26.0,30.0,63.0,4.0,13.0,4.0,9.0,7.0,17.0,50,1.0,4.0,6.0,19.0,82.0,139.0,21.0,59,71.0,298.0,1003,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,72.0,92.0,45.0,18.0,4.0,50,17.0,14.0,,26.0,21.0,47,15.0,6.0,20.0,5.0,1.0,115,10.0,6.0,18.0,33.0,55.0,17.0,72,3.0,14.0,5.0,9.0,13.0,3.0,6.0,7.0,20.0,11,20,63.0,3.0,86.0,35.0,115.0,333,0.43902439024390244,0.45,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.5899280575539568,0.7,0.5833333333333334,0.5732323232323232,0.625,0.581081081081081,0.6260504201680672,0.65,0.6428571428571429,0.29797979797979796,,0.10071942446043165,0.047619047619047616,0.1746031746031746,,25.646123260437374,0.65,0.13692946058091288,0.02857142857142857,0.11392405063291139,0.05917159763313609,0.12781954887218044,0.04221635883905013,0.02912621359223301,0.022900763358778626,0.18421052631578946,0.1125,0.14393939393939395,0.1724137931034483,0.1282051282051282,0.07317073170731707,0.037037037037037035,0.3181818181818182,0.7619047619047619,0.8,0.5,0.3181818181818182,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.045454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.25252525252525254,0.34,0.34,0.7058823529411765,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.0945945945945946,0.25675675675675674,0.3157894736842105,0.6161616161616161,0.34,0.5228219696969697,0.5360272727272727,0.5279851351351351,0.15283842794759825,0.20588235294117646,0.087248322147651,0.3926174496644295,5.997122302158273,25.92542372881356,0.3798185941043084,5.0,6.0,2.0,6.0,1.0,4.0,2.0,7.0,,2.0,11.0,1.0,,2.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.03571428571428571,0.043478260869565216,0.6666666666666666,0.375,0.8333333333333334,0.125,2.0,4.0,,,0.4,1.0,4.0,,,2.0,,,0.5,1.0,0.5714285714285714,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6748.0,112,-26,230,237,83,42,33,467,2.0,2.0,,,3.0,5.0,,,3.0,7.0,2.0,5.0,15,,3.0,,2.0,5.0,7.0,8.0,22,2.0,36.0,297,,,1.0,4.0,3.0,,,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,15,5.0,1.0,,5.0,4.0,9,3.0,1.0,3.0,2.0,,22,,,8.0,3.0,11.0,,11,,1.0,1.0,,1.0,,,1.0,2.0,8,12,2.0,,2.0,1.0,5.0,83,0.4,0.4,1.0,0.36363636363636365,0.25,0.25,0.36363636363636365,0.7142857142857143,,,0.5862068965517241,0.375,0.375,0.6,0.375,0.5,0.7586206896551724,,0.14285714285714285,,0.2,,11.985018726591761,0.5,0.057692307692307696,,0.18181818181818182,,0.11458333333333333,,,,,,0.05714285714285714,0.125,0.09375,0.4166666666666667,,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,0.5,0.5,,0.8275862068965517,0.3333333333333333,0.53855,0.51465,0.55305,0.03333333333333333,0.125,0.08333333333333333,0.1388888888888889,5.285714285714286,25.018181818181823,0.36086956521739133,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,0.25,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20864.6,348,10,715,724,241,233,76,1439,20.0,31.0,6.0,8.0,13.0,24.0,,1.0,13.0,23.0,6.0,15.0,40,2.0,4.0,7.0,13.0,33.0,56.0,28.0,63,10.0,160.0,812,4.0,9.0,3.0,7.0,17.0,10.0,15.0,11.0,19.0,8.0,61.0,46.0,20.0,84.0,,6.0,40,15.0,3.0,,11.0,6.0,17,3.0,3.0,8.0,3.0,,40,7.0,4.0,20.0,20.0,42.0,11.0,53,3.0,10.0,8.0,2.0,4.0,1.0,2.0,3.0,7.0,7,11,10.0,,12.0,4.0,61.0,240,0.696969696969697,0.7666666666666667,1.0,0.4444444444444444,0.42857142857142855,0.5789473684210527,0.4444444444444444,0.5892857142857143,0.4444444444444444,0.6666666666666666,0.6302521008403361,0.53125,0.7794117647058824,0.64,0.53125,0.782051282051282,0.5294117647058824,,0.05357142857142857,0.03225806451612903,0.08333333333333333,,16.356877323420075,0.5714285714285714,0.0966183574879227,0.021621621621621623,0.136986301369863,0.046052631578947366,0.11331444759206799,0.032640949554896145,0.01020408163265306,0.03508771929824561,0.07894736842105263,0.08620689655172414,0.09016393442622951,0.14814814814814814,0.16216216216216217,0.05714285714285714,0.05454545454545454,0.2605042016806723,0.6451612903225806,0.6666666666666666,0.75,0.20168067226890757,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.008403361344537815,,,,0.19327731092436976,0.5652173913043478,0.5652173913043478,1.0,0.33613445378151263,0.375,0.375,1.0,0.25,0.5,1.0,0.23529411764705882,0.75,0.17647058823529413,0.38235294117647056,0.5384615384615384,0.7899159663865546,0.375,0.560209243697479,0.57393125,0.5600308823529412,0.032520325203252036,0.06666666666666667,0.10625,0.38125,4.5375,24.93809523809524,0.33706293706293705,4.0,7.0,3.0,,,2.0,1.0,2.0,1.0,,1.0,1.0,,4.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.16666666666666666,,0.05263157894736842,0.5,0.4375,0.5714285714285714,0.1875,,,,,0.25,1.0,4.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18157.899999999998,303,18,635,648,225,200,81,1283,36.0,43.0,9.0,9.0,3.0,6.0,,2.0,,1.0,,1.0,3,,,,1.0,39.0,51.0,1.0,4,17.0,98.0,751,15.0,19.0,,,33.0,11.0,12.0,,1.0,12.0,34.0,52.0,26.0,3.0,,20.0,3,1.0,1.0,,17.0,7.0,24,6.0,1.0,14.0,3.0,,55,9.0,19.0,24.0,28.0,59.0,29.0,88,,12.0,8.0,4.0,6.0,1.0,5.0,3.0,9.0,22,38,23.0,1.0,23.0,6.0,34.0,225,0.6666666666666666,0.896551724137931,1.0,0.25,,,0.25,0.7647058823529411,0.7894736842105263,0.9166666666666666,0.7363636363636363,0.7894736842105263,0.8461538461538461,0.7424242424242424,0.825,0.7727272727272727,0.07272727272727272,,0.0196078431372549,0.023255813953488372,,,10.110803324099724,0.6666666666666666,0.19444444444444445,0.11377245508982035,0.17266187050359713,0.07563025210084033,0.18374558303886926,0.0979020979020979,0.13793103448275862,0.10465116279069768,,0.13725490196078433,0.23376623376623376,0.1875,0.14953271028037382,0.25,,0.7818181818181819,0.8372093023255814,0.8571428571428571,0.6388888888888888,0.10909090909090909,0.5,0.5,1.0,0.03636363636363636,,,,0.01818181818181818,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.6923076923076923,1.0,,0.07692307692307693,,0.8545454545454545,0.3333333333333333,0.620108181818182,0.6047466666666668,0.5978538461538462,0.10344827586206896,0.1111111111111111,0.336734693877551,0.3469387755102041,2.756862745098039,25.225,0.3543307086614173,14.0,18.0,,3.0,1.0,7.0,,1.0,1.0,2.0,3.0,9.0,1.0,6.0,8.0,21.0,13.0,8.0,21.0,16.0,4.0,6.0,0.3888888888888889,0.04,0.125,0.7619047619047619,0.9473684210526315,0.7777777777777778,,,3.0,,,0.21428571428571427,,,,,,,,,,,,,5.0,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,27422.1,457,-34,943,956,335,296,117,1899,40.0,63.0,14.0,25.0,24.0,73.0,7.0,21.0,1.0,7.0,1.0,11.0,38,1.0,4.0,5.0,13.0,71.0,157.0,12.0,45,92.0,270.0,1134,8.0,12.0,1.0,4.0,26.0,25.0,63.0,5.0,14.0,32.0,97.0,58.0,84.0,33.0,3.0,12.0,38,11.0,18.0,,38.0,27.0,65,19.0,8.0,24.0,11.0,3.0,157,8.0,7.0,40.0,50.0,100.0,16.0,116,3.0,9.0,5.0,4.0,20.0,1.0,10.0,11.0,31.0,14,33,78.0,1.0,124.0,62.0,97.0,332,0.4084507042253521,0.4461538461538462,0.9166666666666666,0.26666666666666666,0.25,0.35714285714285715,0.26666666666666666,0.45222929936305734,0.6666666666666666,0.3968253968253968,0.4405940594059406,0.59375,0.42207792207792205,0.5212355212355212,0.6190476190476191,0.5052083333333334,0.22277227722772278,,0.11464968152866242,0.14285714285714285,0.1232876712328767,,26.92664809656453,0.6451612903225806,0.21367521367521367,0.03017241379310345,0.2,0.04081632653061224,0.2073732718894009,0.035046728971962614,0.03508771929824561,0.034722222222222224,0.057692307692307696,0.21212121212121213,0.21951219512195122,0.2,0.20253164556962025,0.19047619047619047,0.030303030303030304,0.3118811881188119,0.6349206349206349,0.7407407407407407,0.5,0.3613861386138614,0.3287671232876712,0.375,0.375,0.10396039603960396,0.3333333333333333,0.3333333333333333,,0.034653465346534656,0.14285714285714285,0.14285714285714285,1.0,0.18811881188118812,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.25,0.25,1.0,0.3246753246753247,0.56,0.012987012987012988,0.16883116883116883,0.38461538461538464,0.5346534653465347,0.2894736842105263,0.5241289603960396,0.6288416666666666,0.5261987012987012,0.24313725490196078,0.29523809523809524,0.0962962962962963,0.3592592592592593,7.222292993630574,25.860000000000007,0.3552492046659597,8.0,8.0,,7.0,1.0,10.0,2.0,10.0,1.0,1.0,14.0,2.0,2.0,,4.0,7.0,3.0,4.0,8.0,7.0,2.0,4.0,0.3448275862068966,0.023809523809523808,0.039473684210526314,0.875,0.5,1.0,,1.0,9.0,,,0.125,,,2.0,,,,,,,,1.0,1.0,,,,,True,,
