EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26009.7,433,-59,888,884,195,192,99,1772,5.0,9.0,1.0,1.0,10.0,21.0,1.0,2.0,3.0,14.0,1.0,1.0,4.0,18.0,45,2.0,5.0,5.0,15.0,16.0,32.0,21.0,59,4.0,99.0,1069,1.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,19.0,2.0,24.0,16.0,16.0,51.0,12.0,2.0,45,18.0,4.0,1.0,41,23.0,64,12.0,11.0,29.0,9.0,3.0,151,3.0,3.0,10.0,14.0,24,6.0,30,2.0,19.0,14.0,5.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,10,17,1.0,9.0,3.0,4.0,2.0,24.0,194,0.5,0.5333333333333333,0.8095238095238095,0.3559322033898305,0.3333333333333333,0.3157894736842105,0.3559322033898305,0.5,1.0,1.0,0.521978021978022,0.5714285714285714,0.5238095238095238,0.532258064516129,0.5714285714285714,0.5454545454545454,0.6483516483516484,0.01694915254237288,0.125,0.1111111111111111,0.14285714285714285,0.022222222222222223,10.11011011011011,0.625,0.06796116504854369,0.012295081967213115,0.050761421319796954,0.015957446808510637,0.05955334987593052,0.013888888888888888,0.010309278350515464,0.0196078431372549,0.014705882352941176,0.019230769230769232,0.04,0.041666666666666664,0.2,0.047619047619047616,0.06,0.04081632653061224,0.0989010989010989,0.5555555555555556,0.625,0.6,0.23076923076923078,0.47619047619047616,0.5555555555555556,0.4,0.02197802197802198,0.5,0.5,1.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.4945054945054945,0.4,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.4,1.0,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7142857142857143,0.3333333333333333,0.7472527472527473,0.4,0.5331137362637363,0.48126250000000004,0.5515357142857142,0.021505376344086023,0.058823529411764705,0.08080808080808081,0.24242424242424243,7.628125000000001,25.491525423728813,0.2195945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13772.100000000002,230,-52,465,494,136,162,72,959,19.0,26.0,4.0,5.0,1.0,4.0,1.0,1.0,3.0,16.0,2.0,,3.0,1.0,4,,,1.0,2.0,21.0,31.0,4.0,20,17.0,71.0,569,8.0,13.0,,2.0,22.0,5.0,7.0,1.0,5.0,10.0,23.0,24.0,18.0,12.0,,14.0,4,1.0,,,4,3.0,7,1.0,2.0,4.0,,,17,10.0,9.0,18.0,18.0,46,20.0,66,,5.0,2.0,3.0,3.0,,1.0,5.0,1.0,2.0,8.0,12,15,1.0,21.0,1.0,30.0,10.0,23.0,136,0.5714285714285714,0.8571428571428571,1.0,0.2,,0.2,0.2,0.6774193548387096,0.6153846153846154,0.7142857142857143,0.5294117647058824,0.5333333333333333,0.5416666666666666,0.5378787878787878,0.5789473684210527,0.575,0.39215686274509803,,,,,,13.479052823315119,0.375,0.16216216216216217,0.07258064516129033,0.17142857142857143,0.09009009009009009,0.16666666666666666,0.08085106382978724,0.05555555555555555,0.09090909090909091,0.08108108108108109,0.10810810810810811,0.12903225806451613,0.15254237288135594,0.23809523809523808,0.18181818181818182,0.14285714285714285,,0.5098039215686274,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.0784313725490196,0.25,0.25,1.0,0.0196078431372549,1.0,1.0,1.0,0.3137254901960784,0.1875,0.1875,1.0,0.0784313725490196,0.25,0.25,1.0,0.13333333333333333,,,,0.4166666666666667,0.8,0.25,,0.16666666666666666,0.5,0.9019607843137255,0.25,0.5858568627450982,0.5897444444444444,0.5665125000000001,0.16393442622950818,0.24390243902439024,0.30985915492957744,0.323943661971831,2.6870967741935483,23.84,0.2924731182795699,8.0,12.0,6.0,1.0,10.0,3.0,2.0,3.0,1.0,4.0,5.0,14.0,4.0,10.0,14.0,8.0,1.0,5.0,0.8333333333333334,0.06666666666666667,0.06666666666666667,0.5714285714285714,0.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,74079.1,1235,65,2533,2561,643,559,275,5094,103.0,127.0,26.0,31.0,22.0,58.0,8.0,24.0,15.0,50.0,2.0,,7.0,30.0,86,3.0,8.0,11.0,25.0,133.0,209.0,45.0,136,89.0,490.0,2869,41.0,52.0,4.0,10.0,126.0,30.0,47.0,11.0,32.0,34.0,127.0,192.0,74.0,135.0,,58.0,86,30.0,16.0,,49,37.0,86,27.0,10.0,23.0,20.0,6.0,209,30.0,54.0,111.0,107.0,229,85.0,314,4.0,32.0,12.0,20.0,21.0,5.0,10.0,31.0,4.0,11.0,52.0,85,152,13.0,109.0,2.0,110.0,52.0,127.0,633,0.7218045112781954,0.9230769230769231,1.0,0.33088235294117646,0.4,0.34375,0.33088235294117646,0.6363636363636364,0.7884615384615384,0.6382978723404256,0.5811594202898551,0.7580645161290323,0.5886075949367089,0.620253164556962,0.7777777777777778,0.6479591836734694,0.39420289855072466,,0.07655502392344497,0.06299212598425197,0.13793103448275862,,15.634837355718783,0.40384615384615385,0.1674491392801252,0.08866995073891626,0.20404411764705882,0.05415162454873646,0.18427726120033813,0.07222699914015478,0.12558139534883722,0.07801418439716312,0.051470588235294115,0.06164383561643835,0.20540540540540542,0.17857142857142858,0.07627118644067797,0.20194647201946472,0.21052631578947367,0.026490066225165563,0.3681159420289855,0.8110236220472441,0.865546218487395,0.6893203883495146,0.1681159420289855,0.3793103448275862,0.44,0.8636363636363636,0.06956521739130435,0.3333333333333333,0.3333333333333333,0.75,0.14492753623188406,0.3,0.3,1.0,0.2492753623188406,0.3488372093023256,0.3488372093023256,1.0,0.03225806451612903,0.12903225806451613,0.375,1.0,0.3924050632911392,0.8387096774193549,0.08860759493670886,,0.31645569620253167,0.44,0.7623188405797101,0.3488372093023256,0.5621592753623189,0.5623336956521738,0.5509006329113925,0.1343669250645995,0.20717131474103587,0.2571428571428571,0.25918367346938775,5.347368421052631,24.815441176470582,0.2538491906829846,37.0,43.0,32.0,1.0,11.0,3.0,7.0,12.0,16.0,18.0,8.0,31.0,9.0,22.0,31.0,26.0,10.0,8.0,0.16417910447761194,0.014285714285714285,0.044642857142857144,0.8387096774193549,0.6935483870967742,0.8604651162790697,1.0,2.0,10.0,8.0,0.21621621621621623,0.5,1.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,73155.20000000001,1219,109,2511,2531,646,586,280,5042,99.0,152.0,28.0,42.0,61.0,130.0,21.0,49.0,18.0,39.0,4.0,2.0,6.0,55.0,147,2.0,13.0,10.0,39.0,181.0,331.0,73.0,186,112.0,693.0,2868,20.0,31.0,3.0,17.0,56.0,49.0,92.0,12.0,45.0,55.0,189.0,190.0,172.0,171.0,48.0,20.0,147,55.0,34.0,2.0,79,56.0,135,35.0,21.0,47.0,29.0,3.0,326,19.0,22.0,36.0,60.0,102,43.0,145,9.0,38.0,20.0,18.0,33.0,6.0,19.0,28.0,3.0,14.0,61.0,46,101,7.0,84.0,2.0,122.0,43.0,183.0,635,0.5248618784530387,0.5555555555555556,0.7808219178082192,0.3924731182795699,0.17647058823529413,0.26666666666666666,0.3924731182795699,0.5468277945619335,0.6451612903225806,0.532608695652174,0.5618955512572534,0.5104166666666666,0.48905109489051096,0.6046099290780141,0.5392156862745098,0.5709876543209876,0.3597678916827853,0.010752688172043012,0.1027190332326284,0.09210526315789473,0.14615384615384616,0.006802721088435374,22.05363443895554,0.5409836065573771,0.09787928221859707,0.036243822075782535,0.06728971962616823,0.036328871892925434,0.08362369337979095,0.036283185840707964,0.03773584905660377,0.04912280701754386,0.03359173126614987,0.04411764705882353,0.10215053763440861,0.09904153354632587,0.08771929824561403,0.06295399515738499,0.08196721311475409,0.04017857142857143,0.2940038684719536,0.6513157894736842,0.717391304347826,0.5454545454545454,0.2514506769825919,0.46923076923076923,0.5495495495495496,0.45901639344262296,0.09477756286266925,0.42857142857142855,0.4375,0.6190476190476191,0.07543520309477757,0.46153846153846156,0.47368421052631576,1.0,0.28433268858800775,0.3741496598639456,0.3767123287671233,0.7090909090909091,0.08333333333333333,0.2708333333333333,0.15384615384615385,1.0,0.30656934306569344,0.6666666666666666,0.043795620437956206,0.3333333333333333,0.2846715328467153,0.2564102564102564,0.6537717601547389,0.3741496598639456,0.5203573500967118,0.5269734374999998,0.4947167883211679,0.08029197080291971,0.11878453038674033,0.08080808080808081,0.2727272727272727,6.594259818731118,25.840322580645157,0.25726802070888094,14.0,21.0,7.0,2.0,6.0,3.0,6.0,22.0,5.0,2.0,16.0,19.0,7.0,11.0,19.0,9.0,9.0,13.0,0.09230769230769231,0.02666666666666667,,0.47368421052631576,0.4375,0.6666666666666666,1.0,4.0,12.0,1.0,0.35714285714285715,0.25,1.0,4.0,1.0,1.0,11.0,1.0,1.0,0.02040816326530612,0.02564102564102564,0.005376344086021506,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,110450.29999999999,1841,5,3780,3840,1028,935,441,7620,164.0,245.0,47.0,60.0,60.0,160.0,12.0,48.0,36.0,84.0,9.0,7.0,20.0,60.0,200,4.0,18.0,13.0,45.0,236.0,453.0,96.0,284,157.0,917.0,4383,18.0,36.0,7.0,27.0,67.0,62.0,109.0,20.0,65.0,53.0,237.0,284.0,188.0,237.0,51.0,16.0,200,60.0,51.0,1.0,148,81.0,229,53.0,28.0,106.0,34.0,8.0,539,20.0,23.0,100.0,85.0,188,44.0,232,18.0,86.0,58.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,125.0,85,159,12.0,176.0,12.0,215.0,107.0,233.0,1017,0.6016949152542372,0.6228070175438597,0.8229166666666666,0.3380281690140845,0.25925925925925924,0.3076923076923077,0.3380281690140845,0.5209713024282561,0.5,0.5688073394495413,0.5156037991858887,0.4523809523809524,0.5287356321839081,0.5531400966183575,0.4855072463768116,0.5780487804878048,0.3853459972862958,0.0035211267605633804,0.11258278145695365,0.10612244897959183,0.15,0.005,22.235184321045264,0.712,0.09081196581196581,0.02454642475987193,0.12406947890818859,0.024721878862793572,0.10619977037887486,0.024627720504009163,0.0425531914893617,0.017817371937639197,0.02702702702702703,0.018433179723502304,0.07432432432432433,0.08333333333333333,0.14375,0.12295081967213115,0.12755102040816327,0.05172413793103448,0.33242876526458615,0.6693877551020408,0.7488584474885844,0.6402439024390244,0.21709633649932158,0.375,0.4411764705882353,0.5333333333333333,0.06512890094979647,0.25,0.2553191489361702,0.4166666666666667,0.11397557666214382,0.42857142857142855,0.42857142857142855,0.9722222222222222,0.27137042062415195,0.3,0.3015075376884422,0.7333333333333333,0.14285714285714285,0.2857142857142857,0.2222222222222222,1.0,0.3448275862068966,0.7833333333333333,0.11494252873563218,0.35,0.25862068965517243,0.28888888888888886,0.7177747625508819,0.3,0.5564580952380951,0.5585329268292684,0.547781976744186,0.1323529411764706,0.2015065913370998,0.07306434023991276,0.2584514721919302,5.667108167770421,25.413732394366203,0.27195767195767195,16.0,23.0,10.0,1.0,3.0,6.0,13.0,31.0,2.0,2.0,12.0,32.0,13.0,15.0,41.0,27.0,17.0,8.0,0.030303030303030304,0.008771929824561403,0.006289308176100629,0.6585365853658537,0.36507936507936506,0.6956521739130435,3.0,5.0,29.0,,0.3125,0.3333333333333333,1.0,1.0,3.0,,1.0,1.0,4.0,0.020833333333333332,,0.0035087719298245615,9.0,8.0,1.0,2.0,1.0,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,28011.399999999994,467,48,977,993,354,298,123,1970,51.0,72.0,22.0,27.0,33.0,71.0,5.0,15.0,5.0,10.0,2.0,4.0,7.0,18.0,54,1.0,4.0,6.0,20.0,89.0,158.0,23.0,64,78.0,325.0,1119,9.0,15.0,2.0,6.0,30.0,30.0,50.0,10.0,27.0,36.0,126.0,80.0,98.0,48.0,21.0,6.0,54,18.0,17.0,,28,25.0,53,18.0,7.0,22.0,5.0,1.0,131,11.0,11.0,22.0,34.0,60,23.0,83,8.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,2.0,9.0,23.0,13,24,1.0,70.0,4.0,94.0,37.0,122.0,350,0.449438202247191,0.46511627906976744,0.6956521739130435,0.359375,0.3333333333333333,0.37037037037037035,0.359375,0.5632911392405063,0.6,0.6,0.5563063063063063,0.5714285714285714,0.5844155844155844,0.6109022556390977,0.6,0.6494845360824743,0.2882882882882883,,0.10759493670886076,0.08333333333333333,0.15492957746478872,,25.8266309204647,0.6521739130434783,0.12878787878787878,0.04583333333333333,0.12359550561797752,0.05670103092783505,0.12669683257918551,0.05069124423963134,0.04819277108433735,0.05217391304347826,0.026845637583892617,0.15555555555555556,0.10344827586206896,0.13793103448275862,0.15625,0.12878787878787878,0.10869565217391304,0.08602150537634409,0.32432432432432434,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.31981981981981983,0.4647887323943662,0.55,0.42424242424242425,0.06756756756756757,0.3333333333333333,0.3333333333333333,0.4,0.04504504504504504,0.5,0.5,0.8,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.25,1.0,0.35064935064935066,0.8148148148148148,0.09090909090909091,0.5714285714285714,0.2597402597402597,0.3,0.6126126126126126,0.3333333333333333,0.5208130630630632,0.5333333333333333,0.5260590909090909,0.1450980392156863,0.193717277486911,0.09230769230769231,0.38769230769230767,6.071518987341771,25.8484375,0.3623336745138178,6.0,9.0,6.0,1.0,4.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.12903225806451613,0.034482758620689655,0.023809523809523808,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.3333333333333333,0.5,1.0,,,,2.0,,,,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10106.2,168,-42,342,353,110,70,45,695,2.0,2.0,,,3.0,5.0,,1.0,3.0,9.0,1.0,1.0,2.0,7.0,22,,5.0,,2.0,5.0,8.0,10.0,31,6.0,46.0,447,,,1.0,6.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,30.0,,,22,7.0,1.0,,7,5.0,12,4.0,1.0,4.0,3.0,,29,1.0,1.0,10.0,6.0,16,2.0,18,,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,4.0,13,19,,4.0,,7.0,2.0,5.0,110,0.4,0.4,1.0,0.3225806451612903,0.16666666666666666,0.25,0.3225806451612903,0.625,,,0.5128205128205128,0.25,0.3,0.5476190476190477,0.25,0.4166666666666667,0.7948717948717948,,0.125,,0.2,,11.645569620253164,0.75,0.07407407407407407,0.011494252873563218,0.16393442622950818,0.0136986301369863,0.11267605633802817,0.0125,0.038461538461538464,,,0.05555555555555555,,0.09259259259259259,0.1111111111111111,0.06521739130434782,0.4666666666666667,,0.05128205128205128,1.0,1.0,0.5,0.1282051282051282,0.6,0.75,0.3333333333333333,0.02564102564102564,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5641025641025641,0.3181818181818182,0.3181818181818182,1.0,0.16666666666666666,0.8333333333333334,,,,,0.4,0.5,0.4,,0.8461538461538461,0.3181818181818182,0.5388564102564103,0.5158125,0.5235000000000001,0.07142857142857142,0.2,0.06521739130434782,0.10869565217391304,7.3875,24.95483870967742,0.3216374269005848,,,,,,,,1.0,,1.0,,4.0,2.0,2.0,4.0,3.0,2.0,,,,,0.75,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,0.03125,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,44315.100000000006,739,-21,1490,1520,430,407,172,3010,28.0,43.0,8.0,10.0,24.0,50.0,2.0,9.0,22.0,47.0,6.0,4.0,7.0,30.0,79,4.0,11.0,11.0,25.0,54.0,102.0,52.0,126,22.0,286.0,1712,6.0,13.0,5.0,17.0,29.0,13.0,25.0,15.0,32.0,14.0,85.0,80.0,28.0,156.0,,6.0,79,30.0,7.0,1.0,32,11.0,43,4.0,7.0,21.0,9.0,2.0,97,15.0,8.0,37.0,40.0,79,23.0,102,5.0,30.0,21.0,9.0,8.0,3.0,5.0,9.0,3.0,3.0,17.0,20,35,1.0,21.0,1.0,24.0,9.0,85.0,429,0.7407407407407407,0.7843137254901961,1.0,0.4126984126984127,0.29411764705882354,0.46875,0.4126984126984127,0.5294117647058824,0.46153846153846156,0.52,0.5789473684210527,0.45,0.6228070175438597,0.5958333333333333,0.46774193548387094,0.6538461538461539,0.5526315789473685,0.007936507936507936,0.06862745098039216,0.09302325581395349,0.04,0.012658227848101266,15.153301886792452,0.47058823529411764,0.10101010101010101,0.020460358056265986,0.11349693251533742,0.04573170731707317,0.10664819944598337,0.031988873435326845,0.024793388429752067,0.019801980198019802,0.04219409282700422,0.054945054945054944,0.09322033898305085,0.08878504672897196,0.15625,0.12448132780082988,0.08235294117647059,0.043859649122807015,0.18859649122807018,0.6511627906976745,0.717948717948718,0.8214285714285714,0.21929824561403508,0.48,0.5,0.6666666666666666,0.039473684210526314,0.2222222222222222,0.25,0.5,0.20614035087719298,0.46808510638297873,0.46808510638297873,1.0,0.34649122807017546,0.379746835443038,0.38461538461538464,1.0,0.2,0.36666666666666664,0.36363636363636365,1.0,0.17543859649122806,0.8,0.12280701754385964,0.5714285714285714,0.43859649122807015,0.44,0.7412280701754386,0.379746835443038,0.5489916666666668,0.5499333333333333,0.5421605263157895,0.0379746835443038,0.08108108108108109,0.10139860139860139,0.2972027972027972,6.15,24.94920634920635,0.28859060402684567,5.0,9.0,2.0,,2.0,1.0,,2.0,,5.0,3.0,10.0,4.0,6.0,10.0,5.0,2.0,3.0,0.06451612903225806,,0.014705882352941176,0.5,0.3,0.5555555555555556,1.0,1.0,,,0.4,0.16666666666666666,1.0,1.0,,,,,,0.1111111111111111,,,,,,1.0,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25878.0,431,8,891,912,304,261,112,1803,56.0,69.0,16.0,20.0,4.0,8.0,,2.0,,3.0,,,1.0,1.0,3,,,,1.0,60.0,79.0,1.0,6,19.0,142.0,1047,22.0,30.0,,,47.0,18.0,23.0,,2.0,12.0,48.0,82.0,38.0,3.0,,32.0,3,1.0,5.0,,21,9.0,30,8.0,1.0,16.0,4.0,1.0,69,11.0,33.0,32.0,46.0,86,45.0,131,1.0,20.0,13.0,7.0,8.0,1.0,5.0,4.0,,3.0,12.0,35,60,12.0,34.0,2.0,29.0,9.0,48.0,303,0.6833333333333333,0.9318181818181818,1.0,0.16666666666666666,,,0.16666666666666666,0.759493670886076,0.7333333333333333,0.782608695652174,0.7235294117647059,0.7333333333333333,0.72,0.7244897959183674,0.734375,0.6857142857142857,0.07058823529411765,,0.06329113924050633,0.07246376811594203,,,10.682492581602375,0.6666666666666666,0.21296296296296297,0.14224137931034483,0.15841584158415842,0.06666666666666667,0.18660287081339713,0.11083123425692695,0.16666666666666666,0.1487603305785124,0.09016393442622951,,0.17073170731707318,0.26605504587155965,0.12,0.12903225806451613,0.2553191489361702,0.05263157894736842,0.8117647058823529,0.8115942028985508,0.875,0.6607142857142857,0.09411764705882353,0.5,0.5,1.0,0.023529411764705882,,,,0.03529411764705882,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.8,0.04,,0.04,,0.8823529411764706,0.3333333333333333,0.6205382352941178,0.584268,0.6069460000000001,0.10112359550561797,0.10843373493975904,0.33098591549295775,0.3380281690140845,2.4708860759493665,24.53333333333333,0.34118967452300786,20.0,28.0,3.0,1.0,8.0,1.0,3.0,4.0,2.0,10.0,9.0,30.0,18.0,12.0,30.0,21.0,4.0,7.0,0.3333333333333333,0.027777777777777776,0.06060606060606061,0.7,0.9333333333333333,0.7142857142857143,,,5.0,2.0,0.15,,,,,,,,,,,,,,,6.0,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,80947.1,1349,-33,2758,2795,718,646,311,5553,142.0,221.0,38.0,57.0,76.0,193.0,23.0,73.0,12.0,27.0,,1.0,3.0,35.0,109,2.0,7.0,12.0,37.0,241.0,487.0,47.0,136,229.0,852.0,3213,26.0,50.0,2.0,7.0,74.0,60.0,137.0,13.0,40.0,61.0,220.0,216.0,266.0,105.0,36.0,28.0,109,35.0,46.0,,114,86.0,200,55.0,31.0,79.0,28.0,7.0,486,16.0,31.0,119.0,132.0,280,48.0,328,15.0,27.0,15.0,12.0,78.0,8.0,37.0,31.0,6.0,41.0,109.0,37,70,5.0,204.0,2.0,301.0,154.0,218.0,709,0.44813278008298757,0.47577092511013214,0.7446808510638298,0.34558823529411764,0.2857142857142857,0.325,0.34558823529411764,0.4948665297741273,0.52,0.43795620437956206,0.5,0.5087719298245614,0.4491525423728814,0.5607661822985469,0.5441176470588235,0.5092592592592593,0.21829855537720708,,0.0944558521560575,0.09502262443438914,0.11398963730569948,,27.845659163987136,0.7155963302752294,0.19326500732064422,0.04585798816568047,0.1986644407345576,0.02707275803722504,0.19578783151326054,0.037095501183898975,0.07296137339055794,0.03363914373088685,0.021176470588235293,0.04216867469879518,0.16517857142857142,0.20058997050147492,0.225,0.19474835886214442,0.2112676056338028,0.05263157894736842,0.3547351524879615,0.6425339366515838,0.71,0.5352112676056338,0.3097913322632424,0.39378238341968913,0.4444444444444444,0.34210526315789475,0.11717495987158909,0.3150684931506849,0.32857142857142857,0.2608695652173913,0.04333868378812199,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.17495987158908508,0.3211009174311927,0.3211009174311927,0.6857142857142857,,0.12280701754385964,0.2857142857142857,0.5,0.3220338983050847,0.6666666666666666,0.01694915254237288,0.3333333333333333,0.20903954802259886,0.32432432432432434,0.5730337078651685,0.3211009174311927,0.5328790529695023,0.5567614285714285,0.5126977401129943,0.20588235294117646,0.25163398692810457,0.08685446009389672,0.25821596244131456,6.747843942505132,25.643382352941174,0.26033357505438726,22.0,29.0,16.0,1.0,29.0,2.0,4.0,25.0,4.0,1.0,9.0,22.0,12.0,10.0,25.0,19.0,5.0,8.0,0.4027777777777778,0.011764705882352941,0.02586206896551724,0.76,0.5087719298245614,0.7586206896551724,,2.0,29.0,1.0,0.2727272727272727,,,5.0,,,3.0,,,0.0410958904109589,,,3.0,1.0,2.0,,1.0,True
