EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAssists,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5061.5,84,25.0,181,184,74,69,20.0,365,6.0,8.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,2.0,3.0,9.0,12.0,7.0,17.0,5.0,44.0,206,2.0,2.0,1.0,3.0,7.0,4.0,5.0,3.0,4.0,3.0,20.0,14.0,4.0,21.0,2.0,10.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,20.0,74,0.7777777777777778,0.875,1.0,0.4117647058823529,0.3333333333333333,0.75,0.4117647058823529,0.75,1.0,0.8,0.6724137931034483,0.7,0.9444444444444444,0.6875,0.7,0.9090909090909091,0.5862068965517241,16.666666666666668,0.5,0.5,0.018518518518518517,0.025,0.08333333333333333,0.0625,0.044444444444444446,0.041666666666666664,0.07142857142857142,0.15384615384615385,0.05555555555555555,0.12,1.0,0.27586206896551724,0.75,0.75,0.8333333333333334,0.13793103448275862,0.75,0.75,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.4,0.4,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.8620689655172413,0.4,0.5647362068965517,0.5630499999999999,0.5413,0.09375,0.2,0.1590909090909091,0.45454545454545453,3.3166666666666664,24.647058823529413,0.4088397790055249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10989.300000000001,183,-4.0,381,390,162,118,50.0,771,20.0,27.0,4.0,4.0,9.0,11.0,4.0,7.0,1.0,5.0,,1.0,2.0,6.0,17.0,,3.0,3.0,10.0,24.0,39.0,7.0,22.0,17.0,86.0,457,4.0,5.0,,3.0,10.0,10.0,16.0,4.0,12.0,10.0,42.0,20.0,28.0,18.0,2.0,17.0,6.0,8.0,8.0,16.0,5.0,5.0,40.0,2.0,2.0,7.0,10.0,,17.0,4.0,21.0,6.0,4.0,13.0,12.0,7.0,1.0,20.0,15.0,16.0,25.0,12.0,6.0,2.0,6.0,2.0,42.0,162,0.4166666666666667,0.43478260869565216,0.8571428571428571,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.6153846153846154,0.8,0.625,0.5655737704918032,0.5,0.5714285714285714,0.5972222222222222,0.5555555555555556,0.6176470588235294,0.36065573770491804,21.10091743119266,0.65,,0.09900990099009901,0.023809523809523808,0.0945945945945946,0.028169014084507043,0.09714285714285714,0.025806451612903226,0.06666666666666667,,0.08823529411764706,0.0784313725490196,0.3333333333333333,0.4426229508196721,0.7407407407407407,0.8695652173913043,0.45,0.11475409836065574,0.5714285714285714,0.8,0.25,0.08196721311475409,0.2,0.2,1.0,0.2786885245901639,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,1.0,0.5,,0.375,,,0.39285714285714285,0.8181818181818182,0.07142857142857142,0.5,0.35714285714285715,0.3,0.8032786885245902,0.35294117647058826,0.5772758333333333,0.5915100000000001,0.5854333333333334,0.16901408450704225,0.24489795918367346,0.11627906976744186,0.4883720930232558,4.994871794871795,27.663636363636364,0.4251968503937008,5.0,2.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,8.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,0.15384615384615385,0.14814814814814814,0.2857142857142857,0.04,0.06666666666666667,0.42857142857142855,0.13043478260869565,0.043478260869565216,0.08196721311475409,,,,,,,,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6919.300000000001,115,1.0,245,250,97,69,29.0,495,14.0,18.0,,,5.0,5.0,8.0,16.0,1.0,2.0,,1.0,1.0,8.0,17.0,,2.0,4.0,6.0,22.0,36.0,9.0,19.0,15.0,86.0,283,,,,2.0,,10.0,13.0,5.0,7.0,4.0,39.0,20.0,24.0,21.0,,17.0,8.0,10.0,4.0,14.0,3.0,8.0,32.0,2.0,2.0,4.0,7.0,,11.0,4.0,15.0,4.0,2.0,6.0,4.0,1.0,1.0,7.0,11.0,16.0,18.0,7.0,2.0,1.0,2.0,2.0,39.0,97,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.47368421052631576,,0.7142857142857143,0.47368421052631576,0.6111111111111112,,0.7692307692307693,0.6454545454545455,,0.875,0.671875,,0.8478260869565217,0.34545454545454546,25.72463768115942,0.8571428571428571,,0.09859154929577464,0.04081632653061224,0.09523809523809523,0.045454545454545456,0.09734513274336283,0.043010752688172046,0.058823529411764705,0.07692307692307693,0.07692307692307693,0.1111111111111111,1.0,0.32727272727272727,0.7777777777777778,0.875,0.5714285714285714,0.2909090909090909,0.5,0.6153846153846154,0.25,0.03636363636363636,0.5,0.5,,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.875,,,,,1.0,,,0.25,1.0,0.05,1.0,0.3,0.6666666666666666,0.6727272727272727,0.47058823529411764,0.5308627272727273,0.4809,0.5234125000000001,0.11290322580645161,0.16279069767441862,,0.45348837209302323,5.23888888888889,26.45263157894737,0.39591836734693875,2.0,,6.0,5.0,1.0,1.0,1.0,2.0,,2.0,,1.0,3.0,6.0,1.0,,1.0,,2.0,1.0,2.0,2.0,0.1388888888888889,0.1111111111111111,0.1875,0.03225806451612903,0.11627906976744186,,0.06666666666666667,0.05263157894736842,0.03636363636363636,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4904.0,82,6.0,177,183,84,60,21.0,360,7.0,7.0,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,2.0,,,,,9.0,9.0,1.0,3.0,4.0,25.0,215,5.0,5.0,,,10.0,2.0,2.0,,,1.0,5.0,12.0,6.0,3.0,6.0,2.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,5.0,11.0,6.0,3.0,20.0,6.0,26.0,2.0,1.0,1.0,1.0,1.0,,2.0,8.0,5.0,6.0,1.0,4.0,1.0,4.0,2.0,5.0,84,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.875,1.0,1.0,0.78125,1.0,0.625,0.25,8.080808080808081,0.5,0.6,0.12244897959183673,0.12195121951219512,0.3055555555555556,0.034482758620689655,0.2,0.08571428571428572,0.26666666666666666,,,0.3076923076923077,0.5,0.5833333333333334,1.0,1.0,0.5714285714285714,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.8,1.0,0.25,,,,,0.5,1.0,,,,,0.8333333333333334,0.5,0.6137791666666667,0.56995,0.4628,0.07692307692307693,0.1,0.4,0.2,2.822222222222222,25.3,0.4745762711864407,,,,,,,,1.0,1.0,,,,1.0,7.0,1.0,,,,3.0,3.0,,1.0,,,,0.05555555555555555,0.1724137931034483,0.2,0.3,,,,,0.047619047619047616,2.0,,,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,597.4,10,10.0,23,27,19,16,1.0,50,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,1.0,3.0,,7.0,22,,,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,2.0,2.0,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,2.0,1.0,,3.0,,3.0,1.0,,,,3.0,,3.0,1.0,,,,1.0,,1.0,1.0,7.0,19,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,1.5,0.7,0.7,1.5,0.7,0.6,33.333333333333336,,,0.125,,0.6666666666666666,,0.2727272727272727,,,,,,1.0,0.4,1.0,1.0,0.5,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,1.0,,,,0.4,1.0,0.2,1.0,0.4,,1.0,,0.50405,0.4404,0.50405,,,0.42857142857142855,1.0,2.65,26.733333333333334,0.8260869565217391,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6451.1,108,-13.0,214,220,84,48,33.0,434,6.0,9.0,,1.0,5.0,6.0,5.0,15.0,,5.0,1.0,,2.0,3.0,12.0,,1.0,1.0,6.0,13.0,28.0,3.0,17.0,10.0,45.0,266,2.0,3.0,,2.0,7.0,8.0,15.0,1.0,8.0,2.0,21.0,14.0,12.0,6.0,,12.0,3.0,11.0,6.0,17.0,4.0,7.0,40.0,2.0,3.0,,6.0,,6.0,5.0,11.0,2.0,1.0,,,6.0,,6.0,9.0,6.0,11.0,4.0,,,,,21.0,84,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.17647058823529413,,0.125,0.17647058823529413,0.4642857142857143,0.6666666666666666,0.5333333333333333,0.3888888888888889,0.4,0.41304347826086957,0.42857142857142855,0.5,0.4375,0.37777777777777777,21.912350597609564,,,0.10909090909090909,0.057692307692307696,,0.04878048780487805,0.061855670103092786,0.053763440860215055,0.058823529411764705,0.1,0.05263157894736842,,,0.2,0.6666666666666666,0.75,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.1111111111111111,,,,0.26666666666666666,0.25,0.25,0.6666666666666666,0.2,,,0.2,0.2,,,0.2608695652173913,0.8333333333333334,0.08695652173913043,,0.2608695652173913,0.16666666666666666,0.5777777777777777,0.25,0.5118755555555555,0.48588749999999997,0.5078369565217392,0.08163265306122448,0.125,0.15555555555555556,0.4666666666666667,6.9142857142857155,25.53529411764706,0.3925233644859813,4.0,3.0,3.0,5.0,2.0,4.0,2.0,1.0,2.0,,1.0,,2.0,3.0,,2.0,,,,,1.0,,0.17857142857142858,0.1111111111111111,0.26666666666666666,0.03225806451612903,0.15151515151515152,,,0.08333333333333333,0.08888888888888889,,,0.08,,,,,,2.0,3.0,1.0,0.5,0.5,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5901.1,98,,199,200,75,57,28.0,399,5.0,8.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,,,1.0,3.0,5.0,1.0,2.0,1.0,1.0,7.0,14.0,5.0,8.0,4.0,33.0,229,3.0,4.0,1.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,10.0,10.0,4.0,15.0,4.0,5.0,3.0,2.0,4.0,6.0,4.0,2.0,16.0,7.0,4.0,5.0,11.0,2.0,18.0,12.0,30.0,3.0,1.0,1.0,1.0,9.0,1.0,10.0,21.0,7.0,7.0,3.0,4.0,1.0,4.0,4.0,10.0,75,0.7142857142857143,1.0,1.0,0.625,0.5,0.5,0.625,0.5,0.75,0.6,0.6590909090909091,0.75,0.6428571428571429,0.66,0.75,0.625,0.36363636363636365,15.15151515151515,0.1,0.3333333333333333,0.21568627450980393,0.0975609756097561,0.13513513513513514,0.1794871794871795,0.18181818181818182,0.1375,0.07142857142857142,0.25,0.21052631578947367,0.125,1.0,0.36363636363636365,0.625,0.7142857142857143,0.6,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,1.0,0.7272727272727273,0.6,0.5416727272727273,0.5375333333333333,0.5302357142857143,0.125,0.1875,0.36363636363636365,0.30303030303030304,6.8928571428571415,25.25,0.3768844221105528,3.0,3.0,,1.0,,,,2.0,2.0,,,1.0,2.0,6.0,4.0,4.0,,1.0,1.0,3.0,2.0,1.0,0.07142857142857142,0.125,,0.16129032258064516,0.23333333333333334,,0.15384615384615385,,0.13636363636363635,,2.0,0.125,,,,,,,,,,,1.0,2.0,0.1,0.09090909090909091,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1319.9,22,-17.0,42,47,25,17,6.0,89,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,70,,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,4.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,8.333333333333334,,0.5,,,0.1,0.16666666666666666,0.06666666666666667,0.06666666666666667,,,,0.125,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,0.588475,,0.57555,0.3333333333333333,0.5,0.5,0.6666666666666666,2.3,23.3,0.5952380952380952,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8325.1,139,-10.0,283,288,122,87,41.0,571,17.0,27.0,4.0,4.0,7.0,14.0,4.0,18.0,,1.0,,,,5.0,12.0,,1.0,2.0,4.0,25.0,53.0,5.0,13.0,30.0,95.0,342,4.0,4.0,,1.0,14.0,8.0,26.0,2.0,4.0,15.0,37.0,14.0,36.0,12.0,6.0,12.0,5.0,9.0,9.0,18.0,8.0,6.0,45.0,2.0,4.0,14.0,13.0,3.0,30.0,6.0,36.0,2.0,1.0,6.0,2.0,3.0,1.0,9.0,10.0,27.0,41.0,22.0,5.0,3.0,5.0,4.0,37.0,122,0.28,0.3181818181818182,0.8,0.38461538461538464,,0.5,0.38461538461538464,0.4716981132075472,1.0,0.3076923076923077,0.49242424242424243,0.8,0.36666666666666664,0.5654761904761905,0.7777777777777778,0.4868421052631579,0.19696969696969696,28.267477203647417,0.6666666666666666,0.3333333333333333,0.17567567567567569,0.05970149253731343,0.2545454545454545,0.03636363636363636,0.20930232558139536,0.04918032786885246,0.13043478260869565,0.08333333333333333,0.28,0.23684210526315788,0.8,0.4090909090909091,0.6296296296296297,0.7391304347826086,0.4117647058823529,0.2727272727272727,0.2222222222222222,0.26666666666666666,,0.015151515151515152,,,,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.8,0.8,1.0,,,0.2,,,0.4666666666666667,0.5,,,0.13333333333333333,0.5,0.6060606060606061,0.4166666666666667,0.5438363636363637,0.7256333333333332,0.5448833333333334,0.2619047619047619,0.30985915492957744,0.14736842105263157,0.3894736842105263,7.249056603773584,26.153846153846153,0.43109540636042404,8.0,6.0,3.0,7.0,1.0,3.0,2.0,1.0,,4.0,,,5.0,5.0,,1.0,1.0,4.0,,2.0,1.0,,0.1320754716981132,0.14814814814814814,0.16666666666666666,0.023255813953488372,0.11627906976744186,0.16666666666666666,0.29411764705882354,0.06896551724137931,0.12121212121212122,,,0.03225806451612903,,,,,,4.0,,,0.5,0.5,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,547.0,9,-3.0,18,19,7,6,2.0,37,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,27,,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,7,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,9.523809523809524,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.508725,,,,,,,,25.5,0.3888888888888889,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
