EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21768.6,363,-48.0,745,738,166,153,88,1483,5.0,8.0,1.0,1.0,9.0,19.0,1.0,2.0,2.0,11.0,1.0,2.0,16.0,41,2.0,5.0,4.0,13.0,15.0,29.0,18.0,52,4.0,88.0,894,1.0,1.0,2.0,6.0,8.0,2.0,2.0,4.0,15.0,2.0,18.0,16.0,14.0,45.0,9.0,2.0,41,16.0,4.0,1.0,36.0,17.0,53,9.0,8.0,26.0,8.0,2.0,123,3.0,2.0,8.0,14.0,22,5.0,27,2.0,16.0,13.0,3.0,4.0,1.0,4.0,1.0,5.0,8,15,1.0,9.0,3.0,4.0,2.0,18.0,165,0.5333333333333333,0.5714285714285714,0.8333333333333334,0.34615384615384615,0.3333333333333333,0.26666666666666666,0.34615384615384615,0.5172413793103449,1.0,1.0,0.5185185185185185,0.5714285714285714,0.47058823529411764,0.5301204819277109,0.5714285714285714,0.5,0.6419753086419753,0.019230769230769232,0.13793103448275862,0.125,0.15789473684210525,0.024390243902439025,10.451306413301662,0.8,0.08333333333333333,0.00975609756097561,0.047619047619047616,0.01875,0.06547619047619048,0.0136986301369863,0.02247191011235955,0.017391304347826087,0.022222222222222223,0.057692307692307696,0.047058823529411764,0.22580645161290322,0.05426356589147287,0.02564102564102564,0.046511627906976744,0.09876543209876543,0.625,0.7142857142857143,0.6,0.2345679012345679,0.47368421052631576,0.5625,0.4444444444444444,0.024691358024691357,0.5,0.5,1.0,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.5061728395061729,0.3902439024390244,0.4,0.8125,0.14285714285714285,0.7142857142857143,0.4,1.0,0.058823529411764705,1.0,0.11764705882352941,0.7647058823529411,0.3076923076923077,0.7407407407407407,0.3902439024390244,0.5294783950617284,0.48126250000000004,0.5468911764705882,0.024096385542168676,0.06451612903225806,0.09090909090909091,0.20454545454545456,7.620689655172414,25.569230769230767,0.22281879194630871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10535.5,176,-34.0,357,372,112,111,53,729,14.0,19.0,3.0,4.0,1.0,3.0,,,3.0,13.0,2.0,3.0,1.0,4,,,1.0,2.0,15.0,22.0,4.0,17,12.0,54.0,422,6.0,9.0,,2.0,16.0,4.0,6.0,1.0,5.0,8.0,19.0,16.0,14.0,12.0,,10.0,4,1.0,,,1.0,1.0,2,,1.0,1.0,,,5,8.0,6.0,16.0,13.0,35,15.0,50,,4.0,1.0,3.0,3.0,,1.0,4.0,7.0,10,13,1.0,16.0,1.0,22.0,7.0,19.0,112,0.5333333333333333,0.8,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5454545454545454,0.5,0.54,0.5714285714285714,0.5277777777777778,0.4358974358974359,,,,,,13.571428571428571,0.42857142857142855,0.16666666666666666,0.0625,0.18181818181818182,0.09195402298850575,0.1746987951807229,0.07650273224043716,0.07317073170731707,0.08333333333333333,0.1111111111111111,,0.18181818181818182,0.2777777777777778,0.19402985074626866,0.14285714285714285,,0.48717948717948717,0.7368421052631579,0.7368421052631579,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.10256410256410256,0.25,0.25,1.0,0.18181818181818182,,,,0.36363636363636365,0.75,0.2727272727272727,0.18181818181818182,0.5,0.9230769230769231,0.25,0.5903730769230767,0.60055,0.5520045454545456,0.15217391304347827,0.2413793103448276,0.2962962962962963,0.35185185185185186,2.2636363636363637,23.941176470588236,0.3137254901960784,6.0,8.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,8.0,2.0,6.0,8.0,4.0,1.0,4.0,0.75,0.09090909090909091,0.06666666666666667,0.5,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38043.299999999996,634,55.0,1309,1322,408,363,152,2631,48.0,61.0,18.0,21.0,12.0,30.0,5.0,12.0,10.0,24.0,1.0,4.0,17.0,43,1.0,4.0,8.0,16.0,65.0,103.0,27.0,67,51.0,262.0,1482,22.0,31.0,1.0,5.0,62.0,20.0,30.0,8.0,20.0,21.0,85.0,88.0,42.0,81.0,,32.0,43,17.0,9.0,,32.0,13.0,45,11.0,2.0,14.0,15.0,3.0,103,20.0,32.0,47.0,51.0,105,53.0,158,3.0,15.0,6.0,9.0,7.0,4.0,3.0,20.0,27.0,39,87,10.0,62.0,,65.0,29.0,85.0,403,0.676923076923077,0.8979591836734694,1.0,0.40298507462686567,0.2,0.4,0.40298507462686567,0.6310679611650486,0.7096774193548387,0.6666666666666666,0.6205882352941177,0.6527777777777778,0.64,0.655,0.6739130434782609,0.6854838709677419,0.3941176470588235,,0.08737864077669903,0.08196721311475409,0.13333333333333333,,15.20428667113195,0.25925925925925924,0.14488636363636365,0.10158730158730159,0.17870722433460076,0.07168458781362007,0.15934959349593497,0.08754208754208755,0.09523809523809523,0.06880733944954129,0.08196721311475409,0.23655913978494625,0.13541666666666666,0.04477611940298507,0.1691542288557214,0.20967741935483872,0.043478260869565216,0.3588235294117647,0.7868852459016393,0.8571428571428571,0.625,0.17647058823529413,0.4,0.46153846153846156,0.9166666666666666,0.07058823529411765,0.4166666666666667,0.4166666666666667,0.6,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.2529411764705882,0.3953488372093023,0.3953488372093023,1.0,0.027777777777777776,0.1111111111111111,0.25,1.0,0.42,0.8571428571428571,0.08,0.32,0.5,0.7529411764705882,0.3953488372093023,0.5587682352941177,0.5869059999999999,0.559867,0.14948453608247422,0.2283464566929134,0.2366412213740458,0.3244274809160305,5.609708737864079,24.86865671641791,0.3116883116883117,21.0,26.0,15.0,1.0,7.0,1.0,4.0,3.0,3.0,5.0,11.0,10.0,6.0,18.0,4.0,14.0,18.0,15.0,7.0,6.0,0.1891891891891892,0.020833333333333332,0.14545454545454545,0.8333333333333334,0.7222222222222222,0.8076923076923077,1.0,5.0,1.0,0.034482758620689655,0.23809523809523808,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,38533.9,642,88.0,1327,1337,422,377,161,2664,55.0,89.0,17.0,26.0,39.0,87.0,12.0,32.0,7.0,18.0,2.0,6.0,24.0,75,1.0,6.0,7.0,25.0,106.0,208.0,31.0,93,72.0,377.0,1533,10.0,17.0,2.0,8.0,31.0,31.0,63.0,9.0,31.0,35.0,124.0,110.0,102.0,69.0,24.0,10.0,75,24.0,25.0,1.0,51.0,37.0,88,22.0,15.0,30.0,18.0,3.0,213,10.0,11.0,16.0,38.0,59,23.0,82,4.0,18.0,11.0,7.0,15.0,3.0,11.0,14.0,29.0,22,50,,53.0,2.0,78.0,30.0,122.0,417,0.5188679245283019,0.5445544554455446,0.7419354838709677,0.3333333333333333,0.25,0.2903225806451613,0.3333333333333333,0.5096153846153846,0.5882352941176471,0.49206349206349204,0.5066445182724253,0.52,0.4734042553191489,0.5606060606060606,0.5555555555555556,0.555045871559633,0.3089700996677741,0.010752688172043012,0.1201923076923077,0.11235955056179775,0.1724137931034483,,23.712021136063406,0.5172413793103449,0.11209439528023599,0.03293413173652695,0.058394160583941604,0.03816793893129771,0.08809135399673736,0.03523489932885906,0.043209876543209874,0.0297029702970297,0.06666666666666667,0.09090909090909091,0.12849162011173185,0.09836065573770492,0.06046511627906977,0.05084745762711865,0.029197080291970802,0.2956810631229236,0.6179775280898876,0.6962025316455697,0.5454545454545454,0.28903654485049834,0.4482758620689655,0.5416666666666666,0.46153846153846156,0.10631229235880399,0.375,0.375,0.5833333333333334,0.059800664451827246,0.3888888888888889,0.4117647058823529,1.0,0.24916943521594684,0.32,0.32,0.6666666666666666,0.08,0.24,0.16666666666666666,1.0,0.2765957446808511,0.6538461538461539,0.06382978723404255,0.26595744680851063,0.28,0.6046511627906976,0.32,0.5093018272425247,0.48254705882352944,0.49006489361702144,0.09316770186335403,0.13100436681222707,0.08222811671087533,0.32891246684350134,6.769230769230769,26.049462365591403,0.3180105501130369,6.0,11.0,5.0,2.0,5.0,1.0,4.0,2.0,4.0,12.0,3.0,1.0,8.0,11.0,2.0,8.0,11.0,6.0,5.0,7.0,0.13157894736842105,0.04,0.03508771929824561,0.5454545454545454,0.44,0.5454545454545454,1.0,9.0,1.0,,0.3333333333333333,1.0,2.0,3.0,1.0,7.0,1.0,0.05555555555555555,0.5,1.0,0.3333333333333333,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,60694.700000000004,1012,31.0,2095,2127,682,623,257,4222,106.0,156.0,34.0,44.0,30.0,84.0,4.0,28.0,22.0,48.0,4.0,11.0,28.0,98,1.0,9.0,10.0,31.0,140.0,268.0,50.0,146,95.0,525.0,2442,8.0,23.0,2.0,13.0,28.0,45.0,82.0,13.0,42.0,33.0,162.0,156.0,124.0,123.0,27.0,8.0,98,28.0,33.0,,74.0,45.0,119,29.0,16.0,55.0,16.0,3.0,283,12.0,15.0,59.0,53.0,114,28.0,142,11.0,45.0,29.0,16.0,56.0,8.0,33.0,21.0,77.0,54,94,9.0,107.0,7.0,134.0,64.0,160.0,677,0.5571428571428572,0.5735294117647058,0.82,0.3424657534246575,0.15384615384615385,0.30952380952380953,0.3424657534246575,0.5223880597014925,0.34782608695652173,0.5487804878048781,0.5193236714975845,0.3055555555555556,0.5201612903225806,0.5574468085106383,0.358974358974359,0.5586206896551724,0.3526570048309179,,0.12313432835820895,0.11538461538461539,0.17857142857142858,,22.839248434237998,0.7272727272727273,0.1,0.028462998102466792,0.1359447004608295,0.027586206896551724,0.11618257261410789,0.028066528066528068,0.019305019305019305,0.03343465045592705,0.009433962264150943,0.08974358974358974,0.08098591549295775,0.17777777777777778,0.13253012048192772,0.14705882352941177,0.058823529411764705,0.37681159420289856,0.6794871794871795,0.7681159420289855,0.5754716981132075,0.2028985507246377,0.35714285714285715,0.43478260869565216,0.4666666666666667,0.06763285024154589,0.14285714285714285,0.14285714285714285,0.75,0.11594202898550725,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.23671497584541062,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.1111111111111111,0.25,0.1111111111111111,1.0,0.3548387096774194,0.7727272727272727,0.08870967741935484,0.25,0.3225806451612903,0.7294685990338164,0.2857142857142857,0.5584906553398056,0.561226923076923,0.5497909836065574,0.14130434782608695,0.20447284345047922,0.05333333333333334,0.30857142857142855,5.40820895522388,25.55753424657533,0.32553699284009546,8.0,14.0,6.0,1.0,2.0,1.0,23.0,4.0,10.0,22.0,1.0,1.0,10.0,17.0,5.0,9.0,21.0,15.0,11.0,7.0,0.03333333333333333,0.013333333333333334,0.049723756906077346,0.7142857142857143,0.3888888888888889,0.5714285714285714,4.0,19.0,,0.011494252873563218,0.25,1.0,3.0,,1.0,1.0,3.0,,0.25,1.0,0.2727272727272727,1.0,4.0,4.0,1.0,1.0,0.006802721088435374,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25263.899999999998,421,58.0,882,898,335,277,109,1780,48.0,63.0,21.0,26.0,30.0,63.0,4.0,13.0,4.0,9.0,2.0,7.0,17.0,50,1.0,4.0,6.0,19.0,82.0,139.0,21.0,59,71.0,298.0,1003,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,72.0,92.0,45.0,18.0,4.0,50,17.0,14.0,,26.0,21.0,47,15.0,6.0,20.0,5.0,1.0,115,10.0,6.0,18.0,33.0,55,17.0,72,3.0,14.0,5.0,9.0,13.0,3.0,6.0,7.0,20.0,11,20,1.0,63.0,3.0,86.0,35.0,115.0,333,0.43902439024390244,0.45,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.5899280575539568,0.7,0.5833333333333334,0.5732323232323232,0.625,0.581081081081081,0.6260504201680672,0.65,0.6428571428571429,0.29797979797979796,,0.10071942446043165,0.047619047619047616,0.1746031746031746,,25.646123260437374,0.65,0.13692946058091288,0.02857142857142857,0.11392405063291139,0.05917159763313609,0.12781954887218044,0.04221635883905013,0.02912621359223301,0.022900763358778626,0.18421052631578946,0.1125,0.14393939393939395,0.1724137931034483,0.1282051282051282,0.07317073170731707,0.037037037037037035,0.3181818181818182,0.7619047619047619,0.8,0.5,0.3181818181818182,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.045454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.25252525252525254,0.34,0.34,0.7058823529411765,0.125,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.0945945945945946,0.25675675675675674,0.3157894736842105,0.6161616161616161,0.34,0.5228219696969697,0.5360272727272727,0.5279851351351351,0.15283842794759825,0.20588235294117646,0.087248322147651,0.3926174496644295,5.997122302158273,25.92542372881356,0.3798185941043084,5.0,6.0,6.0,1.0,4.0,2.0,7.0,,2.0,11.0,,2.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.03571428571428571,0.043478260869565216,0.6666666666666666,0.375,0.8333333333333334,2.0,4.0,,,0.4,1.0,4.0,,,2.0,,,0.5,1.0,0.5714285714285714,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6749.0,112,-26.0,231,237,83,42,33,468,2.0,2.0,,,3.0,5.0,,,3.0,7.0,1.0,2.0,5.0,15,,3.0,,2.0,5.0,7.0,8.0,22,2.0,36.0,297,,,1.0,4.0,3.0,,,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,15,5.0,1.0,,5.0,4.0,9,3.0,1.0,3.0,2.0,,22,,,8.0,3.0,11,,11,,1.0,1.0,,1.0,,,1.0,2.0,8,12,,2.0,,2.0,1.0,5.0,83,0.4,0.4,1.0,0.36363636363636365,0.25,0.25,0.36363636363636365,0.7142857142857143,,,0.5862068965517241,0.375,0.375,0.6,0.375,0.5,0.7586206896551724,,0.14285714285714285,,0.2,,11.940298507462686,0.5,0.057692307692307696,,0.18181818181818182,,0.11458333333333333,,,,,,0.05714285714285714,0.125,0.09375,0.4166666666666667,,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,,,,,0.5,0.5,,0.8275862068965517,0.3333333333333333,0.53855,0.51465,0.55305,0.03333333333333333,0.125,0.08333333333333333,0.1388888888888889,5.285714285714286,25.018181818181823,0.3593073593073593,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,23158.799999999996,386,,790,803,275,275,87,1593,22.0,33.0,7.0,9.0,15.0,27.0,,1.0,13.0,23.0,3.0,6.0,16.0,43,2.0,6.0,8.0,15.0,37.0,61.0,29.0,66,10.0,171.0,903,4.0,9.0,3.0,9.0,17.0,12.0,18.0,12.0,21.0,8.0,68.0,54.0,20.0,87.0,,6.0,43,16.0,3.0,,14.0,6.0,20,3.0,3.0,11.0,3.0,,46,8.0,4.0,23.0,24.0,49,12.0,61,3.0,11.0,9.0,2.0,4.0,1.0,2.0,4.0,8.0,10,17,1.0,10.0,,12.0,4.0,68.0,274,0.7297297297297297,0.7941176470588235,1.0,0.4393939393939394,0.3333333333333333,0.5714285714285714,0.4393939393939394,0.6065573770491803,0.4444444444444444,0.6666666666666666,0.6338582677165354,0.4722222222222222,0.7692307692307693,0.6428571428571429,0.4722222222222222,0.7727272727272727,0.5196850393700787,,0.04918032786885246,0.030303030303030304,0.07407407407407407,,15.719063545150501,0.5,0.1038961038961039,0.018867924528301886,0.14465408805031446,0.047619047619047616,0.12051282051282051,0.031578947368421054,0.008547008547008548,0.031496062992125984,0.0975609756097561,0.09090909090909091,0.09701492537313433,0.16129032258064516,0.17355371900826447,0.05263157894736842,0.05172413793103448,0.25984251968503935,0.6666666666666666,0.6875,0.7727272727272727,0.2125984251968504,0.5555555555555556,0.6,0.6666666666666666,0.007874015748031496,,,,0.18110236220472442,0.5652173913043478,0.5652173913043478,1.0,0.33858267716535434,0.37209302325581395,0.37209302325581395,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.7777777777777778,0.15384615384615385,0.38461538461538464,0.5333333333333333,0.7795275590551181,0.37209302325581395,0.5585448818897638,0.5722111111111111,0.5545025641025642,0.030534351145038167,0.06153846153846154,0.09941520467836257,0.39766081871345027,4.493442622950819,24.99545454545455,0.34810126582278483,4.0,7.0,,,2.0,1.0,2.0,1.0,,2.0,,4.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.14285714285714285,,0.046875,0.5,0.3888888888888889,0.5714285714285714,,,,,0.25,1.0,4.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18949.0,316,20.0,661,676,231,215,83,1337,38.0,46.0,9.0,9.0,3.0,6.0,,2.0,,1.0,,,1.0,3,,,,1.0,41.0,54.0,1.0,4,17.0,102.0,776,15.0,20.0,,,33.0,11.0,12.0,,1.0,12.0,34.0,56.0,26.0,3.0,,20.0,3,1.0,1.0,,17.0,7.0,24,6.0,1.0,14.0,3.0,,55,9.0,20.0,25.0,30.0,62,30.0,92,,12.0,8.0,4.0,6.0,1.0,5.0,3.0,9.0,26,42,9.0,24.0,1.0,23.0,6.0,34.0,231,0.6829268292682927,0.9032258064516129,1.0,0.25,,,0.25,0.7592592592592593,0.75,0.9166666666666666,0.7327586206896551,0.75,0.8461538461538461,0.7391304347826086,0.7857142857142857,0.7727272727272727,0.06896551724137931,,0.018518518518518517,0.021739130434782608,,,10.119840213049267,0.6666666666666666,0.19230769230769232,0.11494252873563218,0.16891891891891891,0.07258064516129033,0.18092105263157895,0.09731543624161074,0.13186813186813187,0.1,,0.14035087719298245,0.2345679012345679,0.16666666666666666,0.1415929203539823,0.2571428571428571,,0.7931034482758621,0.8260869565217391,0.8444444444444444,0.6578947368421053,0.10344827586206896,0.5,0.5,1.0,0.034482758620689655,,,,0.017241379310344827,,,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6923076923076923,1.0,,0.07692307692307693,,0.8620689655172413,0.3333333333333333,0.6220336206896553,0.6073812500000001,0.5978538461538462,0.09836065573770492,0.10526315789473684,0.3235294117647059,0.3333333333333333,2.659259259259259,25.225,0.3494704992435703,14.0,19.0,3.0,1.0,7.0,,1.0,1.0,2.0,3.0,1.0,7.0,8.0,23.0,15.0,8.0,23.0,16.0,4.0,6.0,0.3333333333333333,0.04,0.13793103448275862,0.6956521739130435,0.95,0.7368421052631579,,3.0,,,0.21428571428571427,,,,,,,,,,,,,,5.0,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,32702.600000000002,545,-25.0,1124,1139,380,346,135,2263,53.0,79.0,17.0,28.0,31.0,90.0,8.0,26.0,2.0,8.0,,1.0,11.0,42,1.0,4.0,5.0,14.0,92.0,195.0,13.0,50,99.0,322.0,1343,10.0,17.0,1.0,4.0,30.0,30.0,74.0,5.0,15.0,34.0,109.0,76.0,108.0,36.0,3.0,12.0,42,11.0,18.0,,48.0,34.0,82,23.0,11.0,32.0,13.0,3.0,198,8.0,10.0,47.0,62.0,123,19.0,142,5.0,10.0,6.0,4.0,25.0,1.0,12.0,13.0,38.0,17,39,3.0,88.0,1.0,137.0,69.0,109.0,377,0.41304347826086957,0.4418604651162791,0.9230769230769231,0.26,0.25,0.3333333333333333,0.26,0.4717948717948718,0.5882352941176471,0.40540540540540543,0.45510204081632655,0.5476190476190477,0.42134831460674155,0.5227272727272727,0.5769230769230769,0.5,0.20408163265306123,,0.09230769230769231,0.11392405063291139,0.1,,27.03125,0.6578947368421053,0.2152777777777778,0.03546099290780142,0.19831223628691982,0.034782608695652174,0.20761904761904762,0.03515625,0.041666666666666664,0.028901734104046242,0.05263157894736842,0.22093023255813954,0.20945945945945946,0.2222222222222222,0.1925133689839572,0.22,0.04201680672268908,0.3224489795918367,0.6708860759493671,0.7571428571428571,0.5094339622641509,0.3673469387755102,0.34444444444444444,0.38271604938271603,0.3548387096774194,0.10612244897959183,0.3076923076923077,0.3076923076923077,,0.0326530612244898,0.25,0.25,1.0,0.17142857142857143,0.2619047619047619,0.2619047619047619,0.9090909090909091,,0.19047619047619047,0.25,1.0,0.3146067415730337,0.6071428571428571,0.011235955056179775,0.15730337078651685,0.35714285714285715,0.5265306122448979,0.2619047619047619,0.5275028571428572,0.5813045454545454,0.5182983146067415,0.22697368421052633,0.27165354330708663,0.09316770186335403,0.3385093167701863,7.093333333333334,25.956000000000007,0.33807829181494664,9.0,10.0,7.0,1.0,14.0,3.0,13.0,1.0,1.0,14.0,3.0,,4.0,10.0,5.0,5.0,12.0,11.0,3.0,4.0,0.4,0.02127659574468085,0.0449438202247191,0.9166666666666666,0.47619047619047616,0.9,1.0,10.0,,,0.1111111111111111,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,True,
