EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5800.3,97,-43.0,200,197,48.0,47,26.0,397,3.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,2.0,9.0,18.0,251,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,4.0,6.0,2.0,6.0,2.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,6.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,48.0,0.6666666666666666,0.8,1.0,0.2222222222222222,0.2222222222222222,0.6,1.0,1.0,0.47368421052631576,0.5,0.6666666666666666,0.47368421052631576,0.5,0.6666666666666666,0.47368421052631576,0.2,0.2,0.25,9.130434782608697,1.0,0.06976744186046512,0.018518518518518517,0.044444444444444446,0.02040816326530612,0.056818181818181816,0.019417475728155338,0.05263157894736842,0.03125,0.07142857142857142,0.3333333333333333,0.03125,0.07692307692307693,0.2631578947368421,0.6,0.75,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7368421052631579,0.3333333333333333,0.5584684210526316,0.3421,0.55755,0.1111111111111111,0.2222222222222222,6.140000000000001,25.333333333333336,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4572.400000000001,76,-51.0,156,166,40.0,48,19.0,322,7.0,9.0,2.0,2.0,,,,,9.0,1.0,2.0,,1.0,7.0,9.0,3.0,11.0,29.0,201,3.0,4.0,1.0,8.0,2.0,2.0,4.0,12.0,6.0,8.0,9.0,4.0,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,3.0,10.0,6.0,19.0,5.0,24.0,2.0,1.0,1.0,2.0,,3.0,5.0,6.0,7.0,1.0,12.0,40.0,0.42857142857142855,0.6,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.75,1.0,0.575,0.6,0.5833333333333334,0.58,0.6666666666666666,0.6,0.55,,,,15.730337078651685,0.6666666666666666,0.2,0.06976744186046512,0.24390243902439024,0.05714285714285714,0.22535211267605634,0.0641025641025641,,0.09090909090909091,,0.3333333333333333,0.25806451612903225,0.2,0.45,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,,,,,0.45,0.1,0.5,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.6337474999999999,0.6577333333333334,0.6118083333333334,0.27586206896551724,0.41379310344827586,1.2444444444444445,23.91818181818182,0.2564102564102564,3.0,4.0,2.0,1.0,3.0,1.0,6.0,2.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,10.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.75,0.10344827586206896,0.2631578947368421,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,0.5,1.0,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14545.300000000001,242,-20.0,492,502,178.0,157,60.0,994,17.0,24.0,7.0,9.0,4.0,9.0,,5.0,8.0,7.0,16.0,3.0,6.0,21.0,38.0,11.0,24.0,94.0,570,9.0,11.0,3.0,28.0,8.0,12.0,8.0,28.0,30.0,12.0,33.0,10.0,16.0,7.0,3.0,14.0,8.0,22.0,7.0,1.0,9.0,3.0,52.0,9.0,14.0,12.0,23.0,38.0,24.0,62.0,6.0,3.0,3.0,5.0,3.0,18.0,14.0,39.0,24.0,,28.0,177.0,0.7142857142857143,0.9375,1.0,0.4583333333333333,0.4583333333333333,0.5526315789473685,0.8181818181818182,0.6666666666666666,0.6048387096774194,0.75,0.55,0.6527777777777778,0.7777777777777778,0.6086956521739131,0.3870967741935484,0.07894736842105263,0.08333333333333333,0.1111111111111111,16.01423487544484,0.2777777777777778,0.16083916083916083,0.12389380530973451,0.13636363636363635,0.08823529411764706,0.15151515151515152,0.10697674418604651,0.1590909090909091,0.07407407407407407,0.15555555555555556,0.08333333333333333,0.1076923076923077,0.21739130434782608,0.3870967741935484,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.14516129032258066,0.4444444444444444,0.5,1.0,0.08064516129032258,,,,0.12903225806451613,0.25806451612903225,0.4375,0.4375,1.0,0.21428571428571427,0.45,0.7777777777777778,0.3,0.7741935483870968,0.4375,0.5440346774193547,0.5516050000000001,0.5609775,0.2978723404255319,0.2978723404255319,6.144736842105263,25.07083333333333,0.3617886178861789,9.0,10.0,4.0,,2.0,2.0,19.0,7.0,2.0,6.0,3.0,13.0,2.0,2.0,2.0,3.0,23.0,12.0,1.0,11.0,9.0,11.0,10.0,4.0,1.0,0.25,0.1875,0.13333333333333333,0.1744186046511628,0.9090909090909091,0.5,0.5,1.0,0.7142857142857143,0.9,,0.1,0.3333333333333333,0.16901408450704225,0.2553191489361702,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,6.0,6.0,5.0,3.0,2.0,0.3333333333333333,0.05263157894736842,0.041666666666666664,0.14285714285714285,0.07407407407407407,0.4444444444444444,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15568.2,259,,526,537,193.0,141,64.0,1063,13.0,25.0,7.0,11.0,14.0,35.0,6.0,13.0,10.0,9.0,31.0,2.0,12.0,33.0,73.0,13.0,41.0,131.0,628,5.0,6.0,4.0,16.0,12.0,29.0,17.0,54.0,32.0,34.0,27.0,2.0,31.0,9.0,9.0,22.0,18.0,40.0,12.0,6.0,13.0,9.0,98.0,3.0,5.0,5.0,20.0,28.0,8.0,36.0,9.0,7.0,2.0,7.0,6.0,15.0,8.0,21.0,20.0,,54.0,192.0,0.48484848484848486,0.5,0.6923076923076923,0.3170731707317073,0.3170731707317073,0.4520547945205479,0.8333333333333334,0.41379310344827586,0.4605263157894737,0.65,0.45652173913043476,0.5120967741935484,0.6818181818181818,0.5294117647058824,0.35964912280701755,0.1232876712328767,0.12,0.17142857142857143,23.322147651006713,0.4666666666666667,0.14184397163120568,0.04032258064516129,0.049019607843137254,0.030612244897959183,0.102880658436214,0.036036036036036036,0.05,0.012658227848101266,0.13043478260869565,0.21428571428571427,0.06172839506172839,,0.21929824561403508,0.52,0.5909090909090909,0.6923076923076923,0.30701754385964913,0.4,0.4827586206896552,0.2857142857142857,0.11403508771929824,0.46153846153846156,0.46153846153846156,0.5,0.08771929824561403,0.2719298245614035,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.2,0.2391304347826087,0.6363636363636364,0.2608695652173913,0.5789473684210527,0.2903225806451613,0.5054149122807018,0.46844166666666665,0.4965271739130434,0.12213740458015267,0.4122137404580153,7.505479452054796,25.76585365853658,0.3669201520912547,1.0,2.0,4.0,2.0,5.0,4.0,26.0,3.0,6.0,12.0,3.0,8.0,1.0,,,6.0,28.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.35294117647058826,0.2,0.047619047619047616,0.13580246913580246,1.0,0.4,0.4,1.0,0.2,0.5,0.2,0.10869565217391304,0.3333333333333333,0.0743801652892562,0.1125,,1.0,,,3.0,2.0,,1.0,,2.0,,2.0,,0.25,,,0.10526315789473684,0.05172413793103448,1.0,,,1.0,2.0,12.0,2.0,1.0,4.0,1.0,0.5,1.0,0.4,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25899.399999999994,432,-17.0,884,909,345.0,272,109.0,1793,40.0,58.0,17.0,24.0,13.0,23.0,,9.0,15.0,11.0,40.0,5.0,17.0,53.0,90.0,16.0,55.0,188.0,1052,4.0,7.0,6.0,12.0,21.0,36.0,21.0,77.0,56.0,50.0,42.0,2.0,40.0,11.0,13.0,24.0,16.0,40.0,11.0,5.0,15.0,9.0,96.0,4.0,4.0,23.0,19.0,42.0,8.0,50.0,22.0,14.0,8.0,24.0,20.0,33.0,26.0,41.0,39.0,3.0,77.0,344.0,0.5283018867924528,0.5384615384615384,0.875,0.2909090909090909,0.2909090909090909,0.5888888888888889,0.5714285714285714,0.5833333333333334,0.5310344827586206,0.3076923076923077,0.5526315789473685,0.5696969696969697,0.4,0.5923076923076923,0.3793103448275862,0.14444444444444443,0.15517241379310345,0.17391304347826086,19.740777666999005,0.7272727272727273,0.0794979079497908,0.019230769230769232,0.12777777777777777,0.022222222222222223,0.10023866348448687,0.020618556701030927,0.010752688172043012,0.022058823529411766,0.06578947368421052,0.125,0.1223021582733813,0.14634146341463414,0.4,0.6896551724137931,0.8163265306122449,0.5,0.15862068965517243,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.06206896551724138,,,,0.10344827586206896,0.27586206896551724,0.275,0.275,0.8181818181818182,0.38461538461538464,0.42105263157894735,0.7083333333333334,0.2982456140350877,0.7793103448275862,0.275,0.5629517482517482,0.5717749999999999,0.5654609090909092,0.06382978723404255,0.4095744680851064,4.96,26.34363636363636,0.3902714932126697,4.0,5.0,5.0,1.0,4.0,5.0,34.0,4.0,7.0,14.0,,9.0,4.0,2.0,4.0,10.0,49.0,26.0,2.0,9.0,7.0,10.0,6.0,4.0,2.0,0.3333333333333333,,0.03896103896103896,0.07913669064748201,0.6,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.07017543859649122,0.29411764705882354,0.15950920245398773,0.24074074074074073,,,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,,,,0.022727272727272728,0.03278688524590164,0.5,,,,2.0,6.0,,,,,,,0.5,1.0,1.0,1.0,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17062.199999999997,284,4.0,588,607,247.0,177,73.0,1195,30.0,41.0,13.0,16.0,16.0,41.0,1.0,6.0,6.0,11.0,36.0,2.0,13.0,47.0,88.0,13.0,42.0,188.0,683,5.0,6.0,3.0,16.0,19.0,33.0,18.0,80.0,48.0,46.0,30.0,2.0,36.0,11.0,10.0,17.0,14.0,31.0,11.0,3.0,13.0,3.0,76.0,6.0,6.0,12.0,19.0,33.0,13.0,46.0,8.0,3.0,5.0,9.0,5.0,16.0,9.0,16.0,44.0,2.0,78.0,246.0,0.5106382978723404,0.5217391304347826,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.5340909090909091,0.8333333333333334,0.5757575757575758,0.5115384615384615,0.5555555555555556,0.5490196078431373,0.5802469135802469,0.6153846153846154,0.6153846153846154,0.3230769230769231,0.11363636363636363,0.04878048780487805,0.1951219512195122,26.726726726726728,0.5625,0.10614525139664804,0.045454545454545456,0.1188118811881188,0.05128205128205128,0.11071428571428571,0.04819277108433735,0.047619047619047616,0.02247191011235955,0.09836065573770492,,0.12987012987012986,0.08333333333333333,0.3153846153846154,0.7317073170731707,0.7692307692307693,0.6,0.3153846153846154,0.3902439024390244,0.48484848484848486,0.375,0.046153846153846156,0.16666666666666666,0.16666666666666666,,0.046153846153846156,0.27692307692307694,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.2222222222222222,0.3137254901960784,0.8125,0.2549019607843137,0.6384615384615384,0.3055555555555556,0.5361853846153847,0.5873571428571429,0.5394186274509803,0.0851063829787234,0.425531914893617,5.344318181818182,26.00238095238095,0.4200680272108844,4.0,5.0,2.0,1.0,5.0,4.0,55.0,6.0,6.0,24.0,2.0,7.0,4.0,,2.0,8.0,66.0,26.0,7.0,5.0,3.0,5.0,3.0,2.0,6.0,0.3333333333333333,0.125,0.06976744186046512,0.12745098039215685,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.8,0.1111111111111111,0.09803921568627451,0.3076923076923077,0.16774193548387098,0.23008849557522124,,,1.0,1.0,3.0,3.0,2.0,2.0,1.0,,1.0,1.0,2.0,,0.047619047619047616,,0.14285714285714285,0.05,0.5,,,,2.0,9.0,,,1.0,,,,0.4,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2949.2,49,-14.0,95,99,31.0,20,13.0,194,,,,,,1.0,,,2.0,4.0,9.0,,1.0,,1.0,5.0,11.0,15.0,131,,,,,,,2.0,3.0,,,15.0,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,,,3.0,31.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.625,,0.75,0.625,,0.75,0.9166666666666666,,,,11.11111111111111,,,,0.05,,0.022727272727272728,,,,,,0.0625,,,,,,0.08333333333333333,,,,,,,,0.16666666666666666,0.75,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.9166666666666666,0.4444444444444444,0.5277916666666667,,0.554925,,0.2,8.9,25.481818181818177,0.3263157894736842,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13097.400000000001,218,43.0,444,455,170.0,152,47.0,899,14.0,21.0,6.0,8.0,11.0,14.0,,1.0,15.0,14.0,31.0,4.0,11.0,25.0,36.0,22.0,46.0,124.0,497,4.0,6.0,6.0,17.0,10.0,14.0,15.0,53.0,32.0,18.0,66.0,6.0,31.0,14.0,1.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,5.0,4.0,11.0,10.0,23.0,9.0,32.0,6.0,6.0,,2.0,2.0,3.0,3.0,5.0,6.0,,53.0,169.0,0.64,0.7272727272727273,1.0,0.4782608695652174,0.4782608695652174,0.6944444444444444,0.6666666666666666,0.7142857142857143,0.7073170731707317,0.7083333333333334,0.8103448275862069,0.7126436781609196,0.7083333333333334,0.803030303030303,0.5609756097560976,0.027777777777777776,,0.07142857142857142,18.072289156626503,0.6666666666666666,0.06993006993006994,0.038834951456310676,0.1134020618556701,0.05263157894736842,0.0875,0.045454545454545456,0.018867924528301886,0.04225352112676056,0.07142857142857142,0.07142857142857142,0.14473684210526316,,0.25609756097560976,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.17073170731707318,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.012195121951219513,,,,0.18292682926829268,0.3780487804878049,0.45161290322580644,0.45161290322580644,1.0,0.3333333333333333,0.27586206896551724,0.75,0.3793103448275862,0.8170731707317073,0.45161290322580644,0.5550792682926831,0.57393125,0.564853448275862,0.13709677419354838,0.4274193548387097,4.236111111111111,25.01086956521739,0.38288288288288286,4.0,6.0,8.0,2.0,4.0,6.0,8.0,,9.0,6.0,2.0,1.0,,,,,10.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.6,0.25,0.09090909090909091,0.06896551724137931,1.0,0.5333333333333333,0.5333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.13793103448275862,0.5454545454545454,0.03529411764705882,0.07692307692307693,2.0,3.0,,,3.0,,1.0,,,,2.0,,1.0,0.5,,,0.08333333333333333,0.08823529411764706,0.25,0.5,1.0,1.0,3.0,,,,,,0.5,1.0,0.75,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10941.900000000001,182,22.0,379,389,156.0,106,47.0,768,18.0,21.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,1.0,20.0,24.0,1.0,4.0,55.0,453,8.0,8.0,,16.0,4.0,4.0,1.0,16.0,28.0,12.0,3.0,10.0,3.0,1.0,1.0,11.0,4.0,15.0,4.0,,10.0,1.0,34.0,4.0,8.0,19.0,17.0,40.0,12.0,52.0,6.0,4.0,2.0,3.0,3.0,5.0,13.0,20.0,13.0,,16.0,156.0,0.7,0.9333333333333333,1.0,0.25,0.25,0.8333333333333334,1.0,1.0,0.7678571428571429,1.0,0.8,0.7432432432432432,1.0,0.6666666666666666,0.14285714285714285,0.041666666666666664,0.047619047619047616,,9.411764705882353,0.6,0.18085106382978725,0.0851063829787234,0.2111111111111111,0.056338028169014086,0.1956521739130435,0.07272727272727272,0.0625,0.0784313725490196,0.13333333333333333,0.2727272727272727,0.18055555555555555,0.3333333333333333,0.75,0.8571428571428571,0.9,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.03571428571428571,,,,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.6,1.0,0.2,0.8928571428571429,0.3333333333333333,0.6209375,0.5793833333333334,0.55168,0.2909090909090909,0.2909090909090909,2.8250000000000006,25.225,0.41160949868073876,7.0,7.0,,,,,12.0,,,8.0,4.0,2.0,,1.0,1.0,2.0,18.0,5.0,6.0,13.0,8.0,13.0,10.0,2.0,4.0,,0.5,0.15625,0.18867924528301888,0.7692307692307693,,,,0.875,1.0,,,,0.16129032258064516,0.18518518518518517,,,,,,1.0,,,6.0,,1.0,2.0,5.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,3.0,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13580.9,226,-9.0,462,472,194.0,157,62.0,934,23.0,36.0,9.0,18.0,9.0,33.0,5.0,14.0,1.0,8.0,20.0,2.0,7.0,37.0,83.0,8.0,21.0,144.0,555,5.0,6.0,2.0,17.0,13.0,35.0,7.0,56.0,18.0,56.0,21.0,8.0,20.0,8.0,13.0,16.0,16.0,32.0,12.0,4.0,10.0,5.0,80.0,3.0,6.0,21.0,24.0,50.0,9.0,59.0,5.0,2.0,3.0,8.0,3.0,14.0,10.0,19.0,42.0,1.0,56.0,194.0,0.24324324324324326,0.2727272727272727,0.875,0.38095238095238093,0.38095238095238093,0.4457831325301205,0.8333333333333334,0.37142857142857144,0.47115384615384615,0.625,0.4166666666666667,0.5413533834586466,0.6538461538461539,0.5185185185185185,0.20192307692307693,0.1566265060240964,0.16666666666666666,0.21212121212121213,27.735849056603776,0.5714285714285714,0.20168067226890757,0.05405405405405406,0.22105263157894736,0.03333333333333333,0.2102803738317757,0.04477611940298507,0.05660377358490566,0.014084507042253521,0.2894736842105263,0.1875,0.20270270270270271,0.2857142857142857,0.34615384615384615,0.6388888888888888,0.7666666666666667,0.34782608695652173,0.3173076923076923,0.2727272727272727,0.34615384615384615,0.1111111111111111,0.1346153846153846,0.35714285714285715,0.35714285714285715,,0.009615384615384616,0.19230769230769232,0.4,0.4,0.875,0.25,0.42857142857142855,0.5,0.16666666666666666,0.5480769230769231,0.4,0.5370423076923077,0.6326099999999999,0.5512904761904762,0.11805555555555555,0.3888888888888889,7.686746987951806,26.114285714285707,0.4199134199134199,5.0,5.0,,,,3.0,46.0,7.0,3.0,21.0,5.0,6.0,5.0,1.0,,7.0,65.0,33.0,2.0,5.0,2.0,5.0,4.0,1.0,2.0,0.42857142857142855,0.29411764705882354,0.08108108108108109,0.15384615384615385,0.8,,,,0.625,1.0,,,0.42857142857142855,0.25190839694656486,0.3,,,1.0,,3.0,,1.0,1.0,1.0,2.0,,6.0,3.0,,,,0.10526315789473684,0.06521739130434782,,,,,,3.0,,,,,,,,,,,True,,,,,,
