EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22940.699999999997,382,-52,784,778,176,156.0,90,1562,5.0,8.0,1.0,1.0,9.0,19.0,1.0,2.0,2.0,12.0,1.0,3.0,16.0,43,2.0,5.0,4.0,14.0,15.0,29.0,18.0,55,4.0,88.0,944,1.0,1.0,2.0,6.0,8.0,2.0,2.0,4.0,17.0,2.0,18.0,16.0,14.0,45.0,9.0,2.0,43,16.0,4.0,1.0,37.0,18.0,55.0,10.0,8.0,26.0,8.0,3.0,128.0,3.0,2.0,8.0,14.0,22,5.0,27,2.0,18.0,13.0,5.0,4.0,1.0,4.0,1.0,5.0,9.0,16,1.0,9.0,3.0,4.0,2.0,18.0,175,0.5333333333333333,0.5714285714285714,0.8333333333333334,0.32727272727272727,0.3333333333333333,0.23529411764705882,0.32727272727272727,0.5172413793103449,1.0,1.0,0.5,0.5714285714285714,0.42105263157894735,0.5116279069767442,0.5714285714285714,0.45,0.6547619047619048,0.01818181818181818,0.13793103448275862,0.125,0.15789473684210525,0.023255813953488372,10.294117647058824,0.8,0.07865168539325842,0.009523809523809525,0.045714285714285714,0.01764705882352941,0.06232294617563739,0.013157894736842105,0.02197802197802198,0.01639344262295082,0.020833333333333332,0.04918032786885246,0.046511627906976744,0.22580645161290322,0.05223880597014925,0.024390243902439025,0.043478260869565216,0.09523809523809523,0.625,0.7142857142857143,0.6,0.2261904761904762,0.47368421052631576,0.5625,0.4444444444444444,0.023809523809523808,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.5119047619047619,0.37209302325581395,0.38095238095238093,0.8125,0.14285714285714285,0.7142857142857143,0.4,1.0,0.05263157894736842,1.0,0.15789473684210525,0.7368421052631579,0.2857142857142857,0.75,0.37209302325581395,0.5298113095238095,0.48126250000000004,0.5488342105263158,0.023255813953488372,0.06451612903225806,0.09090909090909091,0.20454545454545456,7.620689655172414,25.549090909090907,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11231.6,187,-40,379,395,119,121.0,56,774,16.0,21.0,4.0,5.0,1.0,4.0,,,3.0,13.0,2.0,3.0,1.0,4,,,1.0,2.0,17.0,25.0,4.0,17,14.0,60.0,453,6.0,9.0,,2.0,18.0,5.0,7.0,1.0,5.0,10.0,23.0,20.0,14.0,12.0,,10.0,4,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,8.0,6.0,16.0,13.0,36,15.0,51,,4.0,1.0,3.0,3.0,,1.0,4.0,7.0,10.0,13,1.0,18.0,1.0,24.0,7.0,23.0,119,0.5882352941176471,0.8333333333333334,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.68,0.6666666666666666,0.7142857142857143,0.5476190476190477,0.5454545454545454,0.5416666666666666,0.5555555555555556,0.6,0.575,0.40476190476190477,,,,,,13.67713004484305,0.42857142857142855,0.15853658536585366,0.058823529411764705,0.17777777777777778,0.08791208791208792,0.1686046511627907,0.07253886010362694,0.06818181818181818,0.07936507936507936,0.10714285714285714,,0.17391304347826086,0.2777777777777778,0.18840579710144928,0.14285714285714285,,0.5,0.7619047619047619,0.7619047619047619,0.5625,0.09523809523809523,0.25,0.25,1.0,,,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.09523809523809523,0.25,0.25,1.0,0.18181818181818182,,,,0.4166666666666667,0.8,0.25,0.16666666666666666,0.5,0.9047619047619048,0.25,0.5893464285714286,0.60055,0.5665125000000001,0.14285714285714285,0.21875,0.3,0.38333333333333336,2.5159999999999996,23.941176470588236,0.31398416886543534,6.0,8.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,8.0,2.0,6.0,8.0,4.0,1.0,5.0,0.7777777777777778,0.09090909090909091,0.06521739130434782,0.5,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,49253.899999999994,821,32,1690,1710,492,433.0,195,3400,70.0,87.0,24.0,27.0,12.0,33.0,5.0,12.0,13.0,35.0,2.0,4.0,22.0,62,2.0,6.0,9.0,22.0,87.0,132.0,35.0,97,60.0,339.0,1944,27.0,37.0,3.0,8.0,81.0,26.0,38.0,9.0,26.0,24.0,103.0,126.0,48.0,105.0,,36.0,62,22.0,10.0,,42.0,20.0,62.0,15.0,5.0,20.0,18.0,4.0,144.0,23.0,38.0,65.0,67.0,139,62.0,201,3.0,19.0,8.0,11.0,11.0,5.0,6.0,24.0,35.0,54.0,110,11.0,78.0,,78.0,36.0,103.0,485,0.7241379310344828,0.9130434782608695,1.0,0.36082474226804123,0.375,0.34615384615384615,0.36082474226804123,0.6590909090909091,0.7297297297297297,0.6842105263157895,0.6091703056768559,0.7,0.6171875,0.6396226415094339,0.7105263157894737,0.6602564102564102,0.42358078602620086,,0.07575757575757576,0.06896551724137931,0.12121212121212122,,15.568240788790867,0.3142857142857143,0.1554524361948956,0.09245742092457421,0.18361581920903955,0.06371191135734072,0.1681528662420382,0.07901554404145078,0.08602150537634409,0.06093189964157706,0.07317073170731707,0.22900763358778625,0.14537444933920704,0.0547945205479452,0.17803030303030304,0.2,0.030927835051546393,0.3799126637554585,0.8045977011494253,0.8641975308641975,0.7,0.14410480349344978,0.36363636363636365,0.41379310344827586,0.9166666666666666,0.05240174672489083,0.4166666666666667,0.4166666666666667,0.6,0.15283842794759825,0.37142857142857144,0.37142857142857144,1.0,0.27074235807860264,0.3548387096774194,0.3548387096774194,1.0,0.044444444444444446,0.13333333333333333,0.3333333333333333,1.0,0.421875,0.8888888888888888,0.0625,0.34375,0.4090909090909091,0.8034934497816594,0.3548387096774194,0.5697393013100437,0.583290909090909,0.56234140625,0.138996138996139,0.2222222222222222,0.23893805309734514,0.30383480825958703,4.942424242424244,24.78247422680412,0.2911242603550296,26.0,31.0,18.0,1.0,7.0,1.0,5.0,3.0,3.0,10.0,13.0,12.0,6.0,25.0,8.0,17.0,25.0,21.0,8.0,6.0,0.15217391304347827,0.018867924528301886,0.11920529801324503,0.84,0.6888888888888889,0.8387096774193549,1.0,1.0,6.0,2.0,0.05405405405405406,0.2692307692307692,0.5,1.0,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,51519.100000000006,859,88,1774,1789,526,466.0,209,3563,78.0,120.0,23.0,33.0,44.0,99.0,12.0,36.0,12.0,26.0,3.0,6.0,28.0,95,1.0,10.0,7.0,28.0,134.0,255.0,40.0,121,84.0,472.0,2057,15.0,24.0,2.0,13.0,41.0,39.0,72.0,9.0,34.0,44.0,149.0,136.0,132.0,93.0,27.0,16.0,95,28.0,27.0,1.0,65.0,47.0,112.0,28.0,19.0,38.0,24.0,3.0,271.0,16.0,15.0,22.0,51.0,78,33.0,111,7.0,24.0,12.0,12.0,25.0,4.0,15.0,19.0,44.0,31.0,67,2.0,63.0,2.0,90.0,32.0,143.0,518,0.5074626865671642,0.5396825396825397,0.775,0.3305785123966942,0.15384615384615385,0.2647058823529412,0.3305785123966942,0.5254901960784314,0.625,0.5416666666666666,0.5159574468085106,0.4864864864864865,0.49528301886792453,0.5670731707317073,0.5128205128205128,0.584,0.32180851063829785,0.008264462809917356,0.10588235294117647,0.09166666666666666,0.16161616161616163,,22.497522299306244,0.5681818181818182,0.1191588785046729,0.034013605442176874,0.058666666666666666,0.0463768115942029,0.09090909090909091,0.039440203562340966,0.04854368932038835,0.04198473282442748,0.060240963855421686,0.11510791366906475,0.12844036697247707,0.09859154929577464,0.05536332179930796,0.06976744186046512,0.040697674418604654,0.3191489361702128,0.65,0.7155963302752294,0.5384615384615384,0.2632978723404255,0.4444444444444444,0.5301204819277109,0.4318181818181818,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.06914893617021277,0.46153846153846156,0.48,1.0,0.2526595744680851,0.29473684210526313,0.29473684210526313,0.6785714285714286,0.08108108108108109,0.2702702702702703,0.1,1.0,0.3113207547169811,0.696969696969697,0.05660377358490566,0.2641509433962264,0.25,0.6409574468085106,0.29473684210526313,0.5195974734042553,0.5304461538461538,0.494136320754717,0.0829145728643216,0.11552346570397112,0.08686440677966102,0.3156779661016949,6.4,25.895867768595043,0.2965050732807215,11.0,18.0,5.0,2.0,5.0,1.0,10.0,2.0,5.0,19.0,4.0,2.0,12.0,15.0,5.0,9.0,15.0,8.0,6.0,9.0,0.10638297872340426,0.03333333333333333,0.03164556962025317,0.5333333333333333,0.4864864864864865,0.6111111111111112,1.0,2.0,10.0,1.0,,0.36363636363636365,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,0.038461538461538464,0.3333333333333333,0.008264462809917356,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,78714.8,1312,-12,2702,2745,840,738.0,330,5447,123.0,183.0,37.0,48.0,41.0,111.0,9.0,38.0,28.0,59.0,5.0,16.0,41.0,137,3.0,14.0,11.0,38.0,173.0,332.0,69.0,196,119.0,672.0,3172,12.0,27.0,4.0,19.0,44.0,51.0,93.0,18.0,54.0,42.0,198.0,196.0,150.0,174.0,33.0,10.0,137,41.0,40.0,,109.0,63.0,172.0,39.0,24.0,83.0,22.0,4.0,407.0,14.0,17.0,74.0,66.0,142,32.0,174,12.0,54.0,35.0,19.0,74.0,12.0,43.0,29.0,103.0,65.0,118,10.0,133.0,9.0,164.0,79.0,196.0,832,0.5664739884393064,0.5833333333333334,0.8405797101449275,0.3520408163265306,0.21052631578947367,0.3333333333333333,0.3520408163265306,0.5210843373493976,0.4444444444444444,0.5483870967741935,0.5236742424242424,0.391304347826087,0.5306122448979592,0.5619765494137353,0.44,0.5722543352601156,0.3712121212121212,,0.12048192771084337,0.1092896174863388,0.18018018018018017,,22.675736961451246,0.7184466019417476,0.09984871406959153,0.025,0.12914485165794065,0.025134649910233394,0.11345218800648298,0.025060630557801132,0.015337423312883436,0.028503562945368172,0.014705882352941176,0.0730593607305936,0.09144542772861357,0.18446601941747573,0.1313364055299539,0.1223021582733813,0.049586776859504134,0.3465909090909091,0.6721311475409836,0.754601226993865,0.5853658536585366,0.21022727272727273,0.36936936936936937,0.45054945054945056,0.5121951219512195,0.07196969696969698,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.11174242424242424,0.4745762711864407,0.4745762711864407,0.9642857142857143,0.25946969696969696,0.29927007299270075,0.29927007299270075,0.7560975609756098,0.10869565217391304,0.30434782608695654,0.21428571428571427,1.0,0.32653061224489793,0.7708333333333334,0.10884353741496598,0.2585034013605442,0.2894736842105263,0.7178030303030303,0.29927007299270075,0.5569263307984791,0.555065,0.5457003448275861,0.13651877133105803,0.20308483290488433,0.06547619047619048,0.29464285714285715,5.647289156626506,25.453571428571433,0.31088082901554404,11.0,17.0,8.0,1.0,2.0,1.0,31.0,5.0,13.0,28.0,2.0,2.0,11.0,21.0,7.0,10.0,28.0,17.0,13.0,8.0,0.027777777777777776,0.011111111111111112,0.045081967213114756,0.6071428571428571,0.3695652173913043,0.6470588235294118,1.0,4.0,22.0,,0.00909090909090909,0.2727272727272727,0.2,1.0,7.0,1.0,1.0,,1.0,1.0,4.0,,0.4375,0.005076142131979695,7.0,6.0,1.0,1.0,1.0,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27437.899999999994,457,53,959,975,344,298.0,122,1934,50.0,71.0,21.0,26.0,33.0,71.0,5.0,15.0,5.0,10.0,2.0,7.0,18.0,52,1.0,4.0,6.0,19.0,88.0,157.0,23.0,62,76.0,321.0,1092,9.0,15.0,2.0,6.0,30.0,29.0,49.0,10.0,26.0,34.0,122.0,80.0,96.0,48.0,21.0,6.0,52,18.0,17.0,,28.0,23.0,51.0,16.0,7.0,22.0,5.0,1.0,125.0,11.0,11.0,22.0,34.0,60,23.0,83,8.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,23.0,13.0,24,1.0,69.0,4.0,92.0,36.0,118.0,340,0.45454545454545453,0.47058823529411764,0.6956521739130435,0.3709677419354839,0.3333333333333333,0.38461538461538464,0.3709677419354839,0.5605095541401274,0.6,0.5918367346938775,0.5593607305936074,0.5714285714285714,0.5866666666666667,0.6125954198473282,0.6,0.648936170212766,0.2831050228310502,,0.10828025477707007,0.08450704225352113,0.15492957746478872,,25.90909090909091,0.6521739130434783,0.13076923076923078,0.04602510460251046,0.125,0.058823529411764705,0.12844036697247707,0.051643192488262914,0.05217391304347826,0.027586206896551724,0.16666666666666666,0.10465116279069768,0.13986013986013987,0.16129032258064516,0.13076923076923078,0.10869565217391304,0.08791208791208792,0.3242009132420091,0.704225352112676,0.7692307692307693,0.48,0.3242009132420091,0.4647887323943662,0.55,0.42424242424242425,0.0684931506849315,0.3333333333333333,0.3333333333333333,0.4,0.045662100456621,0.5,0.5,0.8,0.2374429223744292,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.25,1.0,0.3466666666666667,0.8076923076923077,0.09333333333333334,0.25333333333333335,0.3157894736842105,0.6073059360730594,0.34615384615384615,0.5211310502283106,0.5333333333333333,0.5265333333333334,0.14342629482071714,0.19047619047619047,0.09345794392523364,0.38006230529595014,6.090445859872611,25.85806451612903,0.3587069864442127,6.0,9.0,6.0,1.0,4.0,2.0,9.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.12903225806451613,0.034482758620689655,0.04819277108433735,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.024390243902439025,0.3333333333333333,0.5,1.0,4.0,,,,2.0,,,,0.5714285714285714,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7525.6,125,-30,255,261,102,50.0,37,516,2.0,2.0,,,3.0,5.0,,1.0,3.0,7.0,1.0,2.0,5.0,17,,3.0,,2.0,5.0,8.0,8.0,24,2.0,36.0,330,,,1.0,4.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,17,5.0,1.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,,,8.0,4.0,12,,12,,1.0,1.0,,2.0,,,1.0,3.0,9.0,13,,2.0,,2.0,1.0,5.0,102,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.625,,,0.53125,0.375,0.3,0.5454545454545454,0.375,0.4166666666666667,0.75,,0.125,,0.2,,12.040133779264213,0.6666666666666666,0.06896551724137931,,0.16666666666666666,,0.11320754716981132,,,,,,0.07894736842105263,0.125,0.08571428571428572,0.38461538461538464,,0.0625,1.0,1.0,0.5,0.15625,0.6,0.75,0.3333333333333333,0.03125,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.53125,0.29411764705882354,0.29411764705882354,1.0,0.25,0.75,,,,,0.4,0.4,,0.8125,0.29411764705882354,0.53481875,0.51465,0.5235000000000001,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.1388888888888889,7.3875,24.933333333333337,0.4,,,,,,1.0,2.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,31743.399999999998,529,-45,1078,1097,343,325.0,119,2175,26.0,41.0,8.0,10.0,22.0,42.0,1.0,4.0,17.0,30.0,4.0,6.0,22.0,59,3.0,9.0,9.0,21.0,49.0,87.0,39.0,89,16.0,231.0,1270,5.0,12.0,4.0,13.0,22.0,13.0,21.0,13.0,27.0,12.0,77.0,74.0,24.0,117.0,,6.0,59,22.0,6.0,,19.0,7.0,26.0,3.0,4.0,14.0,5.0,,59.0,12.0,6.0,27.0,28.0,57,18.0,75,5.0,19.0,14.0,5.0,6.0,1.0,3.0,6.0,12.0,13.0,22,1.0,16.0,1.0,18.0,6.0,77.0,342,0.7551020408163265,0.8043478260869565,1.0,0.43820224719101125,0.3076923076923077,0.48148148148148145,0.43820224719101125,0.5632183908045977,0.4166666666666667,0.6190476190476191,0.6107954545454546,0.44,0.6770833333333334,0.6243243243243243,0.44,0.7,0.5056818181818182,,0.06896551724137931,0.0975609756097561,0.047619047619047616,,16.081632653061224,0.5,0.10071942446043165,0.021505376344086023,0.11894273127753303,0.05172413793103448,0.10891089108910891,0.03522504892367906,0.02040816326530612,0.03954802259887006,0.09090909090909091,0.09195402298850575,0.08441558441558442,0.1891891891891892,0.1411764705882353,0.05263157894736842,0.06097560975609756,0.23295454545454544,0.6341463414634146,0.7027027027027027,0.8076923076923077,0.23863636363636365,0.5238095238095238,0.55,0.6818181818181818,0.022727272727272728,0.25,0.25,1.0,0.17045454545454544,0.5666666666666667,0.5666666666666667,1.0,0.3352272727272727,0.3728813559322034,0.3728813559322034,1.0,0.16,0.36,0.3333333333333333,1.0,0.20833333333333334,0.8,0.125,0.4375,0.42857142857142855,0.7386363636363636,0.3728813559322034,0.5519482954545455,0.5532400000000001,0.5515468750000001,0.03296703296703297,0.06451612903225806,0.09523809523809523,0.3333333333333333,5.326436781609194,24.987640449438203,0.3181818181818182,4.0,8.0,,,2.0,3.0,3.0,1.0,,2.0,,4.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,3.0,0.1,,0.03333333333333333,0.6,0.32,0.5,1.0,,,,,0.25,0.25,1.0,4.0,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24627.5,410,9,851,870,301,248.0,107,1721,52.0,65.0,15.0,19.0,4.0,7.0,,2.0,,3.0,,1.0,1.0,3,,,,1.0,56.0,74.0,1.0,6,19.0,134.0,999,21.0,29.0,,,45.0,17.0,22.0,,2.0,12.0,46.0,76.0,36.0,3.0,,30.0,3,1.0,5.0,,21.0,8.0,29.0,7.0,1.0,16.0,4.0,1.0,66.0,11.0,31.0,30.0,40.0,78,43.0,121,,20.0,13.0,7.0,7.0,1.0,5.0,4.0,11.0,33.0,56,11.0,32.0,2.0,28.0,8.0,46.0,300,0.6785714285714286,0.926829268292683,1.0,0.16666666666666666,,,0.16666666666666666,0.7567567567567568,0.7241379310344828,0.7727272727272727,0.71875,0.7241379310344828,0.7083333333333334,0.7204301075268817,0.7258064516129032,0.6764705882352942,0.075,,0.06756756756756757,0.07692307692307693,,,10.569948186528498,0.6363636363636364,0.2,0.1409090909090909,0.15625,0.07051282051282051,0.17857142857142858,0.11170212765957446,0.1415929203539823,0.09649122807017543,,0.15384615384615385,0.25252525252525254,0.13043478260869565,0.12837837837837837,0.25,,0.8125,0.8,0.8666666666666667,0.6538461538461539,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.025,,,,0.0375,,,,0.0375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7916666666666666,0.7894736842105263,0.041666666666666664,0.041666666666666664,,0.8875,0.3333333333333333,0.6261006250000001,0.5895958333333334,0.6001645833333334,0.09523809523809523,0.10256410256410256,0.3358208955223881,0.34328358208955223,2.436486486486486,24.53333333333333,0.3537015276145711,19.0,27.0,3.0,1.0,8.0,,2.0,1.0,3.0,4.0,2.0,10.0,9.0,29.0,18.0,11.0,29.0,20.0,4.0,7.0,0.34782608695652173,0.02857142857142857,0.16883116883116883,0.6896551724137931,0.9310344827586207,0.7037037037037037,,,4.0,2.0,0.06666666666666667,0.15789473684210525,,,,,,,,,,,,,,,,6.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,50384.600000000006,840,-57,1718,1742,530,458.0,207,3460,88.0,136.0,26.0,40.0,45.0,124.0,15.0,43.0,6.0,14.0,,2.0,20.0,68,1.0,5.0,9.0,26.0,148.0,303.0,26.0,82,141.0,515.0,2050,17.0,28.0,1.0,5.0,46.0,44.0,104.0,10.0,28.0,47.0,165.0,130.0,166.0,72.0,6.0,20.0,68,20.0,28.0,,75.0,55.0,130.0,34.0,21.0,53.0,18.0,4.0,315.0,11.0,18.0,84.0,84.0,187,30.0,217,9.0,17.0,8.0,9.0,44.0,6.0,21.0,25.0,69.0,26.0,51,4.0,127.0,1.0,192.0,99.0,165.0,524,0.4391891891891892,0.47101449275362317,0.9230769230769231,0.3170731707317073,0.2,0.35714285714285715,0.3170731707317073,0.4884488448844885,0.6071428571428571,0.4230769230769231,0.4857142857142857,0.5606060606060606,0.44696969696969696,0.5455508474576272,0.575,0.515625,0.21298701298701297,,0.0924092409240924,0.09558823529411764,0.11290322580645161,,27.644353602452732,0.6376811594202898,0.20095693779904306,0.04186046511627907,0.224,0.03142857142857143,0.21185372005044137,0.03717948717948718,0.0430622009569378,0.026515151515151516,0.046511627906976744,0.18791946308724833,0.21287128712871287,0.19402985074626866,0.21180555555555555,0.26436781609195403,0.05027932960893855,0.35324675324675325,0.6470588235294118,0.7154471544715447,0.5113636363636364,0.3220779220779221,0.3629032258064516,0.4090909090909091,0.37777777777777777,0.11168831168831168,0.3488372093023256,0.35714285714285715,0.2,0.03636363636363636,0.42857142857142855,0.42857142857142855,1.0,0.17662337662337663,0.29411764705882354,0.29411764705882354,0.9,,0.15151515151515152,0.2,1.0,0.30303030303030304,0.65,0.015151515151515152,0.19696969696969696,0.34615384615384615,0.5662337662337662,0.29411764705882354,0.528686883116883,0.5617861111111111,0.5034723484848485,0.21199143468950749,0.2571428571428571,0.08932038834951456,0.32038834951456313,6.840264026402643,25.65975609756098,0.3084982537834691,13.0,16.0,9.0,1.0,19.0,6.0,23.0,2.0,2.0,17.0,3.0,,5.0,13.0,8.0,5.0,15.0,13.0,3.0,5.0,0.41304347826086957,0.01639344262295082,0.059602649006622516,0.8666666666666667,0.48484848484848486,0.8125,,1.0,17.0,1.0,,0.15384615384615385,,,1.0,3.0,,,,,,,0.5,,2.0,1.0,1.0,,1.0,0.023255813953488372,True
