EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAssists,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6049.5,101,16.0,215,220,91,91,23.0,435,7.0,9.0,2.0,2.0,4.0,4.0,6.0,8.0,3.0,7.0,1.0,1.0,1.0,8.0,15.0,1.0,2.0,4.0,6.0,13.0,17.0,11.0,22.0,5.0,64.0,250,2.0,2.0,1.0,3.0,7.0,7.0,8.0,5.0,7.0,3.0,32.0,22.0,4.0,33.0,2.0,15.0,8.0,4.0,1.0,5.0,1.0,4.0,11.0,4.0,1.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,32.0,91,1.0,0.8461538461538461,0.9166666666666666,1.0,0.5,0.3333333333333333,0.7142857142857143,0.5,0.7647058823529411,1.0,0.875,0.7564102564102564,0.7,0.9666666666666667,0.7619047619047619,0.7,0.9411764705882353,0.5641025641025641,18.59504132231405,0.6666666666666666,0.3333333333333333,0.03278688524590164,0.020833333333333332,0.09090909090909091,0.0975609756097561,0.05714285714285714,0.056179775280898875,0.05,0.07692307692307693,0.13333333333333333,0.1,0.125,0.06666666666666667,1.0,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.20512820512820512,0.75,0.75,0.8333333333333334,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.5333333333333333,0.5333333333333333,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.26666666666666666,1.0,0.06666666666666667,1.0,0.4,0.6666666666666666,0.7948717948717948,0.5333333333333333,0.5544884615384615,0.5630499999999999,0.5446166666666666,0.07142857142857142,0.15,0.109375,0.5,4.176470588235294,24.84545454545454,0.4232558139534884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,610.6,10,-3.0,21,21,21,15,1.0,42,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,1.0,3.0,28,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,3.0,21,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.6666666666666666,22.727272727272727,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.46880000000000005,,0.46880000000000005,0.25,0.5,,1.0,2.7,24.35,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12558.3,209,-16.0,435,447,189,158,56.0,882,20.0,29.0,4.0,4.0,9.0,12.0,5.0,8.0,2.0,8.0,1.0,1.0,2.0,6.0,18.0,,3.0,3.0,10.0,25.0,42.0,8.0,26.0,19.0,93.0,528,4.0,5.0,,4.0,10.0,10.0,17.0,4.0,12.0,12.0,44.0,22.0,28.0,21.0,2.0,18.0,6.0,11.0,8.0,19.0,5.0,6.0,46.0,3.0,2.0,9.0,11.0,,20.0,5.0,25.0,1.0,7.0,5.0,14.0,13.0,7.0,1.0,21.0,17.0,18.0,27.0,12.0,7.0,2.0,7.0,3.0,44.0,189,4.0,0.44,0.4583333333333333,0.875,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5952380952380952,0.8,0.5882352941176471,0.5441176470588235,0.4444444444444444,0.5517241379310345,0.58125,0.5,0.6111111111111112,0.38235294117647056,20.240480961923847,0.6666666666666666,,0.1,0.021052631578947368,0.10588235294117647,0.034482758620689655,0.10256410256410256,0.027472527472527472,0.05405405405405406,0.04918032786885246,,0.08333333333333333,0.0847457627118644,0.037037037037037035,0.42857142857142855,0.4264705882352941,0.6896551724137931,0.8333333333333334,0.45,0.11764705882352941,0.625,0.8333333333333334,0.4,0.11764705882352941,0.25,0.25,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,1.0,0.5,0.1111111111111111,0.3333333333333333,,,0.41379310344827586,0.75,0.06896551724137931,0.5,0.3448275862068966,0.3,0.8088235294117647,0.3333333333333333,0.5749791044776119,0.589025,0.580117857142857,0.15384615384615385,0.23076923076923078,0.10752688172043011,0.4731182795698925,4.9,26.96923076923077,0.43448275862068964,3.0,8.0,8.0,2.0,5.0,2.0,3.0,7.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,0.16666666666666666,0.1724137931034483,0.25,0.078125,0.3,0.15384615384615385,0.07352941176470588,,,,,,,,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7860.3,131,-12.0,276,284,114,97,34.0,560,15.0,21.0,1.0,2.0,5.0,6.0,9.0,18.0,1.0,2.0,,1.0,1.0,8.0,20.0,,2.0,4.0,9.0,24.0,41.0,9.0,22.0,20.0,95.0,328,1.0,2.0,,2.0,4.0,10.0,14.0,5.0,10.0,6.0,41.0,22.0,26.0,21.0,,20.0,8.0,11.0,4.0,15.0,3.0,8.0,34.0,3.0,4.0,4.0,7.0,,11.0,7.0,18.0,2.0,4.0,2.0,7.0,5.0,3.0,1.0,10.0,11.0,19.0,23.0,10.0,2.0,1.0,2.0,2.0,41.0,114,2.0,0.4583333333333333,0.4583333333333333,0.7777777777777778,0.4090909090909091,,0.5,0.4090909090909091,0.5853658536585366,0.5,0.7142857142857143,0.5952380952380952,0.25,0.7291666666666666,0.6418918918918919,0.4,0.7321428571428571,0.3492063492063492,26.666666666666668,0.7,,0.09090909090909091,0.07272727272727272,0.08695652173913043,0.05555555555555555,0.08943089430894309,0.06422018348623854,0.05,0.02631578947368421,0.125,0.07407407407407407,0.10344827586206896,0.08,1.0,0.3333333333333333,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.2857142857142857,0.5,0.6,0.3333333333333333,0.031746031746031744,0.5,0.5,,0.31746031746031744,0.4,0.4,0.875,0.5,0.5,,,0.5,,,0.25,0.8333333333333334,0.041666666666666664,1.0,0.375,0.4444444444444444,0.6825396825396826,0.4,0.5335865079365079,0.5475,0.5231770833333332,0.1388888888888889,0.2,0.042105263157894736,0.43157894736842106,4.956097560975611,26.34545454545455,0.41304347826086957,2.0,6.0,6.0,1.0,2.0,2.0,6.0,5.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,0.12195121951219512,0.09523809523809523,0.16666666666666666,0.1111111111111111,,0.058823529411764705,0.031746031746031744,1.0,1.0,0.12,,,,,,,,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5678.3,95,6.0,204,211,94,77,23.0,415,8.0,8.0,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,2.0,,,,,10.0,10.0,1.0,3.0,6.0,29.0,252,5.0,5.0,,,10.0,2.0,2.0,,,3.0,7.0,14.0,6.0,3.0,6.0,2.0,1.0,6.0,3.0,9.0,3.0,6.0,21.0,1.0,5.0,13.0,6.0,3.0,22.0,6.0,28.0,,2.0,1.0,1.0,1.0,1.0,,2.0,11.0,6.0,8.0,1.0,4.0,1.0,4.0,2.0,7.0,94,2.0,0.7,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.8846153846153846,1.0,1.0,0.8055555555555556,1.0,0.7,0.23076923076923078,7.894736842105264,0.5,0.5,0.11538461538461539,0.10638297872340426,0.3023255813953488,0.027777777777777776,0.2,0.07228915662650602,0.21052631578947367,0.045454545454545456,,,0.28125,,0.5,0.6153846153846154,1.0,1.0,0.625,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.8,1.0,0.25,,,,,0.5,1.0,,,,,0.8461538461538461,0.5,0.6283576923076922,0.56995,0.4628,0.07142857142857142,0.09090909090909091,0.3448275862068966,0.2413793103448276,2.6700000000000004,25.3,0.46078431372549017,1.0,1.0,8.0,,,,,,,,1.0,,,,3.0,,,4.0,3.0,2.0,,,,0.16129032258064516,0.2,0.36363636363636365,,,,0.043478260869565216,2.0,,,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,644.6,11,8.0,24,30,20,19,1.0,54,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,1.0,3.0,,7.0,24,,,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,2.0,2.0,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,3.0,,3.0,1.0,,,,1.0,,1.0,1.0,7.0,20,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,1.5,0.7,0.7,1.5,0.7,0.6,32.0,,,0.125,,0.4,,0.23076923076923078,,,,,,,,1.0,0.4,1.0,1.0,0.5,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,1.0,,,,0.4,1.0,0.2,1.0,0.4,,1.0,,0.50405,0.4404,0.50405,,,0.42857142857142855,1.0,2.65,26.733333333333334,0.8333333333333334,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7057.1,118,-14.0,236,243,95,63,35.0,479,6.0,9.0,,1.0,5.0,6.0,5.0,16.0,,6.0,1.0,,3.0,5.0,15.0,,1.0,1.0,7.0,13.0,29.0,5.0,21.0,10.0,51.0,295,2.0,3.0,,2.0,7.0,8.0,15.0,1.0,10.0,2.0,21.0,14.0,12.0,9.0,,15.0,5.0,11.0,6.0,17.0,4.0,7.0,40.0,2.0,3.0,,7.0,,7.0,5.0,12.0,2.0,3.0,2.0,1.0,,6.0,,7.0,10.0,6.0,11.0,4.0,,,,,21.0,95,1.0,0.5384615384615384,0.5384615384615384,0.6,0.23809523809523808,,0.1,0.23809523809523808,0.4482758620689655,0.6666666666666666,0.5333333333333333,0.41,0.4,0.38,0.4444444444444444,0.5,0.40384615384615385,0.42,22.10144927536232,0.14285714285714285,,0.11864406779661017,0.05263157894736842,,0.043478260869565216,0.0673076923076923,0.04854368932038835,0.05263157894736842,0.029411764705882353,0.08333333333333333,0.05,,0.07692307692307693,,0.18,0.6666666666666666,0.75,0.8333333333333334,0.32,0.3125,0.45454545454545453,0.4,0.12,,,,0.3,0.3333333333333333,0.3333333333333333,0.6,0.2,,,0.2,0.2,,,0.24,0.8333333333333334,0.12,,0.28,0.14285714285714285,0.6,0.3333333333333333,0.5139509999999999,0.48588749999999997,0.5119640000000001,0.07407407407407407,0.12121212121212122,0.13725490196078433,0.4117647058823529,7.020689655172415,25.414285714285718,0.4025423728813559,2.0,3.0,3.0,,4.0,3.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,,,2.0,,,,,0.20689655172413793,0.1111111111111111,0.3125,0.14705882352941177,0.2,,0.08,,,0.07142857142857142,,,,,,2.0,3.0,1.0,0.5,0.5,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1319.9,22,-17.0,42,47,25,17,6.0,89,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,70,,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,4.0,25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,8.333333333333334,,0.5,,,0.1,0.16666666666666666,0.06666666666666667,0.06666666666666667,,0.2,,,0.125,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,0.588475,,0.57555,0.3333333333333333,0.5,0.5,0.6666666666666666,2.3,23.3,0.5952380952380952,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6548.800000000001,109,-6.0,221,224,87,75,32.0,445,5.0,8.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,,,1.0,3.0,6.0,1.0,2.0,1.0,1.0,7.0,14.0,5.0,9.0,4.0,33.0,257,3.0,4.0,1.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,10.0,10.0,4.0,15.0,4.0,6.0,3.0,3.0,4.0,7.0,4.0,3.0,18.0,8.0,5.0,5.0,11.0,2.0,18.0,14.0,32.0,,3.0,1.0,1.0,1.0,9.0,1.0,10.0,22.0,7.0,7.0,3.0,4.0,1.0,4.0,4.0,10.0,87,3.0,0.7142857142857143,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.75,0.6,0.6304347826086957,0.75,0.6428571428571429,0.6346153846153846,0.75,0.625,0.391304347826087,13.8996138996139,0.1,0.25,0.19642857142857142,0.10869565217391304,0.125,0.17777777777777778,0.16666666666666666,0.14285714285714285,0.11764705882352941,0.1388888888888889,0.3333333333333333,0.2,0.12,,1.0,0.34782608695652173,0.625,0.7142857142857143,0.6,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,1.0,0.7391304347826086,0.5,0.5422978260869565,0.5375333333333333,0.5302357142857143,0.12,0.1875,0.36363636363636365,0.30303030303030304,6.8928571428571415,25.299999999999997,0.3936651583710407,2.0,2.0,6.0,,3.0,3.0,,1.0,,,2.0,,,1.0,4.0,4.0,1.0,1.0,3.0,1.0,0.07142857142857142,0.125,,0.21875,,0.13333333333333333,0.13043478260869565,,2.0,0.1111111111111111,,,,,,,,,,,1.0,2.0,0.1,0.09090909090909091,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9585.1,160,-12.0,326,333,144,115,45.0,659,20.0,33.0,4.0,4.0,8.0,17.0,4.0,19.0,,1.0,,,,5.0,14.0,,2.0,2.0,5.0,28.0,60.0,5.0,15.0,35.0,106.0,397,4.0,4.0,,2.0,15.0,9.0,29.0,2.0,5.0,17.0,41.0,16.0,40.0,12.0,6.0,14.0,5.0,11.0,13.0,24.0,11.0,6.0,61.0,2.0,5.0,15.0,17.0,5.0,37.0,7.0,44.0,2.0,3.0,2.0,7.0,3.0,4.0,1.0,11.0,14.0,32.0,48.0,26.0,5.0,3.0,5.0,4.0,41.0,144,1.0,0.2857142857142857,0.32,0.8,0.3333333333333333,,0.4,0.3333333333333333,0.4666666666666667,1.0,0.3103448275862069,0.47333333333333333,0.6666666666666666,0.35294117647058826,0.5520833333333334,0.6818181818181818,0.47674418604651164,0.2,28.306878306878307,0.6363636363636364,0.45454545454545453,0.20481927710843373,0.06493506493506493,0.24193548387096775,0.03076923076923077,0.2206896551724138,0.04929577464788732,0.10344827586206896,0.02,0.06666666666666667,0.2962962962962963,0.22727272727272727,0.06060606060606061,0.8,0.44,0.6060606060606061,0.7407407407407407,0.4,0.25333333333333335,0.21052631578947367,0.25,,0.013333333333333334,,,,0.18666666666666668,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,1.0,,,0.3333333333333333,,,0.5,0.47058823529411764,,,0.14705882352941177,0.4,0.64,0.35714285714285715,0.5595593333333333,0.6870625,0.567229411764706,0.2708333333333333,0.32098765432098764,0.14150943396226415,0.3867924528301887,6.745,26.086666666666666,0.44171779141104295,,6.0,6.0,1.0,8.0,7.0,3.0,9.0,2.0,5.0,1.0,4.0,,,1.0,2.0,5.0,,2.0,,0.15,0.18181818181818182,0.15789473684210525,0.14893617021276595,0.2222222222222222,0.2777777777777778,0.10666666666666667,,,0.05714285714285714,,,,,,4.0,,,0.5,0.5,,,,,,True,,,,,,
