EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,610.6,10,-3.0,21,21,21,15,1.0,42,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,28,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,21,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.6666666666666666,22.727272727272727,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.46880000000000005,0.46880000000000005,0.25,0.5,1.0,2.7,24.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17646.1,294,-45.0,603,623,262,215,78.0,1226,26.0,40.0,12.0,17.0,27.0,12.0,31.0,56.0,38.0,23.0,118.0,744,13.0,24.0,15.0,12.0,50.0,28.0,27.0,14.0,25.0,7.0,61.0,3.0,8.0,25.0,10.0,16.0,27.0,25.0,3.0,33.0,16.0,50.0,262,0.45161290322580644,0.4666666666666667,0.5535714285714286,0.5416666666666666,0.5053191489361702,0.48717948717948717,0.5462962962962963,0.5434782608695652,0.40425531914893614,19.303338171262702,0.425531914893617,0.65,0.8125,0.46153846153846156,0.2872340425531915,0.4358974358974359,0.7058823529411765,0.3076923076923077,0.8297872340425532,0.5780858695652175,0.5787297297297297,0.1509433962264151,0.23529411764705882,0.423728813559322,4.410714285714285,26.755263157894742,0.43449419568822556,4.0,5.0,5.0,11.0,5.0,3.0,11.0,1.0,1.0,3.0,8.0,4.0,3.0,11.0,4.0,7.0,5.0,2.0,10.0,4.0,34.0,30.0,3.0,2.0,8.0,11.0,11.0,8.0,3.0,7.0,3.0,3.0,16.0,14.0,30.0,6.0,36.0,1.0,13.0,7.0,6.0,17.0,15.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,8.0,2.0,6.0,8.0,4.0,4.0,2.0,0.9090909090909091,0.2894736842105263,0.26666666666666666,0.2894736842105263,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.19642857142857142,0.2,0.2727272727272727,0.68,0.0880503144654088,0.02142857142857143,0.13114754098360656,0.024193548387096774,0.10676156583629894,0.022727272727272728,0.04081632653061224,0.015625,0.033707865168539325,0.0784313725490196,0.07865168539325842,0.15789473684210525,0.12903225806451613,0.13793103448275862,0.02564102564102564,0.5,0.11702127659574468,0.45454545454545453,0.625,0.4,0.05319148936170213,0.11702127659574468,0.2727272727272727,0.2727272727272727,1.0,0.2962962962962963,0.2962962962962963,0.875,0.4166666666666667,0.8,0.5,0.08333333333333333,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.25,0.2962962962962963,0.5715388888888889,0.0847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8545.5,142,12.0,293,301,120,125,32.0,594,8.0,10.0,4.0,4.0,21.0,7.0,16.0,22.0,32.0,7.0,84.0,341,7.0,9.0,10.0,5.0,40.0,26.0,21.0,4.0,5.0,4.0,11.0,,1.0,3.0,,,2.0,5.0,,8.0,3.0,40.0,120,0.8125,0.8666666666666667,0.7272727272727273,0.7777777777777778,0.7129629629629629,0.9210526315789473,0.7241379310344828,0.9090909090909091,0.5925925925925926,18.484848484848484,0.18518518518518517,0.8,0.8,0.875,0.3888888888888889,0.21052631578947367,1.0,0.3684210526315789,0.7777777777777778,0.5490833333333333,0.546971052631579,0.05263157894736842,0.12,0.47619047619047616,5.0181818181818185,24.81875,0.40955631399317405,2.0,2.0,8.0,11.0,1.0,5.0,11.0,2.0,2.0,3.0,10.0,3.0,5.0,15.0,2.0,2.0,5.0,,10.0,7.0,6.0,45.0,,2.0,10.0,1.0,1.0,1.0,,,4.0,1.0,6.0,4.0,12.0,5.0,17.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.46875,0.7,0.46875,1.0,0.7142857142857143,0.7142857142857143,0.045454545454545456,,0.09090909090909091,0.6666666666666666,0.047619047619047616,0.014285714285714285,0.09090909090909091,0.06451612903225806,0.06666666666666667,0.03787878787878788,0.041666666666666664,,0.04878048780487805,0.07692307692307693,0.020833333333333332,0.1,0.11764705882352941,,0.045454545454545456,1.0,0.2037037037037037,0.7272727272727273,0.8,0.75,0.018518518518518517,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.47619047619047616,0.47619047619047616,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.42857142857142855,0.15789473684210525,0.6666666666666666,0.7142857142857143,0.47619047619047616,0.56124,0.11904761904761904,1.0,1.0,2.0,2.0,1.0,0.4,0.3333333333333333,0.09523809523809523,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,11374.099999999999,190,-35.0,395,408,177,137,52.0,803,20.0,28.0,10.0,12.0,25.0,11.0,33.0,56.0,30.0,29.0,125.0,481,15.0,22.0,15.0,11.0,59.0,32.0,25.0,13.0,22.0,10.0,53.0,3.0,5.0,14.0,8.0,8.0,14.0,26.0,2.0,33.0,14.0,59.0,177,0.48484848484848486,0.5,0.5892857142857143,0.6818181818181818,0.5581395348837209,0.6486486486486487,0.6127450980392157,0.6704545454545454,0.3488372093023256,25.720620842572064,0.32558139534883723,0.7142857142857143,0.7692307692307693,0.5,0.29069767441860467,0.32432432432432434,0.8333333333333334,0.2972972972972973,0.6744186046511628,0.5344976744186046,0.5446189189189189,0.1414141414141414,0.2028985507246377,0.472,5.389285714285713,25.990000000000002,0.4481012658227848,2.0,3.0,12.0,24.0,4.0,2.0,5.0,1.0,2.0,4.0,8.0,2.0,4.0,10.0,3.0,4.0,3.0,4.0,10.0,6.0,34.0,24.0,6.0,2.0,8.0,6.0,9.0,7.0,2.0,2.0,5.0,6.0,7.0,10.0,19.0,12.0,31.0,3.0,5.0,3.0,2.0,9.0,5.0,1.0,4.0,,1.0,1.0,1.0,,1.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,3.0,0.8,0.3333333333333333,0.4,0.3333333333333333,0.75,0.42857142857142855,0.5555555555555556,0.10714285714285714,0.07142857142857142,0.16666666666666666,0.6428571428571429,0.08849557522123894,0.06741573033707865,0.10606060606060606,0.06329113924050633,0.09497206703910614,0.06547619047619048,0.1,0.075,0.017857142857142856,0.1,0.09836065573770492,,0.125,0.05555555555555555,0.08108108108108109,0.6,0.27906976744186046,0.5,0.6,0.5,0.046511627906976744,0.05813953488372093,0.4,0.4,0.5,0.32,0.32,0.875,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.10810810810810811,0.5,0.36363636363636365,0.32,0.53294,0.08,,,,2.0,1.0,,0.13333333333333333,0.17391304347826086,,,,,1.0,1.0,1.0,0.058823529411764705,0.25,0.25,,,,,,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13308.900000000001,222,-16.0,453,463,194,154,59.0,916,22.0,35.0,9.0,18.0,20.0,7.0,36.0,81.0,21.0,46.0,142.0,549,13.0,35.0,7.0,21.0,56.0,18.0,20.0,15.0,30.0,9.0,75.0,,6.0,14.0,7.0,10.0,19.0,42.0,1.0,65.0,33.0,56.0,194,0.25,0.2727272727272727,0.4444444444444444,0.37142857142857144,0.47058823529411764,0.4166666666666667,0.5419847328244275,0.5185185185185185,0.20588235294117646,27.992277992277995,0.3431372549019608,0.6285714285714286,0.7586206896551724,0.36363636363636365,0.19607843137254902,0.42857142857142855,0.5,0.16666666666666666,0.5490196078431373,0.5372196078431373,0.5512904761904761,0.2558139534883721,0.3055555555555556,0.39436619718309857,7.8,26.114285714285714,0.4282560706401766,4.0,4.0,9.0,32.0,14.0,,1.0,,,,8.0,2.0,3.0,8.0,4.0,5.0,2.0,7.0,15.0,3.0,54.0,21.0,3.0,6.0,8.0,13.0,15.0,11.0,4.0,5.0,2.0,6.0,20.0,24.0,49.0,8.0,57.0,3.0,5.0,2.0,3.0,8.0,3.0,1.0,5.0,1.0,1.0,,1.0,2.0,6.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,2.0,0.875,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.8,0.5714285714285714,0.625,0.16049382716049382,0.17142857142857143,0.21875,0.5714285714285714,0.20168067226890757,0.05555555555555555,0.21505376344086022,0.022727272727272728,0.20754716981132076,0.04081632653061224,0.08333333333333333,0.058823529411764705,0.014285714285714285,0.2894736842105263,0.15384615384615385,0.1875,0.19444444444444445,0.2857142857142857,0.06666666666666667,0.8,0.3137254901960784,0.28125,0.36,0.1111111111111111,0.13725490196078433,0.00980392156862745,,,,0.4,0.4,0.875,0.5714285714285714,1.0,,,0.2857142857142857,,,0.42857142857142855,0.4,0.63261,0.1056338028169014,,,,5.0,,,0.29411764705882354,0.05555555555555555,,,,,5.0,1.0,,,0.35714285714285715,0.35714285714285715,,,,,,,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1163.0,19,-5.0,37,40,11,11,5.0,77,,,,,3.0,,,,4.0,,3.0,51,,,,,,,3.0,1.0,2.0,1.0,5.0,,,,,2.0,2.0,,,,,,11,,,,,0.375,,0.375,,1.0,9.30232558139535,,,,,0.75,,,,1.0,0.53775,,,,,,25.575,0.2972972972972973,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7957.299999999999,133,5.0,277,288,121,99,33.0,565,10.0,12.0,3.0,3.0,3.0,1.0,12.0,15.0,4.0,9.0,36.0,341,4.0,4.0,1.0,6.0,14.0,16.0,3.0,8.0,11.0,8.0,25.0,1.0,1.0,2.0,1.0,11.0,17.0,10.0,,13.0,3.0,14.0,121,0.6666666666666666,1.0,0.8,1.0,0.7105263157894737,0.8,0.6923076923076923,0.7,0.21052631578947367,8.387096774193548,0.631578947368421,0.8333333333333334,0.9090909090909091,0.6,0.15789473684210525,0.6,1.0,0.2,0.8421052631578947,0.60515,0.55168,0.14285714285714285,0.17647058823529413,0.3888888888888889,3.433333333333333,25.225,0.4368231046931408,5.0,5.0,2.0,2.0,1.0,,1.0,,,,1.0,,,1.0,6.0,6.0,,,12.0,,8.0,3.0,,8.0,1.0,1.0,3.0,3.0,,,2.0,6.0,17.0,9.0,30.0,8.0,38.0,,2.0,1.0,1.0,1.0,1.0,,,,,,5.0,,1.0,5.0,10.0,4.0,6.0,10.0,7.0,2.0,3.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,,0.5,0.1232876712328767,0.08450704225352113,0.25757575757575757,0.041666666666666664,0.18705035971223022,0.06722689075630252,0.19230769230769232,0.029411764705882353,0.06451612903225806,0.043478260869565216,0.16666666666666666,0.125,0.23076923076923078,0.35714285714285715,,0.7,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,,,,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.2,,,,,,0.3333333333333333,0.57584,0.3333333333333333,,,,4.0,,,0.5714285714285714,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1229.6,20,6.0,46,53,38,30,5.0,99,3.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,6.0,3.0,15.0,50,3.0,4.0,6.0,1.0,13.0,2.0,5.0,4.0,5.0,4.0,11.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,,4.0,2.0,13.0,38,0.3333333333333333,0.5,0.75,0.75,0.6,0.6,0.625,0.5909090909090909,0.6,31.372549019607842,0.3,1.0,1.0,0.3333333333333333,0.5,0.3,1.0,0.5,0.9,0.46221500000000004,0.46221500000000004,0.16666666666666666,0.3333333333333333,0.8666666666666667,5.7,27.400000000000002,0.8260869565217391,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,4.0,6.0,,2.0,1.0,,1.0,1.0,,,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.25,1.25,,,,,0.07692307692307693,,0.375,0.07692307692307693,0.19047619047619047,0.058823529411764705,,,0.125,,,1.0,0.2,0.6666666666666666,0.2,1.0,,,,,0.1,0.1,1.0,1.0,1.0,0.2,0.2,1.0,0.5,1.0,,0.5,,0.1,1.0,0.2,0.2,0.4404,0.3333333333333333,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10054.6,168,-18.0,339,348,141,98,45.0,687,9.0,13.0,7.0,8.0,21.0,11.0,24.0,48.0,27.0,14.0,83.0,420,11.0,22.0,14.0,6.0,37.0,24.0,21.0,15.0,26.0,9.0,63.0,2.0,7.0,8.0,4.0,6.0,15.0,11.0,,16.0,6.0,37.0,141,0.5,0.5,0.5,0.5,0.46,0.4305555555555556,0.5,0.4868421052631579,0.36,22.62210796915167,0.17333333333333334,0.6923076923076923,0.75,0.7777777777777778,0.28,0.2222222222222222,0.875,0.3055555555555556,0.5333333333333333,0.49747866666666674,0.4898319444444445,0.0759493670886076,0.11538461538461539,0.4457831325301205,8.227083333333333,25.86666666666666,0.415929203539823,1.0,2.0,9.0,25.0,10.0,,6.0,1.0,,3.0,7.0,2.0,3.0,7.0,4.0,5.0,3.0,3.0,11.0,3.0,24.0,12.0,9.0,,7.0,6.0,11.0,7.0,4.0,6.0,2.0,3.0,3.0,11.0,15.0,5.0,20.0,2.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.25925925925925924,0.21428571428571427,0.25925925925925924,0.8,0.5,0.5555555555555556,0.125,0.07692307692307693,0.2,0.125,0.125,0.037037037037037035,0.04411764705882353,0.031746031746031744,0.08974358974358974,0.034722222222222224,0.04,0.047619047619047616,0.02,0.03333333333333333,0.17391304347826086,0.16666666666666666,0.05660377358490566,,0.05405405405405406,1.0,0.3333333333333333,0.36,0.45,0.2222222222222222,0.13333333333333333,0.08,,,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.5,1.0,0.125,0.25,0.08333333333333333,,0.2727272727272727,0.3333333333333333,0.48782999999999993,0.13253012048192772,,,,1.0,,,0.08333333333333333,0.07692307692307693,,,,,6.0,,,,0.6,0.6,,1.0,1.0,3.0,1.0,0.5,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9237.8,154,-33.0,311,317,128,107,43.0,628,11.0,16.0,5.0,7.0,11.0,4.0,13.0,24.0,15.0,12.0,59.0,374,6.0,10.0,5.0,6.0,24.0,18.0,11.0,7.0,11.0,4.0,26.0,2.0,10.0,13.0,2.0,9.0,26.0,15.0,,16.0,8.0,24.0,128,0.6923076923076923,0.9,0.5416666666666666,0.6,0.6025641025641025,0.6,0.6413043478260869,0.6666666666666666,0.38461538461538464,16.343490304709142,0.41025641025641024,0.6875,0.7333333333333333,0.6363636363636364,0.28205128205128205,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.7948717948717948,0.5511666666666667,0.56331,0.17777777777777778,0.26666666666666666,0.4067796610169492,5.4375,25.526666666666664,0.4115755627009646,5.0,5.0,2.0,5.0,3.0,2.0,4.0,,,1.0,5.0,3.0,2.0,7.0,5.0,6.0,3.0,6.0,19.0,2.0,8.0,21.0,,6.0,5.0,2.0,4.0,4.0,,1.0,9.0,10.0,6.0,14.0,23.0,20.0,43.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,2.0,4.0,5.0,2.0,1.0,7.0,2.0,5.0,7.0,6.0,3.0,1.0,1.0,0.4666666666666667,0.4,0.4666666666666667,0.8333333333333334,0.7222222222222222,0.7307692307692307,0.08333333333333333,0.0625,0.2,0.23076923076923078,0.1686746987951807,0.14925373134328357,0.1111111111111111,0.13043478260869565,0.145985401459854,0.13970588235294118,0.13636363636363635,0.20689655172413793,0.1111111111111111,0.14814814814814814,0.1956521739130435,0.1,0.10256410256410256,0.13333333333333333,0.058823529411764705,0.8571428571428571,0.1282051282051282,0.4,0.5,1.0,0.07692307692307693,0.10256410256410256,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,1.0,0.4,,0.3333333333333333,0.06666666666666667,,0.5,0.45454545454545453,0.5310900000000001,0.3220338983050847,,1.0,1.0,3.0,2.0,0.3333333333333333,0.23076923076923078,0.2,,,0.3333333333333333,1.0,,2.0,1.0,0.0625,,,,,,,,,0.0625,True,,,,,,,,
