EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15770.599999999999,263,-31,546,539,142,122,69,1085,4.0,7.0,1.0,1.0,6.0,12.0,1.0,2.0,8.0,2.0,11.0,29.0,1.0,4.0,4.0,12.0,11.0,21.0,11.0,37,4.0,59.0,651,1.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,14.0,2.0,18.0,12.0,10.0,27.0,6.0,2.0,29.0,11.0,4.0,1.0,28.0,10.0,38.0,8.0,2.0,19.0,7.0,2.0,86.0,3.0,1.0,5.0,7.0,12.0,4.0,16.0,1.0,14.0,11.0,3.0,3.0,1.0,3.0,1.0,4.0,6.0,8.0,6.0,2.0,4.0,2.0,18.0,142,0.5454545454545454,0.6,0.8181818181818182,0.2972972972972973,0.25,0.2857142857142857,0.2972972972972973,0.5238095238095238,1.0,1.0,0.47413793103448276,0.5,0.5,0.49166666666666664,0.5,0.5294117647058824,0.6379310344827587,0.02702702702702703,0.19047619047619047,0.14285714285714285,0.25,0.034482758620689655,10.272873194221509,0.75,0.06363636363636363,0.007142857142857143,0.04032258064516129,0.024,0.05128205128205128,0.01509433962264151,0.01818181818181818,0.022727272727272728,0.02702702702702703,0.09090909090909091,0.18181818181818182,0.0425531914893617,0.03333333333333333,0.03225806451612903,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.5,0.20689655172413793,0.5,0.6666666666666666,0.5,0.034482758620689655,0.5,0.5,1.0,0.13793103448275862,0.5,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.8,0.25,1.0,0.0625,1.0,0.125,0.75,0.3333333333333333,0.7586206896551724,0.3793103448275862,0.534703448275862,0.4366333333333334,0.5498624999999999,0.03333333333333333,0.08695652173913043,0.0847457627118644,0.3050847457627119,7.076190476190476,25.47297297297297,0.2600732600732601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9321.699999999999,155,-30,318,333,103,97,48,651,14.0,19.0,3.0,4.0,1.0,3.0,,,13.0,3.0,1.0,4.0,,,1.0,2.0,15.0,22.0,4.0,17,7.0,49.0,373,6.0,9.0,,2.0,14.0,4.0,6.0,1.0,5.0,6.0,17.0,16.0,14.0,12.0,,10.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,7.0,6.0,15.0,13.0,34.0,14.0,48.0,,3.0,1.0,2.0,3.0,,1.0,3.0,6.0,10.0,13.0,12.0,1.0,16.0,5.0,17.0,103,0.5333333333333333,0.8,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5454545454545454,0.5,0.5212765957446809,0.5384615384615384,0.5,0.4358974358974359,,,,,,14.133333333333333,0.5,0.18571428571428572,0.06976744186046512,0.1875,0.09210526315789473,0.18666666666666668,0.08024691358024691,0.09375,0.09433962264150944,0.08695652173913043,,0.29411764705882354,0.2,0.15,,0.48717948717948717,0.7368421052631579,0.7368421052631579,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,,,,0.36363636363636365,0.75,0.2727272727272727,0.18181818181818182,0.5,0.9230769230769231,0.25,0.5903730769230767,0.60055,0.5520045454545456,0.11363636363636363,0.18518518518518517,0.2857142857142857,0.3469387755102041,2.2636363636363637,23.941176470588236,0.3238993710691824,6.0,8.0,3.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,5.0,6.0,3.0,1.0,3.0,0.75,0.1,0.06666666666666667,0.2,0.5,0.23076923076923078,0.23076923076923078,1.0,0.7272727272727273,0.75,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30342.1,506,52,1046,1055,356,304,125,2101,38.0,46.0,15.0,17.0,9.0,20.0,3.0,10.0,21.0,4.0,14.0,32.0,1.0,3.0,8.0,15.0,50.0,76.0,23.0,53,39.0,208.0,1179,21.0,24.0,1.0,3.0,57.0,16.0,23.0,8.0,19.0,16.0,72.0,64.0,36.0,69.0,,30.0,32.0,14.0,7.0,,24.0,12.0,36.0,11.0,1.0,12.0,9.0,3.0,84.0,16.0,26.0,38.0,38.0,83.0,43.0,126.0,2.0,14.0,6.0,8.0,6.0,4.0,3.0,19.0,25.0,29.0,68.0,52.0,,51.0,21.0,72.0,353,0.64,0.9142857142857143,1.0,0.4339622641509434,0.3333333333333333,0.42105263157894735,0.4339622641509434,0.6578947368421053,0.875,0.6956521739130435,0.6550387596899225,0.8333333333333334,0.6666666666666666,0.6797385620915033,0.8142857142857143,0.6923076923076923,0.4108527131782946,,0.09210526315789473,0.06521739130434782,0.2,,14.89539748953975,0.24,0.13768115942028986,0.1111111111111111,0.18095238095238095,0.06986899563318777,0.15637860082304528,0.09071274298056156,0.11009174311926606,0.06285714285714286,0.09259259259259259,0.20833333333333334,0.0392156862745098,0.16666666666666666,0.2222222222222222,0.04081632653061224,0.35658914728682173,0.8260869565217391,0.8837209302325582,0.5526315789473685,0.15503875968992248,0.45,0.5625,0.8888888888888888,0.07751937984496124,0.3,0.3,1.0,0.16279069767441862,0.24806201550387597,0.4375,0.4375,1.0,0.1111111111111111,0.3333333333333333,1.0,0.40476190476190477,0.8823529411764706,0.09523809523809523,0.35714285714285715,0.5333333333333333,0.7674418604651163,0.4375,0.5550337209302327,0.5935624999999999,0.5545559523809525,0.14285714285714285,0.22340425531914893,0.27403846153846156,0.34615384615384615,5.564473684210528,24.75094339622642,0.3403441682600382,20.0,21.0,9.0,,12.0,1.0,7.0,1.0,3.0,3.0,2.0,5.0,7.0,10.0,9.0,6.0,15.0,3.0,12.0,15.0,12.0,4.0,6.0,0.22580645161290322,0.023809523809523808,0.14634146341463414,0.13725490196078433,0.8,0.42857142857142855,0.42857142857142855,1.0,0.7777777777777778,0.9523809523809523,,1.0,3.0,1.0,0.046511627906976744,0.25,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,32568.399999999994,543,72,1118,1126,375,327,142,2244,48.0,77.0,16.0,24.0,35.0,77.0,10.0,26.0,15.0,6.0,23.0,64.0,1.0,6.0,7.0,22.0,93.0,180.0,28.0,79,61.0,331.0,1298,9.0,15.0,2.0,8.0,29.0,29.0,59.0,9.0,28.0,27.0,112.0,92.0,94.0,60.0,24.0,8.0,64.0,23.0,18.0,,44.0,33.0,77.0,21.0,12.0,25.0,16.0,3.0,187.0,9.0,10.0,12.0,33.0,49.0,21.0,70.0,4.0,15.0,9.0,6.0,13.0,3.0,9.0,12.0,25.0,19.0,42.0,44.0,1.0,67.0,26.0,112.0,372,0.4946236559139785,0.5168539325842697,0.7142857142857143,0.35443037974683544,0.25,0.32142857142857145,0.35443037974683544,0.5166666666666667,0.6,0.4915254237288136,0.5212355212355212,0.5217391304347826,0.4885057471264368,0.5724381625441696,0.56,0.5561224489795918,0.305019305019305,,0.1,0.1038961038961039,0.12987012987012986,,24.043715846994534,0.52,0.11956521739130435,0.03676470588235294,0.05172413793103448,0.04054054054054054,0.08858267716535433,0.038461538461538464,0.05185185185185185,0.029585798816568046,0.07547169811320754,0.0963855421686747,0.10416666666666667,0.05555555555555555,0.038461538461538464,0.03361344537815126,0.2972972972972973,0.6233766233766234,0.6956521739130435,0.5416666666666666,0.2972972972972973,0.45454545454545453,0.5223880597014925,0.42857142857142855,0.10038610038610038,0.38461538461538464,0.38461538461538464,0.5,0.05791505791505792,0.2471042471042471,0.359375,0.359375,0.6521739130434783,0.2608695652173913,0.16666666666666666,1.0,0.27586206896551724,0.6666666666666666,0.06896551724137931,0.25287356321839083,0.3181818181818182,0.6023166023166023,0.359375,0.5098600386100385,0.48484000000000005,0.489189655172414,0.09386281588447654,0.13131313131313133,0.08761329305135952,0.338368580060423,6.801111111111111,26.089873417721517,0.3354203935599284,5.0,9.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,3.0,11.0,,2.0,1.0,6.0,8.0,2.0,5.0,8.0,5.0,4.0,6.0,0.12903225806451613,0.043478260869565216,0.03225806451612903,0.13793103448275862,0.625,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.08695652173913043,1.0,8.0,1.0,,0.4,1.0,2.0,3.0,1.0,7.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,50958.600000000006,849,30,1766,1792,614,534,223,3558,85.0,125.0,28.0,38.0,24.0,65.0,3.0,22.0,34.0,7.0,20.0,76.0,1.0,8.0,9.0,28.0,112.0,212.0,33.0,110,76.0,399.0,2063,6.0,17.0,1.0,11.0,21.0,38.0,71.0,11.0,35.0,27.0,136.0,128.0,96.0,87.0,12.0,6.0,76.0,20.0,29.0,,59.0,37.0,96.0,24.0,13.0,42.0,15.0,2.0,229.0,9.0,11.0,51.0,45.0,98.0,21.0,119.0,7.0,36.0,22.0,14.0,46.0,6.0,29.0,17.0,63.0,45.0,77.0,90.0,6.0,111.0,55.0,135.0,611,0.5714285714285714,0.5871559633027523,0.8787878787878788,0.3,0.09090909090909091,0.3142857142857143,0.3,0.5283018867924528,0.35294117647058826,0.5352112676056338,0.5015527950310559,0.26785714285714285,0.5141509433962265,0.540650406504065,0.3387096774193548,0.5483870967741935,0.3416149068322981,,0.13679245283018868,0.136,0.18461538461538463,,21.36498516320475,0.7301587301587301,0.10368663594470046,0.02564102564102564,0.14049586776859505,0.024390243902439025,0.12045169385194479,0.02506265664160401,0.02403846153846154,0.02909090909090909,0.010638297872340425,0.09523809523809523,0.19718309859154928,0.13186813186813187,0.16666666666666666,0.04861111111111111,0.38819875776397517,0.68,0.7870370370370371,0.5882352941176471,0.20186335403726707,0.36923076923076925,0.4528301886792453,0.4583333333333333,0.06832298136645963,0.13636363636363635,0.13636363636363635,1.0,0.10559006211180125,0.2360248447204969,0.2631578947368421,0.2631578947368421,0.8,0.2857142857142857,0.125,1.0,0.3584905660377358,0.7368421052631579,0.0660377358490566,0.2641509433962264,0.32142857142857145,0.7298136645962733,0.2631578947368421,0.556363125,0.560602380952381,0.5425692307692307,0.1523545706371191,0.21912350597609562,0.05263157894736842,0.3408521303258145,5.3113207547169825,25.684545454545443,0.347678369195923,6.0,10.0,13.0,3.0,6.0,1.0,2.0,1.0,17.0,4.0,9.0,19.0,4.0,1.0,1.0,8.0,15.0,4.0,9.0,19.0,13.0,8.0,7.0,0.0392156862745098,0.014705882352941176,0.039735099337748346,0.08016877637130802,0.6842105263157895,0.38235294117647056,0.38235294117647056,1.0,0.35714285714285715,0.6,0.10714285714285714,3.0,16.0,,,0.3333333333333333,,2.0,,1.0,,2.0,,,0.2857142857142857,4.0,4.0,1.0,1.0,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25263.899999999998,421,58,882,898,335,277,109,1780,48.0,63.0,21.0,26.0,30.0,63.0,4.0,13.0,9.0,7.0,17.0,50.0,1.0,4.0,6.0,19.0,82.0,139.0,21.0,59,71.0,298.0,1003,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,72.0,92.0,45.0,18.0,4.0,50.0,17.0,14.0,,26.0,21.0,47.0,15.0,6.0,20.0,5.0,1.0,115.0,10.0,6.0,18.0,33.0,55.0,17.0,72.0,3.0,14.0,5.0,9.0,13.0,3.0,6.0,7.0,20.0,11.0,20.0,63.0,3.0,86.0,35.0,115.0,333,0.43902439024390244,0.45,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.5899280575539568,0.7,0.5833333333333334,0.5732323232323232,0.625,0.581081081081081,0.6260504201680672,0.65,0.6428571428571429,0.29797979797979796,,0.10071942446043165,0.047619047619047616,0.1746031746031746,,25.646123260437374,0.65,0.13692946058091288,0.02857142857142857,0.11392405063291139,0.05917159763313609,0.12781954887218044,0.04221635883905013,0.02912621359223301,0.022900763358778626,0.18421052631578946,0.1125,0.1724137931034483,0.1282051282051282,0.07317073170731707,0.037037037037037035,0.3181818181818182,0.7619047619047619,0.8,0.5,0.3181818181818182,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.045454545454545456,0.25252525252525254,0.34,0.34,0.7058823529411765,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.0945945945945946,0.25675675675675674,0.3157894736842105,0.6161616161616161,0.34,0.5228219696969697,0.5360272727272727,0.5279851351351351,0.15283842794759825,0.20588235294117646,0.087248322147651,0.3926174496644295,5.997122302158273,25.92542372881356,0.3798185941043084,5.0,6.0,4.0,2.0,6.0,1.0,4.0,2.0,7.0,,2.0,11.0,1.0,,2.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.03571428571428571,0.043478260869565216,0.14393939393939395,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.375,0.8333333333333334,0.125,2.0,4.0,,,0.4,1.0,4.0,,,2.0,,0.5,1.0,0.5714285714285714,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6748.0,112,-26,230,237,83,42,33,467,2.0,2.0,,,3.0,5.0,,,7.0,2.0,5.0,15.0,,3.0,,2.0,5.0,7.0,8.0,22,2.0,36.0,297,,,1.0,4.0,3.0,,,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,15.0,5.0,1.0,,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,,,8.0,3.0,11.0,,11.0,,1.0,1.0,,1.0,,,1.0,2.0,8.0,12.0,2.0,,2.0,1.0,5.0,83,0.4,0.4,1.0,0.36363636363636365,0.25,0.25,0.36363636363636365,0.7142857142857143,,,0.5862068965517241,0.375,0.375,0.6,0.375,0.5,0.7586206896551724,,0.14285714285714285,,0.2,,11.985018726591761,0.5,0.057692307692307696,,0.18181818181818182,,0.11458333333333333,,,,,,0.125,0.09375,0.4166666666666667,,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,,,,,0.2413793103448276,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,0.5,0.5,,0.8275862068965517,0.3333333333333333,0.53855,0.51465,0.55305,0.03333333333333333,0.125,0.08333333333333333,0.1388888888888889,5.285714285714286,25.018181818181823,0.36086956521739133,,,3.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,0.05714285714285714,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.25,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20082.999999999996,335,13,691,699,234,216,74,1390,20.0,31.0,6.0,8.0,13.0,21.0,,1.0,22.0,6.0,15.0,40.0,2.0,4.0,7.0,13.0,33.0,53.0,27.0,62,10.0,157.0,786,4.0,8.0,3.0,7.0,17.0,10.0,15.0,11.0,19.0,8.0,61.0,46.0,20.0,81.0,,6.0,40.0,15.0,3.0,,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,6.0,4.0,20.0,19.0,41.0,10.0,51.0,3.0,10.0,8.0,2.0,4.0,1.0,2.0,3.0,7.0,7.0,10.0,9.0,,12.0,4.0,61.0,233,0.696969696969697,0.7666666666666667,1.0,0.43548387096774194,0.42857142857142855,0.5789473684210527,0.43548387096774194,0.6226415094339622,0.5,0.6666666666666666,0.6391304347826087,0.5666666666666667,0.7794117647058824,0.6487603305785123,0.5666666666666667,0.782051282051282,0.5391304347826087,,0.05660377358490566,0.03225806451612903,0.09523809523809523,,16.43132220795892,0.5714285714285714,0.09595959595959595,0.022857142857142857,0.14184397163120568,0.04081632653061224,0.11504424778761062,0.031055900621118012,0.01098901098901099,0.027522935779816515,0.07894736842105263,0.08928571428571429,0.15384615384615385,0.16981132075471697,0.05714285714285714,0.057692307692307696,0.26956521739130435,0.6451612903225806,0.6666666666666666,0.75,0.1826086956521739,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.008695652173913044,,,,0.19130434782608696,0.34782608695652173,0.375,0.375,1.0,0.26666666666666666,0.5,1.0,0.23529411764705882,0.75,0.17647058823529413,0.38235294117647056,0.5384615384615384,0.808695652173913,0.375,0.562983043478261,0.57393125,0.5600308823529412,0.03361344537815126,0.07017543859649122,0.10828025477707007,0.3885350318471338,4.281132075471698,24.97096774193549,0.3386396526772793,4.0,7.0,12.0,3.0,,,2.0,1.0,2.0,1.0,,1.0,,,3.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.16666666666666666,,0.05555555555555555,0.08620689655172414,0.5,0.5454545454545454,0.5454545454545454,1.0,0.4666666666666667,0.5714285714285714,0.2,,,,,0.25,1.0,4.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18157.899999999998,303,18,635,648,225,200,81,1283,36.0,43.0,9.0,9.0,3.0,6.0,,2.0,1.0,,1.0,3.0,,,,1.0,39.0,51.0,1.0,4,17.0,98.0,751,15.0,19.0,,,33.0,11.0,12.0,,1.0,12.0,34.0,52.0,26.0,3.0,,20.0,3.0,1.0,1.0,,17.0,7.0,24.0,6.0,1.0,14.0,3.0,,55.0,9.0,19.0,24.0,28.0,59.0,29.0,88.0,,12.0,8.0,4.0,6.0,1.0,5.0,3.0,9.0,22.0,38.0,23.0,1.0,23.0,6.0,34.0,225,0.6666666666666666,0.896551724137931,1.0,0.25,,,0.25,0.7647058823529411,0.7894736842105263,0.9166666666666666,0.7363636363636363,0.7894736842105263,0.8461538461538461,0.7424242424242424,0.825,0.7727272727272727,0.07272727272727272,,0.0196078431372549,0.023255813953488372,,,10.110803324099724,0.6666666666666666,0.19444444444444445,0.11377245508982035,0.17266187050359713,0.07563025210084033,0.18374558303886926,0.0979020979020979,0.13793103448275862,0.10465116279069768,,0.13725490196078433,0.1875,0.14953271028037382,0.25,,0.7818181818181819,0.8372093023255814,0.8571428571428571,0.6388888888888888,0.10909090909090909,0.5,0.5,1.0,0.03636363636363636,,,,0.01818181818181818,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.6923076923076923,1.0,,0.07692307692307693,,0.8545454545454545,0.3333333333333333,0.620108181818182,0.6047466666666668,0.5978538461538462,0.10344827586206896,0.1111111111111111,0.336734693877551,0.3469387755102041,2.756862745098039,25.225,0.3543307086614173,14.0,18.0,,,3.0,1.0,7.0,,1.0,1.0,2.0,3.0,9.0,1.0,6.0,8.0,21.0,13.0,8.0,21.0,16.0,4.0,6.0,0.3888888888888889,0.04,0.125,0.23376623376623376,0.7619047619047619,,,,0.9473684210526315,0.7777777777777778,,,3.0,,,0.21428571428571427,,,,,,,,,,,,5.0,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12136.7,202,90,441,452,155,135,52,893,16.0,22.0,6.0,7.0,7.0,18.0,7.0,10.0,6.0,1.0,13.0,49.0,1.0,6.0,6.0,17.0,30.0,50.0,17.0,55,27.0,138.0,461,4.0,6.0,2.0,7.0,16.0,9.0,15.0,7.0,18.0,16.0,55.0,16.0,44.0,45.0,6.0,4.0,49.0,13.0,2.0,,29.0,14.0,43.0,5.0,9.0,26.0,1.0,2.0,100.0,3.0,3.0,15.0,5.0,22.0,6.0,28.0,3.0,10.0,3.0,7.0,10.0,5.0,8.0,11.0,21.0,12.0,20.0,28.0,3.0,33.0,9.0,53.0,154,0.26666666666666666,0.2857142857142857,0.8823529411764706,0.3090909090909091,0.2857142857142857,0.3888888888888889,0.3090909090909091,0.6,0.6666666666666666,0.6,0.5285714285714286,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6585365853658537,0.5238095238095238,,0.04,0.045454545454545456,0.05555555555555555,,27.888446215139446,0.47619047619047616,0.04854368932038835,0.03225806451612903,0.1744186046511628,0.029411764705882353,0.10582010582010581,0.03076923076923077,,0.038461538461538464,,,0.14285714285714285,0.19047619047619047,0.13043478260869565,0.05357142857142857,0.20952380952380953,0.7272727272727273,0.7619047619047619,0.25,0.17142857142857143,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.09523809523809523,0.7,0.7,0.2857142857142857,0.05714285714285714,0.4666666666666667,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.46153846153846156,0.16666666666666666,1.0,0.21212121212121213,0.8571428571428571,0.030303030303030304,0.5151515151515151,0.35294117647058826,0.7333333333333333,0.2653061224489796,0.5155647619047619,0.53756875,0.49238030303030306,0.09565217391304348,0.15517241379310345,0.11594202898550725,0.39855072463768115,7.635999999999999,26.300000000000004,0.35147392290249435,4.0,5.0,4.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,7.0,,1.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,0.13333333333333333,,0.0967741935483871,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.07692307692307693,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,0.03508771929824561,True,
