EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19719.6,329,-40,679,673,149,133,81,1352,5.0,8.0,1.0,1.0,8.0,17.0,1.0,2.0,1.0,9.0,2.0,16.0,38,2.0,5.0,4.0,12.0,14.0,27.0,17.0,47,4.0,83.0,820,1.0,1.0,2.0,5.0,8.0,2.0,2.0,4.0,14.0,2.0,18.0,14.0,14.0,42.0,9.0,2.0,38,16.0,4.0,1.0,34.0,17.0,51,9.0,8.0,25.0,7.0,2.0,119,3.0,2.0,8.0,11.0,19.0,5.0,24,2.0,15.0,12.0,3.0,3.0,1.0,3.0,1.0,4.0,7,12,9.0,3.0,4.0,2.0,18.0,148,0.5,0.5384615384615384,0.8235294117647058,0.3617021276595745,0.4,0.2857142857142857,0.3617021276595745,0.5185185185185185,1.0,1.0,0.5337837837837838,0.6666666666666666,0.5,0.5460526315789473,0.6666666666666666,0.5294117647058824,0.6351351351351351,0.02127659574468085,0.14814814814814814,0.125,0.17647058823529413,0.02631578947368421,10.416666666666668,0.75,0.07482993197278912,0.011111111111111112,0.05263157894736842,0.02027027027027027,0.06354515050167224,0.01524390243902439,0.02666666666666667,0.018867924528301886,0.023809523809523808,0.07142857142857142,0.025974025974025976,0.21428571428571427,0.0603448275862069,0.027777777777777776,0.05263157894736842,0.10810810810810811,0.625,0.7142857142857143,0.6,0.22972972972972974,0.47058823529411764,0.5714285714285714,0.375,0.02702702702702703,0.5,0.5,1.0,0.12162162162162163,0.1111111111111111,0.1111111111111111,1.0,0.5135135135135135,0.42105263157894735,0.43243243243243246,0.8125,0.8333333333333334,0.4,1.0,0.0625,1.0,0.125,0.75,0.3333333333333333,0.7432432432432432,0.42105263157894735,0.5298378378378379,0.4366333333333334,0.5498624999999999,0.02631578947368421,0.06896551724137931,0.0963855421686747,0.21686746987951808,7.362962962962963,25.614893617021277,0.21944035346097202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10506.5,175,-34,356,372,112,111,53,728,14.0,19.0,3.0,4.0,1.0,3.0,,,3.0,13.0,3.0,1.0,4,,,1.0,2.0,15.0,22.0,4.0,17,12.0,54.0,422,6.0,9.0,,2.0,16.0,4.0,6.0,1.0,5.0,8.0,19.0,16.0,14.0,12.0,,10.0,4,1.0,,,1.0,1.0,2,,1.0,1.0,,,5,8.0,6.0,16.0,13.0,35.0,15.0,50,,4.0,1.0,3.0,3.0,,1.0,4.0,7.0,10,13,16.0,1.0,22.0,7.0,19.0,112,0.5333333333333333,0.8,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5454545454545454,0.5,0.54,0.5714285714285714,0.5277777777777778,0.4358974358974359,,,,,,13.60381861575179,0.42857142857142855,0.16666666666666666,0.0625,0.18181818181818182,0.09302325581395349,0.1746987951807229,0.07692307692307693,0.07317073170731707,0.0847457627118644,0.1111111111111111,,0.18181818181818182,0.2777777777777778,0.19402985074626866,0.14285714285714285,,0.48717948717948717,0.7368421052631579,0.7368421052631579,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.10256410256410256,0.25,0.25,1.0,,,,0.36363636363636365,0.75,0.2727272727272727,0.18181818181818182,0.5,0.9230769230769231,0.25,0.5903730769230767,0.60055,0.5520045454545456,0.15217391304347827,0.2413793103448276,0.2962962962962963,0.35185185185185186,2.2636363636363637,23.941176470588236,0.3146067415730337,6.0,8.0,2.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,8.0,2.0,6.0,8.0,4.0,1.0,4.0,0.75,0.09090909090909091,0.06666666666666667,0.5,0.7272727272727273,0.75,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,35064.899999999994,584,53,1205,1218,386,348,143,2423,47.0,59.0,17.0,19.0,11.0,27.0,5.0,12.0,9.0,21.0,4.0,17.0,42,1.0,4.0,8.0,16.0,63.0,98.0,26.0,63,47.0,251.0,1368,22.0,30.0,1.0,4.0,61.0,18.0,27.0,8.0,20.0,19.0,79.0,84.0,42.0,78.0,,32.0,42,17.0,8.0,,30.0,12.0,42,11.0,1.0,13.0,14.0,3.0,96,18.0,32.0,42.0,43.0,92.0,51.0,143,3.0,15.0,6.0,9.0,7.0,4.0,3.0,19.0,26.0,34,80,57.0,,59.0,26.0,79.0,381,0.6666666666666666,0.8936170212765957,1.0,0.4126984126984127,0.25,0.4,0.4126984126984127,0.6428571428571429,0.7333333333333333,0.6666666666666666,0.6335403726708074,0.6911764705882353,0.6382978723404256,0.6675531914893617,0.7093023255813954,0.6810344827586207,0.391304347826087,,0.08163265306122448,0.06779661016949153,0.14814814814814814,,15.518491660623642,0.2692307692307692,0.13271604938271606,0.1111111111111111,0.17427385892116182,0.06896551724137931,0.1504424778761062,0.09107468123861566,0.10526315789473684,0.06372549019607843,0.08771929824561403,0.21686746987951808,0.1270718232044199,0.03333333333333333,0.16483516483516483,0.2033898305084746,0.046875,0.36645962732919257,0.7966101694915254,0.8545454545454545,0.6170212765957447,0.16770186335403728,0.4074074074074074,0.4782608695652174,0.9090909090909091,0.07453416149068323,0.4166666666666667,0.4166666666666667,0.6,0.13043478260869565,0.42857142857142855,0.42857142857142855,1.0,0.2608695652173913,0.40476190476190477,0.40476190476190477,1.0,0.11764705882352941,0.25,1.0,0.40425531914893614,0.8947368421052632,0.0851063829787234,0.3404255319148936,0.5,0.7577639751552795,0.40476190476190477,0.5577295031055902,0.5869059999999999,0.5566351063829788,0.14285714285714285,0.2184873949579832,0.24302788844621515,0.3147410358565737,5.501020408163265,24.931746031746034,0.3203319502074689,21.0,25.0,,14.0,1.0,7.0,1.0,4.0,3.0,3.0,5.0,9.0,10.0,9.0,6.0,17.0,3.0,14.0,17.0,14.0,6.0,6.0,0.2,0.021739130434782608,0.1553398058252427,0.8235294117647058,0.7352941176470589,0.84,,1.0,5.0,1.0,0.038461538461538464,0.23809523809523808,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36594.5,610,89,1258,1266,408,369,154,2524,51.0,84.0,16.0,24.0,37.0,83.0,12.0,31.0,6.0,17.0,6.0,23.0,71,1.0,6.0,7.0,24.0,100.0,198.0,29.0,88,71.0,358.0,1458,9.0,16.0,2.0,8.0,29.0,30.0,61.0,9.0,30.0,35.0,122.0,102.0,98.0,63.0,24.0,8.0,71,23.0,22.0,1.0,49.0,36.0,85,22.0,14.0,28.0,18.0,3.0,206,10.0,10.0,16.0,35.0,56.0,22.0,78,4.0,18.0,11.0,7.0,15.0,3.0,11.0,13.0,28.0,22,49,51.0,2.0,77.0,29.0,120.0,403,0.51,0.53125,0.7241379310344828,0.32954545454545453,0.25,0.3,0.32954545454545453,0.5050505050505051,0.5625,0.4918032786885246,0.5017482517482518,0.5,0.47802197802197804,0.5571428571428572,0.5384615384615384,0.5613207547169812,0.3076923076923077,0.011363636363636364,0.1111111111111111,0.10714285714285714,0.1566265060240964,,23.852573018080665,0.5357142857142857,0.11041009463722397,0.03164556962025317,0.06201550387596899,0.04032258064516129,0.08869565217391304,0.03546099290780142,0.04516129032258064,0.031413612565445025,0.07017543859649122,0.08888888888888889,0.1286549707602339,0.08928571428571429,0.06467661691542288,0.05263157894736842,0.03007518796992481,0.2937062937062937,0.6071428571428571,0.68,0.5490196078431373,0.2902097902097902,0.4457831325301205,0.5285714285714286,0.43243243243243246,0.10839160839160839,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.05944055944055944,0.35294117647058826,0.375,1.0,0.24825174825174826,0.323943661971831,0.323943661971831,0.6521739130434783,0.25,0.16666666666666666,1.0,0.26373626373626374,0.6666666666666666,0.06593406593406594,0.26373626373626374,0.2916666666666667,0.6013986013986014,0.323943661971831,0.5078491258741257,0.47391875000000006,0.4876703296703298,0.09446254071661238,0.1324200913242009,0.08100558659217877,0.3407821229050279,6.844444444444445,26.084090909090914,0.32432432432432434,5.0,10.0,2.0,5.0,2.0,5.0,1.0,4.0,1.0,4.0,12.0,,3.0,1.0,8.0,11.0,2.0,8.0,11.0,6.0,5.0,7.0,0.14285714285714285,0.04081632653061224,0.027777777777777776,0.5454545454545454,0.4166666666666667,0.5,0.08333333333333333,1.0,8.0,1.0,,0.4,1.0,2.0,3.0,1.0,7.0,1.0,0.058823529411764705,0.5,1.0,0.3333333333333333,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,56896.2,948,27,1964,1995,654,593,246,3959,96.0,144.0,33.0,43.0,28.0,78.0,3.0,26.0,22.0,47.0,10.0,26.0,89,1.0,9.0,10.0,30.0,127.0,248.0,48.0,136,85.0,483.0,2303,8.0,23.0,2.0,13.0,28.0,44.0,79.0,13.0,40.0,31.0,158.0,138.0,116.0,120.0,24.0,8.0,89,26.0,32.0,,68.0,43.0,111,29.0,14.0,50.0,15.0,3.0,265,12.0,15.0,55.0,50.0,107.0,28.0,135,11.0,42.0,26.0,16.0,50.0,6.0,30.0,19.0,69.0,49,87,99.0,6.0,124.0,59.0,156.0,649,0.5433070866141733,0.5609756097560976,0.8333333333333334,0.35294117647058826,0.15384615384615385,0.325,0.35294117647058826,0.5120967741935484,0.34782608695652173,0.5569620253164557,0.5182291666666666,0.3055555555555556,0.5336134453781513,0.5538990825688074,0.358974358974359,0.5683453237410072,0.3541666666666667,,0.12903225806451613,0.125,0.1794871794871795,,22.43447356730342,0.7246376811594203,0.10204081632653061,0.030425963488843813,0.13647642679900746,0.029197080291970802,0.11758118701007839,0.029867256637168143,0.02074688796680498,0.035483870967741936,0.009900990099009901,0.09285714285714286,0.08178438661710037,0.18518518518518517,0.13029315960912052,0.15625,0.06358381502890173,0.375,0.6666666666666666,0.7619047619047619,0.5520833333333334,0.203125,0.358974358974359,0.4375,0.4642857142857143,0.06770833333333333,0.11538461538461539,0.11538461538461539,1.0,0.12239583333333333,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.23177083333333334,0.29213483146067415,0.29213483146067415,0.7307692307692307,0.25,0.1111111111111111,1.0,0.36134453781512604,0.7674418604651163,0.08403361344537816,0.25210084033613445,0.3333333333333333,0.7291666666666666,0.29213483146067415,0.5567519633507851,0.561226923076923,0.5496012820512819,0.14084507042253522,0.2041522491349481,0.057971014492753624,0.32712215320910976,5.436693548387097,25.49191176470587,0.3329938900203666,8.0,14.0,4.0,6.0,1.0,2.0,1.0,20.0,4.0,10.0,20.0,8.0,1.0,1.0,10.0,16.0,4.0,9.0,20.0,14.0,10.0,7.0,0.03636363636363636,0.0136986301369863,0.05232558139534884,0.7,0.3888888888888889,0.5714285714285714,0.1111111111111111,4.0,18.0,,0.0125,0.25,1.0,3.0,,1.0,,3.0,,0.25,1.0,0.3,1.0,4.0,4.0,1.0,1.0,0.0072992700729927005,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25263.899999999998,421,58,882,898,335,277,109,1780,48.0,63.0,21.0,26.0,30.0,63.0,4.0,13.0,4.0,9.0,7.0,17.0,50,1.0,4.0,6.0,19.0,82.0,139.0,21.0,59,71.0,298.0,1003,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,72.0,92.0,45.0,18.0,4.0,50,17.0,14.0,,26.0,21.0,47,15.0,6.0,20.0,5.0,1.0,115,10.0,6.0,18.0,33.0,55.0,17.0,72,3.0,14.0,5.0,9.0,13.0,3.0,6.0,7.0,20.0,11,20,63.0,3.0,86.0,35.0,115.0,333,0.43902439024390244,0.45,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.5899280575539568,0.7,0.5833333333333334,0.5732323232323232,0.625,0.581081081081081,0.6260504201680672,0.65,0.6428571428571429,0.29797979797979796,,0.10071942446043165,0.047619047619047616,0.1746031746031746,,25.646123260437374,0.65,0.13692946058091288,0.02857142857142857,0.11392405063291139,0.05917159763313609,0.12781954887218044,0.04221635883905013,0.02912621359223301,0.022900763358778626,0.18421052631578946,0.1125,0.14393939393939395,0.1724137931034483,0.1282051282051282,0.07317073170731707,0.037037037037037035,0.3181818181818182,0.7619047619047619,0.8,0.5,0.3181818181818182,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.045454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.25252525252525254,0.34,0.34,0.7058823529411765,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.0945945945945946,0.25675675675675674,0.3157894736842105,0.6161616161616161,0.34,0.5228219696969697,0.5360272727272727,0.5279851351351351,0.15283842794759825,0.20588235294117646,0.087248322147651,0.3926174496644295,5.997122302158273,25.92542372881356,0.3798185941043084,5.0,6.0,2.0,6.0,1.0,4.0,2.0,7.0,,2.0,11.0,1.0,,2.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.03571428571428571,0.043478260869565216,0.6666666666666666,0.375,0.8333333333333334,0.125,2.0,4.0,,,0.4,1.0,4.0,,,2.0,,,0.5,1.0,0.5714285714285714,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6749.0,112,-26,231,237,83,42,33,468,2.0,2.0,,,3.0,5.0,,,3.0,7.0,2.0,5.0,15,,3.0,,2.0,5.0,7.0,8.0,22,2.0,36.0,297,,,1.0,4.0,3.0,,,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,15,5.0,1.0,,5.0,4.0,9,3.0,1.0,3.0,2.0,,22,,,8.0,3.0,11.0,,11,,1.0,1.0,,1.0,,,1.0,2.0,8,12,2.0,,2.0,1.0,5.0,83,0.4,0.4,1.0,0.36363636363636365,0.25,0.25,0.36363636363636365,0.7142857142857143,,,0.5862068965517241,0.375,0.375,0.6,0.375,0.5,0.7586206896551724,,0.14285714285714285,,0.2,,11.940298507462686,0.5,0.057692307692307696,,0.18181818181818182,,0.11458333333333333,,,,,,0.05714285714285714,0.125,0.09375,0.4166666666666667,,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,0.5,0.5,,0.8275862068965517,0.3333333333333333,0.53855,0.51465,0.55305,0.03333333333333333,0.125,0.08333333333333333,0.1388888888888889,5.285714285714286,25.018181818181823,0.3593073593073593,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,0.25,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21920.699999999997,365,5,749,760,261,252,84,1509,21.0,32.0,6.0,8.0,15.0,26.0,,1.0,13.0,23.0,6.0,16.0,42,2.0,5.0,8.0,14.0,36.0,59.0,29.0,65,10.0,169.0,859,4.0,9.0,3.0,8.0,17.0,11.0,16.0,12.0,20.0,8.0,66.0,52.0,20.0,87.0,,6.0,42,16.0,3.0,,11.0,6.0,17,3.0,3.0,8.0,3.0,,40,7.0,4.0,22.0,22.0,46.0,11.0,57,3.0,11.0,9.0,2.0,4.0,1.0,2.0,3.0,7.0,8,13,10.0,,12.0,4.0,66.0,260,0.7222222222222222,0.7878787878787878,1.0,0.4461538461538462,0.375,0.6,0.4461538461538462,0.6101694915254238,0.4444444444444444,0.6875,0.6411290322580645,0.5,0.8055555555555556,0.65,0.5,0.8048780487804879,0.5241935483870968,,0.05084745762711865,0.03125,0.07692307692307693,,16.09870740305523,0.5714285714285714,0.10091743119266056,0.020202020202020204,0.1476510067114094,0.043478260869565216,0.11989100817438691,0.03064066852367688,0.009345794392523364,0.03278688524590164,0.07692307692307693,0.09836065573770492,0.09302325581395349,0.14285714285714285,0.17543859649122806,0.05714285714285714,0.05357142857142857,0.25806451612903225,0.65625,0.6774193548387096,0.7619047619047619,0.20967741935483872,0.5769230769230769,0.625,0.6666666666666666,0.008064516129032258,,,,0.18548387096774194,0.5652173913043478,0.5652173913043478,1.0,0.3387096774193548,0.38095238095238093,0.38095238095238093,1.0,0.29411764705882354,0.4,1.0,0.2222222222222222,0.75,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.782258064516129,0.38095238095238093,0.5585209677419355,0.5722111111111111,0.5540833333333333,0.03125,0.06349206349206349,0.10059171597633136,0.3905325443786982,4.53050847457627,24.981538461538463,0.3484646194926569,4.0,7.0,3.0,,,2.0,1.0,2.0,1.0,,1.0,1.0,,4.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.16666666666666666,,0.04918032786885246,0.5,0.4117647058823529,0.5714285714285714,0.17647058823529413,,,,,0.25,1.0,4.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18157.899999999998,303,18,635,648,225,200,81,1283,36.0,43.0,9.0,9.0,3.0,6.0,,2.0,,1.0,,1.0,3,,,,1.0,39.0,51.0,1.0,4,17.0,98.0,751,15.0,19.0,,,33.0,11.0,12.0,,1.0,12.0,34.0,52.0,26.0,3.0,,20.0,3,1.0,1.0,,17.0,7.0,24,6.0,1.0,14.0,3.0,,55,9.0,19.0,24.0,28.0,59.0,29.0,88,,12.0,8.0,4.0,6.0,1.0,5.0,3.0,9.0,22,38,23.0,1.0,23.0,6.0,34.0,225,0.6666666666666666,0.896551724137931,1.0,0.25,,,0.25,0.7647058823529411,0.7894736842105263,0.9166666666666666,0.7363636363636363,0.7894736842105263,0.8461538461538461,0.7424242424242424,0.825,0.7727272727272727,0.07272727272727272,,0.0196078431372549,0.023255813953488372,,,10.110803324099724,0.6666666666666666,0.19444444444444445,0.11377245508982035,0.17266187050359713,0.07563025210084033,0.18374558303886926,0.0979020979020979,0.13793103448275862,0.10465116279069768,,0.13725490196078433,0.23376623376623376,0.1875,0.14953271028037382,0.25,,0.7818181818181819,0.8372093023255814,0.8571428571428571,0.6388888888888888,0.10909090909090909,0.5,0.5,1.0,0.03636363636363636,,,,0.01818181818181818,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.6923076923076923,1.0,,0.07692307692307693,,0.8545454545454545,0.3333333333333333,0.620108181818182,0.6047466666666668,0.5978538461538462,0.10344827586206896,0.1111111111111111,0.336734693877551,0.3469387755102041,2.756862745098039,25.225,0.3543307086614173,14.0,18.0,,3.0,1.0,7.0,,1.0,1.0,2.0,3.0,9.0,1.0,6.0,8.0,21.0,13.0,8.0,21.0,16.0,4.0,6.0,0.3888888888888889,0.04,0.125,0.7619047619047619,0.9473684210526315,0.7777777777777778,,,3.0,,,0.21428571428571427,,,,,,,,,,,,,,5.0,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,29116.100000000002,485,-32,1001,1015,352,316,124,2016,45.0,68.0,16.0,27.0,24.0,76.0,7.0,21.0,1.0,7.0,1.0,11.0,39,1.0,4.0,5.0,13.0,76.0,165.0,12.0,46,92.0,280.0,1211,8.0,13.0,1.0,4.0,26.0,27.0,68.0,5.0,14.0,32.0,101.0,64.0,88.0,33.0,3.0,12.0,39,11.0,18.0,,39.0,30.0,69,21.0,9.0,25.0,11.0,3.0,168,8.0,7.0,40.0,54.0,105.0,16.0,121,3.0,9.0,5.0,4.0,22.0,1.0,11.0,11.0,33.0,16,36,80.0,1.0,128.0,64.0,101.0,349,0.42105263157894735,0.45714285714285713,0.9166666666666666,0.2608695652173913,0.25,0.35714285714285715,0.2608695652173913,0.46060606060606063,0.6153846153846154,0.39705882352941174,0.44549763033175355,0.5588235294117647,0.42073170731707316,0.5185185185185185,0.5909090909090909,0.5,0.21800947867298578,,0.10909090909090909,0.1323529411764706,0.11842105263157894,,26.486013986013987,0.6666666666666666,0.2151394422310757,0.028225806451612902,0.19230769230769232,0.03864734299516908,0.2047930283224401,0.03296703296703297,0.031746031746031744,0.03225806451612903,0.057692307692307696,0.2,0.2222222222222222,0.21739130434782608,0.19631901840490798,0.17777777777777778,0.02912621359223301,0.3222748815165877,0.6617647058823529,0.7627118644067796,0.5111111111111111,0.36018957345971564,0.3157894736842105,0.3582089552238806,0.375,0.0995260663507109,0.3333333333333333,0.3333333333333333,,0.03317535545023697,0.14285714285714285,0.14285714285714285,1.0,0.1848341232227488,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.23529411764705882,0.25,1.0,0.32926829268292684,0.5925925925925926,0.012195121951219513,0.15853658536585366,0.38461538461538464,0.5402843601895735,0.28205128205128205,0.5267646919431279,0.6058785714285715,0.5266707317073169,0.24060150375939848,0.2909090909090909,0.09285714285714286,0.3607142857142857,7.075151515151517,25.87826086956522,0.3516483516483517,8.0,8.0,,7.0,1.0,11.0,2.0,11.0,1.0,1.0,14.0,2.0,2.0,,4.0,7.0,3.0,4.0,8.0,7.0,3.0,4.0,0.36666666666666664,0.022222222222222223,0.0375,0.875,0.47058823529411764,1.0,,1.0,9.0,,,0.125,,,2.0,,,,,,,,,1.0,1.0,,,,True,,
