EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26009.7,433,-59,888,884,195,192,99,1772,5.0,9.0,1.0,1.0,10.0,21.0,1.0,2.0,3.0,14.0,1.0,1.0,4.0,18.0,45,2.0,5.0,5.0,15.0,16.0,32.0,21.0,59,4.0,99.0,1069,1.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,19.0,2.0,24.0,16.0,16.0,51.0,12.0,2.0,45,18.0,4.0,1.0,41,23.0,64,12.0,11.0,29.0,9.0,3.0,151,3.0,3.0,10.0,14.0,24,6.0,30,2.0,19.0,14.0,5.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,10,17,1.0,9.0,3.0,4.0,2.0,24.0,194,0.5,0.5333333333333333,0.8095238095238095,0.3559322033898305,0.3333333333333333,0.3157894736842105,0.3559322033898305,0.5,1.0,1.0,0.521978021978022,0.5714285714285714,0.5238095238095238,0.532258064516129,0.5714285714285714,0.5454545454545454,0.6483516483516484,0.01694915254237288,0.125,0.1111111111111111,0.14285714285714285,0.022222222222222223,10.11011011011011,0.625,0.06796116504854369,0.012295081967213115,0.050761421319796954,0.015957446808510637,0.05955334987593052,0.013888888888888888,0.010309278350515464,0.0196078431372549,0.014705882352941176,0.019230769230769232,0.04,0.041666666666666664,0.2,0.047619047619047616,0.06,0.04081632653061224,0.0989010989010989,0.5555555555555556,0.625,0.6,0.23076923076923078,0.47619047619047616,0.5555555555555556,0.4,0.02197802197802198,0.5,0.5,1.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.4945054945054945,0.4,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.4,1.0,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7142857142857143,0.3333333333333333,0.7472527472527473,0.4,0.5331137362637363,0.48126250000000004,0.5515357142857142,0.021505376344086023,0.058823529411764705,0.08080808080808081,0.24242424242424243,7.628125000000001,25.491525423728813,0.2195945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13772.100000000002,230,-52,465,494,136,162,72,959,19.0,26.0,4.0,5.0,1.0,4.0,1.0,1.0,3.0,16.0,2.0,,3.0,1.0,4,,,1.0,2.0,21.0,31.0,4.0,20,17.0,71.0,569,8.0,13.0,,2.0,22.0,5.0,7.0,1.0,5.0,10.0,23.0,24.0,18.0,12.0,,14.0,4,1.0,,,4,3.0,7,1.0,2.0,4.0,,,17,10.0,9.0,18.0,18.0,46,20.0,66,,5.0,2.0,3.0,3.0,,1.0,5.0,1.0,2.0,8.0,12,15,1.0,21.0,1.0,30.0,10.0,23.0,136,0.5714285714285714,0.8571428571428571,1.0,0.2,,0.2,0.2,0.6774193548387096,0.6153846153846154,0.7142857142857143,0.5294117647058824,0.5333333333333333,0.5416666666666666,0.5378787878787878,0.5789473684210527,0.575,0.39215686274509803,,,,,,13.479052823315119,0.375,0.16216216216216217,0.07258064516129033,0.17142857142857143,0.09009009009009009,0.16666666666666666,0.08085106382978724,0.05555555555555555,0.09090909090909091,0.08108108108108109,0.10810810810810811,0.12903225806451613,0.15254237288135594,0.23809523809523808,0.18181818181818182,0.14285714285714285,,0.5098039215686274,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.0784313725490196,0.25,0.25,1.0,0.0196078431372549,1.0,1.0,1.0,0.3137254901960784,0.1875,0.1875,1.0,0.0784313725490196,0.25,0.25,1.0,0.13333333333333333,,,,0.4166666666666667,0.8,0.25,,0.16666666666666666,0.5,0.9019607843137255,0.25,0.5858568627450982,0.5897444444444444,0.5665125000000001,0.16393442622950818,0.24390243902439024,0.30985915492957744,0.323943661971831,2.6870967741935483,23.84,0.2924731182795699,8.0,12.0,6.0,1.0,10.0,3.0,2.0,3.0,1.0,4.0,5.0,14.0,4.0,10.0,14.0,8.0,1.0,5.0,0.8333333333333334,0.06666666666666667,0.06666666666666667,0.5714285714285714,0.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,73061.1,1218,57,2497,2526,643,559,271,5023,101.0,125.0,26.0,31.0,22.0,58.0,8.0,24.0,14.0,49.0,2.0,,7.0,30.0,86,3.0,8.0,11.0,25.0,131.0,207.0,44.0,135,85.0,479.0,2836,40.0,51.0,4.0,10.0,124.0,30.0,47.0,11.0,32.0,34.0,127.0,192.0,70.0,132.0,,56.0,86,30.0,16.0,,49,37.0,86,27.0,10.0,23.0,20.0,6.0,209,30.0,53.0,110.0,105.0,226,84.0,310,4.0,31.0,11.0,20.0,21.0,5.0,10.0,31.0,4.0,11.0,52.0,84,150,12.0,107.0,2.0,106.0,50.0,127.0,633,0.732824427480916,0.9320388349514563,1.0,0.32592592592592595,0.4,0.34375,0.32592592592592595,0.6328502415458938,0.7843137254901961,0.6382978723404256,0.5760233918128655,0.7540983606557377,0.5886075949367089,0.6141025641025641,0.775,0.6479591836734694,0.39473684210526316,,0.07729468599033816,0.064,0.13793103448275862,,15.684882895670688,0.40384615384615385,0.16826923076923078,0.08818635607321132,0.2037037037037037,0.054945054945054944,0.18470790378006874,0.07236268526591107,0.12380952380952381,0.07885304659498207,0.0525,0.06164383561643835,0.20765027322404372,0.17737003058103976,0.07894736842105263,0.2034313725490196,0.20454545454545456,0.026490066225165563,0.3654970760233918,0.808,0.8632478632478633,0.7029702970297029,0.1695906432748538,0.3793103448275862,0.44,0.8636363636363636,0.07017543859649122,0.3333333333333333,0.3333333333333333,0.75,0.14327485380116958,0.2857142857142857,0.2857142857142857,1.0,0.25146198830409355,0.3488372093023256,0.3488372093023256,1.0,0.03278688524590164,0.13114754098360656,0.375,1.0,0.3924050632911392,0.8387096774193549,0.08860759493670886,,0.31645569620253167,0.44,0.7602339181286549,0.3488372093023256,0.5626122807017545,0.5653055555555555,0.5509006329113925,0.13089005235602094,0.20242914979757085,0.2588726513569937,0.2651356993736952,5.374396135265699,24.833333333333325,0.25750901081297556,36.0,42.0,32.0,1.0,11.0,3.0,7.0,12.0,16.0,18.0,8.0,30.0,8.0,22.0,30.0,25.0,10.0,8.0,0.16417910447761194,0.014492753623188406,0.044642857142857144,0.8333333333333334,0.6885245901639344,0.8571428571428571,1.0,2.0,10.0,8.0,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,72058.20000000001,1201,109,2473,2493,646,586,276,4966,98.0,150.0,28.0,42.0,61.0,128.0,20.0,48.0,18.0,39.0,4.0,2.0,6.0,54.0,144,2.0,13.0,10.0,39.0,179.0,326.0,72.0,183,109.0,683.0,2828,20.0,31.0,3.0,17.0,56.0,49.0,92.0,12.0,45.0,55.0,189.0,186.0,172.0,168.0,48.0,20.0,144,54.0,33.0,1.0,78,55.0,133,34.0,21.0,46.0,29.0,3.0,321,18.0,22.0,34.0,59.0,99,42.0,141,9.0,38.0,20.0,18.0,33.0,6.0,19.0,27.0,3.0,14.0,60.0,45,100,7.0,83.0,2.0,119.0,42.0,183.0,635,0.5195530726256983,0.5502958579881657,0.7777777777777778,0.39344262295081966,0.17647058823529413,0.26666666666666666,0.39344262295081966,0.549079754601227,0.6451612903225806,0.532608695652174,0.5638506876227898,0.5104166666666666,0.48905109489051096,0.6061151079136691,0.5392156862745098,0.5709876543209876,0.35952848722986247,0.00546448087431694,0.10122699386503067,0.09333333333333334,0.140625,,22.070942314582588,0.55,0.09866220735785954,0.03678929765886288,0.06390977443609022,0.03501945525291829,0.08230088495575222,0.03597122302158273,0.03864734299516908,0.0498220640569395,0.0316622691292876,0.044444444444444446,0.09782608695652174,0.10197368421052631,0.09090909090909091,0.05853658536585366,0.08196721311475409,0.04072398190045249,0.29469548133595286,0.6533333333333333,0.7205882352941176,0.5408163265306123,0.25147347740667975,0.4765625,0.5545454545454546,0.45901639344262296,0.09430255402750491,0.4166666666666667,0.425531914893617,0.6,0.07662082514734773,0.46153846153846156,0.47368421052631576,1.0,0.2829076620825147,0.375,0.375,0.7037037037037037,0.08333333333333333,0.2708333333333333,0.15384615384615385,1.0,0.30656934306569344,0.6666666666666666,0.043795620437956206,0.3333333333333333,0.2846715328467153,0.2564102564102564,0.6542239685658153,0.375,0.5197170923379175,0.5269734374999998,0.4947167883211679,0.07962962962962963,0.11764705882352941,0.08199121522693997,0.2767203513909224,6.586503067484662,25.842622950819667,0.2612211888394662,14.0,21.0,7.0,2.0,6.0,3.0,6.0,22.0,5.0,2.0,16.0,19.0,7.0,11.0,19.0,9.0,9.0,13.0,0.09230769230769231,0.0273972602739726,,0.47368421052631576,0.4375,0.6666666666666666,1.0,3.0,11.0,1.0,0.35714285714285715,0.25,1.0,4.0,1.0,1.0,9.0,1.0,1.0,0.020833333333333332,0.02564102564102564,0.00546448087431694,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,108899.29999999999,1815,1,3724,3785,1025,935,434,7509,162.0,239.0,47.0,60.0,59.0,157.0,12.0,48.0,36.0,83.0,9.0,7.0,20.0,60.0,198,4.0,18.0,13.0,45.0,233.0,444.0,96.0,281,155.0,909.0,4325,18.0,36.0,7.0,27.0,67.0,62.0,109.0,20.0,65.0,51.0,235.0,278.0,188.0,237.0,51.0,16.0,198,60.0,50.0,1.0,145,81.0,226,53.0,28.0,104.0,34.0,7.0,533,19.0,22.0,100.0,83.0,186,42.0,228,17.0,83.0,55.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,125.0,84,156,12.0,173.0,12.0,211.0,105.0,231.0,1014,0.5965665236051502,0.6177777777777778,0.8229166666666666,0.3416370106761566,0.25925925925925924,0.3076923076923077,0.3416370106761566,0.5247747747747747,0.5,0.5688073394495413,0.52,0.4523809523809524,0.5287356321839081,0.5577395577395577,0.4855072463768116,0.5759803921568627,0.3875862068965517,0.0035587188612099642,0.11261261261261261,0.10460251046025104,0.15286624203821655,0.005050505050505051,22.24064424443392,0.712,0.09051254089422028,0.023809523809523808,0.1251564455569462,0.02389937106918239,0.10664335664335664,0.02385107620709715,0.04361370716510903,0.015765765765765764,0.02586206896551724,0.018604651162790697,0.07167235494880546,0.08547008547008547,0.14102564102564102,0.12417218543046357,0.1282051282051282,0.05,0.3296551724137931,0.6778242677824268,0.7570093457943925,0.6358024691358025,0.21655172413793103,0.37579617834394907,0.44360902255639095,0.5254237288135594,0.06620689655172414,0.25,0.2553191489361702,0.4166666666666667,0.11448275862068966,0.43373493975903615,0.43373493975903615,0.9722222222222222,0.2731034482758621,0.30303030303030304,0.30456852791878175,0.7333333333333333,0.14285714285714285,0.2857142857142857,0.2222222222222222,1.0,0.3448275862068966,0.7833333333333333,0.11494252873563218,0.35,0.25862068965517243,0.28888888888888886,0.7172413793103448,0.30303030303030304,0.5562933609958505,0.5585329268292684,0.547781976744186,0.13216957605985039,0.20192307692307693,0.0737073707370737,0.2585258525852585,5.709234234234237,25.421708185053387,0.2752416756176155,16.0,23.0,10.0,1.0,3.0,6.0,13.0,31.0,2.0,2.0,12.0,32.0,13.0,15.0,41.0,27.0,17.0,8.0,0.030303030303030304,0.008928571428571428,0.006289308176100629,0.6585365853658537,0.36507936507936506,0.6956521739130435,3.0,5.0,29.0,,0.3125,0.3333333333333333,1.0,1.0,3.0,,1.0,1.0,4.0,0.020833333333333332,,0.0035460992907801418,9.0,8.0,1.0,2.0,1.0,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,28011.399999999994,467,48,977,993,354,298,123,1970,51.0,72.0,22.0,27.0,33.0,71.0,5.0,15.0,5.0,10.0,2.0,4.0,7.0,18.0,54,1.0,4.0,6.0,20.0,89.0,158.0,23.0,64,78.0,325.0,1119,9.0,15.0,2.0,6.0,30.0,30.0,50.0,10.0,27.0,36.0,126.0,80.0,98.0,48.0,21.0,6.0,54,18.0,17.0,,28,25.0,53,18.0,7.0,22.0,5.0,1.0,131,11.0,11.0,22.0,34.0,60,23.0,83,8.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,2.0,9.0,23.0,13,24,1.0,70.0,4.0,94.0,37.0,122.0,350,0.449438202247191,0.46511627906976744,0.6956521739130435,0.359375,0.3333333333333333,0.37037037037037035,0.359375,0.5632911392405063,0.6,0.6,0.5563063063063063,0.5714285714285714,0.5844155844155844,0.6109022556390977,0.6,0.6494845360824743,0.2882882882882883,,0.10759493670886076,0.08333333333333333,0.15492957746478872,,25.8266309204647,0.6521739130434783,0.12878787878787878,0.04583333333333333,0.12359550561797752,0.05670103092783505,0.12669683257918551,0.05069124423963134,0.04819277108433735,0.05217391304347826,0.026845637583892617,0.15555555555555556,0.10344827586206896,0.13793103448275862,0.15625,0.12878787878787878,0.10869565217391304,0.08602150537634409,0.32432432432432434,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.31981981981981983,0.4647887323943662,0.55,0.42424242424242425,0.06756756756756757,0.3333333333333333,0.3333333333333333,0.4,0.04504504504504504,0.5,0.5,0.8,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.25,1.0,0.35064935064935066,0.8148148148148148,0.09090909090909091,0.5714285714285714,0.2597402597402597,0.3,0.6126126126126126,0.3333333333333333,0.5208130630630632,0.5333333333333333,0.5260590909090909,0.1450980392156863,0.193717277486911,0.09230769230769231,0.38769230769230767,6.071518987341771,25.8484375,0.3623336745138178,6.0,9.0,6.0,1.0,4.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.12903225806451613,0.034482758620689655,0.023809523809523808,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.3333333333333333,0.5,1.0,,,,2.0,,,,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10106.2,168,-42,342,353,110,70,45,695,2.0,2.0,,,3.0,5.0,,1.0,3.0,9.0,1.0,1.0,2.0,7.0,22,,5.0,,2.0,5.0,8.0,10.0,31,6.0,46.0,447,,,1.0,6.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,30.0,,,22,7.0,1.0,,7,5.0,12,4.0,1.0,4.0,3.0,,29,1.0,1.0,10.0,6.0,16,2.0,18,,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,4.0,13,19,,4.0,,7.0,2.0,5.0,110,0.4,0.4,1.0,0.3225806451612903,0.16666666666666666,0.25,0.3225806451612903,0.625,,,0.5128205128205128,0.25,0.3,0.5476190476190477,0.25,0.4166666666666667,0.7948717948717948,,0.125,,0.2,,11.645569620253164,0.75,0.07407407407407407,0.011494252873563218,0.16393442622950818,0.0136986301369863,0.11267605633802817,0.0125,0.038461538461538464,,,0.05555555555555555,,0.09259259259259259,0.1111111111111111,0.06521739130434782,0.4666666666666667,,0.05128205128205128,1.0,1.0,0.5,0.1282051282051282,0.6,0.75,0.3333333333333333,0.02564102564102564,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5641025641025641,0.3181818181818182,0.3181818181818182,1.0,0.16666666666666666,0.8333333333333334,,,,,0.4,0.5,0.4,,0.8461538461538461,0.3181818181818182,0.5388564102564103,0.5158125,0.5235000000000001,0.07142857142857142,0.2,0.06521739130434782,0.10869565217391304,7.3875,24.95483870967742,0.3216374269005848,,,,,,,,1.0,,1.0,,4.0,2.0,2.0,4.0,3.0,2.0,,,,,0.75,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,0.03125,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,44090.100000000006,735,-21,1481,1511,429,407,171,2992,28.0,43.0,8.0,10.0,24.0,50.0,2.0,9.0,22.0,47.0,6.0,4.0,7.0,30.0,79,4.0,11.0,11.0,25.0,54.0,102.0,52.0,126,22.0,286.0,1704,6.0,13.0,5.0,17.0,29.0,13.0,25.0,15.0,32.0,14.0,85.0,80.0,28.0,156.0,,6.0,79,30.0,7.0,1.0,32,11.0,43,4.0,7.0,21.0,9.0,2.0,97,15.0,8.0,37.0,40.0,79,23.0,102,5.0,29.0,20.0,9.0,8.0,3.0,5.0,9.0,3.0,3.0,17.0,20,35,1.0,21.0,1.0,24.0,9.0,85.0,428,0.7407407407407407,0.7843137254901961,1.0,0.4126984126984127,0.29411764705882354,0.46875,0.4126984126984127,0.5294117647058824,0.46153846153846156,0.52,0.5789473684210527,0.45,0.6228070175438597,0.5958333333333333,0.46774193548387094,0.6538461538461539,0.5526315789473685,0.007936507936507936,0.06862745098039216,0.09302325581395349,0.04,0.012658227848101266,15.243179122182681,0.47058823529411764,0.10126582278481013,0.02056555269922879,0.11455108359133127,0.046012269938650305,0.10724233983286909,0.032167832167832165,0.025210084033613446,0.019801980198019802,0.0423728813559322,0.05555555555555555,0.09401709401709402,0.08878504672897196,0.15625,0.12552301255230125,0.08333333333333333,0.043859649122807015,0.18859649122807018,0.6511627906976745,0.717948717948718,0.8214285714285714,0.21929824561403508,0.48,0.5,0.6666666666666666,0.039473684210526314,0.2222222222222222,0.25,0.5,0.20614035087719298,0.46808510638297873,0.46808510638297873,1.0,0.34649122807017546,0.379746835443038,0.38461538461538464,1.0,0.2,0.36666666666666664,0.36363636363636365,1.0,0.17543859649122806,0.8,0.12280701754385964,0.5714285714285714,0.43859649122807015,0.44,0.7412280701754386,0.379746835443038,0.5489916666666668,0.5499333333333333,0.5421605263157895,0.0379746835443038,0.08108108108108109,0.10139860139860139,0.2972027972027972,6.15,24.94920634920635,0.28966914247130315,5.0,9.0,2.0,,2.0,1.0,,2.0,,5.0,3.0,10.0,4.0,6.0,10.0,5.0,2.0,3.0,0.06451612903225806,,0.014705882352941176,0.5,0.3,0.5555555555555556,1.0,1.0,,,0.4,0.16666666666666666,1.0,1.0,,,,,,0.1111111111111111,,,,,,1.0,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25571.0,426,8,880,902,304,261,110,1782,55.0,68.0,16.0,20.0,4.0,8.0,,2.0,,3.0,,,1.0,1.0,3,,,,1.0,59.0,78.0,1.0,6,19.0,140.0,1032,21.0,29.0,,,45.0,18.0,23.0,,2.0,12.0,48.0,82.0,36.0,3.0,,30.0,3,1.0,5.0,,21,8.0,29,7.0,1.0,16.0,4.0,1.0,66,11.0,32.0,32.0,45.0,85,44.0,129,1.0,20.0,13.0,7.0,8.0,1.0,5.0,4.0,,3.0,12.0,35,60,12.0,33.0,2.0,28.0,8.0,48.0,303,0.6949152542372882,0.9318181818181818,1.0,0.16666666666666666,,,0.16666666666666666,0.7564102564102564,0.7241379310344828,0.782608695652174,0.7202380952380952,0.7241379310344828,0.72,0.7216494845360825,0.7258064516129032,0.6857142857142857,0.07142857142857142,,0.0641025641025641,0.07352941176470588,,,10.721442885771543,0.6666666666666666,0.2102803738317757,0.13973799126637554,0.15920398009950248,0.06790123456790123,0.1855421686746988,0.10997442455242967,0.16883116883116883,0.14285714285714285,0.09166666666666666,,0.17073170731707318,0.2616822429906542,0.12,0.12987012987012986,0.2553191489361702,0.05263157894736842,0.8095238095238095,0.8088235294117647,0.873015873015873,0.6727272727272727,0.09523809523809523,0.5,0.5,1.0,0.023809523809523808,,,,0.03571428571428571,,,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.8,0.04,,0.04,,0.8809523809523809,0.3333333333333333,0.6224922619047619,0.5895958333333334,0.6069460000000001,0.09090909090909091,0.0975609756097561,0.32142857142857145,0.34285714285714286,2.466666666666667,24.53333333333333,0.34545454545454546,19.0,27.0,3.0,1.0,8.0,1.0,3.0,4.0,2.0,10.0,9.0,30.0,18.0,12.0,30.0,21.0,4.0,7.0,0.3333333333333333,0.02857142857142857,0.06060606060606061,0.7,0.9310344827586207,0.7037037037037037,,,4.0,2.0,0.15789473684210525,,,,,,,,,,,,,,,6.0,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,79404.1,1323,-37,2702,2741,715,646,304,5443,137.0,213.0,37.0,55.0,75.0,192.0,22.0,72.0,12.0,27.0,,1.0,3.0,35.0,108,2.0,6.0,12.0,37.0,234.0,477.0,47.0,135,228.0,837.0,3155,24.0,47.0,2.0,6.0,69.0,59.0,135.0,13.0,40.0,61.0,218.0,208.0,260.0,105.0,36.0,24.0,108,35.0,45.0,,111,85.0,196,54.0,31.0,77.0,28.0,6.0,477,16.0,29.0,118.0,127.0,274,46.0,320,14.0,26.0,14.0,12.0,73.0,7.0,35.0,30.0,6.0,38.0,103.0,37,70,5.0,203.0,2.0,299.0,153.0,216.0,706,0.4444444444444444,0.46846846846846846,0.7446808510638298,0.34814814814814815,0.3333333333333333,0.325,0.34814814814814815,0.49056603773584906,0.5106382978723404,0.43703703703703706,0.49754901960784315,0.5094339622641509,0.44857142857142857,0.5597315436241611,0.5476190476190477,0.5093457943925234,0.22058823529411764,,0.09433962264150944,0.09389671361502347,0.11458333333333333,,27.8397898883782,0.7087378640776699,0.19126506024096385,0.043740573152337855,0.19932432432432431,0.02772963604852686,0.19506369426751594,0.036290322580645164,0.06666666666666667,0.034161490683229816,0.021791767554479417,0.042682926829268296,0.167420814479638,0.19877675840978593,0.21551724137931033,0.1951219512195122,0.2127659574468085,0.04964539007092199,0.3480392156862745,0.6431924882629108,0.7098445595854922,0.5328467153284672,0.3137254901960784,0.390625,0.4411764705882353,0.3466666666666667,0.11764705882352941,0.3055555555555556,0.3188405797101449,0.22727272727272727,0.04411764705882353,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.17647058823529413,0.32407407407407407,0.32407407407407407,0.6857142857142857,,0.11320754716981132,0.3333333333333333,0.5,0.3142857142857143,0.6727272727272727,0.017142857142857144,0.3333333333333333,0.21142857142857144,0.32432432432432434,0.5686274509803921,0.32407407407407407,0.5321303921568628,0.5538548387096774,0.5116274285714285,0.2078804347826087,0.2545757071547421,0.08243727598566308,0.26045400238948624,6.80754716981132,25.65111111111111,0.2646188008882309,20.0,26.0,15.0,1.0,29.0,2.0,4.0,25.0,4.0,1.0,9.0,22.0,12.0,10.0,25.0,19.0,5.0,8.0,0.4027777777777778,0.012048192771084338,0.02586206896551724,0.76,0.49056603773584906,0.7692307692307693,,2.0,29.0,1.0,0.3,,,5.0,,,3.0,,,0.041666666666666664,,,3.0,1.0,2.0,,1.0,True
