EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13485.899999999998,225,-39,468,461,126,106,63,929,4.0,6.0,1.0,1.0,4.0,9.0,1.0,2.0,5.0,9.0,23.0,1.0,3.0,4.0,11.0,9.0,17.0,9.0,28,4.0,49.0,556,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,11.0,2.0,18.0,10.0,8.0,21.0,6.0,2.0,23.0,9.0,3.0,1.0,23.0,10.0,33.0,8.0,2.0,17.0,5.0,1.0,76.0,3.0,1.0,5.0,4.0,9.0,4.0,13.0,1.0,10.0,8.0,2.0,3.0,1.0,3.0,1.0,4.0,6.0,8.0,6.0,2.0,4.0,2.0,18.0,126,0.5555555555555556,0.625,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.36363636363636365,0.32142857142857145,0.5294117647058824,1.0,1.0,0.5,0.625,0.6153846153846154,0.5212765957446809,0.625,0.6428571428571429,0.6222222222222222,0.03571428571428571,0.17647058823529413,0.16666666666666666,0.2222222222222222,0.043478260869565216,9.461966604823749,0.75,0.0425531914893617,0.0078125,0.04854368932038835,0.028037383177570093,0.04568527918781726,0.01702127659574468,0.020833333333333332,0.025974025974025976,0.03333333333333333,0.06451612903225806,0.125,0.05063291139240506,0.041666666666666664,0.043478260869565216,0.13333333333333333,0.6666666666666666,0.8,0.5,0.2,0.4444444444444444,0.5714285714285714,0.5,0.044444444444444446,0.5,0.5,1.0,0.1111111111111111,0.5111111111111111,0.391304347826087,0.4090909090909091,0.7777777777777778,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.7555555555555555,0.391304347826087,0.5359022222222223,0.39844999999999997,0.5415346153846154,0.0425531914893617,0.10526315789473684,0.10204081632653061,0.3673469387755102,6.858823529411763,25.549999999999994,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9107.699999999999,152,-26,312,324,103,95,47,636,14.0,19.0,3.0,4.0,1.0,3.0,,,12.0,1.0,4.0,,,1.0,2.0,15.0,22.0,4.0,16,7.0,49.0,365,6.0,9.0,,2.0,14.0,4.0,6.0,1.0,5.0,6.0,17.0,16.0,14.0,12.0,,10.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,7.0,6.0,15.0,13.0,34.0,14.0,48.0,,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,10.0,13.0,12.0,1.0,16.0,5.0,17.0,103,0.5333333333333333,0.8,1.0,0.25,,0.2,0.25,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.5526315789473685,0.5454545454545454,0.5,0.532608695652174,0.5384615384615384,0.5,0.42105263157894735,,,,,,14.168937329700272,0.5,0.19402985074626866,0.07058823529411765,0.19480519480519481,0.0958904109589041,0.19444444444444445,0.08227848101265822,0.09375,0.09803921568627451,0.09090909090909091,,0.29411764705882354,0.20689655172413793,0.15789473684210525,,0.5,0.7368421052631579,0.7368421052631579,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3157894736842105,0.10526315789473684,0.25,0.25,1.0,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.9210526315789473,0.25,0.5902697368421052,0.60055,0.5520045454545456,0.11627906976744186,0.18518518518518517,0.2857142857142857,0.3469387755102041,2.2636363636363637,23.975,0.3301282051282051,6.0,8.0,3.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,5.0,6.0,3.0,1.0,3.0,0.75,0.1,0.06818181818181818,0.21052631578947367,0.5,0.25,0.25,1.0,0.7272727272727273,0.75,0.18181818181818182,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26826.1,447,53,924,935,311,270,111,1859,33.0,40.0,13.0,15.0,8.0,18.0,2.0,9.0,17.0,14.0,30.0,1.0,3.0,8.0,15.0,43.0,67.0,22.0,47,35.0,187.0,1030,17.0,20.0,1.0,3.0,47.0,14.0,20.0,8.0,18.0,15.0,67.0,58.0,28.0,66.0,,22.0,30.0,14.0,5.0,,21.0,10.0,31.0,9.0,1.0,11.0,7.0,3.0,72.0,14.0,23.0,31.0,37.0,75.0,38.0,113.0,2.0,14.0,6.0,8.0,6.0,3.0,3.0,16.0,22.0,27.0,63.0,44.0,,45.0,18.0,67.0,309,0.6744186046511628,0.90625,1.0,0.46808510638297873,0.3333333333333333,0.4444444444444444,0.46808510638297873,0.6417910447761194,0.85,0.7,0.6666666666666666,0.8043478260869565,0.6842105263157895,0.6925925925925925,0.8103448275862069,0.7127659574468085,0.41228070175438597,,0.07462686567164178,0.05,0.16666666666666666,,14.825306893295561,0.2727272727272727,0.15040650406504066,0.11004784688995216,0.17222222222222222,0.06862745098039216,0.1596244131455399,0.08958837772397095,0.10752688172043011,0.05660377358490566,0.1111111111111111,0.22388059701492538,0.047619047619047616,0.14705882352941177,0.25,0.045454545454545456,0.3508771929824561,0.825,0.868421052631579,0.6060606060606061,0.15789473684210525,0.4444444444444444,0.5333333333333333,0.875,0.07894736842105263,0.2222222222222222,0.2222222222222222,1.0,0.14912280701754385,0.2631578947368421,0.4666666666666667,0.4666666666666667,1.0,0.13043478260869565,0.3333333333333333,1.0,0.39473684210526316,0.8666666666666667,0.39473684210526316,0.5333333333333333,0.7631578947368421,0.4666666666666667,0.5526548245614036,0.5781441176470589,0.5510881578947368,0.13953488372093023,0.21951219512195122,0.25133689839572193,0.3582887700534759,5.7343283582089555,24.81276595744681,0.3365800865800866,16.0,17.0,8.0,,3.0,10.0,1.0,7.0,1.0,3.0,2.0,2.0,5.0,6.0,9.0,8.0,6.0,14.0,3.0,11.0,14.0,12.0,4.0,6.0,0.23333333333333334,0.02857142857142857,0.14473684210526316,0.145985401459854,0.8571428571428571,0.47058823529411764,0.47058823529411764,1.0,0.7391304347826086,0.9411764705882353,,0.07894736842105263,1.0,3.0,1.0,0.05,0.3125,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29518.899999999994,492,84,1014,1025,344,301,126,2039,44.0,71.0,14.0,21.0,30.0,69.0,9.0,25.0,14.0,19.0,57.0,1.0,6.0,6.0,19.0,83.0,165.0,24.0,71,58.0,296.0,1167,9.0,13.0,2.0,8.0,28.0,25.0,52.0,8.0,24.0,26.0,100.0,80.0,86.0,51.0,21.0,8.0,57.0,19.0,17.0,,42.0,32.0,74.0,20.0,12.0,25.0,15.0,2.0,180.0,9.0,9.0,9.0,33.0,46.0,20.0,66.0,4.0,13.0,8.0,5.0,13.0,2.0,9.0,10.0,23.0,18.0,40.0,41.0,1.0,62.0,25.0,100.0,342,0.4819277108433735,0.5063291139240507,0.7083333333333334,0.3380281690140845,0.25,0.3333333333333333,0.3380281690140845,0.503030303030303,0.6923076923076923,0.4807692307692308,0.5042372881355932,0.5714285714285714,0.4868421052631579,0.560077519379845,0.6136363636363636,0.563953488372093,0.3008474576271186,,0.10303030303030303,0.11267605633802817,0.13043478260869565,,24.245038826574632,0.5652173913043478,0.13360323886639677,0.03643724696356275,0.04390243902439024,0.04591836734693878,0.09292035398230089,0.040632054176072234,0.05,0.032679738562091505,0.09302325581395349,0.10666666666666667,0.125,0.049689440993788817,0.022727272727272728,0.036036036036036036,0.3008474576271186,0.6197183098591549,0.6984126984126984,0.5,0.2923728813559322,0.43478260869565216,0.5,0.43333333333333335,0.1059322033898305,0.36,0.36,0.5555555555555556,0.059322033898305086,0.24152542372881355,0.3333333333333333,0.3333333333333333,0.631578947368421,0.2857142857142857,0.16666666666666666,1.0,0.27631578947368424,0.6666666666666666,0.25,0.3157894736842105,0.6016949152542372,0.3333333333333333,0.513964618644068,0.4979307692307693,0.49392960526315793,0.09881422924901186,0.13736263736263737,0.0945945945945946,0.33783783783783783,6.8527272727272734,26.06901408450704,0.33925049309664695,5.0,8.0,5.0,2.0,5.0,4.0,2.0,4.0,,4.0,1.0,2.0,10.0,,2.0,,5.0,5.0,,4.0,5.0,3.0,4.0,5.0,0.13333333333333333,0.04878048780487805,0.03529411764705882,0.15151515151515152,0.6,0.35714285714285715,0.35714285714285715,1.0,0.38095238095238093,0.625,0.09523809523809523,0.06578947368421052,1.0,8.0,1.0,,0.4,1.0,2.0,3.0,1.0,7.0,1.0,0.5,1.0,0.4,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,46752.8,779,49,1622,1647,569,498,206,3269,80.0,120.0,27.0,37.0,20.0,59.0,1.0,18.0,31.0,19.0,70.0,1.0,8.0,9.0,27.0,101.0,197.0,30.0,101,68.0,360.0,1879,6.0,17.0,1.0,11.0,21.0,34.0,65.0,11.0,34.0,24.0,125.0,114.0,88.0,78.0,12.0,6.0,70.0,19.0,29.0,,55.0,33.0,88.0,21.0,12.0,38.0,15.0,2.0,209.0,9.0,10.0,46.0,40.0,88.0,19.0,107.0,7.0,36.0,22.0,14.0,44.0,5.0,28.0,16.0,60.0,40.0,68.0,83.0,5.0,100.0,50.0,125.0,567,0.5643564356435643,0.5816326530612245,0.8666666666666667,0.297029702970297,0.09090909090909091,0.3235294117647059,0.297029702970297,0.5126903553299492,0.35294117647058826,0.5230769230769231,0.4899328859060403,0.26785714285714285,0.51010101010101,0.5294117647058824,0.3387096774193548,0.5434782608695652,0.3389261744966443,,0.14720812182741116,0.14166666666666666,0.2033898305084746,,21.54011847065159,0.7333333333333333,0.1,0.02512562814070352,0.14153846153846153,0.026865671641791045,0.11862068965517242,0.02592087312414734,0.021164021164021163,0.03162055335968379,0.012195121951219513,0.07627118644067797,0.1935483870967742,0.13360323886639677,0.16666666666666666,0.05223880597014925,0.40268456375838924,0.6666666666666666,0.7766990291262136,0.5875,0.19798657718120805,0.3389830508474576,0.425531914893617,0.45,0.06040268456375839,0.05555555555555555,0.05555555555555555,1.0,0.1040268456375839,0.2348993288590604,0.2714285714285714,0.2714285714285714,0.7894736842105263,0.2857142857142857,0.125,1.0,0.37373737373737376,0.7297297297297297,0.2727272727272727,0.3333333333333333,0.7416107382550335,0.2714285714285714,0.5589277027027026,0.560602380952381,0.5472577319587628,0.15015015015015015,0.21551724137931033,0.058333333333333334,0.3472222222222222,5.0502538071066,25.75841584158415,0.35080147965474723,6.0,10.0,11.0,3.0,7.0,6.0,,2.0,1.0,16.0,4.0,9.0,18.0,4.0,1.0,1.0,7.0,14.0,4.0,9.0,18.0,12.0,7.0,7.0,0.04081632653061224,,0.04225352112676056,0.08636363636363636,0.6666666666666666,0.3548387096774194,0.3548387096774194,1.0,0.35714285714285715,0.6,0.10714285714285714,0.0707070707070707,3.0,15.0,,,0.3333333333333333,,2.0,,1.0,,1.0,,,0.2857142857142857,4.0,4.0,1.0,1.0,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25263.899999999998,421,58,882,898,335,277,109,1780,48.0,63.0,21.0,26.0,30.0,63.0,4.0,13.0,9.0,17.0,50.0,1.0,4.0,6.0,19.0,82.0,139.0,21.0,59,71.0,298.0,1003,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,72.0,92.0,45.0,18.0,4.0,50.0,17.0,14.0,,26.0,21.0,47.0,15.0,6.0,20.0,5.0,1.0,115.0,10.0,6.0,18.0,33.0,55.0,17.0,72.0,3.0,14.0,5.0,9.0,13.0,3.0,6.0,7.0,20.0,11.0,20.0,63.0,3.0,86.0,35.0,115.0,333,0.43902439024390244,0.45,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.5899280575539568,0.7,0.5833333333333334,0.5732323232323232,0.625,0.581081081081081,0.6260504201680672,0.65,0.6428571428571429,0.29797979797979796,,0.10071942446043165,0.047619047619047616,0.1746031746031746,,25.646123260437374,0.65,0.13692946058091288,0.02857142857142857,0.11392405063291139,0.05917159763313609,0.12781954887218044,0.04221635883905013,0.02912621359223301,0.022900763358778626,0.18421052631578946,0.1125,0.1724137931034483,0.1282051282051282,0.07317073170731707,0.037037037037037035,0.3181818181818182,0.7619047619047619,0.8,0.5,0.3181818181818182,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.045454545454545456,0.25252525252525254,0.34,0.34,0.7058823529411765,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.25675675675675674,0.3157894736842105,0.6161616161616161,0.34,0.5228219696969697,0.5360272727272727,0.5279851351351351,0.15283842794759825,0.20588235294117646,0.087248322147651,0.3926174496644295,5.997122302158273,25.92542372881356,0.3798185941043084,5.0,6.0,4.0,2.0,7.0,6.0,1.0,4.0,2.0,7.0,,2.0,11.0,1.0,,2.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.03571428571428571,0.043478260869565216,0.14393939393939395,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.375,0.8333333333333334,0.125,0.0945945945945946,2.0,4.0,,,0.4,1.0,4.0,,,2.0,,0.5,1.0,0.5714285714285714,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5822.6,97,-15,195,203,74,40,33,398,2.0,2.0,,,2.0,4.0,,,7.0,5.0,15.0,,3.0,,2.0,4.0,6.0,8.0,22,2.0,34.0,250,,,1.0,4.0,3.0,,,1.0,4.0,2.0,5.0,2.0,6.0,24.0,,,15.0,5.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,,,5.0,3.0,8.0,,8.0,,1.0,1.0,,,,,,,5.0,9.0,2.0,,2.0,1.0,5.0,74,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,0.375,0.375,0.5862068965517241,0.375,0.5,0.7857142857142857,,0.16666666666666666,,0.25,,12.608695652173914,,0.061224489795918366,,0.13513513513513514,,0.09302325581395349,,,,,,0.14285714285714285,0.03571428571428571,0.4444444444444444,,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,0.5,0.6666666666666666,,,,,,0.25,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5418232142857142,0.51465,0.55305,0.034482758620689655,0.14285714285714285,0.08823529411764706,0.14705882352941177,5.233333333333333,25.018181818181823,0.37948717948717947,,,3.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,0.06060606060606061,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.25,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20082.999999999996,335,13,691,699,234,216,74,1390,20.0,31.0,6.0,8.0,13.0,21.0,,1.0,22.0,15.0,40.0,2.0,4.0,7.0,13.0,33.0,53.0,27.0,62,10.0,157.0,786,4.0,8.0,3.0,7.0,17.0,10.0,15.0,11.0,19.0,8.0,61.0,46.0,20.0,81.0,,6.0,40.0,15.0,3.0,,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,6.0,4.0,20.0,19.0,41.0,10.0,51.0,3.0,10.0,8.0,2.0,4.0,1.0,2.0,3.0,7.0,7.0,10.0,9.0,,12.0,4.0,61.0,233,0.696969696969697,0.7666666666666667,1.0,0.43548387096774194,0.42857142857142855,0.5789473684210527,0.43548387096774194,0.6226415094339622,0.5,0.6666666666666666,0.6391304347826087,0.5666666666666667,0.7794117647058824,0.6487603305785123,0.5666666666666667,0.782051282051282,0.5391304347826087,,0.05660377358490566,0.03225806451612903,0.09523809523809523,,16.43132220795892,0.5714285714285714,0.09595959595959595,0.022857142857142857,0.14184397163120568,0.04081632653061224,0.11504424778761062,0.031055900621118012,0.01098901098901099,0.027522935779816515,0.07894736842105263,0.08928571428571429,0.15384615384615385,0.16981132075471697,0.05714285714285714,0.057692307692307696,0.26956521739130435,0.6451612903225806,0.6666666666666666,0.75,0.1826086956521739,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.008695652173913044,,,,0.19130434782608696,0.34782608695652173,0.375,0.375,1.0,0.26666666666666666,0.5,1.0,0.23529411764705882,0.75,0.38235294117647056,0.5384615384615384,0.808695652173913,0.375,0.562983043478261,0.57393125,0.5600308823529412,0.03361344537815126,0.07017543859649122,0.10828025477707007,0.3885350318471338,4.281132075471698,24.97096774193549,0.3386396526772793,4.0,7.0,12.0,3.0,6.0,,,2.0,1.0,2.0,1.0,,1.0,,,3.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.16666666666666666,,0.05555555555555555,0.08620689655172414,0.5,0.5454545454545454,0.5454545454545454,1.0,0.4666666666666667,0.5714285714285714,0.2,0.17647058823529413,,,,,0.25,1.0,4.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17468.1,291,36,613,623,225,198,78,1236,36.0,42.0,9.0,9.0,3.0,6.0,,2.0,1.0,1.0,3.0,,,,1.0,39.0,50.0,1.0,4,17.0,98.0,716,15.0,18.0,,,33.0,11.0,12.0,,1.0,12.0,34.0,52.0,26.0,3.0,,20.0,3.0,1.0,1.0,,17.0,7.0,24.0,6.0,1.0,14.0,3.0,,55.0,9.0,18.0,24.0,28.0,59.0,28.0,87.0,,11.0,7.0,4.0,5.0,1.0,4.0,3.0,8.0,21.0,35.0,21.0,1.0,23.0,6.0,34.0,225,0.6666666666666666,0.896551724137931,1.0,0.25,,,0.25,0.78,0.8333333333333334,0.9166666666666666,0.75,0.8333333333333334,0.8461538461538461,0.7538461538461538,0.868421052631579,0.7727272727272727,0.07407407407407407,,0.02,0.023809523809523808,,,10.245310245310245,0.625,0.2,0.11180124223602485,0.183206106870229,0.08181818181818182,0.1918819188191882,0.0996309963099631,0.13095238095238096,0.1125,,0.14583333333333334,0.1875,0.15841584158415842,0.26666666666666666,,0.7777777777777778,0.8571428571428571,0.8780487804878049,0.6388888888888888,0.1111111111111111,0.5,0.5,1.0,0.037037037037037035,,,,0.018518518518518517,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,0.6923076923076923,1.0,0.07692307692307693,,0.8518518518518519,0.3333333333333333,0.6219750000000001,0.61085,0.5978538461538462,0.10526315789473684,0.11320754716981132,0.336734693877551,0.3469387755102041,2.7680000000000002,25.225,0.367047308319739,14.0,17.0,,,,3.0,1.0,7.0,,1.0,1.0,2.0,3.0,8.0,1.0,5.0,8.0,21.0,13.0,8.0,21.0,16.0,4.0,6.0,0.4117647058823529,0.041666666666666664,0.1320754716981132,0.23684210526315788,0.7619047619047619,,,,0.9444444444444444,0.8235294117647058,,,,3.0,,,0.21428571428571427,,,,,,,,,,,,5.0,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12136.7,202,90,441,452,155,135,52,893,16.0,22.0,6.0,7.0,7.0,18.0,7.0,10.0,6.0,13.0,49.0,1.0,6.0,6.0,17.0,30.0,50.0,17.0,55,27.0,138.0,461,4.0,6.0,2.0,7.0,16.0,9.0,15.0,7.0,18.0,16.0,55.0,16.0,44.0,45.0,6.0,4.0,49.0,13.0,2.0,,29.0,14.0,43.0,5.0,9.0,26.0,1.0,2.0,100.0,3.0,3.0,15.0,5.0,22.0,6.0,28.0,3.0,10.0,3.0,7.0,10.0,5.0,8.0,11.0,21.0,12.0,20.0,28.0,3.0,33.0,9.0,53.0,154,0.26666666666666666,0.2857142857142857,0.8823529411764706,0.3090909090909091,0.2857142857142857,0.3888888888888889,0.3090909090909091,0.6,0.6666666666666666,0.6,0.5285714285714286,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6585365853658537,0.5238095238095238,,0.04,0.045454545454545456,0.05555555555555555,,27.888446215139446,0.47619047619047616,0.04854368932038835,0.03225806451612903,0.1744186046511628,0.029411764705882353,0.10582010582010581,0.03076923076923077,,0.038461538461538464,,,0.14285714285714285,0.19047619047619047,0.13043478260869565,0.05357142857142857,0.20952380952380953,0.7272727272727273,0.7619047619047619,0.25,0.17142857142857143,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.09523809523809523,0.7,0.7,0.2857142857142857,0.05714285714285714,0.4666666666666667,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.46153846153846156,0.16666666666666666,1.0,0.21212121212121213,0.8571428571428571,0.5151515151515151,0.35294117647058826,0.7333333333333333,0.2653061224489796,0.5155647619047619,0.53756875,0.49238030303030306,0.09565217391304348,0.15517241379310345,0.11594202898550725,0.39855072463768115,7.635999999999999,26.300000000000004,0.35147392290249435,4.0,5.0,4.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,7.0,,1.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,0.13333333333333333,,0.0967741935483871,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.07692307692307693,0.030303030303030304,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,0.03508771929824561,True,
