EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21068.6,351,-46,722,715,159,144,87,1437,5.0,8.0,1.0,1.0,9.0,18.0,1.0,2.0,2.0,11.0,1.0,2.0,16.0,41,2.0,5.0,4.0,13.0,15.0,28.0,18.0,52,4.0,88.0,867,1.0,1.0,2.0,6.0,8.0,2.0,2.0,4.0,15.0,2.0,18.0,16.0,14.0,45.0,9.0,2.0,41,16.0,4.0,1.0,35.0,17.0,52,9.0,8.0,25.0,8.0,2.0,121,3.0,2.0,8.0,13.0,21,5.0,26,2.0,16.0,13.0,3.0,4.0,1.0,4.0,1.0,5.0,7,14,1.0,9.0,3.0,4.0,2.0,18.0,158,0.5333333333333333,0.5714285714285714,0.8333333333333334,0.34615384615384615,0.3333333333333333,0.26666666666666666,0.34615384615384615,0.5357142857142857,1.0,1.0,0.525,0.5714285714285714,0.47058823529411764,0.5365853658536586,0.5714285714285714,0.5,0.65,0.019230769230769232,0.14285714285714285,0.125,0.16666666666666666,0.024390243902439025,10.635696821515893,0.8,0.07975460122699386,0.01015228426395939,0.04878048780487805,0.01875,0.06422018348623854,0.014005602240896359,0.024096385542168676,0.017391304347826087,0.022222222222222223,0.061224489795918366,0.03614457831325301,0.22580645161290322,0.056,0.02564102564102564,0.047619047619047616,0.1,0.625,0.7142857142857143,0.6,0.225,0.5,0.6,0.4444444444444444,0.025,0.5,0.5,1.0,0.1375,0.18181818181818182,0.18181818181818182,1.0,0.5125,0.3902439024390244,0.4,0.8125,0.14285714285714285,0.7142857142857143,0.4,1.0,0.058823529411764705,1.0,0.11764705882352941,0.7647058823529411,0.3076923076923077,0.75,0.3902439024390244,0.530795625,0.48126250000000004,0.5468911764705882,0.024390243902439025,0.06666666666666667,0.09090909090909091,0.20454545454545456,7.482142857142857,25.569230769230767,0.22022160664819945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10535.5,176,-34,357,372,112,111,53,729,14.0,19.0,3.0,4.0,1.0,3.0,,,3.0,13.0,2.0,3.0,1.0,4,,,1.0,2.0,15.0,22.0,4.0,17,12.0,54.0,422,6.0,9.0,,2.0,16.0,4.0,6.0,1.0,5.0,8.0,19.0,16.0,14.0,12.0,,10.0,4,1.0,,,1.0,1.0,2,,1.0,1.0,,,5,8.0,6.0,16.0,13.0,35,15.0,50,,4.0,1.0,3.0,3.0,,1.0,4.0,7.0,10,13,1.0,16.0,1.0,22.0,7.0,19.0,112,0.5333333333333333,0.8,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5454545454545454,0.5,0.54,0.5714285714285714,0.5277777777777778,0.4358974358974359,,,,,,13.571428571428571,0.42857142857142855,0.16666666666666666,0.0625,0.18181818181818182,0.09195402298850575,0.1746987951807229,0.07650273224043716,0.07317073170731707,0.08333333333333333,0.1111111111111111,,0.18181818181818182,0.2777777777777778,0.19402985074626866,0.14285714285714285,,0.48717948717948717,0.7368421052631579,0.7368421052631579,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.10256410256410256,0.25,0.25,1.0,0.18181818181818182,,,,0.36363636363636365,0.75,0.2727272727272727,0.18181818181818182,0.5,0.9230769230769231,0.25,0.5903730769230767,0.60055,0.5520045454545456,0.15217391304347827,0.2413793103448276,0.2962962962962963,0.35185185185185186,2.2636363636363637,23.941176470588236,0.3137254901960784,6.0,8.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,8.0,2.0,6.0,8.0,4.0,1.0,4.0,0.75,0.09090909090909091,0.06666666666666667,0.5,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,36349.899999999994,606,53,1246,1260,394,357,147,2506,47.0,60.0,17.0,20.0,12.0,29.0,5.0,12.0,10.0,23.0,,4.0,17.0,42,1.0,4.0,8.0,16.0,64.0,101.0,27.0,65,47.0,256.0,1414,22.0,31.0,1.0,4.0,61.0,19.0,29.0,8.0,20.0,19.0,81.0,86.0,42.0,81.0,,32.0,42,17.0,9.0,,31.0,12.0,43,11.0,1.0,14.0,14.0,3.0,98,19.0,32.0,42.0,46.0,95,52.0,147,3.0,15.0,6.0,9.0,7.0,4.0,3.0,20.0,27.0,37,85,10.0,59.0,,59.0,26.0,81.0,389,0.671875,0.8958333333333334,1.0,0.4153846153846154,0.25,0.4,0.4153846153846154,0.6336633663366337,0.7096774193548387,0.6551724137931034,0.6295180722891566,0.6714285714285714,0.6326530612244898,0.6632124352331606,0.6931818181818182,0.675,0.39156626506024095,,0.0891089108910891,0.08333333333333333,0.13793103448275862,,15.43859649122807,0.25925925925925924,0.13609467455621302,0.10666666666666667,0.168,0.07037037037037037,0.14965986394557823,0.08947368421052632,0.10144927536231885,0.06635071090047394,0.0847457627118644,0.22727272727272727,0.12834224598930483,0.031746031746031744,0.15873015873015872,0.19672131147540983,0.045454545454545456,0.3614457831325301,0.7833333333333333,0.8545454545454545,0.6170212765957447,0.1746987951807229,0.41379310344827586,0.48,0.9166666666666666,0.07228915662650602,0.4166666666666667,0.4166666666666667,0.6,0.13855421686746988,0.43478260869565216,0.43478260869565216,1.0,0.25301204819277107,0.40476190476190477,0.40476190476190477,1.0,,0.11428571428571428,0.25,1.0,0.40816326530612246,0.85,0.08163265306122448,0.32653061224489793,0.5,0.7530120481927711,0.40476190476190477,0.5582394578313254,0.5869059999999999,0.5572887755102041,0.13903743315508021,0.21311475409836064,0.23828125,0.31640625,5.565346534653465,24.88923076923077,0.3162118780096308,21.0,26.0,14.0,1.0,7.0,1.0,4.0,3.0,3.0,5.0,11.0,10.0,6.0,18.0,4.0,14.0,18.0,15.0,7.0,6.0,0.19444444444444445,0.021739130434782608,0.14814814814814814,0.8333333333333334,0.7428571428571429,0.8076923076923077,1.0,5.0,1.0,0.037037037037037035,0.23809523809523808,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,37437.5,624,81,1286,1296,411,374,157,2582,53.0,87.0,16.0,25.0,37.0,84.0,12.0,31.0,7.0,18.0,2.0,6.0,23.0,73,1.0,6.0,7.0,24.0,102.0,202.0,30.0,91,71.0,365.0,1492,10.0,17.0,2.0,8.0,31.0,30.0,62.0,9.0,30.0,35.0,122.0,104.0,100.0,66.0,24.0,10.0,73,23.0,24.0,1.0,49.0,37.0,86,22.0,15.0,28.0,18.0,3.0,209,10.0,11.0,16.0,35.0,56,23.0,79,4.0,18.0,11.0,7.0,15.0,3.0,11.0,13.0,28.0,22,49,,52.0,2.0,77.0,29.0,120.0,406,0.5098039215686274,0.5360824742268041,0.7333333333333333,0.32967032967032966,0.25,0.3,0.32967032967032966,0.504950495049505,0.5882352941176471,0.4838709677419355,0.5017064846416383,0.52,0.47282608695652173,0.5559006211180124,0.5555555555555556,0.5560747663551402,0.310580204778157,0.01098901098901099,0.1188118811881188,0.11494252873563218,0.16666666666666666,,23.82573179033356,0.5357142857142857,0.10670731707317073,0.033846153846153845,0.06060606060606061,0.03937007874015748,0.08614864864864864,0.03626943005181347,0.04430379746835443,0.030612244897959183,0.06896551724137931,0.08421052631578947,0.12571428571428572,0.08620689655172414,0.06310679611650485,0.05172413793103448,0.02962962962962963,0.29692832764505117,0.6091954022988506,0.6883116883116883,0.5471698113207547,0.28668941979522183,0.44047619047619047,0.5285714285714286,0.43243243243243246,0.10580204778156997,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.06143344709897611,0.3888888888888889,0.4117647058823529,1.0,0.24914675767918087,0.3150684931506849,0.3150684931506849,0.6521739130434783,0.08,0.24,0.16666666666666666,1.0,0.2717391304347826,0.64,0.06521739130434782,0.2608695652173913,0.2916666666666667,0.6075085324232082,0.3150684931506849,0.510305460750853,0.48254705882352944,0.4896684782608697,0.09235668789808917,0.13004484304932734,0.08493150684931507,0.33424657534246577,6.7450495049504955,26.07032967032967,0.31959564541213065,6.0,11.0,5.0,2.0,5.0,1.0,4.0,1.0,4.0,12.0,3.0,1.0,8.0,11.0,2.0,8.0,11.0,6.0,5.0,7.0,0.13513513513513514,0.04081632653061224,0.03571428571428571,0.5454545454545454,0.44,0.5454545454545454,1.0,8.0,1.0,,0.3333333333333333,1.0,2.0,3.0,1.0,7.0,1.0,0.05555555555555555,0.5,1.0,0.3333333333333333,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,58826.3,980,24,2025,2058,664,611,252,4083,102.0,151.0,33.0,43.0,29.0,82.0,3.0,27.0,22.0,48.0,4.0,11.0,28.0,95,1.0,9.0,10.0,30.0,134.0,260.0,50.0,143,92.0,510.0,2371,8.0,23.0,2.0,13.0,28.0,44.0,81.0,13.0,41.0,31.0,158.0,148.0,120.0,123.0,27.0,8.0,95,28.0,33.0,,70.0,44.0,114,29.0,15.0,52.0,15.0,3.0,272,12.0,15.0,56.0,52.0,110,28.0,138,11.0,43.0,27.0,16.0,54.0,6.0,32.0,19.0,73.0,52,91,8.0,103.0,6.0,131.0,63.0,156.0,659,0.5522388059701493,0.5692307692307692,0.82,0.34965034965034963,0.15384615384615385,0.3170731707317073,0.34965034965034963,0.5153846153846153,0.34782608695652173,0.5432098765432098,0.5186104218362283,0.3055555555555556,0.5204918032786885,0.5567685589519651,0.358974358974359,0.5563380281690141,0.3548387096774194,,0.12692307692307692,0.11920529801324503,0.18292682926829268,,22.887931034482758,0.7397260273972602,0.10136452241715399,0.029411764705882353,0.13333333333333333,0.028169014084507043,0.1157556270096463,0.028846153846153848,0.020080321285140562,0.034161490683229816,0.009615384615384616,0.087248322147651,0.08273381294964029,0.18604651162790697,0.12852664576802508,0.1485148514851485,0.06043956043956044,0.3746898263027295,0.6754966887417219,0.7669172932330827,0.5588235294117647,0.20347394540942929,0.35365853658536583,0.43283582089552236,0.4827586206896552,0.06699751861042183,0.1111111111111111,0.1111111111111111,1.0,0.11910669975186104,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.23573200992555832,0.29473684210526313,0.29473684210526313,0.7142857142857143,0.1111111111111111,0.25,0.1111111111111111,1.0,0.3524590163934426,0.7674418604651163,0.09016393442622951,0.2459016393442623,0.3333333333333333,0.7295285359801489,0.29473684210526313,0.5587850374064838,0.561226923076923,0.5474508333333332,0.14285714285714285,0.20723684210526316,0.054901960784313725,0.30980392156862746,5.4,25.518881118881108,0.3279012345679012,8.0,14.0,6.0,1.0,2.0,1.0,22.0,4.0,10.0,21.0,1.0,1.0,10.0,16.0,4.0,9.0,20.0,14.0,11.0,7.0,0.034482758620689655,0.0136986301369863,0.05027932960893855,0.7,0.3888888888888889,0.5714285714285714,4.0,19.0,,0.012195121951219513,0.25,1.0,3.0,,1.0,,3.0,,0.25,1.0,0.2727272727272727,1.0,4.0,4.0,1.0,1.0,0.006944444444444444,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25263.899999999998,421,58,882,898,335,277,109,1780,48.0,63.0,21.0,26.0,30.0,63.0,4.0,13.0,4.0,9.0,2.0,7.0,17.0,50,1.0,4.0,6.0,19.0,82.0,139.0,21.0,59,71.0,298.0,1003,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,72.0,92.0,45.0,18.0,4.0,50,17.0,14.0,,26.0,21.0,47,15.0,6.0,20.0,5.0,1.0,115,10.0,6.0,18.0,33.0,55,17.0,72,3.0,14.0,5.0,9.0,13.0,3.0,6.0,7.0,20.0,11,20,1.0,63.0,3.0,86.0,35.0,115.0,333,0.43902439024390244,0.45,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.5899280575539568,0.7,0.5833333333333334,0.5732323232323232,0.625,0.581081081081081,0.6260504201680672,0.65,0.6428571428571429,0.29797979797979796,,0.10071942446043165,0.047619047619047616,0.1746031746031746,,25.646123260437374,0.65,0.13692946058091288,0.02857142857142857,0.11392405063291139,0.05917159763313609,0.12781954887218044,0.04221635883905013,0.02912621359223301,0.022900763358778626,0.18421052631578946,0.1125,0.14393939393939395,0.1724137931034483,0.1282051282051282,0.07317073170731707,0.037037037037037035,0.3181818181818182,0.7619047619047619,0.8,0.5,0.3181818181818182,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.045454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.25252525252525254,0.34,0.34,0.7058823529411765,0.125,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.0945945945945946,0.25675675675675674,0.3157894736842105,0.6161616161616161,0.34,0.5228219696969697,0.5360272727272727,0.5279851351351351,0.15283842794759825,0.20588235294117646,0.087248322147651,0.3926174496644295,5.997122302158273,25.92542372881356,0.3798185941043084,5.0,6.0,6.0,1.0,4.0,2.0,7.0,,2.0,11.0,,2.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.03571428571428571,0.043478260869565216,0.6666666666666666,0.375,0.8333333333333334,2.0,4.0,,,0.4,1.0,4.0,,,2.0,,,0.5,1.0,0.5714285714285714,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6749.0,112,-26,231,237,83,42,33,468,2.0,2.0,,,3.0,5.0,,,3.0,7.0,1.0,2.0,5.0,15,,3.0,,2.0,5.0,7.0,8.0,22,2.0,36.0,297,,,1.0,4.0,3.0,,,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,15,5.0,1.0,,5.0,4.0,9,3.0,1.0,3.0,2.0,,22,,,8.0,3.0,11,,11,,1.0,1.0,,1.0,,,1.0,2.0,8,12,,2.0,,2.0,1.0,5.0,83,0.4,0.4,1.0,0.36363636363636365,0.25,0.25,0.36363636363636365,0.7142857142857143,,,0.5862068965517241,0.375,0.375,0.6,0.375,0.5,0.7586206896551724,,0.14285714285714285,,0.2,,11.940298507462686,0.5,0.057692307692307696,,0.18181818181818182,,0.11458333333333333,,,,,,0.05714285714285714,0.125,0.09375,0.4166666666666667,,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,,,,,0.5,0.5,,0.8275862068965517,0.3333333333333333,0.53855,0.51465,0.55305,0.03333333333333333,0.125,0.08333333333333333,0.1388888888888889,5.285714285714286,25.018181818181823,0.3593073593073593,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,22746.799999999996,379,4,774,787,268,266,87,1561,22.0,33.0,7.0,9.0,15.0,26.0,,1.0,13.0,23.0,3.0,6.0,16.0,43,2.0,6.0,8.0,15.0,37.0,60.0,29.0,66,10.0,171.0,885,4.0,9.0,3.0,9.0,17.0,12.0,17.0,12.0,21.0,8.0,68.0,54.0,20.0,87.0,,6.0,43,16.0,3.0,,12.0,6.0,18,3.0,3.0,9.0,3.0,,42,8.0,4.0,23.0,24.0,49,12.0,61,3.0,11.0,9.0,2.0,4.0,1.0,2.0,3.0,7.0,9,14,1.0,10.0,,12.0,4.0,68.0,267,0.7297297297297297,0.7941176470588235,1.0,0.4393939393939394,0.3333333333333333,0.5714285714285714,0.4393939393939394,0.6166666666666667,0.4444444444444444,0.7058823529411765,0.6388888888888888,0.4722222222222222,0.7894736842105263,0.6477272727272727,0.4722222222222222,0.7906976744186046,0.5238095238095238,,0.05,0.030303030303030304,0.07692307692307693,,15.777525539160045,0.5714285714285714,0.10572687224669604,0.019417475728155338,0.1464968152866242,0.047619047619047616,0.12239583333333333,0.03208556149732621,0.008928571428571428,0.031496062992125984,0.0975609756097561,0.09375,0.09848484848484848,0.16129032258064516,0.17647058823529413,0.05263157894736842,0.05263157894736842,0.2619047619047619,0.6666666666666666,0.6875,0.7727272727272727,0.20634920634920634,0.5769230769230769,0.625,0.6666666666666666,0.007936507936507936,,,,0.18253968253968253,0.5652173913043478,0.5652173913043478,1.0,0.3412698412698413,0.37209302325581395,0.37209302325581395,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.7777777777777778,0.15789473684210525,0.39473684210526316,0.5333333333333333,0.7857142857142857,0.37209302325581395,0.5591436507936508,0.5722111111111111,0.5563815789473685,0.03076923076923077,0.0625,0.09941520467836257,0.39766081871345027,4.476666666666666,24.99545454545455,0.3462532299741602,4.0,7.0,,,2.0,1.0,2.0,1.0,,1.0,,4.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.15384615384615385,,0.046875,0.5,0.3888888888888889,0.5714285714285714,,,,,0.25,1.0,4.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18774.0,313,15,654,669,227,209,83,1323,36.0,44.0,9.0,9.0,3.0,6.0,,2.0,,1.0,,,1.0,3,,,,1.0,39.0,52.0,1.0,4,17.0,98.0,773,15.0,20.0,,,33.0,11.0,12.0,,1.0,12.0,34.0,52.0,26.0,3.0,,20.0,3,1.0,1.0,,17.0,7.0,24,6.0,1.0,14.0,3.0,,55,9.0,20.0,25.0,29.0,61,30.0,91,,12.0,8.0,4.0,6.0,1.0,5.0,3.0,9.0,26,42,9.0,24.0,1.0,23.0,6.0,34.0,227,0.6666666666666666,0.896551724137931,1.0,0.25,,,0.25,0.75,0.75,0.9166666666666666,0.7232142857142857,0.75,0.8461538461538461,0.7313432835820896,0.7857142857142857,0.7727272727272727,0.07142857142857142,,0.019230769230769232,0.022727272727272728,,,9.946236559139784,0.6666666666666666,0.1895424836601307,0.11627906976744186,0.17006802721088435,0.07258064516129033,0.18,0.09797297297297297,0.13333333333333333,0.1,,0.14545454545454545,0.225,0.16666666666666666,0.14285714285714285,0.2571428571428571,,0.7857142857142857,0.8181818181818182,0.8372093023255814,0.6388888888888888,0.10714285714285714,0.5,0.5,1.0,0.03571428571428571,,,,0.017857142857142856,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6923076923076923,1.0,,0.07692307692307693,,0.8571428571428571,0.3333333333333333,0.6205866071428573,0.6073812500000001,0.5978538461538462,0.1016949152542373,0.10909090909090909,0.336734693877551,0.3469387755102041,2.7038461538461536,25.225,0.3470948012232416,14.0,19.0,3.0,1.0,7.0,,1.0,1.0,2.0,3.0,1.0,7.0,8.0,23.0,15.0,8.0,23.0,16.0,4.0,6.0,0.35,0.04,0.13793103448275862,0.6956521739130435,0.95,0.7368421052631579,,3.0,,,0.21428571428571427,,,,,,,,,,,,,,5.0,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,30834.200000000004,514,-32,1054,1070,362,334,130,2124,50.0,76.0,16.0,27.0,24.0,79.0,7.0,22.0,2.0,8.0,,1.0,11.0,41,1.0,4.0,5.0,14.0,81.0,177.0,13.0,49,94.0,295.0,1272,9.0,15.0,1.0,4.0,28.0,27.0,70.0,5.0,15.0,32.0,101.0,68.0,94.0,36.0,3.0,12.0,41,11.0,18.0,,45.0,33.0,78,22.0,11.0,29.0,13.0,3.0,189,8.0,10.0,46.0,58.0,116,19.0,135,5.0,9.0,5.0,4.0,23.0,1.0,12.0,11.0,34.0,17,37,2.0,81.0,1.0,130.0,65.0,101.0,359,0.41975308641975306,0.4533333333333333,0.9230769230769231,0.2653061224489796,0.25,0.3333333333333333,0.2653061224489796,0.4576271186440678,0.6,0.38571428571428573,0.4446902654867257,0.5526315789473685,0.40588235294117647,0.5157342657342657,0.5833333333333334,0.4855769230769231,0.2168141592920354,,0.1016949152542373,0.11842105263157894,0.11392405063291139,,26.55601659751037,0.6764705882352942,0.2140221402214022,0.03773584905660377,0.2062780269058296,0.03619909502262444,0.21052631578947367,0.037037037037037035,0.04477611940298507,0.030120481927710843,0.05454545454545454,0.21518987341772153,0.21830985915492956,0.2,0.20114942528735633,0.22448979591836735,0.04504504504504504,0.336283185840708,0.6578947368421053,0.746268656716418,0.5,0.3495575221238938,0.3037974683544304,0.34285714285714286,0.375,0.09734513274336283,0.3181818181818182,0.3181818181818182,,0.035398230088495575,0.25,0.25,1.0,0.18141592920353983,0.2682926829268293,0.2682926829268293,0.9090909090909091,,0.21052631578947367,0.25,1.0,0.3176470588235294,0.5925925925925926,0.011764705882352941,0.16470588235294117,0.35714285714285715,0.5530973451327433,0.2682926829268293,0.5318495575221238,0.6190166666666665,0.5213876470588233,0.23049645390070922,0.27896995708154504,0.09491525423728814,0.3423728813559322,6.853107344632768,25.94285714285715,0.34345351043643263,9.0,10.0,7.0,1.0,12.0,2.0,11.0,1.0,1.0,14.0,2.0,,4.0,7.0,3.0,4.0,9.0,8.0,3.0,4.0,0.36363636363636365,0.022222222222222223,0.04597701149425287,0.8888888888888888,0.5263157894736842,0.9,1.0,9.0,,,0.1111111111111111,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,True,
