EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8460.599999999999,141,-14,296,289,89,78,43,585,3.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,5.0,13.0,1.0,2.0,3.0,7.0,6.0,12.0,5.0,16,2.0,29.0,354,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,7.0,2.0,15.0,8.0,4.0,12.0,3.0,2.0,13.0,5.0,3.0,12.0,5.0,17.0,4.0,1.0,9.0,3.0,39.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,8.0,7.0,1.0,2.0,2.0,2.0,5.0,7.0,4.0,2.0,2.0,1.0,15.0,89,0.6666666666666666,0.8,0.8,0.3125,0.5,0.42857142857142855,0.3125,0.5,1.0,1.0,0.48214285714285715,0.8333333333333334,0.7222222222222222,0.5,0.8333333333333334,0.75,0.5714285714285714,0.25,0.2,0.4,8.98550724637681,1.0,0.06896551724137931,0.012345679012345678,0.078125,0.015625,0.07377049180327869,0.013793103448275862,0.034482758620689655,0.022727272727272728,0.1111111111111111,0.25,0.08163265306122448,0.06666666666666667,0.17857142857142858,0.6,0.75,0.6666666666666666,0.17857142857142858,0.4,0.6666666666666666,0.5,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.7777777777777778,0.42857142857142855,0.75,0.38461538461538464,0.541575,0.3421,0.5415,0.034482758620689655,0.07692307692307693,0.1724137931034483,0.5172413793103449,6.883333333333333,25.6625,0.30067567567567566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6487.2,108,-21,224,233,78,75,33,457,12.0,15.0,3.0,4.0,,,,,9.0,1.0,4.0,,,1.0,2.0,12.0,15.0,3.0,13,6.0,39.0,267,6.0,7.0,,1.0,14.0,3.0,4.0,1.0,5.0,5.0,14.0,10.0,14.0,9.0,,10.0,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,5.0,13.0,8.0,25.0,9.0,34.0,2.0,1.0,1.0,3.0,1.0,5.0,7.0,9.0,8.0,1.0,10.0,4.0,14.0,78,0.4166666666666667,0.7142857142857143,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.8,0.8571428571428571,0.75,0.5892857142857143,0.75,0.5,0.5909090909090909,0.7777777777777778,0.5384615384615384,0.4642857142857143,,,,14.50381679389313,0.6,0.17777777777777778,0.08064516129032258,0.23214285714285715,0.0851063829787234,0.2079207920792079,0.08256880733944955,0.11764705882352941,0.0967741935483871,,0.2857142857142857,0.23255813953488372,0.23076923076923078,0.5357142857142857,0.8,0.8,0.4166666666666667,,,,,,,,,0.32142857142857145,0.14285714285714285,0.25,0.25,1.0,,,,0.4444444444444444,0.75,0.2222222222222222,0.5,1.0,0.25,0.6058214285714285,0.6011200000000001,0.5794944444444445,0.125,0.21052631578947367,0.358974358974359,0.358974358974359,1.5666666666666667,24.161538461538463,0.3482142857142857,6.0,7.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.08333333333333333,0.0625,0.21428571428571427,0.5,0.2222222222222222,0.2222222222222222,1.0,0.875,0.8571428571428571,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17219.399999999998,287,48,588,595,218,188,74,1183,20.0,27.0,7.0,9.0,4.0,11.0,,5.0,9.0,9.0,19.0,1.0,3.0,4.0,8.0,24.0,43.0,14.0,28,24.0,114.0,642,11.0,14.0,1.0,3.0,35.0,8.0,13.0,4.0,10.0,9.0,37.0,32.0,16.0,42.0,,12.0,19.0,9.0,4.0,16.0,8.0,24.0,7.0,1.0,9.0,4.0,56.0,11.0,17.0,16.0,30.0,49.0,29.0,78.0,6.0,3.0,3.0,6.0,3.0,22.0,17.0,47.0,29.0,,29.0,14.0,37.0,216,0.6666666666666666,0.8888888888888888,1.0,0.5,0.3333333333333333,0.4,0.5,0.5581395348837209,0.7857142857142857,0.6153846153846154,0.6338028169014085,0.7352941176470589,0.6086956521739131,0.6785714285714286,0.7608695652173914,0.6607142857142857,0.39436619718309857,0.09302325581395349,0.07407407407407407,0.18181818181818182,15.657311669128509,0.2727272727272727,0.17751479289940827,0.12318840579710146,0.14678899082568808,0.09166666666666666,0.16546762589928057,0.10852713178294573,0.14545454545454545,0.07291666666666667,0.17307692307692307,0.125,0.12048192771084337,0.23076923076923078,0.38028169014084506,0.7407407407407407,0.8,0.6,0.15492957746478872,0.36363636363636365,0.4444444444444444,1.0,0.07042253521126761,,,,0.1267605633802817,0.2676056338028169,0.47368421052631576,0.47368421052631576,1.0,0.17647058823529413,0.3333333333333333,1.0,0.391304347826087,0.7777777777777778,0.34782608695652173,0.5,0.7746478873239436,0.47368421052631576,0.5487394366197182,0.5752208333333334,0.5510608695652174,0.17073170731707318,0.25925925925925924,0.30701754385964913,0.32456140350877194,5.793023255813953,25.046428571428567,0.3707482993197279,11.0,12.0,5.0,,2.0,10.0,3.0,16.0,3.0,2.0,2.0,5.0,9.0,2.0,11.0,2.0,9.0,11.0,10.0,4.0,2.0,0.15789473684210525,0.1346153846153846,0.16666666666666666,0.18811881188118812,0.9090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.7058823529411765,0.9166666666666666,,0.08695652173913043,3.0,1.0,2.0,3.0,1.0,1.0,6.0,6.0,3.0,0.041666666666666664,0.06451612903225806,0.06896551724137931,0.45454545454545453,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,20174.4,336,60,690,697,257,198,88,1387,21.0,40.0,10.0,15.0,23.0,51.0,8.0,20.0,12.0,12.0,39.0,,2.0,5.0,15.0,52.0,111.0,16.0,51,44.0,196.0,795,8.0,10.0,1.0,4.0,23.0,20.0,43.0,7.0,20.0,19.0,80.0,54.0,50.0,33.0,15.0,6.0,39.0,12.0,11.0,28.0,24.0,52.0,14.0,10.0,17.0,11.0,128.0,7.0,6.0,6.0,23.0,33.0,14.0,47.0,11.0,8.0,3.0,10.0,6.0,19.0,11.0,26.0,32.0,,48.0,20.0,80.0,255,0.5192307692307693,0.5510204081632653,0.6875,0.3137254901960784,0.25,0.35,0.3137254901960784,0.46846846846846846,0.8,0.46511627906976744,0.4691358024691358,0.6785714285714286,0.48412698412698413,0.5337078651685393,0.7333333333333333,0.5571428571428572,0.3148148148148148,0.0990990990990991,0.1,0.13725490196078433,24.93670886075949,0.5263157894736842,0.13142857142857142,0.03550295857988166,0.04477611940298507,0.05511811023622047,0.09385113268608414,0.04391891891891892,0.05063291139240506,0.04854368932038835,0.10909090909090909,0.15789473684210525,0.04716981132075472,0.03571428571428571,0.24691358024691357,0.525,0.5833333333333334,0.6190476190476191,0.3148148148148148,0.45098039215686275,0.5227272727272727,0.391304347826087,0.12345679012345678,0.4,0.4,0.625,0.07407407407407407,0.24074074074074073,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.14285714285714285,,,0.23809523809523808,0.6666666666666666,0.23809523809523808,0.3333333333333333,0.5617283950617284,0.3076923076923077,0.5082283950617283,0.5274388888888889,0.4929063492063492,0.11428571428571428,0.16129032258064516,0.11734693877551021,0.40816326530612246,7.423423423423425,26.04901960784314,0.372463768115942,4.0,6.0,4.0,2.0,5.0,4.0,4.0,9.0,4.0,1.0,1.0,8.0,2.0,3.0,2.0,,2.0,2.0,2.0,1.0,3.0,0.2222222222222222,0.034482758620689655,0.08333333333333333,0.13861386138613863,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.07936507936507936,,1.0,4.0,2.0,,1.0,,,7.0,0.03333333333333333,,0.04878048780487805,0.5,1.0,2.0,2.0,1.0,6.0,1.0,0.5,1.0,0.4,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,32867.899999999994,548,39,1133,1156,441,364,147,2289,55.0,81.0,22.0,31.0,16.0,36.0,,12.0,23.0,15.0,48.0,1.0,6.0,7.0,21.0,71.0,129.0,24.0,71,46.0,260.0,1327,4.0,11.0,1.0,7.0,15.0,28.0,51.0,9.0,25.0,21.0,104.0,74.0,68.0,63.0,9.0,2.0,48.0,15.0,16.0,36.0,20.0,56.0,13.0,7.0,22.0,13.0,132.0,4.0,6.0,26.0,23.0,49.0,10.0,59.0,30.0,18.0,12.0,30.0,23.0,42.0,31.0,52.0,55.0,4.0,68.0,34.0,104.0,439,0.5211267605633803,0.5285714285714286,0.875,0.3380281690140845,0.14285714285714285,0.36,0.3380281690140845,0.5503875968992248,0.36363636363636365,0.5490196078431373,0.535,0.3055555555555556,0.5460526315789473,0.5701754385964912,0.375,0.5777777777777777,0.355,0.12403100775193798,0.12345679012345678,0.16666666666666666,20.801232665639443,0.7142857142857143,0.08070175438596491,0.021739130434782608,0.11353711790393013,0.017937219730941704,0.09533073929961089,0.02004008016032064,0.024,0.01764705882352941,0.06741573033707865,0.125,0.11235955056179775,0.11764705882352941,0.405,0.6790123456790124,0.7746478873239436,0.5272727272727272,0.18,0.4444444444444444,0.5333333333333333,0.5,0.06,,,,0.115,0.24,0.3125,0.3125,0.8,0.3333333333333333,0.16666666666666666,1.0,0.40789473684210525,0.7096774193548387,0.27631578947368424,0.3333333333333333,0.76,0.3125,0.5647320707070709,0.5598333333333334,0.554379054054054,0.15246636771300448,0.2236842105263158,0.057692307692307696,0.4,4.947286821705426,25.983098591549297,0.38923212709620475,4.0,7.0,9.0,1.0,4.0,4.0,,12.0,7.0,3.0,6.0,14.0,1.0,5.0,9.0,2.0,7.0,12.0,8.0,5.0,5.0,,0.03,0.018867924528301886,0.07926829268292683,0.6666666666666666,0.391304347826087,0.391304347826087,1.0,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.05263157894736842,1.0,,4.0,4.0,1.0,2.0,3.0,1.0,11.0,,,0.046511627906976744,0.5,,2.0,,,,,,,0.5,3.0,3.0,1.0,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22002.2,367,25,764,780,311,234,97,1544,39.0,52.0,18.0,23.0,26.0,55.0,1.0,9.0,8.0,13.0,42.0,,3.0,5.0,16.0,66.0,116.0,17.0,50,66.0,249.0,885,7.0,10.0,1.0,5.0,23.0,25.0,44.0,9.0,23.0,29.0,106.0,64.0,68.0,39.0,12.0,4.0,42.0,13.0,11.0,23.0,19.0,42.0,14.0,5.0,18.0,4.0,103.0,9.0,6.0,16.0,29.0,48.0,16.0,64.0,10.0,4.0,6.0,13.0,6.0,20.0,11.0,20.0,58.0,3.0,80.0,33.0,104.0,309,0.48484848484848486,0.5,0.7647058823529411,0.34,0.2,0.391304347826087,0.34,0.5689655172413793,0.7,0.5681818181818182,0.5512048192771084,0.5666666666666667,0.5746268656716418,0.6133004926108374,0.6052631578947368,0.6385542168674698,0.30120481927710846,0.09482758620689655,0.038461538461538464,0.16363636363636364,25.573394495412842,0.65,0.13875598086124402,0.03333333333333333,0.11594202898550725,0.06,0.12968299711815562,0.045454545454545456,0.034482758620689655,0.02608695652173913,0.12857142857142856,0.13636363636363635,0.1320754716981132,0.0625,0.3132530120481928,0.75,0.78,0.5384615384615384,0.3313253012048193,0.4727272727272727,0.5652173913043478,0.4230769230769231,0.05421686746987952,0.1111111111111111,0.1111111111111111,,0.04819277108433735,0.25301204819277107,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.2,,,0.34328358208955223,0.782608695652174,0.23880597014925373,0.3125,0.6144578313253012,0.30952380952380953,0.5264484939759037,0.54448,0.5333343283582092,0.16923076923076924,0.22758620689655173,0.09236947791164658,0.42570281124497994,5.68706896551724,25.896,0.40706806282722513,5.0,6.0,4.0,2.0,7.0,6.0,3.0,7.0,7.0,,2.0,11.0,,8.0,5.0,2.0,3.0,5.0,3.0,4.0,7.0,0.13636363636363635,0.05084745762711865,0.17142857142857143,0.1452991452991453,0.6,0.5,0.5,0.75,0.4,0.8333333333333334,0.13333333333333333,0.1044776119402985,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,0.038461538461538464,,0.041666666666666664,0.4,1.0,4.0,,,2.0,,0.5,1.0,0.5714285714285714,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3905.7,65,-23,129,135,43,27,22,264,1.0,1.0,,,1.0,3.0,,,4.0,5.0,12.0,,1.0,,1.0,2.0,4.0,7.0,16,,25.0,183,,,,1.0,,,,1.0,3.0,,3.0,,4.0,21.0,,,12.0,5.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,4.0,5.0,1.0,,,,3.0,43,,,1.0,0.4375,,0.3333333333333333,0.4375,0.5,,,0.625,,0.5,0.625,,0.5,0.8,0.25,,0.3333333333333333,13.245033112582782,,,,0.038461538461538464,,0.01818181818181818,,,,,,0.047619047619047616,,0.05,1.0,1.0,,0.15,0.3333333333333333,0.5,,,,,,0.2,0.6,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,,0.3333333333333333,,0.85,0.4166666666666667,0.535295,,0.54875,,,,0.12,6.199999999999999,25.35625,0.3333333333333333,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16390.3,273,41,560,571,213,194,61,1131,19.0,29.0,6.0,8.0,13.0,18.0,,1.0,18.0,15.0,33.0,2.0,4.0,7.0,12.0,32.0,48.0,25.0,51,10.0,149.0,637,4.0,7.0,3.0,6.0,17.0,10.0,15.0,11.0,17.0,8.0,61.0,44.0,20.0,75.0,,6.0,33.0,15.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,36.0,6.0,4.0,15.0,13.0,30.0,10.0,40.0,8.0,7.0,1.0,2.0,2.0,4.0,5.0,8.0,8.0,,12.0,4.0,61.0,212,0.6875,0.7586206896551724,1.0,0.49019607843137253,0.5,0.6470588235294118,0.49019607843137253,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.702020202020202,0.6538461538461539,0.828125,0.7095238095238096,0.6538461538461539,0.8243243243243243,0.5151515151515151,0.0625,0.034482758620689655,0.1111111111111111,17.27416798732171,0.5,0.0783132530120482,0.02962962962962963,0.12396694214876033,0.05217391304347826,0.0975609756097561,0.04,0.014492753623188406,0.03488372093023256,0.06382978723404255,0.10526315789473684,0.15053763440860216,0.03571428571428571,0.29292929292929293,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.18181818181818182,0.7222222222222222,0.8125,0.6153846153846154,0.010101010101010102,,,,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.5,1.0,0.25,0.75,0.375,0.5833333333333334,0.8080808080808081,0.45454545454545453,0.5645843434343435,0.57393125,0.559309375,0.038834951456310676,0.07692307692307693,0.11409395973154363,0.40939597315436244,4.210416666666666,24.91764705882353,0.38035714285714284,4.0,7.0,10.0,2.0,5.0,,2.0,2.0,,1.0,,,,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.2222222222222222,0.06976744186046512,0.10344827586206896,0.08,0.5,0.5555555555555556,0.5555555555555556,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.15625,,,3.0,,1.0,,,3.0,,,,0.07692307692307693,0.25,1.0,4.0,,,,,0.5,1.0,0.8,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13189.900000000001,220,31,460,472,190,146,56,932,24.0,28.0,6.0,6.0,3.0,4.0,,2.0,1.0,1.0,3.0,,,,1.0,27.0,34.0,1.0,4,12.0,69.0,552,11.0,12.0,,,22.0,8.0,9.0,,1.0,8.0,24.0,36.0,18.0,3.0,,16.0,3.0,1.0,1.0,13.0,5.0,18.0,4.0,1.0,12.0,1.0,41.0,7.0,12.0,22.0,18.0,46.0,19.0,65.0,9.0,6.0,3.0,3.0,3.0,6.0,16.0,26.0,16.0,1.0,18.0,5.0,24.0,190,0.6666666666666666,0.9473684210526315,1.0,0.25,,,0.25,0.7941176470588235,0.9166666666666666,0.8888888888888888,0.75,0.9166666666666666,0.8,0.7340425531914894,0.9166666666666666,0.7058823529411765,0.10526315789473684,0.029411764705882353,0.03571428571428571,,9.883720930232558,0.5,0.17647058823529413,0.10909090909090909,0.20754716981132076,0.08536585365853659,0.19230769230769232,0.09895833333333333,0.10344827586206896,0.11666666666666667,0.14705882352941177,0.25,0.17647058823529413,0.3333333333333333,0.7368421052631579,0.8571428571428571,0.8888888888888888,0.625,0.10526315789473684,0.75,0.75,1.0,0.05263157894736842,,,,0.02631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,1.0,0.1,,0.8421052631578947,0.3333333333333333,0.6251802631578947,0.5909,0.58931,0.12195121951219512,0.13513513513513514,0.3188405797101449,0.34782608695652173,2.935294117647059,25.225,0.41304347826086957,10.0,11.0,,,,,6.0,3.0,,1.0,1.0,3.0,1.0,6.0,14.0,6.0,8.0,14.0,11.0,3.0,4.0,0.5454545454545454,0.17142857142857143,,0.17857142857142858,0.7857142857142857,,,,0.9166666666666666,0.9090909090909091,,,,,,1.0,,,7.0,3.0,2.0,,,,0.2,,,,,,,,,,,,4.0,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2324.8,39,-9,78,84,32,31,18,162,3.0,3.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,4.0,4.0,2.0,3,2.0,16.0,113,3.0,3.0,2.0,2.0,13.0,,,1.0,1.0,1.0,4.0,6.0,2.0,6.0,,2.0,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,3.0,2.0,2.0,5.0,5.0,10.0,,,,,,1.0,3.0,4.0,2.0,,4.0,2.0,4.0,32,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.2,1.5,0.8888888888888888,1.0833333333333333,1.0,0.42857142857142855,,,,10.416666666666668,,0.15384615384615385,0.12,0.125,0.18181818181818182,0.13793103448275862,0.1388888888888889,,0.2222222222222222,0.25,,0.07692307692307693,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.2,1.0,1.0,,,,,0.8571428571428571,0.5,0.54195,0.5120875,0.57555,0.2222222222222222,0.3333333333333333,0.8125,0.25,2.55,25.86666666666667,0.41025641025641024,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,0.2222222222222222,,0.1111111111111111,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,,,,,1.0,,,,,,0.14285714285714285,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,True,,,,,,
