EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BadPassTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1229.6,20,6.0,46,53,38,30,5.0,99,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,2.0,6.0,3.0,15.0,50,1.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,1.0,13.0,2.0,4.0,6.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,13.0,38,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.75,0.6,1.25,0.6,0.625,1.25,0.5909090909090909,0.6,31.372549019607842,0.07692307692307693,0.375,0.07692307692307693,0.19047619047619047,0.058823529411764705,0.125,1.0,0.2,0.6666666666666666,0.2,1.0,0.3,1.0,1.0,0.3333333333333333,0.1,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.3,1.0,0.1,1.0,0.5,0.2,0.9,0.2,0.46221500000000004,0.4404,0.46221500000000004,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8666666666666667,5.7,27.400000000000002,0.8260869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8997.4,150,-6.0,301,311,132,91,41.0,612,9.0,13.0,1.0,2.0,7.0,8.0,6.0,,6.0,,1.0,,3.0,6.0,17.0,2.0,8.0,19.0,40.0,6.0,23.0,14.0,70.0,374,3.0,4.0,,2.0,9.0,10.0,20.0,2.0,11.0,6.0,32.0,20.0,18.0,9.0,,17.0,6.0,13.0,10.0,23.0,6.0,8.0,56.0,2.0,3.0,9.0,13.0,5.0,18.0,2.0,4.0,2.0,2.0,6.0,7.0,3.0,5.0,13.0,,9.0,16.0,6.0,1.0,1.0,1.0,1.0,32.0,132,1.0,0.5263157894736842,0.5263157894736842,0.5,0.2608695652173913,,0.18181818181818182,0.2608695652173913,0.475,0.75,0.5,0.4444444444444444,0.5,0.41935483870967744,0.49264705882352944,0.5714285714285714,0.48484848484848486,0.36507936507936506,21.613832853025936,0.1125,0.05,0.03636363636363636,0.08571428571428572,0.03937007874015748,0.023809523809523808,0.2,0.06666666666666667,,0.0625,1.0,0.20634920634920634,0.6923076923076923,0.75,0.7777777777777778,0.09523809523809523,0.09523809523809523,,,,0.2698412698412698,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,0.5,0.16666666666666666,,,0.25806451612903225,0.875,0.0967741935483871,,0.25806451612903225,0.25,0.5714285714285714,0.35294117647058826,0.5118642857142858,0.48588749999999997,0.5096758064516129,0.08955223880597014,0.13636363636363635,0.12857142857142856,0.45714285714285713,7.519999999999999,25.560869565217384,0.43853820598006643,7.0,21.0,3.0,1.0,3.0,9.0,6.0,4.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.15,0.07692307692307693,0.23809523809523808,0.14285714285714285,0.1,0.041666666666666664,0.041666666666666664,0.05405405405405406,0.07692307692307693,0.034482758620689655,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.4375,0.2857142857142857,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7068.299999999999,118,3.0,247,258,111,91,29.0,505,9.0,11.0,5.0,5.0,2.0,2.0,,,1.0,,,,,1.0,2.0,,,11.0,13.0,1.0,3.0,6.0,31.0,309,6.0,6.0,,,12.0,3.0,3.0,,,3.0,9.0,14.0,8.0,3.0,8.0,2.0,1.0,7.0,3.0,10.0,3.0,7.0,23.0,2.0,15.0,8.0,26.0,8.0,34.0,,2.0,1.0,1.0,1.0,2.0,1.0,10.0,15.0,,8.0,10.0,2.0,8.0,5.0,8.0,6.0,9.0,111,2.0,0.6363636363636364,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8461538461538461,1.0,1.0,0.78125,1.0,1.0,0.7045454545454546,1.0,0.6428571428571429,0.1875,7.9422382671480145,0.13114754098360656,0.2631578947368421,0.047619047619047616,0.19491525423728814,0.07692307692307693,0.07407407407407407,0.125,0.24444444444444444,0.3333333333333333,,0.75,0.6875,0.8181818181818182,0.9,0.5555555555555556,,0.0625,,,,0.125,0.5,0.5,1.0,0.8333333333333334,1.0,,,,0.6666666666666666,1.0,,,,,0.875,0.5,0.616896875,0.57584,0.5083333333333333,0.1111111111111111,0.13333333333333333,0.3870967741935484,0.2903225806451613,2.4923076923076923,25.3,0.4493927125506073,2.0,2.0,,,,,1.0,,,6.0,3.0,1.0,1.0,,,,,,4.0,,2.0,0.07692307692307693,0.09090909090909091,,0.5,0.5,0.0967741935483871,0.2,0.03333333333333333,,,0.20588235294117646,0.125,1.0,1.0,1.0,,,,0.2,,1.0,4.0,3.0,2.0,,,,,,,,,,,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7810.5,130,12.0,269,278,113,117,30.0,547,7.0,9.0,2.0,2.0,4.0,4.0,1.0,5.0,10.0,1.0,2.0,2.0,3.0,10.0,17.0,5.0,7.0,15.0,21.0,15.0,27.0,7.0,82.0,318,2.0,2.0,2.0,4.0,10.0,7.0,9.0,7.0,10.0,5.0,40.0,24.0,6.0,45.0,2.0,17.0,10.0,4.0,1.0,5.0,1.0,4.0,11.0,4.0,5.0,2.0,9.0,5.0,14.0,1.0,2.0,,,1.0,3.0,,,2.0,,5.0,8.0,3.0,1.0,,1.0,1.0,40.0,113,1.0,0.8,0.8571428571428571,1.0,0.5555555555555556,0.5,0.7,0.5555555555555556,0.7142857142857143,1.0,0.7777777777777778,0.78125,0.8333333333333334,0.9210526315789473,0.7884615384615384,0.8333333333333334,0.9090909090909091,0.5625,18.151815181518153,0.02631578947368421,0.08771929824561403,0.07547169811320754,0.05263157894736842,0.042735042735042736,0.058823529411764705,,0.11363636363636363,,0.058823529411764705,1.0,0.1875,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.020833333333333332,0.20833333333333334,0.5,0.5,1.0,0.3541666666666667,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.21052631578947367,1.0,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.75,0.5882352941176471,0.5489520833333333,0.58185,0.546971052631579,0.058823529411764705,0.125,0.12195121951219512,0.4878048780487805,5.109523809523809,24.737037037037037,0.4200743494423792,8.0,11.0,,2.0,,,1.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,,1.0,0.047619047619047616,,0.09090909090909091,0.6666666666666666,0.4,0.015625,0.043478260869565216,,0.10526315789473684,0.08,,0.22916666666666666,0.7272727272727273,0.8,0.75,,,,0.5,0.3333333333333333,2.0,,1.0,,1.0,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9998.3,167,-29.0,345,358,162,126,46.0,703,19.0,26.0,2.0,3.0,9.0,11.0,4.0,2.0,5.0,,1.0,2.0,4.0,8.0,24.0,4.0,11.0,30.0,52.0,10.0,29.0,27.0,117.0,422,3.0,4.0,,3.0,10.0,14.0,21.0,6.0,15.0,11.0,57.0,26.0,34.0,24.0,2.0,24.0,8.0,13.0,6.0,19.0,4.0,10.0,44.0,5.0,5.0,9.0,15.0,12.0,27.0,3.0,4.0,2.0,2.0,4.0,12.0,8.0,6.0,12.0,,25.0,31.0,13.0,3.0,1.0,3.0,2.0,57.0,162,2.0,0.43333333333333335,0.4482758620689655,0.8,0.3448275862068966,,0.4,0.3448275862068966,0.5769230769230769,0.75,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.6388888888888888,0.609375,0.5555555555555556,0.6627906976744186,0.35802469135802467,27.272727272727273,0.09,0.08771929824561403,0.07042253521126761,0.08917197452229299,0.07534246575342465,0.02040816326530612,,0.1,0.058823529411764705,0.08571428571428572,0.6666666666666666,0.32098765432098764,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.04938271604938271,0.06172839506172839,0.4,0.4,0.5,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.875,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.3055555555555556,0.8181818181818182,0.1111111111111111,0.5,0.3055555555555556,0.36363636363636365,0.6790123456790124,0.3333333333333333,0.5329808641975308,0.53294,0.5389444444444444,0.13978494623655913,0.203125,0.08547008547008547,0.48717948717948717,5.363461538461538,25.96551724137931,0.46956521739130436,10.0,22.0,1.0,2.0,4.0,6.0,6.0,2.0,2.0,6.0,1.0,2.0,8.0,3.0,1.0,,1.0,,3.0,,3.0,0.11538461538461539,0.07692307692307693,0.18181818181818182,0.6666666666666666,0.07692307692307693,0.08,0.1111111111111111,0.08823529411764706,0.18181818181818182,0.08333333333333333,0.11320754716981132,0.2716049382716049,0.45454545454545453,0.5555555555555556,0.4,0.25,0.25,,,0.2857142857142857,5.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,0.06666666666666667,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15701.3,262,-35.0,536,555,243,199,70.0,1091,25.0,38.0,4.0,5.0,12.0,16.0,5.0,3.0,11.0,,1.0,1.0,3.0,7.0,24.0,3.0,12.0,30.0,51.0,10.0,35.0,20.0,110.0,666,4.0,6.0,,5.0,10.0,13.0,21.0,4.0,15.0,12.0,50.0,26.0,34.0,27.0,2.0,24.0,7.0,12.0,11.0,23.0,8.0,6.0,57.0,3.0,12.0,14.0,26.0,6.0,32.0,1.0,12.0,5.0,3.0,7.0,23.0,9.0,12.0,22.0,,23.0,29.0,14.0,8.0,6.0,8.0,4.0,50.0,243,4.0,0.43333333333333335,0.4482758620689655,0.9,0.2857142857142857,,0.26666666666666666,0.2857142857142857,0.5882352941176471,0.6666666666666666,0.6190476190476191,0.5232558139534884,0.36363636363636365,0.5277777777777778,0.5612244897959183,0.4166666666666667,0.5813953488372093,0.4069767441860465,19.70684039087948,0.10071942446043165,0.11320754716981132,0.027522935779816515,0.10612244897959183,0.025974025974025976,0.039473684210526314,0.17647058823529413,0.10126582278481013,0.14814814814814814,0.029411764705882353,0.5,0.4418604651162791,0.6578947368421053,0.8333333333333334,0.44,0.05813953488372093,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.27906976744186046,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.45454545454545453,0.8,0.09090909090909091,,,0.4444444444444444,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.8488372093023255,0.2916666666666667,0.5828321428571428,0.58603125,0.5894764705882354,0.14583333333333334,0.22950819672131148,0.09090909090909091,0.45454545454545453,4.345098039215687,26.842857142857145,0.4533582089552239,5.0,8.0,,4.0,2.0,3.0,10.0,3.0,6.0,3.0,,7.0,16.0,2.0,2.0,1.0,4.0,,2.0,,2.0,0.19607843137254902,0.21052631578947367,0.25,0.6956521739130435,,0.02459016393442623,0.043478260869565216,0.017857142857142856,,0.08695652173913043,0.09210526315789473,0.09302325581395349,0.625,0.8333333333333334,0.4,,,,0.5,0.36363636363636365,14.0,1.0,2.0,,,1.0,,,,,,2.0,3.0,,,,True,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,610.6,10,-3.0,21,21,21,15,1.0,42,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,28,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,3.0,21,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.6666666666666666,22.727272727272727,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.46880000000000005,,0.46880000000000005,0.25,0.5,,1.0,2.7,24.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1330.2,22,-17.0,43,48,26,18,7.0,91,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,70,,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,1.0,,,,,4.0,26,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,8.0,,0.1,0.14285714285714285,0.06666666666666667,0.0625,0.2,,0.125,,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,0.588475,,0.57555,0.3333333333333333,0.5,0.5,0.6666666666666666,2.3,23.3,0.6046511627906976,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8212.800000000001,137,-23.0,275,280,120,100,39.0,555,8.0,12.0,4.0,4.0,5.0,7.0,3.0,2.0,4.0,,,,1.0,4.0,9.0,2.0,4.0,10.0,19.0,6.0,13.0,12.0,50.0,330,4.0,5.0,1.0,3.0,17.0,6.0,10.0,2.0,5.0,6.0,24.0,14.0,6.0,18.0,4.0,9.0,4.0,4.0,4.0,8.0,4.0,4.0,20.0,8.0,5.0,13.0,20.0,16.0,36.0,,4.0,2.0,2.0,9.0,11.0,2.0,8.0,24.0,,14.0,16.0,8.0,5.0,3.0,5.0,4.0,24.0,120,3.0,0.7,0.875,1.0,0.46153846153846156,0.3333333333333333,0.4,0.46153846153846156,0.5263157894736842,0.8,0.6,0.59375,0.6875,0.6,0.6410256410256411,0.7083333333333334,0.6666666666666666,0.40625,15.625,0.17333333333333334,0.10638297872340426,0.13333333333333333,0.14754098360655737,0.1271186440677966,0.1111111111111111,0.125,0.09375,0.13333333333333333,,0.8,0.375,0.6666666666666666,0.7272727272727273,0.625,0.09375,0.125,0.5,0.5,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.26666666666666666,0.5,0.78125,0.4444444444444444,0.5566078125,0.5402125,0.56331,0.21052631578947367,0.32,0.34,0.48,5.747368421052632,25.423076923076923,0.43636363636363634,2.0,4.0,,3.0,6.0,,2.0,,,7.0,2.0,2.0,2.0,1.0,,4.0,2.0,,1.0,,1.0,0.10526315789473684,0.08333333333333333,0.25,0.18181818181818182,0.18181818181818182,0.1206896551724138,0.1,0.16,0.2,0.15384615384615385,0.1951219512195122,0.125,0.5,0.6666666666666666,1.0,,,,0.5,0.375,1.0,4.0,2.0,,1.0,1.0,2.0,0.3333333333333333,1.0,,1.0,1.0,,0.07142857142857142,2.0,0.07692307692307693,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2035.8999999999999,34,-41.0,69,74,28,27,11.0,143,3.0,4.0,,,,,,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,7.0,3.0,15.0,96,,,,1.0,2.0,,,1.0,3.0,3.0,6.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,3.0,3.0,8.0,,8.0,,1.0,,,,2.0,1.0,2.0,2.0,,4.0,6.0,3.0,,,,,6.0,28,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.75,,,0.5454545454545454,,0.5,0.5357142857142857,0.5,0.5,0.6363636363636364,19.753086419753085,0.3,0.17647058823529413,,0.2222222222222222,,,,0.23076923076923078,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.6453454545454546,,0.5515500000000001,0.21428571428571427,0.42857142857142855,0.13333333333333333,0.4,1.625,23.52857142857143,0.4057971014492754,,,,,2.0,,,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,
