EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,25887.7,431,-52,884,880,195,192,99,1764,5.0,9.0,1.0,1.0,10.0,21.0,1.0,2.0,3.0,14.0,1.0,1.0,4.0,18.0,45,2.0,5.0,5.0,15.0,16.0,32.0,21.0,59,4.0,99.0,1060,1.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,19.0,2.0,24.0,16.0,16.0,51.0,12.0,2.0,45,18.0,4.0,1.0,41.0,23.0,64.0,12.0,11.0,29.0,9.0,3.0,151.0,3.0,3.0,10.0,14.0,24,6.0,30,2.0,19.0,14.0,5.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,10,17,1.0,9.0,3.0,4.0,2.0,24.0,194,0.5,0.5333333333333333,0.8095238095238095,0.3559322033898305,0.3333333333333333,0.3157894736842105,0.3559322033898305,0.5,1.0,1.0,0.521978021978022,0.5714285714285714,0.5238095238095238,0.532258064516129,0.5714285714285714,0.5454545454545454,0.6483516483516484,0.01694915254237288,0.125,0.1111111111111111,0.14285714285714285,0.022222222222222223,10.150753768844222,0.625,0.06796116504854369,0.012396694214876033,0.05102040816326531,0.015957446808510637,0.05970149253731343,0.013953488372093023,0.010309278350515464,0.019801980198019802,0.014705882352941176,0.019230769230769232,0.04,0.041666666666666664,0.2,0.047619047619047616,0.061224489795918366,0.04081632653061224,0.0989010989010989,0.5555555555555556,0.625,0.6,0.23076923076923078,0.47619047619047616,0.5555555555555556,0.4,0.02197802197802198,0.5,0.5,1.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.4945054945054945,0.4,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.4,1.0,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7142857142857143,0.3333333333333333,0.7472527472527473,0.4,0.5331137362637363,0.48126250000000004,0.5515357142857142,0.021505376344086023,0.058823529411764705,0.08080808080808081,0.24242424242424243,7.628125000000001,25.491525423728813,0.22058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12519.3,209,-33,423,443,134,143,64,866,17.0,23.0,4.0,5.0,1.0,4.0,1.0,1.0,3.0,14.0,2.0,,3.0,1.0,4,,,1.0,2.0,19.0,28.0,4.0,18,16.0,66.0,506,7.0,11.0,,2.0,20.0,5.0,7.0,1.0,5.0,10.0,23.0,22.0,16.0,12.0,,12.0,4,1.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,9.0,8.0,17.0,17.0,43,18.0,61,,5.0,2.0,3.0,3.0,,1.0,4.0,1.0,2.0,7.0,11,14,1.0,19.0,1.0,26.0,8.0,23.0,134,0.5789473684210527,0.8461538461538461,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.6785714285714286,0.6363636363636364,0.7142857142857143,0.5434782608695652,0.5384615384615384,0.5416666666666666,0.559322033898305,0.5882352941176471,0.575,0.391304347826087,,,,,,13.25301204819277,0.42857142857142855,0.17708333333333334,0.07017543859649122,0.17525773195876287,0.09,0.17616580310880828,0.0794392523364486,0.06,0.0784313725490196,0.07352941176470588,0.125,0.11538461538461539,0.17647058823529413,0.2631578947368421,0.18309859154929578,0.15384615384615385,,0.5,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.08695652173913043,0.25,0.25,1.0,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.08695652173913043,0.25,0.25,1.0,0.15384615384615385,,,,0.4166666666666667,0.8,0.25,,0.16666666666666666,0.5,0.8913043478260869,0.25,0.5842913043478261,0.5936874999999999,0.5665125000000001,0.14814814814814814,0.2222222222222222,0.30303030303030304,0.3484848484848485,2.8,23.86111111111111,0.31678486997635935,7.0,10.0,6.0,1.0,9.0,2.0,2.0,3.0,1.0,4.0,5.0,9.0,3.0,6.0,9.0,5.0,1.0,5.0,0.8181818181818182,0.08333333333333333,0.07692307692307693,0.5555555555555556,0.7692307692307693,0.7,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,57579.899999999994,960,25,1975,2001,554,480,217,3976,80.0,101.0,25.0,29.0,16.0,41.0,6.0,16.0,14.0,42.0,2.0,,6.0,27.0,75,2.0,6.0,9.0,23.0,102.0,158.0,41.0,117,67.0,394.0,2281,28.0,38.0,3.0,8.0,89.0,27.0,41.0,9.0,29.0,28.0,109.0,154.0,50.0,123.0,,38.0,75,27.0,12.0,,45.0,24.0,69.0,19.0,5.0,22.0,19.0,4.0,162.0,24.0,42.0,72.0,77.0,159,67.0,226,4.0,23.0,8.0,15.0,15.0,5.0,7.0,24.0,1.0,8.0,39.0,67,125,12.0,86.0,1.0,85.0,39.0,109.0,544,0.7549019607843137,0.927710843373494,1.0,0.3504273504273504,0.375,0.3103448275862069,0.3504273504273504,0.6455696202531646,0.7368421052631579,0.6585365853658537,0.5945454545454546,0.7065217391304348,0.5785714285714286,0.6273885350318471,0.7295081967213115,0.6337209302325582,0.4254545454545455,,0.0759493670886076,0.06930693069306931,0.12195121951219512,,15.780062583817612,0.38461538461538464,0.15714285714285714,0.08842105263157894,0.17603911980440098,0.05673758865248227,0.1657397107897664,0.07349665924276169,0.11363636363636363,0.08490566037735849,0.056074766355140186,0.058823529411764705,0.22972972972972974,0.15057915057915058,0.04819277108433735,0.17475728155339806,0.18,0.03333333333333333,0.36727272727272725,0.7920792079207921,0.851063829787234,0.725,0.14909090909090908,0.3902439024390244,0.4444444444444444,0.9375,0.05818181818181818,0.375,0.375,0.6666666666666666,0.15272727272727274,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.36,0.36,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,1.0,0.4142857142857143,0.8620689655172413,0.08571428571428572,,0.32857142857142857,0.391304347826087,0.7927272727272727,0.36,0.5681181818181816,0.5829676470588234,0.5599157142857142,0.1270358306188925,0.20526315789473684,0.22588832487309646,0.2766497461928934,5.207594936708861,24.835042735042734,0.28050632911392404,27.0,32.0,24.0,1.0,10.0,3.0,4.0,10.0,13.0,14.0,7.0,28.0,8.0,20.0,28.0,24.0,8.0,7.0,0.18867924528301888,0.017543859649122806,0.04597701149425287,0.8571428571428571,0.6956521739130435,0.84375,1.0,1.0,7.0,4.0,0.25925925925925924,0.5,1.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,59556.600000000006,993,81,2049,2072,582,526,232,4121,87.0,133.0,24.0,36.0,50.0,111.0,13.0,39.0,13.0,29.0,3.0,2.0,6.0,40.0,115,1.0,11.0,8.0,30.0,150.0,283.0,53.0,144,90.0,549.0,2386,15.0,25.0,2.0,14.0,43.0,42.0,82.0,10.0,36.0,48.0,162.0,148.0,152.0,120.0,39.0,16.0,115,40.0,30.0,1.0,70.0,49.0,119.0,29.0,20.0,41.0,26.0,3.0,287.0,17.0,16.0,25.0,53.0,83,35.0,118,8.0,28.0,14.0,14.0,28.0,5.0,17.0,20.0,1.0,11.0,48.0,36,78,3.0,69.0,2.0,96.0,34.0,156.0,571,0.49333333333333335,0.5211267605633803,0.7547169811320755,0.3680555555555556,0.14285714285714285,0.2777777777777778,0.3680555555555556,0.5300353356890459,0.6,0.5121951219512195,0.5374707259953162,0.46153846153846156,0.4830508474576271,0.584051724137931,0.5,0.5719424460431655,0.3372365339578454,0.006944444444444444,0.10600706713780919,0.09774436090225563,0.15315315315315314,,22.097539922313334,0.5833333333333334,0.10882956878850103,0.03187250996015936,0.05787037037037037,0.041666666666666664,0.08487486398258977,0.03626373626373627,0.027624309392265192,0.04741379310344827,0.03594771241830065,0.058823529411764705,0.10256410256410256,0.12,0.08641975308641975,0.05105105105105105,0.08080808080808081,0.041884816753926704,0.3114754098360656,0.6541353383458647,0.725,0.5402298850574713,0.25995316159250587,0.45045045045045046,0.5319148936170213,0.4,0.09133489461358314,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.06791569086651054,0.4482758620689655,0.4642857142857143,1.0,0.2693208430913349,0.34782608695652173,0.34782608695652173,0.675,0.07692307692307693,0.28205128205128205,0.09090909090909091,1.0,0.3050847457627119,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.2542372881355932,0.26666666666666666,0.6487119437939111,0.34782608695652173,0.5209113583138173,0.5238875,0.4942881355932204,0.07760532150776053,0.11074918566775244,0.07832422586520947,0.29508196721311475,6.402473498233217,25.874999999999993,0.2840409956076135,11.0,18.0,7.0,2.0,5.0,2.0,5.0,19.0,4.0,2.0,13.0,16.0,5.0,10.0,16.0,8.0,7.0,10.0,0.09259259259259259,0.03076923076923077,,0.5,0.46153846153846156,0.6111111111111112,1.0,2.0,10.0,1.0,0.36363636363636365,0.3333333333333333,1.0,4.0,1.0,1.0,7.0,1.0,1.0,0.034482758620689655,0.006944444444444444,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,89769.30000000002,1496,-23,3080,3134,926,828,365,6214,133.0,197.0,40.0,51.0,49.0,127.0,11.0,43.0,32.0,67.0,7.0,7.0,18.0,49.0,162,3.0,16.0,12.0,43.0,193.0,367.0,81.0,229,135.0,764.0,3616,15.0,30.0,6.0,23.0,56.0,55.0,100.0,19.0,61.0,48.0,215.0,222.0,164.0,198.0,45.0,12.0,162,49.0,43.0,,122.0,73.0,195.0,47.0,26.0,91.0,27.0,4.0,463.0,16.0,18.0,84.0,74.0,160,35.0,195,13.0,65.0,41.0,24.0,78.0,12.0,47.0,31.0,2.0,31.0,109.0,71,133,10.0,153.0,12.0,182.0,88.0,211.0,915,0.5751295336787565,0.5935828877005348,0.8148148148148148,0.3537117903930131,0.2608695652173913,0.3114754098360656,0.3537117903930131,0.5258855585831063,0.5,0.55,0.5276845637583892,0.4528301886792453,0.5186335403726708,0.5668647845468053,0.49122807017543857,0.5657894736842105,0.38422818791946306,,0.11716621253405994,0.1065989847715736,0.1732283464566929,,22.32372252355124,0.7155963302752294,0.09932885906040269,0.023376623376623377,0.12923076923076923,0.024806201550387597,0.11326164874551971,0.02402826855123675,0.04285714285714286,0.0136986301369863,0.028985507246376812,0.012345679012345678,0.08032128514056225,0.09210526315789473,0.16379310344827586,0.1326530612244898,0.11875,0.04744525547445255,0.33053691275167785,0.6751269035532995,0.7556818181818182,0.6090225563909775,0.21308724832214765,0.3858267716535433,0.4666666666666667,0.5102040816326531,0.07214765100671142,0.2558139534883721,0.2558139534883721,0.45454545454545453,0.11241610738255034,0.47761194029850745,0.47761194029850745,0.96875,0.27181208053691275,0.30246913580246915,0.30246913580246915,0.7142857142857143,0.1320754716981132,0.3018867924528302,0.1875,1.0,0.3167701863354037,0.7843137254901961,0.11180124223602485,0.3888888888888889,0.2670807453416149,0.27906976744186046,0.714765100671141,0.30246913580246915,0.5553941077441077,0.554164705882353,0.5432025157232704,0.1346444780635401,0.20417633410672853,0.07329842931937172,0.281413612565445,5.80708446866485,25.469432314410483,0.30064935064935067,13.0,19.0,8.0,1.0,2.0,5.0,13.0,30.0,2.0,2.0,12.0,25.0,9.0,12.0,33.0,20.0,15.0,8.0,0.024096385542168676,0.010416666666666666,0.008,0.6060606060606061,0.3584905660377358,0.6842105263157895,3.0,4.0,24.0,,0.3076923076923077,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,4.0,,0.004347826086956522,8.0,7.0,1.0,2.0,1.0,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27437.899999999994,457,53,959,975,344,298,122,1934,50.0,71.0,21.0,26.0,33.0,71.0,5.0,15.0,5.0,10.0,2.0,4.0,7.0,18.0,52,1.0,4.0,6.0,19.0,88.0,157.0,23.0,62,76.0,321.0,1092,9.0,15.0,2.0,6.0,30.0,29.0,49.0,10.0,26.0,34.0,122.0,80.0,96.0,48.0,21.0,6.0,52,18.0,17.0,,28.0,23.0,51.0,16.0,7.0,22.0,5.0,1.0,125.0,11.0,11.0,22.0,34.0,60,23.0,83,8.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,2.0,9.0,23.0,13,24,1.0,69.0,4.0,92.0,36.0,118.0,340,0.45454545454545453,0.47058823529411764,0.6956521739130435,0.3709677419354839,0.3333333333333333,0.38461538461538464,0.3709677419354839,0.5605095541401274,0.6,0.5918367346938775,0.5593607305936074,0.5714285714285714,0.5866666666666667,0.6125954198473282,0.6,0.648936170212766,0.2831050228310502,,0.10828025477707007,0.08450704225352113,0.15492957746478872,,25.90909090909091,0.6521739130434783,0.13076923076923078,0.04602510460251046,0.125,0.058823529411764705,0.12844036697247707,0.051643192488262914,0.04819277108433735,0.05217391304347826,0.027586206896551724,0.16666666666666666,0.10465116279069768,0.13986013986013987,0.16129032258064516,0.13076923076923078,0.10869565217391304,0.08791208791208792,0.3242009132420091,0.704225352112676,0.7692307692307693,0.48,0.3242009132420091,0.4647887323943662,0.55,0.42424242424242425,0.0684931506849315,0.3333333333333333,0.3333333333333333,0.4,0.045662100456621,0.5,0.5,0.8,0.2374429223744292,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.25,1.0,0.3466666666666667,0.8076923076923077,0.09333333333333334,0.5714285714285714,0.25333333333333335,0.3157894736842105,0.6073059360730594,0.34615384615384615,0.5211310502283106,0.5333333333333333,0.5265333333333334,0.14342629482071714,0.19047619047619047,0.09345794392523364,0.38006230529595014,6.090445859872611,25.85806451612903,0.3587069864442127,6.0,9.0,6.0,1.0,4.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.12903225806451613,0.034482758620689655,0.024390243902439025,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.3333333333333333,0.5,1.0,,,,2.0,,,,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7525.6,125,-30,255,261,102,50,37,516,2.0,2.0,,,3.0,5.0,,1.0,3.0,7.0,1.0,1.0,2.0,5.0,17,,3.0,,2.0,5.0,8.0,8.0,24,2.0,36.0,330,,,1.0,4.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,17,5.0,1.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,,,8.0,4.0,12,,12,,1.0,1.0,,2.0,,,1.0,1.0,2.0,3.0,9,13,,2.0,,2.0,1.0,5.0,102,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.625,,,0.53125,0.375,0.3,0.5454545454545454,0.375,0.4166666666666667,0.75,,0.125,,0.2,,12.040133779264213,0.6666666666666666,0.06896551724137931,,0.16666666666666666,,0.11320754716981132,,,,,,,0.07894736842105263,0.125,0.08571428571428572,0.38461538461538464,,0.0625,1.0,1.0,0.5,0.15625,0.6,0.75,0.3333333333333333,0.03125,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.53125,0.29411764705882354,0.29411764705882354,1.0,0.25,0.75,,,,,0.4,0.5,0.4,,0.8125,0.29411764705882354,0.53481875,0.51465,0.5235000000000001,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.1388888888888889,7.3875,24.933333333333337,0.4,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,35062.899999999994,584,-34,1186,1208,367,343,132,2394,28.0,43.0,8.0,10.0,23.0,44.0,1.0,4.0,18.0,35.0,4.0,4.0,7.0,25.0,65,4.0,10.0,10.0,23.0,52.0,91.0,43.0,100,16.0,249.0,1386,6.0,13.0,5.0,14.0,27.0,13.0,22.0,14.0,30.0,12.0,80.0,80.0,24.0,129.0,,6.0,65,25.0,6.0,,22.0,8.0,30.0,4.0,4.0,15.0,6.0,1.0,68.0,12.0,6.0,29.0,30.0,61,18.0,79,5.0,25.0,17.0,8.0,8.0,1.0,5.0,6.0,3.0,3.0,14.0,14,24,1.0,17.0,1.0,18.0,6.0,80.0,366,0.7692307692307693,0.8163265306122449,1.0,0.43,0.35714285714285715,0.4666666666666667,0.43,0.5714285714285714,0.46153846153846156,0.5909090909090909,0.6099476439790575,0.5,0.6538461538461539,0.6225,0.5,0.6779661016949152,0.5235602094240838,,0.06593406593406594,0.09302325581395349,0.045454545454545456,,15.875370919881306,0.5714285714285714,0.0970873786407767,0.019417475728155338,0.11836734693877551,0.04633204633204633,0.10649819494584838,0.03169014084507042,0.03,0.018518518518518517,0.03608247422680412,0.07692307692307693,0.09,0.08383233532934131,0.16666666666666666,0.1388888888888889,0.06153846153846154,0.05555555555555555,0.225130890052356,0.6511627906976745,0.717948717948718,0.8214285714285714,0.23036649214659685,0.5227272727272727,0.5476190476190477,0.6956521739130435,0.020942408376963352,0.25,0.25,1.0,0.18324607329842932,0.5142857142857142,0.5142857142857142,1.0,0.3403141361256545,0.38461538461538464,0.38461538461538464,1.0,0.14814814814814814,0.37037037037037035,0.4,1.0,0.19230769230769232,0.8,0.1346153846153846,0.5714285714285714,0.4423076923076923,0.43478260869565216,0.7486910994764397,0.38461538461538464,0.5541264397905761,0.5515968750000001,0.5503740384615385,0.030456852791878174,0.061855670103092786,0.10843373493975904,0.321285140562249,5.370329670329669,25.027,0.3094435075885329,5.0,9.0,,,2.0,1.0,,2.0,,4.0,3.0,6.0,2.0,4.0,6.0,4.0,2.0,3.0,0.08695652173913043,,,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,,,,0.4,0.25,1.0,1.0,,,,,,,,,,,1.0,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25048.0,417,17,864,885,304,256,109,1749,53.0,66.0,16.0,20.0,4.0,8.0,,2.0,,3.0,,,1.0,1.0,3,,,,1.0,57.0,76.0,1.0,6,19.0,136.0,1010,21.0,29.0,,,45.0,18.0,23.0,,2.0,12.0,48.0,78.0,36.0,3.0,,30.0,3,1.0,5.0,,21.0,8.0,29.0,7.0,1.0,16.0,4.0,1.0,66.0,11.0,32.0,31.0,43.0,82,44.0,126,1.0,20.0,13.0,7.0,7.0,1.0,5.0,4.0,,2.0,11.0,33,58,12.0,33.0,2.0,28.0,8.0,48.0,303,0.6842105263157895,0.9285714285714286,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.7241379310344828,0.782608695652174,0.7134146341463414,0.7241379310344828,0.72,0.7157894736842105,0.7258064516129032,0.6857142857142857,0.07317073170731707,,0.06578947368421052,0.07575757575757576,,,10.612244897959183,0.6363636363636364,0.2087378640776699,0.14349775784753363,0.15736040609137056,0.06918238993710692,0.18362282878411912,0.112565445026178,0.16883116883116883,0.14655172413793102,0.09401709401709402,,0.1728395061728395,0.25742574257425743,0.125,0.12666666666666668,0.2553191489361702,0.05263157894736842,0.8048780487804879,0.803030303030303,0.8688524590163934,0.660377358490566,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,,,,0.036585365853658534,,,,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.8,0.04,,0.04,,0.8780487804878049,0.3333333333333333,0.6254518292682928,0.5895958333333334,0.6069460000000001,0.09302325581395349,0.1,0.33088235294117646,0.35294117647058826,2.4513157894736843,24.53333333333333,0.35185185185185186,19.0,27.0,3.0,1.0,8.0,1.0,3.0,4.0,2.0,10.0,9.0,29.0,18.0,11.0,29.0,20.0,4.0,7.0,0.3333333333333333,0.02857142857142857,0.06666666666666667,0.6896551724137931,0.9310344827586207,0.7037037037037037,,,4.0,2.0,0.15789473684210525,,,,,,,,,,,,,,6.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,61198.600000000006,1020,-69,2089,2122,616,547,241,4211,109.0,170.0,29.0,44.0,53.0,141.0,18.0,53.0,7.0,15.0,,1.0,2.0,26.0,82,2.0,6.0,12.0,32.0,180.0,364.0,33.0,97,179.0,638.0,2489,21.0,35.0,2.0,6.0,61.0,49.0,113.0,13.0,34.0,56.0,193.0,160.0,200.0,78.0,21.0,24.0,82,26.0,33.0,,85.0,63.0,148.0,39.0,24.0,59.0,21.0,5.0,359.0,13.0,25.0,99.0,103.0,222,39.0,261,13.0,21.0,10.0,11.0,52.0,7.0,24.0,28.0,6.0,28.0,80.0,28,58,5.0,159.0,1.0,241.0,123.0,191.0,607,0.4444444444444444,0.47619047619047616,0.7878787878787878,0.3402061855670103,0.3333333333333333,0.38235294117647056,0.3402061855670103,0.4945054945054945,0.6,0.4336283185840708,0.49783080260303686,0.5853658536585366,0.46598639455782315,0.5597539543057997,0.61,0.5273224043715847,0.210412147505423,,0.09065934065934066,0.08823529411764706,0.12056737588652482,,27.44186046511628,0.65,0.20682730923694778,0.04826254826254826,0.22048997772828507,0.029885057471264367,0.2133051742344245,0.03987408184679958,0.06951871657754011,0.04065040650406504,0.02786377708978328,0.03571428571428571,0.1853932584269663,0.2074688796680498,0.25316455696202533,0.20699708454810495,0.2641509433962264,0.061611374407582936,0.368763557483731,0.6411764705882353,0.7032258064516129,0.5229357798165137,0.30585683297180044,0.375886524822695,0.4274193548387097,0.3584905660377358,0.11496746203904555,0.33962264150943394,0.34615384615384615,0.2222222222222222,0.03253796095444685,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.17787418655097614,0.3170731707317073,0.3170731707317073,0.7692307692307693,,0.14634146341463414,0.3333333333333333,0.5,0.29931972789115646,0.6590909090909091,0.013605442176870748,0.5,0.21768707482993196,0.375,0.579175704989154,0.3170731707317073,0.5366332971800434,0.5634695652173913,0.5083744897959184,0.2192513368983957,0.2650862068965517,0.09561128526645768,0.30250783699059564,6.657967032967033,25.71958762886598,0.2948779320248923,17.0,21.0,13.0,1.0,20.0,2.0,3.0,21.0,3.0,,8.0,14.0,9.0,5.0,17.0,15.0,5.0,7.0,0.3508771929824561,0.014925373134328358,0.023529411764705882,0.8823529411764706,0.5121951219512195,0.8095238095238095,,1.0,23.0,1.0,0.17647058823529413,,,5.0,,,1.0,,,,,3.0,1.0,2.0,,1.0,0.018867924528301886,True
