EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12336.899999999998,206,-19,427,421,126,103,59,848,4.0,6.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,8.0,22.0,1.0,3.0,4.0,11.0,9.0,17.0,8.0,26,2.0,44.0,492,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,11.0,2.0,18.0,10.0,8.0,18.0,6.0,2.0,22.0,8.0,3.0,1.0,21.0,8.0,29.0,6.0,2.0,15.0,5.0,1.0,66.0,3.0,1.0,5.0,4.0,9.0,4.0,13.0,1.0,10.0,8.0,2.0,3.0,1.0,3.0,1.0,4.0,6.0,8.0,5.0,2.0,2.0,1.0,18.0,126,0.5555555555555556,0.625,0.75,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.3076923076923077,0.5294117647058824,1.0,1.0,0.4883720930232558,0.625,0.6153846153846154,0.5,0.625,0.6428571428571429,0.6046511627906976,0.038461538461538464,0.17647058823529413,0.16666666666666666,0.2222222222222222,0.045454545454545456,9.736308316430021,0.75,0.044444444444444446,0.008403361344537815,0.05263157894736842,0.031578947368421054,0.04864864864864865,0.018691588785046728,0.022222222222222223,0.028985507246376812,0.038461538461538464,0.06666666666666667,0.125,0.0547945205479452,0.045454545454545456,0.045454545454545456,0.13953488372093023,0.6666666666666666,0.8,0.5,0.20930232558139536,0.4444444444444444,0.5714285714285714,0.5,0.046511627906976744,0.5,0.5,1.0,0.09302325581395349,0.5116279069767442,0.36363636363636365,0.38095238095238093,0.75,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.7441860465116279,0.36363636363636365,0.5338732558139535,0.39844999999999997,0.5415346153846154,0.022727272727272728,0.05555555555555555,0.11363636363636363,0.4090909090909091,6.858823529411763,25.611538461538462,0.29508196721311475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9107.699999999999,152,-26,312,324,103,95,47,636,14.0,19.0,3.0,4.0,1.0,3.0,,,12.0,1.0,4.0,,,1.0,2.0,15.0,22.0,4.0,16,7.0,49.0,365,6.0,9.0,,2.0,14.0,4.0,6.0,1.0,5.0,6.0,17.0,16.0,14.0,12.0,,10.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,7.0,6.0,15.0,13.0,34.0,14.0,48.0,,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,10.0,13.0,12.0,1.0,16.0,5.0,17.0,103,0.5333333333333333,0.8,1.0,0.25,,0.2,0.25,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.5526315789473685,0.5454545454545454,0.5,0.532608695652174,0.5384615384615384,0.5,0.42105263157894735,,,,,,14.168937329700272,0.5,0.19402985074626866,0.07058823529411765,0.19480519480519481,0.0958904109589041,0.19444444444444445,0.08227848101265822,0.09375,0.09803921568627451,0.09090909090909091,,0.29411764705882354,0.20689655172413793,0.15789473684210525,,0.5,0.7368421052631579,0.7368421052631579,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3157894736842105,0.10526315789473684,0.25,0.25,1.0,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.9210526315789473,0.25,0.5902697368421052,0.60055,0.5520045454545456,0.11627906976744186,0.18518518518518517,0.2857142857142857,0.3469387755102041,2.2636363636363637,23.975,0.3301282051282051,6.0,8.0,3.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,5.0,6.0,3.0,1.0,3.0,0.75,0.1,0.06818181818181818,0.21052631578947367,0.5,0.25,0.25,1.0,0.7272727272727273,0.75,0.18181818181818182,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25112.1,419,46,863,874,290,266,105,1737,28.0,35.0,10.0,12.0,6.0,16.0,2.0,8.0,16.0,10.0,24.0,1.0,3.0,5.0,11.0,36.0,59.0,18.0,40,35.0,161.0,963,14.0,17.0,1.0,3.0,41.0,11.0,17.0,5.0,14.0,15.0,52.0,50.0,22.0,54.0,,18.0,24.0,10.0,5.0,,21.0,10.0,31.0,9.0,1.0,11.0,7.0,3.0,72.0,12.0,22.0,28.0,36.0,70.0,35.0,105.0,2.0,13.0,6.0,7.0,6.0,3.0,3.0,16.0,22.0,25.0,60.0,43.0,,45.0,18.0,52.0,288,0.6944444444444444,0.9259259259259259,1.0,0.45,0.3333333333333333,0.35714285714285715,0.45,0.6101694915254238,0.8235294117647058,0.6470588235294118,0.6363636363636364,0.775,0.5967741935483871,0.6708333333333333,0.7884615384615384,0.65,0.40404040404040403,,0.0847457627118644,0.05714285714285714,0.1875,,14.32896064581231,0.2727272727272727,0.1565217391304348,0.1116751269035533,0.16666666666666666,0.06315789473684211,0.16080402010050251,0.08785529715762273,0.11363636363636363,0.05405405405405406,0.09523809523809523,0.22727272727272727,0.05263157894736842,0.1349206349206349,0.2619047619047619,0.05,0.35353535353535354,0.8,0.8484848484848485,0.6071428571428571,0.16161616161616163,0.375,0.46153846153846156,1.0,0.08080808080808081,0.25,0.25,1.0,0.16161616161616163,0.24242424242424243,0.4166666666666667,0.4166666666666667,1.0,0.15,0.3333333333333333,1.0,0.3870967741935484,0.8333333333333334,0.3548387096774194,0.45454545454545453,0.7575757575757576,0.4166666666666667,0.5522116161616162,0.58333,0.5536983870967741,0.15789473684210525,0.24324324324324326,0.2546583850931677,0.32298136645962733,5.794915254237289,24.752499999999998,0.33603707995365006,14.0,15.0,8.0,,3.0,10.0,1.0,6.0,1.0,3.0,2.0,2.0,5.0,6.0,9.0,8.0,6.0,12.0,3.0,9.0,12.0,10.0,4.0,6.0,0.20689655172413793,0.03225806451612903,0.1388888888888889,0.15079365079365079,0.8333333333333334,0.5,0.5,1.0,0.75,0.9333333333333333,,0.0967741935483871,1.0,3.0,0.05405405405405406,0.35714285714285715,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27969.999999999996,466,93,961,970,329,292,120,1931,41.0,68.0,14.0,21.0,30.0,66.0,9.0,25.0,13.0,19.0,55.0,1.0,5.0,6.0,19.0,80.0,159.0,24.0,68,58.0,290.0,1099,9.0,13.0,2.0,7.0,28.0,25.0,52.0,8.0,24.0,26.0,100.0,78.0,82.0,51.0,21.0,8.0,55.0,19.0,17.0,,39.0,31.0,70.0,19.0,12.0,23.0,14.0,2.0,171.0,9.0,9.0,9.0,32.0,45.0,20.0,65.0,4.0,13.0,8.0,5.0,13.0,2.0,9.0,10.0,23.0,18.0,38.0,41.0,1.0,62.0,25.0,100.0,327,0.4875,0.5131578947368421,0.7083333333333334,0.35294117647058826,0.2857142857142857,0.3333333333333333,0.35294117647058826,0.5031446540880503,0.6923076923076923,0.4807692307692308,0.5110132158590308,0.6,0.4868421052631579,0.5682730923694779,0.6428571428571429,0.563953488372093,0.29955947136563876,,0.1069182389937107,0.11764705882352941,0.13636363636363635,,24.749772520473158,0.5652173913043478,0.1350210970464135,0.03862660944206009,0.04639175257731959,0.04945054945054945,0.0951276102088167,0.043373493975903614,0.05405405405405406,0.034722222222222224,0.10526315789473684,0.0945945945945946,0.13157894736842105,0.05263157894736842,0.023809523809523808,0.0380952380952381,0.29955947136563876,0.6029411764705882,0.6833333333333333,0.5121951219512195,0.2907488986784141,0.45454545454545453,0.5263157894736842,0.43333333333333335,0.11013215859030837,0.36,0.36,0.5555555555555556,0.05726872246696035,0.2422907488986784,0.34545454545454546,0.34545454545454546,0.631578947368421,0.25,0.2,1.0,0.27631578947368424,0.6666666666666666,0.25,0.3157894736842105,0.5991189427312775,0.34545454545454546,0.5117936123348018,0.4979307692307693,0.49392960526315793,0.10245901639344263,0.14204545454545456,0.09655172413793103,0.3448275862068966,6.922012578616353,26.094117647058823,0.34235171696149846,5.0,8.0,5.0,2.0,5.0,4.0,2.0,4.0,,4.0,1.0,2.0,10.0,,2.0,,5.0,3.0,,2.0,3.0,2.0,3.0,5.0,0.13793103448275862,0.05405405405405406,0.037037037037037035,0.16,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.4,0.625,0.1,0.06578947368421052,1.0,8.0,,0.4,1.0,2.0,3.0,1.0,7.0,1.0,1.0,0.5,1.0,0.4,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44507.899999999994,742,54,1543,1567,548,489,197,3110,75.0,113.0,26.0,36.0,19.0,55.0,1.0,17.0,29.0,18.0,66.0,1.0,7.0,9.0,27.0,95.0,185.0,28.0,95,64.0,338.0,1783,5.0,16.0,1.0,10.0,19.0,33.0,62.0,11.0,34.0,23.0,122.0,106.0,84.0,72.0,12.0,4.0,66.0,18.0,27.0,,53.0,32.0,85.0,20.0,12.0,37.0,14.0,2.0,202.0,8.0,9.0,46.0,40.0,88.0,17.0,105.0,6.0,34.0,20.0,14.0,42.0,5.0,27.0,15.0,57.0,38.0,64.0,78.0,4.0,94.0,48.0,122.0,546,0.5578947368421052,0.5698924731182796,0.8571428571428571,0.29473684210526313,0.1,0.3235294117647059,0.29473684210526313,0.5135135135135135,0.3125,0.532258064516129,0.48928571428571427,0.25,0.515625,0.5297805642633229,0.3275862068965517,0.5495495495495496,0.3392857142857143,,0.14594594594594595,0.1415929203539823,0.2,,21.279003961516693,0.7368421052631579,0.10443864229765012,0.023746701846965697,0.14838709677419354,0.025396825396825397,0.1240981240981241,0.024495677233429394,0.0223463687150838,0.029166666666666667,0.013333333333333334,0.07758620689655173,0.20689655172413793,0.13983050847457626,0.17567567567567569,0.047619047619047616,0.4035714285714286,0.6637168141592921,0.7731958762886598,0.5733333333333334,0.19642857142857142,0.34545454545454546,0.4318181818181818,0.47368421052631576,0.060714285714285714,0.058823529411764705,0.058823529411764705,1.0,0.10357142857142858,0.2357142857142857,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.2692307692307692,0.14285714285714285,1.0,0.375,0.7222222222222222,0.28125,0.3333333333333333,0.7428571428571429,0.2727272727272727,0.558270143884892,0.5566921052631579,0.5477340425531915,0.15335463258785942,0.22018348623853212,0.05621301775147929,0.3609467455621302,5.035135135135136,25.789473684210517,0.35515230071289694,5.0,9.0,10.0,3.0,7.0,6.0,,2.0,1.0,15.0,3.0,9.0,18.0,4.0,1.0,1.0,6.0,14.0,4.0,9.0,18.0,12.0,7.0,6.0,0.041666666666666664,,0.03676470588235294,0.09090909090909091,0.6666666666666666,0.3448275862068966,0.3448275862068966,1.0,0.34615384615384615,0.5555555555555556,0.11538461538461539,0.07291666666666667,3.0,15.0,,0.4,,2.0,,1.0,,1.0,,,,0.2857142857142857,4.0,4.0,1.0,1.0,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25263.899999999998,421,58,882,898,335,277,109,1780,48.0,63.0,21.0,26.0,30.0,63.0,4.0,13.0,9.0,17.0,50.0,1.0,4.0,6.0,19.0,82.0,139.0,21.0,59,71.0,298.0,1003,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,72.0,92.0,45.0,18.0,4.0,50.0,17.0,14.0,,26.0,21.0,47.0,15.0,6.0,20.0,5.0,1.0,115.0,10.0,6.0,18.0,33.0,55.0,17.0,72.0,3.0,14.0,5.0,9.0,13.0,3.0,6.0,7.0,20.0,11.0,20.0,63.0,3.0,86.0,35.0,115.0,333,0.43902439024390244,0.45,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.5899280575539568,0.7,0.5833333333333334,0.5732323232323232,0.625,0.581081081081081,0.6260504201680672,0.65,0.6428571428571429,0.29797979797979796,,0.10071942446043165,0.047619047619047616,0.1746031746031746,,25.646123260437374,0.65,0.13692946058091288,0.02857142857142857,0.11392405063291139,0.05917159763313609,0.12781954887218044,0.04221635883905013,0.02912621359223301,0.022900763358778626,0.18421052631578946,0.1125,0.1724137931034483,0.1282051282051282,0.07317073170731707,0.037037037037037035,0.3181818181818182,0.7619047619047619,0.8,0.5,0.3181818181818182,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.045454545454545456,0.25252525252525254,0.34,0.34,0.7058823529411765,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.25675675675675674,0.3157894736842105,0.6161616161616161,0.34,0.5228219696969697,0.5360272727272727,0.5279851351351351,0.15283842794759825,0.20588235294117646,0.087248322147651,0.3926174496644295,5.997122302158273,25.92542372881356,0.3798185941043084,5.0,6.0,4.0,2.0,7.0,6.0,1.0,4.0,2.0,7.0,,2.0,11.0,1.0,,2.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.03571428571428571,0.043478260869565216,0.14393939393939395,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.375,0.8333333333333334,0.125,0.0945945945945946,2.0,4.0,,0.4,1.0,4.0,,,2.0,,,0.5,1.0,0.5714285714285714,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4726.700000000001,79,-36,157,163,53,35,30,320,1.0,1.0,,,2.0,4.0,,,6.0,5.0,14.0,,3.0,,2.0,3.0,5.0,8.0,20,,30.0,219,,,1.0,4.0,3.0,,,1.0,4.0,,3.0,,6.0,24.0,,,14.0,5.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,5.0,9.0,1.0,,,,3.0,53,,,1.0,0.4,0.25,0.25,0.4,0.6,,,0.6,0.375,0.375,0.6,0.375,0.375,0.8,,0.2,,0.25,,13.297872340425533,,0.027777777777777776,,0.06896551724137931,,0.046153846153846156,,,,,,,0.043478260869565216,0.16666666666666666,,0.04,1.0,1.0,,0.16,0.5,0.6666666666666666,,,,,,0.24,0.56,0.35714285714285715,0.35714285714285715,1.0,0.75,,,,,0.5,,0.84,0.35714285714285715,0.529448,0.51465,0.55305,,,0.1,0.1,6.06,25.105,0.3375796178343949,,,3.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,0.04,1.0,0.5,0.5,1.0,,,0.25,0.5,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20082.999999999996,335,13,691,699,234,216,74,1390,20.0,31.0,6.0,8.0,13.0,21.0,,1.0,22.0,15.0,40.0,2.0,4.0,7.0,13.0,33.0,53.0,27.0,62,10.0,157.0,786,4.0,8.0,3.0,7.0,17.0,10.0,15.0,11.0,19.0,8.0,61.0,46.0,20.0,81.0,,6.0,40.0,15.0,3.0,,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,6.0,4.0,20.0,19.0,41.0,10.0,51.0,3.0,10.0,8.0,2.0,4.0,1.0,2.0,3.0,7.0,7.0,10.0,9.0,,12.0,4.0,61.0,233,0.696969696969697,0.7666666666666667,1.0,0.43548387096774194,0.42857142857142855,0.5789473684210527,0.43548387096774194,0.6226415094339622,0.5,0.6666666666666666,0.6391304347826087,0.5666666666666667,0.7794117647058824,0.6487603305785123,0.5666666666666667,0.782051282051282,0.5391304347826087,,0.05660377358490566,0.03225806451612903,0.09523809523809523,,16.43132220795892,0.5714285714285714,0.09595959595959595,0.022857142857142857,0.14184397163120568,0.04081632653061224,0.11504424778761062,0.031055900621118012,0.01098901098901099,0.027522935779816515,0.07894736842105263,0.08928571428571429,0.15384615384615385,0.16981132075471697,0.05714285714285714,0.057692307692307696,0.26956521739130435,0.6451612903225806,0.6666666666666666,0.75,0.1826086956521739,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.008695652173913044,,,,0.19130434782608696,0.34782608695652173,0.375,0.375,1.0,0.26666666666666666,0.5,1.0,0.23529411764705882,0.75,0.38235294117647056,0.5384615384615384,0.808695652173913,0.375,0.562983043478261,0.57393125,0.5600308823529412,0.03361344537815126,0.07017543859649122,0.10828025477707007,0.3885350318471338,4.281132075471698,24.97096774193549,0.3386396526772793,4.0,7.0,12.0,3.0,6.0,,,2.0,1.0,2.0,1.0,,1.0,,,3.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.16666666666666666,,0.05555555555555555,0.08620689655172414,0.5,0.5454545454545454,0.5454545454545454,1.0,0.4666666666666667,0.5714285714285714,0.2,0.17647058823529413,,,,0.25,1.0,4.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16937.199999999997,282,48,595,604,225,193,75,1199,35.0,40.0,9.0,9.0,3.0,6.0,,2.0,1.0,1.0,3.0,,,,1.0,38.0,48.0,1.0,4,17.0,96.0,687,15.0,17.0,,,33.0,11.0,12.0,,1.0,12.0,34.0,52.0,24.0,3.0,,20.0,3.0,1.0,1.0,,17.0,7.0,24.0,6.0,1.0,14.0,3.0,,55.0,9.0,16.0,24.0,28.0,59.0,26.0,85.0,,10.0,6.0,4.0,5.0,1.0,4.0,3.0,8.0,21.0,34.0,21.0,1.0,23.0,6.0,34.0,225,0.6842105263157895,0.9285714285714286,1.0,0.25,,,0.25,0.7916666666666666,0.8823529411764706,0.9166666666666666,0.7596153846153846,0.8823529411764706,0.8461538461538461,0.7619047619047619,0.9166666666666666,0.7727272727272727,0.07692307692307693,,0.020833333333333332,0.025,,,10.283159463487332,0.625,0.2014388489208633,0.1038961038961039,0.1875,0.08653846153846154,0.1947565543071161,0.09689922480620156,0.11392405063291139,0.11538461538461539,,0.14893617021276595,0.1875,0.16,0.2857142857142857,,0.7692307692307693,0.875,0.8974358974358975,0.6571428571428571,0.11538461538461539,0.5,0.5,1.0,0.038461538461538464,,,,0.019230769230769232,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,0.6923076923076923,1.0,0.07692307692307693,,0.8461538461538461,0.3333333333333333,0.6192836538461537,0.6082615384615384,0.5978538461538462,0.10909090909090909,0.11764705882352941,0.34375,0.3541666666666667,2.827083333333333,25.225,0.37815126050420167,14.0,16.0,,,,3.0,1.0,7.0,,1.0,1.0,2.0,3.0,7.0,1.0,5.0,8.0,20.0,12.0,8.0,20.0,15.0,4.0,6.0,0.4117647058823529,0.043478260869565216,0.13725490196078433,0.23684210526315788,0.75,,,,0.9411764705882353,0.875,,,,3.0,,0.21428571428571427,,,,,,,,,,,,,5.0,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12136.7,202,90,441,452,155,135,52,893,16.0,22.0,6.0,7.0,7.0,18.0,7.0,10.0,6.0,13.0,49.0,1.0,6.0,6.0,17.0,30.0,50.0,17.0,55,27.0,138.0,461,4.0,6.0,2.0,7.0,16.0,9.0,15.0,7.0,18.0,16.0,55.0,16.0,44.0,45.0,6.0,4.0,49.0,13.0,2.0,,29.0,14.0,43.0,5.0,9.0,26.0,1.0,2.0,100.0,3.0,3.0,15.0,5.0,22.0,6.0,28.0,3.0,10.0,3.0,7.0,10.0,5.0,8.0,11.0,21.0,12.0,20.0,28.0,3.0,33.0,9.0,53.0,154,0.26666666666666666,0.2857142857142857,0.8823529411764706,0.3090909090909091,0.2857142857142857,0.3888888888888889,0.3090909090909091,0.6,0.6666666666666666,0.6,0.5285714285714286,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6585365853658537,0.5238095238095238,,0.04,0.045454545454545456,0.05555555555555555,,27.888446215139446,0.47619047619047616,0.04854368932038835,0.03225806451612903,0.1744186046511628,0.029411764705882353,0.10582010582010581,0.03076923076923077,,0.038461538461538464,,,0.14285714285714285,0.19047619047619047,0.13043478260869565,0.05357142857142857,0.20952380952380953,0.7272727272727273,0.7619047619047619,0.25,0.17142857142857143,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.09523809523809523,0.7,0.7,0.2857142857142857,0.05714285714285714,0.4666666666666667,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.46153846153846156,0.16666666666666666,1.0,0.21212121212121213,0.8571428571428571,0.5151515151515151,0.35294117647058826,0.7333333333333333,0.2653061224489796,0.5155647619047619,0.53756875,0.49238030303030306,0.09565217391304348,0.15517241379310345,0.11594202898550725,0.39855072463768115,7.635999999999999,26.300000000000004,0.35147392290249435,4.0,5.0,4.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,7.0,,1.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,0.13333333333333333,,0.0967741935483871,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.07692307692307693,0.030303030303030304,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,2.0,0.03508771929824561,True,
