EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10945.599999999999,182,-6,380,373,118,96,53,753,4.0,6.0,1.0,1.0,4.0,8.0,1.0,2.0,4.0,7.0,18.0,1.0,2.0,3.0,9.0,9.0,16.0,7.0,22,2.0,41.0,444,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,9.0,2.0,15.0,10.0,8.0,18.0,3.0,2.0,18.0,7.0,3.0,17.0,8.0,25.0,6.0,2.0,13.0,3.0,1.0,58.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,10.0,8.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,8.0,5.0,2.0,2.0,1.0,15.0,118,0.5555555555555556,0.625,0.8571428571428571,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.5625,1.0,1.0,0.5131578947368421,0.8333333333333334,0.5909090909090909,0.5256410256410257,0.8333333333333334,0.625,0.5789473684210527,0.1875,0.16666666666666666,0.25,9.567198177676538,0.6666666666666666,0.05063291139240506,0.009900990099009901,0.06172839506172839,0.011904761904761904,0.05625,0.010810810810810811,0.02631578947368421,0.01639344262295082,0.07692307692307693,0.14285714285714285,0.06349206349206349,0.05555555555555555,0.15789473684210525,0.6666666666666666,0.8,0.5,0.21052631578947367,0.5,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.47368421052631576,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.5,1.0,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.7368421052631579,0.3888888888888889,0.5375184210526316,0.3421,0.5478954545454545,0.02564102564102564,0.058823529411764705,0.12195121951219512,0.36585365853658536,6.912499999999999,25.495454545454546,0.3105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7659.9,128,-26,265,277,94,86,39,542,13.0,17.0,3.0,4.0,1.0,2.0,,,10.0,1.0,4.0,,,1.0,2.0,14.0,19.0,3.0,14,7.0,44.0,309,6.0,7.0,,2.0,14.0,4.0,5.0,1.0,5.0,6.0,17.0,14.0,14.0,9.0,,10.0,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,5.0,5.0,14.0,11.0,31.0,10.0,41.0,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,9.0,11.0,11.0,1.0,16.0,5.0,17.0,94,0.5,0.7777777777777778,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.7368421052631579,0.8571428571428571,0.8,0.5606060606060606,0.6666666666666666,0.55,0.5365853658536586,0.6363636363636364,0.53125,0.42424242424242425,,,,15.210355987055017,0.5,0.20754716981132076,0.07042253521126761,0.2028985507246377,0.08333333333333333,0.20491803278688525,0.07633587786259542,0.08333333333333333,0.0975609756097561,,0.36363636363636365,0.21568627450980393,0.16666666666666666,0.5151515151515151,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.06060606060606061,0.5,0.5,1.0,,,,,0.30303030303030304,0.12121212121212122,0.25,0.25,1.0,,,,0.4,0.75,0.2,0.5,0.9393939393939394,0.25,0.5948363636363635,0.6011200000000001,0.5649150000000001,0.13157894736842105,0.20833333333333334,0.3181818181818182,0.38636363636363635,2.0315789473684207,24.107142857142858,0.35471698113207545,6.0,7.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,5.0,2.0,1.0,3.0,0.75,0.07894736842105263,0.05263157894736842,0.22580645161290322,0.4,0.2,0.2,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20170.099999999995,336,40,686,697,246,216,85,1383,24.0,31.0,9.0,11.0,4.0,12.0,1.0,6.0,12.0,10.0,22.0,1.0,3.0,5.0,9.0,29.0,49.0,15.0,34,28.0,131.0,757,13.0,16.0,1.0,3.0,39.0,10.0,15.0,5.0,12.0,10.0,45.0,38.0,20.0,45.0,,16.0,22.0,10.0,4.0,17.0,9.0,26.0,8.0,1.0,9.0,5.0,3.0,61.0,11.0,19.0,21.0,31.0,57.0,31.0,88.0,8.0,4.0,4.0,6.0,3.0,3.0,16.0,22.0,21.0,54.0,36.0,,35.0,16.0,45.0,244,0.6551724137931034,0.9047619047619048,1.0,0.4411764705882353,0.3333333333333333,0.4166666666666667,0.4411764705882353,0.5918367346938775,0.8125,0.6666666666666666,0.6204819277108434,0.7631578947368421,0.6481481481481481,0.6616161616161617,0.78,0.6818181818181818,0.40963855421686746,0.08163265306122448,0.06451612903225806,0.16666666666666666,15.316455696202532,0.2727272727272727,0.16489361702127658,0.11728395061728394,0.15555555555555556,0.07534246575342465,0.1609907120743034,0.09740259740259741,0.13043478260869565,0.0603448275862069,0.17857142857142858,0.08,0.12121212121212122,0.25,0.37349397590361444,0.7741935483870968,0.8275862068965517,0.5833333333333334,0.14457831325301204,0.3333333333333333,0.4,1.0,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.14457831325301204,0.26506024096385544,0.45454545454545453,0.45454545454545453,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4074074074074074,0.8181818181818182,0.3333333333333333,0.5555555555555556,0.7831325301204819,0.45454545454545453,0.552117469879518,0.5781035714285715,0.5569018518518518,0.16666666666666666,0.25806451612903225,0.29770992366412213,0.3435114503816794,5.618367346938776,24.885294117647057,0.358600583090379,13.0,14.0,5.0,,3.0,10.0,5.0,1.0,3.0,2.0,2.0,5.0,9.0,8.0,3.0,11.0,2.0,9.0,11.0,10.0,4.0,3.0,0.19230769230769232,0.13333333333333333,0.13333333333333333,0.17757009345794392,0.9090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.7368421052631579,0.9285714285714286,,0.1111111111111111,1.0,2.0,1.0,6.0,3.0,0.03571428571428571,0.06060606060606061,0.05714285714285714,0.38461538461538464,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,23796.699999999997,397,84,815,824,297,254,104,1639,30.0,54.0,14.0,21.0,25.0,56.0,9.0,22.0,13.0,15.0,49.0,1.0,5.0,6.0,19.0,64.0,132.0,20.0,62,54.0,242.0,928,9.0,12.0,2.0,7.0,28.0,24.0,50.0,8.0,24.0,24.0,96.0,64.0,64.0,42.0,18.0,8.0,49.0,15.0,13.0,33.0,26.0,59.0,16.0,10.0,22.0,11.0,,144.0,7.0,7.0,7.0,26.0,37.0,16.0,53.0,11.0,8.0,3.0,12.0,2.0,8.0,9.0,21.0,12.0,28.0,38.0,1.0,58.0,24.0,96.0,295,0.5,0.5333333333333333,0.7,0.3225806451612903,0.2857142857142857,0.3333333333333333,0.3225806451612903,0.48484848484848486,0.75,0.48,0.4845360824742268,0.631578947368421,0.4864864864864865,0.5490654205607477,0.675,0.5602409638554217,0.31958762886597936,0.09848484848484848,0.1111111111111111,0.125,25.160599571734476,0.5714285714285714,0.1262135922330097,0.03535353535353535,0.04294478527607362,0.0457516339869281,0.08943089430894309,0.039886039886039885,0.041666666666666664,0.04065040650406504,0.09230769230769231,0.10344827586206896,0.047619047619047616,0.02702702702702703,0.27835051546391754,0.5555555555555556,0.625,0.5666666666666667,0.28865979381443296,0.44642857142857145,0.5102040816326531,0.4,0.1134020618556701,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.06701030927835051,0.25257731958762886,0.30612244897959184,0.30612244897959184,0.6,0.2631578947368421,0.2,1.0,0.28378378378378377,0.6666666666666666,0.25675675675675674,0.3157894736842105,0.5979381443298969,0.30612244897959184,0.5086311855670104,0.5113833333333333,0.49716554054054063,0.11428571428571428,0.16216216216216217,0.11570247933884298,0.39669421487603307,7.070454545454546,26.104838709677416,0.36441717791411044,5.0,8.0,5.0,2.0,5.0,4.0,4.0,,4.0,1.0,1.0,10.0,2.0,,4.0,3.0,,2.0,3.0,2.0,1.0,4.0,0.15384615384615385,0.04411764705882353,0.06666666666666667,0.15178571428571427,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.42105263157894735,0.625,0.10526315789473684,0.06756756756756757,2.0,4.0,1.0,,8.0,0.05714285714285714,,0.041666666666666664,0.4,1.0,2.0,2.0,1.0,7.0,1.0,1.0,0.5,1.0,0.4,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,38442.59999999999,641,66,1331,1354,494,430,171,2685,64.0,94.0,24.0,33.0,17.0,46.0,,14.0,23.0,17.0,57.0,1.0,6.0,8.0,25.0,81.0,154.0,26.0,80,62.0,302.0,1532,4.0,13.0,1.0,7.0,17.0,30.0,55.0,10.0,29.0,23.0,113.0,86.0,76.0,66.0,12.0,2.0,57.0,17.0,21.0,46.0,24.0,70.0,17.0,7.0,32.0,13.0,1.0,164.0,7.0,7.0,34.0,33.0,69.0,14.0,83.0,32.0,18.0,14.0,34.0,4.0,26.0,13.0,47.0,35.0,56.0,68.0,4.0,90.0,45.0,113.0,492,0.5308641975308642,0.5375,0.8461538461538461,0.325,0.14285714285714285,0.3448275862068966,0.325,0.525974025974026,0.3076923076923077,0.5454545454545454,0.5128205128205128,0.275,0.5357142857142857,0.5551470588235294,0.3695652173913043,0.5707070707070707,0.3418803418803419,0.13636363636363635,0.13829787234042554,0.17391304347826086,20.93175853018373,0.723404255319149,0.09880239520958084,0.021406727828746176,0.12686567164179105,0.026515151515151516,0.11129568106312292,0.023688663282571912,0.026143790849673203,0.029411764705882353,0.08737864077669903,0.17777777777777778,0.1188118811881188,0.15151515151515152,0.4017094017094017,0.6808510638297872,0.7901234567901234,0.546875,0.19658119658119658,0.3695652173913043,0.4473684210526316,0.47058823529411764,0.05982905982905983,,,,0.09829059829059829,0.24358974358974358,0.2982456140350877,0.2982456140350877,0.7647058823529411,0.3,0.16666666666666666,1.0,0.39285714285714285,0.7272727272727273,0.2976190476190476,0.32,0.7435897435897436,0.2982456140350877,0.5609245689655172,0.5598333333333334,0.5543926829268293,0.16917293233082706,0.24193548387096775,0.056291390728476824,0.3741721854304636,4.994155844155845,25.92625,0.3711495116453794,4.0,7.0,9.0,1.0,4.0,6.0,2.0,1.0,8.0,3.0,8.0,15.0,1.0,1.0,6.0,10.0,3.0,7.0,14.0,9.0,5.0,6.0,0.046511627906976744,0.02564102564102564,0.016666666666666666,0.08602150537634409,0.6428571428571429,0.391304347826087,0.391304347826087,1.0,0.35,0.5714285714285714,0.05,0.047619047619047616,,5.0,3.0,3.0,13.0,,,0.049019607843137254,0.5,,2.0,,,,,,,,0.5,4.0,4.0,1.0,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25074.899999999998,418,55,876,892,335,277,109,1768,47.0,62.0,21.0,26.0,30.0,63.0,3.0,12.0,9.0,17.0,50.0,1.0,4.0,6.0,19.0,80.0,137.0,21.0,59,71.0,294.0,997,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,70.0,90.0,45.0,18.0,4.0,50.0,17.0,14.0,25.0,21.0,46.0,15.0,6.0,19.0,5.0,1.0,113.0,10.0,6.0,18.0,32.0,54.0,17.0,71.0,13.0,5.0,8.0,13.0,3.0,6.0,7.0,20.0,11.0,20.0,62.0,3.0,86.0,35.0,115.0,333,0.4375,0.44871794871794873,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.583941605839416,0.7,0.5833333333333334,0.5688775510204082,0.625,0.581081081081081,0.6228813559322034,0.65,0.6428571428571429,0.3010204081632653,0.10218978102189781,0.04838709677419355,0.1746031746031746,25.6,0.65,0.13445378151260504,0.02857142857142857,0.11538461538461539,0.05952380952380952,0.12690355329949238,0.042328042328042326,0.02912621359223301,0.023076923076923078,0.11538461538461539,0.14285714285714285,0.13043478260869565,0.07317073170731707,0.3163265306122449,0.7580645161290323,0.7966101694915254,0.5106382978723404,0.32142857142857145,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.061224489795918366,0.25,0.25,,0.04591836734693878,0.25510204081632654,0.34,0.34,0.7058823529411765,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.25675675675675674,0.3157894736842105,0.6173469387755102,0.34,0.5226727040816327,0.5360272727272727,0.5279851351351351,0.15418502202643172,0.20833333333333334,0.08843537414965986,0.3979591836734694,5.905109489051094,25.92542372881356,0.3824200913242009,5.0,6.0,4.0,2.0,7.0,6.0,4.0,2.0,7.0,,2.0,11.0,,1.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.043478260869565216,0.18421052631578946,0.14393939393939395,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.375,0.8333333333333334,0.125,0.0945945945945946,1.0,3.0,2.0,1.0,4.0,0.03571428571428571,,0.037037037037037035,0.4,1.0,4.0,,,2.0,,,0.5,1.0,0.5714285714285714,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3905.7,65,-23,129,135,43,27,22,264,1.0,1.0,,,1.0,3.0,,,4.0,5.0,12.0,,1.0,,1.0,2.0,4.0,7.0,16,,25.0,183,,,,1.0,,,,1.0,3.0,,3.0,,4.0,21.0,,,12.0,5.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,4.0,5.0,1.0,,,,3.0,43,,,1.0,0.4375,,0.3333333333333333,0.4375,0.5,,,0.625,,0.5,0.625,,0.5,0.8,0.25,,0.3333333333333333,13.245033112582782,,,,0.038461538461538464,,0.01818181818181818,,,,,,0.047619047619047616,,0.05,1.0,1.0,,0.15,0.3333333333333333,0.5,,,,,,0.2,0.6,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,,0.3333333333333333,,0.85,0.4166666666666667,0.535295,,0.54875,,,,0.12,6.199999999999999,25.35625,0.3333333333333333,,,2.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,0.5,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,18474.699999999997,308,35,635,643,215,200,68,1278,20.0,30.0,6.0,8.0,13.0,19.0,,1.0,20.0,15.0,36.0,2.0,4.0,7.0,12.0,33.0,50.0,26.0,56,10.0,154.0,716,4.0,8.0,3.0,6.0,17.0,10.0,15.0,11.0,17.0,8.0,61.0,46.0,20.0,78.0,,6.0,36.0,15.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,,36.0,6.0,4.0,17.0,15.0,34.0,10.0,44.0,9.0,7.0,2.0,3.0,,2.0,2.0,5.0,6.0,9.0,9.0,,12.0,4.0,61.0,214,0.696969696969697,0.7666666666666667,1.0,0.4642857142857143,0.5,0.6470588235294118,0.4642857142857143,0.66,0.5,0.6666666666666666,0.6792452830188679,0.6071428571428571,0.828125,0.6875,0.6071428571428571,0.8243243243243243,0.5283018867924528,0.06,0.03333333333333333,0.10526315789473684,16.363636363636363,0.6,0.08108108108108109,0.025157232704402517,0.13178294573643412,0.04580152671755725,0.10191082802547771,0.034482758620689655,0.012345679012345678,0.030303030303030304,0.0784313725490196,0.125,0.16494845360824742,0.03125,0.2830188679245283,0.6666666666666666,0.6896551724137931,0.75,0.1792452830188679,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.009433962264150943,,,,0.18867924528301888,0.33962264150943394,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.5,1.0,0.25,0.75,0.375,0.5833333333333334,0.8113207547169812,0.4166666666666667,0.5614797169811321,0.57393125,0.559309375,0.03636363636363636,0.07407407407407407,0.11038961038961038,0.3961038961038961,4.222,24.969642857142862,0.33858267716535434,4.0,7.0,11.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.2,0.06,0.09375,0.07272727272727272,0.5,0.55,0.55,1.0,0.5,0.5714285714285714,0.14285714285714285,0.15625,,3.0,,,,,,0.06818181818181818,0.25,1.0,4.0,,,,,,0.5,1.0,0.8,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15813.900000000001,264,66,560,568,215,184,69,1128,32.0,37.0,9.0,9.0,3.0,6.0,,2.0,1.0,1.0,3.0,,,,1.0,35.0,45.0,1.0,4,16.0,89.0,642,13.0,15.0,,,28.0,11.0,12.0,,1.0,12.0,34.0,48.0,22.0,3.0,,20.0,3.0,1.0,1.0,17.0,7.0,24.0,6.0,1.0,14.0,3.0,,55.0,8.0,15.0,24.0,26.0,56.0,24.0,80.0,10.0,6.0,4.0,5.0,1.0,4.0,3.0,8.0,19.0,32.0,19.0,1.0,22.0,5.0,34.0,215,0.6857142857142857,0.96,1.0,0.25,,,0.25,0.7777777777777778,0.8666666666666667,0.9166666666666666,0.7448979591836735,0.8666666666666667,0.8461538461538461,0.7416666666666667,0.875,0.7727272727272727,0.08163265306122448,0.022222222222222223,0.02702702702702703,,10.492845786963434,0.625,0.19696969696969696,0.10948905109489052,0.20168067226890757,0.08247422680412371,0.199203187250996,0.09829059829059829,0.125,0.10810810810810811,0.13636363636363635,0.1875,0.17204301075268819,0.3076923076923077,0.7551020408163265,0.8648648648648649,0.8888888888888888,0.65625,0.12244897959183673,0.5,0.5,1.0,0.04081632653061224,,,,0.02040816326530612,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,,0.6923076923076923,1.0,0.07692307692307693,,0.8367346938775511,0.3333333333333333,0.6188173469387754,0.5948416666666666,0.5978538461538462,0.09615384615384616,0.10416666666666667,0.3146067415730337,0.38202247191011235,2.864444444444444,25.225,0.38392857142857145,12.0,14.0,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,4.0,8.0,19.0,11.0,8.0,19.0,14.0,4.0,6.0,0.4,0.13636363636363635,,0.2361111111111111,0.7368421052631579,,,,0.9333333333333333,0.8571428571428571,,,1.0,,,7.0,2.0,0.045454545454545456,,,0.16666666666666666,,,,,,,,,,,,,5.0,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14092.900000000001,235,-4,481,490,205,168,65,971,23.0,36.0,9.0,18.0,10.0,35.0,5.0,14.0,1.0,8.0,21.0,,2.0,3.0,7.0,38.0,85.0,8.0,22,46.0,146.0,567,5.0,6.0,,2.0,17.0,14.0,37.0,3.0,7.0,21.0,58.0,18.0,58.0,21.0,3.0,8.0,21.0,8.0,13.0,16.0,16.0,32.0,12.0,4.0,10.0,5.0,1.0,80.0,3.0,6.0,23.0,24.0,53.0,10.0,63.0,5.0,2.0,3.0,9.0,,4.0,6.0,15.0,10.0,19.0,42.0,1.0,65.0,33.0,58.0,205,0.23684210526315788,0.2647058823529412,0.875,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.4470588235294118,0.8333333333333334,0.3783783783783784,0.4672897196261682,0.625,0.42045454545454547,0.5367647058823529,0.6538461538461539,0.5178571428571429,0.205607476635514,0.15294117647058825,0.16666666666666666,0.2,27.355072463768117,0.6,0.19047619047619047,0.05172413793103448,0.23469387755102042,0.03225806451612903,0.20982142857142858,0.0430622009569378,0.05357142857142857,0.013513513513513514,0.275,0.16666666666666666,0.22077922077922077,0.2857142857142857,0.3364485981308411,0.6388888888888888,0.7666666666666667,0.34782608695652173,0.32710280373831774,0.2857142857142857,0.35714285714285715,0.1,0.1308411214953271,0.35714285714285715,0.35714285714285715,,0.009345794392523364,0.19626168224299065,0.38095238095238093,0.38095238095238093,0.875,0.25,,,0.4090909090909091,0.5,0.1590909090909091,0.42857142857142855,0.5420560747663551,0.38095238095238093,0.5333088785046728,0.6326099999999999,0.545884090909091,0.2462686567164179,0.29464285714285715,0.11643835616438356,0.3972602739726027,7.759999999999999,26.168181818181814,0.4261954261954262,5.0,5.0,,,,7.0,6.0,1.0,5.0,1.0,,8.0,2.0,,2.0,5.0,3.0,2.0,5.0,4.0,1.0,2.0,0.3157894736842105,0.07894736842105263,0.10526315789473684,0.14705882352941177,0.8,,,,0.625,1.0,,,1.0,3.0,1.0,1.0,6.0,0.041666666666666664,,0.06382978723404255,,,,,,,,,,,,,,,True,,,,,,
