EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26009.7,433,-59.0,888,884.0,195,192.0,99.0,1772,5.0,9.0,1.0,1.0,10.0,21.0,1.0,2.0,3.0,14.0,1.0,1.0,4.0,18.0,45.0,2.0,5.0,5.0,15.0,16.0,32.0,21.0,59.0,4.0,99.0,1069.0,1.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,19.0,2.0,24.0,16.0,16.0,51.0,12.0,2.0,45.0,18.0,4.0,1.0,41.0,23.0,64.0,12.0,11.0,29.0,9.0,3.0,151.0,3.0,3.0,10.0,14.0,24.0,6.0,30.0,2.0,19.0,14.0,5.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,10.0,17.0,1.0,9.0,3.0,4.0,2.0,24.0,194,0.5,0.5333333333333333,0.8095238095238095,0.3559322033898305,0.3333333333333333,0.3157894736842105,0.3559322033898305,0.5,1.0,1.0,0.521978021978022,0.5714285714285714,0.5238095238095238,0.532258064516129,0.5714285714285714,0.5454545454545454,0.6483516483516484,0.01694915254237288,0.125,0.1111111111111111,0.14285714285714285,0.022222222222222223,10.11011011011011,0.625,0.06796116504854369,0.012295081967213115,0.050761421319796954,0.015957446808510637,0.05955334987593052,0.013888888888888888,0.010309278350515464,0.0196078431372549,0.014705882352941176,0.019230769230769232,0.04,0.041666666666666664,0.2,0.047619047619047616,0.06,0.04081632653061224,0.0989010989010989,0.5555555555555556,0.625,0.6,0.23076923076923078,0.47619047619047616,0.5555555555555556,0.4,0.02197802197802198,0.5,0.5,1.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.4945054945054945,0.4,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.4,1.0,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7142857142857143,0.3333333333333333,0.7472527472527473,0.4,0.5331137362637363,0.48126250000000004,0.5515357142857142,0.021505376344086023,0.058823529411764705,0.08080808080808081,0.24242424242424243,7.628125000000001,25.491525423728813,0.2195945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12987.3,216,-34.0,439,459.0,134,150.0,67.0,898,17.0,24.0,4.0,5.0,1.0,4.0,1.0,1.0,3.0,16.0,2.0,,3.0,1.0,4.0,,,1.0,2.0,19.0,29.0,4.0,20.0,16.0,66.0,526.0,7.0,12.0,,2.0,20.0,5.0,7.0,1.0,5.0,10.0,23.0,22.0,16.0,12.0,,12.0,4.0,1.0,,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,10.0,8.0,17.0,17.0,43.0,19.0,62.0,,5.0,2.0,3.0,3.0,,1.0,5.0,1.0,2.0,8.0,11.0,14.0,1.0,19.0,1.0,26.0,8.0,23.0,134,0.5789473684210527,0.8461538461538461,1.0,0.2,,0.2,0.2,0.6551724137931034,0.5833333333333334,0.7142857142857143,0.5102040816326531,0.5,0.5416666666666666,0.532258064516129,0.5555555555555556,0.575,0.40816326530612246,,,,,,13.539651837524179,0.375,0.16346153846153846,0.06837606837606838,0.17346938775510204,0.09615384615384616,0.16831683168316833,0.08144796380090498,0.05660377358490566,0.0784313725490196,0.08571428571428572,0.11764705882352941,0.10344827586206896,0.16666666666666666,0.23809523809523808,0.18055555555555555,0.15384615384615385,,0.4897959183673469,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.08163265306122448,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.32653061224489793,0.1875,0.1875,1.0,0.08163265306122448,0.25,0.25,1.0,0.14285714285714285,,,,0.4166666666666667,0.8,0.25,,0.16666666666666666,0.5,0.8979591836734694,0.25,0.586469387755102,0.5936874999999999,0.5665125000000001,0.14035087719298245,0.21621621621621623,0.30303030303030304,0.3484848484848485,2.7310344827586204,23.84,0.3052391799544419,7.0,11.0,6.0,1.0,9.0,3.0,2.0,3.0,1.0,4.0,5.0,10.0,3.0,7.0,10.0,6.0,1.0,5.0,0.8181818181818182,0.08333333333333333,0.07692307692307693,0.6,0.7857142857142857,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,63277.899999999994,1055,35.0,2178,2202.0,595,513.0,235.0,4380,85.0,107.0,25.0,30.0,17.0,45.0,8.0,19.0,14.0,46.0,2.0,,7.0,29.0,81.0,2.0,7.0,10.0,24.0,110.0,171.0,43.0,127.0,73.0,422.0,2491.0,32.0,42.0,3.0,9.0,99.0,28.0,44.0,10.0,31.0,30.0,116.0,164.0,56.0,129.0,,44.0,81.0,29.0,13.0,,47.0,28.0,75.0,20.0,8.0,22.0,19.0,6.0,178.0,27.0,44.0,90.0,81.0,182.0,72.0,254.0,4.0,29.0,11.0,18.0,17.0,5.0,7.0,26.0,2.0,10.0,43.0,73.0,133.0,12.0,95.0,2.0,91.0,41.0,116.0,585,0.7454545454545455,0.9318181818181818,1.0,0.33858267716535434,0.3333333333333333,0.3225806451612903,0.33858267716535434,0.6432748538011696,0.7619047619047619,0.6363636363636364,0.5855704697986577,0.7156862745098039,0.5733333333333334,0.6205882352941177,0.7388059701492538,0.6304347826086957,0.4261744966442953,,0.07602339181286549,0.06542056074766354,0.13333333333333333,,15.581773799837267,0.3953488372093023,0.15111940298507462,0.0851063829787234,0.1965065502183406,0.05660377358490566,0.1720321931589537,0.07142857142857142,0.1164021164021164,0.07725321888412018,0.056818181818181816,0.056,0.21428571428571427,0.14855072463768115,0.043478260869565216,0.1925287356321839,0.20909090909090908,0.030303030303030304,0.35906040268456374,0.794392523364486,0.85,0.7058823529411765,0.15100671140939598,0.37777777777777777,0.4358974358974359,0.9411764705882353,0.06375838926174497,0.42105263157894735,0.42105263157894735,0.75,0.15436241610738255,0.30434782608695654,0.30434782608695654,1.0,0.27181208053691275,0.35802469135802467,0.35802469135802467,1.0,0.0392156862745098,0.13725490196078433,0.2857142857142857,1.0,0.4,0.8333333333333334,0.09333333333333334,,0.32,0.4166666666666667,0.785234899328859,0.35802469135802467,0.5645553691275168,0.5733189189189188,0.5552360000000001,0.12349397590361445,0.2,0.23459715639810427,0.27488151658767773,5.357894736842105,24.82913385826771,0.2731864095500459,30.0,35.0,26.0,1.0,11.0,3.0,4.0,11.0,14.0,17.0,8.0,30.0,8.0,22.0,30.0,25.0,9.0,8.0,0.1864406779661017,0.01694915254237288,0.042105263157894736,0.8333333333333334,0.6862745098039216,0.8571428571428571,1.0,1.0,7.0,6.0,0.23333333333333334,0.5,1.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,64538.600000000006,1076,96.0,2227,2246.0,609,549.0,250.0,4473,92.0,139.0,25.0,38.0,51.0,114.0,17.0,43.0,14.0,33.0,4.0,2.0,6.0,44.0,123.0,1.0,12.0,9.0,32.0,160.0,296.0,58.0,156.0,105.0,599.0,2565.0,17.0,27.0,2.0,16.0,47.0,44.0,85.0,11.0,38.0,55.0,176.0,162.0,158.0,132.0,42.0,18.0,123.0,44.0,30.0,1.0,73.0,52.0,125.0,31.0,21.0,44.0,26.0,3.0,302.0,17.0,17.0,27.0,57.0,90.0,36.0,126.0,8.0,31.0,15.0,16.0,31.0,5.0,18.0,23.0,2.0,13.0,54.0,39.0,85.0,4.0,78.0,2.0,114.0,39.0,170.0,598,0.50625,0.5364238410596026,0.7586206896551724,0.3717948717948718,0.125,0.2894736842105263,0.3717948717948718,0.5405405405405406,0.6296296296296297,0.5176470588235295,0.5464601769911505,0.46511627906976744,0.491869918699187,0.5935613682092555,0.5,0.581081081081081,0.34513274336283184,0.00641025641025641,0.10135135135135136,0.09352517985611511,0.14912280701754385,,21.92598487863112,0.5740740740740741,0.10836501901140684,0.031835205992509365,0.057569296375266525,0.03728070175438596,0.08442211055276382,0.03434343434343434,0.031413612565445025,0.04417670682730924,0.03293413173652695,0.04918032786885246,0.10404624277456648,0.11450381679389313,0.0989010989010989,0.052486187845303865,0.07476635514018691,0.03980099502487562,0.3075221238938053,0.6618705035971223,0.7301587301587301,0.5434782608695652,0.252212389380531,0.4473684210526316,0.5257731958762887,0.4117647058823529,0.09513274336283185,0.3953488372093023,0.3953488372093023,0.5882352941176471,0.07300884955752213,0.42424242424242425,0.4375,1.0,0.2721238938053097,0.35772357723577236,0.35772357723577236,0.6818181818181818,0.09302325581395349,0.27906976744186046,0.08333333333333333,1.0,0.3089430894308943,0.6578947368421053,0.04878048780487805,0.3333333333333333,0.2601626016260163,0.28125,0.6526548672566371,0.35772357723577236,0.522333296460177,0.5279293103448275,0.4973528455284553,0.08316008316008316,0.12,0.07846410684474124,0.2938230383973289,6.448648648648649,25.83717948717948,0.27346205657835654,13.0,20.0,7.0,2.0,6.0,3.0,5.0,20.0,5.0,2.0,16.0,17.0,6.0,10.0,17.0,8.0,8.0,13.0,0.1016949152542373,0.030303030303030304,,0.47058823529411764,0.46511627906976744,0.65,1.0,2.0,10.0,1.0,0.38461538461538464,0.25,1.0,4.0,1.0,1.0,9.0,1.0,1.0,0.030303030303030304,0.00641025641025641,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,97457.3,1624,-15.0,3349,3403.0,975,872.0,392.0,6752,152.0,223.0,44.0,57.0,51.0,135.0,12.0,45.0,34.0,77.0,8.0,7.0,19.0,52.0,176.0,3.0,16.0,12.0,44.0,215.0,403.0,86.0,253.0,151.0,839.0,3908.0,18.0,35.0,6.0,24.0,62.0,59.0,106.0,19.0,63.0,51.0,226.0,256.0,174.0,213.0,45.0,16.0,176.0,52.0,45.0,,132.0,77.0,209.0,50.0,27.0,96.0,29.0,7.0,495.0,18.0,21.0,89.0,80.0,171.0,40.0,211.0,16.0,73.0,49.0,24.0,82.0,12.0,49.0,32.0,2.0,33.0,114.0,77.0,143.0,10.0,164.0,12.0,200.0,98.0,222.0,964,0.5953488372093023,0.6183574879227053,0.8255813953488372,0.33992094861660077,0.25,0.30158730158730157,0.33992094861660077,0.533498759305211,0.5142857142857142,0.5566037735849056,0.524390243902439,0.4576271186440678,0.5177514792899408,0.5654520917678812,0.49206349206349204,0.5678391959798995,0.3856707317073171,,0.11166253101736973,0.1031390134529148,0.16296296296296298,,22.505922611213474,0.7192982456140351,0.09888751545117429,0.025423728813559324,0.12552891396332863,0.025174825174825177,0.11133069828722003,0.025308241401687217,0.046822742474916385,0.015384615384615385,0.02666666666666667,0.021052631578947368,0.07664233576642336,0.0967741935483871,0.15151515151515152,0.12476722532588454,0.12790697674418605,0.05245901639344262,0.3399390243902439,0.6816143497757847,0.76,0.631578947368421,0.20579268292682926,0.37777777777777777,0.45132743362831856,0.5294117647058824,0.06859756097560976,0.26666666666666666,0.26666666666666666,0.4166666666666667,0.1173780487804878,0.44155844155844154,0.44155844155844154,0.9705882352941176,0.2682926829268293,0.29545454545454547,0.29545454545454547,0.7307692307692307,0.13559322033898305,0.2711864406779661,0.1875,1.0,0.33727810650887574,0.7719298245614035,0.11242603550295859,0.3684210526315789,0.2603550295857988,0.2727272727272727,0.725609756097561,0.29545454545454547,0.5590509174311924,0.5638302631578949,0.548644011976048,0.13580246913580246,0.2063157894736842,0.07389749702026222,0.2693682955899881,5.668238213399507,25.432806324110675,0.29113168109883547,16.0,23.0,8.0,1.0,2.0,6.0,13.0,30.0,2.0,2.0,12.0,29.0,12.0,13.0,38.0,24.0,15.0,8.0,0.022222222222222223,0.010101010101010102,0.0072992700729927005,0.631578947368421,0.3898305084745763,0.6956521739130435,3.0,4.0,26.0,,0.3125,0.375,1.0,1.0,2.0,,1.0,1.0,4.0,,0.003937007874015748,9.0,8.0,1.0,2.0,1.0,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27851.899999999994,464,51.0,972,988.0,352,298.0,123.0,1960,51.0,72.0,22.0,27.0,33.0,71.0,5.0,15.0,5.0,10.0,2.0,4.0,7.0,18.0,54.0,1.0,4.0,6.0,20.0,89.0,158.0,23.0,64.0,76.0,323.0,1110.0,9.0,15.0,2.0,6.0,30.0,30.0,50.0,10.0,27.0,34.0,124.0,80.0,98.0,48.0,21.0,6.0,54.0,18.0,17.0,,28.0,25.0,53.0,18.0,7.0,22.0,5.0,1.0,131.0,11.0,11.0,22.0,34.0,60.0,23.0,83.0,8.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,2.0,9.0,23.0,13.0,24.0,1.0,69.0,4.0,92.0,36.0,120.0,348,0.449438202247191,0.46511627906976744,0.6956521739130435,0.359375,0.3333333333333333,0.37037037037037035,0.359375,0.5632911392405063,0.6,0.6,0.5563063063063063,0.5714285714285714,0.5844155844155844,0.6094339622641509,0.6,0.6458333333333334,0.2882882882882883,,0.10759493670886076,0.08333333333333333,0.15492957746478872,,25.85278276481149,0.6521739130434783,0.12927756653992395,0.04583333333333333,0.12429378531073447,0.057291666666666664,0.12727272727272726,0.05092592592592592,0.04819277108433735,0.05217391304347826,0.02702702702702703,0.1590909090909091,0.10344827586206896,0.1388888888888889,0.15625,0.1297709923664122,0.10869565217391304,0.08602150537634409,0.32432432432432434,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.31981981981981983,0.4647887323943662,0.55,0.42424242424242425,0.06756756756756757,0.3333333333333333,0.3333333333333333,0.4,0.04504504504504504,0.5,0.5,0.8,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.25,1.0,0.35064935064935066,0.8148148148148148,0.09090909090909091,0.5714285714285714,0.2597402597402597,0.3,0.6126126126126126,0.3333333333333333,0.5208130630630632,0.5333333333333333,0.5260590909090909,0.14173228346456693,0.18947368421052632,0.09287925696594428,0.38390092879256965,6.071518987341771,25.8484375,0.36213991769547327,6.0,9.0,6.0,1.0,4.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.12903225806451613,0.034482758620689655,0.023809523809523808,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.3333333333333333,0.5,1.0,,,,2.0,,,,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7857.6,131,-32.0,266,274.0,106,50.0,38.0,540,2.0,2.0,,,3.0,5.0,,1.0,3.0,7.0,1.0,1.0,2.0,6.0,19.0,,3.0,,2.0,5.0,8.0,9.0,26.0,4.0,41.0,344.0,,,1.0,4.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,27.0,,,19.0,6.0,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,,,8.0,4.0,12.0,,12.0,,2.0,2.0,,2.0,,,1.0,1.0,2.0,3.0,11.0,16.0,,3.0,,5.0,1.0,5.0,106,0.4,0.4,1.0,0.34615384615384615,0.25,0.25,0.34615384615384615,0.625,,,0.5441176470588235,0.375,0.3,0.5694444444444444,0.375,0.4166666666666667,0.7647058823529411,,0.125,,0.2,,12.540192926045016,0.6666666666666666,0.06666666666666667,,0.15384615384615385,,0.10714285714285714,,,,,,,0.075,0.125,0.07692307692307693,0.38461538461538464,,0.058823529411764705,1.0,1.0,0.5,0.14705882352941177,0.6,0.75,0.3333333333333333,0.029411764705882353,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.25,0.75,,,,,0.4,0.5,0.4,,0.8235294117647058,0.3157894736842105,0.5344132352941177,0.51465,0.5235000000000001,0.05555555555555555,0.1111111111111111,0.07317073170731707,0.12195121951219512,7.3875,25.01538461538462,0.39849624060150374,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,0.5,,,1.0,,,,,1.0,1.0,,,,,1.0,,,0.037037037037037035,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,37244.899999999994,621,-46.0,1261,1286.0,386,369.0,140.0,2547,28.0,43.0,8.0,10.0,23.0,45.0,1.0,6.0,18.0,35.0,4.0,4.0,7.0,26.0,70.0,4.0,11.0,11.0,24.0,52.0,94.0,44.0,105.0,16.0,252.0,1481.0,6.0,13.0,5.0,15.0,27.0,13.0,23.0,15.0,31.0,12.0,83.0,80.0,24.0,132.0,,6.0,70.0,26.0,7.0,,23.0,9.0,32.0,4.0,5.0,16.0,6.0,1.0,73.0,12.0,6.0,30.0,30.0,62.0,18.0,80.0,5.0,26.0,17.0,9.0,8.0,1.0,5.0,7.0,3.0,3.0,15.0,16.0,28.0,1.0,18.0,1.0,18.0,6.0,83.0,385,0.7692307692307693,0.8163265306122449,1.0,0.41904761904761906,0.3333333333333333,0.4838709677419355,0.41904761904761906,0.5531914893617021,0.46153846153846156,0.5652173913043478,0.592964824120603,0.48214285714285715,0.6574074074074074,0.6057692307692307,0.48214285714285715,0.680327868852459,0.5276381909547738,,0.07446808510638298,0.09302325581395349,0.044444444444444446,,15.583508036338225,0.5333333333333333,0.09146341463414634,0.01812688821752266,0.11406844106463879,0.04316546762589928,0.10152284263959391,0.029556650246305417,0.02830188679245283,0.017543859649122806,0.033816425120772944,0.07042253521126761,0.08490566037735849,0.08045977011494253,0.14583333333333334,0.13402061855670103,0.057971014492753624,0.052083333333333336,0.21608040201005024,0.6511627906976745,0.717948717948718,0.8214285714285714,0.22613065326633167,0.5111111111111111,0.5348837209302325,0.6956521739130435,0.03015075376884422,0.16666666666666666,0.2,1.0,0.17587939698492464,0.5142857142857142,0.5142857142857142,1.0,0.35175879396984927,0.37142857142857144,0.37142857142857144,1.0,0.14285714285714285,0.39285714285714285,0.36363636363636365,1.0,0.18518518518518517,0.8,0.12962962962962962,0.5714285714285714,0.4444444444444444,0.4583333333333333,0.7437185929648241,0.37142857142857144,0.5522864321608042,0.5541705882352941,0.546888888888889,0.02926829268292683,0.06,0.10714285714285714,0.32936507936507936,5.636170212765957,25.05333333333333,0.3061062648691515,5.0,9.0,,,2.0,1.0,,2.0,,5.0,3.0,6.0,2.0,4.0,6.0,4.0,2.0,3.0,0.08333333333333333,,,0.6666666666666666,0.32142857142857145,0.5555555555555556,1.0,1.0,,,0.4,0.25,1.0,1.0,,,,,,,,,,,1.0,,0.16666666666666666,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25048.0,417,17.0,864,885.0,304,256.0,109.0,1749,53.0,66.0,16.0,20.0,4.0,8.0,,2.0,,3.0,,,1.0,1.0,3.0,,,,1.0,57.0,76.0,1.0,6.0,19.0,136.0,1010.0,21.0,29.0,,,45.0,18.0,23.0,,2.0,12.0,48.0,78.0,36.0,3.0,,30.0,3.0,1.0,5.0,,21.0,8.0,29.0,7.0,1.0,16.0,4.0,1.0,66.0,11.0,32.0,31.0,43.0,82.0,44.0,126.0,1.0,20.0,13.0,7.0,7.0,1.0,5.0,4.0,,2.0,11.0,33.0,58.0,12.0,33.0,2.0,28.0,8.0,48.0,303,0.6842105263157895,0.9285714285714286,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.7241379310344828,0.782608695652174,0.7134146341463414,0.7241379310344828,0.72,0.7157894736842105,0.7258064516129032,0.6857142857142857,0.07317073170731707,,0.06578947368421052,0.07575757575757576,,,10.612244897959183,0.6363636363636364,0.2087378640776699,0.14349775784753363,0.15736040609137056,0.06918238993710692,0.18362282878411912,0.112565445026178,0.16883116883116883,0.14655172413793102,0.09401709401709402,,0.1728395061728395,0.25742574257425743,0.125,0.12666666666666668,0.2553191489361702,0.05263157894736842,0.8048780487804879,0.803030303030303,0.8688524590163934,0.660377358490566,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,,,,0.036585365853658534,,,,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.8,0.04,,0.04,,0.8780487804878049,0.3333333333333333,0.6254518292682928,0.5895958333333334,0.6069460000000001,0.09302325581395349,0.1,0.33088235294117646,0.35294117647058826,2.4513157894736843,24.53333333333333,0.35185185185185186,19.0,27.0,3.0,1.0,8.0,1.0,3.0,4.0,2.0,10.0,9.0,29.0,18.0,11.0,29.0,20.0,4.0,7.0,0.3333333333333333,0.02857142857142857,0.06666666666666667,0.6896551724137931,0.9310344827586207,0.7037037037037037,,,4.0,2.0,0.15789473684210525,,,,,,,,,,,,,,6.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,68327.6,1139,-63.0,2339,2373.0,665,589.0,262.0,4712,121.0,189.0,32.0,48.0,57.0,152.0,20.0,60.0,10.0,21.0,,1.0,2.0,28.0,92.0,2.0,6.0,12.0,35.0,198.0,401.0,38.0,113.0,201.0,711.0,2761.0,22.0,36.0,2.0,6.0,63.0,52.0,121.0,13.0,37.0,58.0,201.0,184.0,212.0,90.0,24.0,24.0,92.0,28.0,36.0,,94.0,69.0,163.0,43.0,26.0,67.0,21.0,6.0,395.0,14.0,25.0,108.0,112.0,243.0,40.0,283.0,13.0,24.0,12.0,12.0,59.0,7.0,30.0,29.0,6.0,29.0,88.0,32.0,62.0,5.0,176.0,1.0,269.0,136.0,199.0,656,0.46464646464646464,0.4946236559139785,0.7894736842105263,0.336283185840708,0.3333333333333333,0.35135135135135137,0.336283185840708,0.4937655860349127,0.6111111111111112,0.4297520661157025,0.4961089494163424,0.5952380952380952,0.4525316455696203,0.5581761006289309,0.6176470588235294,0.5127551020408163,0.2198443579766537,,0.08977556109725686,0.08994708994708994,0.11842105263157894,,27.465857359635812,0.6704545454545454,0.2003577817531306,0.043936731107205626,0.21386138613861386,0.028112449799196786,0.20676691729323307,0.03655107778819119,0.06372549019607843,0.037037037037037035,0.025069637883008356,0.03597122302158273,0.17733990147783252,0.20833333333333334,0.22826086956521738,0.20671834625322996,0.23728813559322035,0.0546218487394958,0.36770428015564205,0.6402116402116402,0.7034883720930233,0.5454545454545454,0.29571984435797666,0.375,0.4253731343283582,0.3684210526315789,0.11673151750972763,0.3333333333333333,0.3389830508474576,0.25,0.04085603112840467,0.47619047619047616,0.47619047619047616,0.9,0.17898832684824903,0.30434782608695654,0.30434782608695654,0.75,,0.14285714285714285,0.3333333333333333,0.5,0.3037974683544304,0.6666666666666666,0.012658227848101266,0.5,0.22151898734177214,0.34285714285714286,0.5875486381322957,0.30434782608695654,0.5394973735408558,0.5634695652173913,0.5109031645569619,0.21690590111642744,0.26459143968871596,0.08860759493670886,0.28270042194092826,6.678802992518702,25.641592920353983,0.28430953398888414,18.0,22.0,13.0,1.0,23.0,2.0,4.0,23.0,3.0,,9.0,17.0,11.0,6.0,20.0,16.0,5.0,8.0,0.359375,0.014285714285714285,0.021052631578947368,0.8,0.5238095238095238,0.8181818181818182,,2.0,23.0,1.0,0.2222222222222222,,,5.0,,,1.0,,,,,3.0,1.0,2.0,,1.0,0.016666666666666666,True
