EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22349.6,372,-56,763,758,168,156,89,1521,5.0,8.0,1.0,1.0,9.0,19.0,1.0,2.0,2.0,12.0,1.0,3.0,16.0,42,2.0,5.0,4.0,13.0,15.0,29.0,18.0,54,4.0,88.0,922,1.0,1.0,2.0,6.0,8.0,2.0,2.0,4.0,16.0,2.0,18.0,16.0,14.0,45.0,9.0,2.0,42,16.0,4.0,1.0,37,18.0,55,10.0,8.0,26.0,8.0,3.0,128,3.0,2.0,8.0,14.0,22,5.0,27,2.0,17.0,13.0,4.0,4.0,1.0,4.0,1.0,5.0,8,15,1.0,9.0,3.0,4.0,2.0,18.0,167,0.5333333333333333,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5172413793103449,1.0,1.0,0.5060240963855421,0.5714285714285714,0.4444444444444444,0.5176470588235295,0.5714285714285714,0.47368421052631576,0.6506024096385542,0.018518518518518517,0.13793103448275862,0.125,0.15789473684210525,0.023809523809523808,10.452961672473869,0.8,0.08235294117647059,0.009615384615384616,0.04678362573099415,0.01818181818181818,0.06451612903225806,0.013404825737265416,0.02197802197802198,0.01694915254237288,0.02127659574468085,0.05555555555555555,0.047058823529411764,0.22580645161290322,0.05343511450381679,0.025,0.044444444444444446,0.0963855421686747,0.625,0.7142857142857143,0.6,0.2289156626506024,0.47368421052631576,0.5625,0.4444444444444444,0.024096385542168676,0.5,0.5,1.0,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.5060240963855421,0.38095238095238093,0.3902439024390244,0.8125,0.14285714285714285,0.7142857142857143,0.4,1.0,0.05555555555555555,1.0,0.16666666666666666,0.7222222222222222,0.3076923076923077,0.7469879518072289,0.38095238095238093,0.5298132530120482,0.48126250000000004,0.5498999999999999,0.023529411764705882,0.06451612903225806,0.09090909090909091,0.20454545454545456,7.620689655172414,25.548148148148147,0.22018348623853212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10679.2,178,-32,362,378,117,112,54,740,15.0,20.0,4.0,5.0,1.0,3.0,,,3.0,13.0,2.0,3.0,1.0,4,,,1.0,2.0,16.0,23.0,4.0,17,14.0,58.0,429,6.0,9.0,,2.0,18.0,5.0,7.0,1.0,5.0,10.0,23.0,18.0,14.0,12.0,,10.0,4,1.0,,,1,2.0,3,1.0,1.0,1.0,,,8,8.0,6.0,16.0,13.0,35,15.0,50,,4.0,1.0,3.0,3.0,,1.0,4.0,7.0,10,13,1.0,17.0,1.0,24.0,7.0,23.0,117,0.5625,0.8181818181818182,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.6956521739130435,0.6666666666666666,0.7142857142857143,0.55,0.5454545454545454,0.5416666666666666,0.5576923076923077,0.6,0.575,0.425,,,,,,13.817330210772836,0.42857142857142855,0.16455696202531644,0.06060606060606061,0.1797752808988764,0.09195402298850575,0.17261904761904762,0.07526881720430108,0.07142857142857142,0.08333333333333333,0.1111111111111111,,0.17777777777777778,0.2777777777777778,0.19117647058823528,0.14285714285714285,,0.5,0.75,0.75,0.5333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,0.325,0.23076923076923078,0.23076923076923078,1.0,0.1,0.25,0.25,1.0,0.18181818181818182,,,,0.4166666666666667,0.8,0.25,0.16666666666666666,0.5,0.925,0.25,0.5937662499999999,0.60055,0.5665125000000001,0.14893617021276595,0.23333333333333334,0.3103448275862069,0.39655172413793105,2.2391304347826084,23.941176470588236,0.32320441988950277,6.0,8.0,6.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,8.0,2.0,6.0,8.0,4.0,1.0,5.0,0.75,0.09090909090909091,0.06666666666666667,0.5,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,41030.0,684,54,1407,1424,435,385,161,2831,55.0,69.0,20.0,23.0,12.0,32.0,5.0,12.0,11.0,27.0,1.0,4.0,18.0,47,1.0,4.0,9.0,17.0,72.0,113.0,29.0,74,55.0,286.0,1612,23.0,33.0,1.0,5.0,67.0,22.0,33.0,9.0,21.0,24.0,95.0,100.0,44.0,87.0,,34.0,47,18.0,9.0,,34,14.0,48,11.0,3.0,14.0,16.0,4.0,110,21.0,34.0,54.0,55.0,116,56.0,172,3.0,16.0,7.0,9.0,8.0,4.0,4.0,20.0,28.0,42,92,10.0,68.0,,72.0,33.0,95.0,430,0.6944444444444444,0.9090909090909091,1.0,0.3918918918918919,0.2,0.42857142857142855,0.3918918918918919,0.6371681415929203,0.696969696969697,0.6666666666666666,0.6176470588235294,0.6447368421052632,0.6574074074074074,0.65,0.67,0.6985294117647058,0.39572192513368987,,0.07964601769911504,0.07246376811594203,0.125,,15.480649188514358,0.2857142857142857,0.14945652173913043,0.1,0.19148936170212766,0.0707070707070707,0.1676923076923077,0.08634222919937205,0.09554140127388536,0.06866952789699571,0.078125,0.2403846153846154,0.13705583756345177,0.04477611940298507,0.1822429906542056,0.22058823529411764,0.03896103896103896,0.3689839572192513,0.7971014492753623,0.859375,0.6545454545454545,0.1711229946524064,0.375,0.42857142857142855,0.9166666666666666,0.06417112299465241,0.4166666666666667,0.4166666666666667,0.6,0.1443850267379679,0.4074074074074074,0.4074074074074074,1.0,0.25133689839572193,0.3829787234042553,0.3829787234042553,1.0,0.02631578947368421,0.10526315789473684,0.25,1.0,0.42592592592592593,0.8695652173913043,0.07407407407407407,0.3148148148148148,0.5294117647058824,0.7647058823529411,0.3829787234042553,0.563155347593583,0.5840055555555556,0.5612333333333334,0.1542056074766355,0.2357142857142857,0.23426573426573427,0.3321678321678322,5.42920353982301,24.828378378378382,0.3091684434968017,22.0,27.0,18.0,1.0,7.0,1.0,4.0,3.0,3.0,6.0,11.0,10.0,6.0,18.0,4.0,14.0,18.0,15.0,8.0,6.0,0.1794871794871795,0.02,0.1322314049586777,0.8333333333333334,0.7105263157894737,0.8148148148148148,1.0,6.0,1.0,0.04838709677419355,0.22727272727272727,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,41456.600000000006,691,90,1428,1439,455,401,168,2867,58.0,93.0,17.0,26.0,39.0,88.0,12.0,33.0,10.0,21.0,2.0,6.0,25.0,81,1.0,7.0,7.0,28.0,109.0,214.0,35.0,102,73.0,396.0,1661,10.0,17.0,2.0,9.0,31.0,31.0,63.0,9.0,34.0,35.0,124.0,116.0,102.0,78.0,27.0,10.0,81,25.0,26.0,1.0,54,42.0,96,25.0,17.0,33.0,18.0,3.0,234,11.0,11.0,19.0,41.0,65,24.0,89,4.0,20.0,11.0,9.0,15.0,3.0,11.0,15.0,30.0,23,53,1.0,54.0,2.0,79.0,30.0,122.0,450,0.5321100917431193,0.5576923076923077,0.7428571428571429,0.3431372549019608,0.2222222222222222,0.2647058823529412,0.3431372549019608,0.5093457943925234,0.5882352941176471,0.49206349206349204,0.5110759493670886,0.5,0.4587628865979381,0.563768115942029,0.5357142857142857,0.5401785714285714,0.3227848101265823,0.00980392156862745,0.12149532710280374,0.11827956989247312,0.17045454545454544,,23.09113300492611,0.5,0.11614730878186968,0.030726256983240222,0.06418918918918919,0.03942652329749104,0.09244992295839753,0.03453689167974882,0.040697674418604654,0.03225806451612903,0.06451612903225806,0.10185185185185185,0.13114754098360656,0.0967741935483871,0.06493506493506493,0.06153846153846154,0.027972027972027972,0.29430379746835444,0.6236559139784946,0.7073170731707317,0.5689655172413793,0.27848101265822783,0.4431818181818182,0.5342465753424658,0.46153846153846156,0.10443037974683544,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.06645569620253164,0.47619047619047616,0.5,1.0,0.2563291139240506,0.30864197530864196,0.30864197530864196,0.64,0.07692307692307693,0.2692307692307692,0.14285714285714285,1.0,0.26804123711340205,0.6538461538461539,0.061855670103092786,0.28865979381443296,0.25,0.6170886075949367,0.30864197530864196,0.511683227848101,0.4804638888888888,0.4884005154639176,0.09198813056379822,0.1276595744680851,0.07828282828282829,0.31313131313131315,6.757476635514018,26.037254901960786,0.31862745098039214,6.0,11.0,5.0,2.0,5.0,1.0,4.0,2.0,4.0,13.0,3.0,1.0,8.0,12.0,3.0,8.0,12.0,7.0,6.0,7.0,0.1282051282051282,0.037037037037037035,0.03225806451612903,0.5833333333333334,0.4230769230769231,0.5454545454545454,1.0,9.0,1.0,,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,0.047619047619047616,0.5,1.0,0.3333333333333333,0.00980392156862745,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,64822.399999999994,1080,18,2235,2272,724,655,267,4507,114.0,168.0,35.0,45.0,32.0,90.0,5.0,30.0,23.0,50.0,4.0,11.0,32.0,108,2.0,10.0,10.0,34.0,151.0,288.0,55.0,158,103.0,570.0,2626,9.0,24.0,3.0,14.0,33.0,47.0,85.0,13.0,45.0,38.0,171.0,170.0,132.0,138.0,27.0,10.0,108,32.0,34.0,,85,51.0,136,31.0,20.0,66.0,16.0,3.0,323,12.0,16.0,60.0,56.0,118,29.0,147,12.0,48.0,30.0,18.0,58.0,8.0,34.0,23.0,81.0,57,102,10.0,114.0,7.0,144.0,69.0,169.0,719,0.5629139072847682,0.5821917808219178,0.8363636363636363,0.34810126582278483,0.21428571428571427,0.28888888888888886,0.34810126582278483,0.5243055555555556,0.375,0.5529411764705883,0.523542600896861,0.35526315789473684,0.5115384615384615,0.5622529644268774,0.4024390243902439,0.5551948051948052,0.3542600896860987,,0.11805555555555555,0.10714285714285714,0.17777777777777778,,23.046721633294073,0.7160493827160493,0.10126582278481013,0.02857142857142857,0.12875536480686695,0.025974025974025976,0.11383709519136408,0.0273972602739726,0.01824817518248175,0.03142857142857143,0.008928571428571428,0.08823529411764706,0.08247422680412371,0.18478260869565216,0.12640449438202248,0.13636363636363635,0.0594059405940594,0.37668161434977576,0.6785714285714286,0.76,0.5877192982456141,0.20179372197309417,0.35555555555555557,0.43243243243243246,0.4375,0.06726457399103139,0.16666666666666666,0.16666666666666666,0.8,0.11210762331838565,0.46,0.46,0.9565217391304348,0.242152466367713,0.2962962962962963,0.2962962962962963,0.75,0.10526315789473684,0.2631578947368421,0.2,1.0,0.34615384615384615,0.7777777777777778,0.08461538461538462,0.26153846153846155,0.29411764705882354,0.7309417040358744,0.2962962962962963,0.5598236486486485,0.5633999999999999,0.54698125,0.1414141414141414,0.20535714285714285,0.05789473684210526,0.3,5.343402777777778,25.563291139240498,0.3239373601789709,9.0,15.0,6.0,1.0,2.0,1.0,24.0,5.0,10.0,23.0,1.0,2.0,11.0,19.0,6.0,9.0,26.0,17.0,11.0,8.0,0.03225806451612903,0.012195121951219513,0.05128205128205128,0.6538461538461539,0.39473684210526316,0.6,4.0,21.0,,0.01098901098901099,0.2222222222222222,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,,0.25,1.0,0.2727272727272727,0.006289308176100629,7.0,6.0,1.0,1.0,1.0,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25263.899999999998,421,58,882,898,335,277,109,1780,48.0,63.0,21.0,26.0,30.0,63.0,4.0,13.0,4.0,9.0,2.0,7.0,17.0,50,1.0,4.0,6.0,19.0,82.0,139.0,21.0,59,71.0,298.0,1003,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,72.0,92.0,45.0,18.0,4.0,50,17.0,14.0,,26,21.0,47,15.0,6.0,20.0,5.0,1.0,115,10.0,6.0,18.0,33.0,55,17.0,72,3.0,14.0,5.0,9.0,13.0,3.0,6.0,7.0,20.0,11,20,1.0,63.0,3.0,86.0,35.0,115.0,333,0.43902439024390244,0.45,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.5899280575539568,0.7,0.5833333333333334,0.5732323232323232,0.625,0.581081081081081,0.6260504201680672,0.65,0.6428571428571429,0.29797979797979796,,0.10071942446043165,0.047619047619047616,0.1746031746031746,,25.646123260437374,0.65,0.13692946058091288,0.02857142857142857,0.11392405063291139,0.05917159763313609,0.12781954887218044,0.04221635883905013,0.02912621359223301,0.022900763358778626,0.18421052631578946,0.1125,0.14393939393939395,0.1724137931034483,0.1282051282051282,0.07317073170731707,0.037037037037037035,0.3181818181818182,0.7619047619047619,0.8,0.5,0.3181818181818182,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.045454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.25252525252525254,0.34,0.34,0.7058823529411765,0.125,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.0945945945945946,0.25675675675675674,0.3157894736842105,0.6161616161616161,0.34,0.5228219696969697,0.5360272727272727,0.5279851351351351,0.15283842794759825,0.20588235294117646,0.087248322147651,0.3926174496644295,5.997122302158273,25.92542372881356,0.3798185941043084,5.0,6.0,6.0,1.0,4.0,2.0,7.0,,2.0,11.0,,2.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.03571428571428571,0.043478260869565216,0.6666666666666666,0.375,0.8333333333333334,2.0,4.0,,,0.4,1.0,4.0,,,,2.0,,,,0.5,1.0,0.5714285714285714,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6884.1,115,-24,236,242,88,42,34,478,2.0,2.0,,,3.0,5.0,,1.0,3.0,7.0,1.0,2.0,5.0,15,,3.0,,2.0,5.0,8.0,8.0,22,2.0,36.0,304,,,1.0,4.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,15,5.0,1.0,,5,4.0,9,3.0,1.0,3.0,2.0,,22,,,8.0,3.0,11,,11,,1.0,1.0,,1.0,,,1.0,2.0,8,12,,2.0,,2.0,1.0,5.0,88,0.4,0.4,1.0,0.36363636363636365,0.25,0.25,0.36363636363636365,0.625,,,0.5666666666666667,0.375,0.3,0.5806451612903226,0.375,0.4166666666666667,0.7333333333333333,,0.125,,0.2,,12.0,0.5,0.05660377358490566,,0.18181818181818182,,0.1134020618556701,,,,,,0.05555555555555555,0.125,0.09375,0.4166666666666667,,0.06666666666666667,1.0,1.0,0.5,0.16666666666666666,0.6,0.75,0.3333333333333333,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,,,,,0.4,0.4,,0.8,0.3333333333333333,0.5341083333333334,0.51465,0.5235000000000001,0.03225806451612903,0.1111111111111111,0.08333333333333333,0.1388888888888889,7.3875,25.018181818181823,0.3728813559322034,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,25585.799999999996,426,-19,874,892,303,300,93,1766,23.0,35.0,8.0,10.0,16.0,30.0,,1.0,14.0,24.0,3.0,6.0,17.0,46,2.0,6.0,9.0,17.0,39.0,66.0,31.0,70,10.0,181.0,1020,4.0,10.0,3.0,9.0,17.0,13.0,20.0,13.0,23.0,8.0,73.0,56.0,22.0,93.0,,6.0,46,17.0,3.0,,14,6.0,20,3.0,3.0,11.0,3.0,,46,9.0,4.0,23.0,24.0,49,13.0,62,3.0,13.0,11.0,2.0,5.0,1.0,2.0,4.0,9.0,12,19,1.0,11.0,,12.0,4.0,73.0,302,0.717948717948718,0.7777777777777778,1.0,0.44285714285714284,0.3333333333333333,0.5652173913043478,0.44285714285714284,0.5909090909090909,0.4,0.65,0.6286764705882353,0.4473684210526316,0.7558139534883721,0.6373239436619719,0.4473684210526316,0.7604166666666666,0.5147058823529411,,0.045454545454545456,0.02857142857142857,0.06666666666666667,,15.283400809716598,0.5555555555555556,0.0995850622406639,0.01762114537444934,0.12921348314606743,0.047619047619047616,0.11217183770883055,0.03125,0.008,0.03496503496503497,0.08695652173913043,0.08450704225352113,0.0948905109489051,0.15151515151515152,0.15441176470588236,0.047619047619047616,0.047619047619047616,0.25735294117647056,0.6571428571428571,0.6764705882352942,0.782608695652174,0.22058823529411764,0.5333333333333333,0.5714285714285714,0.625,0.007352941176470588,,,,0.17647058823529413,0.5833333333333334,0.5833333333333334,1.0,0.3382352941176471,0.3695652173913043,0.3695652173913043,1.0,0.15789473684210525,0.3157894736842105,0.3333333333333333,1.0,0.23255813953488372,0.8,0.13953488372093023,0.3953488372093023,0.5294117647058824,0.7720588235294118,0.3695652173913043,0.5572080882352941,0.5722111111111111,0.5554151162790698,0.02857142857142857,0.05714285714285714,0.09392265193370165,0.40331491712707185,4.428787878787879,24.992857142857144,0.34668192219679633,4.0,8.0,,,2.0,1.0,3.0,1.0,,2.0,,4.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.125,,0.04285714285714286,0.5,0.42105263157894735,0.5,,,,,0.25,1.0,4.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,1.0,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,20090.0,335,8,703,719,246,225,84,1422,39.0,48.0,10.0,11.0,3.0,6.0,,2.0,,1.0,,,1.0,3,,,,1.0,42.0,56.0,1.0,4,18.0,105.0,830,15.0,20.0,,,33.0,12.0,14.0,,1.0,12.0,36.0,58.0,26.0,3.0,,20.0,3,1.0,2.0,,18,7.0,25,6.0,1.0,15.0,3.0,,57,9.0,20.0,26.0,32.0,65,30.0,95,,14.0,8.0,6.0,6.0,1.0,5.0,4.0,10.0,28,46,10.0,25.0,1.0,25.0,7.0,36.0,246,0.6904761904761905,0.90625,1.0,0.25,,,0.25,0.75,0.75,0.8571428571428571,0.725,0.75,0.8,0.7291666666666666,0.7857142857142857,0.75,0.06666666666666667,,0.03571428571428571,0.041666666666666664,,,10.075566750629722,0.6,0.19631901840490798,0.10989010989010989,0.16149068322981366,0.06766917293233082,0.17901234567901234,0.09206349206349207,0.125,0.09375,,0.13333333333333333,0.25301204819277107,0.15,0.13709677419354838,0.24324324324324326,,0.8,0.8125,0.8478260869565217,0.6666666666666666,0.1,0.5,0.5,1.0,0.03333333333333333,,,,0.016666666666666666,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7333333333333333,0.9090909090909091,,0.06666666666666667,,0.8666666666666667,0.3333333333333333,0.6186591666666669,0.6073812500000001,0.5875799999999999,0.109375,0.11666666666666667,0.3142857142857143,0.34285714285714286,2.6732142857142853,25.225,0.34992887624466573,14.0,19.0,3.0,1.0,7.0,,1.0,1.0,2.0,3.0,2.0,7.0,8.0,23.0,15.0,8.0,23.0,16.0,4.0,6.0,0.3333333333333333,0.03333333333333333,0.13114754098360656,0.6956521739130435,0.95,0.7368421052631579,,3.0,,,0.21428571428571427,,,,,,,,,,,,,,,,,6.0,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,36686.600000000006,611,-40,1259,1278,417,377,144,2537,63.0,95.0,18.0,30.0,34.0,99.0,11.0,30.0,5.0,11.0,,1.0,13.0,48,1.0,4.0,6.0,17.0,108.0,224.0,18.0,59,106.0,376.0,1520,10.0,17.0,1.0,4.0,30.0,33.0,82.0,6.0,18.0,38.0,122.0,92.0,124.0,48.0,6.0,12.0,48,13.0,20.0,,53,37.0,90,23.0,14.0,37.0,13.0,3.0,217,8.0,10.0,59.0,65.0,139,19.0,158,5.0,12.0,7.0,5.0,29.0,1.0,14.0,13.0,42.0,18,41,3.0,97.0,1.0,150.0,76.0,122.0,414,0.42592592592592593,0.45098039215686275,0.8888888888888888,0.3050847457627119,0.25,0.3333333333333333,0.3050847457627119,0.48214285714285715,0.5882352941176471,0.4024390243902439,0.47703180212014135,0.5476190476190477,0.42,0.5340909090909091,0.5769230769230769,0.5,0.20848056537102475,,0.08928571428571429,0.10526315789473684,0.10101010101010101,,27.649122807017545,0.6904761904761905,0.20967741935483872,0.03205128205128205,0.22014925373134328,0.0311284046692607,0.21453287197231835,0.03163444639718805,0.0379746835443038,0.02577319587628866,0.047619047619047616,0.21,0.2077922077922078,0.21428571428571427,0.20952380952380953,0.25862068965517243,0.03731343283582089,0.33568904593639576,0.6631578947368421,0.7411764705882353,0.5079365079365079,0.3498233215547703,0.3434343434343434,0.38202247191011235,0.35294117647058826,0.10600706713780919,0.36666666666666664,0.36666666666666664,0.18181818181818182,0.038869257950530034,0.45454545454545453,0.45454545454545453,1.0,0.1696113074204947,0.2708333333333333,0.2708333333333333,0.8461538461538461,,0.19047619047619047,0.25,1.0,0.3,0.6,0.01,0.17,0.35294117647058826,0.5441696113074205,0.2708333333333333,0.5295256183745584,0.5813045454545454,0.51012,0.21839080459770116,0.2629757785467128,0.0797872340425532,0.324468085106383,6.922321428571428,25.793220338983055,0.3312152501985703,9.0,10.0,7.0,1.0,15.0,3.0,15.0,1.0,1.0,15.0,3.0,,4.0,11.0,6.0,5.0,13.0,11.0,3.0,4.0,0.40540540540540543,0.018518518518518517,0.038834951456310676,0.8461538461538461,0.47619047619047616,0.9,1.0,11.0,,,0.1111111111111111,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,True,
