EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11847.899999999998,197,-16,411,405,125,103,58,816,4.0,6.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,8.0,21.0,1.0,3.0,4.0,11.0,9.0,17.0,8.0,25,2.0,44.0,475,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,11.0,2.0,18.0,10.0,8.0,18.0,6.0,2.0,21.0,8.0,3.0,1.0,19.0,8.0,27.0,6.0,2.0,14.0,4.0,1.0,62.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,10.0,8.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,8.0,5.0,2.0,2.0,1.0,18.0,125,0.5555555555555556,0.625,0.75,0.32,0.3333333333333333,0.36363636363636365,0.32,0.5294117647058824,1.0,1.0,0.5,0.625,0.6153846153846154,0.5116279069767442,0.625,0.6428571428571429,0.5952380952380952,0.04,0.17647058823529413,0.16666666666666666,0.2222222222222222,0.047619047619047616,9.663865546218489,0.6666666666666666,0.04597701149425287,0.008849557522123894,0.056179775280898875,0.021505376344086023,0.05113636363636364,0.014563106796116505,0.023255813953488372,0.014925373134328358,0.038461538461538464,0.07142857142857142,0.13333333333333333,0.057971014492753624,0.05,0.14285714285714285,0.6666666666666666,0.8,0.5,0.21428571428571427,0.4444444444444444,0.5714285714285714,0.5,0.047619047619047616,0.5,0.5,1.0,0.09523809523809523,0.5,0.38095238095238093,0.4,0.75,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.7380952380952381,0.38095238095238093,0.5336988095238095,0.39844999999999997,0.5415346153846154,0.023255813953488372,0.05555555555555555,0.11363636363636363,0.4090909090909091,6.858823529411763,25.6,0.30413625304136255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7888.9,131,-29,271,283,98,86,40,554,13.0,17.0,3.0,4.0,1.0,2.0,,,10.0,1.0,4.0,,,1.0,2.0,14.0,19.0,3.0,14,7.0,44.0,319,6.0,7.0,,2.0,14.0,4.0,5.0,1.0,5.0,6.0,17.0,14.0,14.0,9.0,,10.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,5.0,5.0,14.0,11.0,31.0,10.0,41.0,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,9.0,11.0,11.0,1.0,16.0,5.0,17.0,98,0.5,0.7777777777777778,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.7368421052631579,0.8571428571428571,0.8,0.5606060606060606,0.6666666666666666,0.55,0.5365853658536586,0.6363636363636364,0.53125,0.42424242424242425,,,,,,14.826498422712934,0.5,0.2,0.0684931506849315,0.2,0.08064516129032258,0.2,0.07407407407407407,0.08,0.09302325581395349,0.05263157894736842,,0.3333333333333333,0.21153846153846154,0.16666666666666666,0.5151515151515151,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.06060606060606061,0.5,0.5,1.0,,,,,0.30303030303030304,0.12121212121212122,0.25,0.25,1.0,,,,0.4,0.75,0.2,0.5,0.9393939393939394,0.25,0.5948363636363635,0.6011200000000001,0.5649150000000001,0.13157894736842105,0.20833333333333334,0.3181818181818182,0.38636363636363635,2.0315789473684207,24.107142857142858,0.36162361623616235,6.0,7.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,5.0,2.0,1.0,3.0,0.75,0.07692307692307693,0.21875,0.4,0.2,0.2,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21316.099999999995,355,46,722,733,258,222,88,1455,25.0,32.0,9.0,11.0,4.0,12.0,1.0,6.0,12.0,10.0,24.0,1.0,3.0,5.0,11.0,30.0,50.0,15.0,36,31.0,136.0,795,13.0,16.0,1.0,3.0,39.0,10.0,15.0,5.0,14.0,12.0,47.0,40.0,20.0,45.0,,16.0,24.0,10.0,4.0,,18.0,9.0,27.0,8.0,1.0,10.0,5.0,3.0,63.0,11.0,19.0,22.0,32.0,59.0,31.0,90.0,8.0,4.0,4.0,6.0,3.0,3.0,16.0,22.0,22.0,56.0,38.0,,39.0,17.0,47.0,256,0.6666666666666666,0.9090909090909091,1.0,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.6,0.8125,0.6666666666666666,0.6104651162790697,0.7631578947368421,0.603448275862069,0.6538461538461539,0.78,0.6527777777777778,0.4186046511627907,,0.08,0.0625,0.16666666666666666,,15.162454873646208,0.2727272727272727,0.16,0.11377245508982035,0.14965986394557823,0.06918238993710692,0.15561959654178675,0.09202453987730061,0.1267605633802817,0.05511811023622047,0.125,0.18333333333333332,0.07407407407407407,0.12037037037037036,0.23076923076923078,0.37209302325581395,0.78125,0.8333333333333334,0.6,0.13953488372093023,0.3333333333333333,0.4,1.0,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.13953488372093023,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.15789473684210525,0.3333333333333333,1.0,0.3793103448275862,0.8181818181818182,0.3793103448275862,0.45454545454545453,0.7906976744186046,0.4166666666666667,0.555031976744186,0.5781035714285715,0.5550844827586207,0.17,0.265625,0.2867647058823529,0.34558823529411764,5.516,24.936111111111106,0.3573407202216066,13.0,14.0,5.0,,3.0,10.0,5.0,1.0,3.0,2.0,2.0,5.0,9.0,8.0,4.0,11.0,2.0,9.0,11.0,10.0,4.0,4.0,0.19230769230769232,0.12698412698412698,0.168141592920354,0.9090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.7368421052631579,0.9285714285714286,,0.10344827586206896,1.0,2.0,1.0,6.0,3.0,0.03571428571428571,0.06060606060606061,0.05405405405405406,0.38461538461538464,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,24901.699999999997,415,89,850,860,306,262,108,1710,34.0,59.0,14.0,21.0,26.0,58.0,9.0,23.0,13.0,16.0,51.0,1.0,5.0,6.0,19.0,69.0,140.0,21.0,64,54.0,255.0,966,9.0,13.0,2.0,7.0,28.0,24.0,50.0,8.0,24.0,24.0,96.0,68.0,70.0,45.0,18.0,8.0,51.0,16.0,14.0,,33.0,28.0,61.0,18.0,10.0,22.0,11.0,,150.0,8.0,7.0,9.0,27.0,40.0,17.0,57.0,12.0,8.0,4.0,12.0,2.0,8.0,9.0,21.0,13.0,31.0,38.0,1.0,58.0,24.0,96.0,304,0.4927536231884058,0.5230769230769231,0.7142857142857143,0.328125,0.2857142857142857,0.3333333333333333,0.328125,0.4928571428571429,0.6923076923076923,0.48,0.49264705882352944,0.6,0.4864864864864865,0.5535714285714286,0.6428571428571429,0.5602409638554217,0.3137254901960784,,0.1,0.11864406779661017,0.1206896551724138,,25.128205128205128,0.5714285714285714,0.12558139534883722,0.03398058252427184,0.05113636363636364,0.04878048780487805,0.09207161125319693,0.04054054054054054,0.04081632653061224,0.03816793893129771,0.09090909090909091,0.10144927536231885,0.1,0.058823529411764705,0.025,0.28921568627450983,0.576271186440678,0.6538461538461539,0.5294117647058824,0.28431372549019607,0.4482758620689655,0.5098039215686274,0.4230769230769231,0.11274509803921569,0.391304347826087,0.391304347826087,0.5555555555555556,0.06372549019607843,0.25,0.3137254901960784,0.3137254901960784,0.625,0.25,0.2,1.0,0.28378378378378377,0.6666666666666666,0.25675675675675674,0.3157894736842105,0.6029411764705882,0.3137254901960784,0.5126605392156863,0.4979307692307693,0.49716554054054063,0.10909090909090909,0.15384615384615385,0.10980392156862745,0.3764705882352941,7.002857142857143,26.126562499999995,0.36,5.0,8.0,5.0,2.0,5.0,4.0,4.0,,4.0,1.0,1.0,10.0,2.0,,4.0,3.0,,2.0,3.0,2.0,2.0,4.0,0.15384615384615385,0.0410958904109589,0.14655172413793102,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.4,0.625,0.1,0.06756756756756757,2.0,4.0,1.0,,8.0,0.05714285714285714,,0.04040404040404041,0.4,1.0,2.0,2.0,1.0,7.0,1.0,1.0,0.5,1.0,0.4,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,40271.899999999994,671,61,1390,1414,513,443,178,2804,68.0,101.0,25.0,34.0,17.0,47.0,1.0,15.0,26.0,18.0,61.0,1.0,6.0,9.0,26.0,86.0,163.0,27.0,87,63.0,316.0,1598,4.0,13.0,1.0,9.0,17.0,32.0,57.0,11.0,31.0,23.0,120.0,96.0,76.0,69.0,12.0,2.0,61.0,18.0,22.0,,47.0,27.0,74.0,18.0,9.0,33.0,13.0,1.0,175.0,8.0,8.0,40.0,36.0,78.0,16.0,94.0,32.0,18.0,14.0,37.0,5.0,26.0,14.0,51.0,36.0,58.0,72.0,4.0,91.0,46.0,120.0,511,0.5581395348837209,0.5647058823529412,0.8518518518518519,0.3103448275862069,0.1111111111111111,0.3548387096774194,0.3103448275862069,0.5276073619631901,0.3076923076923077,0.5614035087719298,0.506,0.25,0.5511363636363636,0.5486111111111112,0.34,0.5825242718446602,0.348,,0.13496932515337423,0.13861386138613863,0.1702127659574468,,21.28060263653484,0.7254901960784313,0.10285714285714286,0.023255813953488372,0.13986013986013987,0.028469750889679714,0.11949685534591195,0.0256,0.025,0.03225806451612903,0.015625,0.08333333333333333,0.1702127659574468,0.125,0.18571428571428572,0.404,0.6732673267326733,0.7816091954022989,0.5735294117647058,0.188,0.3617021276595745,0.4358974358974359,0.47058823529411764,0.06,0.06666666666666667,0.06666666666666667,1.0,0.104,0.244,0.29508196721311475,0.29508196721311475,0.7777777777777778,0.2727272727272727,0.16666666666666666,1.0,0.38636363636363635,0.7352941176470589,0.29545454545454547,0.34615384615384615,0.752,0.29508196721311475,0.5631120967741936,0.5567093750000001,0.5527686046511628,0.16312056737588654,0.2358974358974359,0.05379746835443038,0.379746835443038,4.9392638036809835,25.83793103448275,0.36906474820143886,4.0,7.0,9.0,3.0,5.0,6.0,2.0,1.0,11.0,3.0,9.0,16.0,1.0,1.0,6.0,11.0,4.0,7.0,15.0,10.0,5.0,6.0,0.045454545454545456,0.031746031746031744,0.09743589743589744,0.6666666666666666,0.34615384615384615,0.34615384615384615,1.0,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.056818181818181816,,5.0,3.0,3.0,14.0,,,0.04504504504504504,0.5,,2.0,,,,,,,,0.4,4.0,4.0,1.0,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25263.899999999998,421,58,882,898,335,277,109,1780,48.0,63.0,21.0,26.0,30.0,63.0,4.0,13.0,9.0,17.0,50.0,1.0,4.0,6.0,19.0,82.0,139.0,21.0,59,71.0,298.0,1003,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,72.0,92.0,45.0,18.0,4.0,50.0,17.0,14.0,,26.0,21.0,47.0,15.0,6.0,20.0,5.0,1.0,115.0,10.0,6.0,18.0,33.0,55.0,17.0,72.0,14.0,5.0,9.0,13.0,3.0,6.0,7.0,20.0,11.0,20.0,63.0,3.0,86.0,35.0,115.0,333,0.43902439024390244,0.45,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.5899280575539568,0.7,0.5833333333333334,0.5732323232323232,0.625,0.581081081081081,0.6260504201680672,0.65,0.6428571428571429,0.29797979797979796,,0.10071942446043165,0.047619047619047616,0.1746031746031746,,25.646123260437374,0.65,0.13692946058091288,0.02857142857142857,0.11392405063291139,0.05917159763313609,0.12781954887218044,0.04221635883905013,0.02912621359223301,0.022900763358778626,0.18421052631578946,0.1125,0.1724137931034483,0.1282051282051282,0.07317073170731707,0.3181818181818182,0.7619047619047619,0.8,0.5,0.3181818181818182,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.045454545454545456,0.25252525252525254,0.34,0.34,0.7058823529411765,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.25675675675675674,0.3157894736842105,0.6161616161616161,0.34,0.5228219696969697,0.5360272727272727,0.5279851351351351,0.15283842794759825,0.20588235294117646,0.087248322147651,0.3926174496644295,5.997122302158273,25.92542372881356,0.3798185941043084,5.0,6.0,4.0,2.0,7.0,6.0,4.0,2.0,7.0,,2.0,11.0,,2.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.043478260869565216,0.14393939393939395,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.375,0.8333333333333334,0.125,0.0945945945945946,1.0,3.0,2.0,1.0,4.0,0.03571428571428571,,0.037037037037037035,0.4,1.0,4.0,,,2.0,,,0.5,1.0,0.5714285714285714,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4124.7,69,-27,136,142,43,27,23,278,1.0,1.0,,,1.0,3.0,,,5.0,5.0,12.0,,1.0,,1.0,2.0,4.0,7.0,17,,25.0,190,,,,1.0,,,,1.0,3.0,,3.0,,4.0,21.0,,,12.0,5.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,4.0,5.0,1.0,,,,3.0,43,,,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.5,,,0.5952380952380952,,0.5,0.5952380952380952,,0.5,0.8095238095238095,,0.25,,0.3333333333333333,,13.20754716981132,,,,0.07407407407407407,,0.03389830508474576,,,,,,,0.047619047619047616,0.16666666666666666,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.5,,,,,,0.23809523809523808,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,,0.3333333333333333,,0.8571428571428571,0.4166666666666667,0.5370547619047619,,0.54875,,,,0.12,6.199999999999999,25.21764705882353,0.3161764705882353,,,2.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.4,0.4,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19069.999999999996,318,26,656,664,225,205,70,1320,20.0,31.0,6.0,8.0,13.0,20.0,,1.0,20.0,15.0,38.0,2.0,4.0,7.0,13.0,33.0,52.0,26.0,58,10.0,154.0,744,4.0,8.0,3.0,6.0,17.0,10.0,15.0,11.0,18.0,8.0,61.0,46.0,20.0,78.0,,6.0,38.0,15.0,3.0,,9.0,6.0,15.0,3.0,3.0,6.0,3.0,,36.0,6.0,4.0,18.0,16.0,36.0,10.0,46.0,10.0,8.0,2.0,4.0,,2.0,2.0,6.0,6.0,9.0,9.0,,12.0,4.0,61.0,224,0.696969696969697,0.7666666666666667,1.0,0.4482758620689655,0.5,0.6111111111111112,0.4482758620689655,0.6346153846153846,0.5,0.6666666666666666,0.6545454545454545,0.6071428571428571,0.803030303030303,0.6637931034482759,0.6071428571428571,0.8026315789473685,0.5272727272727272,,0.057692307692307696,0.03225806451612903,0.1,,16.50879566982409,0.6666666666666666,0.08465608465608465,0.023952095808383235,0.13333333333333333,0.044444444444444446,0.10493827160493827,0.033112582781456956,0.011627906976744186,0.02912621359223301,0.09375,0.07692307692307693,0.125,0.16666666666666666,0.030303030303030304,0.2818181818181818,0.6451612903225806,0.6666666666666666,0.75,0.18181818181818182,0.65,0.7222222222222222,0.6153846153846154,0.00909090909090909,,,,0.18181818181818182,0.34545454545454546,0.39473684210526316,0.39473684210526316,1.0,0.2857142857142857,0.5,1.0,0.24242424242424243,0.75,0.3939393939393939,0.5384615384615384,0.8090909090909091,0.39473684210526316,0.5630740909090909,0.57393125,0.5589969696969697,0.03508771929824561,0.07142857142857142,0.11038961038961038,0.3961038961038961,4.2846153846153845,25.046551724137935,0.3429878048780488,4.0,7.0,11.0,2.0,5.0,,2.0,1.0,2.0,1.0,,1.0,,3.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.18181818181818182,0.05660377358490566,0.07964601769911504,0.5,0.55,0.55,1.0,0.5,0.5714285714285714,0.14285714285714285,0.15151515151515152,,3.0,,,,,,0.0625,0.25,1.0,4.0,,,,,,0.5,1.0,0.8,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16497.2,275,55,583,592,222,191,73,1175,33.0,38.0,9.0,9.0,3.0,6.0,,2.0,1.0,1.0,3.0,,,,1.0,36.0,46.0,1.0,4,16.0,91.0,670,14.0,16.0,,,30.0,11.0,12.0,,1.0,12.0,34.0,48.0,24.0,3.0,,20.0,3.0,1.0,1.0,,17.0,7.0,24.0,6.0,1.0,14.0,3.0,,55.0,9.0,16.0,24.0,27.0,57.0,26.0,83.0,10.0,6.0,4.0,5.0,1.0,4.0,3.0,8.0,20.0,33.0,20.0,1.0,22.0,5.0,34.0,222,0.6666666666666666,0.9230769230769231,1.0,0.25,,,0.25,0.782608695652174,0.875,0.9166666666666666,0.75,0.875,0.8461538461538461,0.7459016393442623,0.8823529411764706,0.7727272727272727,0.08,,0.021739130434782608,0.02631578947368421,,,10.197869101978691,0.625,0.19852941176470587,0.10738255033557047,0.192,0.0891089108910891,0.19540229885057472,0.1,0.11688311688311688,0.11842105263157894,,0.13333333333333333,0.1875,0.16326530612244897,0.2962962962962963,0.76,0.868421052631579,0.8918918918918919,0.6363636363636364,0.12,0.5,0.5,1.0,0.04,,,,0.02,0.06,0.3333333333333333,0.3333333333333333,1.0,,,,0.6923076923076923,1.0,0.07692307692307693,,0.84,0.3333333333333333,0.621827,0.6082615384615384,0.5978538461538462,0.09433962264150944,0.10204081632653061,0.32967032967032966,0.37362637362637363,2.8304347826086955,25.225,0.38078902229845624,13.0,15.0,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,5.0,8.0,20.0,12.0,8.0,20.0,15.0,4.0,6.0,0.375,0.14,0.24,0.75,,,,0.9375,0.8666666666666667,,,1.0,,,7.0,2.0,0.043478260869565216,,,0.15384615384615385,,,,,,,,,,,,,5.0,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9032.7,151,84,328,339,135,110,40,667,12.0,18.0,5.0,6.0,3.0,13.0,3.0,6.0,3.0,11.0,39.0,1.0,5.0,5.0,15.0,18.0,37.0,14.0,42,20.0,98.0,327,3.0,5.0,2.0,6.0,14.0,7.0,13.0,6.0,16.0,11.0,43.0,6.0,30.0,36.0,6.0,4.0,39.0,11.0,2.0,,24.0,10.0,34.0,5.0,5.0,21.0,1.0,2.0,78.0,3.0,3.0,13.0,3.0,18.0,6.0,24.0,9.0,2.0,7.0,7.0,4.0,7.0,9.0,16.0,9.0,16.0,19.0,3.0,23.0,6.0,41.0,134,0.16666666666666666,0.1875,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4864864864864865,0.6,0.5384615384615384,0.4936708860759494,0.5454545454545454,0.5517241379310345,0.5393258426966292,0.5833333333333334,0.6,0.5316455696202531,,0.05405405405405406,0.05555555555555555,0.07692307692307693,,27.925531914893618,0.4375,0.038461538461538464,0.04285714285714286,0.19117647058823528,0.03896103896103896,0.1095890410958904,0.04081632653061224,,0.05,,,0.18181818181818182,0.2127659574468085,0.14285714285714285,0.22784810126582278,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.16455696202531644,0.23076923076923078,0.25,0.3333333333333333,0.0759493670886076,0.5,0.5,,0.0379746835443038,0.4936708860759494,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.45454545454545453,0.2,1.0,0.20689655172413793,0.8333333333333334,0.5172413793103449,0.3333333333333333,0.759493670886076,0.28205128205128205,0.5172639240506328,0.5287499999999999,0.48770344827586204,0.08139534883720931,0.13953488372093023,0.14285714285714285,0.4387755102040816,7.405405405405405,26.338095238095246,0.4115853658536585,3.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,5.0,,2.0,3.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,0.14285714285714285,0.13043478260869565,0.025,0.6666666666666666,1.0,1.0,1.0,0.36363636363636365,0.75,0.09090909090909091,0.034482758620689655,,3.0,1.0,,,,,0.06666666666666667,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,0.023255813953488372,True,
