EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4694.4,78.0,-44,161,160,45.0,43.0,24.0,321,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,9.0,7.0,10.0,214,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,4.0,2.0,4.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,45.0,0.6,0.75,0.5555555555555556,1.0,1.0,0.3125,0.5,0.6666666666666666,0.3125,0.5,0.6666666666666666,0.4375,0.2222222222222222,0.2,0.3333333333333333,9.042553191489363,1.0,0.08823529411764706,0.022727272727272728,0.02857142857142857,0.024390243902439025,0.057971014492753624,0.023529411764705882,0.0625,0.038461538461538464,0.08333333333333333,0.3333333333333333,0.1,0.3125,0.6,0.75,0.6666666666666666,0.1875,0.3333333333333333,0.5,0.0625,1.0,1.0,1.0,0.1875,0.25,0.5,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5745750000000001,0.3421,0.55755,0.2,0.4,5.544444444444445,24.985714285714288,0.2795031055900621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3065.7,51.0,-58,103,111,32.0,34.0,15.0,214,4.0,5.0,,,,,,,8.0,1.0,,1.0,4.0,5.0,9.0,20.0,142,1.0,1.0,1.0,4.0,,,4.0,8.0,4.0,4.0,2.0,1.0,,,,,,,,,,1.0,8.0,3.0,13.0,1.0,14.0,2.0,1.0,1.0,2.0,,2.0,4.0,5.0,6.0,1.0,8.0,32.0,0.5,0.6666666666666666,0.8,1.0,,0.5,0.5,0.375,0.5263157894736842,0.6666666666666666,0.5,0.6428571428571429,,,,17.355371900826448,1.0,0.1875,0.034482758620689655,0.2962962962962963,,0.2558139534883721,0.017543859649122806,,,,,0.14285714285714285,0.35714285714285715,0.8,0.8,0.5,,,,,,,,0.5714285714285714,0.07142857142857142,,,,0.25,1.0,0.6366035714285713,0.6108,0.5580375000000001,0.2,0.4,1.2999999999999998,23.633333333333336,0.3106796116504854,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.35,0.125,0.125,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,1.0,1.0,0.2222222222222222,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10469.800000000001,174.0,-39,354,359,139.0,112.0,48.0,713,12.0,18.0,5.0,7.0,3.0,6.0,,3.0,4.0,12.0,3.0,5.0,15.0,27.0,16.0,66.0,423,6.0,8.0,3.0,22.0,6.0,10.0,6.0,24.0,22.0,8.0,6.0,12.0,2.0,9.0,4.0,13.0,4.0,,5.0,30.0,9.0,12.0,7.0,15.0,25.0,22.0,47.0,4.0,2.0,2.0,4.0,3.0,17.0,11.0,29.0,20.0,,24.0,139.0,0.7333333333333333,0.9166666666666666,0.5555555555555556,0.75,0.6,0.5930232558139535,0.6818181818181818,0.5625,0.6470588235294118,0.7333333333333333,0.631578947368421,0.37209302325581395,0.07407407407407407,0.05555555555555555,0.16666666666666666,16.54501216545012,0.23529411764705882,0.16129032258064516,0.15,0.109375,0.11842105263157894,0.14012738853503184,0.1346153846153846,0.20689655172413793,0.10344827586206896,0.16129032258064516,0.1,0.16666666666666666,0.4186046511627907,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.13953488372093023,0.5,0.6,0.06976744186046512,,,,0.09302325581395349,0.27906976744186046,0.2727272727272727,0.4375,0.7142857142857143,0.3125,0.7906976744186046,0.5447325581395349,0.53065,0.557034375,0.3333333333333333,0.36363636363636365,5.51111111111111,25.525,0.3926553672316384,6.0,7.0,2.0,,1.0,5.0,2.0,7.0,15.0,7.0,2.0,6.0,21.0,5.0,3.0,1.0,2.0,3.0,19.0,10.0,1.0,3.0,1.0,1.0,0.4375,0.3333333333333333,0.4375,0.21428571428571427,0.16129032258064516,0.17307692307692307,0.08695652173913043,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,1.0,0.6363636363636364,0.8571428571428571,,0.0625,0.4,0.4166666666666667,0.2,0.29411764705882354,1.0,1.0,2.0,2.0,1.0,2.0,3.0,13.0,1.0,2.0,1.0,4.0,6.0,3.0,3.0,7.0,2.0,5.0,7.0,6.0,0.3333333333333333,0.0625,0.05,0.16666666666666666,0.10526315789473684,0.8571428571428571,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11437.900000000001,191.0,-15,387,395,153.0,99.0,51.0,782,10.0,16.0,7.0,8.0,9.0,25.0,6.0,12.0,8.0,23.0,2.0,11.0,25.0,53.0,31.0,96.0,476,4.0,5.0,3.0,11.0,11.0,22.0,15.0,42.0,26.0,24.0,,23.0,6.0,17.0,12.0,29.0,8.0,4.0,10.0,70.0,2.0,3.0,3.0,13.0,18.0,5.0,23.0,4.0,2.0,2.0,4.0,3.0,12.0,6.0,17.0,14.0,,42.0,153.0,0.52,0.52,0.4716981132075472,0.8,0.5,0.4583333333333333,0.5,0.4594594594594595,0.510989010989011,0.5555555555555556,0.525,0.36904761904761907,0.11320754716981132,0.0625,0.2,23.25056433408578,0.3333333333333333,0.13402061855670103,0.03409090909090909,0.038461538461538464,0.027777777777777776,0.09142857142857143,0.03125,0.047619047619047616,0.017857142857142856,0.06060606060606061,0.16666666666666666,,0.19047619047619047,0.625,0.6666666666666666,0.8,0.2976190476190476,0.36,0.45,0.14285714285714285,0.5,0.5,0.5,0.09523809523809523,0.27380952380952384,0.25,0.21621621621621623,0.875,0.2972972972972973,0.5595238095238095,0.4985422619047619,0.48783000000000004,0.49329999999999996,0.11458333333333333,0.4375,8.275471698113208,25.887096774193544,0.3953488372093023,1.0,2.0,2.0,1.0,4.0,7.0,3.0,9.0,19.0,3.0,4.0,8.0,18.0,7.0,2.0,1.0,,6.0,21.0,8.0,1.0,1.0,1.0,0.6666666666666666,0.2903225806451613,0.26666666666666666,0.2903225806451613,0.15384615384615385,0.034482758620689655,0.17307692307692307,0.04838709677419355,0.25,0.25,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,0.5,0.125,0.10810810810810811,0.2727272727272727,0.30434782608695654,0.08888888888888889,0.13559322033898305,,,7.0,,,2.0,2.0,8.0,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,0.0625,0.046511627906976744,1.0,0.2222222222222222,1.0,,,1.0,9.0,2.0,1.0,3.0,1.0,0.25,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20029.1,334.0,-53,682,702,283.0,224.0,90.0,1384,28.0,44.0,13.0,18.0,8.0,14.0,,7.0,14.0,30.0,5.0,13.0,36.0,65.0,44.0,137.0,841,4.0,7.0,6.0,10.0,15.0,26.0,17.0,60.0,32.0,40.0,2.0,30.0,11.0,18.0,12.0,30.0,8.0,4.0,10.0,72.0,3.0,4.0,18.0,14.0,32.0,7.0,39.0,15.0,8.0,7.0,20.0,18.0,28.0,18.0,30.0,27.0,3.0,60.0,283.0,0.4444444444444444,0.45714285714285713,0.5538461538461539,0.5714285714285714,0.5769230769230769,0.5229357798165137,0.3076923076923077,0.5581395348837209,0.556910569105691,0.35714285714285715,0.6,0.4036697247706422,0.16923076923076924,0.18181818181818182,0.21428571428571427,19.334186939820743,0.7142857142857143,0.08045977011494253,0.025477707006369428,0.1276595744680851,0.02112676056338028,0.10158730158730159,0.023411371237458192,0.014925373134328358,0.029411764705882353,0.07142857142857142,0.15,0.12121212121212122,0.4036697247706422,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.12844036697247707,0.5714285714285714,0.7272727272727273,0.06422018348623854,,,,0.12844036697247707,0.27522935779816515,0.38461538461538464,0.4186046511627907,0.7222222222222222,0.3023255813953488,0.8073394495412844,0.5710210280373831,0.5717749999999999,0.5806292682926828,0.072992700729927,0.43795620437956206,4.813846153846153,26.549999999999997,0.4149560117302053,4.0,5.0,5.0,1.0,4.0,9.0,4.0,14.0,23.0,2.0,6.0,12.0,39.0,9.0,,2.0,4.0,10.0,33.0,16.0,2.0,4.0,2.0,0.9285714285714286,0.3181818181818182,0.35294117647058826,0.3181818181818182,,0.05084745762711865,0.07142857142857142,0.12962962962962962,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3,0.8888888888888888,0.38461538461538464,0.8,0.07692307692307693,0.09302325581395349,0.3076923076923077,0.3,0.1322314049586777,0.2077922077922078,,,8.0,,,1.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,2.0,6.0,9.0,5.0,,,,,0.021739130434782608,0.5555555555555556,0.5,0.5,,,2.0,3.0,,,,,0.5,1.0,1.0,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12689.900000000001,211.0,-27,439,451,195.0,139.0,59.0,890,24.0,33.0,11.0,13.0,12.0,25.0,1.0,4.0,6.0,27.0,2.0,11.0,37.0,62.0,33.0,141.0,529,4.0,5.0,3.0,12.0,16.0,23.0,16.0,65.0,38.0,36.0,2.0,27.0,6.0,14.0,12.0,26.0,10.0,2.0,11.0,64.0,5.0,6.0,8.0,12.0,22.0,12.0,34.0,6.0,3.0,3.0,9.0,5.0,14.0,9.0,15.0,31.0,2.0,65.0,195.0,0.5135135135135135,0.5277777777777778,0.5967741935483871,0.8,0.6956521739130435,0.5473684210526316,0.5,0.6410256410256411,0.6077586206896551,0.5454545454545454,0.6770833333333334,0.3473684210526316,0.0967741935483871,0.06060606060606061,0.16,25.84493041749503,0.6428571428571429,0.0967741935483871,0.06315789473684211,0.10526315789473684,0.056818181818181816,0.1,0.060109289617486336,0.07317073170731707,0.015873015873015872,0.09302325581395349,,0.05263157894736842,0.3473684210526316,0.7272727272727273,0.7741935483870968,0.5416666666666666,0.2631578947368421,0.48,0.5714285714285714,0.042105263157894736,0.25,0.25,,0.06315789473684211,0.28421052631578947,0.25,0.3333333333333333,0.8461538461538461,0.28205128205128205,0.6947368421052632,0.5391315789473684,0.5511833333333332,0.5509705128205128,0.0851063829787234,0.46099290780141844,5.129032258064517,25.996969696969696,0.44419134396355353,3.0,4.0,2.0,1.0,5.0,8.0,4.0,10.0,37.0,4.0,6.0,15.0,24.0,8.0,2.0,4.0,1.0,8.0,43.0,17.0,5.0,2.0,5.0,0.8,0.30303030303030304,0.375,0.30303030303030304,0.13333333333333333,0.09090909090909091,0.11594202898550725,0.12280701754385964,0.3333333333333333,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.875,0.5,0.75,0.125,0.1282051282051282,0.36363636363636365,0.2962962962962963,0.15315315315315314,0.21794871794871795,,,2.0,1.0,1.0,3.0,3.0,5.0,1.0,,1.0,1.0,,1.0,1.0,5.0,2.0,3.0,5.0,3.0,,0.05555555555555555,,0.16,0.07142857142857142,0.6,0.5,0.3333333333333333,,,2.0,6.0,,,,,0.4,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1933.4,32.0,-18,61,66,17.0,12.0,8.0,127,,,,,,,,,1.0,8.0,,1.0,,,9.0,9.0,87,,,,,,,1.0,,,,,8.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,,,,17.0,,,,,,0.5,,,0.5,,,1.0,,,,12.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.8888888888888888,,,,1.0,1.0,0.5362333333333333,,0.54975,,,,25.63333333333333,0.2786885245901639,,,,,,3.0,,3.0,,,,,9.0,3.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.375,0.375,1.0,,,,,,0.375,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9425.400000000001,157.0,17,320,327,131.0,132.0,38.0,647,10.0,12.0,4.0,4.0,8.0,11.0,,1.0,11.0,23.0,4.0,7.0,18.0,24.0,34.0,91.0,374,3.0,3.0,6.0,15.0,7.0,9.0,10.0,40.0,26.0,10.0,4.0,23.0,1.0,4.0,4.0,8.0,1.0,3.0,4.0,20.0,5.0,1.0,8.0,6.0,16.0,6.0,22.0,2.0,2.0,,2.0,2.0,3.0,1.0,3.0,5.0,,40.0,131.0,0.7222222222222222,0.8125,0.75,1.0,0.7777777777777778,0.7241379310344828,0.8333333333333334,0.9210526315789473,0.7338709677419355,0.8333333333333334,0.9090909090909091,0.5862068965517241,0.041666666666666664,,0.09090909090909091,17.90633608815427,0.6666666666666666,0.06521739130434782,0.013513513513513514,0.1095890410958904,0.07142857142857142,0.08484848484848485,0.041666666666666664,,0.0625,0.10344827586206896,0.1,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.7,0.1896551724137931,0.7272727272727273,0.8,0.017241379310344827,,,,0.1896551724137931,0.39655172413793105,0.4444444444444444,0.21052631578947367,1.0,0.3684210526315789,0.7931034482758621,0.5476853448275861,0.5573750000000001,0.5469710526315789,0.16483516483516483,0.43956043956043955,4.8374999999999995,24.873529411764707,0.409375,3.0,3.0,5.0,2.0,3.0,11.0,5.0,16.0,7.0,,7.0,5.0,48.0,11.0,2.0,,,,8.0,3.0,1.0,1.0,1.0,1.0,0.47058823529411764,0.7,0.47058823529411764,0.3333333333333333,0.04,0.03773584905660377,0.14035087719298245,0.45454545454545453,0.45454545454545453,1.0,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,1.0,0.2222222222222222,0.15789473684210525,0.7142857142857143,0.4782608695652174,0.04918032786885246,0.1111111111111111,2.0,3.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,,0.09090909090909091,0.043478260869565216,1.0,0.75,0.3333333333333333,0.5,1.0,2.0,,,,,,0.6666666666666666,,,1.0,0.5,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9088.3,151.0,6,313,324,131.0,102.0,40.0,637,13.0,15.0,3.0,3.0,2.0,2.0,,1.0,1.0,3.0,,1.0,15.0,18.0,4.0,43.0,386,6.0,6.0,,12.0,4.0,4.0,1.0,14.0,20.0,10.0,8.0,3.0,1.0,8.0,3.0,11.0,3.0,,8.0,25.0,3.0,7.0,18.0,11.0,33.0,10.0,43.0,3.0,2.0,1.0,2.0,2.0,4.0,11.0,18.0,11.0,,14.0,131.0,0.6666666666666666,0.9090909090909091,0.8333333333333334,1.0,1.0,0.75,1.0,0.8,0.7413793103448276,1.0,0.7,0.18181818181818182,0.05555555555555555,0.06666666666666667,,8.806818181818182,0.5,0.14102564102564102,0.09333333333333334,0.24,0.05084745762711865,0.1895424836601307,0.07462686567164178,0.05405405405405406,0.075,0.041666666666666664,0.2222222222222222,0.3333333333333333,0.6818181818181818,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.09090909090909091,1.0,1.0,0.045454545454545456,,,,0.045454545454545456,0.13636363636363635,,0.6,1.0,0.2,0.8636363636363636,0.6106068181818182,0.57584,0.55168,0.27906976744186046,0.32558139534883723,3.1611111111111114,25.225,0.4185303514376997,5.0,5.0,,,,1.0,,1.0,10.0,,,6.0,3.0,1.0,4.0,,1.0,2.0,14.0,4.0,5.0,2.0,3.0,1.0,0.25,,0.25,0.5714285714285714,0.18518518518518517,0.17777777777777778,0.21666666666666667,,,,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,,,,0.3333333333333333,0.16666666666666666,0.2,,,,,,,1.0,2.0,,1.0,,6.0,,,2.0,11.0,5.0,6.0,11.0,8.0,,,,,,0.7272727272727273,1.0,0.2,,,,,,,,,,,,,,,2.0,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13580.9,226.0,-9,462,472,194.0,157.0,62.0,934,23.0,36.0,9.0,18.0,9.0,33.0,5.0,14.0,1.0,20.0,2.0,7.0,37.0,83.0,21.0,144.0,555,5.0,6.0,2.0,17.0,13.0,35.0,7.0,56.0,18.0,56.0,8.0,20.0,13.0,16.0,16.0,32.0,12.0,4.0,10.0,80.0,3.0,6.0,21.0,24.0,50.0,9.0,59.0,5.0,2.0,3.0,8.0,3.0,14.0,10.0,19.0,42.0,1.0,56.0,194.0,0.24324324324324326,0.2727272727272727,0.4457831325301205,0.8333333333333334,0.37142857142857144,0.47115384615384615,0.625,0.4166666666666667,0.5413533834586466,0.6538461538461539,0.5185185185185185,0.20192307692307693,0.1566265060240964,0.16666666666666666,0.21212121212121213,27.735849056603776,0.5714285714285714,0.20168067226890757,0.05405405405405406,0.22105263157894736,0.03333333333333333,0.2102803738317757,0.04477611940298507,0.05660377358490566,0.014084507042253521,0.2894736842105263,0.1875,0.2857142857142857,0.34615384615384615,0.6388888888888888,0.7666666666666667,0.34782608695652173,0.3173076923076923,0.2727272727272727,0.34615384615384615,0.1346153846153846,0.35714285714285715,0.35714285714285715,,0.009615384615384616,0.19230769230769232,0.25,0.42857142857142855,0.5,0.16666666666666666,0.5480769230769231,0.5370423076923077,0.6326099999999999,0.5512904761904762,0.11805555555555555,0.3888888888888889,7.686746987951806,26.114285714285707,0.4199134199134199,5.0,5.0,,,,8.0,3.0,8.0,46.0,7.0,3.0,21.0,21.0,8.0,5.0,5.0,,7.0,65.0,33.0,2.0,1.0,2.0,0.875,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.29411764705882354,0.08108108108108109,0.15384615384615385,0.20270270270270271,,,,0.4,0.4,0.875,0.625,1.0,,,0.42857142857142855,0.4,0.25190839694656486,0.3,,,5.0,1.0,,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,,6.0,5.0,3.0,2.0,5.0,4.0,,,,0.10526315789473684,0.06521739130434782,0.8,0.1111111111111111,,,,,3.0,,,,,,,,,,,,True,,,,,,
