EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22940.699999999997,382,-52,784,778,176,156.0,90,1562,5.0,8.0,1.0,1.0,9.0,19.0,1.0,2.0,2.0,12.0,1.0,3.0,16.0,43,2.0,5.0,4.0,14.0,15.0,29.0,18.0,55,4.0,88.0,944,1.0,1.0,2.0,6.0,8.0,2.0,2.0,4.0,17.0,2.0,18.0,16.0,14.0,45.0,9.0,2.0,43,16.0,4.0,1.0,37.0,18.0,55.0,10.0,8.0,26.0,8.0,3.0,128.0,3.0,2.0,8.0,14.0,22,5.0,27,2.0,18.0,13.0,5.0,4.0,1.0,4.0,1.0,5.0,9.0,16,1.0,9.0,3.0,4.0,2.0,18.0,175,0.5333333333333333,0.5714285714285714,0.8333333333333334,0.32727272727272727,0.3333333333333333,0.23529411764705882,0.32727272727272727,0.5172413793103449,1.0,1.0,0.5,0.5714285714285714,0.42105263157894735,0.5116279069767442,0.5714285714285714,0.45,0.6547619047619048,0.01818181818181818,0.13793103448275862,0.125,0.15789473684210525,0.023255813953488372,10.294117647058824,0.8,0.07865168539325842,0.009523809523809525,0.045714285714285714,0.01764705882352941,0.06232294617563739,0.013157894736842105,0.02197802197802198,0.01639344262295082,0.020833333333333332,0.04918032786885246,0.046511627906976744,0.22580645161290322,0.05223880597014925,0.024390243902439025,0.043478260869565216,0.09523809523809523,0.625,0.7142857142857143,0.6,0.2261904761904762,0.47368421052631576,0.5625,0.4444444444444444,0.023809523809523808,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.5119047619047619,0.37209302325581395,0.38095238095238093,0.8125,0.14285714285714285,0.7142857142857143,0.4,1.0,0.05263157894736842,1.0,0.15789473684210525,0.7368421052631579,0.2857142857142857,0.75,0.37209302325581395,0.5298113095238095,0.48126250000000004,0.5488342105263158,0.023255813953488372,0.06451612903225806,0.09090909090909091,0.20454545454545456,7.620689655172414,25.549090909090907,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11231.6,187,-40,379,395,119,121.0,56,774,16.0,21.0,4.0,5.0,1.0,4.0,,,3.0,13.0,2.0,3.0,1.0,4,,,1.0,2.0,17.0,25.0,4.0,17,14.0,60.0,453,6.0,9.0,,2.0,18.0,5.0,7.0,1.0,5.0,10.0,23.0,20.0,14.0,12.0,,10.0,4,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,8.0,6.0,16.0,13.0,36,15.0,51,,4.0,1.0,3.0,3.0,,1.0,4.0,7.0,10.0,13,1.0,18.0,1.0,24.0,7.0,23.0,119,0.5882352941176471,0.8333333333333334,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.68,0.6666666666666666,0.7142857142857143,0.5476190476190477,0.5454545454545454,0.5416666666666666,0.5555555555555556,0.6,0.575,0.40476190476190477,,,,,,13.67713004484305,0.42857142857142855,0.15853658536585366,0.058823529411764705,0.17777777777777778,0.08791208791208792,0.1686046511627907,0.07253886010362694,0.06818181818181818,0.07936507936507936,0.10714285714285714,,0.17391304347826086,0.2777777777777778,0.18840579710144928,0.14285714285714285,,0.5,0.7619047619047619,0.7619047619047619,0.5625,0.09523809523809523,0.25,0.25,1.0,,,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.09523809523809523,0.25,0.25,1.0,0.18181818181818182,,,,0.4166666666666667,0.8,0.25,0.16666666666666666,0.5,0.9047619047619048,0.25,0.5893464285714286,0.60055,0.5665125000000001,0.14285714285714285,0.21875,0.3,0.38333333333333336,2.5159999999999996,23.941176470588236,0.31398416886543534,6.0,8.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,8.0,2.0,6.0,8.0,4.0,1.0,5.0,0.7777777777777778,0.09090909090909091,0.06521739130434782,0.5,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,51042.899999999994,851,30,1749,1771,520,445.0,202,3520,71.0,89.0,25.0,28.0,13.0,35.0,5.0,12.0,13.0,38.0,2.0,6.0,23.0,64,2.0,6.0,9.0,23.0,89.0,136.0,36.0,102,64.0,350.0,2018,27.0,37.0,3.0,8.0,85.0,27.0,39.0,9.0,29.0,28.0,109.0,130.0,48.0,108.0,,36.0,64,23.0,11.0,,44.0,21.0,65.0,16.0,5.0,21.0,19.0,4.0,151.0,23.0,40.0,66.0,69.0,142,64.0,206,3.0,20.0,8.0,12.0,14.0,5.0,6.0,24.0,38.0,55.0,111,11.0,80.0,,82.0,37.0,109.0,513,0.7303370786516854,0.9154929577464789,1.0,0.35294117647058826,0.375,0.3103448275862069,0.35294117647058826,0.6544117647058824,0.7297297297297297,0.6923076923076923,0.6008403361344538,0.7,0.5955882352941176,0.6340579710144928,0.7203389830508474,0.6488095238095238,0.42857142857142855,,0.08088235294117647,0.06741573033707865,0.14285714285714285,,15.755143000501757,0.3684210526315789,0.15610859728506787,0.09501187648456057,0.17983651226158037,0.06166219839142091,0.1668726823238566,0.07934508816120907,0.08762886597938144,0.05985915492957746,0.06741573033707865,0.23484848484848486,0.1440677966101695,0.05405405405405406,0.17454545454545456,0.1956521739130435,0.029411764705882353,0.3739495798319328,0.797752808988764,0.8554216867469879,0.704225352112676,0.14705882352941177,0.37142857142857144,0.43333333333333335,0.9230769230769231,0.05042016806722689,0.4166666666666667,0.4166666666666667,0.6,0.15966386554621848,0.34210526315789475,0.34210526315789475,1.0,0.2689075630252101,0.359375,0.359375,1.0,0.044444444444444446,0.13333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.8928571428571429,0.08823529411764706,0.3382352941176471,0.391304347826087,0.8025210084033614,0.359375,0.5684367647058822,0.583290909090909,0.5629529411764704,0.137546468401487,0.2215568862275449,0.24285714285714285,0.31142857142857144,4.9485294117647065,24.764705882352942,0.29731275014293884,26.0,31.0,22.0,1.0,7.0,1.0,8.0,3.0,4.0,10.0,13.0,12.0,7.0,27.0,8.0,19.0,27.0,23.0,8.0,7.0,0.15217391304347827,0.018867924528301886,0.12418300653594772,0.8518518518518519,0.6888888888888889,0.8387096774193549,1.0,1.0,6.0,2.0,0.05405405405405406,0.2692307692307692,0.5,1.0,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,53340.600000000006,889,88,1833,1852,550,479.0,215,3685,80.0,123.0,23.0,34.0,46.0,103.0,12.0,36.0,12.0,27.0,3.0,6.0,30.0,99,1.0,11.0,7.0,29.0,138.0,262.0,42.0,126,88.0,490.0,2127,15.0,24.0,2.0,14.0,43.0,41.0,76.0,9.0,35.0,46.0,155.0,142.0,134.0,99.0,27.0,16.0,99,30.0,28.0,1.0,67.0,47.0,114.0,28.0,19.0,39.0,25.0,3.0,275.0,16.0,16.0,23.0,52.0,80,34.0,114,8.0,26.0,13.0,13.0,26.0,4.0,16.0,19.0,45.0,32.0,71,2.0,66.0,2.0,94.0,33.0,149.0,542,0.5144927536231884,0.5461538461538461,0.7857142857142857,0.3333333333333333,0.14285714285714285,0.2571428571428571,0.3333333333333333,0.5267175572519084,0.625,0.5394736842105263,0.5180412371134021,0.47368421052631576,0.49099099099099097,0.5695754716981132,0.5121951219512195,0.5801526717557252,0.3247422680412371,0.007936507936507936,0.10687022900763359,0.0975609756097561,0.1553398058252427,,22.515602496399424,0.5777777777777777,0.11738148984198646,0.035398230088495575,0.058823529411764705,0.04456824512534819,0.08992805755395683,0.03945745992601726,0.05116279069767442,0.040740740740740744,0.056179775280898875,0.11347517730496454,0.12663755458515283,0.0958904109589041,0.053156146179401995,0.07777777777777778,0.04519774011299435,0.3170103092783505,0.6504065040650406,0.7207207207207207,0.55,0.2654639175257732,0.44660194174757284,0.5287356321839081,0.43478260869565216,0.09278350515463918,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.06958762886597938,0.4444444444444444,0.46153846153846156,1.0,0.2551546391752577,0.30303030303030304,0.30303030303030304,0.7,0.07894736842105263,0.2894736842105263,0.09090909090909091,1.0,0.3063063063063063,0.6764705882352942,0.05405405405405406,0.26126126126126126,0.2413793103448276,0.6417525773195877,0.30303030303030304,0.5182965206185567,0.5271722222222223,0.49229909909909914,0.0827250608272506,0.11578947368421053,0.08775510204081632,0.3163265306122449,6.37671755725191,25.92142857142857,0.3000545553737043,11.0,18.0,7.0,2.0,5.0,1.0,10.0,2.0,5.0,19.0,4.0,2.0,13.0,15.0,5.0,9.0,15.0,8.0,6.0,10.0,0.10638297872340426,0.03333333333333333,0.03125,0.5333333333333333,0.47368421052631576,0.6111111111111112,1.0,2.0,10.0,1.0,,0.36363636363636365,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,0.037037037037037035,0.3333333333333333,0.007936507936507936,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,81110.30000000002,1352,-18,2780,2827,873,751.0,340,5607,124.0,184.0,37.0,48.0,42.0,114.0,10.0,39.0,28.0,61.0,5.0,17.0,44.0,142,3.0,14.0,12.0,40.0,176.0,337.0,72.0,203,120.0,688.0,3265,12.0,27.0,4.0,19.0,44.0,52.0,95.0,19.0,57.0,42.0,203.0,198.0,154.0,177.0,39.0,10.0,142,44.0,40.0,,111.0,66.0,177.0,42.0,24.0,84.0,23.0,4.0,420.0,15.0,17.0,77.0,67.0,146,33.0,179,12.0,56.0,36.0,20.0,76.0,12.0,45.0,29.0,105.0,65.0,121,10.0,136.0,10.0,166.0,80.0,201.0,865,0.5625,0.5789473684210527,0.8194444444444444,0.35467980295566504,0.21052631578947367,0.3333333333333333,0.35467980295566504,0.5222551928783383,0.4444444444444444,0.5473684210526316,0.5259259259259259,0.391304347826087,0.5296052631578947,0.5631147540983606,0.44,0.5702247191011236,0.37592592592592594,,0.11869436201780416,0.10869565217391304,0.17543859649122806,,22.519685039370078,0.7238095238095238,0.09896602658788774,0.024531024531024532,0.13028764805414553,0.02586206896551724,0.11356466876971609,0.02513747054202671,0.01483679525222552,0.029885057471264367,0.013793103448275862,0.07239819004524888,0.09116809116809117,0.18095238095238095,0.1319910514541387,0.125,0.04838709677419355,0.34074074074074073,0.6739130434782609,0.7560975609756098,0.5887096774193549,0.2111111111111111,0.3684210526315789,0.44680851063829785,0.5,0.07222222222222222,0.2564102564102564,0.2564102564102564,0.5,0.11296296296296296,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.26296296296296295,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.10869565217391304,0.30434782608695654,0.21428571428571427,1.0,0.3157894736842105,0.7708333333333334,0.1118421052631579,0.2631578947368421,0.3,0.7166666666666667,0.30985915492957744,0.5559968401486989,0.555065,0.5436593333333333,0.1352253756260434,0.20253164556962025,0.06395348837209303,0.29505813953488375,5.690207715133531,25.456650246305422,0.31402877697841725,11.0,17.0,8.0,1.0,2.0,1.0,31.0,5.0,13.0,30.0,2.0,2.0,11.0,22.0,7.0,11.0,29.0,17.0,14.0,8.0,0.0273972602739726,0.011111111111111112,0.044715447154471545,0.5862068965517241,0.3695652173913043,0.6470588235294118,1.0,4.0,22.0,,0.00909090909090909,0.2727272727272727,0.2,1.0,7.0,1.0,1.0,,1.0,1.0,4.0,,0.4117647058823529,0.004901960784313725,7.0,6.0,1.0,1.0,1.0,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27437.899999999994,457,53,959,975,344,298.0,122,1934,50.0,71.0,21.0,26.0,33.0,71.0,5.0,15.0,5.0,10.0,2.0,7.0,18.0,52,1.0,4.0,6.0,19.0,88.0,157.0,23.0,62,76.0,321.0,1092,9.0,15.0,2.0,6.0,30.0,29.0,49.0,10.0,26.0,34.0,122.0,80.0,96.0,48.0,21.0,6.0,52,18.0,17.0,,28.0,23.0,51.0,16.0,7.0,22.0,5.0,1.0,125.0,11.0,11.0,22.0,34.0,60,23.0,83,8.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,23.0,13.0,24,1.0,69.0,4.0,92.0,36.0,118.0,340,0.45454545454545453,0.47058823529411764,0.6956521739130435,0.3709677419354839,0.3333333333333333,0.38461538461538464,0.3709677419354839,0.5605095541401274,0.6,0.5918367346938775,0.5593607305936074,0.5714285714285714,0.5866666666666667,0.6125954198473282,0.6,0.648936170212766,0.2831050228310502,,0.10828025477707007,0.08450704225352113,0.15492957746478872,,25.90909090909091,0.6521739130434783,0.13076923076923078,0.04602510460251046,0.125,0.058823529411764705,0.12844036697247707,0.051643192488262914,0.05217391304347826,0.027586206896551724,0.16666666666666666,0.10465116279069768,0.13986013986013987,0.16129032258064516,0.13076923076923078,0.10869565217391304,0.08791208791208792,0.3242009132420091,0.704225352112676,0.7692307692307693,0.48,0.3242009132420091,0.4647887323943662,0.55,0.42424242424242425,0.0684931506849315,0.3333333333333333,0.3333333333333333,0.4,0.045662100456621,0.5,0.5,0.8,0.2374429223744292,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.25,1.0,0.3466666666666667,0.8076923076923077,0.09333333333333334,0.25333333333333335,0.3157894736842105,0.6073059360730594,0.34615384615384615,0.5211310502283106,0.5333333333333333,0.5265333333333334,0.14342629482071714,0.19047619047619047,0.09345794392523364,0.38006230529595014,6.090445859872611,25.85806451612903,0.3587069864442127,6.0,9.0,6.0,1.0,4.0,2.0,9.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.12903225806451613,0.034482758620689655,0.04819277108433735,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,2.0,4.0,,0.024390243902439025,0.3333333333333333,0.5,1.0,4.0,,,,2.0,,,,0.5714285714285714,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7525.6,125,-30,255,261,102,50.0,37,516,2.0,2.0,,,3.0,5.0,,1.0,3.0,7.0,1.0,2.0,5.0,17,,3.0,,2.0,5.0,8.0,8.0,24,2.0,36.0,330,,,1.0,4.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,17,5.0,1.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,,,8.0,4.0,12,,12,,1.0,1.0,,2.0,,,1.0,3.0,9.0,13,,2.0,,2.0,1.0,5.0,102,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.625,,,0.53125,0.375,0.3,0.5454545454545454,0.375,0.4166666666666667,0.75,,0.125,,0.2,,12.040133779264213,0.6666666666666666,0.06896551724137931,,0.16666666666666666,,0.11320754716981132,,,,,,0.07894736842105263,0.125,0.08571428571428572,0.38461538461538464,,0.0625,1.0,1.0,0.5,0.15625,0.6,0.75,0.3333333333333333,0.03125,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.53125,0.29411764705882354,0.29411764705882354,1.0,0.25,0.75,,,,,0.4,0.4,,0.8125,0.29411764705882354,0.53481875,0.51465,0.5235000000000001,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.1388888888888889,7.3875,24.933333333333337,0.4,,,,,,1.0,2.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,32671.899999999998,545,-35,1107,1126,352,326.0,123,2233,26.0,41.0,8.0,10.0,22.0,42.0,1.0,4.0,17.0,30.0,4.0,6.0,22.0,60,3.0,9.0,9.0,22.0,49.0,87.0,39.0,90,16.0,231.0,1294,5.0,12.0,4.0,13.0,22.0,13.0,21.0,13.0,28.0,12.0,77.0,74.0,24.0,117.0,,6.0,60,22.0,6.0,,19.0,7.0,26.0,3.0,4.0,14.0,5.0,,59.0,12.0,6.0,27.0,28.0,57,18.0,75,5.0,20.0,15.0,5.0,6.0,1.0,3.0,6.0,12.0,13.0,22,1.0,17.0,1.0,18.0,6.0,77.0,351,0.7551020408163265,0.8043478260869565,1.0,0.43333333333333335,0.3076923076923077,0.4642857142857143,0.43333333333333335,0.5632183908045977,0.4166666666666667,0.6190476190476191,0.6073446327683616,0.44,0.6632653061224489,0.6209677419354839,0.44,0.6875,0.5084745762711864,,0.06896551724137931,0.0975609756097561,0.047619047619047616,,15.739268680445152,0.5,0.09824561403508772,0.02112676056338028,0.11587982832618025,0.04918032786885246,0.10617760617760617,0.03409090909090909,0.019867549668874173,0.03783783783783784,0.0847457627118644,0.09090909090909091,0.08176100628930817,0.18421052631578946,0.13872832369942195,0.05,0.060240963855421686,0.23163841807909605,0.6341463414634146,0.7027027027027027,0.8076923076923077,0.23728813559322035,0.5238095238095238,0.55,0.6818181818181818,0.022598870056497175,0.25,0.25,1.0,0.1694915254237288,0.5666666666666667,0.5666666666666667,1.0,0.3389830508474576,0.36666666666666664,0.36666666666666664,1.0,0.16,0.36,0.3333333333333333,1.0,0.20408163265306123,0.8,0.12244897959183673,0.4489795918367347,0.4090909090909091,0.7401129943502824,0.36666666666666664,0.5517274011299436,0.5532400000000001,0.550757142857143,0.03278688524590164,0.06451612903225806,0.09523809523809523,0.3333333333333333,5.326436781609194,25.00888888888889,0.3179765130984643,4.0,8.0,,,2.0,3.0,3.0,1.0,,2.0,,4.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,3.0,0.09523809523809523,,0.03296703296703297,0.6,0.32,0.5,1.0,,,,,0.25,0.25,1.0,4.0,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24829.0,414,14,857,877,302,249.0,108,1734,53.0,66.0,16.0,20.0,4.0,8.0,,2.0,,3.0,,1.0,1.0,3,,,,1.0,57.0,76.0,1.0,6,19.0,136.0,1002,21.0,29.0,,,45.0,18.0,23.0,,2.0,12.0,48.0,78.0,36.0,3.0,,30.0,3,1.0,5.0,,21.0,8.0,29.0,7.0,1.0,16.0,4.0,1.0,66.0,11.0,32.0,31.0,42.0,81,44.0,125,1.0,20.0,13.0,7.0,7.0,1.0,5.0,4.0,11.0,33.0,57,11.0,32.0,2.0,28.0,8.0,48.0,301,0.6842105263157895,0.9285714285714286,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.7241379310344828,0.782608695652174,0.7134146341463414,0.7241379310344828,0.72,0.7157894736842105,0.7258064516129032,0.6857142857142857,0.07317073170731707,,0.06578947368421052,0.07575757575757576,,,10.699588477366255,0.6363636363636364,0.20588235294117646,0.14479638009049775,0.15979381443298968,0.06962025316455696,0.18341708542713567,0.11345646437994723,0.14912280701754385,0.09482758620689655,,0.16455696202531644,0.25742574257425743,0.125,0.12837837837837837,0.2608695652173913,0.05263157894736842,0.8048780487804879,0.803030303030303,0.8688524590163934,0.660377358490566,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,,,,0.036585365853658534,,,,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.8,0.04,0.04,,0.8780487804878049,0.3333333333333333,0.6254518292682928,0.5895958333333334,0.6069460000000001,0.09302325581395349,0.1,0.33088235294117646,0.35294117647058826,2.4513157894736843,24.53333333333333,0.352392065344224,19.0,27.0,3.0,1.0,8.0,,2.0,1.0,3.0,4.0,2.0,10.0,9.0,29.0,18.0,11.0,29.0,20.0,4.0,7.0,0.34782608695652173,0.02857142857142857,0.16883116883116883,0.6896551724137931,0.9310344827586207,0.7037037037037037,,,4.0,2.0,0.06666666666666667,0.15789473684210525,,,,,,,,,,,,,,,,6.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,52586.600000000006,876,-60,1791,1816,563,470.0,216,3607,90.0,138.0,27.0,41.0,47.0,129.0,15.0,43.0,6.0,14.0,,2.0,23.0,74,1.0,5.0,11.0,30.0,152.0,310.0,29.0,88,151.0,542.0,2138,17.0,28.0,1.0,5.0,48.0,46.0,107.0,12.0,32.0,50.0,178.0,134.0,170.0,75.0,12.0,20.0,74,23.0,30.0,,77.0,55.0,132.0,34.0,21.0,54.0,19.0,4.0,319.0,11.0,18.0,86.0,87.0,192,30.0,222,9.0,17.0,8.0,9.0,45.0,6.0,21.0,26.0,71.0,26.0,53,4.0,135.0,1.0,204.0,104.0,178.0,557,0.4407894736842105,0.47183098591549294,0.8620689655172413,0.32954545454545453,0.2,0.375,0.32954545454545453,0.49032258064516127,0.6071428571428571,0.42990654205607476,0.49120603015075376,0.5606060606060606,0.460431654676259,0.5519348268839104,0.5853658536585366,0.5266272189349113,0.22110552763819097,,0.0967741935483871,0.09420289855072464,0.12403100775193798,,27.56253065228053,0.6338028169014085,0.20232558139534884,0.04081632653061224,0.2205128205128205,0.02972972972972973,0.21097560975609755,0.035758323057953144,0.04128440366972477,0.025454545454545455,0.042105263157894736,0.18666666666666668,0.21226415094339623,0.20588235294117646,0.21,0.25555555555555554,0.04918032786885246,0.34673366834170855,0.6521739130434783,0.72,0.5111111111111111,0.3241206030150754,0.3643410852713178,0.415929203539823,0.3829787234042553,0.10804020100502512,0.3488372093023256,0.35714285714285715,0.2,0.035175879396984924,0.42857142857142855,0.42857142857142855,1.0,0.18592964824120603,0.3108108108108108,0.3108108108108108,0.8260869565217391,,0.15151515151515152,0.2,1.0,0.2949640287769784,0.6585365853658537,0.014388489208633094,0.2158273381294964,0.36666666666666664,0.5678391959798995,0.3108108108108108,0.5281884422110552,0.5617861111111111,0.5059503597122302,0.21443298969072164,0.2619647355163728,0.08856088560885608,0.3284132841328413,6.778709677419356,25.715909090909097,0.31434952540480177,13.0,16.0,11.0,1.0,19.0,6.0,24.0,2.0,3.0,19.0,3.0,,6.0,13.0,8.0,5.0,15.0,13.0,4.0,6.0,0.40425531914893614,0.01639344262295082,0.058823529411764705,0.8666666666666667,0.48484848484848486,0.8125,,1.0,17.0,1.0,,0.15384615384615385,,,1.0,4.0,,,,,,,0.5,,2.0,1.0,1.0,,1.0,0.023255813953488372,True
