EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefensiveGoaltends,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,660.7,11,-10,21,22,20,12,5.0,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,34,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,20,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,7.692307692307692,0.2,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57555,0.57555,1.0,1.0,23.3,0.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3986.3,66,32,139,138,69,55,16.0,277,3.0,6.0,,,1.0,1.0,6.0,14.0,39.0,157,,1.0,4.0,3.0,4.0,20.0,18.0,3.0,4.0,3.0,9.0,1.0,2.0,5.0,,,1.0,,,1.0,20.0,69,1.0,0.42857142857142855,,0.75,0.42857142857142855,0.68,0.6666666666666666,0.9444444444444444,0.6964285714285714,0.6666666666666666,0.9090909090909091,0.56,18.471337579617835,0.041666666666666664,0.03773584905660377,,0.24,0.5,0.5,1.0,,,,0.1111111111111111,1.0,0.84,0.5616559999999999,0.5413,0.10256410256410256,0.5128205128205128,24.335714285714285,0.49640287769784175,5.0,7.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,8.0,1.0,2.0,3.0,8.0,11.0,5.0,2.0,2.0,4.0,5.0,3.0,12.0,4.0,2.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.7272727272727273,1.0,0.8,1.0,0.5,0.034482758620689655,0.06896551724137931,0.029850746268656716,0.1111111111111111,0.1,0.10526315789473684,1.0,0.28,0.7142857142857143,0.7142857142857143,0.8,0.16,0.75,0.75,0.6666666666666666,0.32,0.375,0.375,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.375,0.5688,0.10714285714285714,0.21428571428571427,3.4999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7676.1,128,-13,262,267,138,95,36.0,529,1.0,4.0,,,1.0,2.0,4.0,14.0,58.0,323,,2.0,8.0,3.0,9.0,35.0,9.0,4.0,9.0,3.0,23.0,2.0,3.0,18.0,6.0,1.0,14.0,8.0,8.0,13.0,35.0,138,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5238095238095238,0.5,0.5434782608695652,0.5576923076923077,0.5714285714285714,0.603448275862069,0.3333333333333333,21.926910299003325,0.041666666666666664,0.028037383177570093,0.0625,0.09523809523809523,0.25,0.25,1.0,,,,0.08695652173913043,0.5,0.7857142857142857,0.5843048780487804,0.580584090909091,0.13793103448275862,0.603448275862069,28.521428571428572,0.5267175572519084,14.0,19.0,3.0,3.0,7.0,9.0,2.0,4.0,3.0,10.0,2.0,2.0,7.0,16.0,28.0,14.0,3.0,4.0,8.0,14.0,10.0,16.0,16.0,2.0,10.0,3.0,5.0,3.0,1.0,7.0,,15.0,4.0,3.0,8.0,7.0,13.0,22.0,10.0,3.0,,3.0,,0.5,0.5333333333333333,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,0.01694915254237288,0.14,0.12605042016806722,0.05263157894736842,,0.11764705882352941,,0.4523809523809524,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.09523809523809523,0.5,0.6666666666666666,,0.23809523809523808,0.3,0.3,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.391304347826087,0.7777777777777778,0.30434782608695654,0.2857142857142857,0.3,0.6109875,0.19607843137254902,0.2702702702702703,5.471428571428571,5.0,2.0,3.0,3.0,2.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.10714285714285714,0.10526315789473684,0.25,0.11594202898550725,0.13043478260869565,0.07142857142857142,0.5,0.1875,0.05263157894736842,0.11904761904761904,,,,,,,,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5802.1,97,-20,193,196,109,73,32.0,389,,1.0,,,,,2.0,7.0,62.0,236,,1.0,12.0,1.0,2.0,32.0,6.0,5.0,9.0,3.0,22.0,2.0,5.0,22.0,3.0,1.0,7.0,5.0,3.0,8.0,32.0,109,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.41304347826086957,0.75,0.35185185185185186,0.5254237288135594,0.75,0.47058823529411764,0.15217391304347827,29.07488986784141,0.05405405405405406,0.05747126436781609,0.037037037037037035,0.021739130434782608,,,,,,,,,0.5434782608695652,0.5264445652173914,0.5356351851851853,0.1935483870967742,0.5161290322580645,25.971428571428568,0.5647668393782384,10.0,18.0,3.0,3.0,7.0,13.0,3.0,14.0,2.0,6.0,1.0,1.0,2.0,16.0,39.0,24.0,3.0,3.0,8.0,25.0,13.0,6.0,26.0,4.0,6.0,2.0,4.0,3.0,3.0,6.0,2.0,17.0,,,4.0,2.0,21.0,31.0,17.0,3.0,2.0,3.0,3.0,0.1875,0.21428571428571427,0.41025641025641024,1.0,0.32,0.5714285714285714,0.2857142857142857,0.06,0.16216216216216217,0.18072289156626506,0.125,0.1,0.15384615384615385,1.0,0.391304347826087,0.5555555555555556,0.625,0.3,0.30434782608695654,0.21428571428571427,0.2727272727272727,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,0.25,0.48148148148148145,0.5384615384615384,0.07407407407407407,0.5,0.3333333333333333,0.7015,0.288135593220339,0.3269230769230769,7.669230769230769,7.0,6.0,,5.0,1.0,2.0,9.0,2.0,,,2.0,,,,1.0,,4.0,,1.0,1.0,,0.1282051282051282,0.1111111111111111,0.21428571428571427,0.1956521739130435,0.26666666666666666,0.17857142857142858,,0.18181818181818182,0.08695652173913043,0.15217391304347827,3.0,0.041666666666666664,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3709.0,62,7,130,134,74,51,17.0,264,,1.0,,,,,,1.0,13.0,160,,,8.0,,,4.0,,5.0,7.0,5.0,16.0,1.0,5.0,20.0,1.0,,2.0,1.0,7.0,8.0,4.0,74,,,,,,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,0.6666666666666666,0.16666666666666666,6.8493150684931505,0.047619047619047616,0.09803921568627451,0.08333333333333333,0.16666666666666666,,,,,,,,,0.8333333333333334,0.5529666666666667,0.4628,0.6153846153846154,0.3076923076923077,23.7,0.5692307692307692,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,5.0,5.0,3.0,4.0,4.0,2.0,2.0,,6.0,4.0,4.0,,,2.0,2.0,4.0,7.0,3.0,15.0,1.0,,1.0,1.0,4.0,5.0,1.0,4.0,1.0,4.0,2.0,0.6,1.0,1.0,1.0,1.0,0.5,1.0,0.13333333333333333,0.25925925925925924,0.2,0.3333333333333333,,0.2631578947368421,0.5,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.75,1.0,0.3333333333333333,,0.5,1.0,,,,0.5014333333333333,0.14285714285714285,0.16666666666666666,2.7199999999999998,,,,,,,5.0,,1.0,1.0,,,,1.0,,,,2.0,3.0,,1.0,,,,0.15151515151515152,,0.22727272727272727,,0.25,,,,0.058823529411764705,,,2.0,,,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,547.0,9,-3,18,19,7,6,2.0,37,,,,,,,1.0,2.0,3.0,27,,,,,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,7,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,9.523809523809524,,,,,,,,,,,,,1.0,0.508725,,,,25.5,0.3888888888888889,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,487.0,8,9,19,22,19,15,1.0,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,18,1.0,1.0,3.0,1.0,3.0,7.0,3.0,2.0,3.0,2.0,7.0,,,3.0,2.0,,2.0,2.0,,1.0,7.0,19,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7,1.5,0.7,0.7,1.5,0.7,0.6,35.0,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.50405,0.50405,0.42857142857142855,1.0,26.733333333333334,1.0,2.0,2.0,,,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,,,,2.0,2.0,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,3.0,,,,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,,1.0,,,,0.6666666666666666,0.2727272727272727,,,,1.0,0.4,1.0,1.0,0.5,,,,,0.4,,,,,,,,0.4,1.0,0.4,,,0.4404,,,2.65,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.125,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4919.1,82,-15,175,180,83,59,18.0,355,1.0,2.0,,,1.0,1.0,5.0,12.0,64.0,215,,1.0,,3.0,4.0,33.0,12.0,6.0,8.0,5.0,18.0,1.0,1.0,10.0,,,5.0,2.0,6.0,10.0,33.0,83,0.8,0.4166666666666667,,0.75,0.4166666666666667,0.6973684210526315,,0.90625,0.7111111111111111,,0.868421052631579,0.3157894736842105,25.77319587628866,0.03571428571428571,0.016129032258064516,,0.05263157894736842,0.5,0.5,,,,,0.0625,1.0,0.631578947368421,0.5223289473684211,0.52925625,,0.515625,25.86666666666667,0.4742857142857143,11.0,12.0,,,5.0,5.0,8.0,14.0,4.0,10.0,1.0,2.0,3.0,19.0,26.0,11.0,,,10.0,12.0,4.0,14.0,24.0,,10.0,4.0,2.0,1.0,,4.0,,9.0,2.0,2.0,5.0,3.0,12.0,14.0,5.0,2.0,1.0,2.0,2.0,0.3684210526315789,0.3684210526315789,0.7307692307692307,,0.8333333333333334,1.0,,,0.14285714285714285,0.10843373493975904,,0.1111111111111111,0.16666666666666666,1.0,0.3157894736842105,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.25,0.2631578947368421,0.4,0.4,1.0,,,,1.0,0.3125,1.0,0.1875,0.6666666666666666,0.4,,0.11627906976744186,0.16129032258064516,4.949999999999999,,,3.0,2.0,1.0,1.0,5.0,,,,2.0,,1.0,,,,,2.0,1.0,2.0,2.0,0.07692307692307693,,0.14285714285714285,0.09090909090909091,,0.15625,,0.1,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4366.1,73,-23,142,147,71,38,25.0,289,,5.0,,1.0,,2.0,3.0,13.0,36.0,181,,2.0,5.0,1.0,8.0,19.0,6.0,4.0,7.0,1.0,17.0,1.0,3.0,7.0,2.0,,2.0,1.0,2.0,4.0,19.0,71,0.6666666666666666,0.23076923076923078,,0.125,0.23076923076923078,0.43548387096774194,0.3333333333333333,0.4473684210526316,0.4857142857142857,0.5,0.475,0.41935483870967744,22.023809523809526,0.038461538461538464,0.047619047619047616,0.058823529411764705,0.16129032258064516,,,,0.3333333333333333,,,0.10526315789473684,,0.6451612903225806,0.511658064516129,0.5161973684210527,0.1388888888888889,0.5277777777777778,24.907692307692308,0.5,6.0,7.0,,,5.0,5.0,2.0,9.0,3.0,8.0,1.0,1.0,6.0,9.0,18.0,9.0,1.0,1.0,7.0,11.0,2.0,12.0,6.0,,8.0,3.0,3.0,2.0,2.0,,,4.0,,,,,5.0,10.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6363636363636364,,,0.05405405405405406,,0.0625,,,,,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2903225806451613,0.2222222222222222,0.2857142857142857,0.5,0.25806451612903225,0.375,0.375,0.6666666666666666,,,,0.3333333333333333,0.2631578947368421,1.0,0.3157894736842105,0.16666666666666666,0.375,0.5241833333333333,0.11428571428571428,0.18181818181818182,6.172222222222222,2.0,3.0,3.0,2.0,1.0,3.0,4.0,1.0,,1.0,,,,,,,,,,1.0,,0.1111111111111111,,0.2222222222222222,0.10810810810810811,,0.17391304347826086,,,0.058823529411764705,0.06451612903225806,1.0,0.1111111111111111,0.5,0.5,,,,2.0,1.0,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3910.1000000000004,65,-12,130,130,64,44,19.0,260,,,,,,,2.0,2.0,18.0,155,1.0,1.0,10.0,1.0,1.0,10.0,6.0,2.0,5.0,2.0,13.0,5.0,9.0,21.0,6.0,1.0,7.0,2.0,6.0,19.0,10.0,64,1.0,1.0,1.0,1.0,1.0,0.7,0.875,0.75,0.6923076923076923,0.8333333333333334,0.7142857142857143,0.2,13.071895424836601,0.19230769230769232,0.14814814814814814,0.15,,,,,,,,,,0.7,0.518635,0.5192833333333334,0.5555555555555556,0.5555555555555556,26.15,0.49230769230769234,3.0,5.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,8.0,4.0,2.0,3.0,3.0,5.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,12.0,3.0,1.0,1.0,1.0,6.0,7.0,3.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6,0.14285714285714285,0.4,0.10714285714285714,0.08695652173913043,0.1694915254237288,0.1,0.3333333333333333,0.06666666666666667,1.0,0.5,0.6,0.75,0.3333333333333333,0.2,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.5,1.0,,0.25,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.48665,0.25,0.3,5.8625,1.0,3.0,,1.0,,,8.0,,2.0,,,,,4.0,4.0,,1.0,1.0,1.0,2.0,1.0,0.125,0.2,,0.2222222222222222,0.2857142857142857,0.2,,0.125,,0.1,,0.09090909090909091,,,,,1.0,,,1.0,1.0,1.0,0.125,0.14285714285714285,1.0,1.0,True,,,,,
