EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5589.299999999999,93,-43,190,187,48.0,47,26.0,377,3.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,2.0,9.0,18.0,246,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,4.0,6.0,2.0,6.0,2.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,6.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,48.0,0.6666666666666666,0.8,1.0,0.2222222222222222,0.2222222222222222,0.6,1.0,1.0,0.47368421052631576,0.5,0.6666666666666666,0.47368421052631576,0.5,0.6666666666666666,0.47368421052631576,0.2,0.2,0.25,9.545454545454545,1.0,0.07692307692307693,0.02,0.023809523809523808,0.020833333333333332,0.04938271604938271,0.02040816326530612,0.05555555555555555,0.03225806451612903,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.2631578947368421,0.6,0.75,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7368421052631579,0.3333333333333333,0.5584684210526316,0.3421,0.55755,0.1111111111111111,0.2222222222222222,6.140000000000001,25.333333333333336,0.25263157894736843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3627.4000000000005,60,-53,123,132,33.0,41,16.0,255,4.0,6.0,,,,,,,8.0,1.0,2.0,,1.0,4.0,6.0,2.0,10.0,20.0,163,1.0,2.0,1.0,4.0,,,4.0,8.0,4.0,4.0,6.0,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,9.0,4.0,15.0,2.0,17.0,2.0,1.0,1.0,2.0,,3.0,5.0,6.0,6.0,1.0,8.0,33.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.6666666666666666,0.5,,0.4375,0.3333333333333333,0.375,0.47619047619047616,0.5,0.5,0.625,,,,16.901408450704228,0.6666666666666666,0.2,0.03125,0.2647058823529412,0.03125,0.24074074074074073,0.03125,,0.05263157894736842,,0.3333333333333333,0.2,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,0.125,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.6345812499999999,0.6108,0.5580375000000001,0.2,0.4,1.0833333333333333,23.950000000000003,0.2682926829268293,1.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.043478260869565216,0.2727272727272727,0.2916666666666667,0.125,0.125,1.0,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13388.300000000001,223,-31,451,460,165.0,147,55.0,911,16.0,22.0,7.0,9.0,4.0,8.0,,3.0,7.0,6.0,15.0,3.0,6.0,20.0,33.0,10.0,22.0,89.0,527,9.0,11.0,3.0,28.0,8.0,12.0,7.0,28.0,28.0,12.0,30.0,10.0,15.0,6.0,2.0,11.0,5.0,16.0,5.0,,7.0,2.0,37.0,9.0,14.0,9.0,22.0,34.0,24.0,58.0,6.0,3.0,3.0,5.0,3.0,18.0,12.0,35.0,24.0,,28.0,164.0,0.7,0.9333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.6060606060606061,0.8181818181818182,0.6666666666666666,0.6363636363636364,0.75,0.5789473684210527,0.6846153846153846,0.7777777777777778,0.6363636363636364,0.4,0.06060606060606061,0.045454545454545456,0.125,16.085271317829456,0.2777777777777778,0.16923076923076924,0.14,0.11392405063291139,0.09278350515463918,0.14832535885167464,0.116751269035533,0.17073170731707318,0.07792207792207792,0.15,0.08333333333333333,0.21739130434782608,0.4,0.7272727272727273,0.7619047619047619,0.625,0.14545454545454545,0.5,0.5714285714285714,1.0,0.05454545454545454,,,,0.12727272727272726,0.2727272727272727,0.4,0.4,1.0,0.21428571428571427,0.47368421052631576,0.7777777777777778,0.3157894736842105,0.8,0.4,0.5483772727272727,0.5516050000000001,0.5581421052631579,0.3146067415730337,0.3146067415730337,5.406060606060605,25.127272727272725,0.36585365853658536,9.0,10.0,4.0,,1.0,2.0,19.0,7.0,2.0,6.0,3.0,13.0,2.0,2.0,2.0,3.0,23.0,12.0,1.0,4.0,1.0,0.2857142857142857,0.2,0.16216216216216217,0.19230769230769232,0.07142857142857142,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.9,,0.05263157894736842,0.3333333333333333,0.1875,0.2857142857142857,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,6.0,5.0,3.0,11.0,2.0,9.0,11.0,10.0,0.3333333333333333,0.05263157894736842,0.045454545454545456,0.15,0.08695652173913043,0.9090909090909091,0.4444444444444444,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,14555.2,243,-11,490,500,180.0,131,59.0,990,12.0,20.0,7.0,8.0,14.0,34.0,6.0,13.0,9.0,8.0,27.0,2.0,12.0,32.0,67.0,11.0,36.0,123.0,591,5.0,6.0,3.0,13.0,12.0,26.0,17.0,54.0,30.0,34.0,24.0,2.0,27.0,8.0,7.0,22.0,14.0,36.0,9.0,5.0,13.0,9.0,86.0,3.0,4.0,3.0,18.0,24.0,7.0,31.0,8.0,6.0,2.0,6.0,5.0,14.0,8.0,21.0,18.0,,54.0,179.0,0.46875,0.4838709677419355,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.47761194029850745,0.8333333333333334,0.46153846153846156,0.470873786407767,0.5555555555555556,0.4883720930232558,0.5265486725663717,0.6,0.5625,0.34951456310679613,0.1044776119402985,0.05,0.17647058823529413,22.882882882882882,0.42857142857142855,0.13533834586466165,0.035398230088495575,0.03225806451612903,0.03225806451612903,0.09292035398230089,0.03398058252427184,0.05263157894736842,0.013333333333333334,0.11904761904761904,0.21428571428571427,,0.1941747572815534,0.6,0.631578947368421,0.6666666666666666,0.3300970873786408,0.4117647058823529,0.5,0.2857142857142857,0.1262135922330097,0.46153846153846156,0.46153846153846156,0.5,0.08737864077669903,0.2621359223300971,0.2962962962962963,0.2962962962962963,0.625,0.2222222222222222,0.18604651162790697,0.875,0.27906976744186046,0.5436893203883495,0.2962962962962963,0.4969601941747573,0.46844166666666665,0.4860337209302325,0.10569105691056911,0.43902439024390244,7.865671641791047,25.788888888888884,0.3673469387755102,1.0,2.0,3.0,1.0,5.0,4.0,26.0,3.0,6.0,12.0,3.0,8.0,1.0,,,6.0,28.0,9.0,3.0,1.0,3.0,0.35294117647058826,0.21428571428571427,0.027777777777777776,0.12987012987012986,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.11627906976744186,0.3333333333333333,0.08181818181818182,0.12162162162162163,,,,,3.0,2.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,0.1111111111111111,0.057692307692307696,1.0,1.0,,,2.0,9.0,2.0,1.0,4.0,1.0,0.4,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,24140.399999999998,402,-33,819,843,322.0,262,101.0,1662,38.0,55.0,15.0,21.0,12.0,20.0,,9.0,14.0,10.0,38.0,5.0,17.0,50.0,84.0,15.0,52.0,176.0,988,4.0,7.0,6.0,12.0,18.0,31.0,21.0,69.0,50.0,50.0,42.0,2.0,38.0,10.0,12.0,20.0,16.0,36.0,11.0,5.0,11.0,9.0,88.0,3.0,4.0,21.0,18.0,39.0,7.0,46.0,18.0,11.0,7.0,22.0,19.0,31.0,24.0,38.0,36.0,3.0,69.0,321.0,0.5,0.5102040816326531,0.9333333333333333,0.28846153846153844,0.28846153846153844,0.5952380952380952,0.5714285714285714,0.5806451612903226,0.5330882352941176,0.3076923076923077,0.5480769230769231,0.5714285714285714,0.4,0.5847457627118644,0.38235294117647056,0.14285714285714285,0.14545454545454545,0.2,19.892473118279568,0.7096774193548387,0.08256880733944955,0.0213903743315508,0.12650602409638553,0.01764705882352941,0.1015625,0.0196078431372549,0.011904761904761904,0.0234375,0.05970149253731343,0.13043478260869565,0.15,0.40441176470588236,0.6909090909090909,0.8085106382978723,0.47368421052631576,0.14705882352941177,0.6,0.75,0.5833333333333334,0.0661764705882353,,,,0.10294117647058823,0.27941176470588236,0.2631578947368421,0.2631578947368421,0.9,0.38461538461538464,0.40384615384615385,0.7142857142857143,0.3269230769230769,0.7867647058823529,0.2631578947368421,0.5638078358208956,0.5717749999999999,0.565643,0.06818181818181818,0.39204545454545453,5.0249999999999995,26.455769230769228,0.39316239316239315,4.0,5.0,5.0,1.0,4.0,5.0,31.0,4.0,7.0,12.0,,9.0,3.0,2.0,4.0,10.0,45.0,24.0,2.0,4.0,2.0,0.3333333333333333,,0.04477611940298507,0.0859375,0.11904761904761904,0.35714285714285715,0.35714285714285715,1.0,0.38461538461538464,0.8,0.07692307692307693,0.07692307692307693,0.29411764705882354,0.15789473684210525,0.24,,,,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,8.0,9.0,2.0,7.0,10.0,6.0,,,,,0.017543859649122806,0.6,0.5,,,2.0,3.0,,,,,0.5,1.0,1.0,1.0,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16104.2,268,-10,551,570,231.0,174,68.0,1121,29.0,38.0,12.0,14.0,15.0,37.0,1.0,6.0,6.0,11.0,35.0,2.0,13.0,45.0,81.0,13.0,41.0,178.0,651,4.0,5.0,3.0,14.0,17.0,29.0,18.0,76.0,46.0,44.0,30.0,2.0,35.0,11.0,9.0,17.0,14.0,31.0,11.0,3.0,13.0,3.0,76.0,6.0,6.0,12.0,17.0,31.0,13.0,44.0,8.0,3.0,5.0,9.0,5.0,16.0,9.0,15.0,40.0,2.0,74.0,230.0,0.5111111111111111,0.5227272727272727,0.7692307692307693,0.3170731707317073,0.3170731707317073,0.5555555555555556,0.8,0.5862068965517241,0.5286885245901639,0.5,0.5531914893617021,0.5933333333333334,0.5833333333333334,0.6229508196721312,0.3360655737704918,0.1111111111111111,0.05263157894736842,0.1891891891891892,26.602564102564102,0.5625,0.10429447852760736,0.05,0.1276595744680851,0.05454545454545454,0.11284046692607004,0.05217391304347826,0.05263157894736842,0.023809523809523808,0.09433962264150944,,0.08695652173913043,0.3114754098360656,0.7631578947368421,0.8055555555555556,0.5862068965517241,0.30327868852459017,0.40540540540540543,0.5,0.4,0.04918032786885246,0.16666666666666666,0.16666666666666666,,0.04918032786885246,0.28688524590163933,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.25,0.2978723404255319,0.8571428571428571,0.2765957446808511,0.6475409836065574,0.3142857142857143,0.5335049180327869,0.5511833333333332,0.533118085106383,0.07865168539325842,0.42696629213483145,5.282716049382715,26.009756097560977,0.4192377495462795,3.0,4.0,2.0,1.0,5.0,4.0,49.0,6.0,6.0,24.0,2.0,7.0,4.0,,2.0,8.0,58.0,22.0,7.0,2.0,6.0,0.3333333333333333,0.125,0.08108108108108109,0.12631578947368421,0.14084507042253522,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,0.125,0.10638297872340426,0.3076923076923077,0.15384615384615385,0.21568627450980393,,,1.0,1.0,3.0,3.0,2.0,2.0,1.0,,1.0,1.0,5.0,2.0,3.0,5.0,3.0,,0.047619047619047616,,0.15384615384615385,0.05454545454545454,0.6,0.3333333333333333,,,2.0,9.0,,,1.0,,0.4,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2327.2,39,-20,74,79,23.0,13,9.0,153,,,,,,1.0,,,1.0,3.0,8.0,,1.0,,1.0,3.0,9.0,9.0,104,,,,,,,1.0,,,,9.0,,8.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,23.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,11.904761904761905,,,,0.0625,,0.02564102564102564,,,,,,,,,,,0.1,,,,,,,,0.1,0.8,0.375,0.375,1.0,,,,1.0,0.9,0.375,0.5282000000000001,,0.54975,,,8.9,25.63333333333333,0.3108108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12308.400000000001,205,38,415,425,160.0,152,44.0,840,13.0,18.0,5.0,7.0,11.0,14.0,,1.0,14.0,12.0,28.0,4.0,9.0,24.0,33.0,19.0,42.0,113.0,470,4.0,5.0,6.0,17.0,9.0,13.0,12.0,45.0,30.0,18.0,57.0,6.0,28.0,12.0,1.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,5.0,3.0,10.0,9.0,21.0,8.0,29.0,6.0,6.0,,2.0,2.0,3.0,2.0,4.0,6.0,,45.0,159.0,0.625,0.7142857142857143,1.0,0.4523809523809524,0.4523809523809524,0.7272727272727273,0.8,0.6923076923076923,0.7,0.7727272727272727,0.78,0.70625,0.7727272727272727,0.7758620689655172,0.56,0.030303030303030304,,0.07142857142857142,17.849462365591396,0.6666666666666666,0.06923076923076923,0.03260869565217391,0.1111111111111111,0.05555555555555555,0.08636363636363636,0.04395604395604396,,0.04477611940298507,0.08108108108108109,0.07692307692307693,,0.24,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.18666666666666668,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.013333333333333334,,,,0.18666666666666668,0.37333333333333335,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.28,0.7142857142857143,0.36,0.8,0.42857142857142855,0.5504733333333334,0.5664214285714286,0.5525599999999999,0.1504424778761062,0.39823008849557523,4.503030303030304,24.95714285714286,0.3855421686746988,4.0,5.0,7.0,2.0,3.0,5.0,8.0,,7.0,6.0,2.0,1.0,,,,,10.0,3.0,2.0,1.0,2.0,0.5833333333333334,0.25,0.10714285714285714,0.0625,0.14285714285714285,0.5,0.5,1.0,0.45454545454545453,0.8,0.18181818181818182,0.12,0.5555555555555556,0.038461538461538464,0.08333333333333333,2.0,3.0,,,3.0,,1.0,,,,2.0,,2.0,1.0,1.0,2.0,2.0,0.5,,,0.08695652173913043,0.0967741935483871,1.0,0.25,0.5,1.0,2.0,,,,,,0.6666666666666666,,,,1.0,0.5,1.0,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10339.900000000001,172,17,355,365,146.0,106,44.0,720,16.0,19.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,1.0,18.0,22.0,1.0,4.0,51.0,432,7.0,7.0,,14.0,4.0,4.0,1.0,16.0,24.0,12.0,3.0,10.0,3.0,1.0,1.0,11.0,3.0,14.0,3.0,,10.0,1.0,31.0,4.0,8.0,18.0,13.0,35.0,12.0,47.0,5.0,4.0,1.0,2.0,2.0,4.0,13.0,20.0,13.0,,16.0,146.0,0.6666666666666666,0.9230769230769231,1.0,0.25,0.25,0.8181818181818182,1.0,1.0,0.75,1.0,0.8,0.7285714285714285,1.0,0.6666666666666666,0.15384615384615385,0.045454545454545456,0.05263157894736842,,9.296482412060302,0.5,0.1511627906976744,0.09302325581395349,0.21176470588235294,0.06060606060606061,0.18128654970760233,0.07894736842105263,0.07142857142857142,0.0851063829787234,0.07692307692307693,0.2,0.29411764705882354,0.7307692307692307,0.8421052631578947,0.8888888888888888,0.625,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,,,,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,0.6,1.0,0.2,0.8846153846153846,0.3333333333333333,0.6152711538461539,0.5793833333333334,0.55168,0.27450980392156865,0.3137254901960784,2.904545454545455,25.225,0.4112676056338028,6.0,6.0,,,,,12.0,,,8.0,4.0,2.0,,1.0,1.0,2.0,18.0,5.0,6.0,2.0,4.0,,0.5,0.16666666666666666,0.18,0.19117647058823528,,,,0.8571428571428571,1.0,,,,0.1724137931034483,0.2,,,,,,1.0,,,6.0,,1.0,2.0,13.0,5.0,8.0,13.0,10.0,,,,,,0.7692307692307693,0.16666666666666666,,,,,,,,,,,,3.0,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13580.9,226,-9,462,472,194.0,157,62.0,934,23.0,36.0,9.0,18.0,9.0,33.0,5.0,14.0,1.0,8.0,20.0,2.0,7.0,37.0,83.0,8.0,21.0,144.0,555,5.0,6.0,2.0,17.0,13.0,35.0,7.0,56.0,18.0,56.0,21.0,8.0,20.0,8.0,13.0,16.0,16.0,32.0,12.0,4.0,10.0,5.0,80.0,3.0,6.0,21.0,24.0,50.0,9.0,59.0,5.0,2.0,3.0,8.0,3.0,14.0,10.0,19.0,42.0,1.0,56.0,194.0,0.24324324324324326,0.2727272727272727,0.875,0.38095238095238093,0.38095238095238093,0.4457831325301205,0.8333333333333334,0.37142857142857144,0.47115384615384615,0.625,0.4166666666666667,0.5413533834586466,0.6538461538461539,0.5185185185185185,0.20192307692307693,0.1566265060240964,0.16666666666666666,0.21212121212121213,27.735849056603776,0.5714285714285714,0.20168067226890757,0.05405405405405406,0.22105263157894736,0.03333333333333333,0.2102803738317757,0.04477611940298507,0.05660377358490566,0.014084507042253521,0.2894736842105263,0.1875,0.2857142857142857,0.34615384615384615,0.6388888888888888,0.7666666666666667,0.34782608695652173,0.3173076923076923,0.2727272727272727,0.34615384615384615,0.1111111111111111,0.1346153846153846,0.35714285714285715,0.35714285714285715,,0.009615384615384616,0.19230769230769232,0.4,0.4,0.875,0.25,0.42857142857142855,0.5,0.16666666666666666,0.5480769230769231,0.4,0.5370423076923077,0.6326099999999999,0.5512904761904762,0.11805555555555555,0.3888888888888889,7.686746987951806,26.114285714285707,0.4199134199134199,5.0,5.0,,,,3.0,46.0,7.0,3.0,21.0,5.0,6.0,5.0,1.0,,7.0,65.0,33.0,2.0,1.0,2.0,0.42857142857142855,0.29411764705882354,0.08108108108108109,0.15384615384615385,0.20270270270270271,,,,0.625,1.0,,,0.42857142857142855,0.25190839694656486,0.3,,,1.0,,3.0,,1.0,1.0,1.0,2.0,,6.0,5.0,3.0,2.0,5.0,4.0,,,,0.10526315789473684,0.06521739130434782,0.8,,,,,3.0,,,,,,,,,,,,True,,,,,,
