EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6658.6,111,-37,228,224,58.0,53,29.0,452,3.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,7.0,1.0,1.0,6.0,10.0,2.0,10.0,18.0,285,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,4.0,6.0,2.0,7.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,6.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,58.0,0.6666666666666666,0.8,1.0,0.2,0.2,0.6,1.0,1.0,0.45,0.5,0.6666666666666666,0.45,0.5,0.6666666666666666,0.5,0.2,0.2,0.25,8.396946564885496,1.0,0.06666666666666667,0.016666666666666666,0.058823529411764705,0.018518518518518517,0.0625,0.017543859649122806,0.05,0.027777777777777776,0.07142857142857142,0.2857142857142857,0.05405405405405406,0.07142857142857142,0.25,0.6,0.75,0.6666666666666666,0.2,0.5,0.6666666666666666,0.5,0.05,1.0,1.0,1.0,0.15,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.75,0.2857142857142857,0.5576274999999999,0.3421,0.55755,0.1111111111111111,0.2222222222222222,6.140000000000001,25.34,0.2543859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5430.4,91,-40,184,194,51.0,56,23.0,378,10.0,12.0,2.0,2.0,,,,,9.0,1.0,4.0,,2.0,10.0,12.0,3.0,13.0,35.0,233,4.0,5.0,1.0,10.0,2.0,2.0,5.0,12.0,10.0,10.0,9.0,6.0,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,3.0,12.0,8.0,24.0,7.0,31.0,2.0,1.0,1.0,2.0,,4.0,6.0,8.0,8.0,1.0,12.0,51.0,0.5,0.7142857142857143,1.0,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.8,1.0,0.58,0.6666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.5454545454545454,0.52,,,,16.113744075829384,0.5,0.25,0.0625,0.25,0.1,0.25,0.07954545454545454,,0.11538461538461539,,0.5,0.2777777777777778,0.16666666666666666,0.48,0.8333333333333334,0.8333333333333334,0.5,,,,,,,,,0.36,0.16,0.25,0.25,1.0,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.25,0.6241319999999999,0.6577333333333334,0.6071214285714286,0.2857142857142857,0.34285714285714286,1.3583333333333334,24.161538461538463,0.27717391304347827,4.0,5.0,2.0,1.0,3.0,1.0,6.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2,0.8,0.09375,0.07142857142857142,0.3,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.8,0.16666666666666666,0.42857142857142855,0.5,0.13793103448275862,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15232.800000000001,254,-12,514,523,193.0,166,62.0,1037,17.0,24.0,7.0,9.0,4.0,9.0,,5.0,8.0,8.0,17.0,3.0,7.0,21.0,38.0,12.0,25.0,98.0,592,9.0,11.0,3.0,29.0,8.0,12.0,9.0,32.0,30.0,12.0,36.0,10.0,17.0,8.0,3.0,14.0,8.0,22.0,7.0,1.0,9.0,3.0,52.0,9.0,15.0,13.0,23.0,39.0,25.0,64.0,6.0,3.0,3.0,5.0,3.0,19.0,16.0,44.0,25.0,,32.0,192.0,0.7142857142857143,0.9375,1.0,0.48,0.48,0.5526315789473685,0.8181818181818182,0.6666666666666666,0.6190476190476191,0.75,0.5952380952380952,0.6621621621621622,0.7631578947368421,0.64,0.3968253968253968,0.07894736842105263,0.08333333333333333,0.1111111111111111,15.843270868824531,0.2631578947368421,0.1564625850340136,0.1271186440677966,0.13978494623655913,0.08490566037735849,0.15,0.10714285714285714,0.17391304347826086,0.07058823529411765,0.14893617021276595,0.07692307692307693,0.11428571428571428,0.21739130434782608,0.38095238095238093,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.14285714285714285,0.4444444444444444,0.5,1.0,0.07936507936507936,,,,0.12698412698412698,0.2698412698412698,0.47058823529411764,0.47058823529411764,1.0,0.21428571428571427,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.47058823529411764,0.5439206349206348,0.5516050000000001,0.5598285714285713,0.29591836734693877,0.32653061224489793,6.144736842105263,25.119999999999994,0.3754863813229572,9.0,10.0,4.0,,2.0,3.0,20.0,8.0,3.0,7.0,3.0,14.0,2.0,2.0,2.0,4.0,7.0,25.0,12.0,2.0,11.0,9.0,11.0,10.0,4.0,2.0,0.3333333333333333,0.1875,0.1276595744680851,0.14285714285714285,0.1724137931034483,0.9090909090909091,0.5,0.5,1.0,0.7142857142857143,0.9,,0.09523809523809523,0.42857142857142855,0.16666666666666666,0.2553191489361702,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,6.0,5.0,3.0,2.0,0.3333333333333333,0.045454545454545456,0.04,0.07407407407407407,0.4444444444444444,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16656.6,278,14,562,573,210.0,153,69.0,1135,16.0,30.0,8.0,13.0,15.0,37.0,6.0,14.0,11.0,11.0,34.0,2.0,13.0,37.0,81.0,15.0,45.0,151.0,666,6.0,7.0,4.0,19.0,14.0,33.0,18.0,64.0,36.0,38.0,30.0,4.0,34.0,11.0,10.0,23.0,20.0,43.0,14.0,6.0,13.0,10.0,106.0,3.0,5.0,5.0,20.0,29.0,9.0,38.0,9.0,7.0,2.0,7.0,6.0,15.0,8.0,21.0,24.0,,64.0,209.0,0.4864864864864865,0.5142857142857142,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4567901234567901,0.8571428571428571,0.42424242424242425,0.4722222222222222,0.6818181818181818,0.4803921568627451,0.532608695652174,0.75,0.5614035087719298,0.35714285714285715,0.12345679012345678,0.13333333333333333,0.16216216216216217,23.981191222570533,0.4666666666666667,0.136986301369863,0.03759398496240601,0.04504504504504504,0.028846153846153848,0.09727626459143969,0.03375527426160337,0.047619047619047616,0.011904761904761904,0.12244897959183673,0.2,0.056818181818181816,,0.23809523809523808,0.5333333333333333,0.6153846153846154,0.6875,0.29365079365079366,0.40540540540540543,0.4838709677419355,0.26666666666666666,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.5,0.0873015873015873,0.2698412698412698,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.18181818181818182,0.2549019607843137,0.6153846153846154,0.2549019607843137,0.5952380952380952,0.3235294117647059,0.5069190476190477,0.4683785714285714,0.4925735294117647,0.12582781456953643,0.423841059602649,7.328395061728395,25.757777777777775,0.3736654804270463,2.0,3.0,4.0,2.0,5.0,5.0,32.0,4.0,7.0,15.0,4.0,8.0,1.0,,,6.0,2.0,34.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3888888888888889,0.23529411764705882,0.043478260869565216,0.1,0.13414634146341464,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.09803921568627451,0.38461538461538464,0.0962962962962963,0.14444444444444443,,1.0,,1.0,3.0,2.0,,1.0,,,4.0,,0.25,0.04,,0.047619047619047616,0.5,,,1.0,2.0,15.0,2.0,1.0,4.0,1.0,0.5,1.0,0.4,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27648.799999999996,461,4,943,969,371.0,293,116.0,1912,43.0,62.0,18.0,25.0,13.0,24.0,,10.0,16.0,12.0,41.0,6.0,17.0,56.0,96.0,17.0,57.0,199.0,1114,4.0,7.0,7.0,15.0,22.0,39.0,21.0,81.0,56.0,56.0,45.0,2.0,41.0,12.0,13.0,28.0,16.0,44.0,11.0,5.0,19.0,9.0,104.0,4.0,4.0,24.0,19.0,43.0,8.0,51.0,25.0,16.0,9.0,25.0,21.0,34.0,27.0,45.0,43.0,3.0,81.0,370.0,0.5,0.509090909090909,0.8823529411764706,0.2982456140350877,0.2982456140350877,0.5833333333333334,0.5714285714285714,0.5641025641025641,0.5326797385620915,0.39285714285714285,0.5416666666666666,0.5685714285714286,0.46875,0.5785714285714286,0.37254901960784315,0.13541666666666666,0.14516129032258066,0.16666666666666666,19.532710280373834,0.7352941176470589,0.07692307692307693,0.01809954751131222,0.12371134020618557,0.021164021164021163,0.09750566893424037,0.01951219512195122,0.010101010101010102,0.02097902097902098,0.06329113924050633,0.11538461538461539,0.11920529801324503,0.13953488372093023,0.40522875816993464,0.6935483870967742,0.8113207547169812,0.46511627906976744,0.1568627450980392,0.5416666666666666,0.65,0.6153846153846154,0.06535947712418301,,,,0.10457516339869281,0.2679738562091503,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.42857142857142855,0.4166666666666667,0.72,0.2833333333333333,0.7777777777777778,0.2926829268292683,0.5668115894039735,0.5716272727272728,0.563419827586207,0.07537688442211055,0.40703517587939697,4.94375,26.26315789473684,0.3934252386002121,4.0,5.0,5.0,1.0,4.0,5.0,36.0,4.0,7.0,16.0,,9.0,4.0,2.0,5.0,10.0,1.0,53.0,28.0,2.0,9.0,7.0,11.0,7.0,4.0,2.0,0.3333333333333333,,0.036585365853658534,0.021739130434782608,0.07746478873239436,0.6363636363636364,0.3125,0.3125,1.0,0.35714285714285715,0.8,0.07142857142857142,0.06666666666666667,0.29411764705882354,0.16184971098265896,0.2413793103448276,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,1.0,8.0,2.0,0.14285714285714285,,,0.03076923076923077,0.5,0.16666666666666666,1.0,,2.0,6.0,,,,,,,0.5,2.0,2.0,1.0,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18069.6,301,20,623,642,262.0,190,77.0,1265,31.0,43.0,14.0,18.0,18.0,45.0,1.0,6.0,7.0,13.0,38.0,2.0,14.0,50.0,94.0,16.0,45.0,205.0,717,6.0,7.0,4.0,21.0,20.0,37.0,20.0,90.0,52.0,48.0,36.0,2.0,38.0,13.0,10.0,19.0,15.0,34.0,11.0,4.0,14.0,4.0,83.0,6.0,6.0,12.0,23.0,37.0,13.0,50.0,8.0,3.0,5.0,10.0,5.0,17.0,10.0,17.0,45.0,2.0,88.0,261.0,0.52,0.5306122448979592,0.75,0.35555555555555557,0.35555555555555557,0.5319148936170213,0.8571428571428571,0.5405405405405406,0.5323741007194245,0.6818181818181818,0.5614035087719298,0.5959302325581395,0.7,0.625,0.3237410071942446,0.10638297872340426,0.046511627906976744,0.17777777777777778,26.80851063829787,0.5882352941176471,0.12432432432432433,0.0425531914893617,0.11009174311926606,0.049586776859504134,0.11904761904761904,0.04580152671755725,0.04411764705882353,0.021739130434782608,0.109375,0.058823529411764705,0.11904761904761904,0.08,0.30935251798561153,0.7209302325581395,0.7560975609756098,0.5806451612903226,0.3237410071942446,0.4,0.4864864864864865,0.4444444444444444,0.04316546762589928,0.16666666666666666,0.16666666666666666,,0.050359712230215826,0.2733812949640288,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.18181818181818182,0.3157894736842105,0.7777777777777778,0.24561403508771928,0.6330935251798561,0.34210526315789475,0.5340812949640288,0.587325,0.5374745614035087,0.1024390243902439,0.43902439024390244,5.381914893617021,25.94222222222222,0.420545746388443,5.0,6.0,3.0,2.0,6.0,5.0,57.0,6.0,8.0,26.0,2.0,7.0,5.0,,2.0,8.0,,68.0,27.0,7.0,5.0,3.0,5.0,3.0,2.0,6.0,0.4,0.1111111111111111,0.06521739130434782,0.13793103448275862,0.14423076923076922,0.6,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.10526315789473684,0.35714285714285715,0.16363636363636364,0.225,,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.25,0.045454545454545456,,0.047619047619047616,0.4,,,1.0,3.0,12.0,,,1.0,,0.5,1.0,0.5,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3121.2,52,-18,101,106,31.0,20,14.0,207,,,,,1.0,2.0,,,2.0,4.0,9.0,,1.0,1.0,2.0,5.0,11.0,17.0,141,,,,,,,2.0,3.0,,2.0,15.0,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,,,3.0,31.0,,,1.0,0.45454545454545453,0.45454545454545453,0.5,,,0.6538461538461539,,0.75,0.6538461538461539,,0.75,0.8461538461538461,,,,11.304347826086957,,,,0.047619047619047616,,0.022222222222222223,,,,,,0.058823529411764705,,,,,,0.15384615384615385,0.5,0.5,,,,,,0.15384615384615385,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.8461538461538461,0.4444444444444444,0.5193076923076924,,0.554925,,0.17647058823529413,9.15,25.481818181818177,0.3069306930693069,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13778.3,230,50,468,480,180.0,162,49.0,948,16.0,24.0,6.0,8.0,11.0,15.0,,1.0,15.0,14.0,31.0,4.0,11.0,27.0,40.0,22.0,46.0,128.0,521,4.0,7.0,6.0,17.0,10.0,15.0,15.0,53.0,36.0,18.0,66.0,6.0,31.0,14.0,1.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,6.0,4.0,12.0,10.0,24.0,10.0,34.0,6.0,6.0,,2.0,2.0,4.0,4.0,7.0,6.0,,53.0,179.0,0.6666666666666666,0.75,1.0,0.4782608695652174,0.4782608695652174,0.675,0.5714285714285714,0.6666666666666666,0.6976744186046512,0.6538461538461539,0.7833333333333333,0.7032967032967034,0.6538461538461539,0.7794117647058824,0.5348837209302325,0.025,,0.06666666666666667,18.12977099236641,0.5,0.0684931506849315,0.037037037037037035,0.11650485436893204,0.061224489795918366,0.08835341365461848,0.04854368932038835,0.017543859649122806,0.0410958904109589,0.07142857142857142,0.06666666666666667,0.14814814814814814,,0.27906976744186046,0.6666666666666666,0.6666666666666666,0.75,0.1744186046511628,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.011627906976744186,,,,0.1744186046511628,0.36046511627906974,0.45161290322580644,0.45161290322580644,1.0,0.3076923076923077,0.26666666666666666,0.75,0.36666666666666664,0.813953488372093,0.45161290322580644,0.5579139534883722,0.57393125,0.5596116666666667,0.1328125,0.4140625,4.197500000000001,25.01086956521739,0.38461538461538464,4.0,7.0,8.0,2.0,4.0,6.0,8.0,,9.0,6.0,2.0,2.0,,1.0,,,,10.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.6,0.2222222222222222,0.08823529411764706,0.12,0.06741573033707865,1.0,0.5333333333333333,0.5333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.13333333333333333,0.5454545454545454,0.033707865168539325,0.06976744186046512,2.0,3.0,,,3.0,,1.0,,,2.0,,1.0,0.5,,,0.08333333333333333,0.25,0.5,1.0,1.0,3.0,,,,,,0.5,1.0,0.75,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11695.900000000001,195,33,405,417,166.0,117,50.0,822,19.0,22.0,4.0,4.0,3.0,3.0,,1.0,1.0,1.0,3.0,,1.0,22.0,26.0,1.0,4.0,59.0,479,8.0,8.0,,16.0,6.0,6.0,1.0,20.0,32.0,12.0,3.0,10.0,3.0,1.0,1.0,12.0,5.0,17.0,4.0,1.0,11.0,1.0,39.0,5.0,9.0,21.0,17.0,43.0,14.0,57.0,7.0,5.0,2.0,3.0,3.0,6.0,13.0,21.0,15.0,1.0,20.0,166.0,0.7272727272727273,0.9411764705882353,1.0,0.25,0.25,0.8461538461538461,1.0,1.0,0.7833333333333333,1.0,0.8571428571428571,0.7564102564102564,1.0,0.7142857142857143,0.13333333333333333,0.038461538461538464,0.045454545454545456,,9.47136563876652,0.5,0.17346938775510204,0.09090909090909091,0.21875,0.06666666666666667,0.1958762886597938,0.08045977011494253,0.0784313725490196,0.09259259259259259,0.12903225806451613,0.25,0.19230769230769232,0.3333333333333333,0.7333333333333333,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.1,1.0,1.0,1.0,0.03333333333333333,,,,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,1.0,0.14285714285714285,0.8666666666666667,0.3333333333333333,0.621485,0.5793833333333334,0.5738142857142857,0.2711864406779661,0.3389830508474576,2.8115384615384618,25.225,0.40987654320987654,7.0,7.0,,,,,12.0,,,8.0,5.0,3.0,,1.0,1.0,3.0,1.0,18.0,5.0,6.0,14.0,8.0,14.0,11.0,2.0,4.0,,0.5,0.15151515151515152,,0.18181818181818182,0.7857142857142857,,,,0.875,1.0,,,,0.15151515151515152,0.1724137931034483,,,,,,1.0,,,6.0,2.0,2.0,6.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,4.0,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13580.9,226,-9,462,472,194.0,157,62.0,934,23.0,36.0,9.0,18.0,9.0,33.0,5.0,14.0,1.0,8.0,20.0,2.0,7.0,37.0,83.0,8.0,21.0,144.0,555,5.0,6.0,2.0,17.0,13.0,35.0,7.0,56.0,18.0,56.0,21.0,8.0,20.0,8.0,13.0,16.0,16.0,32.0,12.0,4.0,10.0,5.0,80.0,3.0,6.0,21.0,24.0,50.0,9.0,59.0,5.0,2.0,3.0,8.0,3.0,14.0,10.0,19.0,42.0,1.0,56.0,194.0,0.24324324324324326,0.2727272727272727,0.875,0.38095238095238093,0.38095238095238093,0.4457831325301205,0.8333333333333334,0.37142857142857144,0.47115384615384615,0.625,0.4166666666666667,0.5413533834586466,0.6538461538461539,0.5185185185185185,0.20192307692307693,0.1566265060240964,0.16666666666666666,0.21212121212121213,27.735849056603776,0.5714285714285714,0.20168067226890757,0.05405405405405406,0.22105263157894736,0.03333333333333333,0.2102803738317757,0.04477611940298507,0.05660377358490566,0.014084507042253521,0.2894736842105263,0.1875,0.20270270270270271,0.2857142857142857,0.34615384615384615,0.6388888888888888,0.7666666666666667,0.34782608695652173,0.3173076923076923,0.2727272727272727,0.34615384615384615,0.1111111111111111,0.1346153846153846,0.35714285714285715,0.35714285714285715,,0.009615384615384616,0.19230769230769232,0.4,0.4,0.875,0.25,0.42857142857142855,0.5,0.16666666666666666,0.5480769230769231,0.4,0.5370423076923077,0.6326099999999999,0.5512904761904762,0.11805555555555555,0.3888888888888889,7.686746987951806,26.114285714285707,0.4199134199134199,5.0,5.0,,,,3.0,46.0,7.0,3.0,21.0,5.0,6.0,5.0,1.0,,7.0,2.0,65.0,33.0,2.0,5.0,2.0,5.0,4.0,1.0,2.0,0.42857142857142855,0.29411764705882354,0.08108108108108109,0.10526315789473684,0.15384615384615385,0.8,,,,0.625,1.0,,,0.42857142857142855,0.25190839694656486,0.3,,,1.0,,3.0,,1.0,1.0,1.0,,6.0,3.0,,,,0.06521739130434782,,,,,,3.0,,,,,,,,,,,True,,,,,,
