EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14516.3,242,-10.0,499,515,226,180,66.0,1014,23.0,35.0,4.0,5.0,10.0,14.0,5.0,8.0,5.0,3.0,10.0,1.0,1.0,3.0,7.0,21.0,3.0,3.0,11.0,28.0,48.0,10.0,31.0,20.0,106.0,607,4.0,6.0,4.0,2.0,10.0,11.0,19.0,4.0,14.0,12.0,46.0,24.0,32.0,27.0,3.0,2.0,21.0,7.0,9.0,12.0,11.0,23.0,8.0,3.0,6.0,6.0,57.0,3.0,3.0,11.0,12.0,23.0,6.0,29.0,1.0,11.0,7.0,4.0,15.0,3.0,14.0,7.0,1.0,1.0,2.0,22.0,2.0,9.0,10.0,20.0,1.0,1.0,22.0,2.0,29.0,4.0,14.0,2.0,8.0,2.0,6.0,8.0,4.0,46.0,226,4.0,2.0,0.42857142857142855,0.4444444444444444,0.9,0.3225806451612903,0.2857142857142857,0.3225806451612903,0.5833333333333334,0.6666666666666666,0.5789473684210527,0.5443037974683544,0.4,0.5151515151515151,0.5824175824175825,0.45454545454545453,0.575,0.3924050632911392,0.1875,0.2,0.25,19.720767888307154,0.6818181818181818,0.09523809523809523,0.02654867256637168,0.1111111111111111,0.030303030303030304,0.10222222222222223,0.02830188679245283,0.047619047619047616,0.019230769230769232,0.04225352112676056,0.07317073170731707,0.08695652173913043,0.1875,0.09722222222222222,0.14814814814814814,0.03225806451612903,0.5,0.4430379746835443,0.6571428571428571,0.8214285714285714,0.43478260869565216,0.10126582278481013,0.625,0.8333333333333334,0.4,0.06329113924050633,0.12658227848101267,0.3,0.3,1.0,0.26582278481012656,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.8,0.5,0.1,0.3,0.42424242424242425,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.8354430379746836,0.3333333333333333,0.5844346153846155,0.5921785714285714,0.5848125,0.15730337078651685,0.2413793103448276,0.09433962264150944,0.4339622641509434,4.454166666666667,26.583870967741937,0.4529058116232465,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10849.1,181,6.0,370,379,171,131,51.0,749,20.0,33.0,4.0,4.0,8.0,17.0,4.0,23.0,9.0,,1.0,,,,6.0,16.0,2.0,3.0,7.0,29.0,65.0,6.0,17.0,39.0,115.0,444,4.0,4.0,2.0,7.0,15.0,9.0,30.0,3.0,7.0,19.0,46.0,16.0,42.0,15.0,3.0,6.0,16.0,6.0,11.0,11.0,15.0,26.0,11.0,4.0,6.0,5.0,67.0,2.0,6.0,17.0,18.0,40.0,8.0,48.0,3.0,4.0,2.0,2.0,7.0,,3.0,5.0,1.0,4.0,1.0,12.0,,6.0,6.0,14.0,1.0,2.0,35.0,1.0,54.0,5.0,29.0,,5.0,3.0,2.0,5.0,4.0,46.0,171,1.0,,0.27586206896551724,0.3076923076923077,0.8333333333333334,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.4461538461538462,1.0,0.3,0.4634146341463415,0.6666666666666666,0.36486486486486486,0.5424528301886793,0.6818181818181818,0.48936170212765956,0.2073170731707317,0.16923076923076924,0.18181818181818182,0.21739130434782608,27.570093457943923,0.5833333333333334,0.18947368421052632,0.06896551724137931,0.22972972972972974,0.028169014084507043,0.20710059171597633,0.05063291139240506,0.09375,0.07317073170731707,0.017857142857142856,0.28125,0.14,0.15384615384615385,0.21818181818181817,0.2631578947368421,0.08333333333333333,0.8,0.4024390243902439,0.6060606060606061,0.7407407407407407,0.4,0.2804878048780488,0.17391304347826086,0.2222222222222222,,0.10975609756097561,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,0.8333333333333334,0.6666666666666666,1.0,,,0.3333333333333333,0.4594594594594595,0.47058823529411764,,,0.1891891891891892,0.42857142857142855,0.6097560975609756,0.375,0.5505274390243902,0.6870625,0.5589621621621622,0.27358490566037735,0.3258426966292135,0.13043478260869565,0.4,7.086153846153846,26.141176470588235,0.46216216216216216,5.0,5.0,0.4166666666666667,0.06666666666666667,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1057.6000000000001,18,8.0,39,47,34,28,4.0,86,3.0,3.0,1.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,4.0,3.0,4.0,2.0,5.0,,12.0,41,1.0,1.0,1.0,,5.0,3.0,4.0,2.0,5.0,,12.0,2.0,4.0,6.0,,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,4.0,,,,4.0,,3.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,12.0,34,1.0,,0.3333333333333333,0.5,1.0,0.4,0.4,0.4,0.75,1.0,0.75,0.6666666666666666,1.25,0.6666666666666666,0.6666666666666666,1.25,0.6666666666666666,0.5555555555555556,,,,30.232558139534884,,0.09090909090909091,,0.3333333333333333,0.1111111111111111,0.17647058823529413,0.07692307692307693,,,0.16666666666666666,,,1.0,,0.6666666666666666,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,,0.5,,0.3333333333333333,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.8888888888888888,0.25,0.4628555555555556,0.4404,0.4628555555555556,,,0.4166666666666667,1.0,5.7,27.68,0.8717948717948718,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9319.3,155,-13.0,324,335,149,114,42.0,659,18.0,24.0,2.0,3.0,8.0,9.0,10.0,21.0,4.0,2.0,3.0,,2.0,2.0,8.0,23.0,2.0,4.0,11.0,29.0,49.0,10.0,26.0,24.0,112.0,389,3.0,4.0,2.0,4.0,10.0,13.0,18.0,6.0,13.0,10.0,54.0,26.0,32.0,24.0,6.0,2.0,23.0,8.0,6.0,13.0,6.0,19.0,4.0,2.0,10.0,2.0,44.0,4.0,6.0,5.0,8.0,13.0,10.0,23.0,2.0,4.0,2.0,2.0,8.0,2.0,5.0,3.0,1.0,3.0,,11.0,1.0,7.0,6.0,12.0,1.0,,22.0,1.0,27.0,1.0,11.0,3.0,3.0,2.0,1.0,3.0,2.0,54.0,149,2.0,3.0,0.4482758620689655,0.4642857142857143,0.8,0.38461538461538464,0.46153846153846156,0.38461538461538464,0.5918367346938775,0.75,0.7222222222222222,0.5866666666666667,0.5,0.7096774193548387,0.6363636363636364,0.625,0.7297297297297297,0.3466666666666667,0.12244897959183673,0.08333333333333333,0.19047619047619047,26.684636118598384,0.7272727272727273,0.08695652173913043,0.08695652173913043,0.09615384615384616,0.0625,0.09027777777777778,0.07518796992481203,0.125,0.09375,0.021739130434782608,0.0625,0.12244897959183673,,0.11428571428571428,0.058823529411764705,0.06666666666666667,0.6666666666666666,0.32,0.75,0.8181818181818182,0.5,0.28,0.47619047619047616,0.5882352941176471,0.4,0.05333333333333334,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.34782608695652173,0.34782608695652173,0.875,0.5,0.6666666666666666,,,0.3333333333333333,0.2903225806451613,0.8888888888888888,0.06451612903225806,1.0,0.3548387096774194,0.36363636363636365,0.6666666666666666,0.34782608695652173,0.5329019999999999,0.533875,0.540208064516129,0.12941176470588237,0.1864406779661017,0.08928571428571429,0.48214285714285715,5.320408163265307,26.126923076923074,0.45987654320987653,1.0,,,0.16666666666666666,0.25,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8300.099999999999,138,4.0,279,288,122,78,41.0,567,8.0,11.0,1.0,2.0,6.0,7.0,7.0,20.0,5.0,,6.0,1.0,,3.0,6.0,17.0,1.0,2.0,8.0,17.0,36.0,6.0,23.0,13.0,65.0,342,3.0,4.0,2.0,3.0,9.0,9.0,18.0,2.0,11.0,5.0,29.0,18.0,16.0,9.0,9.0,,17.0,6.0,6.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,51.0,2.0,3.0,3.0,8.0,12.0,5.0,17.0,2.0,4.0,2.0,2.0,1.0,2.0,,6.0,,1.0,1.0,7.0,,3.0,3.0,11.0,,2.0,8.0,,15.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,29.0,122,1.0,1.0,0.5294117647058824,0.5294117647058824,0.5,0.2608695652173913,0.18181818181818182,0.2608695652173913,0.4722222222222222,0.75,0.5,0.4406779661016949,0.5,0.41379310344827586,0.484375,0.5714285714285714,0.46774193548387094,0.3898305084745763,0.16666666666666666,0.09090909090909091,0.25,21.846153846153847,0.14285714285714285,0.11267605633802817,0.04477611940298507,0.05263157894736842,0.038461538461538464,0.0859375,0.04201680672268908,0.045454545454545456,0.058823529411764705,0.025,0.04,0.13513513513513514,0.2222222222222222,0.07142857142857142,,0.06666666666666667,1.0,0.1864406779661017,0.7272727272727273,0.8,0.875,0.3389830508474576,0.35,0.4666666666666667,0.2857142857142857,0.0847457627118644,0.1016949152542373,,,,0.288135593220339,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.2413793103448276,0.8571428571428571,0.10344827586206896,,0.27586206896551724,0.25,0.576271186440678,0.35294117647058826,0.5129635593220339,0.48588749999999997,0.5057431034482758,0.07936507936507936,0.125,0.13846153846153847,0.4461538461538462,7.472222222222222,25.560869565217384,0.43727598566308246,2.0,1.0,0.125,0.08333333333333333,0.4,0.4,,,,,,,,,3.0,1.0,,,,,,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6972.5,116,18.0,243,249,100,100,28.0,492,7.0,9.0,2.0,2.0,4.0,4.0,7.0,10.0,,5.0,10.0,2.0,2.0,3.0,9.0,16.0,2.0,5.0,7.0,14.0,19.0,14.0,26.0,5.0,75.0,285,2.0,2.0,4.0,,10.0,7.0,8.0,7.0,10.0,3.0,38.0,22.0,6.0,42.0,,2.0,16.0,9.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,4.0,1.0,4.0,2.0,7.0,5.0,12.0,1.0,2.0,2.0,,2.0,,2.0,1.0,1.0,,,3.0,,,,2.0,,,4.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,38.0,100,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.5384615384615384,0.7,0.5384615384615384,0.7368421052631579,1.0,0.875,0.7777777777777778,0.8333333333333334,0.9722222222222222,0.78125,0.8333333333333334,0.95,0.5777777777777777,0.05263157894736842,,0.1,18.545454545454547,0.6666666666666666,0.03125,0.017543859649122806,0.07547169811320754,0.08333333333333333,0.05128205128205128,0.047619047619047616,0.047619047619047616,,0.06451612903225806,0.1,,,0.1,,0.0625,1.0,0.2,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.7,0.7777777777777778,0.7142857142857143,,0.2222222222222222,0.5,0.5,1.0,0.35555555555555557,0.5625,0.5625,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7777777777777778,0.5625,0.5535355555555556,0.58185,0.5542805555555556,0.0625,0.13636363636363635,0.13333333333333333,0.5066666666666667,4.447368421052633,24.726923076923075,0.411522633744856,,1.0,0.25,0.11764705882352941,,,1.0,2.0,,0.5,0.5,1.0,,,,,1.0,0.5,1.0,,,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,610.6,10,-3.0,21,21,21,15,1.0,42,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,28,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,,,,,,,3.0,21,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.6666666666666666,,,,22.727272727272727,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.46880000000000005,,0.46880000000000005,0.25,0.5,,1.0,2.7,24.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6485.3,108,10.0,230,239,102,81,27.0,469,8.0,9.0,4.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,2.0,,,,10.0,11.0,1.0,3.0,6.0,29.0,284,5.0,5.0,,,10.0,2.0,2.0,,,3.0,7.0,14.0,6.0,3.0,,6.0,2.0,1.0,1.0,7.0,3.0,10.0,3.0,,7.0,,23.0,2.0,5.0,15.0,7.0,25.0,7.0,32.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,8.0,12.0,3.0,,7.0,,10.0,,2.0,4.0,5.0,1.0,4.0,5.0,3.0,7.0,102,2.0,2.0,0.7,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.9090909090909091,1.0,1.0,0.8214285714285714,1.0,1.0,0.725,1.0,0.5833333333333334,0.21428571428571427,0.09090909090909091,0.1111111111111111,,7.751937984496124,0.5,0.125,0.08771929824561403,0.2830188679245283,0.05128205128205128,0.2018348623853211,0.07291666666666667,0.17391304347826086,0.03571428571428571,0.08,,0.1875,0.14285714285714285,0.2682926829268293,0.3333333333333333,,0.6,0.6428571428571429,0.8888888888888888,1.0,0.625,0.14285714285714285,1.0,1.0,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.8,1.0,0.25,,,0.5,1.0,,,,,0.8571428571428571,0.5,0.618425,0.56995,0.4628,0.125,0.15384615384615385,0.3448275862068966,0.2413793103448276,2.7454545454545456,25.3,0.4434782608695652,,3.0,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7610.799999999999,127,-5.0,255,259,112,91,37.0,514,7.0,11.0,3.0,3.0,4.0,6.0,2.0,4.0,3.0,2.0,3.0,,,1.0,4.0,9.0,3.0,2.0,4.0,9.0,18.0,6.0,12.0,10.0,46.0,296,3.0,4.0,3.0,6.0,15.0,5.0,9.0,2.0,5.0,4.0,20.0,12.0,6.0,18.0,,4.0,9.0,4.0,2.0,4.0,4.0,8.0,4.0,,4.0,,20.0,8.0,7.0,5.0,12.0,19.0,16.0,35.0,,4.0,2.0,2.0,1.0,2.0,1.0,9.0,1.0,,,10.0,1.0,2.0,7.0,23.0,4.0,4.0,12.0,,14.0,2.0,7.0,1.0,4.0,1.0,3.0,4.0,4.0,20.0,112,3.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.5,0.4,0.5,0.5,0.75,0.5555555555555556,0.6,0.6428571428571429,0.5714285714285714,0.6388888888888888,0.6818181818181818,0.625,0.4,0.1111111111111111,0.09090909090909091,0.25,15.436241610738255,0.1,0.1791044776119403,0.12962962962962962,0.11363636363636363,0.1509433962264151,0.15315315315315314,0.14018691588785046,0.1111111111111111,0.17391304347826086,0.11904761904761904,0.17391304347826086,0.19444444444444445,0.125,0.10344827586206896,0.13333333333333333,,1.0,0.36666666666666664,0.6363636363636364,0.7,0.5714285714285714,0.13333333333333333,0.5,0.6666666666666666,1.0,0.1,0.1,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,1.0,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.2857142857142857,0.5,0.7666666666666667,0.4444444444444444,0.5515916666666667,0.5402125,0.5561821428571428,0.2,0.30434782608695654,0.32608695652173914,0.43478260869565216,5.938888888888889,25.566666666666666,0.4392156862745098,,2.0,0.2222222222222222,0.2727272727272727,,,,1.0,,0.3333333333333333,,,,2.0,,,1.0,0.3333333333333333,1.0,,1.0,2.0,0.07692307692307693,0.07692307692307693,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3223.8,54,-17.0,115,113,35,33,16.0,228,3.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,4.0,1.0,,1.0,5.0,6.0,,6.0,,10.0,146,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,6.0,4.0,,,2.0,4.0,,1.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,2.0,1.0,,,,,,,,,,4.0,35,,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,0.5,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5,9.022556390977444,,0.1111111111111111,0.038461538461538464,0.04,0.034482758620689655,0.07692307692307693,0.03636363636363636,,0.09090909090909091,0.05555555555555555,0.125,,0.4,,0.16666666666666666,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.5,0.3333333333333333,1.0,,,0.3333333333333333,,0.75,,0.5552,0.3421,0.55755,,,0.2,0.4,6.266666666666667,25.3,0.30434782608695654,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
