EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26009.7,433,-59,888,884,195,192,99,1772,5.0,9.0,1.0,1.0,10.0,21.0,1.0,2.0,3.0,14.0,1.0,1.0,4.0,18.0,45.0,2.0,5.0,5.0,15.0,16.0,32.0,21.0,59.0,4.0,99.0,1069,1.0,1.0,2.0,6.0,8.0,2.0,2.0,6.0,19.0,2.0,24.0,16.0,16.0,51.0,12.0,2.0,45.0,18.0,4.0,1.0,41,23.0,64,12.0,11.0,29.0,9.0,3.0,151,3.0,3.0,10.0,14.0,24,6.0,30,2.0,19.0,14.0,5.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,10.0,17,1.0,9.0,3.0,4.0,2.0,24.0,194,0.5,0.5333333333333333,0.8095238095238095,0.3559322033898305,0.3333333333333333,0.3157894736842105,0.3559322033898305,0.5,1.0,1.0,0.521978021978022,0.5714285714285714,0.5238095238095238,0.532258064516129,0.5714285714285714,0.5454545454545454,0.6483516483516484,0.01694915254237288,0.125,0.1111111111111111,0.14285714285714285,0.022222222222222223,10.11011011011011,0.625,0.06796116504854369,0.012295081967213115,0.050761421319796954,0.015957446808510637,0.05955334987593052,0.013888888888888888,0.010309278350515464,0.0196078431372549,0.014705882352941176,0.019230769230769232,0.04,0.041666666666666664,0.2,0.047619047619047616,0.06,0.04081632653061224,0.0989010989010989,0.5555555555555556,0.625,0.6,0.23076923076923078,0.47619047619047616,0.5555555555555556,0.4,0.02197802197802198,0.5,0.5,1.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.4945054945054945,0.4,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.4,1.0,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7142857142857143,0.3333333333333333,0.7472527472527473,0.4,0.5331137362637363,0.48126250000000004,0.5515357142857142,0.021505376344086023,0.058823529411764705,0.08080808080808081,0.24242424242424243,7.628125000000001,25.491525423728813,0.2195945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13772.100000000002,230,-52,465,494,136,162,72,959,19.0,26.0,4.0,5.0,1.0,4.0,1.0,1.0,3.0,16.0,2.0,,3.0,1.0,4.0,,,1.0,2.0,21.0,31.0,4.0,20.0,17.0,71.0,569,8.0,13.0,,2.0,22.0,5.0,7.0,1.0,5.0,10.0,23.0,24.0,18.0,12.0,,14.0,4.0,1.0,,,4,3.0,7,1.0,2.0,4.0,,,17,10.0,9.0,18.0,18.0,46,20.0,66,,5.0,2.0,3.0,3.0,,1.0,5.0,1.0,2.0,8.0,12.0,15,1.0,21.0,1.0,30.0,10.0,23.0,136,0.5714285714285714,0.8571428571428571,1.0,0.2,,0.2,0.2,0.6774193548387096,0.6153846153846154,0.7142857142857143,0.5294117647058824,0.5333333333333333,0.5416666666666666,0.5378787878787878,0.5789473684210527,0.575,0.39215686274509803,,,,,,13.479052823315119,0.375,0.16216216216216217,0.07258064516129033,0.17142857142857143,0.09009009009009009,0.16666666666666666,0.08085106382978724,0.05555555555555555,0.09090909090909091,0.08108108108108109,0.10810810810810811,0.12903225806451613,0.15254237288135594,0.23809523809523808,0.18181818181818182,0.14285714285714285,,0.5098039215686274,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.0784313725490196,0.25,0.25,1.0,0.0196078431372549,1.0,1.0,1.0,0.3137254901960784,0.1875,0.1875,1.0,0.0784313725490196,0.25,0.25,1.0,0.13333333333333333,,,,0.4166666666666667,0.8,0.25,,0.16666666666666666,0.5,0.9019607843137255,0.25,0.5858568627450982,0.5897444444444444,0.5665125000000001,0.16393442622950818,0.24390243902439024,0.30985915492957744,0.323943661971831,2.6870967741935483,23.84,0.2924731182795699,8.0,12.0,6.0,1.0,10.0,3.0,2.0,3.0,1.0,4.0,5.0,14.0,4.0,10.0,14.0,8.0,1.0,5.0,0.8333333333333334,0.06666666666666667,0.06666666666666667,0.5714285714285714,0.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,74423.1,1240,68,2546,2574,650,570,276,5120,103.0,128.0,26.0,32.0,22.0,58.0,8.0,24.0,15.0,50.0,2.0,,7.0,30.0,86.0,3.0,8.0,11.0,25.0,133.0,210.0,45.0,136.0,95.0,496.0,2880,41.0,52.0,4.0,10.0,128.0,30.0,48.0,11.0,32.0,38.0,131.0,192.0,74.0,135.0,,58.0,86.0,30.0,17.0,,49,37.0,86,27.0,10.0,23.0,20.0,6.0,209,30.0,54.0,111.0,108.0,230,85.0,315,4.0,32.0,12.0,20.0,21.0,5.0,10.0,31.0,4.0,11.0,52.0,85.0,152,13.0,112.0,2.0,116.0,54.0,131.0,640,0.7218045112781954,0.9230769230769231,1.0,0.33088235294117646,0.4,0.34375,0.33088235294117646,0.6333333333333333,0.7884615384615384,0.625,0.5794797687861272,0.7580645161290323,0.58125,0.6215538847117794,0.7804878048780488,0.6485148514851485,0.3930635838150289,,0.08095238095238096,0.0703125,0.13793103448275862,,15.697876783849635,0.40384615384615385,0.16875,0.08794788273615635,0.20218579234972678,0.05405405405405406,0.184188393608074,0.0718562874251497,0.1232876712328767,0.07773851590106007,0.05134474327628362,0.06164383561643835,0.20540540540540542,0.18100890207715134,0.07627118644067797,0.2,0.208955223880597,0.026490066225165563,0.3699421965317919,0.8046875,0.865546218487395,0.6893203883495146,0.1676300578034682,0.3793103448275862,0.44,0.8636363636363636,0.06936416184971098,0.3333333333333333,0.3333333333333333,0.75,0.14450867052023122,0.3,0.3,1.0,0.24855491329479767,0.3488372093023256,0.3488372093023256,1.0,0.03225806451612903,0.12903225806451613,0.375,1.0,0.4,0.8125,0.0875,,0.3125,0.44,0.7630057803468208,0.3488372093023256,0.5618663294797688,0.5623336956521738,0.5497743750000001,0.13846153846153847,0.2125984251968504,0.25806451612903225,0.26411290322580644,5.339047619047619,24.815441176470582,0.25530243519245877,37.0,43.0,34.0,1.0,11.0,3.0,7.0,12.0,16.0,19.0,9.0,31.0,9.0,22.0,31.0,26.0,10.0,9.0,0.16417910447761194,0.014285714285714285,0.044642857142857144,0.8387096774193549,0.6935483870967742,0.8604651162790697,1.0,2.0,10.0,8.0,0.21621621621621623,0.5,1.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,74480.20000000001,1241,113,2559,2579,668,600,289,5138,101.0,155.0,28.0,42.0,61.0,132.0,22.0,50.0,18.0,39.0,4.0,2.0,6.0,55.0,149.0,2.0,13.0,10.0,40.0,184.0,337.0,73.0,188.0,115.0,702.0,2925,21.0,32.0,3.0,17.0,58.0,49.0,92.0,12.0,46.0,58.0,192.0,192.0,176.0,171.0,48.0,22.0,149.0,55.0,35.0,2.0,81,57.0,138,35.0,22.0,48.0,30.0,3.0,333,19.0,23.0,36.0,62.0,104,44.0,148,9.0,40.0,22.0,18.0,33.0,7.0,19.0,29.0,3.0,14.0,62.0,47.0,102,7.0,86.0,2.0,125.0,43.0,186.0,657,0.5217391304347826,0.5549132947976878,0.7808219178082192,0.3882978723404255,0.17647058823529413,0.2608695652173913,0.3882978723404255,0.5459940652818991,0.65625,0.532608695652174,0.559047619047619,0.5204081632653061,0.4855072463768116,0.6020942408376964,0.5480769230769231,0.5701219512195121,0.3580952380952381,0.010638297872340425,0.10385756676557864,0.09032258064516129,0.15151515151515152,0.006711409395973154,21.934369602763386,0.532258064516129,0.09935897435897435,0.0368,0.06581352833638025,0.035849056603773584,0.08368915456874466,0.03636363636363636,0.04035874439461883,0.048109965635738834,0.03316326530612245,0.043478260869565216,0.10471204188481675,0.10062893081761007,0.08695652173913043,0.061611374407582936,0.08,0.039473684210526314,0.29523809523809524,0.6516129032258065,0.7163120567375887,0.5346534653465347,0.25142857142857145,0.4621212121212121,0.5446428571428571,0.45901639344262296,0.09523809523809523,0.44,0.4489795918367347,0.6363636363636364,0.07428571428571429,0.46153846153846156,0.47368421052631576,1.0,0.2838095238095238,0.3691275167785235,0.3716216216216216,0.7090909090909091,0.08163265306122448,0.2653061224489796,0.15384615384615385,1.0,0.30434782608695654,0.6666666666666666,0.043478260869565216,0.3333333333333333,0.2898550724637681,0.25,0.6533333333333333,0.3691275167785235,0.5204793333333333,0.5297469696969697,0.4950351449275362,0.07913669064748201,0.11684782608695653,0.08262108262108261,0.27350427350427353,6.590207715133531,25.840425531914885,0.2610394685423994,15.0,22.0,7.0,2.0,6.0,3.0,6.0,23.0,5.0,2.0,17.0,19.0,7.0,11.0,19.0,9.0,9.0,14.0,0.09230769230769231,0.02631578947368421,,0.47368421052631576,0.4489795918367347,0.6818181818181818,1.0,4.0,12.0,1.0,0.3333333333333333,0.25,1.0,4.0,1.0,1.0,12.0,1.0,1.0,0.02,0.02564102564102564,0.005319148936170213,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,112343.1,1872,-2,3846,3908,1058,955,453,7754,167.0,251.0,50.0,65.0,61.0,163.0,12.0,48.0,36.0,86.0,10.0,7.0,21.0,61.0,204.0,4.0,18.0,14.0,47.0,240.0,462.0,97.0,290.0,167.0,938.0,4467,19.0,38.0,7.0,28.0,70.0,66.0,115.0,21.0,68.0,58.0,253.0,288.0,192.0,237.0,54.0,18.0,204.0,61.0,53.0,1.0,151,82.0,233,53.0,29.0,108.0,35.0,8.0,548,21.0,24.0,104.0,85.0,192,46.0,238,19.0,88.0,60.0,28.0,92.0,15.0,54.0,38.0,3.0,38.0,130.0,86.0,164,13.0,183.0,12.0,228.0,112.0,249.0,1047,0.6,0.6233766233766234,0.8144329896907216,0.33448275862068966,0.25,0.3088235294117647,0.33448275862068966,0.5194805194805194,0.5,0.5739130434782609,0.5126329787234043,0.44696969696969696,0.5327868852459017,0.5518256772673734,0.4861111111111111,0.5829493087557603,0.38563829787234044,0.0034482758620689655,0.11471861471861472,0.11155378486055777,0.147239263803681,0.004901960784313725,22.413003663003664,0.7076923076923077,0.08937960042060988,0.025052192066805846,0.12652068126520682,0.025578562728380026,0.1065989847715736,0.025295109612141653,0.043859649122807015,0.017543859649122806,0.026622296173044926,0.022727272727272728,0.0728476821192053,0.08213552361396304,0.1419753086419753,0.12680577849117175,0.12562814070351758,0.05337078651685393,0.3337765957446808,0.6653386454183267,0.7488789237668162,0.6347305389221557,0.21675531914893617,0.37423312883435583,0.43884892086330934,0.5409836065573771,0.06382978723404255,0.25,0.2553191489361702,0.4166666666666667,0.11436170212765957,0.4186046511627907,0.4186046511627907,0.9722222222222222,0.2712765957446808,0.29901960784313725,0.30049261083743845,0.7213114754098361,0.15151515151515152,0.2727272727272727,0.2222222222222222,1.0,0.3551912568306011,0.7692307692307693,0.11475409836065574,0.3333333333333333,0.2568306010928962,0.2978723404255319,0.7194148936170213,0.29901960784313725,0.5559321333333331,0.5539244186046512,0.548567127071823,0.13532934131736526,0.20588235294117646,0.07462686567164178,0.2697228144989339,5.6510822510822525,25.409655172413803,0.2750910036401456,17.0,24.0,11.0,1.0,3.0,6.0,13.0,35.0,2.0,2.0,14.0,34.0,13.0,17.0,43.0,28.0,17.0,10.0,0.030303030303030304,0.008620689655172414,0.00625,0.6511627906976745,0.36363636363636365,0.7083333333333334,3.0,5.0,30.0,,0.29411764705882354,0.3,1.0,2.0,3.0,,1.0,1.0,4.0,0.020833333333333332,,0.003436426116838488,9.0,8.0,1.0,2.0,1.0,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,28723.399999999994,479,61,1003,1018,361,299,129,2021,53.0,76.0,22.0,27.0,34.0,73.0,5.0,16.0,5.0,10.0,2.0,4.0,7.0,18.0,55.0,1.0,5.0,6.0,20.0,92.0,165.0,23.0,65.0,80.0,333.0,1146,9.0,15.0,2.0,7.0,30.0,30.0,50.0,10.0,27.0,36.0,126.0,86.0,98.0,48.0,21.0,6.0,55.0,18.0,18.0,,28,25.0,53,18.0,7.0,22.0,5.0,1.0,131,11.0,11.0,22.0,34.0,60,23.0,83,8.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,2.0,9.0,23.0,14.0,25,1.0,71.0,4.0,96.0,38.0,122.0,357,0.4673913043478261,0.48314606741573035,0.6956521739130435,0.35384615384615387,0.2857142857142857,0.37037037037037035,0.35384615384615387,0.5575757575757576,0.6,0.6,0.55,0.5454545454545454,0.5844155844155844,0.6054545454545455,0.5769230769230769,0.6494845360824743,0.2826086956521739,,0.10909090909090909,0.07894736842105263,0.1643835616438356,,25.823223570190642,0.6521739130434783,0.12546125461254612,0.04417670682730924,0.11891891891891893,0.05583756345177665,0.12280701754385964,0.04932735426008968,0.044444444444444446,0.05172413793103448,0.02631578947368421,0.15555555555555556,0.0989010989010989,0.13513513513513514,0.15625,0.12408759124087591,0.10416666666666667,0.08247422680412371,0.33043478260869563,0.6973684210526315,0.7571428571428571,0.49056603773584906,0.3173913043478261,0.4657534246575342,0.5573770491803278,0.4411764705882353,0.06956521739130435,0.3125,0.3125,0.4,0.043478260869565216,0.5,0.5,0.8,0.2391304347826087,0.32727272727272727,0.32727272727272727,0.6666666666666666,0.09090909090909091,0.22727272727272727,0.2,1.0,0.35064935064935066,0.8148148148148148,0.09090909090909091,0.5714285714285714,0.2597402597402597,0.3,0.6130434782608696,0.32727272727272727,0.5217378260869566,0.5333333333333333,0.5260590909090909,0.14393939393939395,0.19095477386934673,0.09009009009009009,0.3783783783783784,6.035757575757575,25.855384615384615,0.35992023928215355,6.0,9.0,6.0,1.0,4.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.12903225806451613,0.034482758620689655,0.023255813953488372,0.6666666666666666,0.4090909090909091,0.6666666666666666,1.0,2.0,4.0,,0.3333333333333333,0.5,1.0,,,,2.0,,,,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10106.2,168,-42,342,353,110,70,45,695,2.0,2.0,,,3.0,5.0,,1.0,3.0,9.0,1.0,1.0,2.0,7.0,22.0,,5.0,,2.0,5.0,8.0,10.0,31.0,6.0,46.0,447,,,1.0,6.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,30.0,,,22.0,7.0,1.0,,7,5.0,12,4.0,1.0,4.0,3.0,,29,1.0,1.0,10.0,6.0,16,2.0,18,,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,4.0,13.0,19,,4.0,,7.0,2.0,5.0,110,0.4,0.4,1.0,0.3225806451612903,0.16666666666666666,0.25,0.3225806451612903,0.625,,,0.5128205128205128,0.25,0.3,0.5476190476190477,0.25,0.4166666666666667,0.7948717948717948,,0.125,,0.2,,11.645569620253164,0.75,0.07407407407407407,0.011494252873563218,0.16393442622950818,0.0136986301369863,0.11267605633802817,0.0125,0.038461538461538464,,,0.05555555555555555,,0.09259259259259259,0.1111111111111111,0.06521739130434782,0.4666666666666667,,0.05128205128205128,1.0,1.0,0.5,0.1282051282051282,0.6,0.75,0.3333333333333333,0.02564102564102564,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5641025641025641,0.3181818181818182,0.3181818181818182,1.0,0.16666666666666666,0.8333333333333334,,,,,0.4,0.5,0.4,,0.8461538461538461,0.3181818181818182,0.5388564102564103,0.5158125,0.5235000000000001,0.07142857142857142,0.2,0.06521739130434782,0.10869565217391304,7.3875,24.95483870967742,0.3216374269005848,,,,,,,,1.0,,1.0,,4.0,2.0,2.0,4.0,3.0,2.0,,,,,0.75,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,0.03125,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,44715.90000000001,745,-30,1503,1534,433,413,174,3037,28.0,43.0,8.0,10.0,24.0,50.0,2.0,9.0,22.0,47.0,6.0,4.0,7.0,30.0,81.0,4.0,11.0,11.0,25.0,54.0,102.0,52.0,128.0,22.0,286.0,1732,6.0,13.0,5.0,17.0,29.0,13.0,25.0,15.0,32.0,14.0,85.0,80.0,28.0,156.0,,6.0,81.0,30.0,7.0,1.0,32,11.0,43,4.0,7.0,21.0,9.0,2.0,97,15.0,8.0,37.0,40.0,79,23.0,102,5.0,31.0,22.0,9.0,9.0,3.0,6.0,9.0,3.0,3.0,18.0,20.0,35,1.0,21.0,1.0,24.0,9.0,85.0,432,0.7407407407407407,0.7843137254901961,1.0,0.40625,0.29411764705882354,0.46875,0.40625,0.5294117647058824,0.46153846153846156,0.52,0.5739130434782609,0.45,0.6228070175438597,0.5909090909090909,0.46774193548387094,0.6538461538461539,0.5565217391304348,0.0078125,0.06862745098039216,0.09302325581395349,0.04,0.012345679012345678,15.195791934541205,0.5,0.10075566750629723,0.020253164556962026,0.11212121212121212,0.045180722891566265,0.10591471801925723,0.03163686382393398,0.024193548387096774,0.019704433497536946,0.04149377593360996,0.054945054945054944,0.09322033898305085,0.08837209302325581,0.15625,0.12244897959183673,0.08235294117647059,0.04310344827586207,0.18695652173913044,0.6511627906976745,0.717948717948718,0.8214285714285714,0.21739130434782608,0.48,0.5,0.6666666666666666,0.0391304347826087,0.2222222222222222,0.25,0.5,0.20434782608695654,0.46808510638297873,0.46808510638297873,1.0,0.3521739130434783,0.37037037037037035,0.375,1.0,0.2,0.36666666666666664,0.36363636363636365,1.0,0.17543859649122806,0.8,0.12280701754385964,0.5714285714285714,0.43859649122807015,0.44,0.7434782608695653,0.37037037037037035,0.5491084782608697,0.5499333333333333,0.5421605263157895,0.03765690376569038,0.08108108108108109,0.10139860139860139,0.2972027972027972,6.15,24.970312500000002,0.2880904856952761,5.0,9.0,2.0,,2.0,1.0,,3.0,,5.0,3.0,10.0,4.0,6.0,10.0,5.0,2.0,3.0,0.06451612903225806,,0.014705882352941176,0.5,0.3,0.5555555555555556,1.0,1.0,,,0.4,0.16666666666666666,1.0,1.0,,,,,,0.1111111111111111,,,,,,1.0,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,27387.8,456,3,943,965,327,268,123,1908,59.0,76.0,17.0,21.0,5.0,9.0,,2.0,,3.0,,,1.0,1.0,3.0,,,,1.0,64.0,87.0,1.0,6.0,21.0,152.0,1115,23.0,34.0,,,50.0,19.0,24.0,,2.0,12.0,50.0,86.0,42.0,3.0,,34.0,3.0,1.0,5.0,,25,11.0,36,10.0,1.0,18.0,5.0,2.0,83,13.0,38.0,35.0,48.0,91,52.0,143,2.0,21.0,13.0,8.0,9.0,2.0,5.0,5.0,,4.0,14.0,36.0,62,13.0,36.0,2.0,32.0,11.0,50.0,326,0.671875,0.9148936170212766,1.0,0.16666666666666666,,,0.16666666666666666,0.735632183908046,0.6764705882352942,0.7916666666666666,0.7043010752688172,0.6764705882352942,0.7307692307692307,0.7102803738317757,0.6756756756756757,0.6944444444444444,0.06451612903225806,,0.05747126436781609,0.06578947368421052,,,11.03896103896104,0.6428571428571429,0.20869565217391303,0.1532258064516129,0.1643192488262911,0.07428571428571429,0.1873589164785553,0.12056737588652482,0.1839080459770115,0.14960629921259844,0.10077519379844961,,0.17045454545454544,0.2608695652173913,0.1111111111111111,0.13414634146341464,0.2653061224489796,0.08695652173913043,0.8172043010752689,0.7763157894736842,0.8309859154929577,0.6610169491525424,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.8,0.021505376344086023,,,,0.03225806451612903,,,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8076923076923077,0.8095238095238095,0.038461538461538464,,0.038461538461538464,,0.8817204301075269,0.3333333333333333,0.616433870967742,0.5782821428571429,0.6143134615384617,0.11224489795918367,0.11956521739130435,0.32894736842105265,0.32894736842105265,2.4149425287356316,24.53333333333333,0.34676564156945916,21.0,32.0,4.0,1.0,8.0,1.0,4.0,5.0,2.0,10.0,9.0,32.0,19.0,13.0,32.0,22.0,5.0,7.0,0.3333333333333333,0.02631578947368421,0.08823529411764706,0.6875,0.9411764705882353,0.65625,,,6.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,6.0,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,81860.9,1364,-40,2790,2830,740,661,315,5620,144.0,224.0,38.0,57.0,76.0,194.0,23.0,73.0,12.0,28.0,,1.0,3.0,35.0,109.0,2.0,7.0,12.0,37.0,243.0,491.0,47.0,137.0,233.0,860.0,3253,26.0,50.0,2.0,7.0,74.0,60.0,138.0,13.0,40.0,65.0,224.0,220.0,266.0,105.0,36.0,28.0,109.0,35.0,46.0,,115,86.0,201,55.0,31.0,80.0,28.0,7.0,488,16.0,31.0,121.0,132.0,282,48.0,330,15.0,28.0,16.0,12.0,78.0,8.0,37.0,31.0,6.0,41.0,109.0,37.0,71,6.0,206.0,2.0,305.0,155.0,222.0,731,0.45267489711934156,0.48034934497816595,0.7446808510638298,0.34306569343065696,0.2857142857142857,0.325,0.34306569343065696,0.49490835030549896,0.52,0.43478260869565216,0.49920382165605093,0.5087719298245614,0.44662921348314605,0.5608638743455497,0.5441176470588235,0.5114155251141552,0.21815286624203822,,0.09368635437881874,0.09375,0.1134020618556701,,27.74952320406866,0.7155963302752294,0.19158200290275762,0.045454545454545456,0.19901315789473684,0.02680067001675042,0.19506553585196607,0.03674745895230649,0.07172995780590717,0.03343465045592705,0.020930232558139535,0.041916167664670656,0.16371681415929204,0.19883040935672514,0.2231404958677686,0.19222462203023757,0.2206896551724138,0.052083333333333336,0.35668789808917195,0.6428571428571429,0.7093596059113301,0.5416666666666666,0.3089171974522293,0.3917525773195876,0.4418604651162791,0.34210526315789475,0.11624203821656051,0.3150684931506849,0.32857142857142857,0.2608695652173913,0.044585987261146494,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1735668789808917,0.3211009174311927,0.3211009174311927,0.6857142857142857,,0.12280701754385964,0.2857142857142857,0.5,0.3202247191011236,0.6666666666666666,0.016853932584269662,0.3333333333333333,0.20786516853932585,0.32432432432432434,0.5748407643312102,0.3211009174311927,0.5329949044585988,0.5567614285714285,0.5120224719101123,0.20557029177718833,0.25121555915721233,0.08604651162790698,0.26046511627906976,6.720570264765784,25.62481751824817,0.26523297491039427,22.0,29.0,16.0,1.0,29.0,2.0,4.0,25.0,4.0,1.0,10.0,22.0,12.0,10.0,25.0,19.0,5.0,9.0,0.4027777777777778,0.011627906976744186,0.02586206896551724,0.76,0.5087719298245614,0.7586206896551724,,2.0,29.0,1.0,0.2727272727272727,,,5.0,,,3.0,,,0.0410958904109589,,,3.0,1.0,2.0,,1.0,True
