EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7506.1,125,-13,250,253,117,77,39.0,503,13.0,21.0,3.0,3.0,7.0,13.0,4.0,17.0,4.0,8.0,1.0,4.0,9.0,1.0,2.0,3.0,21.0,46.0,4.0,10.0,24.0,78.0,305,3.0,3.0,1.0,6.0,12.0,8.0,25.0,2.0,3.0,13.0,35.0,12.0,30.0,9.0,3.0,4.0,9.0,4.0,5.0,8.0,9.0,17.0,8.0,1.0,5.0,3.0,43.0,2.0,3.0,11.0,10.0,3.0,24.0,5.0,29.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,3.0,8.0,5.0,5.0,10.0,1.0,24.0,1.0,35.0,4.0,19.0,3.0,2.0,1.0,3.0,3.0,35.0,117,1.0,0.2857142857142857,0.3157894736842105,0.75,0.4,0.6666666666666666,0.4,0.45652173913043476,1.0,0.32,0.48214285714285715,0.75,0.39285714285714285,0.5492957746478874,0.75,0.5,0.17857142857142858,0.10869565217391304,0.09523809523809523,0.17647058823529413,26.962457337883958,0.625,0.3333333333333333,0.17543859649122806,0.04918032786885246,0.22,0.041666666666666664,0.19626168224299065,0.045871559633027525,0.10526315789473684,0.034482758620689655,0.02702702702702703,0.09090909090909091,0.2631578947368421,0.14285714285714285,0.20588235294117646,0.25,0.07692307692307693,1.0,0.375,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.30357142857142855,0.23529411764705882,0.2857142857142857,0.14285714285714285,0.5,0.5,0.017857142857142856,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.75,0.75,1.0,0.25,0.4642857142857143,0.5384615384615384,0.10714285714285714,0.6666666666666666,0.5535714285714286,0.4444444444444444,0.5303053571428571,0.7015,0.5369696428571429,0.2676056338028169,0.3114754098360656,0.15384615384615385,0.44871794871794873,7.802173913043478,25.820000000000004,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5199.1,87,-5,172,174,64,48,25.0,346,5.0,7.0,3.0,3.0,2.0,3.0,2.0,3.0,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,7.0,12.0,4.0,6.0,4.0,30.0,204,3.0,4.0,2.0,3.0,12.0,3.0,5.0,1.0,1.0,1.0,10.0,10.0,4.0,12.0,,4.0,4.0,2.0,1.0,2.0,4.0,6.0,4.0,,2.0,,16.0,7.0,4.0,4.0,9.0,2.0,15.0,12.0,27.0,,3.0,1.0,2.0,1.0,1.0,7.0,1.0,,8.0,2.0,6.0,20.0,4.0,7.0,,7.0,1.0,3.0,2.0,,2.0,2.0,2.0,10.0,64,2.0,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,0.75,0.6,0.7222222222222222,0.75,0.75,0.7142857142857143,0.75,0.7142857142857143,0.3333333333333333,0.08333333333333333,0.14285714285714285,,14.356435643564357,0.125,0.4,0.2,0.1111111111111111,0.125,0.2,0.16883116883116883,0.15492957746478872,0.09090909090909091,0.13333333333333333,0.17857142857142858,0.2857142857142857,0.2222222222222222,0.2,0.1,0.16666666666666666,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,1.0,0.7222222222222222,0.5,0.536086111111111,0.5375333333333333,0.5192833333333334,0.15,0.21428571428571427,0.4,0.3333333333333333,6.383333333333333,25.21666666666667,0.37209302325581395,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.5,0.1111111111111111,0.1,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4288.5,71,29,150,150,69,60,17.0,300,5.0,7.0,2.0,2.0,3.0,3.0,3.0,4.0,,,6.0,4.0,9.0,2.0,2.0,3.0,8.0,11.0,7.0,15.0,5.0,42.0,170,2.0,2.0,2.0,,7.0,4.0,5.0,3.0,4.0,3.0,20.0,12.0,4.0,21.0,,2.0,9.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,3.0,,1.0,4.0,3.0,7.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,4.0,,6.0,,3.0,1.0,1.0,,1.0,1.0,20.0,69,,0.75,0.8571428571428571,1.0,0.4666666666666667,0.75,0.4666666666666667,0.7272727272727273,1.0,0.8,0.7115384615384616,0.875,0.9444444444444444,0.7241379310344828,0.875,0.9090909090909091,0.5769230769230769,,,,17.75147928994083,1.0,0.5,,0.030303030303030304,0.0967741935483871,0.08,0.04285714285714286,0.05172413793103448,0.1111111111111111,,,0.18181818181818182,,,0.14285714285714285,,,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.15384615384615385,0.75,0.75,,,,0.23076923076923078,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.8461538461538461,0.4444444444444444,0.5608519230769231,0.5688,0.5413,0.10344827586206896,0.21428571428571427,0.16666666666666666,0.47619047619047616,3.4999999999999996,24.526666666666664,0.46,3.0,1.0,1.0,,,,,,,,0.5,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9514.300000000001,159,-5,323,330,146,100,44.0,653,18.0,24.0,4.0,4.0,7.0,9.0,3.0,6.0,,5.0,4.0,6.0,16.0,3.0,3.0,9.0,21.0,35.0,7.0,20.0,15.0,78.0,396,4.0,5.0,3.0,2.0,10.0,8.0,14.0,4.0,11.0,10.0,38.0,20.0,22.0,18.0,3.0,2.0,16.0,6.0,5.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,2.0,2.0,7.0,8.0,,15.0,4.0,19.0,1.0,6.0,4.0,2.0,10.0,9.0,7.0,1.0,1.0,17.0,8.0,8.0,14.0,1.0,14.0,1.0,23.0,2.0,11.0,5.0,1.0,4.0,5.0,1.0,38.0,146,2.0,0.47619047619047616,0.5,0.8571428571428571,0.35,0.36363636363636365,0.35,0.6,0.8,0.5714285714285714,0.5727272727272728,0.5,0.56,0.6,0.5555555555555556,0.6129032258064516,0.36363636363636365,0.14285714285714285,0.125,0.3333333333333333,22.043010752688172,0.5882352941176471,,0.1,0.027777777777777776,0.109375,0.03333333333333333,0.10416666666666667,0.030303030303030304,0.09090909090909091,,0.047619047619047616,,0.1111111111111111,0.061224489795918366,0.09302325581395349,0.14285714285714285,0.045454545454545456,0.2,0.43636363636363634,0.75,0.8571428571428571,0.5,0.10909090909090909,0.5,0.75,0.09090909090909091,,,0.07272727272727272,0.2909090909090909,0.375,0.375,0.8333333333333334,0.5,1.0,0.375,0.36,0.7777777777777778,0.36,0.3333333333333333,0.8,0.375,0.5735462962962963,0.5915100000000001,0.5781395833333334,0.171875,0.25,0.1282051282051282,0.48717948717948717,5.188571428571429,27.93,0.4520123839009288,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,1.0,2.0,0.08,0.5,3.0,2.0,0.5,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6115.300000000001,102,-2,214,220,86,60,25.0,434,13.0,14.0,,,5.0,5.0,8.0,15.0,,2.0,2.0,6.0,14.0,2.0,3.0,4.0,21.0,31.0,7.0,16.0,13.0,76.0,254,,,2.0,,,10.0,12.0,4.0,5.0,4.0,36.0,18.0,24.0,18.0,3.0,,14.0,6.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,,4.0,6.0,,10.0,2.0,12.0,,2.0,2.0,,6.0,4.0,,,2.0,6.0,3.0,6.0,11.0,,14.0,1.0,16.0,,6.0,2.0,1.0,1.0,2.0,2.0,36.0,86,2.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4375,0.8,0.4375,0.6774193548387096,,0.8333333333333334,0.6702127659574468,,0.9411764705882353,0.6909090909090909,,0.9,0.3404255319148936,0.0967741935483871,,0.2,25.206611570247933,1.0,,0.09375,,0.10810810810810811,0.05128205128205128,0.09900990099009901,0.024691358024691357,,,0.03571428571428571,0.09090909090909091,0.04,0.13513513513513514,0.13043478260869565,0.07142857142857142,,1.0,0.2978723404255319,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.3191489361702128,0.5333333333333333,0.6666666666666666,0.0425531914893617,,,0.0425531914893617,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.29411764705882354,1.0,0.23529411764705882,0.75,0.6382978723404256,0.42857142857142855,0.5225489361702127,0.4809,0.5289264705882353,0.11320754716981132,0.16216216216216217,,0.47368421052631576,5.461290322580646,26.349999999999998,0.40186915887850466,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,0.25,0.5,0.5,,,,,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,547.0,9,-3,18,19,7,6,2.0,37,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,27,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,7,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.523809523809524,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.508725,,,,,,,,25.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4131.0,69,10,146,149,79,51,18.0,295,5.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,6.0,6.0,1.0,2.0,4.0,19.0,179,5.0,5.0,,,10.0,2.0,2.0,,,1.0,5.0,6.0,6.0,3.0,,6.0,1.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,5.0,8.0,5.0,3.0,16.0,6.0,22.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,7.0,8.0,,5.0,,6.0,,1.0,4.0,1.0,3.0,4.0,2.0,5.0,79,,0.5,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.9375,1.0,1.0,0.7916666666666666,1.0,0.625,0.25,,,,7.361963190184049,0.5,0.6,0.14705882352941177,0.14705882352941177,0.25806451612903225,0.045454545454545456,0.2,0.10714285714285714,0.4,0.05263157894736842,0.07692307692307693,,,0.21739130434782608,0.22727272727272727,0.3333333333333333,,0.5,0.625,1.0,1.0,0.4,0.125,1.0,1.0,,,,0.125,0.125,1.0,1.0,1.0,0.8,1.0,,0.5,1.0,,,0.875,1.0,0.5804375,0.56995,0.4628,0.1111111111111111,0.14285714285714285,0.5263157894736842,0.2631578947368421,2.2666666666666666,24.35,0.541095890410959,,,,,,,1.0,,3.0,1.0,,,,1.0,,,,0.25,,,,,,,1.0,,,2.0,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,487.0,8,9,19,22,19,15,1.0,41,2.0,2.0,,,2.0,2.0,,,,,1.0,,2.0,,,2.0,2.0,2.0,1.0,3.0,,7.0,18,,,1.0,,3.0,2.0,2.0,1.0,3.0,,7.0,2.0,2.0,3.0,,,2.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,1.0,,3.0,,3.0,,,,,,,2.0,,,2.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,7.0,19,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,1.5,0.7,0.7,1.5,0.7,0.6,,,,35.0,,,0.125,,0.6666666666666666,,0.2727272727272727,,,,,,,,,1.0,,1.0,0.4,1.0,1.0,0.5,,,,,,,0.2,0.4,,,,,,,0.4,1.0,0.4,,1.0,,0.50405,0.4404,0.50405,,,0.42857142857142855,1.0,2.65,26.733333333333334,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.2,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5939.1,99,-14,194,199,79,38,32.0,393,6.0,9.0,,1.0,5.0,6.0,4.0,13.0,2.0,4.0,5.0,3.0,10.0,1.0,1.0,6.0,12.0,26.0,3.0,15.0,10.0,43.0,243,1.0,2.0,2.0,3.0,5.0,7.0,13.0,1.0,8.0,2.0,19.0,12.0,12.0,6.0,3.0,,10.0,3.0,4.0,9.0,5.0,14.0,3.0,2.0,5.0,4.0,33.0,2.0,3.0,,6.0,,6.0,5.0,11.0,2.0,,,,,,6.0,,,6.0,2.0,3.0,8.0,2.0,6.0,,11.0,,4.0,,,,,,19.0,79,1.0,0.5,0.5,0.6666666666666666,0.2,0.125,0.2,0.46153846153846156,0.5,0.5384615384615384,0.4024390243902439,0.25,0.40476190476190477,0.4444444444444444,0.4,0.4318181818181818,0.36585365853658536,0.15384615384615385,0.1111111111111111,0.23076923076923078,22.270742358078603,,,0.1276595744680851,0.06382978723404255,,0.05405405405405406,0.06976744186046512,0.05952380952380952,0.07142857142857142,0.08695652173913043,0.037037037037037035,0.1,0.0625,0.1724137931034483,,,0.09090909090909091,,0.21951219512195122,0.6666666666666666,0.75,0.8333333333333334,0.3170731707317073,0.3076923076923077,0.4,0.0975609756097561,0.5,0.5,0.12195121951219512,0.24390243902439024,0.3,0.3,0.6666666666666666,0.25,,0.25,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.5853658536585366,0.3,0.5155121951219512,0.5241833333333333,0.518302380952381,0.08888888888888889,0.13333333333333333,0.11627906976744186,0.4418604651162791,6.761538461538461,25.133333333333333,0.4072164948453608,,,,,,,,,,,,,,0.25,,,,,,,,2.0,0.09523809523809523,,2.0,1.0,,,,1.0,,0.25,,,3.0,1.0,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,469.20000000000005,8,-9,14,16,5,3,2.0,30,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,21,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,5,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6066666666666666,,0.5247,,,,,2.4,22.450000000000003,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
