EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22940.699999999997,382,-52,784,778,176.0,156.0,90,1562,5.0,8.0,1.0,1.0,9.0,19.0,1.0,2.0,2.0,12.0,1.0,3.0,16.0,43.0,2.0,5.0,4.0,14.0,15.0,29.0,18.0,55.0,4.0,88.0,944,1.0,1.0,2.0,6.0,8.0,2.0,2.0,4.0,17.0,2.0,18.0,16.0,14.0,45.0,9.0,2.0,43.0,16.0,4.0,1.0,37.0,18.0,55.0,10.0,8.0,26.0,8.0,3.0,128.0,3.0,2.0,8.0,14.0,22,5.0,27,2.0,18.0,13.0,5.0,4.0,1.0,4.0,1.0,5.0,9.0,16,1.0,9.0,3.0,4.0,2.0,18.0,175.0,0.5333333333333333,0.5714285714285714,0.8333333333333334,0.32727272727272727,0.3333333333333333,0.23529411764705882,0.32727272727272727,0.5172413793103449,1.0,1.0,0.5,0.5714285714285714,0.42105263157894735,0.5116279069767442,0.5714285714285714,0.45,0.6547619047619048,0.01818181818181818,0.13793103448275862,0.125,0.15789473684210525,0.023255813953488372,10.294117647058824,0.8,0.07865168539325842,0.009523809523809525,0.045714285714285714,0.01764705882352941,0.06232294617563739,0.013157894736842105,0.02197802197802198,0.01639344262295082,0.020833333333333332,0.04918032786885246,0.046511627906976744,0.22580645161290322,0.05223880597014925,0.024390243902439025,0.043478260869565216,0.09523809523809523,0.625,0.7142857142857143,0.6,0.2261904761904762,0.47368421052631576,0.5625,0.4444444444444444,0.023809523809523808,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.5119047619047619,0.37209302325581395,0.38095238095238093,0.8125,0.14285714285714285,0.7142857142857143,0.4,1.0,0.05263157894736842,1.0,0.15789473684210525,0.7368421052631579,0.2857142857142857,0.75,0.37209302325581395,0.5298113095238095,0.48126250000000004,0.5488342105263158,0.023255813953488372,0.06451612903225806,0.09090909090909091,0.20454545454545456,7.620689655172414,25.549090909090907,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11231.6,187,-40,379,395,119.0,121.0,56,774,16.0,21.0,4.0,5.0,1.0,4.0,,,3.0,13.0,2.0,3.0,1.0,4.0,,,1.0,2.0,17.0,25.0,4.0,17.0,14.0,60.0,453,6.0,9.0,,2.0,18.0,5.0,7.0,1.0,5.0,10.0,23.0,20.0,14.0,12.0,,10.0,4.0,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,8.0,6.0,16.0,13.0,36,15.0,51,,4.0,1.0,3.0,3.0,,1.0,4.0,7.0,10.0,13,1.0,18.0,1.0,24.0,7.0,23.0,119.0,0.5882352941176471,0.8333333333333334,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.68,0.6666666666666666,0.7142857142857143,0.5476190476190477,0.5454545454545454,0.5416666666666666,0.5555555555555556,0.6,0.575,0.40476190476190477,,,,,,13.67713004484305,0.42857142857142855,0.15853658536585366,0.058823529411764705,0.17777777777777778,0.08791208791208792,0.1686046511627907,0.07253886010362694,0.06818181818181818,0.07936507936507936,0.10714285714285714,,0.17391304347826086,0.2777777777777778,0.18840579710144928,0.14285714285714285,,0.5,0.7619047619047619,0.7619047619047619,0.5625,0.09523809523809523,0.25,0.25,1.0,,,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.09523809523809523,0.25,0.25,1.0,0.18181818181818182,,,,0.4166666666666667,0.8,0.25,0.16666666666666666,0.5,0.9047619047619048,0.25,0.5893464285714286,0.60055,0.5665125000000001,0.14285714285714285,0.21875,0.3,0.38333333333333336,2.5159999999999996,23.941176470588236,0.31398416886543534,6.0,8.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,8.0,2.0,6.0,8.0,4.0,1.0,5.0,0.7777777777777778,0.09090909090909091,0.06521739130434782,0.5,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,46880.399999999994,781,49,1610,1631,487.0,417.0,183,3241,67.0,83.0,23.0,26.0,12.0,33.0,5.0,12.0,12.0,33.0,1.0,4.0,19.0,55.0,1.0,5.0,9.0,21.0,84.0,128.0,31.0,88.0,60.0,321.0,1836,26.0,36.0,1.0,6.0,73.0,25.0,37.0,9.0,25.0,24.0,101.0,120.0,48.0,93.0,,36.0,55.0,19.0,10.0,,39.0,18.0,57.0,13.0,5.0,18.0,17.0,4.0,132.0,22.0,37.0,62.0,65.0,134,60.0,194,3.0,16.0,7.0,9.0,10.0,5.0,5.0,24.0,34.0,52.0,105,10.0,76.0,,78.0,36.0,101.0,480.0,0.7142857142857143,0.9090909090909091,1.0,0.3522727272727273,0.16666666666666666,0.36,0.3522727272727273,0.65625,0.7222222222222222,0.6756756756756757,0.6041666666666666,0.6547619047619048,0.6209677419354839,0.6369047619047619,0.6759259259259259,0.6644736842105263,0.4074074074074074,,0.078125,0.07228915662650602,0.12121212121212122,,15.59432933478735,0.29411764705882354,0.15513126491646778,0.09635416666666667,0.18397626112759644,0.0641399416909621,0.167989417989418,0.0811554332874828,0.09248554913294797,0.06390977443609022,0.06493506493506493,0.23622047244094488,0.1415525114155251,0.0547945205479452,0.17857142857142858,0.2,0.03296703296703297,0.38425925925925924,0.8072289156626506,0.8701298701298701,0.6865671641791045,0.1527777777777778,0.36363636363636365,0.41379310344827586,0.9166666666666666,0.05555555555555555,0.4166666666666667,0.4166666666666667,0.6,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.25462962962962965,0.34545454545454546,0.34545454545454546,1.0,0.023809523809523808,0.11904761904761904,0.2,1.0,0.41935483870967744,0.8846153846153846,0.06451612903225806,0.3387096774193548,0.42857142857142855,0.7916666666666666,0.34545454545454546,0.5679217592592594,0.5849854838709676,0.5583967741935483,0.14634146341463414,0.22784810126582278,0.22741433021806853,0.3146417445482866,5.053906250000001,24.773863636363636,0.3024844720496894,25.0,30.0,18.0,1.0,7.0,1.0,5.0,3.0,3.0,9.0,13.0,10.0,6.0,23.0,7.0,16.0,23.0,20.0,8.0,6.0,0.16279069767441862,0.019230769230769232,0.125,0.8695652173913043,0.7142857142857143,0.8333333333333334,1.0,6.0,2.0,0.04477611940298507,0.24,,,,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,48636.100000000006,811,117,1679,1691,522.0,449.0,194,3370,73.0,113.0,22.0,32.0,43.0,95.0,12.0,34.0,10.0,24.0,3.0,6.0,27.0,91.0,1.0,9.0,7.0,28.0,128.0,242.0,37.0,115.0,82.0,449.0,1925,13.0,22.0,2.0,12.0,37.0,38.0,71.0,9.0,34.0,44.0,147.0,130.0,126.0,84.0,27.0,14.0,91.0,27.0,26.0,1.0,64.0,45.0,109.0,27.0,18.0,38.0,23.0,3.0,263.0,13.0,14.0,21.0,49.0,75,29.0,104,7.0,22.0,12.0,10.0,23.0,4.0,15.0,18.0,41.0,27.0,62,2.0,61.0,2.0,88.0,31.0,141.0,514.0,0.5078125,0.5371900826446281,0.7567567567567568,0.3217391304347826,0.16666666666666666,0.2647058823529412,0.3217391304347826,0.5289256198347108,0.5909090909090909,0.5352112676056338,0.5140056022408963,0.47058823529411764,0.49047619047619045,0.5666666666666667,0.5,0.5806451612903226,0.32212885154061627,0.008695652173913044,0.10743801652892562,0.09734513274336283,0.15789473684210525,,22.61280167890871,0.5609756097560976,0.11951219512195121,0.034482758620689655,0.05898876404494382,0.040123456790123455,0.09138381201044386,0.036986301369863014,0.047619047619047616,0.032388663967611336,0.06493506493506493,0.11363636363636363,0.12980769230769232,0.1,0.05818181818181818,0.06172839506172839,0.04294478527607362,0.3165266106442577,0.6460176991150443,0.7156862745098039,0.5342465753424658,0.2661064425770308,0.45263157894736844,0.5375,0.4418604651162791,0.09523809523809523,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.06722689075630252,0.4166666666666667,0.43478260869565216,1.0,0.2549019607843137,0.2967032967032967,0.2967032967032967,0.6666666666666666,0.08823529411764706,0.2647058823529412,0.1111111111111111,1.0,0.3047619047619048,0.6875,0.05714285714285714,0.26666666666666666,0.25,0.6386554621848739,0.2967032967032967,0.5179292717086834,0.5025750000000001,0.49443095238095236,0.08465608465608465,0.11787072243346007,0.08240534521158129,0.3273942093541203,6.402066115702479,25.96173913043478,0.31089934484812387,9.0,16.0,5.0,2.0,5.0,1.0,8.0,2.0,4.0,19.0,4.0,1.0,12.0,14.0,5.0,8.0,14.0,8.0,6.0,9.0,0.11363636363636363,0.03389830508474576,0.033783783783783786,0.5714285714285714,0.47058823529411764,0.5625,1.0,10.0,1.0,,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,0.041666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.008695652173913044,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,74831.8,1247,25,2572,2614,828.0,707.0,311,5186,122.0,180.0,37.0,47.0,38.0,102.0,8.0,35.0,27.0,56.0,5.0,16.0,39.0,129.0,3.0,12.0,11.0,38.0,168.0,317.0,66.0,185.0,115.0,649.0,3004,11.0,26.0,4.0,17.0,42.0,51.0,91.0,18.0,54.0,42.0,198.0,188.0,148.0,165.0,33.0,10.0,129.0,39.0,37.0,,104.0,60.0,164.0,36.0,24.0,80.0,20.0,4.0,388.0,14.0,17.0,73.0,63.0,138,32.0,170,12.0,54.0,35.0,19.0,69.0,12.0,42.0,29.0,98.0,63.0,111,10.0,129.0,9.0,158.0,76.0,196.0,820.0,0.5595238095238095,0.5766871165644172,0.8333333333333334,0.3567567567567568,0.23529411764705882,0.3333333333333333,0.3567567567567568,0.5299684542586751,0.4230769230769231,0.5604395604395604,0.5318725099601593,0.3953488372093023,0.5379310344827586,0.5704225352112676,0.44680851063829785,0.5789473684210527,0.36852589641434264,,0.1167192429022082,0.1111111111111111,0.16666666666666666,,22.67620020429009,0.7040816326530612,0.09905660377358491,0.02664576802507837,0.1336996336996337,0.026565464895635674,0.11505922165820642,0.026609442060085836,0.01639344262295082,0.03015075376884422,0.015503875968992248,0.07177033492822966,0.08923076923076922,0.18627450980392157,0.13734939759036144,0.12213740458015267,0.05286343612334802,0.35856573705179284,0.6777777777777778,0.7625,0.5901639344262295,0.20318725099601595,0.37254901960784315,0.4470588235294118,0.47368421052631576,0.0697211155378486,0.22857142857142856,0.22857142857142856,0.5,0.11155378486055777,0.48214285714285715,0.48214285714285715,0.9629629629629629,0.25697211155378485,0.3023255813953488,0.3023255813953488,0.7435897435897436,0.11627906976744186,0.27906976744186046,0.25,1.0,0.32413793103448274,0.7872340425531915,0.1103448275862069,0.2620689655172414,0.2894736842105263,0.7270916334661355,0.3023255813953488,0.5591535,0.560292857142857,0.5460430069930069,0.13824057450628366,0.20485175202156333,0.06471494607087827,0.3050847457627119,5.477287066246056,25.472972972972972,0.32192846034214617,11.0,17.0,8.0,1.0,2.0,1.0,27.0,5.0,13.0,27.0,2.0,2.0,11.0,20.0,7.0,9.0,27.0,17.0,12.0,8.0,0.029411764705882353,0.011235955056179775,0.047619047619047616,0.6296296296296297,0.3953488372093023,0.6470588235294118,4.0,22.0,,0.00980392156862745,0.2727272727272727,1.0,7.0,1.0,1.0,,1.0,1.0,4.0,,0.2,1.0,0.4375,0.005376344086021506,7.0,6.0,1.0,1.0,1.0,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26305.899999999994,438,70,917,934,344.0,292.0,114,1851,49.0,68.0,21.0,26.0,31.0,66.0,4.0,14.0,5.0,10.0,2.0,7.0,18.0,51.0,1.0,4.0,6.0,19.0,84.0,148.0,23.0,61.0,74.0,311.0,1036,8.0,14.0,2.0,6.0,28.0,29.0,49.0,10.0,26.0,34.0,122.0,74.0,94.0,48.0,21.0,6.0,51.0,18.0,15.0,,26.0,22.0,48.0,16.0,6.0,20.0,5.0,1.0,118.0,11.0,10.0,21.0,33.0,58,22.0,80,7.0,14.0,5.0,9.0,15.0,3.0,6.0,8.0,23.0,12.0,22,1.0,68.0,4.0,90.0,35.0,118.0,340.0,0.44047619047619047,0.4567901234567901,0.6956521739130435,0.3770491803278688,0.3333333333333333,0.38461538461538464,0.3770491803278688,0.5675675675675675,0.5714285714285714,0.5918367346938775,0.5669856459330144,0.55,0.5866666666666667,0.6195219123505976,0.5833333333333334,0.648936170212766,0.291866028708134,,0.10135135135135136,0.058823529411764705,0.16666666666666666,,26.095238095238095,0.6521739130434783,0.13147410358565736,0.04504504504504504,0.125,0.062146892655367235,0.1288782816229117,0.05263157894736842,0.04716981132075472,0.028985507246376812,0.1794871794871795,0.10843373493975904,0.1386861313868613,0.16129032258064516,0.136,0.09302325581395349,0.08045977011494253,0.3253588516746411,0.7205882352941176,0.765625,0.4897959183673469,0.3157894736842105,0.4696969696969697,0.5636363636363636,0.3870967741935484,0.06698564593301436,0.2857142857142857,0.2857142857142857,0.25,0.04784688995215311,0.5,0.5,0.8,0.24401913875598086,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.1,0.2,0.25,1.0,0.3466666666666667,0.8076923076923077,0.09333333333333334,0.25333333333333335,0.3157894736842105,0.6172248803827751,0.35294117647058826,0.5221212918660288,0.5407571428571428,0.5265333333333334,0.14583333333333334,0.19553072625698323,0.09003215434083602,0.39228295819935693,6.00472972972973,25.878688524590164,0.3751363140676118,6.0,9.0,6.0,1.0,4.0,2.0,9.0,,3.0,11.0,1.0,3.0,11.0,6.0,3.0,3.0,6.0,4.0,4.0,9.0,0.13333333333333333,0.034482758620689655,0.05194805194805195,0.6666666666666666,0.45,0.6666666666666666,2.0,4.0,,0.02564102564102564,0.3333333333333333,1.0,4.0,,,,2.0,,,,0.5,1.0,0.5714285714285714,,,,,,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7278.6,121,-23,248,253,95.0,42.0,37,501,2.0,2.0,,,3.0,5.0,,1.0,3.0,7.0,1.0,2.0,5.0,17.0,,3.0,,2.0,5.0,8.0,8.0,24.0,2.0,36.0,317,,,1.0,4.0,3.0,,1.0,1.0,4.0,2.0,5.0,4.0,6.0,24.0,,,17.0,5.0,1.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,,,8.0,4.0,12,,12,,1.0,1.0,,2.0,,,1.0,3.0,8.0,12,,2.0,,2.0,1.0,5.0,95.0,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.625,,,0.53125,0.375,0.3,0.5454545454545454,0.375,0.4166666666666667,0.75,,0.125,,0.2,,12.371134020618555,0.6666666666666666,0.07017543859649122,,0.16666666666666666,,0.11428571428571428,,,,,,0.07894736842105263,0.125,0.08571428571428572,0.38461538461538464,,0.0625,1.0,1.0,0.5,0.15625,0.6,0.75,0.3333333333333333,0.03125,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.53125,0.29411764705882354,0.29411764705882354,1.0,0.25,0.75,,,,,0.4,0.4,,0.8125,0.29411764705882354,0.53481875,0.51465,0.5235000000000001,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.1388888888888889,7.3875,24.933333333333337,0.38306451612903225,,,,,,1.0,2.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,29820.399999999998,497,-23,1016,1035,339.0,314.0,111,2051,26.0,40.0,8.0,10.0,21.0,40.0,1.0,3.0,17.0,28.0,3.0,6.0,21.0,56.0,3.0,9.0,9.0,21.0,48.0,83.0,38.0,84.0,16.0,226.0,1190,5.0,12.0,4.0,12.0,22.0,13.0,21.0,13.0,27.0,12.0,77.0,74.0,22.0,114.0,,6.0,56.0,21.0,5.0,,19.0,6.0,25.0,3.0,3.0,14.0,5.0,,56.0,12.0,6.0,24.0,26.0,52,18.0,70,5.0,18.0,13.0,5.0,5.0,1.0,2.0,6.0,11.0,13.0,21,1.0,15.0,1.0,18.0,6.0,77.0,338.0,0.7708333333333334,0.8222222222222222,1.0,0.4523809523809524,0.3333333333333333,0.48148148148148145,0.4523809523809524,0.5783132530120482,0.4166666666666667,0.6190476190476191,0.6287425149700598,0.4583333333333333,0.6770833333333334,0.6420454545454546,0.4583333333333333,0.7,0.5029940119760479,,0.060240963855421686,0.075,0.05,,16.19047619047619,0.45454545454545453,0.09665427509293681,0.022988505747126436,0.11428571428571428,0.05504587155963303,0.10438413361169102,0.037578288100208766,0.02158273381294964,0.041916167664670656,0.09803921568627451,0.08333333333333333,0.087248322147651,0.16666666666666666,0.13924050632911392,0.038461538461538464,0.06578947368421052,0.23952095808383234,0.65,0.7027027027027027,0.8076923076923077,0.23952095808383234,0.525,0.5526315789473685,0.7142857142857143,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.16766467065868262,0.6071428571428571,0.6071428571428571,1.0,0.33532934131736525,0.375,0.375,1.0,0.125,0.375,0.3333333333333333,1.0,0.20833333333333334,0.8,0.125,0.4375,0.42857142857142855,0.7425149700598802,0.375,0.5539571856287425,0.5507035714285714,0.5515468750000001,0.03468208092485549,0.06741573033707865,0.09734513274336283,0.3407079646017699,5.156626506024097,25.008333333333333,0.33366141732283466,4.0,8.0,,,2.0,3.0,3.0,1.0,,2.0,,4.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,3.0,0.11764705882352941,,0.03529411764705882,0.5,0.3333333333333333,0.5,,,,,0.25,1.0,4.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,1.0,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,23264.0,388,22,807,824,296.0,236.0,101,1631,49.0,62.0,15.0,19.0,4.0,7.0,,2.0,,3.0,,1.0,1.0,3.0,,,,1.0,53.0,71.0,1.0,6.0,18.0,127.0,948,21.0,29.0,,,45.0,17.0,22.0,,2.0,12.0,46.0,70.0,36.0,3.0,,30.0,3.0,1.0,5.0,,19.0,8.0,27.0,7.0,1.0,15.0,4.0,,62.0,11.0,29.0,29.0,38.0,75,41.0,116,,20.0,13.0,7.0,6.0,1.0,5.0,4.0,10.0,32.0,55,11.0,28.0,1.0,27.0,7.0,46.0,295.0,0.660377358490566,0.9210526315789473,1.0,0.16666666666666666,,,0.16666666666666666,0.7464788732394366,0.7241379310344828,0.7727272727272727,0.7077922077922078,0.7241379310344828,0.7083333333333334,0.7055555555555556,0.7258064516129032,0.6764705882352942,0.07792207792207792,,0.07042253521126761,0.08064516129032258,,,10.698689956331878,0.6,0.20105820105820105,0.13875598086124402,0.15934065934065933,0.07586206896551724,0.18059299191374664,0.11299435028248588,0.14018691588785046,0.10476190476190476,,0.14864864864864866,0.25806451612903225,0.13636363636363635,0.1276595744680851,0.2682926829268293,,0.8051948051948052,0.7903225806451613,0.8596491228070176,0.6326530612244898,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.025974025974025976,,,,0.03896103896103896,,,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7916666666666666,0.7894736842105263,0.041666666666666664,0.041666666666666664,,0.8831168831168831,0.3333333333333333,0.6189889610389613,0.5895958333333334,0.6001645833333334,0.08641975308641975,0.09333333333333334,0.3543307086614173,0.36220472440944884,2.504225352112676,24.53333333333333,0.3667905824039653,19.0,27.0,3.0,1.0,8.0,,1.0,1.0,2.0,3.0,2.0,9.0,9.0,26.0,17.0,9.0,26.0,18.0,4.0,7.0,0.36363636363636365,0.02857142857142857,0.16666666666666666,0.6923076923076923,0.9310344827586207,0.7037037037037037,,3.0,2.0,0.06666666666666667,0.15789473684210525,,,,,,,,,,,,,,,,,6.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,46565.600000000006,776,-27,1591,1615,518.0,427.0,188,3206,81.0,124.0,24.0,37.0,42.0,115.0,15.0,40.0,6.0,13.0,,2.0,18.0,62.0,1.0,5.0,9.0,25.0,138.0,279.0,24.0,75.0,131.0,479.0,1889,14.0,25.0,1.0,5.0,38.0,42.0,101.0,10.0,27.0,47.0,161.0,120.0,156.0,66.0,6.0,16.0,62.0,18.0,25.0,,66.0,50.0,116.0,30.0,20.0,48.0,15.0,3.0,282.0,10.0,15.0,79.0,81.0,177,26.0,203,8.0,16.0,8.0,8.0,41.0,5.0,20.0,22.0,63.0,25.0,50,4.0,119.0,1.0,179.0,92.0,161.0,512.0,0.43478260869565216,0.46153846153846156,0.9166666666666666,0.32,0.2,0.37037037037037035,0.32,0.4946236559139785,0.56,0.4158415841584158,0.4915254237288136,0.5166666666666667,0.4453125,0.5505747126436782,0.5428571428571428,0.5193548387096775,0.211864406779661,,0.08960573476702509,0.08870967741935484,0.11304347826086956,,27.51381215469613,0.6507936507936508,0.20610687022900764,0.038461538461538464,0.22701149425287356,0.03115264797507788,0.21592442645074225,0.035161744022503515,0.037037037037037035,0.029045643153526972,0.0375,0.19424460431654678,0.21808510638297873,0.19696969696969696,0.20817843866171004,0.2911392405063291,0.049079754601226995,0.3502824858757062,0.6532258064516129,0.7168141592920354,0.5185185185185185,0.3248587570621469,0.3652173913043478,0.4117647058823529,0.35714285714285715,0.11299435028248588,0.375,0.38461538461538464,0.2,0.03672316384180791,0.46153846153846156,0.46153846153846156,1.0,0.1751412429378531,0.2903225806451613,0.2903225806451613,0.8888888888888888,,0.16666666666666666,0.2,1.0,0.2890625,0.6486486486486487,0.015625,0.1953125,0.36,0.5621468926553672,0.2903225806451613,0.527934604519774,0.5635300000000001,0.5037996093749999,0.21395348837209302,0.2591549295774648,0.07933194154488518,0.33611691022964507,6.897132616487456,25.716000000000008,0.32558139534883723,11.0,14.0,7.0,1.0,17.0,5.0,21.0,1.0,1.0,17.0,3.0,,5.0,13.0,8.0,5.0,15.0,13.0,3.0,5.0,0.3953488372093023,0.016666666666666666,0.05755395683453238,0.8666666666666667,0.4666666666666667,0.7857142857142857,1.0,16.0,1.0,,0.18181818181818182,,1.0,3.0,,,,,,,,,0.5,,2.0,1.0,1.0,,1.0,0.025,True
