EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12336.899999999998,206,-19.0,427,421,126,103,59,848,4.0,6.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,8.0,22.0,1.0,3.0,4.0,11.0,9.0,17.0,8.0,26,2.0,44.0,492,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,11.0,2.0,18.0,10.0,8.0,18.0,6.0,2.0,22.0,8.0,3.0,1.0,21.0,8.0,29.0,6.0,2.0,15.0,5.0,1.0,66.0,3.0,1.0,5.0,4.0,9.0,4.0,13.0,1.0,10.0,8.0,2.0,3.0,1.0,3.0,1.0,4.0,6.0,8.0,5.0,2.0,2.0,1.0,18.0,126,0.5555555555555556,0.625,0.75,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.3076923076923077,0.5294117647058824,1.0,1.0,0.4883720930232558,0.625,0.6153846153846154,0.5,0.625,0.6428571428571429,0.6046511627906976,0.038461538461538464,0.17647058823529413,0.16666666666666666,0.2222222222222222,0.045454545454545456,9.736308316430021,0.75,0.044444444444444446,0.008403361344537815,0.05263157894736842,0.031578947368421054,0.04864864864864865,0.018691588785046728,0.022222222222222223,0.028985507246376812,0.038461538461538464,0.06666666666666667,0.125,0.0547945205479452,0.045454545454545456,0.045454545454545456,0.13953488372093023,0.6666666666666666,0.8,0.5,0.20930232558139536,0.4444444444444444,0.5714285714285714,0.5,0.046511627906976744,0.5,0.5,1.0,0.09302325581395349,0.5116279069767442,0.36363636363636365,0.38095238095238093,0.75,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.7441860465116279,0.36363636363636365,0.5338732558139535,0.39844999999999997,0.5415346153846154,0.022727272727272728,0.05555555555555555,0.11363636363636363,0.4090909090909091,6.858823529411763,25.611538461538462,0.29508196721311475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8599.0,143,-19.0,297,308,98,92,43,605,13.0,17.0,3.0,4.0,1.0,2.0,,,10.0,1.0,4.0,,,1.0,2.0,14.0,19.0,3.0,14,7.0,44.0,338,6.0,7.0,,2.0,14.0,4.0,5.0,1.0,5.0,6.0,17.0,14.0,14.0,9.0,,10.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,5.0,5.0,15.0,13.0,34.0,10.0,44.0,,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,9.0,12.0,11.0,1.0,16.0,5.0,17.0,98,0.5,0.7777777777777778,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.7368421052631579,0.8571428571428571,0.8,0.5606060606060606,0.6666666666666666,0.55,0.5365853658536586,0.6363636363636364,0.53125,0.42424242424242425,,,,,,13.583815028901734,0.5,0.203125,0.0625,0.2,0.07462686567164178,0.2014388489208633,0.06802721088435375,0.07142857142857142,0.08333333333333333,0.05263157894736842,,0.29411764705882354,0.21428571428571427,0.15789473684210525,,0.5151515151515151,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.06060606060606061,0.5,0.5,1.0,,,,,0.30303030303030304,0.12121212121212122,0.25,0.25,1.0,,,,0.4,0.75,0.2,0.5,0.9393939393939394,0.25,0.5948363636363635,0.6011200000000001,0.5649150000000001,0.13157894736842105,0.20833333333333334,0.3181818181818182,0.38636363636363635,2.0315789473684207,24.107142857142858,0.32996632996632996,6.0,7.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,6.0,3.0,1.0,3.0,0.75,0.06976744186046512,0.22857142857142856,0.5,0.2,0.2,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.3,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23051.1,384,44.0,787,798,265,232,93,1585,27.0,34.0,9.0,11.0,5.0,14.0,2.0,7.0,14.0,10.0,24.0,1.0,3.0,5.0,11.0,34.0,55.0,16.0,38,31.0,147.0,867,13.0,16.0,1.0,3.0,39.0,10.0,15.0,5.0,14.0,12.0,47.0,48.0,20.0,48.0,,16.0,24.0,10.0,4.0,,19.0,10.0,29.0,9.0,1.0,10.0,6.0,3.0,68.0,11.0,21.0,27.0,34.0,66.0,33.0,99.0,2.0,9.0,4.0,5.0,6.0,3.0,3.0,16.0,22.0,23.0,58.0,39.0,,39.0,17.0,47.0,263,0.7058823529411765,0.9230769230769231,1.0,0.42105263157894735,0.3333333333333333,0.35714285714285715,0.42105263157894735,0.6181818181818182,0.8125,0.6666666666666666,0.6236559139784946,0.7631578947368421,0.603448275862069,0.6621621621621622,0.78,0.6527777777777778,0.40860215053763443,,0.07272727272727272,0.058823529411764705,0.14285714285714285,,14.761376248612653,0.2727272727272727,0.1588785046728972,0.11538461538461539,0.16875,0.06395348837209303,0.16310160427807488,0.0903954802259887,0.11688311688311688,0.051094890510948905,0.11428571428571428,0.20634920634920634,0.06060606060606061,0.14285714285714285,0.24390243902439024,0.05128205128205128,0.3655913978494624,0.7941176470588235,0.84375,0.6296296296296297,0.15053763440860216,0.35714285714285715,0.4166666666666667,1.0,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.15053763440860216,0.25806451612903225,0.4166666666666667,0.4166666666666667,1.0,0.15789473684210525,0.3333333333333333,1.0,0.3793103448275862,0.8181818181818182,0.3793103448275862,0.45454545454545453,0.7741935483870968,0.4166666666666667,0.5533569892473118,0.5781035714285715,0.5550844827586207,0.1588785046728972,0.2463768115942029,0.2653061224489796,0.3197278911564626,5.678181818181819,24.823684210526313,0.33672172808132145,13.0,14.0,6.0,,3.0,10.0,5.0,1.0,3.0,2.0,2.0,5.0,6.0,9.0,8.0,4.0,12.0,3.0,9.0,12.0,10.0,4.0,4.0,0.18518518518518517,0.14285714285714285,0.16101694915254236,0.8333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.7368421052631579,0.9285714285714286,,0.10344827586206896,1.0,1.0,3.0,0.03571428571428571,0.05714285714285714,0.38461538461538464,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,26346.699999999997,439,87.0,902,911,311,263,113,1813,39.0,65.0,14.0,21.0,28.0,61.0,9.0,25.0,13.0,17.0,53.0,1.0,5.0,6.0,19.0,76.0,151.0,22.0,66,56.0,274.0,1026,9.0,13.0,2.0,7.0,28.0,24.0,50.0,8.0,24.0,24.0,96.0,74.0,78.0,48.0,18.0,8.0,53.0,17.0,15.0,,36.0,29.0,65.0,19.0,10.0,23.0,12.0,1.0,159.0,8.0,8.0,9.0,29.0,42.0,18.0,60.0,4.0,12.0,8.0,4.0,13.0,2.0,9.0,9.0,22.0,16.0,34.0,39.0,1.0,60.0,25.0,96.0,309,0.4868421052631579,0.5138888888888888,0.7272727272727273,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5033112582781457,0.6923076923076923,0.48,0.5023041474654378,0.6,0.4864864864864865,0.5609243697478992,0.6428571428571429,0.5602409638554217,0.30414746543778803,,0.09933774834437085,0.1076923076923077,0.13114754098360656,,25.1937984496124,0.5909090909090909,0.12946428571428573,0.03587443946188341,0.047872340425531915,0.046511627906976744,0.09223300970873786,0.04050632911392405,0.04807692307692308,0.03597122302158273,0.09090909090909091,0.09859154929577464,0.11764705882352941,0.05442176870748299,0.024390243902439025,0.038834951456310676,0.2995391705069124,0.6,0.6724137931034483,0.48717948717948717,0.28110599078341014,0.45901639344262296,0.5283018867924528,0.4642857142857143,0.1152073732718894,0.36,0.36,0.5555555555555556,0.059907834101382486,0.24423963133640553,0.32075471698113206,0.32075471698113206,0.6470588235294118,0.25,0.2,1.0,0.28378378378378377,0.6666666666666666,0.25675675675675674,0.3157894736842105,0.6036866359447005,0.32075471698113206,0.5125725806451613,0.4979307692307693,0.49716554054054063,0.10683760683760683,0.1488095238095238,0.10218978102189781,0.35036496350364965,7.0,26.099999999999998,0.34478935698447893,5.0,8.0,5.0,2.0,5.0,4.0,4.0,,4.0,1.0,1.0,10.0,,2.0,,4.0,3.0,,2.0,3.0,2.0,2.0,4.0,0.14814814814814814,0.0375,0.15126050420168066,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.4,0.625,0.1,0.06756756756756757,2.0,1.0,8.0,0.05714285714285714,,0.4,1.0,2.0,2.0,1.0,7.0,1.0,1.0,0.5,1.0,0.4,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,42314.899999999994,705,57.0,1464,1488,521,453,184,2952,73.0,111.0,25.0,35.0,17.0,48.0,1.0,17.0,26.0,18.0,63.0,1.0,7.0,9.0,26.0,91.0,176.0,27.0,89,63.0,326.0,1681,5.0,15.0,1.0,10.0,19.0,32.0,58.0,11.0,31.0,23.0,120.0,102.0,80.0,69.0,12.0,4.0,63.0,18.0,24.0,,51.0,30.0,81.0,19.0,11.0,36.0,13.0,2.0,192.0,8.0,9.0,41.0,37.0,80.0,17.0,97.0,6.0,33.0,19.0,14.0,39.0,5.0,26.0,14.0,53.0,36.0,61.0,74.0,4.0,91.0,46.0,120.0,519,0.5604395604395604,0.5730337078651685,0.8518518518518519,0.30337078651685395,0.1,0.3548387096774194,0.30337078651685395,0.5170454545454546,0.3333333333333333,0.5517241379310345,0.4962264150943396,0.26,0.5449438202247191,0.5379537953795379,0.3392857142857143,0.5769230769230769,0.33584905660377357,,0.13636363636363635,0.14414414414414414,0.16666666666666666,,21.27913927077107,0.7358490566037735,0.10109289617486339,0.024793388429752067,0.1357615894039735,0.02702702702702703,0.11676646706586827,0.025796661608497723,0.023952095808383235,0.03056768558951965,0.014925373134328358,0.07964601769911504,0.16981132075471697,0.1222707423580786,0.1780821917808219,0.05042016806722689,0.4188679245283019,0.6576576576576577,0.7684210526315789,0.5753424657534246,0.1811320754716981,0.3541666666666667,0.425,0.47058823529411764,0.06415094339622641,0.058823529411764705,0.058823529411764705,1.0,0.09811320754716982,0.23773584905660378,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.28,0.14285714285714285,1.0,0.39325842696629215,0.7142857142857143,0.29213483146067415,0.34615384615384615,0.7547169811320755,0.2857142857142857,0.5614334600760457,0.5566921052631579,0.5543287356321839,0.15488215488215487,0.22115384615384615,0.05828220858895705,0.36809815950920244,4.957386363636365,25.861797752808982,0.3558743169398907,5.0,9.0,9.0,3.0,5.0,6.0,2.0,1.0,13.0,3.0,9.0,16.0,3.0,1.0,1.0,6.0,12.0,4.0,7.0,16.0,11.0,7.0,6.0,0.044444444444444446,0.03731343283582089,0.095,0.6875,0.34615384615384615,0.34615384615384615,1.0,0.36,0.5555555555555556,0.12,0.056179775280898875,,3.0,14.0,,,0.4,,2.0,,,,1.0,,,,0.4,4.0,4.0,1.0,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25263.899999999998,421,58.0,882,898,335,277,109,1780,48.0,63.0,21.0,26.0,30.0,63.0,4.0,13.0,9.0,17.0,50.0,1.0,4.0,6.0,19.0,82.0,139.0,21.0,59,71.0,298.0,1003,7.0,10.0,2.0,6.0,26.0,28.0,48.0,10.0,26.0,31.0,117.0,72.0,92.0,45.0,18.0,4.0,50.0,17.0,14.0,,26.0,21.0,47.0,15.0,6.0,20.0,5.0,1.0,115.0,10.0,6.0,18.0,33.0,55.0,17.0,72.0,3.0,14.0,5.0,9.0,13.0,3.0,6.0,7.0,20.0,11.0,20.0,63.0,3.0,86.0,35.0,115.0,333,0.43902439024390244,0.45,0.7142857142857143,0.3559322033898305,0.3333333333333333,0.38461538461538464,0.3559322033898305,0.5899280575539568,0.7,0.5833333333333334,0.5732323232323232,0.625,0.581081081081081,0.6260504201680672,0.65,0.6428571428571429,0.29797979797979796,,0.10071942446043165,0.047619047619047616,0.1746031746031746,,25.646123260437374,0.65,0.13692946058091288,0.02857142857142857,0.11392405063291139,0.05917159763313609,0.12781954887218044,0.04221635883905013,0.02912621359223301,0.022900763358778626,0.18421052631578946,0.1125,0.1724137931034483,0.1282051282051282,0.07317073170731707,0.037037037037037035,0.3181818181818182,0.7619047619047619,0.8,0.5,0.3181818181818182,0.47619047619047616,0.5769230769230769,0.36666666666666664,0.06565656565656566,0.3076923076923077,0.3076923076923077,0.25,0.045454545454545456,0.25252525252525254,0.34,0.34,0.7058823529411765,0.25,0.25,1.0,0.35135135135135137,0.8076923076923077,0.25675675675675674,0.3157894736842105,0.6161616161616161,0.34,0.5228219696969697,0.5360272727272727,0.5279851351351351,0.15283842794759825,0.20588235294117646,0.087248322147651,0.3926174496644295,5.997122302158273,25.92542372881356,0.3798185941043084,5.0,6.0,4.0,2.0,7.0,6.0,4.0,2.0,7.0,,2.0,11.0,1.0,,2.0,9.0,6.0,3.0,3.0,6.0,4.0,4.0,8.0,0.14285714285714285,0.043478260869565216,0.14393939393939395,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.375,0.8333333333333334,0.125,0.0945945945945946,1.0,2.0,4.0,0.03571428571428571,,0.4,1.0,4.0,,,2.0,,,0.5,1.0,0.5714285714285714,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4124.7,69,-27.0,136,142,43,27,23,278,1.0,1.0,,,1.0,3.0,,,5.0,5.0,12.0,,1.0,,1.0,2.0,4.0,7.0,17,,25.0,190,,,,1.0,,,,1.0,3.0,,3.0,,4.0,21.0,,,12.0,5.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,4.0,5.0,1.0,,,,3.0,43,,,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.5,,,0.5952380952380952,,0.5,0.5952380952380952,,0.5,0.8095238095238095,,0.25,,0.3333333333333333,,13.20754716981132,,,,0.07407407407407407,,0.03389830508474576,,,,,,,0.047619047619047616,0.16666666666666666,,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.5,,,,,,0.23809523809523808,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,,,,,0.3333333333333333,,0.8571428571428571,0.4166666666666667,0.5370547619047619,,0.54875,,,,0.12,6.199999999999999,25.21764705882353,0.3161764705882353,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.4,0.4,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,0.5,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19895.0,332,21.0,685,694,228,214,71,1379,20.0,31.0,6.0,8.0,13.0,21.0,,1.0,21.0,15.0,40.0,2.0,4.0,7.0,13.0,33.0,53.0,27.0,61,10.0,157.0,776,4.0,8.0,3.0,6.0,17.0,10.0,15.0,11.0,18.0,8.0,61.0,46.0,20.0,81.0,,6.0,40.0,15.0,3.0,,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,6.0,4.0,20.0,19.0,41.0,10.0,51.0,3.0,10.0,8.0,2.0,4.0,1.0,2.0,3.0,7.0,7.0,10.0,9.0,,12.0,4.0,61.0,227,0.696969696969697,0.7666666666666667,1.0,0.4426229508196721,0.5,0.6111111111111112,0.4426229508196721,0.6226415094339622,0.5,0.6666666666666666,0.6447368421052632,0.6071428571428571,0.803030303030303,0.6541666666666667,0.6071428571428571,0.8026315789473685,0.5350877192982456,,0.05660377358490566,0.03225806451612903,0.09523809523809523,,16.514954486345903,0.5714285714285714,0.09644670050761421,0.023255813953488372,0.14184397163120568,0.04195804195804196,0.11538461538461539,0.031746031746031744,0.011363636363636364,0.027777777777777776,0.08571428571428572,0.08928571428571429,0.15384615384615385,0.16981132075471697,0.05714285714285714,0.058823529411764705,0.2719298245614035,0.6451612903225806,0.6666666666666666,0.75,0.18421052631578946,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.008771929824561403,,,,0.18421052631578946,0.3508771929824561,0.375,0.375,1.0,0.2857142857142857,0.5,1.0,0.24242424242424243,0.75,0.3939393939393939,0.5384615384615384,0.8070175438596491,0.375,0.5627096491228071,0.57393125,0.5589969696969697,0.03389830508474576,0.07017543859649122,0.10828025477707007,0.3885350318471338,4.281132075471698,25.009836065573772,0.33284671532846716,4.0,7.0,12.0,2.0,5.0,,2.0,1.0,2.0,1.0,,1.0,,,3.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,0.18181818181818182,0.05555555555555555,0.08695652173913043,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5714285714285714,0.14285714285714285,0.15151515151515152,,,,,,0.25,1.0,4.0,,,,,,0.5,1.0,0.8,,,1.0,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16805.2,280,53.0,592,601,223,191,74,1193,35.0,40.0,9.0,9.0,3.0,6.0,,2.0,1.0,1.0,3.0,,,,1.0,38.0,48.0,1.0,4,17.0,96.0,681,15.0,17.0,,,33.0,11.0,12.0,,1.0,12.0,34.0,52.0,24.0,3.0,,20.0,3.0,1.0,1.0,,17.0,7.0,24.0,6.0,1.0,14.0,3.0,,55.0,9.0,16.0,24.0,28.0,58.0,26.0,84.0,,10.0,6.0,4.0,5.0,1.0,4.0,3.0,8.0,20.0,33.0,21.0,1.0,23.0,6.0,34.0,223,0.6842105263157895,0.9285714285714286,1.0,0.25,,,0.25,0.7916666666666666,0.8823529411764706,0.9166666666666666,0.7596153846153846,0.8823529411764706,0.8461538461538461,0.7619047619047619,0.9166666666666666,0.7727272727272727,0.07692307692307693,,0.020833333333333332,0.025,,,10.344827586206897,0.625,0.2028985507246377,0.10457516339869281,0.1875,0.08737864077669903,0.19548872180451127,0.09765625,0.11538461538461539,0.11538461538461539,,0.14893617021276595,0.1875,0.16,0.2857142857142857,,0.7692307692307693,0.875,0.8974358974358975,0.6571428571428571,0.11538461538461539,0.5,0.5,1.0,0.038461538461538464,,,,0.019230769230769232,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,0.6923076923076923,1.0,0.07692307692307693,,0.8461538461538461,0.3333333333333333,0.6192836538461537,0.6082615384615384,0.5978538461538462,0.10909090909090909,0.11764705882352941,0.34375,0.3541666666666667,2.827083333333333,25.225,0.3766891891891892,14.0,16.0,,,,3.0,6.0,,1.0,1.0,2.0,3.0,7.0,1.0,5.0,8.0,20.0,12.0,8.0,20.0,15.0,4.0,6.0,0.375,0.13725490196078433,0.24,0.75,,,,0.9411764705882353,0.875,,,1.0,,3.0,0.043478260869565216,,0.21428571428571427,,,,,,,,,,,,,5.0,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10586.7,176,83.0,386,397,142,120,45,783,13.0,19.0,5.0,6.0,4.0,15.0,5.0,8.0,5.0,12.0,44.0,1.0,6.0,5.0,15.0,22.0,42.0,16.0,49,23.0,115.0,393,3.0,5.0,2.0,7.0,14.0,7.0,13.0,6.0,16.0,13.0,45.0,10.0,34.0,42.0,6.0,4.0,44.0,12.0,2.0,,26.0,11.0,37.0,5.0,6.0,23.0,1.0,2.0,85.0,3.0,3.0,15.0,4.0,21.0,6.0,27.0,3.0,10.0,3.0,7.0,9.0,4.0,8.0,10.0,19.0,10.0,18.0,23.0,3.0,27.0,7.0,43.0,141,0.22727272727272727,0.25,0.875,0.32653061224489793,0.2857142857142857,0.375,0.32653061224489793,0.5238095238095238,0.6,0.5384615384615384,0.5054945054945055,0.5,0.5517241379310345,0.5485436893203883,0.5384615384615384,0.6111111111111112,0.5384615384615384,,0.047619047619047616,0.05263157894736842,0.06666666666666667,,27.790432801822327,0.47368421052631576,0.04395604395604396,0.03614457831325301,0.19230769230769232,0.03333333333333333,0.11242603550295859,0.03468208092485549,,0.04285714285714286,,,0.1875,0.21428571428571427,0.13636363636363635,0.058823529411764705,0.2087912087912088,0.6842105263157895,0.7222222222222222,0.23076923076923078,0.16483516483516483,0.26666666666666666,0.2857142857142857,0.25,0.08791208791208792,0.625,0.625,0.2,0.054945054945054944,0.4835164835164835,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.16666666666666666,1.0,0.20689655172413793,0.8333333333333334,0.5172413793103449,0.3333333333333333,0.7472527472527473,0.2727272727272727,0.5162137362637362,0.5319642857142857,0.48770344827586204,0.08080808080808081,0.14285714285714285,0.12173913043478261,0.391304347826087,7.635714285714284,26.257142857142863,0.36787564766839376,3.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,6.0,,1.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,0.13333333333333333,0.10344827586206896,0.022222222222222223,0.6666666666666666,0.8,0.8,1.0,0.3333333333333333,0.75,0.08333333333333333,0.034482758620689655,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,0.02,True,
