EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12990.400000000001,217,10,449,444,168,159.0,58,893,10.0,16.0,2.0,3.0,5.0,4.0,8.0,1.0,5.0,1.0,11.0,3.0,3.0,15.0,40.0,2.0,4.0,12.0,15,29,16.0,51.0,5.0,83,502,3.0,5.0,2.0,2.0,6.0,10.0,4.0,15.0,5.0,29.0,22.0,8.0,42.0,6.0,40.0,15.0,3.0,2.0,7.0,8.0,15.0,5.0,3.0,7.0,38.0,3.0,3.0,7.0,14.0,2.0,23.0,6.0,29.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,29.0,166,0.7333333333333333,0.7333333333333333,0.875,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.5172413793103449,0.6,0.4875,0.48,0.5060975609756098,0.1111111111111111,0.5370370370370371,0.6375,0.0392156862745098,0.10344827586206896,0.125,0.2,0.05,17.2147001934236,0.42857142857142855,0.18181818181818182,0.13725490196078433,0.03,0.07608695652173914,0.024,0.10824742268041238,0.02666666666666667,0.02127659574468085,0.08695652173913043,0.02247191011235955,0.027777777777777776,0.1,0.15555555555555556,0.17647058823529413,0.08571428571428572,0.045454545454545456,0.2,0.625,0.7142857142857143,0.7,0.1,0.5,0.5,0.75,0.0625,0.2,0.25,1.0,0.1375,0.09090909090909091,0.09090909090909091,1.0,0.5,0.375,0.39473684210526316,0.8666666666666667,0.25,0.375,0.25,0.2,0.6,0.12,0.48,0.3333333333333333,0.8375,0.375,0.5366431250000001,0.5966750000000001,0.49438599999999994,0.024390243902439025,0.03333333333333333,0.019230769230769232,0.024096385542168676,0.3493975903614458,5.893103448275863,26.019607843137255,0.3741648106904232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7711.4,129,-26,252,285,71,140.0,33,537,23.0,30.0,8.0,6.0,6.0,2.0,4.0,,,1.0,5.0,,1.0,1.0,4.0,,,,25,34,2.0,9.0,,56,330,8.0,,,14.0,8.0,9.0,,1.0,,16.0,38.0,12.0,6.0,,4.0,1.0,1.0,,10.0,9.0,19.0,7.0,2.0,6.0,47.0,8.0,8.0,15.0,10.0,,25.0,16.0,41.0,4.0,2.0,2.0,4.0,3.0,6.0,1.0,,10.0,1.0,4.0,3.0,13.0,2.0,,,,,,16.0,68,0.76,0.95,1.0,0.2222222222222222,,0.2222222222222222,0.7352941176470589,0.8888888888888888,0.6511627906976745,0.8,0.6511627906976745,0.875,0.8,0.20930232558139536,,0.029411764705882353,0.03333333333333333,,,18.027210884353742,0.4,,0.1694915254237288,0.16,0.19230769230769232,0.12307692307692308,0.18248175182481752,0.1391304347826087,0.047619047619047616,0.3,0.11538461538461539,0.15384615384615385,,0.28125,0.16666666666666666,0.16129032258064516,0.3125,0.6976744186046512,0.7666666666666667,0.7931034482758621,0.7391304347826086,0.09302325581395349,0.5,0.5,1.0,,,,,0.11627906976744186,0.2,0.2,1.0,0.09302325581395349,0.25,0.25,1.0,1.0,,,0.6,1.0,0.1,,,0.9069767441860465,0.25,0.6028651162790698,0.6298999999999999,0.5777500000000001,,,,0.25,0.2857142857142857,2.3323529411764707,24.222222222222225,0.28174603174603174,7.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.875,0.875,0.21052631578947367,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13557.8,226,100,461,469,196,180.0,67,930,10.0,17.0,2.0,2.0,3.0,15.0,28.0,,2.0,4.0,17.0,3.0,9.0,8.0,28.0,4.0,2.0,15.0,25,47,12.0,45.0,21.0,107,486,7.0,7.0,2.0,18.0,9.0,12.0,6.0,24.0,10.0,46.0,14.0,36.0,30.0,6.0,28.0,8.0,6.0,1.0,10.0,9.0,19.0,6.0,3.0,4.0,47.0,4.0,2.0,6.0,14.0,2.0,22.0,6.0,28.0,15.0,9.0,6.0,8.0,5.0,3.0,3.0,,11.0,2.0,4.0,8.0,27.0,1.0,17.0,26.0,12.0,1.0,,46.0,195,0.28,0.28,0.8333333333333334,0.26666666666666666,0.25,0.26666666666666666,0.5319148936170213,0.75,0.4673913043478261,0.5,0.5194174757281553,0.6,0.5609756097560976,0.4891304347826087,0.022222222222222223,0.1276595744680851,0.17647058823529413,,0.03571428571428571,21.150278293135436,0.7272727272727273,0.2,0.1308411214953271,0.02,0.0594059405940594,0.03571428571428571,0.09615384615384616,0.02830188679245283,0.04081632653061224,,0.05333333333333334,,0.16129032258064516,0.09375,0.25,0.0625,0.047619047619047616,0.18478260869565216,0.5882352941176471,0.7142857142857143,0.3,0.30434782608695654,0.5357142857142857,0.6,0.26666666666666666,0.021739130434782608,,,,0.18478260869565216,0.23529411764705882,0.23529411764705882,1.0,0.30434782608695654,0.2857142857142857,0.2962962962962963,0.75,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.08333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.13333333333333333,0.6739130434782609,0.2857142857142857,0.5075342391304347,0.46029375,0.5134847222222222,0.12745098039215685,0.21428571428571427,0.021739130434782608,0.16822429906542055,0.42990654205607476,5.897872340425531,25.122222222222224,0.42516268980477223,,2.0,,4.0,1.0,3.0,5.0,1.0,6.0,,6.0,0.2857142857142857,0.5714285714285714,,,,2.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,0.5714285714285714,0.10714285714285714,0.8333333333333334,0.6666666666666666,1.0,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28514.6,475,99,974,976,124,127.0,111,1950,18.0,25.0,12.0,6.0,7.0,14.0,24.0,2.0,6.0,16.0,48.0,4.0,8.0,28.0,78.0,5.0,2.0,6.0,34,55,44.0,126.0,11.0,211,1070,14.0,9.0,3.0,28.0,7.0,10.0,3.0,14.0,6.0,29.0,42.0,26.0,129.0,3.0,78.0,28.0,2.0,3.0,22.0,14.0,36.0,10.0,4.0,11.0,86.0,12.0,8.0,48.0,29.0,5.0,82.0,21.0,103.0,12.0,11.0,1.0,11.0,5.0,10.0,6.0,,21.0,2.0,1.0,30.0,48.0,4.0,15.0,13.0,6.0,,,29.0,123,0.6176470588235294,0.7777777777777778,0.9772727272727273,0.3492063492063492,0.21428571428571427,0.3492063492063492,0.6181818181818182,0.7,0.5524861878453039,0.4791666666666667,0.5641711229946524,0.56,0.5370370370370371,0.6961325966850829,0.023809523809523808,0.03636363636363636,0.08,,0.01282051282051282,18.874773139745916,0.5238095238095238,0.2777777777777778,0.12663755458515283,0.04519774011299435,0.183206106870229,0.0425531914893617,0.15682281059063136,0.04357298474945534,0.061224489795918366,,0.03571428571428571,0.05813953488372093,0.08695652173913043,0.1590909090909091,0.07142857142857142,0.16831683168316833,0.23333333333333334,0.13812154696132597,0.72,0.782608695652174,0.6111111111111112,0.13259668508287292,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.03314917127071823,0.3333333333333333,0.3333333333333333,,0.26519337016574585,0.3333333333333333,0.34782608695652173,1.0,0.430939226519337,0.358974358974359,0.36363636363636365,0.9642857142857143,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.8342541436464088,0.358974358974359,0.5512563535911602,0.6022124999999999,0.5527145833333335,0.03225806451612903,0.1,,0.13270142180094788,0.13744075829383887,5.874545454545455,25.069047619047616,0.1273100616016427,10.0,11.0,14.0,8.0,3.0,5.0,10.0,4.0,10.0,,4.0,0.7857142857142857,0.5434782608695652,0.03389830508474576,0.8333333333333334,0.3,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,6.0,5.0,1.0,0.1111111111111111,,0.5,,,0.2,1.0,0.125,1.0,3.0,1.0,2.0,0.041666666666666664,0.07142857142857142,0.030612244897959183,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,67732.59999999999,1129,161,2328,2346,629,652.0,275,4674,125.0,180.0,39.0,30.0,47.0,57.0,131.0,7.0,36.0,15.0,35.0,2.0,9.0,16.0,46.0,5.0,3.0,14.0,189,347,31.0,81.0,240.0,711,2611,50.0,7.0,37.0,102.0,45.0,89.0,8.0,23.0,93.0,207.0,190.0,188.0,66.0,27.0,46.0,16.0,28.0,,79.0,98.0,177.0,60.0,38.0,53.0,452.0,27.0,52.0,62.0,53.0,6.0,121.0,79.0,200.0,51.0,39.0,12.0,37.0,27.0,21.0,10.0,1.0,58.0,2.0,14.0,20.0,45.0,7.0,201.0,277.0,127.0,1.0,,200.0,621,0.5026455026455027,0.5491329479768786,0.7096774193548387,0.38271604938271603,0.34782608695652173,0.38271604938271603,0.5446685878962536,0.5056179775280899,0.5502336448598131,0.5089285714285714,0.6438979963570127,0.6538461538461539,0.6319018404907976,0.18925233644859812,,0.08069164265129683,0.05,0.1111111111111111,,22.879758763663776,0.6379310344827587,0.13636363636363635,0.1017274472168906,0.11428571428571428,0.10801393728222997,0.0432,0.1050228310502283,0.07314814814814814,0.12093023255813953,0.058823529411764705,0.038202247191011236,0.05555555555555555,0.10256410256410256,0.08896797153024912,0.14285714285714285,0.10344827586206896,0.1223021582733813,0.4205607476635514,0.6944444444444444,0.7309941520467836,0.56,0.3060747663551402,0.4351145038167939,0.49137931034482757,0.3684210526315789,0.08411214953271028,0.19444444444444445,0.21875,0.5714285714285714,0.08177570093457943,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.10747663551401869,0.34782608695652173,0.34782608695652173,0.5,0.6842105263157895,0.03508771929824561,0.08771929824561403,0.41964285714285715,0.6382978723404256,0.08035714285714286,0.125,0.21428571428571427,0.6098130841121495,0.34782608695652173,0.5320510514018691,0.5874963414634147,0.5126299107142857,0.2428842504743833,0.2853932584269663,0.012195121951219513,0.14345991561181434,0.2911392405063291,5.691066282420747,25.182716049382712,0.2701890034364261,23.0,28.0,32.0,23.0,4.0,7.0,8.0,2.0,8.0,,5.0,0.56,0.5701754385964912,0.13548387096774195,0.5897435897435898,0.21739130434782608,1.0,5.0,2.0,3.0,3.0,5.0,3.0,29.0,22.0,,,5.0,7.0,17.0,0.42857142857142855,0.11450381679389313,0.875,0.5,,0.4,1.0,0.5555555555555556,,21.0,1.0,11.0,,,0.11931818181818182,1.0,1.0,5.0,1.0,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38093.399999999994,635,33,1319,1348,270,271.0,138,2667,31.0,45.0,8.0,4.0,4.0,7.0,20.0,1.0,6.0,13.0,37.0,7.0,3.0,26.0,75.0,6.0,6.0,10.0,39,71,39.0,112.0,22.0,217,1506,10.0,13.0,2.0,19.0,5.0,8.0,7.0,13.0,10.0,41.0,66.0,12.0,117.0,,75.0,26.0,7.0,2.0,71.0,52.0,123.0,39.0,13.0,50.0,298.0,9.0,6.0,47.0,57.0,12.0,116.0,15.0,131.0,21.0,19.0,2.0,41.0,38.0,26.0,3.0,,67.0,,7.0,41.0,80.0,11.0,34.0,32.0,14.0,,1.0,39.0,264,0.8461538461538461,0.868421052631579,1.0,0.3482142857142857,0.5384615384615384,0.3482142857142857,0.5492957746478874,0.625,0.5327868852459017,0.7380952380952381,0.547979797979798,0.3958333333333333,0.7068965517241379,0.6120218579234973,0.017857142857142856,0.09859154929577464,0.06666666666666667,,0.013333333333333334,17.89331532748143,0.6119402985074627,0.4,0.1945392491467577,0.02510460251046025,0.1378299120234604,0.02452316076294278,0.1640378548895899,0.024752475247524754,0.009900990099009901,,0.019083969465648856,0.0380952380952381,0.22666666666666666,0.1875,0.1724137931034483,0.13513513513513514,0.14634146341463414,0.2459016393442623,0.6888888888888889,0.7380952380952381,0.8387096774193549,0.1092896174863388,0.35,0.4375,0.8571428571428571,0.03278688524590164,0.16666666666666666,0.16666666666666666,1.0,0.20218579234972678,0.35135135135135137,0.3611111111111111,1.0,0.4098360655737705,0.3466666666666667,0.35135135135135137,1.0,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.19047619047619047,1.0,0.14285714285714285,0.47619047619047616,0.6,0.8579234972677595,0.3466666666666667,0.5561338797814207,0.5519375,0.5285238095238095,0.07179487179487179,0.1686746987951807,,0.08755760368663594,0.1889400921658986,4.85774647887324,25.065178571428564,0.2047005307050796,2.0,4.0,2.0,14.0,11.0,4.0,17.0,1.0,18.0,,3.0,0.4,0.3695652173913043,0.05263157894736842,0.25,0.5,2.0,1.0,1.0,3.0,7.0,3.0,2.0,2.0,3.0,1.0,1.0,16.0,13.0,2.0,0.23076923076923078,0.2,0.7222222222222222,0.2857142857142857,1.0,0.16666666666666666,1.0,0.3333333333333333,,5.0,,3.0,0.02702702702702703,,0.05263157894736842,1.0,4.0,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12240.0,204,31,410,425,84,95.0,40,835,15.0,25.0,5.0,1.0,2.0,11.0,22.0,,4.0,2.0,8.0,,4.0,3.0,7.0,,,1.0,26,51,5.0,15.0,16.0,83,468,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,26.0,26.0,15.0,,7.0,3.0,5.0,,15.0,10.0,25.0,8.0,2.0,10.0,60.0,7.0,5.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.5,0.52,1.0,0.3333333333333333,,0.3333333333333333,0.5098039215686274,0.42857142857142855,0.5075757575757576,0.25,0.538961038961039,0.35714285714285715,0.34375,0.22727272727272727,,0.09803921568627451,0.08,,,19.73684210526316,0.6153846153846154,0.2222222222222222,0.17045454545454544,0.06172839506172839,0.1834862385321101,0.0660377358490566,0.17766497461928935,0.06417112299465241,0.058823529411764705,0.047619047619047616,0.08536585365853659,,0.25,0.14,0.16666666666666666,0.15476190476190477,0.28,0.3787878787878788,0.6,0.6521739130434783,0.6,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6060606060606061,0.42857142857142855,0.5292227272727272,0.55475,0.5121708333333334,0.14473684210526316,0.18032786885245902,,0.060240963855421686,0.13253012048192772,5.2372549019607835,25.346666666666668,0.2048780487804878,1.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2,,,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,,0.13636363636363635,0.75,,,,,,,2.0,1.0,2.0,,,0.06666666666666667,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8521.7,142,51,274,278,81,94.0,43,552,9.0,13.0,3.0,2.0,4.0,6.0,21.0,1.0,3.0,1.0,5.0,,1.0,2.0,8.0,,1.0,2.0,16,37,3.0,13.0,5.0,46,306,5.0,,,6.0,4.0,9.0,1.0,3.0,1.0,12.0,10.0,22.0,9.0,,8.0,2.0,2.0,,13.0,13.0,26.0,9.0,4.0,9.0,65.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,7.0,5.0,2.0,7.0,2.0,1.0,5.0,,8.0,,1.0,7.0,12.0,,7.0,6.0,2.0,,,12.0,81,0.3125,0.35714285714285715,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.43243243243243246,0.4444444444444444,0.41,0.4583333333333333,0.4339622641509434,0.6,0.46153846153846156,0.26,,0.05405405405405406,0.07692307692307693,,,18.711656441717793,0.875,,0.06329113924050633,0.015625,0.16666666666666666,0.02857142857142857,0.1079136690647482,0.022388059701492536,0.02564102564102564,,,0.06896551724137931,0.06666666666666667,0.023809523809523808,0.2857142857142857,0.21951219512195122,0.05263157894736842,0.26,0.6923076923076923,0.75,0.4444444444444444,0.42,0.2857142857142857,0.3,0.16666666666666666,0.06,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.2,1.0,0.16,0.25,0.25,1.0,0.6,,,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.5,0.52,0.25,0.510093,0.567925,0.5134458333333335,0.038461538461538464,0.05128205128205128,,0.13043478260869565,0.2608695652173913,6.616216216216216,24.853846153846153,0.2956204379562044,2.0,3.0,4.0,4.0,1.0,,1.0,,1.0,,2.0,0.6,0.6,,0.6666666666666666,,,,,,,,1.0,,1.0,,,1.0,,1.0,,0.047619047619047616,,,,,,,,1.0,,1.0,,,0.034482758620689655,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,33622.3,560,73,1191,1195,310,286.0,131,2386,33.0,49.0,4.0,11.0,15.0,27.0,53.0,17.0,33.0,10.0,16.0,2.0,3.0,71.0,179.0,20.0,20.0,50.0,77,135,81.0,195.0,98.0,495,1386,9.0,22.0,11.0,53.0,20.0,40.0,21.0,53.0,38.0,141.0,76.0,78.0,183.0,60.0,179.0,71.0,6.0,3.0,44.0,30.0,74.0,21.0,9.0,30.0,178.0,4.0,2.0,36.0,34.0,1.0,71.0,6.0,77.0,18.0,10.0,8.0,28.0,18.0,21.0,10.0,3.0,49.0,1.0,15.0,13.0,30.0,3.0,81.0,108.0,25.0,12.0,,135.0,305,0.4935064935064935,0.5,0.7530864197530864,0.4153846153846154,0.39622641509433965,0.4153846153846154,0.5703703703703704,0.5,0.6015151515151516,0.553763440860215,0.6564171122994652,0.7571428571428571,0.6205357142857143,0.5909090909090909,0.015384615384615385,0.044444444444444446,0.04081632653061224,0.030303030303030304,0.01675977653631285,31.47321428571429,0.5714285714285714,0.043478260869565216,0.13934426229508196,0.00966183574879227,0.1180327868852459,0.012658227848101266,0.12750455373406194,0.011472275334608031,0.011627906976744186,,0.008733624454148471,0.022988505747126436,0.12280701754385964,0.13636363636363635,0.16363636363636364,0.10869565217391304,0.14666666666666667,0.1484848484848485,0.673469387755102,0.7021276595744681,0.5151515151515151,0.1606060606060606,0.5094339622641509,0.54,0.5185185185185185,0.1,0.5151515151515151,0.53125,0.4117647058823529,0.048484848484848485,0.625,0.625,0.9,0.5424242424242425,0.39664804469273746,0.4034090909090909,0.7323943661971831,0.12903225806451613,0.06451612903225806,0.6451612903225806,0.16129032258064516,0.7333333333333333,0.03225806451612903,0.5376344086021505,0.4,0.7393939393939394,0.39664804469273746,0.5175120426829269,0.5239058823529411,0.4868222826086956,0.10220994475138122,0.1592356687898089,0.05853658536585366,0.10707070707070707,0.28484848484848485,8.283703703703706,26.93384615384615,0.26028547439126787,3.0,6.0,2.0,14.0,5.0,1.0,6.0,2.0,9.0,,2.0,0.6666666666666666,0.6774193548387096,0.011627906976744186,0.75,0.6666666666666666,1.0,1.0,9.0,10.0,,8.0,3.0,3.0,12.0,3.0,3.0,4.0,6.0,8.0,0.45454545454545453,0.05660377358490566,0.6666666666666666,0.5,1.0,0.45,0.8888888888888888,0.3333333333333333,,2.0,1.0,1.0,,,0.012345679012345678,1.0,,5.0,,2.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,32723.5,545,81,1130,1132,202,212.0,132,2262,16.0,25.0,6.0,2.0,4.0,7.0,21.0,3.0,8.0,13.0,38.0,2.0,9.0,29.0,84.0,11.0,3.0,12.0,26,54,42.0,122.0,20.0,198,1237,9.0,13.0,,29.0,2.0,12.0,6.0,21.0,7.0,29.0,34.0,18.0,123.0,3.0,84.0,29.0,8.0,1.0,13.0,16.0,29.0,11.0,5.0,9.0,74.0,10.0,6.0,23.0,25.0,2.0,50.0,16.0,66.0,22.0,11.0,11.0,9.0,7.0,6.0,2.0,1.0,15.0,1.0,3.0,26.0,45.0,2.0,23.0,25.0,13.0,1.0,,29.0,200,0.6538461538461539,0.7083333333333334,0.9761904761904762,0.3442622950819672,0.2857142857142857,0.3442622950819672,0.48148148148148145,0.16666666666666666,0.5056818181818182,0.3333333333333333,0.532258064516129,0.6590909090909091,0.4027777777777778,0.6931818181818182,0.00819672131147541,0.14814814814814814,0.16,,0.011904761904761904,15.629860031104199,0.6,0.1,0.09398496240601503,0.028846153846153848,0.08185053380782918,0.030211480362537766,0.08775137111517367,0.029684601113172542,0.018691588785046728,,0.02608695652173913,0.039603960396039604,0.03896103896103896,0.12751677852348994,0.075,0.06103286384976526,0.14705882352941177,0.14204545454545456,0.64,0.7619047619047619,0.5625,0.11931818181818182,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.045454545454545456,0.375,0.375,0.6666666666666666,0.2159090909090909,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.4772727272727273,0.34523809523809523,0.3493975903614458,1.0,0.2727272727272727,0.09090909090909091,0.5,0.12121212121212122,0.5,0.2727272727272727,0.36363636363636365,0.25,0.8352272727272727,0.34523809523809523,0.5426349431818182,0.5441272727272727,0.5133818181818182,0.07567567567567568,0.20634920634920634,0.00819672131147541,0.14646464646464646,0.14646464646464646,6.8055555555555545,25.048360655737703,0.17876106194690267,3.0,4.0,4.0,3.0,3.0,3.0,11.0,2.0,14.0,,4.0,0.4444444444444444,0.6590909090909091,0.0547945205479452,0.5,,1.0,3.0,6.0,7.0,1.0,,1.0,4.0,1.0,3.0,2.0,8.0,8.0,1.0,0.5384615384615384,0.19047619047619047,0.5714285714285714,0.5,1.0,0.5454545454545454,1.0,0.3333333333333333,,2.0,,2.0,,,0.020618556701030927,,2.0,,1.0,1.0,1.0,,True
