EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9795.6,163.0,46.0,330.0,331.0,73.0,86.0,30.0,661.0,17.0,20.0,4.0,5.0,3.0,4.0,5.0,13.0,1.0,9.0,4.0,5.0,4.0,9.0,1.0,2.0,3.0,23.0,42.0,8.0,14.0,37.0,107.0,358.0,4.0,6.0,1.0,2.0,4.0,15.0,3.0,8.0,3.0,13.0,19.0,20.0,26.0,18.0,6.0,6.0,9.0,4.0,3.0,10.0,14.0,24.0,9.0,5.0,6.0,2.0,2.0,62.0,2.0,6.0,7.0,7.0,1.0,15.0,8.0,23.0,1.0,5.0,5.0,5.0,1.0,3.0,3.0,2.0,1.0,8.0,1.0,4.0,6.0,25.0,42.0,2.0,1.0,17.0,1.0,3.0,19.0,71.0,3.0,0.43478260869565216,0.5,0.75,0.5714285714285714,0.5,0.5714285714285714,0.5476190476190477,0.6666666666666666,0.375,0.625,0.6875,0.2727272727272727,0.7066666666666667,0.75,0.5,0.25,0.07142857142857142,0.15384615384615385,0.1111111111111111,22.865013774104685,0.625,0.14285714285714285,0.1111111111111111,0.08955223880597014,0.07608695652173914,0.029411764705882353,0.09032258064516129,0.05925925925925926,0.05555555555555555,0.13333333333333333,0.05263157894736842,0.018518518518518517,0.07142857142857142,0.06666666666666667,0.14285714285714285,0.07692307692307693,0.07792207792207792,0.06666666666666667,0.047619047619047616,0.35714285714285715,0.85,0.85,0.5294117647058824,0.23214285714285715,0.38461538461538464,0.45454545454545453,0.16071428571428573,0.1111111111111111,0.125,1.0,0.08928571428571429,0.8,0.8,1.0,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.5,0.625,0.8,0.25,0.25,0.5,1.0,0.36363636363636365,0.75,0.2727272727272727,0.6071428571428571,0.4444444444444444,0.5191928571428571,0.56495,0.48431363636363645,0.25,0.2982456140350877,0.06666666666666667,0.14018691588785046,0.17757009345794392,6.740476190476191,25.714285714285715,0.22121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5374.6,90.0,47.0,190.0,187.0,42.0,49.0,17.0,377.0,9.0,11.0,,,2.0,4.0,5.0,9.0,,3.0,,1.0,15.0,31.0,2.0,3.0,7.0,14.0,23.0,15.0,32.0,21.0,94.0,203.0,,,2.0,3.0,1.0,7.0,3.0,6.0,7.0,11.0,26.0,16.0,12.0,39.0,6.0,,31.0,15.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,,5.0,9.0,,14.0,,14.0,,4.0,4.0,6.0,,1.0,1.0,5.0,,7.0,,3.0,4.0,12.0,21.0,,,5.0,3.0,2.0,22.0,40.0,,0.5714285714285714,0.5714285714285714,0.8666666666666667,0.46875,0.6666666666666666,0.46875,0.6086956521739131,,0.5,0.6636363636363637,1.0,0.5769230769230769,0.734375,1.1666666666666667,0.7222222222222222,0.5818181818181818,0.043478260869565216,0.1111111111111111,,34.13461538461539,0.8571428571428571,,0.2727272727272727,,0.1,,0.1686746987951807,,,,,,,0.5,0.2727272727272727,0.14285714285714285,0.07317073170731707,0.2222222222222222,,0.2,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16363636363636364,0.5555555555555556,0.625,0.05454545454545454,,,,0.01818181818181818,,,,0.5636363636363636,0.4838709677419355,0.4838709677419355,0.8666666666666667,,,,1.0,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5384615384615384,0.7818181818181819,0.4838709677419355,0.5333349056603774,,0.5033374999999999,0.12903225806451613,0.17857142857142858,0.08823529411764706,0.07446808510638298,0.2765957446808511,6.269565217391305,27.803125000000005,0.22105263157894736,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.42857142857142855,1.0,0.6,0.42857142857142855,,,,,,,,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,2358.6,39.0,9.0,72.0,73.0,21.0,29.0,11.0,145.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,5.0,3.0,3.0,,11.0,89.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,9.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,1.0,4.0,4.0,,,,,,,,3.0,20.0,,,,1.0,1.0,,1.0,0.2,,,0.6875,,0.5,0.6875,,0.5,0.375,,,,10.588235294117647,1.0,,0.1,,0.047619047619047616,0.13333333333333333,0.06451612903225806,0.05405405405405406,,,,0.15384615384615385,,0.5,,,0.05263157894736842,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.5,1.0,0.5026437500000001,,0.5755666666666667,,,,,0.2727272727272727,7.42,23.666666666666668,0.2916666666666667,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7329.7,122.0,31.0,248.0,245.0,58.0,62.0,21.0,493.0,5.0,6.0,,,1.0,1.0,3.0,9.0,2.0,3.0,3.0,5.0,6.0,15.0,1.0,3.0,3.0,10.0,18.0,9.0,20.0,4.0,51.0,266.0,,1.0,1.0,3.0,,3.0,3.0,4.0,3.0,1.0,13.0,18.0,2.0,27.0,,,15.0,6.0,,3.0,8.0,11.0,5.0,3.0,2.0,1.0,,30.0,1.0,1.0,9.0,5.0,1.0,15.0,2.0,17.0,,6.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,,4.0,8.0,9.0,8.0,,,3.0,,1.0,13.0,58.0,1.0,0.9,0.9,1.0,0.45,0.3333333333333333,0.45,0.5555555555555556,,0.75,0.618421052631579,0.375,0.8571428571428571,0.6071428571428571,0.375,0.8125,0.5263157894736842,,,,16.91176470588235,0.5,0.16666666666666666,0.11627906976744186,0.0196078431372549,0.13432835820895522,0.018867924528301886,0.12727272727272726,0.019230769230769232,0.07692307692307693,,,0.024390243902439025,,0.08333333333333333,0.05,0.2727272727272727,0.125,0.18181818181818182,,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.13157894736842105,0.6,0.6,1.0,0.39473684210526316,0.4,0.4,1.0,,,,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6842105263157895,0.4,0.5183907894736842,0.4915666666666667,0.4785,0.07317073170731707,0.14285714285714285,,0.058823529411764705,0.2549019607843137,7.666666666666667,25.645,0.23387096774193547,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,5.0,1.0,2.0,1.0,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2441.7,41.0,7.0,78.0,77.0,20.0,24.0,5.0,155.0,,,,,,,,2.0,,1.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,,3.0,6.0,11.0,1.0,19.0,73.0,,,1.0,1.0,,3.0,,3.0,2.0,,3.0,,,18.0,,,8.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,2.0,,3.0,,,3.0,,2.0,4.0,1.0,2.0,,,1.0,,,3.0,20.0,,,,1.0,0.5454545454545454,1.0,0.5454545454545454,,,,0.6428571428571429,1.5,0.3,0.6333333333333333,1.5,0.3,0.7857142857142857,,,,21.686746987951807,,,0.05,,0.041666666666666664,,0.045454545454545456,,,,,,,,0.09090909090909091,,0.043478260869565216,,,,,,,0.14285714285714285,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.2,0.7857142857142857,0.5,0.523,,0.46681,0.06666666666666667,0.25,,0.15789473684210525,0.15789473684210525,10.333333333333334,25.6,0.2564102564102564,,1.0,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,1.0,1.0,0.2,1.0,1.0,,,,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5141.5,86.0,40.0,174.0,180.0,33.0,40.0,15.0,354.0,7.0,13.0,1.0,4.0,,1.0,5.0,9.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,12.0,23.0,2.0,5.0,4.0,34.0,194.0,1.0,4.0,,,1.0,3.0,,1.0,3.0,1.0,1.0,12.0,12.0,6.0,,2.0,2.0,1.0,3.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,4.0,3.0,9.0,3.0,2.0,14.0,7.0,21.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,,4.0,,5.0,6.0,7.0,7.0,1.0,,3.0,,1.0,1.0,31.0,1.0,0.5,0.5454545454545454,1.0,0.4,,0.4,0.5217391304347826,0.25,,0.5357142857142857,0.25,,0.5483870967741935,0.3,0.1,0.17857142857142858,0.13043478260869565,0.1111111111111111,,18.42105263157895,0.5,0.3333333333333333,0.1,0.1,0.18,0.10526315789473684,0.15,0.10294117647058823,0.1,0.07692307692307693,0.14285714285714285,0.13333333333333333,,0.25,0.10526315789473684,,0.14634146341463414,0.3333333333333333,0.09090909090909091,0.4642857142857143,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.32142857142857145,0.5555555555555556,0.625,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,1.0,0.25,,,,,0.25,,0.25,0.6428571428571429,0.5,0.5339803571428571,0.5850333333333334,0.5571999999999999,0.1,0.12,,0.08823529411764706,0.029411764705882353,3.8652173913043475,25.32,0.1896551724137931,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.4,,,2.0,0.5,,,,,1.0,,1.0,0.15384615384615385,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6961.8,116.0,37.0,238.0,242.0,39.0,41.0,17.0,480.0,5.0,7.0,,,,,2.0,5.0,1.0,2.0,2.0,6.0,4.0,11.0,,,1.0,8.0,14.0,6.0,17.0,4.0,38.0,248.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,6.0,12.0,4.0,18.0,,,11.0,4.0,2.0,14.0,16.0,30.0,14.0,2.0,11.0,2.0,1.0,76.0,2.0,,7.0,11.0,2.0,20.0,2.0,22.0,1.0,5.0,4.0,5.0,2.0,5.0,6.0,,,11.0,3.0,5.0,17.0,11.0,9.0,1.0,,4.0,,1.0,6.0,37.0,1.0,0.75,0.75,1.0,0.35294117647058826,,0.35294117647058826,0.5714285714285714,1.0,,0.5483870967741935,1.0,0.375,0.5428571428571428,1.0,0.42857142857142855,0.5483870967741935,0.14285714285714285,0.2,,17.96875,0.45454545454545453,0.3333333333333333,0.22448979591836735,,0.1044776119402985,0.041666666666666664,0.15517241379310345,0.02127659574468085,,,,0.027777777777777776,0.08333333333333333,0.375,0.1935483870967742,0.2,0.09615384615384616,0.13333333333333333,0.06666666666666667,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.16129032258064516,0.4,0.5,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,0.25,0.7741935483870968,0.36363636363636365,0.5303209677419355,0.4364,0.48088749999999997,0.11764705882352941,0.23529411764705882,,0.05263157894736842,0.15789473684210525,6.3,25.55882352941176,0.1638655462184874,1.0,1.0,,,,3.0,,,,3.0,3.0,3.0,0.5,1.0,1.0,1.0,,1.0,0.25,,1.0,,,2.0,4.0,1.0,0.14285714285714285,3.0,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1751.0,29.0,-17.0,61.0,60.0,29.0,35.0,7.0,121.0,,,,,,,2.0,2.0,,,,2.0,,1.0,,,,2.0,2.0,,3.0,1.0,5.0,76.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,2.0,1.0,,,,1.0,,1.0,1.0,,3.0,4.0,2.0,2.0,,,1.0,,,2.0,29.0,,0.5,1.0,,,,,1.0,1.0,1.0,0.4,1.0,1.0,0.4166666666666667,1.0,1.0,0.6,,,,10.144927536231885,,,0.16666666666666666,0.058823529411764705,0.1875,0.07142857142857142,0.18181818181818182,0.06451612903225806,,,0.16666666666666666,0.1,,0.25,,,0.2,,,,,,,0.4,1.0,1.0,,,,,0.4,,,,0.2,,,,,,,,,,,,,0.6,,0.5185700000000001,,0.4507,0.16666666666666666,0.3333333333333333,,0.4,0.4,6.55,23.833333333333332,0.47540983606557374,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1025.4,17.0,-4.0,31.0,35.0,9.0,18.0,6.0,66.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,3.0,3.0,,1.0,,6.0,46.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,8.0,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,10.526315789473685,,,0.2857142857142857,0.16666666666666666,0.18181818181818182,,0.2222222222222222,0.07692307692307693,0.5,,,,,,0.6666666666666666,,0.1,1.0,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,0.528125,0.5384,0.5384,,,,0.3333333333333333,0.3333333333333333,2.3000000000000003,25.6,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,660.0,11.0,2.0,23.0,20.0,10.0,16.0,2.0,43.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,21.0,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,4.0,10.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.5,,1.0,,,,,16.0,,,0.25,,0.25,,0.25,,,,,,,0.5,,,0.25,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6091000000000001,,0.7892,0.25,0.25,,,1.0,2.8333333333333335,,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
