EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12451.400000000001,208,17,431,426,160,156.0,57,857,9.0,15.0,2.0,3.0,5.0,4.0,8.0,1.0,5.0,1.0,11.0,3.0,3.0,15.0,40.0,2.0,4.0,12.0,14,28,16.0,51.0,5.0,81,473,3.0,5.0,2.0,2.0,6.0,10.0,4.0,15.0,5.0,29.0,20.0,8.0,42.0,6.0,40.0,15.0,3.0,2.0,7.0,7.0,14.0,5.0,2.0,7.0,35.0,3.0,3.0,6.0,14.0,2.0,22.0,6.0,28.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,12.0,1.0,2.0,5.0,1.0,1.0,1.0,29.0,158,0.7142857142857143,0.7142857142857143,0.875,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.5,0.6,0.4810126582278481,0.48,0.5,0.1111111111111111,0.5370370370370371,0.6455696202531646,0.0392156862745098,0.10714285714285714,0.13333333333333333,0.2,0.05,17.670682730923694,0.42857142857142855,0.18181818181818182,0.14,0.030927835051546393,0.06741573033707865,0.024793388429752067,0.10582010582010581,0.027522935779816515,0.022222222222222223,0.08695652173913043,0.023255813953488372,0.02857142857142857,0.10526315789473684,0.15555555555555556,0.17647058823529413,0.07462686567164178,0.045454545454545456,0.189873417721519,0.6,0.6923076923076923,0.6666666666666666,0.10126582278481013,0.5,0.5,0.75,0.06329113924050633,0.2,0.25,1.0,0.13924050632911392,0.09090909090909091,0.09090909090909091,1.0,0.5063291139240507,0.375,0.39473684210526316,0.8666666666666667,0.25,0.375,0.25,0.2,0.6,0.12,0.48,0.3333333333333333,0.8354430379746836,0.375,0.5347981012658228,0.5966750000000001,0.49438599999999994,0.024691358024691357,0.034482758620689655,0.019230769230769232,0.024691358024691357,0.35802469135802467,6.05,26.019607843137255,0.37122969837587005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5939.4,99,-22,189,214,41,116.0,24,403,18.0,24.0,7.0,5.0,5.0,,,,,1.0,5.0,,1.0,1.0,3.0,,,,18,24,2.0,8.0,,42,253,7.0,,,12.0,5.0,5.0,,1.0,,10.0,26.0,10.0,6.0,,3.0,1.0,1.0,,8.0,9.0,17.0,7.0,2.0,5.0,43.0,5.0,7.0,11.0,8.0,,19.0,12.0,31.0,2.0,2.0,,3.0,3.0,2.0,,,5.0,1.0,1.0,3.0,10.0,,,,,,,10.0,38,0.7222222222222222,0.9285714285714286,1.0,0.25,,0.25,0.75,1.0,0.65625,0.8333333333333334,0.65625,0.8571428571428571,0.8333333333333334,0.25,,0.041666666666666664,0.041666666666666664,,,16.818181818181817,0.6,,0.19047619047619047,0.175,0.1896551724137931,0.10204081632653061,0.19,0.1348314606741573,0.058823529411764705,0.2857142857142857,0.07894736842105263,0.18181818181818182,,0.3333333333333333,,0.13333333333333333,0.38461538461538464,0.75,0.75,0.782608695652174,0.7222222222222222,,,,,,,,,0.15625,0.2,0.2,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8333333333333334,1.0,0.16666666666666666,,,1.0,0.3333333333333333,0.6129734375,0.6298999999999999,0.6431,,,,0.2857142857142857,0.23809523809523808,1.7833333333333332,23.962500000000002,0.21693121693121692,6.0,6.0,8.0,3.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.25,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5404.4,90,34,187,191,77,74.0,31,378,3.0,5.0,1.0,,,4.0,11.0,,1.0,1.0,9.0,1.0,2.0,1.0,9.0,1.0,1.0,5.0,7,17,2.0,18.0,13.0,33,208,3.0,2.0,2.0,7.0,3.0,4.0,2.0,7.0,8.0,20.0,6.0,8.0,3.0,3.0,9.0,1.0,2.0,,3.0,6.0,9.0,3.0,3.0,1.0,24.0,,1.0,,3.0,1.0,4.0,1.0,5.0,7.0,5.0,2.0,3.0,1.0,1.0,2.0,,4.0,,2.0,4.0,12.0,,11.0,16.0,6.0,1.0,,20.0,77,0.42857142857142855,0.42857142857142855,0.5,0.1111111111111111,0.2857142857142857,0.1111111111111111,0.4117647058823529,0.75,0.2857142857142857,0.5454545454545454,0.39285714285714285,0.5833333333333334,0.6666666666666666,0.5142857142857142,,0.11764705882352941,,,,21.10091743119266,0.75,0.2,0.05660377358490566,0.023255813953488372,,,0.03614457831325301,0.011904761904761904,0.038461538461538464,,,,0.07692307692307693,0.05263157894736842,,,,0.14285714285714285,0.6,0.6,0.3333333333333333,0.3142857142857143,0.36363636363636365,0.4444444444444444,0.5,0.02857142857142857,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,,0.2,0.2,0.2,,,0.18181818181818182,0.45454545454545453,0.2,0.6571428571428571,0.1111111111111111,0.5179157142857141,0.40705,0.490690909090909,0.17073170731707318,0.2727272727272727,0.05263157894736842,0.21212121212121213,0.6060606060606061,6.358823529411765,24.37222222222222,0.4117647058823529,,1.0,,2.0,1.0,,3.0,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5,0.18181818181818182,0.75,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21453.0,358,97,730,731,101,101.0,88,1461,14.0,20.0,12.0,5.0,6.0,8.0,17.0,2.0,5.0,10.0,35.0,4.0,6.0,20.0,59.0,5.0,2.0,6.0,24,42,30.0,94.0,9.0,147,771,13.0,9.0,3.0,28.0,6.0,9.0,3.0,12.0,6.0,27.0,24.0,24.0,90.0,,59.0,20.0,1.0,3.0,18.0,9.0,27.0,6.0,3.0,9.0,63.0,11.0,8.0,37.0,27.0,5.0,69.0,20.0,89.0,10.0,9.0,1.0,7.0,4.0,6.0,3.0,,13.0,2.0,,21.0,35.0,2.0,12.0,11.0,5.0,,,27.0,100,0.5,0.7058823529411765,1.0,0.3191489361702128,0.25,0.3191489361702128,0.5714285714285714,0.6666666666666666,0.5073529411764706,0.5,0.5212765957446809,0.5833333333333334,0.5625,0.6911764705882353,0.031914893617021274,0.023809523809523808,0.05,,0.01694915254237288,18.509615384615383,0.5384615384615384,0.35714285714285715,0.14673913043478262,0.057971014492753624,0.18407960199004975,0.052132701421800945,0.16623376623376623,0.054441260744985676,0.07407407407407407,,0.04929577464788732,0.057971014492753624,0.10526315789473684,0.17857142857142858,0.06666666666666667,0.16993464052287582,0.22916666666666666,0.14705882352941177,0.7,0.7368421052631579,0.5,0.125,0.47058823529411764,0.47058823529411764,0.625,0.03676470588235294,0.4,0.4,,0.25735294117647056,0.2857142857142857,0.30303030303030304,1.0,0.4338235294117647,0.3389830508474576,0.3448275862068966,1.0,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.8382352941176471,0.3389830508474576,0.5520632352941177,0.6201863636363636,0.5522809523809524,0.03571428571428571,0.10869565217391304,,0.19047619047619047,0.1836734693877551,5.847619047619046,25.087234042553188,0.13835616438356163,10.0,11.0,14.0,7.0,1.0,,4.0,0.8461538461538461,0.5681818181818182,0.05,0.8333333333333334,0.3,,1.0,1.0,3.0,1.0,1.0,1.0,8.0,3.0,5.0,8.0,5.0,1.0,0.1111111111111111,,0.625,,,0.16666666666666666,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.05714285714285714,0.07692307692307693,0.038461538461538464,0.2,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,50839.59999999999,847,117,1749,1762,436,509.0,205,3511,97.0,137.0,28.0,23.0,37.0,41.0,102.0,4.0,24.0,12.0,25.0,2.0,5.0,13.0,31.0,4.0,2.0,9.0,142,263,25.0,56.0,172.0,531,1952,38.0,6.0,24.0,69.0,33.0,65.0,5.0,14.0,63.0,144.0,148.0,136.0,51.0,24.0,31.0,13.0,22.0,,60.0,72.0,132.0,44.0,28.0,43.0,336.0,19.0,39.0,44.0,44.0,5.0,93.0,58.0,151.0,39.0,30.0,9.0,26.0,20.0,15.0,6.0,1.0,41.0,1.0,6.0,17.0,35.0,5.0,146.0,202.0,90.0,1.0,,139.0,429,0.5211267605633803,0.5522388059701493,0.68,0.44642857142857145,0.35714285714285715,0.44642857142857145,0.5399239543726235,0.5076923076923077,0.5626959247648903,0.5126582278481012,0.6458333333333334,0.5948275862068966,0.6217391304347826,0.1755485893416928,,0.08365019011406843,0.0364963503649635,0.16666666666666666,,22.56281407035176,0.6341463414634146,0.1388888888888889,0.10757946210268948,0.11142857142857143,0.10426540284360189,0.040948275862068964,0.10589651022864019,0.07125307125307126,0.10919540229885058,0.08064516129032258,0.03333333333333333,0.05970149253731343,0.10743801652892562,0.1038961038961039,0.12280701754385964,0.103125,0.10784313725490197,0.42946708463949845,0.708029197080292,0.7348484848484849,0.5876288659793815,0.31974921630094044,0.4019607843137255,0.4606741573033708,0.36585365853658536,0.07523510971786834,0.16666666666666666,0.2,0.5,0.07836990595611286,0.48,0.48,0.9166666666666666,0.09717868338557993,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.6363636363636364,0.045454545454545456,0.09090909090909091,0.46835443037974683,0.6216216216216216,0.06329113924050633,0.11392405063291139,0.2222222222222222,0.6050156739811913,0.41935483870967744,0.532739028213166,0.5771921874999999,0.5272822784810127,0.23273657289002558,0.2694610778443114,0.017543859649122806,0.12994350282485875,0.2711864406779661,5.570722433460074,25.14107142857143,0.24928530588907946,14.0,18.0,16.0,15.0,3.0,,4.0,0.47368421052631576,0.5113636363636364,0.13157894736842105,0.5,0.2857142857142857,1.0,3.0,3.0,7.0,1.0,19.0,17.0,7.0,2.0,5.0,7.0,6.0,13.0,0.5,0.12745098039215685,0.8571428571428571,0.5,,0.6,2.0,2.0,,15.0,2.0,1.0,7.0,,,0.1171875,0.5,1.0,1.0,1.0,4.0,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,29289.000000000004,488,27,1009,1035,190,225.0,102,2044,19.0,33.0,7.0,2.0,2.0,6.0,17.0,1.0,5.0,11.0,29.0,3.0,2.0,15.0,48.0,4.0,2.0,3.0,26,55,26.0,77.0,13.0,143,1136,9.0,7.0,2.0,17.0,3.0,5.0,3.0,5.0,6.0,21.0,44.0,8.0,78.0,,48.0,15.0,6.0,1.0,51.0,41.0,92.0,32.0,9.0,38.0,225.0,8.0,5.0,31.0,46.0,10.0,87.0,13.0,100.0,17.0,15.0,2.0,35.0,32.0,21.0,3.0,,56.0,,5.0,32.0,65.0,10.0,25.0,21.0,8.0,,1.0,19.0,185,0.8461538461538461,0.8461538461538461,1.0,0.33766233766233766,0.6,0.33766233766233766,0.4727272727272727,0.6,0.49242424242424243,0.75,0.5035211267605634,0.5,0.65625,0.5833333333333334,0.012987012987012988,0.10909090909090909,0.09090909090909091,,0.020833333333333332,17.491166077738516,0.625,0.4,0.19913419913419914,0.026737967914438502,0.11969111969111969,0.029411764705882353,0.15714285714285714,0.02832244008714597,0.011904761904761904,,0.020512820512820513,0.05194805194805195,0.25,0.17557251908396945,0.19444444444444445,0.1076923076923077,0.15625,0.25,0.5757575757575758,0.6333333333333333,0.8421052631578947,0.12878787878787878,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.03787878787878788,0.2,0.2,1.0,0.2196969696969697,0.3793103448275862,0.3793103448275862,1.0,0.36363636363636365,0.3125,0.3191489361702128,1.0,0.4375,0.1875,0.25,0.2,1.0,0.2,0.3,0.6666666666666666,0.8333333333333334,0.3125,0.5558738636363636,0.5678642857142857,0.5488999999999999,0.05755395683453238,0.12903225806451613,,0.11888111888111888,0.14685314685314685,5.001818181818182,25.07402597402598,0.18830525272547077,1.0,3.0,,10.0,8.0,,3.0,0.3333333333333333,0.46875,0.057971014492753624,0.14285714285714285,1.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,15.0,1.0,14.0,15.0,12.0,2.0,0.42857142857142855,0.17647058823529413,0.8,0.6666666666666666,1.0,0.5,1.0,3.0,,5.0,2.0,,3.0,,,0.0684931506849315,0.25,1.0,1.0,4.0,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12240.0,204,31,410,425,84,95.0,40,835,15.0,25.0,5.0,1.0,2.0,11.0,22.0,,4.0,2.0,8.0,,4.0,3.0,7.0,,,1.0,26,51,5.0,15.0,16.0,83,468,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,26.0,26.0,15.0,,7.0,3.0,5.0,,15.0,10.0,25.0,8.0,2.0,10.0,60.0,7.0,5.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.5,0.52,1.0,0.3333333333333333,,0.3333333333333333,0.5098039215686274,0.42857142857142855,0.5075757575757576,0.25,0.538961038961039,0.35714285714285715,0.34375,0.22727272727272727,,0.09803921568627451,0.08,,,19.73684210526316,0.6153846153846154,0.2222222222222222,0.17045454545454544,0.06172839506172839,0.1834862385321101,0.0660377358490566,0.17766497461928935,0.06417112299465241,0.058823529411764705,0.047619047619047616,0.08536585365853659,,0.25,0.14,0.16666666666666666,0.15476190476190477,0.28,0.3787878787878788,0.6,0.6521739130434783,0.6,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6060606060606061,0.42857142857142855,0.5292227272727272,0.55475,0.5121708333333334,0.14473684210526316,0.18032786885245902,,0.060240963855421686,0.13253012048192772,5.2372549019607835,25.346666666666668,0.2048780487804878,1.0,2.0,2.0,4.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2,,,,,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,,0.13636363636363635,0.75,,,,,1.0,,2.0,,1.0,2.0,,,0.06666666666666667,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7599.0,127,44,245,248,71,78.0,39,493,8.0,11.0,2.0,2.0,3.0,5.0,19.0,1.0,2.0,1.0,5.0,,1.0,2.0,7.0,,1.0,2.0,14,32,3.0,12.0,5.0,42,276,4.0,,,6.0,4.0,7.0,1.0,3.0,1.0,12.0,8.0,20.0,9.0,,7.0,2.0,1.0,,9.0,13.0,22.0,9.0,4.0,6.0,57.0,2.0,1.0,9.0,5.0,,14.0,3.0,17.0,6.0,4.0,2.0,7.0,2.0,1.0,5.0,,8.0,,1.0,6.0,10.0,,7.0,6.0,2.0,,,12.0,71,0.2857142857142857,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.4375,0.5714285714285714,0.42045454545454547,0.55,0.44680851063829785,0.75,0.5454545454545454,0.2727272727272727,,0.03125,,,,18.771331058020476,0.875,,0.06756756756756757,0.017241379310344827,0.16666666666666666,0.031746031746031744,0.109375,0.024793388429752067,0.02631578947368421,,,0.07692307692307693,0.07692307692307693,0.024390243902439025,0.2857142857142857,0.2222222222222222,0.05555555555555555,0.25,0.7272727272727273,0.7272727272727273,0.375,0.4318181818181818,0.2631578947368421,0.2777777777777778,0.2,0.045454545454545456,0.5,0.5,,0.11363636363636363,0.2,0.2,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.3,0.6666666666666666,0.1,0.2,0.5,0.5227272727272727,0.2857142857142857,0.5095568181818182,0.48436666666666667,0.503765,0.043478260869565216,0.058823529411764705,,0.14285714285714285,0.2857142857142857,6.571874999999999,24.85833333333333,0.2897959183673469,2.0,3.0,4.0,3.0,1.0,,1.0,0.75,0.75,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.05263157894736842,,,,,,,,1.0,,,1.0,,,0.038461538461538464,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,24019.600000000002,400,45,856,857,208,235.0,87,1713,28.0,35.0,2.0,8.0,10.0,21.0,41.0,7.0,18.0,8.0,12.0,2.0,3.0,55.0,135.0,16.0,14.0,32.0,56,94,63.0,147.0,70.0,371,996,5.0,18.0,6.0,38.0,12.0,24.0,15.0,35.0,29.0,98.0,54.0,58.0,144.0,45.0,135.0,55.0,2.0,2.0,28.0,17.0,45.0,13.0,4.0,20.0,107.0,2.0,1.0,30.0,24.0,,54.0,3.0,57.0,16.0,9.0,7.0,22.0,12.0,16.0,10.0,3.0,38.0,1.0,10.0,10.0,21.0,1.0,53.0,78.0,14.0,10.0,,92.0,204,0.48214285714285715,0.48214285714285715,0.7619047619047619,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5957446808510638,0.5,0.6244813278008299,0.5847457627118644,0.673992673992674,0.76,0.6554054054054054,0.6099585062240664,0.013605442176870748,0.02127659574468085,,,0.014814814814814815,32.463465553235906,0.5789473684210527,,0.1348314606741573,0.006535947712418301,0.13953488372093023,0.009345794392523364,0.13740458015267176,0.008174386920980926,0.014705882352941176,,0.0064516129032258064,0.01694915254237288,0.13043478260869565,0.14,0.125,0.13043478260869565,0.16666666666666666,0.14522821576763487,0.8,0.8,0.5357142857142857,0.17012448132780084,0.5121951219512195,0.5384615384615384,0.42857142857142855,0.07468879668049792,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.04979253112033195,0.6666666666666666,0.6666666666666666,0.875,0.5601659751037344,0.4074074074074074,0.41353383458646614,0.7454545454545455,0.08695652173913043,0.08695652173913043,0.6956521739130435,0.1694915254237288,0.8,0.05084745762711865,0.5423728813559322,0.4375,0.7551867219917012,0.4074074074074074,0.5191194560669458,0.5363454545454545,0.4864034482758621,0.09090909090909091,0.12962962962962962,0.0641025641025641,0.10242587601078167,0.2641509433962264,7.456382978723407,26.989115646258508,0.24299065420560748,2.0,4.0,,8.0,5.0,,,0.8,0.6956521739130435,,1.0,1.0,1.0,1.0,8.0,1.0,2.0,,9.0,4.0,2.0,2.0,6.0,3.0,5.0,0.4444444444444444,0.04878048780487805,0.5,0.5,1.0,0.3333333333333333,7.0,,,1.0,5.0,1.0,1.0,,,0.008547008547008548,0.4375,1.0,1.0,,4.0,1.0,2.0,2.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25118.4,419,61,867,864,177,194.0,105,1731,13.0,18.0,5.0,2.0,3.0,7.0,19.0,2.0,5.0,10.0,30.0,2.0,9.0,28.0,75.0,10.0,3.0,12.0,22,42,38.0,105.0,19.0,177,938,7.0,12.0,,29.0,2.0,10.0,6.0,21.0,7.0,29.0,30.0,14.0,111.0,3.0,75.0,28.0,5.0,1.0,10.0,13.0,23.0,8.0,5.0,6.0,59.0,10.0,4.0,15.0,21.0,1.0,37.0,14.0,51.0,16.0,9.0,7.0,7.0,6.0,5.0,1.0,1.0,12.0,1.0,2.0,21.0,38.0,2.0,20.0,23.0,12.0,1.0,,29.0,175,0.6818181818181818,0.75,0.9736842105263158,0.3619047619047619,0.2857142857142857,0.3619047619047619,0.5238095238095238,0.2,0.5374149659863946,0.3548387096774194,0.5673076923076923,0.7631578947368421,0.4264705882352941,0.7142857142857143,0.009523809523809525,0.11904761904761904,0.1111111111111111,,0.013333333333333334,16.935483870967744,0.5833333333333334,0.0625,0.0945945945945946,0.024691358024691357,0.07281553398058252,0.039525691699604744,0.08411214953271028,0.033734939759036145,0.022727272727272728,,0.03428571428571429,0.05128205128205128,0.04411764705882353,0.12698412698412698,0.07142857142857142,0.05161290322580645,0.13725490196078433,0.12244897959183673,0.7222222222222222,0.8125,0.6153846153846154,0.1292517006802721,0.3684210526315789,0.4375,0.8571428571428571,0.034013605442176874,0.4,0.4,0.5,0.20408163265306123,0.3333333333333333,0.3333333333333333,0.9,0.5102040816326531,0.37333333333333335,0.3783783783783784,1.0,0.2631578947368421,0.10526315789473684,0.5263157894736842,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.3870967741935484,0.25,0.8367346938775511,0.37333333333333335,0.5387425170068028,0.54676875,0.5116935483870967,0.08387096774193549,0.24,0.009523809523809525,0.1638418079096045,0.1638418079096045,6.859523809523809,25.120952380952378,0.2041522491349481,3.0,4.0,4.0,3.0,2.0,,4.0,0.5714285714285714,0.7631578947368421,0.04,0.6,,1.0,3.0,7.0,2.0,,4.0,1.0,9.0,1.0,7.0,12.0,6.0,1.0,0.5833333333333334,0.15789473684210525,0.5,0.5,1.0,0.3333333333333333,6.0,1.0,,1.0,,,1.0,,,0.012345679012345678,0.6,1.0,,2.0,,1.0,3.0,2.0,1.0,1.0,True,
