EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6751.299999999999,113,2,232,229,90,76,32,461,3.0,7,1.0,1.0,3.0,6.0,1.0,4.0,3.0,1.0,1.0,8.0,21.0,1.0,3.0,7,17,8.0,24.0,2.0,40,261,1.0,2.0,2.0,2.0,4.0,6.0,4.0,2.0,10.0,10.0,4.0,18.0,6.0,21.0,8.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,1.0,3.0,6.0,1.0,10.0,1.0,11,6.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,6,1.0,1.0,2.0,1.0,10.0,89,0.7142857142857143,0.7142857142857143,0.75,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.6666666666666666,0.4634146341463415,0.4,0.47619047619047616,0.25,0.45454545454545453,0.5853658536585366,0.041666666666666664,0.11764705882352941,0.2857142857142857,0.047619047619047616,16.666666666666664,0.3333333333333333,0.2,0.10714285714285714,0.07317073170731707,0.01694915254237288,0.09278350515463918,0.008620689655172414,0.02127659574468085,0.16,0.2,0.06060606060606061,0.125,0.17073170731707318,0.42857142857142855,0.6,0.6666666666666666,0.14634146341463414,0.5,0.5,0.6666666666666666,0.0975609756097561,0.25,0.25,1.0,0.07317073170731707,0.5121951219512195,0.38095238095238093,0.4,0.75,0.3333333333333333,0.3333333333333333,0.1,1.0,0.1,0.3,0.7560975609756098,0.38095238095238093,0.5256024390243903,0.5707500000000001,0.48517,0.023809523809523808,0.05555555555555555,0.05,0.25,7.170588235294118,26.21666666666667,0.3879310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2017.8,34,-11,64,72,23,40,10,136,5.0,6,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,5,6,1.0,3.0,,13,87,3.0,,,6.0,2.0,2.0,1.0,,4.0,8.0,2.0,3.0,,2.0,1.0,,,,4.0,4.0,3.0,1.0,,12.0,1.0,3.0,3.0,,6.0,3.0,9,1.0,,,,,,,,,3,,,,,4.0,22,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,0.6666666666666666,0.7222222222222222,1.0,0.6666666666666666,0.3333333333333333,,,,,12.0,,,0.23076923076923078,0.13043478260869565,0.06666666666666667,0.16666666666666666,0.1111111111111111,0.07142857142857142,0.6,,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.5,0.5921166666666666,0.6446000000000001,0.6251333333333333,,,0.46153846153846156,0.3076923076923077,1.8166666666666667,24.8,0.359375,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11171.2,186,17,376,391,77,84,36,767,14.0,24,1.0,2.0,10.0,19.0,,4.0,5.0,,3.0,2.0,6.0,,1.0,24,47,3.0,11.0,16.0,73,435,6.0,,1.0,5.0,3.0,6.0,4.0,5.0,11.0,22.0,26.0,9.0,,6.0,2.0,5.0,,13.0,9.0,22.0,7.0,2.0,8.0,53.0,7.0,20.0,12.0,2.0,34.0,12.0,46,3.0,,7.0,2.0,5.0,,12.0,1.0,2.0,7,,17.0,23.0,11.0,11.0,75,0.4583333333333333,0.4782608695652174,1.0,0.2727272727272727,0.2727272727272727,0.5106382978723404,0.5,0.49137931034482757,0.3,0.5289855072463768,0.35714285714285715,0.39285714285714285,0.1896551724137931,,0.10638297872340426,0.08333333333333333,,19.37799043062201,0.5833333333333334,0.2222222222222222,0.1518987341772152,0.19801980198019803,0.07142857142857142,0.17777777777777778,0.07017543859649122,0.0875,0.11627906976744186,0.17647058823529413,0.16666666666666666,0.30434782608695654,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3275862068965517,0.5263157894736842,0.625,0.3,0.06896551724137931,,,,0.08620689655172414,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.5,0.3,0.1,0.603448275862069,0.3333333333333333,0.5297724137931034,0.55475,0.5049650000000001,0.16176470588235295,0.19298245614035087,0.0684931506849315,0.1506849315068493,5.06595744680851,25.754545454545454,0.2047872340425532,1.0,5.0,2.0,2.0,5.0,3.0,5.0,,0.3333333333333333,0.3333333333333333,0.0684931506849315,0.08695652173913043,0.05,0.8333333333333334,0.2,,1.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.15789473684210525,0.06666666666666667,0.21052631578947367,0.07692307692307693,0.75,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13970.2,233,50,499,498,115,134,45,997,21.0,28,6.0,8.0,10.0,19.0,3.0,12.0,9.0,2.0,2.0,31.0,78.0,8.0,18.0,34,59,36.0,87.0,48.0,224,558,2.0,10.0,4.0,23.0,9.0,15.0,20.0,17.0,59.0,36.0,32.0,81.0,27.0,78.0,31.0,1.0,,16.0,9.0,25.0,7.0,2.0,11.0,59.0,,17.0,14.0,,31.0,,31,11.0,4.0,11.0,5.0,10.0,3.0,21.0,1.0,4.0,13,1.0,33.0,53.0,12.0,53.0,111,0.5294117647058824,0.5294117647058824,0.75,0.41379310344827586,0.41379310344827586,0.576271186440678,0.6,0.6027397260273972,0.6,0.6607142857142857,0.8846153846153846,0.6704545454545454,0.5958904109589042,,0.01694915254237288,,,34.054054054054056,0.5238095238095238,,0.14,0.13178294573643412,,0.13537117903930132,,,0.1568627450980392,0.13636363636363635,0.13541666666666666,0.12121212121212122,0.1917808219178082,0.75,0.75,0.5238095238095238,0.13013698630136986,0.5263157894736842,0.5555555555555556,0.6,0.0821917808219178,0.25,0.25,0.3333333333333333,0.06164383561643835,0.5342465753424658,0.3974358974358974,0.3974358974358974,0.7096774193548387,0.16666666666666666,0.6666666666666666,0.22857142857142856,0.75,0.05714285714285714,0.5142857142857142,0.7876712328767124,0.3974358974358974,0.5328111111111112,0.5358833333333334,0.5046632352941177,0.11042944785276074,0.16901408450704225,0.10267857142857142,0.26339285714285715,6.964406779661017,26.762068965517244,0.23046092184368738,1.0,1.0,2.0,,,7.0,6.0,,1.0,0.7916666666666666,,,,0.08333333333333333,1.0,1.0,5.0,5.0,,,2.0,6.0,1.0,,1.0,1.0,,5.0,2.0,1.0,1.0,3.0,3.0,2.0,0.05263157894736842,,0.1111111111111111,,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,4.0,8.0,5.0,8.0,3.0,1.0,3.0,6.0,1.0,1.0,0.5,0.4,0.5,1.0,0.5,1.0,0.4444444444444444,0.06521739130434782,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28157.600000000002,469,57,969,974,231,249,98,1943,49.0,67,14.0,19.0,26.0,54.0,2.0,17.0,15.0,,3.0,8.0,18.0,4.0,5.0,77,138,15.0,33.0,102.0,301,1070,21.0,4.0,10.0,38.0,19.0,32.0,8.0,35.0,82.0,70.0,84.0,33.0,12.0,18.0,8.0,9.0,,30.0,41.0,71.0,24.0,17.0,21.0,183.0,9.0,22.0,25.0,3.0,50.0,32.0,82,26.0,7.0,16.0,12.0,9.0,1.0,25.0,,4.0,18,1.0,78.0,118.0,53.0,80.0,227,0.45454545454545453,0.49295774647887325,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.5579710144927537,0.59375,0.5818713450292398,0.5875,0.6704035874439462,0.6129032258064516,0.6833333333333333,0.19298245614035087,,0.06521739130434782,0.014925373134328358,,22.773186409550046,0.64,0.16666666666666666,0.1141552511415525,0.09166666666666666,0.036885245901639344,0.10239651416122005,0.07289293849658314,0.03260869565217391,0.10810810810810811,0.08333333333333333,0.08695652173913043,0.10714285714285714,0.391812865497076,0.7313432835820896,0.7424242424242424,0.5102040816326531,0.3157894736842105,0.48148148148148145,0.5306122448979592,0.3076923076923077,0.09941520467836257,0.11764705882352941,0.14285714285714285,1.0,0.08771929824561403,0.10526315789473684,0.4444444444444444,0.4444444444444444,0.5,,0.16,0.475,0.7368421052631579,0.075,0.125,0.5847953216374269,0.4444444444444444,0.5297438596491227,0.5772225,0.53210875,0.2523364485981308,0.29444444444444445,0.12624584717607973,0.2724252491694352,6.010144927536234,25.324242424242428,0.23839009287925697,9.0,15.0,11.0,12.0,23.0,19.0,10.0,,0.5238095238095238,0.56,0.11794871794871795,0.11940298507462686,0.08888888888888889,0.6,0.6,0.2222222222222222,7.0,7.0,2.0,9.0,3.0,4.0,1.0,4.0,3.0,,11.0,9.0,4.0,2.0,2.0,4.0,3.0,8.0,0.09259259259259259,0.13253012048192772,0.1388888888888889,0.1323529411764706,0.75,0.4666666666666667,0.4666666666666667,1.0,,2.0,1.0,2.0,3.0,2.0,,2.0,1.0,,,0.5,0.375,,,0.5,1.0,0.2,0.029411764705882353,2.0,2.0,0.17647058823529413,0.05,0.6666666666666666,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13102.5,218,40,455,454,113,105,45,909,3.0,7,,1.0,2.0,8.0,1.0,2.0,11.0,,5.0,19.0,49.0,5.0,8.0,6,17,23.0,60.0,13.0,94,472,2.0,5.0,,14.0,,5.0,13.0,6.0,21.0,8.0,4.0,66.0,3.0,49.0,19.0,3.0,1.0,4.0,7.0,11.0,2.0,5.0,4.0,29.0,3.0,10.0,10.0,,20.0,4.0,24,7.0,3.0,6.0,5.0,3.0,,9.0,1.0,2.0,17,1.0,11.0,16.0,7.0,21.0,111,0.6666666666666666,0.8,0.9565217391304348,0.38333333333333336,0.38333333333333336,0.35294117647058826,,0.525974025974026,0.4166666666666667,0.5595238095238095,1.0,0.5,0.7792207792207793,0.016666666666666666,0.17647058823529413,0.2857142857142857,0.02040816326530612,18.199608610567513,0.6666666666666666,,0.08403361344537816,0.09523809523809523,0.024,0.08928571428571429,0.01932367149758454,0.03409090909090909,0.1206896551724138,0.0625,0.075,0.16,0.09090909090909091,0.42857142857142855,0.6,0.6666666666666666,0.1038961038961039,0.25,0.2857142857142857,1.0,0.025974025974025976,0.5,0.5,,0.14285714285714285,0.6363636363636364,0.3877551020408163,0.3958333333333333,1.0,,0.7142857142857143,0.05555555555555555,,0.2777777777777778,0.4444444444444444,0.8701298701298701,0.3877551020408163,0.538472077922078,0.6060833333333333,0.5135333333333334,0.0963855421686747,0.30434782608695654,0.14893617021276595,0.22340425531914893,6.7705882352941185,25.391666666666666,0.24835164835164836,1.0,2.0,1.0,2.0,1.0,4.0,11.0,,0.5,1.0,0.012195121951219513,,,0.2857142857142857,0.5,,4.0,,,,2.0,1.0,,,,,1.0,1.0,3.0,,3.0,4.0,3.0,1.0,0.125,0.025,0.044444444444444446,,0.75,0.36363636363636365,0.36363636363636365,0.75,,4.0,2.0,4.0,5.0,,1.0,,1.0,1.0,,0.8,0.38461538461538464,,,0.8,1.0,0.25,0.016666666666666666,3.0,1.0,,,0.6,2.0,1.0,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1502.6,25,10,51,48,16,22,6,99,6.0,7,1.0,1.0,,2.0,,,,,,,,,,6,9,,,3.0,15,53,2.0,,,2.0,1.0,1.0,,2.0,4.0,10.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,4.0,2.0,6,1.0,,,,1.0,,1.0,,1.0,2,1.0,2.0,3.0,2.0,4.0,16,0.8333333333333334,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,1.0,,,,,,18.965517241379313,,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.09523809523809523,,0.125,,0.15384615384615385,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,,,,,,,,,,,,,,,1.0,1.0,,,0.7777777777777778,,0.5760444444444445,0.44265,0.7892,0.2,0.2,0.13333333333333333,0.26666666666666666,2.822222222222222,,0.3137254901960784,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,0.5,0.5,0.14285714285714285,,,0.5,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.25,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,20106.9,335,49,692,703,114,122,64,1395,13.0,27,1.0,1.0,4.0,10.0,1.0,5.0,21.0,3.0,1.0,10.0,34.0,3.0,1.0,18,42,20.0,55.0,8.0,104,740,8.0,6.0,,10.0,1.0,3.0,2.0,3.0,8.0,32.0,4.0,60.0,,34.0,10.0,5.0,1.0,33.0,29.0,62.0,22.0,7.0,25.0,153.0,5.0,21.0,30.0,7.0,58.0,10.0,68,10.0,1.0,20.0,18.0,17.0,,37.0,,5.0,46,10.0,18.0,13.0,6.0,8.0,112,0.8888888888888888,0.8888888888888888,1.0,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.4948453608247423,0.5,0.5048543689320388,0.35714285714285715,0.5,0.5670103092783505,0.01818181818181818,0.11904761904761904,0.1111111111111111,0.029411764705882353,18.15823605706874,0.5405405405405406,0.5,0.18867924528301888,0.11797752808988764,0.02857142857142857,0.1513353115727003,0.03194888178913738,0.015503875968992248,0.1411764705882353,0.18518518518518517,0.10526315789473684,0.15555555555555556,0.27835051546391754,0.48148148148148145,0.5416666666666666,0.8461538461538461,0.10309278350515463,0.4,0.5,1.0,0.05154639175257732,0.2,0.2,1.0,0.21649484536082475,0.35051546391752575,0.29411764705882354,0.30303030303030304,1.0,0.21428571428571427,0.21428571428571427,0.2,1.0,0.2,0.2,0.845360824742268,0.29411764705882354,0.5597505154639175,0.5744730769230769,0.56347,0.058823529411764705,0.1276595744680851,0.09615384615384616,0.07692307692307693,5.064285714285715,25.114545454545457,0.16473988439306358,,6.0,2.0,,5.0,9.0,20.0,,0.25,0.35714285714285715,0.036231884057971016,0.07547169811320754,,0.42857142857142855,,,10.0,7.0,1.0,5.0,5.0,2.0,,3.0,2.0,2.0,1.0,1.0,10.0,1.0,9.0,10.0,8.0,1.0,0.2,0.018518518518518517,0.2765957446808511,0.09433962264150944,0.8,0.47619047619047616,0.47619047619047616,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,1.0,,,1.0,,0.06521739130434782,,2.0,,1.0,1.0,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18566.200000000004,309,53,640,630,179,183,62,1270,15.0,19,8.0,9.0,7.0,19.0,4.0,11.0,11.0,1.0,3.0,10.0,35.0,6.0,12.0,26,49,16.0,46.0,8.0,108,677,4.0,7.0,2.0,15.0,13.0,19.0,15.0,1.0,42.0,34.0,18.0,48.0,,35.0,10.0,2.0,,12.0,18.0,30.0,12.0,6.0,6.0,78.0,1.0,25.0,21.0,1.0,47.0,2.0,49,13.0,8.0,4.0,3.0,6.0,,10.0,,,24,1.0,21.0,14.0,6.0,42.0,177,0.6538461538461539,0.6538461538461539,1.0,0.34782608695652173,0.34782608695652173,0.5306122448979592,0.6842105263157895,0.5263157894736842,0.6029411764705882,0.5294117647058824,0.625,0.6,0.4842105263157895,,0.04081632653061224,0.10526315789473684,,15.730337078651685,0.4,0.07692307692307693,0.15789473684210525,0.1592356687898089,0.0058823529411764705,0.15862068965517243,0.006756756756756757,0.007751937984496124,0.125,0.2692307692307692,0.13821138211382114,0.23529411764705882,0.2,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.2,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.11578947368421053,0.36363636363636365,0.36363636363636365,0.75,0.11578947368421053,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.5454545454545454,0.2647058823529412,0.8888888888888888,0.08823529411764706,0.35294117647058826,0.6842105263157895,0.2857142857142857,0.524104210526316,0.5604333333333333,0.5366117647058823,0.0594059405940594,0.10909090909090909,0.1388888888888889,0.3888888888888889,8.324489795918367,25.567391304347826,0.2796875,1.0,2.0,2.0,,1.0,5.0,9.0,,0.5,0.5909090909090909,0.007936507936507936,0.02631578947368421,,0.18181818181818182,0.5,1.0,6.0,4.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,0.13953488372093023,,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,1.0,2.0,4.0,3.0,5.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,2.0,,,0.3333333333333333,5.0,,1.0,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7542.400000000001,126,-10,257,259,111,123,30,516,,1,,1.0,2.0,6.0,,1.0,9.0,,2.0,5.0,14.0,2.0,7.0,2,8,11.0,23.0,4.0,41,301,2.0,2.0,,,1.0,5.0,9.0,2.0,19.0,2.0,2.0,33.0,,14.0,5.0,1.0,,3.0,6.0,9.0,5.0,1.0,1.0,24.0,2.0,8.0,10.0,,18.0,5.0,23,2.0,,4.0,3.0,4.0,,8.0,,4.0,9,1.0,2.0,4.0,2.0,19.0,109,0.5,0.5,1.0,0.4782608695652174,0.4782608695652174,0.25,0.2,0.5967741935483871,0.6071428571428571,0.6212121212121212,,0.6333333333333333,0.7419354838709677,,0.125,,,14.0893470790378,0.5,,0.17543859649122806,0.13333333333333333,0.029411764705882353,0.15384615384615385,0.04065040650406504,0.0392156862745098,0.21428571428571427,,0.10869565217391304,0.21428571428571427,0.03225806451612903,,,,0.1935483870967742,0.3333333333333333,0.4,0.5,0.03225806451612903,,,,0.2903225806451613,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,,0.5,0.07142857142857142,,0.14285714285714285,0.5,0.7741935483870968,0.35714285714285715,0.5266274193548387,0.51315,0.5207571428571429,0.06060606060606061,0.2,,0.4634146341463415,6.8,24.891304347826093,0.43190661478599224,,1.0,,,3.0,2.0,7.0,1.0,,,0.05454545454545454,0.1,0.1,0.25,,,6.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,5.0,3.0,2.0,5.0,3.0,,0.16666666666666666,,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,3.0,,5.0,,,,,,,,0.5555555555555556,,,,,0.42857142857142855,,2.0,,,,1.0,,,,,,,True,,,
