EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12878.400000000001,215,12,445,441,164,156.0,58,886,10.0,16.0,2.0,3.0,5.0,4.0,8.0,1.0,5.0,1.0,11.0,3.0,3.0,15.0,40.0,2.0,4.0,12.0,15,29,16.0,51.0,5.0,83,495,3.0,5.0,2.0,2.0,6.0,10.0,4.0,15.0,5.0,29.0,22.0,8.0,42.0,6.0,40.0,15.0,3.0,2.0,7.0,7.0,14.0,5.0,2.0,7.0,35.0,3.0,3.0,7.0,14.0,2.0,23.0,6.0,29.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,29.0,162,0.7333333333333333,0.7333333333333333,0.875,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.5172413793103449,0.6,0.4875,0.48,0.5060975609756098,0.1111111111111111,0.5370370370370371,0.6375,0.0392156862745098,0.10344827586206896,0.125,0.2,0.05,17.348927875243664,0.42857142857142855,0.18181818181818182,0.13861386138613863,0.03,0.07608695652173914,0.024193548387096774,0.10880829015544041,0.026785714285714284,0.02127659574468085,0.08695652173913043,0.022727272727272728,0.027777777777777776,0.10256410256410256,0.15555555555555556,0.17647058823529413,0.08571428571428572,0.045454545454545456,0.2,0.625,0.7142857142857143,0.7,0.1,0.5,0.5,0.75,0.0625,0.2,0.25,1.0,0.1375,0.09090909090909091,0.09090909090909091,1.0,0.5,0.375,0.39473684210526316,0.8666666666666667,0.25,0.375,0.25,0.2,0.6,0.12,0.48,0.3333333333333333,0.8375,0.375,0.5366431250000001,0.5966750000000001,0.49438599999999994,0.024390243902439025,0.03333333333333333,0.019230769230769232,0.024096385542168676,0.3493975903614458,5.893103448275863,26.019607843137255,0.3685393258426966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6896.9,115,-26,219,251,56,130.0,29,470,22.0,28.0,8.0,6.0,6.0,,1.0,,,1.0,5.0,,1.0,1.0,4.0,,,,22,29,2.0,9.0,,50,296,8.0,,,14.0,6.0,7.0,,1.0,,12.0,32.0,12.0,6.0,,4.0,1.0,1.0,,10.0,9.0,19.0,7.0,2.0,6.0,47.0,7.0,8.0,14.0,9.0,,23.0,15.0,38.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,,8.0,1.0,3.0,3.0,10.0,,,,,,,12.0,53,0.7272727272727273,0.9411764705882353,1.0,0.2222222222222222,,0.2222222222222222,0.7586206896551724,0.8571428571428571,0.6578947368421053,0.75,0.6578947368421053,0.875,0.75,0.23684210526315788,,0.034482758620689655,0.03571428571428571,,,17.898832684824903,0.5,,0.1836734693877551,0.18181818181818182,0.2028985507246377,0.125,0.19491525423728814,0.15,0.05263157894736842,0.3333333333333333,0.11363636363636363,0.16666666666666666,,0.32142857142857145,,0.16363636363636364,0.35714285714285715,0.7368421052631579,0.7857142857142857,0.8148148148148148,0.7272727272727273,0.02631578947368421,,,,,,,,0.13157894736842105,0.2,0.2,1.0,0.10526315789473684,0.25,0.25,1.0,1.0,,,0.75,1.0,0.125,,,0.9736842105263158,0.25,0.6114868421052632,0.6298999999999999,0.6165250000000001,,,,0.28,0.24,1.8793103448275863,24.222222222222225,0.2557077625570776,7.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.25,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8538.0,142,50,287,299,135,122.0,45,586,6.0,9.0,2.0,1.0,2.0,7.0,15.0,,1.0,1.0,10.0,1.0,3.0,4.0,18.0,2.0,2.0,11.0,13,25,5.0,28.0,15.0,56,316,4.0,3.0,2.0,7.0,6.0,8.0,3.0,14.0,8.0,29.0,10.0,16.0,12.0,3.0,18.0,4.0,2.0,,7.0,6.0,13.0,3.0,3.0,3.0,32.0,2.0,2.0,3.0,10.0,1.0,14.0,4.0,18.0,12.0,8.0,4.0,6.0,4.0,2.0,2.0,,8.0,1.0,4.0,4.0,18.0,1.0,12.0,18.0,7.0,1.0,,29.0,134,0.38461538461538464,0.38461538461538464,0.8,0.17857142857142858,0.21428571428571427,0.17857142857142858,0.52,0.75,0.3867924528301887,0.4772727272727273,0.45901639344262296,0.4375,0.5576923076923077,0.5283018867924528,,0.08,,,,20.474777448071215,0.75,0.14285714285714285,0.13513513513513514,0.03278688524590164,0.05454545454545454,0.030303030303030304,0.10077519379844961,0.031496062992125984,0.058823529411764705,,0.044444444444444446,,0.17391304347826086,0.10869565217391304,0.2,0.043478260869565216,0.1111111111111111,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2830188679245283,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.018867924528301886,,,,0.18867924528301888,0.1,0.1,1.0,0.33962264150943394,0.2222222222222222,0.2222222222222222,0.75,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.09090909090909091,0.5,0.13636363636363635,0.5,0.18181818181818182,0.6981132075471698,0.2222222222222222,0.5187047169811321,0.40705,0.5065500000000001,0.13333333333333333,0.22580645161290322,0.034482758620689655,0.125,0.5178571428571429,5.827999999999999,25.082142857142856,0.47038327526132406,,1.0,,2.0,1.0,4.0,1.0,5.0,,5.0,0.25,0.35714285714285715,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.13333333333333333,0.8,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24807.299999999996,413,109,845,849,117,112.0,96,1694,15.0,21.0,12.0,6.0,7.0,10.0,20.0,2.0,5.0,15.0,45.0,4.0,8.0,24.0,65.0,5.0,2.0,6.0,27,46,39.0,110.0,11.0,182,912,13.0,9.0,3.0,28.0,7.0,10.0,3.0,14.0,6.0,29.0,30.0,24.0,114.0,3.0,65.0,24.0,1.0,3.0,19.0,12.0,31.0,8.0,4.0,10.0,74.0,12.0,8.0,41.0,29.0,5.0,75.0,21.0,96.0,11.0,10.0,1.0,10.0,5.0,9.0,5.0,,19.0,2.0,1.0,26.0,43.0,3.0,14.0,13.0,6.0,,,29.0,116,0.5555555555555556,0.75,0.9743589743589743,0.35454545454545455,0.21428571428571427,0.35454545454545455,0.5869565217391305,0.7,0.5480769230769231,0.4791666666666667,0.5617283950617284,0.5833333333333334,0.5370370370370371,0.7051282051282052,0.02727272727272727,0.021739130434782608,0.047619047619047616,,0.015384615384615385,18.95287958115183,0.5263157894736842,0.3333333333333333,0.14285714285714285,0.05194805194805195,0.17672413793103448,0.05063291139240506,0.16091954022988506,0.05115089514066496,0.06818181818181818,,0.0440251572327044,0.0641025641025641,0.09230769230769231,0.175,0.1111111111111111,0.15819209039548024,0.23636363636363636,0.1346153846153846,0.7142857142857143,0.75,0.5333333333333333,0.1282051282051282,0.5,0.5,0.7,0.03205128205128205,0.4,0.4,,0.28846153846153844,0.3333333333333333,0.3488372093023256,1.0,0.4166666666666667,0.36923076923076925,0.375,0.9583333333333334,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.8397435897435898,0.36923076923076925,0.5517557692307692,0.6201863636363636,0.5527145833333335,0.037267080745341616,0.11764705882352941,,0.15384615384615385,0.15934065934065933,5.8,24.990909090909092,0.13846153846153847,10.0,11.0,14.0,7.0,3.0,9.0,4.0,9.0,,4.0,0.8461538461538461,0.5681818181818182,0.0425531914893617,0.8333333333333334,0.3,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,,5.0,5.0,1.0,0.1111111111111111,,0.5555555555555556,,,0.125,1.0,1.0,3.0,1.0,1.0,2.0,0.044444444444444446,0.07692307692307693,0.03488372093023256,0.2,1.0,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,58835.59999999999,981,130,2018,2039,546,581.0,241,4057,108.0,152.0,32.0,28.0,44.0,46.0,115.0,6.0,31.0,12.0,29.0,2.0,6.0,14.0,34.0,4.0,2.0,11.0,160,298,26.0,63.0,207.0,605,2276,43.0,6.0,32.0,87.0,42.0,82.0,5.0,17.0,80.0,179.0,164.0,156.0,54.0,24.0,34.0,14.0,23.0,,71.0,84.0,155.0,53.0,31.0,51.0,394.0,23.0,43.0,52.0,47.0,5.0,104.0,66.0,170.0,44.0,35.0,9.0,31.0,24.0,19.0,7.0,1.0,50.0,1.0,12.0,18.0,39.0,7.0,171.0,241.0,108.0,1.0,,172.0,538,0.5125,0.5540540540540541,0.6923076923076923,0.4126984126984127,0.29411764705882354,0.4126984126984127,0.5369127516778524,0.5121951219512195,0.5512465373961218,0.5,0.6420940170940171,0.6492537313432836,0.6180555555555556,0.1745152354570637,,0.07718120805369127,0.039473684210526314,0.12903225806451613,,22.502172024326672,0.62,0.1282051282051282,0.10262008733624454,0.10913705583756345,0.10483870967741936,0.043151969981238276,0.10377358490566038,0.07119741100323625,0.1099476439790576,0.06944444444444445,0.037037037037037035,0.05806451612903226,0.1048951048951049,0.096,0.12307692307692308,0.10344827586206896,0.1092436974789916,0.42105263157894735,0.7105263157894737,0.7397260273972602,0.5740740740740741,0.3185595567867036,0.4,0.45098039215686275,0.3695652173913043,0.08587257617728532,0.1935483870967742,0.2222222222222222,0.5,0.08033240997229917,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.09418282548476455,0.4117647058823529,0.4117647058823529,0.5,0.6530612244897959,0.04081632653061224,0.08163265306122448,0.4444444444444444,0.6363636363636364,0.06060606060606061,0.1111111111111111,0.18181818181818182,0.5955678670360111,0.4117647058823529,0.5304008310249307,0.5748069444444444,0.5173707070707071,0.24276169265033407,0.2805194805194805,0.015625,0.14380165289256197,0.2958677685950413,5.746308724832215,25.041269841269838,0.2705649157581764,18.0,23.0,24.0,18.0,3.0,7.0,2.0,7.0,,5.0,0.5348837209302325,0.5612244897959183,0.1297709923664122,0.5625,0.2222222222222222,1.0,3.0,3.0,2.0,7.0,3.0,21.0,19.0,,,5.0,6.0,14.0,0.5,0.11304347826086956,0.8571428571428571,0.5,,0.5,2.0,,17.0,4.0,1.0,8.0,,,0.11486486486486487,0.5,1.0,1.0,1.0,5.0,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,32491.000000000007,542,25,1121,1148,225,245.0,116,2269,25.0,39.0,8.0,3.0,3.0,6.0,17.0,1.0,5.0,11.0,31.0,3.0,2.0,22.0,59.0,5.0,5.0,7.0,32,61,33.0,90.0,18.0,181,1286,10.0,8.0,2.0,19.0,4.0,6.0,6.0,9.0,8.0,34.0,54.0,10.0,99.0,,59.0,22.0,6.0,2.0,56.0,46.0,102.0,34.0,12.0,41.0,250.0,9.0,5.0,36.0,48.0,10.0,94.0,14.0,108.0,18.0,16.0,2.0,38.0,35.0,22.0,3.0,,60.0,,6.0,35.0,71.0,10.0,29.0,26.0,11.0,,1.0,32.0,219,0.84375,0.8709677419354839,1.0,0.36666666666666664,0.6666666666666666,0.36666666666666664,0.5245901639344263,0.6666666666666666,0.5397350993377483,0.8666666666666667,0.5552147239263804,0.5,0.7727272727272727,0.5960264900662252,0.022222222222222223,0.09836065573770492,0.07692307692307693,,0.01694915254237288,17.726550079491258,0.6333333333333333,0.38461538461538464,0.19433198380566802,0.024752475247524754,0.12244897959183673,0.029801324503311258,0.15526802218114602,0.027777777777777776,0.011235955056179775,,0.023255813953488372,0.04597701149425287,0.23529411764705882,0.17518248175182483,0.19047619047619047,0.11312217194570136,0.1506849315068493,0.2582781456953642,0.6410256410256411,0.6944444444444444,0.84,0.11258278145695365,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.033112582781456956,0.2,0.2,1.0,0.2052980132450331,0.3548387096774194,0.36666666666666664,1.0,0.39072847682119205,0.3728813559322034,0.3793103448275862,1.0,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.2,1.0,0.13333333333333333,0.4666666666666667,0.7142857142857143,0.8543046357615894,0.3728813559322034,0.5626192052980131,0.5645566666666666,0.5580566666666668,0.06875,0.15714285714285714,,0.10497237569060773,0.1878453038674033,4.6524590163934425,25.093333333333334,0.20071364852809992,2.0,4.0,2.0,10.0,8.0,15.0,1.0,16.0,,3.0,0.4,0.4722222222222222,0.05194805194805195,0.25,0.5,2.0,1.0,3.0,5.0,4.0,2.0,2.0,3.0,1.0,1.0,14.0,12.0,2.0,0.375,0.17647058823529413,0.75,0.6666666666666666,1.0,0.5,1.0,,5.0,3.0,,3.0,0.03225806451612903,,0.0641025641025641,0.2,1.0,1.0,4.0,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12240.0,204,31,410,425,84,95.0,40,835,15.0,25.0,5.0,1.0,2.0,11.0,22.0,,4.0,2.0,8.0,,4.0,3.0,7.0,,,1.0,26,51,5.0,15.0,16.0,83,468,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,26.0,26.0,15.0,,7.0,3.0,5.0,,15.0,10.0,25.0,8.0,2.0,10.0,60.0,7.0,5.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.5,0.52,1.0,0.3333333333333333,,0.3333333333333333,0.5098039215686274,0.42857142857142855,0.5075757575757576,0.25,0.538961038961039,0.35714285714285715,0.34375,0.22727272727272727,,0.09803921568627451,0.08,,,19.73684210526316,0.6153846153846154,0.2222222222222222,0.17045454545454544,0.06172839506172839,0.1834862385321101,0.0660377358490566,0.17766497461928935,0.06417112299465241,0.058823529411764705,0.047619047619047616,0.08536585365853659,,0.25,0.14,0.16666666666666666,0.15476190476190477,0.28,0.3787878787878788,0.6,0.6521739130434783,0.6,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6060606060606061,0.42857142857142855,0.5292227272727272,0.55475,0.5121708333333334,0.14473684210526316,0.18032786885245902,,0.060240963855421686,0.13253012048192772,5.2372549019607835,25.346666666666668,0.2048780487804878,1.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,0.13636363636363635,0.75,,,,,,2.0,,1.0,2.0,,,0.06666666666666667,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8521.7,142,51,274,278,81,94.0,43,552,9.0,13.0,3.0,2.0,4.0,6.0,21.0,1.0,3.0,1.0,5.0,,1.0,2.0,8.0,,1.0,2.0,16,37,3.0,13.0,5.0,46,306,5.0,,,6.0,4.0,9.0,1.0,3.0,1.0,12.0,10.0,22.0,9.0,,8.0,2.0,2.0,,13.0,13.0,26.0,9.0,4.0,9.0,65.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,7.0,5.0,2.0,7.0,2.0,1.0,5.0,,8.0,,1.0,7.0,12.0,,7.0,6.0,2.0,,,12.0,81,0.3125,0.35714285714285715,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.43243243243243246,0.4444444444444444,0.41,0.4583333333333333,0.4339622641509434,0.6,0.46153846153846156,0.26,,0.05405405405405406,0.07692307692307693,,,18.711656441717793,0.875,,0.06329113924050633,0.015625,0.16666666666666666,0.02857142857142857,0.1079136690647482,0.022388059701492536,0.02564102564102564,,,0.06896551724137931,0.06666666666666667,0.023809523809523808,0.2857142857142857,0.21951219512195122,0.05263157894736842,0.26,0.6923076923076923,0.75,0.4444444444444444,0.42,0.2857142857142857,0.3,0.16666666666666666,0.06,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.2,1.0,0.16,0.25,0.25,1.0,0.6,,,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.5,0.52,0.25,0.510093,0.567925,0.5134458333333335,0.038461538461538464,0.05128205128205128,,0.13043478260869565,0.2608695652173913,6.616216216216216,24.853846153846153,0.2956204379562044,2.0,3.0,4.0,4.0,1.0,1.0,,1.0,,2.0,0.6,0.6,,0.6666666666666666,,,,,,,1.0,,1.0,,,1.0,,1.0,,0.047619047619047616,,,,,,,1.0,,,1.0,,,0.034482758620689655,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28562.100000000002,476,51,1011,1013,265,261.0,109,2024,30.0,43.0,3.0,9.0,13.0,21.0,44.0,12.0,26.0,8.0,12.0,2.0,3.0,64.0,159.0,18.0,17.0,42.0,63,113,72.0,171.0,86.0,428,1194,8.0,20.0,9.0,46.0,16.0,35.0,18.0,45.0,35.0,121.0,60.0,66.0,156.0,60.0,159.0,64.0,3.0,2.0,32.0,22.0,54.0,17.0,5.0,23.0,130.0,3.0,2.0,32.0,27.0,,59.0,5.0,64.0,16.0,9.0,7.0,27.0,17.0,19.0,10.0,3.0,46.0,1.0,14.0,12.0,26.0,2.0,71.0,95.0,21.0,11.0,,115.0,260,0.47619047619047616,0.4838709677419355,0.7222222222222222,0.42105263157894735,0.4,0.42105263157894735,0.5575221238938053,0.45714285714285713,0.602112676056338,0.5375,0.6578947368421053,0.7419354838709677,0.6122448979591837,0.602112676056338,0.011695906432748537,0.02654867256637168,,,0.012578616352201259,32.34005258545136,0.5869565217391305,,0.13366336633663367,0.011299435028248588,0.12260536398467432,0.011673151750972763,0.12742980561555076,0.01152073732718894,0.013333333333333334,,0.010810810810810811,0.013888888888888888,0.1320754716981132,0.13513513513513514,0.13157894736842105,0.11794871794871795,0.13636363636363635,0.15140845070422534,0.6976744186046512,0.6976744186046512,0.5333333333333333,0.15492957746478872,0.4772727272727273,0.5121951219512195,0.42857142857142855,0.09154929577464789,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.875,0.5598591549295775,0.4025157232704403,0.40764331210191085,0.703125,0.10714285714285714,0.07142857142857142,0.6428571428571429,0.1625,0.6923076923076923,0.0375,0.525,0.40476190476190477,0.7535211267605634,0.4025157232704403,0.5190237588652481,0.5211533333333332,0.4868563291139241,0.10256410256410256,0.1590909090909091,0.06111111111111111,0.10747663551401869,0.2827102803738318,7.85132743362832,26.97426900584795,0.26211671612265086,2.0,5.0,2.0,9.0,5.0,6.0,2.0,8.0,,,0.625,0.6607142857142857,0.014285714285714285,0.6666666666666666,1.0,1.0,1.0,9.0,,1.0,3.0,2.0,11.0,2.0,2.0,4.0,5.0,7.0,0.45,0.06818181818181818,0.625,0.5,1.0,0.3333333333333333,8.0,,2.0,7.0,1.0,1.0,,,0.013986013986013986,0.4444444444444444,0.875,1.0,,4.0,2.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28295.4,472,75,977,978,190,195.0,117,1955,14.0,22.0,6.0,2.0,4.0,7.0,19.0,2.0,7.0,12.0,34.0,2.0,9.0,28.0,79.0,10.0,3.0,12.0,23,48,40.0,113.0,20.0,186,1069,9.0,12.0,,29.0,2.0,12.0,6.0,21.0,7.0,29.0,30.0,16.0,117.0,3.0,79.0,28.0,6.0,1.0,12.0,14.0,26.0,9.0,5.0,8.0,66.0,10.0,6.0,20.0,23.0,2.0,45.0,16.0,61.0,20.0,11.0,9.0,9.0,7.0,5.0,2.0,1.0,14.0,1.0,3.0,24.0,42.0,2.0,23.0,25.0,13.0,1.0,,29.0,188,0.6521739130434783,0.7142857142857143,0.975,0.35398230088495575,0.2857142857142857,0.35398230088495575,0.4791666666666667,0.16666666666666666,0.515527950310559,0.3333333333333333,0.543859649122807,0.6904761904761905,0.4027777777777778,0.7018633540372671,0.008849557522123894,0.125,0.13636363636363635,,0.012658227848101266,16.591928251121075,0.6428571428571429,0.11764705882352941,0.09663865546218488,0.03389830508474576,0.0823045267489712,0.03546099290780142,0.0893970893970894,0.034858387799564274,0.021052631578947368,,0.030927835051546393,0.045454545454545456,0.0410958904109589,0.13533834586466165,0.0625,0.06521739130434782,0.13559322033898305,0.13664596273291926,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.11801242236024845,0.3684210526315789,0.4375,0.8571428571428571,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.5,0.2111801242236025,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4906832298136646,0.35443037974683544,0.358974358974359,1.0,0.2857142857142857,0.09523809523809523,0.47619047619047616,0.12121212121212122,0.5,0.2727272727272727,0.36363636363636365,0.25,0.8385093167701864,0.35443037974683544,0.5433329192546584,0.546655,0.5133818181818182,0.08235294117647059,0.22807017543859648,0.008849557522123894,0.15591397849462366,0.15591397849462366,6.747916666666666,25.098230088495573,0.19447287615148415,3.0,4.0,4.0,3.0,2.0,11.0,2.0,14.0,,4.0,0.4444444444444444,0.6904761904761905,0.07017543859649122,0.5,,1.0,3.0,7.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,8.0,8.0,1.0,0.5833333333333334,0.15789473684210525,0.5714285714285714,0.5,1.0,0.3333333333333333,6.0,,2.0,,,2.0,,,0.02247191011235955,0.6,1.0,,2.0,,1.0,1.0,1.0,,True
