EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Charge Fouls,DefensiveGoaltends,on,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5566.6,93,4,191,190,70,62,28,381,2.0,5,3.0,6.0,1.0,4.0,3.0,1.0,1.0,8.0,20.0,1.0,3.0,6,15,8.0,23.0,2.0,38,217,1.0,2.0,2.0,2.0,3.0,5.0,4.0,2.0,8.0,8.0,4.0,18.0,6.0,20.0,8.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,2.0,4.0,1.0,7.0,1.0,8,5.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5,1.0,1.0,2.0,1.0,8.0,69,0.6666666666666666,0.6666666666666666,0.75,0.34782608695652173,0.34782608695652173,0.4,0.6,0.47368421052631576,0.3333333333333333,0.48717948717948717,0.25,0.4,0.6052631578947368,0.043478260869565216,0.06666666666666667,0.2,0.05,18.666666666666668,0.3333333333333333,0.25,0.08333333333333333,0.06060606060606061,0.02040816326530612,0.07407407407407407,0.010101010101010102,0.025,0.09523809523809523,0.2,0.07142857142857142,0.13157894736842105,0.4,0.5,0.5,0.15789473684210525,0.5,0.5,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.07894736842105263,0.5263157894736842,0.4,0.42105263157894735,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7368421052631579,0.4,0.5172355263157895,0.5707500000000001,0.4751111111111112,0.02564102564102564,0.0625,0.05263157894736842,0.21052631578947367,7.926666666666667,26.313043478260873,0.36649214659685864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1648.0,27,-7,51,58,19,30,9,109,5.0,6,,,,,1.0,,1.0,,1.0,,,5,6,,2.0,,10,72,3.0,,,6.0,2.0,2.0,1.0,,4.0,8.0,2.0,,,1.0,,,,,3.0,3.0,2.0,1.0,,9.0,1.0,3.0,3.0,,6.0,3.0,9,1.0,,,,,,,,,2,,,,,4.0,18,0.8,1.0,,,,0.8333333333333334,1.0,0.625,0.6666666666666666,0.625,1.0,0.6666666666666666,0.25,,,,,12.903225806451614,,,0.2727272727272727,0.15789473684210525,0.08333333333333333,0.2,0.13636363636363635,0.09090909090909091,0.6,,0.06666666666666667,0.75,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,0.125,0.125,,,,,,0.3333333333333333,,1.0,,0.599475,0.6446000000000001,0.6251333333333333,,,0.6,0.4,1.8166666666666667,24.65,0.37254901960784315,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.2,0.25,0.25,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11171.2,186,17,376,391,77,84,36,767,14.0,24,10.0,19.0,,4.0,5.0,,3.0,2.0,6.0,,1.0,24,47,3.0,11.0,16.0,73,435,6.0,,1.0,5.0,3.0,6.0,4.0,5.0,11.0,22.0,26.0,9.0,,6.0,2.0,5.0,,13.0,9.0,22.0,7.0,2.0,8.0,53.0,7.0,20.0,12.0,2.0,34.0,12.0,46,3.0,,7.0,2.0,5.0,,12.0,1.0,2.0,7,,17.0,23.0,11.0,11.0,75,0.4583333333333333,0.4782608695652174,1.0,0.2727272727272727,0.2727272727272727,0.5106382978723404,0.5,0.49137931034482757,0.3,0.5289855072463768,0.35714285714285715,0.39285714285714285,0.1896551724137931,,0.10638297872340426,0.08333333333333333,,19.37799043062201,0.5833333333333334,0.2222222222222222,0.1518987341772152,0.19801980198019803,0.07142857142857142,0.17777777777777778,0.07017543859649122,0.0875,0.11627906976744186,0.17647058823529413,0.16666666666666666,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3275862068965517,0.5263157894736842,0.625,0.3,0.06896551724137931,,,,0.08620689655172414,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.3,0.1,0.603448275862069,0.3333333333333333,0.5297724137931034,0.55475,0.5049650000000001,0.16176470588235295,0.19298245614035087,0.0684931506849315,0.1506849315068493,5.06595744680851,25.754545454545454,0.2047872340425532,1.0,5.0,1.0,2.0,2.0,2.0,5.0,3.0,5.0,0.3333333333333333,0.3333333333333333,0.0684931506849315,0.08695652173913043,0.05,0.30434782608695654,0.8333333333333334,0.2,,0.2,0.5,1.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.15789473684210525,0.06666666666666667,0.21052631578947367,0.07692307692307693,0.75,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10176.100000000002,170,24,360,359,81,85,34,719,17.0,22,9.0,17.0,1.0,9.0,8.0,2.0,2.0,22.0,58.0,8.0,12.0,27,48,26.0,66.0,38.0,170,418,1.0,10.0,1.0,18.0,6.0,12.0,14.0,15.0,42.0,32.0,22.0,69.0,9.0,58.0,22.0,1.0,,10.0,5.0,15.0,3.0,2.0,6.0,35.0,,13.0,12.0,,25.0,,25,8.0,2.0,8.0,2.0,5.0,1.0,13.0,1.0,2.0,10,,23.0,42.0,10.0,36.0,77,0.5925925925925926,0.5925925925925926,0.8846153846153846,0.3939393939393939,0.3939393939393939,0.5625,0.5,0.5789473684210527,0.5192307692307693,0.6363636363636364,0.8181818181818182,0.6176470588235294,0.5789473684210527,,0.020833333333333332,,,36.340852130325814,0.6153846153846154,,0.17142857142857143,0.13541666666666666,,0.15060240963855423,,,0.2,0.14285714285714285,0.13333333333333333,0.19298245614035087,0.7727272727272727,0.7727272727272727,0.5294117647058824,0.14912280701754385,0.5294117647058824,0.5625,0.6666666666666666,0.07894736842105263,0.1111111111111111,0.1111111111111111,1.0,0.07017543859649122,0.5087719298245614,0.3793103448275862,0.3793103448275862,0.8636363636363636,0.18181818181818182,0.7272727272727273,0.07692307692307693,0.46153846153846156,0.7719298245614035,0.3793103448275862,0.5300825892857143,0.5358833333333334,0.49709600000000004,0.11023622047244094,0.1724137931034483,0.10588235294117647,0.24705882352941178,6.785416666666666,26.821212121212124,0.225,1.0,1.0,3.0,5.0,1.0,,,6.0,5.0,1.0,0.7727272727272727,,,,0.14285714285714285,0.09090909090909091,1.0,1.0,0.19230769230769232,0.6,4.0,4.0,,,1.0,6.0,1.0,,,,,5.0,2.0,1.0,1.0,3.0,3.0,2.0,0.058823529411764705,,0.125,,1.0,0.5,0.5,1.0,1.0,4.0,5.0,5.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,0.5,0.35714285714285715,0.5,1.0,0.5,1.0,0.4166666666666667,0.057971014492753624,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21909.6,365,40,752,756,178,187,75,1508,37.0,49,16.0,38.0,2.0,16.0,12.0,,2.0,8.0,18.0,4.0,5.0,55,103,14.0,30.0,77.0,229,839,14.0,4.0,10.0,30.0,14.0,24.0,7.0,32.0,66.0,50.0,60.0,30.0,12.0,18.0,8.0,6.0,,24.0,32.0,56.0,19.0,13.0,16.0,144.0,8.0,15.0,20.0,3.0,38.0,26.0,64,18.0,6.0,11.0,8.0,4.0,1.0,15.0,,1.0,12,,62.0,90.0,39.0,64.0,174,0.45454545454545453,0.5,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5339805825242718,0.5833333333333334,0.5714285714285714,0.5483870967741935,0.6627906976744186,0.625,0.673469387755102,0.22556390977443608,,0.05825242718446602,,,22.209026128266032,0.7333333333333333,0.23076923076923078,0.11627906976744186,0.08021390374331551,0.042328042328042326,0.09749303621169916,0.07624633431085044,0.03424657534246575,0.12903225806451613,0.07142857142857142,0.07482993197278912,0.3684210526315789,0.7551020408163265,0.7551020408163265,0.4864864864864865,0.2857142857142857,0.42105263157894735,0.45714285714285713,0.3125,0.12030075187969924,0.125,0.15384615384615385,1.0,0.09022556390977443,0.13533834586466165,0.4444444444444444,0.4444444444444444,0.5,,0.2222222222222222,0.06451612903225806,0.16129032258064516,0.5939849624060151,0.4444444444444444,0.5198687969924813,0.5682566666666666,0.5060403225806451,0.24539877300613497,0.29545454545454547,0.13100436681222707,0.28820960698689957,6.352427184466022,25.51333333333334,0.23670212765957446,7.0,11.0,10.0,13.0,7.0,10.0,18.0,12.0,7.0,0.5,0.5555555555555556,0.11842105263157894,0.14285714285714285,0.07142857142857142,0.1,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.41935483870967744,0.7692307692307693,6.0,6.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,,10.0,9.0,4.0,2.0,2.0,4.0,3.0,8.0,0.07894736842105263,0.1323529411764706,0.11764705882352941,0.125,0.75,0.5,0.5,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,,0.5,0.2857142857142857,,,0.5,1.0,0.2,0.03225806451612903,1.0,0.1875,0.06976744186046512,0.5,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8041.1,134,22,276,275,71,67,26,551,,2,1.0,5.0,,1.0,7.0,,3.0,13.0,35.0,2.0,6.0,1,8,16.0,42.0,9.0,59,282,1.0,2.0,,6.0,,4.0,9.0,6.0,15.0,2.0,,45.0,3.0,35.0,13.0,2.0,1.0,2.0,7.0,9.0,2.0,5.0,2.0,25.0,1.0,7.0,7.0,,14.0,1.0,15,3.0,2.0,1.0,1.0,3.0,,4.0,,,11,1.0,6.0,11.0,4.0,15.0,69,1.0,1.0,0.9375,0.38095238095238093,0.38095238095238093,0.125,,0.5,0.34615384615384615,0.5363636363636364,1.0,0.46875,0.84,0.023809523809523808,0.25,0.5,0.02857142857142857,19.281045751633986,0.25,,0.08641975308641975,0.11290322580645161,0.012658227848101266,0.0979020979020979,0.007874015748031496,0.017241379310344827,0.13043478260869565,0.1111111111111111,0.08163265306122448,0.04,,,,0.1,0.2,0.25,1.0,0.02,,,,0.14,0.7,0.37142857142857144,0.38235294117647056,1.0,,0.6666666666666666,0.23076923076923078,0.46153846153846156,0.88,0.37142857142857144,0.532443,0.57165,0.49989230769230775,0.09259259259259259,0.3333333333333333,0.1016949152542373,0.2542372881355932,7.2625,25.490476190476187,0.2572463768115942,,1.0,,1.0,,,,1.0,7.0,,1.0,,,,0.23076923076923078,0.3333333333333333,,,0.07692307692307693,,3.0,,,,2.0,,,,,,,1.0,2.0,,2.0,3.0,2.0,1.0,0.2,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,2.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,0.16666666666666666,0.023809523809523808,2.0,,,0.6666666666666666,1.0,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1502.6,25,10,51,48,16,22,6,99,6.0,7,,2.0,,,,,,,,,,6,9,,,3.0,15,53,2.0,,,2.0,1.0,1.0,,2.0,4.0,10.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,4.0,2.0,6,1.0,,,,1.0,,1.0,,1.0,2,1.0,2.0,3.0,2.0,4.0,16,0.8333333333333334,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,1.0,,,,,,18.965517241379313,,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.09523809523809523,,0.125,,0.15384615384615385,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,,,,,,,,,,,,,,,,,0.7777777777777778,,0.5760444444444445,0.44265,0.7892,0.2,0.2,0.13333333333333333,0.26666666666666666,2.822222222222222,,0.3137254901960784,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.14285714285714285,,,,0.5,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.25,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15429.500000000002,257,28,530,539,83,83,44,1069,7.0,12,3.0,6.0,1.0,5.0,16.0,2.0,1.0,7.0,28.0,2.0,1.0,11,23,16.0,44.0,8.0,78,576,2.0,4.0,,8.0,,2.0,2.0,3.0,6.0,18.0,4.0,48.0,,28.0,7.0,2.0,1.0,21.0,25.0,46.0,19.0,6.0,15.0,117.0,3.0,15.0,23.0,4.0,42.0,3.0,45,8.0,1.0,14.0,13.0,13.0,,27.0,,3.0,34,8.0,15.0,13.0,6.0,6.0,81,0.8181818181818182,0.8181818181818182,1.0,0.36363636363636365,0.36363636363636365,0.4782608695652174,,0.5223880597014925,0.375,0.5342465753424658,0.6666666666666666,0.42857142857142855,0.6567164179104478,0.022727272727272728,0.08695652173913043,0.08333333333333333,0.03571428571428571,17.152658662092623,0.5185185185185185,0.4444444444444444,0.19166666666666668,0.10869565217391304,0.022727272727272728,0.14728682170542637,0.012658227848101266,0.01020408163265306,0.12857142857142856,0.2,0.11428571428571428,0.1791044776119403,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.08955223880597014,0.5,0.6,1.0,0.07462686567164178,0.2,0.2,1.0,0.23880597014925373,0.417910447761194,0.25,0.25925925925925924,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.835820895522388,0.25,0.5461798507462687,0.56497,0.48088749999999997,0.08333333333333333,0.21428571428571427,0.10256410256410256,0.07692307692307693,6.743478260869565,25.279545454545453,0.15660377358490565,,1.0,,,1.0,,,7.0,14.0,0.5,0.6666666666666666,,,,0.09090909090909091,0.16666666666666666,,,,,9.0,5.0,1.0,1.0,5.0,1.0,,3.0,1.0,2.0,1.0,1.0,5.0,,5.0,5.0,5.0,1.0,0.16666666666666666,,0.3333333333333333,0.02702702702702703,1.0,0.5625,0.5625,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,0.058823529411764705,,,1.0,1.0,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14647.7,244,44,510,500,133,129,47,1010,10.0,11,6.0,15.0,4.0,10.0,9.0,1.0,1.0,7.0,27.0,6.0,10.0,20,36,12.0,36.0,7.0,83,538,3.0,7.0,2.0,15.0,8.0,12.0,11.0,1.0,26.0,24.0,16.0,36.0,,27.0,7.0,,,10.0,15.0,25.0,10.0,5.0,5.0,65.0,1.0,19.0,17.0,1.0,37.0,2.0,39,13.0,8.0,4.0,3.0,6.0,,10.0,,,20,1.0,15.0,12.0,5.0,26.0,131,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5277777777777778,0.5434782608695652,0.532051282051282,0.6818181818181818,0.5416666666666666,0.5,,,,,15.575221238938052,0.4,0.1,0.16666666666666666,0.1557377049180328,0.007575757575757576,0.16071428571428573,0.008695652173913044,0.009900990099009901,0.1346153846153846,0.23809523809523808,0.12631578947368421,0.1527777777777778,0.9090909090909091,0.9090909090909091,0.6,0.20833333333333334,0.4,0.4,0.5,0.1388888888888889,0.4,0.4,0.75,0.125,0.375,0.25925925925925924,0.25925925925925924,1.0,0.1,0.6,0.043478260869565216,0.43478260869565216,0.6527777777777778,0.25925925925925924,0.517651388888889,0.53445,0.5143021739130434,0.06493506493506493,0.12195121951219512,0.18072289156626506,0.3132530120481928,9.283333333333333,25.449999999999996,0.2607843137254902,1.0,1.0,4.0,4.0,2.0,,1.0,5.0,9.0,0.6666666666666666,0.65,0.01020408163265306,0.041666666666666664,,0.25925925925925924,0.1,1.0,1.0,0.17391304347826086,1.0,5.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,0.1724137931034483,,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,1.0,2.0,3.0,3.0,3.0,1.0,,,,,,0.42857142857142855,0.2727272727272727,1.0,1.0,0.3333333333333333,1.0,0.3,,,,,,,3.0,1.0,1.0,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5320.9,89,-6,181,182,79,84,24,363,,1,2.0,6.0,,1.0,8.0,,2.0,3.0,8.0,,4.0,2,8,9.0,16.0,,31,213,2.0,,,,1.0,5.0,6.0,,11.0,2.0,2.0,27.0,,8.0,3.0,1.0,,2.0,5.0,7.0,5.0,,,19.0,2.0,5.0,7.0,,12.0,4.0,16,,,1.0,,4.0,,5.0,,4.0,8,1.0,,,,11.0,77,0.5,0.5,1.0,0.5625,0.5625,0.25,0.2,0.6458333333333334,0.5,0.6458333333333334,,0.5,0.6666666666666666,,0.125,,,13.942307692307692,0.2,,0.16666666666666666,0.11904761904761904,0.04,0.14285714285714285,0.044444444444444446,0.05128205128205128,0.2,,0.11764705882352941,0.041666666666666664,,,,0.25,0.3333333333333333,0.4,0.5,0.041666666666666664,,,,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,,,0.18181818181818182,0.36363636363636365,0.7083333333333334,0.375,0.5209895833333333,,0.5163136363636364,,,,0.3548387096774194,6.8,24.843750000000004,0.43646408839779005,,1.0,,1.0,,,2.0,,6.0,,,0.05,0.18181818181818182,,0.125,0.5,,,0.09090909090909091,,6.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,4.0,3.0,1.0,4.0,2.0,,0.16666666666666666,,0.2,,0.5,0.75,0.75,1.0,,,1.0,,3.0,,,,,,,,0.5,,,,,0.25,,2.0,,,1.0,,,,,1.0,True,,
