EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,Loose Ball Fouls,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6189.700000000001,103.0,18.0,213.0,211.0,58.0,60.0,18.0,424.0,4.0,5.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,4.0,6.0,13.0,1.0,2.0,2.0,3.0,7.0,14.0,8.0,17.0,4.0,42.0,239.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,13.0,12.0,2.0,24.0,13.0,6.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,8.0,1.0,8.0,2.0,1.0,8.0,3.0,1.0,13.0,58.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.5,0.75,0.6129032258064516,0.5,0.8571428571428571,0.6,0.5,0.8125,0.5483870967741935,16.239316239316242,0.3333333333333333,0.16666666666666666,0.11428571428571428,0.021739130434782608,0.10526315789473684,0.023255813953488372,0.10869565217391304,0.02247191011235955,0.08333333333333333,0.030303030303030304,0.0625,0.3333333333333333,0.10638297872340426,0.1,0.16129032258064516,0.8,0.8,0.75,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.12903225806451613,0.5,0.5,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.7096774193548387,0.46153846153846156,0.517408064516129,0.4915666666666667,0.47850000000000004,0.08823529411764706,0.17647058823529413,0.07142857142857142,0.30952380952380953,8.178571428571429,25.747058823529407,0.27230046948356806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7882.6,131.0,26.0,271.0,273.0,73.0,80.0,25.0,544.0,14.0,16.0,3.0,4.0,2.0,10.0,1.0,8.0,2.0,3.0,3.0,7.0,1.0,2.0,,3.0,17.0,34.0,5.0,10.0,37.0,86.0,308.0,3.0,1.0,2.0,11.0,3.0,8.0,,3.0,13.0,19.0,16.0,18.0,12.0,7.0,3.0,8.0,11.0,19.0,7.0,4.0,5.0,1.0,49.0,2.0,4.0,5.0,6.0,1.0,12.0,6.0,18.0,5.0,5.0,,4.0,2.0,3.0,1.0,7.0,4.0,6.0,,25.0,,,42.0,17.0,3.0,19.0,71.0,3.0,0.47058823529411764,0.5333333333333333,0.8,0.5,0.5,,0.5,0.5,0.375,0.5568181818181818,0.7,0.2727272727272727,0.6746031746031746,0.7857142857142857,0.5,0.22727272727272727,23.41137123745819,0.5714285714285714,0.14285714285714285,0.125,0.07142857142857142,0.06756756756756757,0.03773584905660377,0.09016393442622951,0.05504587155963303,0.0625,0.024390243902439025,0.16666666666666666,0.09090909090909091,0.06557377049180328,0.07692307692307693,0.36363636363636365,0.875,0.875,0.5,0.22727272727272727,0.2,0.25,,0.18181818181818182,0.125,0.14285714285714285,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5,1.0,0.36363636363636365,0.75,0.2727272727272727,,0.5909090909090909,0.42857142857142855,0.5201443181818182,0.531,0.48431363636363645,0.3,0.3469387755102041,0.12790697674418605,0.22093023255813954,6.891176470588235,25.77,0.2693726937269373,2.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.08823529411764706,0.2,0.125,0.12,0.08333333333333333,0.07692307692307693,0.05555555555555555,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4368.5,73.0,33.0,150.0,156.0,33.0,36.0,13.0,306.0,6.0,12.0,,1.0,4.0,6.0,,1.0,1.0,3.0,1.0,2.0,,,,1.0,10.0,19.0,2.0,5.0,4.0,30.0,171.0,4.0,,,3.0,,1.0,,3.0,1.0,1.0,10.0,10.0,6.0,2.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,4.0,3.0,8.0,1.0,2.0,11.0,7.0,18.0,3.0,3.0,,2.0,1.0,2.0,,4.0,4.0,4.0,,6.0,,1.0,6.0,2.0,1.0,1.0,31.0,1.0,0.5,0.5555555555555556,1.0,0.4,,,0.4,0.5263157894736842,,0.5416666666666666,0.25,,0.5555555555555556,0.3,0.1,0.20833333333333334,18.902439024390244,0.5,0.3333333333333333,0.043478260869565216,0.125,0.19047619047619047,0.12121212121212122,0.13846153846153847,0.12280701754385964,0.1111111111111111,0.16,,,0.14705882352941177,0.375,0.5,0.5,0.6,0.5,0.25,0.6666666666666666,0.8,0.5,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,,,,0.25,,0.25,,0.7083333333333334,0.5,0.5536145833333334,0.5850333333333334,0.5571999999999999,0.07692307692307693,0.09523809523809523,0.1,0.03333333333333333,3.694736842105263,25.32,0.22,1.0,4.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,,,,,0.25,0.15789473684210525,0.16666666666666666,,0.1,,0.25,0.1111111111111111,1.0,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,0.5,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4532.9,76.0,34.0,162.0,161.0,42.0,45.0,15.0,323.0,8.0,10.0,2.0,4.0,2.0,6.0,,2.0,,1.0,14.0,26.0,2.0,3.0,3.0,7.0,10.0,18.0,14.0,27.0,18.0,80.0,178.0,,2.0,3.0,7.0,3.0,6.0,3.0,7.0,11.0,26.0,14.0,6.0,39.0,26.0,14.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,,,5.0,9.0,,14.0,,14.0,3.0,3.0,,4.0,,1.0,,5.0,3.0,4.0,,11.0,,,18.0,5.0,2.0,22.0,40.0,,0.7,0.7,0.9285714285714286,0.5185185185185185,0.6666666666666666,0.42857142857142855,0.5185185185185185,0.5555555555555556,0.5,0.6888888888888889,1.0,0.5769230769230769,0.7547169811320755,1.1666666666666667,0.7222222222222222,0.6,32.58426966292135,0.8,,0.34615384615384615,,0.11904761904761904,,0.20588235294117646,,,,0.4,0.14285714285714285,0.08823529411764706,0.25,0.2222222222222222,0.8,0.8,0.625,0.13333333333333333,0.3333333333333333,0.4,1.0,0.044444444444444446,,,,0.022222222222222223,,,,0.5777777777777777,0.5384615384615384,0.5384615384615384,0.9285714285714286,1.0,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5384615384615384,0.42857142857142855,0.8222222222222222,0.5384615384615384,0.5392556818181818,,0.5033375000000001,0.13725490196078433,0.21739130434782608,0.0875,0.325,5.788888888888889,27.514814814814812,0.25925925925925924,,,,1.0,3.0,,1.0,,,,4.0,,,,2.0,,0.05555555555555555,0.16666666666666666,,,,0.5,,,,0.07142857142857142,,1.0,,2.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1763.0,29.0,8.0,61.0,63.0,4.0,,3.0,124.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,64.0,1.0,,,2.0,,,,1.0,,,,2.0,3.0,1.0,,1.0,,1.0,,,,,2.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,4.0,,,,1.0,0.5,,,0.5,0.5,,0.625,1.0,,0.625,1.0,,0.5,6.25,,,0.25,,0.09523809523809523,0.09090909090909091,0.16216216216216217,0.047619047619047616,,0.1,0.25,,0.07142857142857142,0.14285714285714285,0.25,1.0,1.0,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,1.0,,0.75,,0.556925,,0.57765,,,0.4,,11.15,24.65,0.06557377049180328,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,316.79999999999995,5.0,-3.0,9.0,9.0,,4.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5516.8,92.0,23.0,193.0,197.0,39.0,37.0,14.0,390.0,4.0,5.0,,,1.0,3.0,1.0,2.0,2.0,6.0,3.0,8.0,,,1.0,1.0,6.0,10.0,5.0,14.0,4.0,31.0,213.0,1.0,,,2.0,,2.0,1.0,2.0,3.0,6.0,8.0,4.0,15.0,8.0,3.0,12.0,15.0,27.0,13.0,2.0,10.0,1.0,69.0,1.0,,5.0,9.0,2.0,16.0,1.0,17.0,2.0,1.0,1.0,5.0,5.0,6.0,,11.0,5.0,14.0,,11.0,,2.0,9.0,4.0,1.0,6.0,37.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.6,,0.5625,1.0,0.375,0.5535714285714286,1.0,0.42857142857142855,0.5833333333333334,18.75,0.45454545454545453,0.3333333333333333,0.2571428571428571,,0.09433962264150944,0.02631578947368421,0.1590909090909091,0.013333333333333334,,,0.25,0.2222222222222222,0.075,0.15384615384615385,0.20833333333333334,0.8,0.8,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.375,1.0,,,,,,0.25,1.0,0.7916666666666666,0.375,0.5367416666666667,0.4364,0.48088749999999997,0.14814814814814814,0.3076923076923077,0.06451612903225806,0.1935483870967742,7.2700000000000005,25.349999999999998,0.20207253886010362,,,1.0,,,,,1.0,,2.0,,3.0,1.0,,,1.0,,,,,0.1,0.3333333333333333,,,,,1.0,,1.0,3.0,3.0,3.0,3.0,,,1.0,0.25,,,,,,3.0,4.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1401.7,23.0,-11.0,45.0,46.0,20.0,22.0,2.0,91.0,,,,,,2.0,,1.0,1.0,1.0,2.0,3.0,,,,1.0,,3.0,3.0,4.0,1.0,10.0,51.0,,,,,,3.0,1.0,2.0,,3.0,,,9.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,2.0,1.0,,3.0,20.0,,,,1.0,0.75,,0.5,0.75,,,0.6428571428571429,,0.3,0.625,,0.3,0.5714285714285714,19.148936170212767,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,0.5714285714285714,0.6666666666666666,0.48609285714285716,,0.46681,0.125,0.25,,0.3,10.333333333333334,25.799999999999997,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.2,,,,,,,1.0,1.0,1.0,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,660.0,11.0,2.0,23.0,20.0,10.0,16.0,2.0,43.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,2.0,4.0,21.0,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,4.0,10.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.5,,1.0,,16.0,,,0.25,,0.25,,0.25,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6091000000000001,,0.7892,0.25,0.25,,1.0,2.8333333333333335,,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,822.6,14.0,4.0,26.0,30.0,9.0,16.0,5.0,56.0,3.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,3.0,3.0,,1.0,,6.0,35.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,8.0,,0.6666666666666666,1.0,,,,,,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,12.5,,,0.2857142857142857,0.2,0.2222222222222222,,0.25,0.125,0.5,,0.6666666666666666,,0.125,1.0,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,,,1.0,,0.528125,0.5384,0.5384,,,0.3333333333333333,0.3333333333333333,2.3000000000000003,25.6,0.34615384615384615,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
