EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6241.299999999999,104,-1,213,210,85,73,31,423,2.0,6,3.0,6.0,1.0,4.0,3.0,1.0,1.0,8.0,20.0,1.0,3.0,6,16,8.0,23.0,2.0,38,243,1.0,2.0,2.0,2.0,3.0,5.0,4.0,2.0,8.0,8.0,4.0,18.0,6.0,20.0,8.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,1.0,3.0,6.0,1.0,10.0,1.0,11,6.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,6,1.0,1.0,2.0,1.0,8.0,84,0.6666666666666666,0.6666666666666666,0.75,0.34782608695652173,0.34782608695652173,0.375,0.6,0.46153846153846156,0.3333333333333333,0.475,0.25,0.4,0.5897435897435898,0.043478260869565216,0.125,0.3333333333333333,0.05,17.2,0.3333333333333333,0.25,0.11320754716981132,0.07894736842105263,0.017543859649122806,0.0989010989010989,0.009009009009009009,0.021739130434782608,0.17391304347826086,0.2,0.06451612903225806,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.5,0.5,0.15384615384615385,0.5,0.5,0.6666666666666666,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.5128205128205128,0.4,0.42105263157894735,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7435897435897436,0.4,0.5249448717948718,0.5707500000000001,0.4751111111111112,0.025,0.058823529411764705,0.05263157894736842,0.21052631578947367,7.4750000000000005,26.313043478260873,0.39906103286384975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1902.4,32,-5,59,68,20,39,9,127,5.0,6,,,,,1.0,,1.0,1.0,2.0,,,5,6,1.0,3.0,,13,81,3.0,,,6.0,2.0,2.0,1.0,,4.0,8.0,2.0,3.0,,2.0,1.0,,,,4.0,4.0,3.0,1.0,,12.0,1.0,3.0,3.0,,6.0,3.0,9,1.0,,,,,,,,,2,,,,,4.0,19,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,0.6666666666666666,0.7222222222222222,1.0,0.6666666666666666,0.3333333333333333,,,,,12.857142857142858,,,0.25,0.13636363636363635,0.08333333333333333,0.17647058823529413,0.125,0.09090909090909091,0.6,,0.0625,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,0.3333333333333333,,1.0,0.5,0.5921166666666666,0.6446000000000001,0.6251333333333333,,,0.46153846153846156,0.3076923076923077,1.8166666666666667,24.8,0.3389830508474576,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11171.2,186,17,376,391,77,84,36,767,14.0,24,10.0,19.0,,4.0,5.0,,3.0,2.0,6.0,,1.0,24,47,3.0,11.0,16.0,73,435,6.0,,1.0,5.0,3.0,6.0,4.0,5.0,11.0,22.0,26.0,9.0,,6.0,2.0,5.0,,13.0,9.0,22.0,7.0,2.0,8.0,53.0,7.0,20.0,12.0,2.0,34.0,12.0,46,3.0,,7.0,2.0,5.0,,12.0,1.0,2.0,7,,17.0,23.0,11.0,11.0,75,0.4583333333333333,0.4782608695652174,1.0,0.2727272727272727,0.2727272727272727,0.5106382978723404,0.5,0.49137931034482757,0.3,0.5289855072463768,0.35714285714285715,0.39285714285714285,0.1896551724137931,,0.10638297872340426,0.08333333333333333,,19.37799043062201,0.5833333333333334,0.2222222222222222,0.1518987341772152,0.19801980198019803,0.07142857142857142,0.17777777777777778,0.07017543859649122,0.0875,0.11627906976744186,0.17647058823529413,0.16666666666666666,0.30434782608695654,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3275862068965517,0.5263157894736842,0.625,0.3,0.06896551724137931,,,,0.08620689655172414,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.3,0.1,0.603448275862069,0.3333333333333333,0.5297724137931034,0.55475,0.5049650000000001,0.16176470588235295,0.19298245614035087,0.0684931506849315,0.1506849315068493,5.06595744680851,25.754545454545454,0.2047872340425532,1.0,5.0,1.0,2.0,2.0,2.0,5.0,3.0,5.0,,0.3333333333333333,0.3333333333333333,0.0684931506849315,0.08695652173913043,0.05,0.8333333333333334,0.2,,0.2,0.5,1.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.15789473684210525,0.06666666666666667,0.21052631578947367,0.07692307692307693,0.75,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12503.100000000002,208,46,444,443,99,117,43,887,20.0,26,9.0,17.0,2.0,10.0,8.0,2.0,2.0,26.0,69.0,8.0,15.0,31,53,30.0,77.0,46.0,198,497,1.0,10.0,4.0,21.0,8.0,14.0,17.0,17.0,51.0,36.0,26.0,69.0,21.0,69.0,26.0,1.0,,12.0,7.0,19.0,5.0,2.0,8.0,45.0,,16.0,14.0,,30.0,,30,9.0,3.0,9.0,3.0,9.0,3.0,18.0,1.0,2.0,12,1.0,30.0,50.0,11.0,45.0,95,0.5806451612903226,0.5806451612903226,0.7666666666666667,0.38961038961038963,0.38961038961038963,0.5849056603773585,0.5714285714285714,0.5846153846153846,0.5483870967741935,0.6490066225165563,0.875,0.6375,0.5923076923076923,,0.018867924528301886,,,33.86773547094188,0.5,,0.15555555555555556,0.13675213675213677,,0.14492753623188406,,,0.17777777777777778,0.15,0.13636363636363635,0.13793103448275862,0.2,0.7692307692307693,0.7692307692307693,0.55,0.13076923076923078,0.5294117647058824,0.5625,0.6666666666666666,0.07692307692307693,0.2,0.2,0.5,0.06153846153846154,0.5307692307692308,0.37681159420289856,0.37681159420289856,0.7307692307692307,0.18181818181818182,0.7272727272727273,0.06451612903225806,0.4838709677419355,0.7923076923076923,0.37681159420289856,0.536996875,0.5358833333333334,0.5084783333333334,0.11643835616438356,0.171875,0.10606060606060606,0.25757575757575757,6.564150943396226,26.753246753246753,0.22297297297297297,1.0,1.0,5.0,7.0,1.0,,,6.0,5.0,,1.0,0.7727272727272727,,,,0.09090909090909091,1.0,1.0,0.22580645161290322,0.7142857142857143,4.0,4.0,,,1.0,6.0,1.0,,1.0,1.0,,5.0,2.0,1.0,1.0,3.0,3.0,2.0,0.058823529411764705,,0.12,,1.0,0.5,0.5,1.0,1.0,4.0,6.0,5.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,0.5,0.35294117647058826,0.5,1.0,0.5,1.0,0.4,0.07317073170731707,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25863.600000000006,431,58,889,892,211,229,93,1781,43.0,59,22.0,47.0,2.0,17.0,14.0,,3.0,8.0,18.0,4.0,5.0,67,123,15.0,32.0,89.0,268,976,19.0,4.0,10.0,34.0,17.0,28.0,8.0,32.0,75.0,60.0,74.0,33.0,12.0,18.0,8.0,9.0,,29.0,38.0,67.0,23.0,15.0,20.0,172.0,8.0,17.0,24.0,3.0,44.0,31.0,75,23.0,6.0,14.0,10.0,8.0,1.0,22.0,,3.0,18,1.0,70.0,103.0,46.0,73.0,207,0.44776119402985076,0.4838709677419355,0.7333333333333333,0.46875,0.46875,0.5447154471544715,0.6071428571428571,0.5774193548387097,0.5972222222222222,0.6675,0.5862068965517241,0.6944444444444444,0.2064516129032258,,0.07317073170731707,0.01694915254237288,,22.11155378486056,0.6363636363636364,0.17647058823529413,0.11822660098522167,0.07657657657657657,0.034934497816593885,0.09647058823529411,0.07542579075425791,0.028735632183908046,0.11650485436893204,0.08823529411764706,0.07017543859649122,0.09803921568627451,0.38064516129032255,0.7288135593220338,0.7413793103448276,0.4883720930232558,0.3032258064516129,0.46808510638297873,0.5238095238095238,0.3181818181818182,0.10967741935483871,0.11764705882352941,0.14285714285714285,1.0,0.09032258064516129,0.11612903225806452,0.4444444444444444,0.4444444444444444,0.5,,0.17391304347826086,0.08333333333333333,0.1388888888888889,0.5870967741935483,0.4444444444444444,0.5283164516129032,0.5772225,0.529448611111111,0.24607329842931938,0.2911392405063291,0.12686567164179105,0.2798507462686567,6.143902439024392,25.371875000000003,0.2373453318335208,8.0,14.0,12.0,16.0,9.0,10.0,23.0,17.0,10.0,,0.47368421052631576,0.5217391304347826,0.12637362637362637,0.13114754098360656,0.09090909090909091,0.6086956521739131,0.5714285714285714,0.125,0.4444444444444444,0.75,7.0,7.0,2.0,9.0,3.0,4.0,1.0,4.0,3.0,,11.0,9.0,4.0,2.0,2.0,4.0,3.0,8.0,0.10638297872340426,0.14285714285714285,0.13636363636363635,0.14516129032258066,0.75,0.5,0.5,1.0,,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,0.5,0.375,,,0.5,1.0,0.2,0.030303030303030304,2.0,2.0,0.17647058823529413,0.05454545454545454,0.6666666666666666,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11458.500000000002,191,47,397,395,104,99,41,792,3.0,6,1.0,7.0,1.0,2.0,9.0,,4.0,19.0,48.0,5.0,8.0,5,15,23.0,57.0,12.0,91,398,2.0,5.0,,14.0,,5.0,12.0,6.0,21.0,6.0,4.0,66.0,3.0,48.0,19.0,2.0,1.0,3.0,7.0,10.0,2.0,5.0,3.0,27.0,2.0,9.0,8.0,,17.0,3.0,20,5.0,3.0,4.0,3.0,3.0,,7.0,1.0,1.0,14,1.0,10.0,14.0,6.0,21.0,102,0.6,0.75,0.9565217391304348,0.40350877192982454,0.40350877192982454,0.3333333333333333,,0.5486111111111112,0.4411764705882353,0.5833333333333334,1.0,0.525,0.7916666666666666,0.017543859649122806,0.13333333333333333,0.16666666666666666,0.020833333333333332,18.930957683741646,0.5714285714285714,,0.07339449541284404,0.0989010989010989,0.017857142857142856,0.085,0.016216216216216217,0.025,0.1111111111111111,0.06666666666666667,0.07142857142857142,0.19047619047619047,0.08333333333333333,0.5,0.6,0.6666666666666666,0.09722222222222222,0.14285714285714285,0.16666666666666666,1.0,0.027777777777777776,0.5,0.5,,0.125,0.6666666666666666,0.3958333333333333,0.40425531914893614,1.0,,0.7142857142857143,0.23529411764705882,0.47058823529411764,0.875,0.3958333333333333,0.5387270833333334,0.6060833333333333,0.5134411764705883,0.09090909090909091,0.3,0.15384615384615385,0.23076923076923078,6.966666666666667,25.5,0.2619647355163728,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,9.0,,0.5,1.0,0.0136986301369863,,,0.2857142857142857,0.5,,0.058823529411764705,,4.0,,,,2.0,1.0,,,,,1.0,1.0,3.0,,3.0,4.0,3.0,1.0,0.14285714285714285,0.027777777777777776,0.025,,0.75,0.4444444444444444,0.4444444444444444,0.75,,4.0,2.0,4.0,5.0,,1.0,,1.0,1.0,,0.8,0.4166666666666667,,,0.8,1.0,0.25,0.017543859649122806,3.0,,,,0.75,2.0,1.0,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1502.6,25,10,51,48,16,22,6,99,6.0,7,,2.0,,,,,,,,,,6,9,,,3.0,15,53,2.0,,,2.0,1.0,1.0,,2.0,4.0,10.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,4.0,2.0,6,1.0,,,,1.0,,1.0,,1.0,2,1.0,2.0,3.0,2.0,4.0,16,0.8333333333333334,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,1.0,,,,,,18.965517241379313,,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.09523809523809523,,0.125,,0.15384615384615385,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,,,,,,,,,,,,,,,,,0.7777777777777778,,0.5760444444444445,0.44265,0.7892,0.2,0.2,0.13333333333333333,0.26666666666666666,2.822222222222222,,0.3137254901960784,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,0.5,0.5,0.14285714285714285,,,0.5,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.25,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18406.5,307,41,633,642,103,106,61,1275,10.0,24,4.0,10.0,1.0,5.0,21.0,3.0,1.0,8.0,31.0,3.0,1.0,15,39,18.0,52.0,8.0,92,672,8.0,6.0,,10.0,1.0,3.0,2.0,3.0,8.0,26.0,4.0,54.0,,31.0,8.0,5.0,1.0,28.0,29.0,57.0,22.0,7.0,21.0,143.0,5.0,18.0,28.0,6.0,52.0,10.0,62,10.0,1.0,17.0,16.0,17.0,,34.0,,5.0,42,10.0,18.0,13.0,6.0,8.0,101,0.8666666666666667,0.8666666666666667,1.0,0.34615384615384615,0.34615384615384615,0.38461538461538464,0.3333333333333333,0.46153846153846156,0.5,0.4742268041237113,0.35714285714285715,0.5,0.5714285714285714,0.019230769230769232,0.1282051282051282,0.125,0.03225806451612903,18.502824858757062,0.5,0.46153846153846156,0.19047619047619047,0.10975609756097561,0.030303030303030304,0.14790996784565916,0.034013605442176874,0.01639344262295082,0.13924050632911392,0.16,0.10483870967741936,0.125,0.26373626373626374,0.4166666666666667,0.47619047619047616,0.8,0.10989010989010989,0.4,0.5,1.0,0.054945054945054944,0.2,0.2,1.0,0.23076923076923078,0.34065934065934067,0.25806451612903225,0.26666666666666666,1.0,0.21428571428571427,0.21428571428571427,0.2,0.2,0.8351648351648352,0.25806451612903225,0.557089010989011,0.5744730769230769,0.56347,0.0625,0.13636363636363635,0.10869565217391304,0.08695652173913043,5.3128205128205135,25.125,0.1627172195892575,,6.0,1.0,1.0,2.0,,5.0,9.0,16.0,,0.25,0.35714285714285715,0.03875968992248062,0.08333333333333333,,0.42857142857142855,,,0.2,1.0,10.0,6.0,1.0,5.0,5.0,1.0,,3.0,2.0,2.0,1.0,1.0,8.0,1.0,7.0,8.0,7.0,1.0,0.2,0.0196078431372549,0.3023255813953488,0.09615384615384616,0.875,0.47619047619047616,0.47619047619047616,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,1.0,,,1.0,,0.06976744186046512,,2.0,,1.0,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17322.600000000002,289,53,601,588,165,168,59,1189,14.0,16,7.0,17.0,4.0,11.0,10.0,1.0,2.0,10.0,35.0,6.0,12.0,25,44,15.0,45.0,8.0,103,632,4.0,7.0,2.0,15.0,13.0,17.0,14.0,1.0,39.0,32.0,18.0,45.0,,35.0,10.0,1.0,,12.0,18.0,30.0,12.0,6.0,6.0,78.0,1.0,24.0,18.0,1.0,43.0,2.0,45,13.0,8.0,4.0,3.0,6.0,,10.0,,,22,1.0,18.0,14.0,6.0,39.0,163,0.64,0.64,1.0,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.7647058823529411,0.5337078651685393,0.6129032258064516,0.5364583333333334,0.625,0.609375,0.5056179775280899,,0.022727272727272728,0.0625,,15.84454409566517,0.4,0.07692307692307693,0.14754098360655737,0.16326530612244897,0.00625,0.15613382899628253,0.007194244604316547,0.008130081300813009,0.11864406779661017,0.25,0.14035087719298245,0.24242424242424243,0.1797752808988764,0.875,0.9333333333333333,0.7142857142857143,0.19101123595505617,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.75,0.11235955056179775,0.39325842696629215,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.5454545454545454,0.06451612903225806,0.3870967741935484,0.6853932584269663,0.2857142857142857,0.5273320224719101,0.5604333333333333,0.5427306451612902,0.06315789473684211,0.12,0.14563106796116504,0.3786407766990291,8.695454545454545,25.635555555555552,0.27454242928452577,1.0,2.0,8.0,8.0,2.0,,1.0,5.0,9.0,,0.5,0.5909090909090909,0.00847457627118644,0.02857142857142857,,0.18181818181818182,0.5,1.0,0.25806451612903225,1.0,5.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,0.1282051282051282,,0.6666666666666666,0.5,0.5,1.0,1.0,2.0,4.0,3.0,4.0,1.0,,,,,,0.42857142857142855,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,4.0,,1.0,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6498.5,108,-6,220,220,92,103,28,440,,1,2.0,6.0,,1.0,8.0,,2.0,5.0,13.0,1.0,7.0,2,8,11.0,21.0,,37,259,2.0,1.0,,,1.0,5.0,9.0,,17.0,2.0,2.0,33.0,,13.0,5.0,1.0,,3.0,5.0,8.0,5.0,,1.0,21.0,2.0,7.0,7.0,,14.0,5.0,19,1.0,,2.0,1.0,4.0,,6.0,,4.0,8,1.0,,,,17.0,90,0.5,0.5,1.0,0.5238095238095238,0.5238095238095238,0.25,0.2,0.6379310344827587,0.6071428571428571,0.6379310344827587,,0.6071428571428571,0.7241379310344828,,0.125,,,13.833992094861662,0.3333333333333333,,0.14583333333333334,0.1346153846153846,0.03225806451612903,0.14,0.04504504504504504,0.0425531914893617,0.18181818181818182,,0.10256410256410256,0.23076923076923078,0.034482758620689655,,,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.034482758620689655,,,,0.27586206896551724,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,0.14285714285714285,0.5,0.7586206896551724,0.38461538461538464,0.5245672413793104,,0.5207571428571429,,,,0.4594594594594595,6.8,24.96666666666667,0.41818181818181815,,1.0,,1.0,,,3.0,1.0,6.0,1.0,,,0.061224489795918366,0.11764705882352941,0.1,0.3333333333333333,,,0.07142857142857142,,6.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,4.0,3.0,1.0,4.0,2.0,,0.16666666666666666,,0.16666666666666666,,0.5,0.75,0.75,1.0,,,3.0,,5.0,,,,,,,,0.5555555555555556,,,,,0.42857142857142855,,2.0,,,,1.0,,,,,,True,,,
