EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12990.400000000001,217,10,449,444,168,159.0,58,893,10.0,16.0,2.0,3.0,5.0,4.0,8.0,1.0,5.0,1.0,11.0,3.0,3.0,15.0,40.0,2.0,4.0,12.0,15,29,16.0,51.0,5.0,83,502,3.0,5.0,2.0,2.0,6.0,10.0,4.0,15.0,5.0,29.0,22.0,8.0,42.0,6.0,40.0,15.0,3.0,2.0,7.0,8.0,15.0,5.0,3.0,7.0,38.0,3.0,3.0,7.0,14.0,2.0,23.0,6.0,29.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,29.0,166,0.7333333333333333,0.7333333333333333,0.875,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.5172413793103449,0.6,0.4875,0.48,0.5060975609756098,0.1111111111111111,0.5370370370370371,0.6375,0.0392156862745098,0.10344827586206896,0.125,0.2,0.05,17.2147001934236,0.42857142857142855,0.18181818181818182,0.13725490196078433,0.03,0.07608695652173914,0.024,0.10824742268041238,0.02666666666666667,0.02127659574468085,0.08695652173913043,0.02247191011235955,0.027777777777777776,0.1,0.15555555555555556,0.17647058823529413,0.08571428571428572,0.045454545454545456,0.2,0.625,0.7142857142857143,0.7,0.1,0.5,0.5,0.75,0.0625,0.2,0.25,1.0,0.1375,0.09090909090909091,0.09090909090909091,1.0,0.5,0.375,0.39473684210526316,0.8666666666666667,0.25,0.375,0.25,0.2,0.6,0.12,0.48,0.3333333333333333,0.8375,0.375,0.5366431250000001,0.5966750000000001,0.49438599999999994,0.024390243902439025,0.03333333333333333,0.019230769230769232,0.024096385542168676,0.3493975903614458,5.893103448275863,26.019607843137255,0.3741648106904232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7598.199999999999,127,-28,246,278,71,138.0,33,524,22.0,29.0,8.0,6.0,6.0,2.0,4.0,,,1.0,5.0,,1.0,1.0,4.0,,,,24,33,2.0,9.0,,54,325,8.0,,,14.0,8.0,9.0,,1.0,,16.0,36.0,12.0,6.0,,4.0,1.0,1.0,,10.0,9.0,19.0,7.0,2.0,6.0,47.0,8.0,8.0,15.0,10.0,,25.0,16.0,41.0,4.0,2.0,2.0,4.0,3.0,6.0,1.0,,10.0,1.0,4.0,3.0,13.0,2.0,,,,,,16.0,68,0.75,0.9473684210526315,1.0,0.2222222222222222,,0.2222222222222222,0.7272727272727273,0.8888888888888888,0.6428571428571429,0.8,0.6428571428571429,0.875,0.8,0.21428571428571427,,0.030303030303030304,0.034482758620689655,,,18.055555555555557,0.4,,0.1694915254237288,0.16326530612244897,0.20270270270270271,0.125,0.18796992481203006,0.1415929203539823,0.047619047619047616,0.3,0.11764705882352941,0.15384615384615385,,0.28125,0.16666666666666666,0.1694915254237288,0.3333333333333333,0.6904761904761905,0.7586206896551724,0.7857142857142857,0.7272727272727273,0.09523809523809523,0.5,0.5,1.0,,,,,0.11904761904761904,0.2,0.2,1.0,0.09523809523809523,0.25,0.25,1.0,1.0,,,0.6,1.0,0.1,,,0.9047619047619048,0.25,0.5977833333333334,0.6298999999999999,0.5777500000000001,,,,0.25925925925925924,0.2962962962962963,2.357575757575758,24.222222222222225,0.2886178861788618,7.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.875,0.875,0.2222222222222222,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12859.8,214,86,435,446,192,179.0,65,881,9.0,16.0,2.0,2.0,3.0,13.0,24.0,,1.0,4.0,17.0,3.0,9.0,6.0,25.0,4.0,2.0,15.0,22,41,10.0,42.0,20.0,94,465,7.0,7.0,2.0,18.0,9.0,12.0,6.0,24.0,10.0,46.0,12.0,32.0,27.0,3.0,25.0,6.0,6.0,,9.0,9.0,18.0,6.0,3.0,4.0,45.0,4.0,2.0,6.0,13.0,2.0,21.0,6.0,27.0,15.0,9.0,6.0,8.0,5.0,3.0,3.0,,11.0,2.0,4.0,6.0,25.0,1.0,16.0,25.0,11.0,1.0,,46.0,191,0.2727272727272727,0.2727272727272727,0.9,0.23809523809523808,0.25,0.23809523809523808,0.5365853658536586,0.75,0.4457831325301205,0.5,0.5,0.6,0.5609756097560976,0.5060240963855421,,0.14634146341463414,0.1875,,,20.54794520547945,0.7272727272727273,0.2,0.12380952380952381,0.02127659574468085,0.06521739130434782,0.03773584905660377,0.09644670050761421,0.03,0.043478260869565216,,0.056338028169014086,,0.16129032258064516,0.09523809523809523,0.18181818181818182,0.06756756756756757,0.05555555555555555,0.1927710843373494,0.5625,0.6923076923076923,0.2222222222222222,0.2891566265060241,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.012048192771084338,,,,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.30120481927710846,0.24,0.24,0.8333333333333334,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.08333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.13333333333333333,0.6987951807228916,0.24,0.5099469879518072,0.46029375,0.5134847222222222,0.12903225806451613,0.22,0.023255813953488372,0.19148936170212766,0.48936170212765956,5.54390243902439,25.114285714285714,0.4413793103448276,,2.0,,3.0,1.0,3.0,5.0,1.0,6.0,,6.0,0.2857142857142857,0.5714285714285714,,,,2.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,0.5714285714285714,0.125,0.8333333333333334,0.6666666666666666,1.0,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,27897.3,465,104,953,955,124,127.0,110,1908,18.0,25.0,12.0,6.0,7.0,14.0,24.0,2.0,6.0,16.0,47.0,4.0,8.0,28.0,75.0,5.0,2.0,6.0,34,55,44.0,122.0,11.0,211,1043,14.0,9.0,3.0,28.0,7.0,10.0,3.0,14.0,6.0,29.0,42.0,26.0,129.0,3.0,75.0,28.0,2.0,3.0,21.0,14.0,35.0,10.0,4.0,11.0,84.0,12.0,8.0,48.0,29.0,5.0,82.0,21.0,103.0,12.0,11.0,1.0,11.0,5.0,9.0,6.0,,20.0,2.0,1.0,30.0,47.0,3.0,15.0,13.0,6.0,,,29.0,123,0.6176470588235294,0.7777777777777778,0.9772727272727273,0.36065573770491804,0.21428571428571427,0.36065573770491804,0.6181818181818182,0.7,0.5649717514124294,0.4791666666666667,0.5765027322404371,0.56,0.5370370370370371,0.6892655367231638,0.02459016393442623,0.03636363636363636,0.08,,0.013333333333333334,18.796296296296294,0.55,0.2777777777777778,0.12831858407079647,0.045454545454545456,0.1889763779527559,0.04395604395604396,0.16041666666666668,0.044543429844097995,0.061855670103092786,,0.03723404255319149,0.058823529411764705,0.08823529411764706,0.16153846153846155,0.07142857142857142,0.17525773195876287,0.23333333333333334,0.14124293785310735,0.72,0.782608695652174,0.6111111111111112,0.13559322033898305,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.03389830508474576,0.3333333333333333,0.3333333333333333,,0.2655367231638418,0.3404255319148936,0.35555555555555557,1.0,0.423728813559322,0.37333333333333335,0.3783783783783784,0.9642857142857143,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.8305084745762712,0.37333333333333335,0.5507785310734463,0.6022124999999999,0.5527145833333335,0.03296703296703297,0.1,,0.13270142180094788,0.13744075829383887,5.874545454545455,25.081147540983604,0.13011542497376705,10.0,11.0,14.0,8.0,3.0,5.0,10.0,4.0,10.0,,4.0,0.7857142857142857,0.5434782608695652,0.03389830508474576,0.8333333333333334,0.3,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,6.0,5.0,1.0,0.1111111111111111,,0.5,,,0.2,1.0,0.125,1.0,3.0,1.0,2.0,0.0425531914893617,0.07142857142857142,0.031914893617021274,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,66146.59999999998,1102,144,2268,2290,617,650.0,271,4558,123.0,177.0,39.0,30.0,47.0,55.0,129.0,7.0,36.0,14.0,34.0,2.0,9.0,16.0,45.0,5.0,3.0,14.0,185,342,30.0,79.0,235.0,695,2560,50.0,7.0,37.0,102.0,45.0,89.0,8.0,23.0,93.0,207.0,184.0,186.0,63.0,27.0,45.0,16.0,28.0,,79.0,93.0,172.0,58.0,35.0,53.0,437.0,27.0,52.0,57.0,52.0,6.0,115.0,79.0,194.0,51.0,39.0,12.0,37.0,27.0,21.0,10.0,1.0,58.0,2.0,14.0,19.0,42.0,7.0,197.0,272.0,124.0,1.0,,200.0,609,0.4972972972972973,0.5443786982248521,0.7,0.379746835443038,0.34782608695652173,0.379746835443038,0.5409356725146199,0.5056179775280899,0.5463182897862233,0.5089285714285714,0.6398148148148148,0.6538461538461539,0.6319018404907976,0.1876484560570071,,0.08187134502923976,0.05084745762711865,0.1111111111111111,,23.09772112784859,0.6379310344827587,0.13636363636363635,0.10116731517509728,0.11659192825112108,0.10344827586206896,0.04455445544554455,0.10234741784037558,0.07509505703422054,0.12322274881516587,0.06172839506172839,0.03953488372093023,0.056818181818181816,0.1032258064516129,0.09025270758122744,0.13414634146341464,0.10047846889952153,0.11278195488721804,0.42042755344418054,0.6949152542372882,0.7321428571428571,0.5609756097560976,0.30641330166270786,0.4263565891472868,0.4824561403508772,0.34545454545454546,0.0855106888361045,0.19444444444444445,0.21875,0.5714285714285714,0.08076009501187649,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.10688836104513064,0.35555555555555557,0.35555555555555557,0.5,0.6842105263157895,0.03508771929824561,0.08771929824561403,0.41964285714285715,0.6382978723404256,0.08035714285714286,0.125,0.21428571428571427,0.6080760095011877,0.35555555555555557,0.5321261282660332,0.5874963414634147,0.5126299107142857,0.2413127413127413,0.2831050228310502,0.0125,0.14676258992805755,0.29784172661870506,5.719590643274852,25.205063291139236,0.27204585537918874,23.0,28.0,32.0,23.0,4.0,7.0,8.0,2.0,8.0,,5.0,0.56,0.5701754385964912,0.13636363636363635,0.5897435897435898,0.21739130434782608,1.0,5.0,2.0,3.0,3.0,5.0,3.0,28.0,22.0,,,5.0,7.0,17.0,0.42857142857142855,0.11627906976744186,0.875,0.5,,0.4,1.0,0.5555555555555556,,21.0,1.0,11.0,,,0.1206896551724138,1.0,1.0,5.0,1.0,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,37285.399999999994,621,34,1288,1317,263,270.0,136,2605,30.0,44.0,8.0,4.0,4.0,6.0,18.0,1.0,6.0,13.0,36.0,6.0,2.0,25.0,71.0,5.0,6.0,9.0,37,68,38.0,107.0,22.0,210,1476,10.0,11.0,2.0,19.0,5.0,8.0,7.0,11.0,10.0,41.0,62.0,12.0,114.0,,71.0,25.0,7.0,2.0,71.0,52.0,123.0,39.0,13.0,50.0,298.0,9.0,6.0,44.0,56.0,12.0,112.0,15.0,127.0,19.0,17.0,2.0,39.0,36.0,24.0,3.0,,63.0,,6.0,41.0,79.0,10.0,33.0,32.0,14.0,,1.0,39.0,257,0.8378378378378378,0.8611111111111112,1.0,0.35514018691588783,0.6363636363636364,0.35514018691588783,0.5441176470588235,0.625,0.5371428571428571,0.8157894736842105,0.5526315789473685,0.4318181818181818,0.7592592592592593,0.6114285714285714,0.018691588785046728,0.10294117647058823,0.06818181818181818,,0.014084507042253521,17.472375690607734,0.6190476190476191,0.4,0.19444444444444445,0.025423728813559324,0.1337386018237082,0.025423728813559324,0.1620745542949757,0.025423728813559324,0.01,,0.0199203187250996,0.038834951456310676,0.22972972972972974,0.18471337579617833,0.17543859649122806,0.1285140562248996,0.15,0.25142857142857145,0.6818181818181818,0.7317073170731707,0.8333333333333334,0.10285714285714286,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.03428571428571429,0.16666666666666666,0.16666666666666666,1.0,0.2057142857142857,0.3611111111111111,0.37142857142857144,1.0,0.4057142857142857,0.352112676056338,0.35714285714285715,1.0,0.38095238095238093,0.2857142857142857,0.23809523809523808,0.21052631578947367,1.0,0.10526315789473684,0.47368421052631576,0.6666666666666666,0.8628571428571429,0.352112676056338,0.5582611428571428,0.5569805555555556,0.530363157894737,0.0748663101604278,0.175,,0.09047619047619047,0.19523809523809524,4.760294117647059,25.062616822429902,0.20419254658385094,2.0,4.0,2.0,14.0,10.0,4.0,16.0,1.0,17.0,,3.0,0.4,0.40476190476190477,0.05319148936170213,0.25,0.5,2.0,1.0,1.0,3.0,7.0,3.0,2.0,2.0,3.0,1.0,1.0,15.0,12.0,2.0,0.2727272727272727,0.2222222222222222,0.7058823529411765,0.3333333333333333,1.0,0.2,1.0,0.5,,5.0,,3.0,0.027777777777777776,,0.05555555555555555,1.0,4.0,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12240.0,204,31,410,425,84,95.0,40,835,15.0,25.0,5.0,1.0,2.0,11.0,22.0,,4.0,2.0,8.0,,4.0,3.0,7.0,,,1.0,26,51,5.0,15.0,16.0,83,468,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,26.0,26.0,15.0,,7.0,3.0,5.0,,15.0,10.0,25.0,8.0,2.0,10.0,60.0,7.0,5.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.5,0.52,1.0,0.3333333333333333,,0.3333333333333333,0.5098039215686274,0.42857142857142855,0.5075757575757576,0.25,0.538961038961039,0.35714285714285715,0.34375,0.22727272727272727,,0.09803921568627451,0.08,,,19.73684210526316,0.6153846153846154,0.2222222222222222,0.17045454545454544,0.06172839506172839,0.1834862385321101,0.0660377358490566,0.17766497461928935,0.06417112299465241,0.058823529411764705,0.047619047619047616,0.08536585365853659,,0.25,0.14,0.16666666666666666,0.15476190476190477,0.28,0.3787878787878788,0.6,0.6521739130434783,0.6,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6060606060606061,0.42857142857142855,0.5292227272727272,0.55475,0.5121708333333334,0.14473684210526316,0.18032786885245902,,0.060240963855421686,0.13253012048192772,5.2372549019607835,25.346666666666668,0.2048780487804878,1.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2,,,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,,0.13636363636363635,0.75,,,,,,,2.0,1.0,2.0,,,0.06666666666666667,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8521.7,142,51,274,278,81,94.0,43,552,9.0,13.0,3.0,2.0,4.0,6.0,21.0,1.0,3.0,1.0,5.0,,1.0,2.0,8.0,,1.0,2.0,16,37,3.0,13.0,5.0,46,306,5.0,,,6.0,4.0,9.0,1.0,3.0,1.0,12.0,10.0,22.0,9.0,,8.0,2.0,2.0,,13.0,13.0,26.0,9.0,4.0,9.0,65.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,7.0,5.0,2.0,7.0,2.0,1.0,5.0,,8.0,,1.0,7.0,12.0,,7.0,6.0,2.0,,,12.0,81,0.3125,0.35714285714285715,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.43243243243243246,0.4444444444444444,0.41,0.4583333333333333,0.4339622641509434,0.6,0.46153846153846156,0.26,,0.05405405405405406,0.07692307692307693,,,18.711656441717793,0.875,,0.06329113924050633,0.015625,0.16666666666666666,0.02857142857142857,0.1079136690647482,0.022388059701492536,0.02564102564102564,,,0.06896551724137931,0.06666666666666667,0.023809523809523808,0.2857142857142857,0.21951219512195122,0.05263157894736842,0.26,0.6923076923076923,0.75,0.4444444444444444,0.42,0.2857142857142857,0.3,0.16666666666666666,0.06,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.2,1.0,0.16,0.25,0.25,1.0,0.6,,,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.5,0.52,0.25,0.510093,0.567925,0.5134458333333335,0.038461538461538464,0.05128205128205128,,0.13043478260869565,0.2608695652173913,6.616216216216216,24.853846153846153,0.2956204379562044,2.0,3.0,4.0,4.0,1.0,,1.0,,1.0,,2.0,0.6,0.6,,0.6666666666666666,,,,,,,,1.0,,1.0,,,1.0,,1.0,,0.047619047619047616,,,,,,,,1.0,,1.0,,,0.034482758620689655,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,32815.7,547,74,1160,1165,303,286.0,129,2325,33.0,49.0,4.0,11.0,15.0,27.0,53.0,17.0,32.0,9.0,15.0,2.0,3.0,71.0,177.0,20.0,20.0,49.0,77,134,80.0,192.0,98.0,492,1356,9.0,22.0,11.0,53.0,20.0,39.0,21.0,52.0,38.0,141.0,76.0,78.0,180.0,60.0,177.0,71.0,5.0,3.0,39.0,27.0,66.0,20.0,7.0,27.0,159.0,4.0,2.0,35.0,32.0,1.0,68.0,6.0,74.0,18.0,10.0,8.0,28.0,18.0,21.0,10.0,3.0,49.0,1.0,15.0,13.0,30.0,3.0,80.0,108.0,25.0,12.0,,135.0,298,0.4935064935064935,0.5,0.75,0.4166666666666667,0.40384615384615385,0.4166666666666667,0.5746268656716418,0.5128205128205128,0.6042944785276073,0.5659340659340659,0.6594594594594595,0.7571428571428571,0.6318181818181818,0.588957055214724,0.015625,0.03731343283582089,0.04081632653061224,,0.01694915254237288,31.960335621662853,0.5714285714285714,0.043478260869565216,0.13389121338912133,0.00980392156862745,0.11904761904761904,0.013201320132013201,0.12570356472795496,0.011834319526627219,0.011764705882352941,,0.009174311926605505,0.023529411764705882,0.125,0.12403100775193798,0.16666666666666666,0.1085972850678733,0.1506849315068493,0.15030674846625766,0.673469387755102,0.7021276595744681,0.5151515151515151,0.16257668711656442,0.5094339622641509,0.54,0.5185185185185185,0.09815950920245399,0.53125,0.53125,0.4117647058823529,0.046012269938650305,0.6,0.6,0.8888888888888888,0.5429447852760736,0.4011299435028249,0.40804597701149425,0.7323943661971831,0.12903225806451613,0.06451612903225806,0.6451612903225806,0.16483516483516483,0.7333333333333333,0.03296703296703297,0.5384615384615384,0.40816326530612246,0.7392638036809815,0.4011299435028249,0.5175538580246914,0.5239058823529411,0.4880338888888888,0.10335195530726257,0.16025641025641027,0.0594059405940594,0.10772357723577236,0.2865853658536585,8.188805970149257,26.961979166666666,0.26120689655172413,3.0,6.0,2.0,12.0,5.0,1.0,6.0,2.0,9.0,,2.0,0.6666666666666666,0.6774193548387096,0.011764705882352941,0.75,0.6666666666666666,1.0,1.0,9.0,10.0,,8.0,3.0,3.0,12.0,3.0,3.0,4.0,6.0,8.0,0.45454545454545453,0.05660377358490566,0.6666666666666666,0.5,1.0,0.45,0.8888888888888888,0.3333333333333333,,2.0,1.0,1.0,,,0.0125,1.0,,5.0,,2.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,31765.600000000006,529,76,1094,1099,200,212.0,129,2193,16.0,25.0,6.0,2.0,4.0,7.0,21.0,2.0,7.0,13.0,37.0,2.0,9.0,29.0,82.0,11.0,3.0,12.0,25,53,42.0,119.0,20.0,196,1204,9.0,13.0,,29.0,2.0,12.0,6.0,21.0,7.0,29.0,32.0,18.0,123.0,3.0,82.0,29.0,8.0,1.0,12.0,16.0,28.0,11.0,5.0,8.0,72.0,10.0,6.0,22.0,25.0,2.0,49.0,16.0,65.0,22.0,11.0,11.0,9.0,7.0,6.0,2.0,1.0,15.0,1.0,3.0,26.0,45.0,2.0,23.0,25.0,13.0,1.0,,29.0,198,0.64,0.6956521739130435,0.9761904761904762,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.4716981132075472,0.16666666666666666,0.5116279069767442,0.3333333333333333,0.5384615384615384,0.6590909090909091,0.4027777777777778,0.6918604651162791,0.008403361344537815,0.1509433962264151,0.16,,0.012195121951219513,15.797914995990377,0.6,0.1,0.09505703422053231,0.029556650246305417,0.08208955223880597,0.031446540880503145,0.08851224105461393,0.030710172744721688,0.019230769230769232,,0.02727272727272727,0.04081632653061224,0.039473684210526314,0.1292517006802721,0.075,0.059113300492610835,0.15384615384615385,0.14534883720930233,0.64,0.7619047619047619,0.5625,0.12209302325581395,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.040697674418604654,0.2857142857142857,0.2857142857142857,0.5,0.21511627906976744,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.47674418604651164,0.35365853658536583,0.35802469135802467,1.0,0.2727272727272727,0.09090909090909091,0.5,0.12121212121212122,0.5,0.2727272727272727,0.36363636363636365,0.25,0.8372093023255814,0.35365853658536583,0.5427500000000001,0.5441272727272727,0.5133818181818182,0.07734806629834254,0.20967741935483872,0.008403361344537815,0.14795918367346939,0.14795918367346939,6.594339622641509,25.063865546218487,0.18281535648994515,3.0,4.0,4.0,3.0,3.0,3.0,11.0,2.0,14.0,,4.0,0.4444444444444444,0.6590909090909091,0.05555555555555555,0.5,,1.0,3.0,6.0,7.0,1.0,,1.0,4.0,1.0,3.0,2.0,8.0,8.0,1.0,0.5384615384615384,0.19047619047619047,0.5714285714285714,0.5,1.0,0.5454545454545454,1.0,0.3333333333333333,,2.0,,2.0,,,0.02127659574468085,,2.0,,1.0,1.0,1.0,,True
