EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9291.6,155,1.0,321,313,132,113,43,634,5.0,9,2.0,2.0,3.0,7.0,1.0,5.0,6.0,2.0,2.0,12.0,31.0,2.0,3.0,10.0,9,21,12.0,37.0,2.0,56,357,1,4.0,2.0,2.0,5.0,7.0,3.0,12.0,2.0,21,12,6.0,30.0,6.0,31.0,12.0,3.0,1.0,6.0,5.0,11.0,4.0,1.0,6.0,27.0,3.0,1.0,4.0,10.0,2.0,16.0,4.0,20,7.0,7.0,2.0,1.0,2,1.0,1.0,4,1.0,2.0,1,8,1.0,1.0,2.0,1.0,1.0,21,130,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.32432432432432434,0.25,0.32432432432432434,0.42857142857142855,0.7142857142857143,0.46551724137931033,0.5,0.4745762711864407,0.16666666666666666,0.525,0.6379310344827587,0.02702702702702703,0.14285714285714285,0.2222222222222222,0.2,0.03225806451612903,16.9811320754717,0.5,0.25,0.13513513513513514,0.0125,0.06060606060606061,0.03488372093023256,0.1,0.024096385542168676,0.05,0.03076923076923077,0.047619047619047616,0.07407407407407407,0.14705882352941177,0.23076923076923078,0.057692307692307696,0.07142857142857142,0.15517241379310345,0.5555555555555556,0.7142857142857143,0.6,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08620689655172414,0.2,0.25,1.0,0.10344827586206896,0.5344827586206896,0.3870967741935484,0.4,0.8333333333333334,0.4,0.4,0.10526315789473684,1.0,0.10526315789473684,0.5263157894736842,0.3,0.7931034482758621,0.3870967741935484,0.517825,0.5707500000000001,0.4855184210526316,0.01694915254237288,0.045454545454545456,0.03571428571428571,0.375,7.338095238095238,26.25135135135135,0.411214953271028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4371.1,73,5.0,141,155,35,81,20,296,16.0,22,4.0,4.0,,,,,4.0,,1.0,1.0,2.0,,,,16,22,2.0,6.0,,38,174,6,,,10.0,4.0,4.0,,1.0,,8,24,8.0,6.0,,2.0,1.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,31.0,4.0,4.0,10.0,7.0,,17.0,8.0,25,2.0,,,,1,,,1,,1.0,3,9,,,,,,8,32,0.75,0.9230769230769231,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,1.0,0.6785714285714286,0.8,0.6785714285714286,0.8333333333333334,0.8,0.21428571428571427,,0.045454545454545456,0.045454545454545456,,,17.791411042944787,,,0.22580645161290322,0.13793103448275862,0.2127659574468085,0.1111111111111111,0.21794871794871795,0.12307692307692308,0.16666666666666666,0.07142857142857142,0.25,,0.4117647058823529,,0.14285714285714285,0.4166666666666667,0.7857142857142857,0.7272727272727273,0.7619047619047619,0.75,,,,,,,,,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,,,0.8,1.0,0.2,,,1.0,0.5,0.6140553571428572,0.6317666666666667,0.64686,,,0.2631578947368421,0.21052631578947367,1.8772727272727272,23.900000000000002,0.24822695035460993,5.0,6.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.21428571428571427,0.25,0.25,1.0,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11982.2,200,26.0,401,416,83,91,40,817,15.0,25,1.0,2.0,10.0,20.0,,4.0,7.0,,4.0,3.0,7.0,,,1.0,25,49,5.0,14.0,16.0,81,461,6,,1.0,5.0,3.0,7.0,,5.0,5.0,11,24,26.0,15.0,,7.0,3.0,5.0,,15.0,9.0,24.0,7.0,2.0,10.0,57.0,7.0,5.0,20.0,12.0,2.0,34.0,12.0,46,3.0,,8.0,3.0,5,5.0,,13,1.0,3.0,7,9,,17.0,23.0,11.0,,11,81,0.48,0.5,1.0,0.35714285714285715,,0.35714285714285715,0.5102040816326531,0.42857142857142855,0.5158730158730159,0.25,0.5472972972972973,0.35714285714285715,0.34375,0.2222222222222222,,0.10204081632653061,0.08,,,19.46308724832215,0.6153846153846154,0.2222222222222222,0.1411764705882353,0.06329113924050633,0.18691588785046728,0.0673076923076923,0.16666666666666666,0.06557377049180328,0.047619047619047616,0.08536585365853659,,0.21052631578947367,0.10416666666666667,0.16666666666666666,0.15853658536585366,0.28,0.3968253968253968,0.6,0.6521739130434783,0.6,0.31746031746031744,0.5,0.5882352941176471,0.3,0.06349206349206349,,,,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6190476190476191,0.42857142857142855,0.5313563492063492,0.55475,0.5121708333333334,0.1506849315068493,0.1864406779661017,0.06172839506172839,0.13580246913580246,5.128571428571429,25.485714285714288,0.20698254364089774,1.0,5.0,2.0,2.0,2.0,4.0,3.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.2,,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.15,0.0625,0.07142857142857142,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3414.8,57,24.0,110,109,31,35,17,219,3.0,3,1.0,1.0,1.0,7.0,,,2.0,,,1.0,3.0,,,1.0,4,10,1.0,5.0,4.0,15,119,2,,,2.0,1.0,2.0,,1.0,,2,2,6.0,3.0,,3.0,1.0,1.0,,4.0,5.0,9.0,5.0,,2.0,23.0,1.0,1.0,5.0,3.0,,8.0,2.0,10,2.0,1.0,,,1,,,1,,,3,4,,3.0,4.0,2.0,,2,31,0.25,0.3333333333333333,1.0,0.2,,0.2,0.4,0.5,0.36666666666666664,0.3333333333333333,0.4411764705882353,0.5,0.3333333333333333,0.3333333333333333,,0.1,,,,13.740458015267174,,,0.07692307692307693,0.038461538461538464,0.20833333333333334,0.03225806451612903,0.12698412698412698,0.03508771929824561,,,0.07692307692307693,0.16666666666666666,0.041666666666666664,,0.3125,,0.2,1.0,1.0,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.16666666666666666,,,,,,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5333333333333333,0.3333333333333333,0.49302999999999997,0.50135,0.51995,0.11764705882352941,0.16666666666666666,0.13333333333333333,0.13333333333333333,6.24,25.380000000000003,0.2818181818181818,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,0.5,0.5,,,,,0.5,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,0.14285714285714285,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,36092.6,602,94.0,1236,1244,306,345,133,2480,67.0,94,19.0,28.0,32.0,72.0,2.0,18.0,17.0,,3.0,10.0,22.0,4.0,1.0,5.0,101,184,17.0,39.0,131.0,384,1368,27,4.0,18.0,52.0,25.0,45.0,3.0,8.0,44.0,103,96,106.0,33.0,18.0,22.0,10.0,12.0,,43.0,55.0,98.0,32.0,23.0,31.0,251.0,16.0,29.0,32.0,29.0,3.0,64.0,45.0,109,31.0,7.0,18.0,13.0,9,5.0,1.0,27,,5.0,12,24,1.0,106.0,153.0,69.0,,98,299,0.4752475247524752,0.5161290322580645,0.6470588235294118,0.4358974358974359,0.375,0.4358974358974359,0.5489130434782609,0.5555555555555556,0.5672645739910314,0.5566037735849056,0.6563573883161512,0.6341463414634146,0.6602564102564102,0.17488789237668162,,0.06521739130434782,0.010638297872340425,0.16666666666666666,,22.795698924731184,0.6666666666666666,0.12,0.10320284697508897,0.11836734693877551,0.09937888198757763,0.049689440993788817,0.1011608623548922,0.07936507936507936,0.08163265306122448,0.04219409282700422,0.07058823529411765,0.11494252873563218,0.09210526315789473,0.11904761904761904,0.10204081632653061,0.09090909090909091,0.42152466367713004,0.7127659574468085,0.7204301075268817,0.5373134328358209,0.32286995515695066,0.4444444444444444,0.5,0.3125,0.08071748878923767,0.1111111111111111,0.13333333333333333,1.0,0.07623318385650224,0.09865470852017937,0.45454545454545453,0.45454545454545453,0.4,,0.12903225806451613,0.5283018867924528,0.6785714285714286,0.05660377358490566,0.09433962264150944,0.2,0.5964125560538116,0.45454545454545453,0.5286843049327355,0.583045652173913,0.535695283018868,0.25089605734767023,0.28870292887029286,0.13541666666666666,0.2682291666666667,5.630978260869566,25.233333333333334,0.24757281553398058,11.0,19.0,7.0,14.0,16.0,10.0,24.0,,4.0,0.5185185185185185,0.5483870967741935,0.12790697674418605,0.4117647058823529,0.4117647058823529,1.0,0.6129032258064516,0.5789473684210527,0.18181818181818182,2.0,12.0,3.0,1.0,7.0,3.0,,14.0,12.0,5.0,2.0,3.0,5.0,4.0,8.0,0.1111111111111111,0.12727272727272726,0.13186813186813187,0.8,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.025,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16994.4,283,55.0,601,603,137,166,55,1204,23.0,30,6.0,8.0,12.0,22.0,4.0,13.0,11.0,2.0,3.0,38.0,96.0,9.0,12.0,25.0,39,65,45.0,107.0,50.0,263,687,2,11.0,4.0,23.0,9.0,15.0,13.0,28.0,19.0,76,38,40.0,96.0,39.0,96.0,38.0,1.0,,20.0,11.0,31.0,9.0,2.0,13.0,73.0,,,21.0,16.0,,37.0,,37,11.0,4.0,14.0,8.0,15,6.0,3.0,29,1.0,7.0,8,16,1.0,35.0,55.0,12.0,,70,133,0.48717948717948717,0.48717948717948717,0.7111111111111111,0.4205607476635514,0.4642857142857143,0.4205607476635514,0.6,0.6,0.6191860465116279,0.6627906976744186,0.6692307692307692,0.8214285714285714,0.7169811320754716,0.622093023255814,,0.015384615384615385,,,,33.583208395802096,0.4827586206896552,,0.13114754098360656,,0.12650602409638553,,0.1284722222222222,,,,,0.1111111111111111,0.14516129032258066,0.125,0.12,0.14634146341463414,0.1744186046511628,0.7666666666666667,0.7666666666666667,0.4782608695652174,0.12790697674418605,0.5454545454545454,0.5714285714285714,0.5,0.0755813953488372,0.3076923076923077,0.3076923076923077,0.5,0.06395348837209303,0.5581395348837209,0.3958333333333333,0.3958333333333333,0.6842105263157895,0.15384615384615385,0.6923076923076923,0.18604651162790697,0.75,0.06976744186046512,0.5813953488372093,0.48,0.7965116279069767,0.3958333333333333,0.5280752941176471,0.5358833333333334,0.4962083333333335,0.09523809523809523,0.15584415584415584,0.08745247148288973,0.2889733840304182,7.056923076923076,26.757943925233644,0.22795341098169716,1.0,1.0,7.0,2.0,,7.0,7.0,,,1.0,0.7307692307692307,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.07692307692307693,1.0,1.0,,,4.0,1.0,,1.0,1.0,,6.0,4.0,2.0,2.0,6.0,3.0,3.0,0.045454545454545456,,,0.5,1.0,4.0,5.0,5.0,,3.0,6.0,0.45454545454545453,0.4444444444444444,1.0,0.3333333333333333,0.05357142857142857,1.0,1.0,1.0,2.0,2.0,0.5,1.0,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17826.7,297,64.0,612,614,134,141,69,1226,7.0,11,,1.0,3.0,12.0,1.0,3.0,18.0,1.0,5.0,24.0,62.0,8.0,3.0,11.0,11,26,31.0,80.0,18.0,133,650,3,9.0,,19.0,,7.0,6.0,16.0,6.0,24,14,8.0,90.0,3.0,62.0,24.0,5.0,1.0,5.0,7.0,12.0,2.0,5.0,5.0,31.0,5.0,1.0,12.0,14.0,,26.0,6.0,32,10.0,5.0,7.0,6.0,3,1.0,,10,1.0,2.0,14,23,1.0,16.0,21.0,10.0,,24,132,0.6363636363636364,0.7777777777777778,0.967741935483871,0.3875,0.375,0.3875,0.4230769230769231,,0.5424528301886793,0.391304347826087,0.5782608695652174,0.7916666666666666,0.46153846153846156,0.7547169811320755,0.0125,0.19230769230769232,0.18181818181818182,,0.016129032258064516,18.011527377521613,0.7,,0.08641975308641975,0.009433962264150943,0.07792207792207792,0.028735632183908046,0.08227848101265822,0.02142857142857143,,0.03305785123966942,0.018867924528301886,0.03508771929824561,0.12790697674418605,0.05263157894736842,0.05172413793103448,0.15789473684210525,0.10377358490566038,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.11320754716981132,0.25,0.3333333333333333,1.0,0.02830188679245283,0.3333333333333333,0.3333333333333333,,0.16981132075471697,0.5849056603773585,0.3870967741935484,0.39344262295081966,1.0,0.08333333333333333,0.6666666666666666,0.043478260869565216,,0.21739130434782608,0.4782608695652174,0.2727272727272727,0.8584905660377359,0.3870967741935484,0.533663679245283,0.5908375,0.4856826086956521,0.09649122807017543,0.29411764705882354,0.14285714285714285,0.18045112781954886,7.153846153846154,25.278749999999995,0.21895424836601307,2.0,3.0,7.0,2.0,4.0,,5.0,,2.0,0.6666666666666666,0.7916666666666666,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,0.6666666666666666,,,,2.0,,1.0,1.0,,2.0,1.0,6.0,,6.0,7.0,4.0,1.0,0.25,0.018518518518518517,,0.5714285714285714,3.0,5.0,5.0,,2.0,,1.0,0.5555555555555556,0.625,1.0,0.6,0.0125,,,1.0,1.0,,,,1.0,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1870.6,31,2.0,64,61,21,30,8,125,8.0,11,2.0,2.0,,2.0,,,,,,,,,,,8,13,,,3.0,19,74,3,,,2.0,2.0,2.0,,,2.0,6,14,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,2.0,2.0,,4.0,3.0,7,1.0,,,,1,,,1,,1.0,1,2,1.0,2.0,3.0,2.0,,6,21,0.875,1.0,,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.6785714285714286,0.3333333333333333,1.0,,,0.07692307692307693,0.09090909090909091,,,20.27027027027027,,,0.13333333333333333,0.14285714285714285,0.13333333333333333,,0.13333333333333333,0.0967741935483871,,,,0.2,0.1111111111111111,,0.14285714285714285,,0.8461538461538461,0.7272727272727273,0.8,0.875,0.15384615384615385,,,,,,,,,,,,,,,1.0,1.0,,,,0.8461538461538461,,0.5758,0.4892666666666667,0.6395,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.3157894736842105,2.715384615384615,,0.328125,1.0,2.0,,1.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.2727272727272727,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24861.9,414,66.0,848,864,167,178,85,1712,16.0,30,2.0,2.0,5.0,14.0,1.0,5.0,26.0,3.0,2.0,13.0,42.0,4.0,1.0,2.0,22,49,24.0,68.0,11.0,127,924,8,7.0,,13.0,3.0,5.0,2.0,4.0,6.0,18,38,6.0,72.0,,42.0,13.0,6.0,1.0,44.0,34.0,78.0,26.0,8.0,32.0,190.0,6.0,5.0,25.0,37.0,10.0,72.0,11.0,83,14.0,1.0,23.0,21.0,19,2.0,,42,,5.0,25,55,10.0,23.0,17.0,6.0,1.0,16,162,0.8636363636363636,0.8636363636363636,1.0,0.35294117647058826,0.5,0.35294117647058826,0.4489795918367347,0.6,0.49572649572649574,0.6666666666666666,0.508,0.43333333333333335,0.6428571428571429,0.5811965811965812,0.014705882352941176,0.12244897959183673,0.1,,0.023809523809523808,17.560462670872766,0.5476190476190477,0.47619047619047616,0.19170984455958548,0.030864197530864196,0.11013215859030837,0.02702702702702703,0.14761904761904762,0.028645833333333332,,0.01875,0.04838709677419355,0.2727272727272727,0.1574074074074074,0.16666666666666666,0.09941520467836257,0.14285714285714285,0.2564102564102564,0.5333333333333333,0.5925925925925926,0.8125,0.11965811965811966,0.35714285714285715,0.45454545454545453,1.0,0.042735042735042736,0.2,0.2,1.0,0.2222222222222222,0.358974358974359,0.30952380952380953,0.3170731707317073,1.0,0.2,0.26666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.5,0.8376068376068376,0.30952380952380953,0.5563457264957264,0.5678642857142857,0.5498388888888889,0.04918032786885246,0.1111111111111111,0.10236220472440945,0.14173228346456693,5.010204081632653,25.057352941176475,0.19693396226415094,,6.0,11.0,2.0,,9.0,13.0,,2.0,0.25,0.43333333333333335,0.06451612903225806,0.4230769230769231,0.4230769230769231,1.0,0.4,,,3.0,5.0,6.0,,4.0,3.0,2.0,1.0,3.0,13.0,1.0,12.0,13.0,11.0,2.0,0.21428571428571427,0.014705882352941176,0.078125,0.8461538461538461,1.0,1.0,3.0,2.0,4.0,,,0.42857142857142855,0.25,1.0,0.5,,2.0,1.0,,,,0.6666666666666666,1.0,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22603.9,377,71.0,784,772,228,247,82,1556,17.0,23,10.0,12.0,9.0,24.0,5.0,13.0,11.0,1.0,3.0,16.0,48.0,6.0,4.0,13.0,31,60,22.0,59.0,18.0,146,827,4,7.0,2.0,15.0,15.0,23.0,5.0,16.0,7.0,52,42,20.0,63.0,3.0,48.0,16.0,2.0,,15.0,24.0,39.0,15.0,9.0,9.0,102.0,2.0,1.0,30.0,24.0,1.0,55.0,3.0,58,18.0,9.0,6.0,5.0,6,1.0,,12,,1.0,11,28,1.0,32.0,28.0,12.0,1.0,52,223,0.6774193548387096,0.6774193548387096,0.9545454545454546,0.3728813559322034,0.3125,0.3728813559322034,0.5166666666666667,0.6521739130434783,0.5378151260504201,0.5769230769230769,0.5488721804511278,0.625,0.5909090909090909,0.4957983193277311,,0.03333333333333333,0.08695652173913043,,,16.477272727272727,0.5,0.058823529411764705,0.14814814814814814,0.006097560975609756,0.15544041450777202,0.009615384615384616,0.15211267605633802,0.008064516129032258,,0.012658227848101266,,0.1276595744680851,0.12790697674418605,0.2413793103448276,0.14,0.20930232558139536,0.19327731092436976,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.20168067226890757,0.375,0.375,0.5555555555555556,0.1092436974789916,0.38461538461538464,0.38461538461538464,0.8,0.09243697478991597,0.40336134453781514,0.3333333333333333,0.3333333333333333,0.9375,0.09090909090909091,0.5454545454545454,0.3076923076923077,0.8333333333333334,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.6890756302521008,0.3333333333333333,0.5230180672268908,0.5604333333333333,0.5380384615384615,0.0916030534351145,0.16666666666666666,0.10273972602739725,0.3561643835616438,8.37,25.7457627118644,0.29081632653061223,1.0,2.0,6.0,2.0,,4.0,9.0,,2.0,0.5,0.5909090909090909,0.018867924528301886,0.5454545454545454,0.5454545454545454,1.0,0.18181818181818182,0.5,1.0,2.0,,1.0,2.0,3.0,2.0,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,2.0,,,,0.6666666666666666,1.0,2.0,3.0,1.0,5.0,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,,,,,True,,
