EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12878.400000000001,215,12,445,441,164,156.0,58,886,10.0,16.0,2.0,3.0,5.0,4.0,8.0,1.0,5.0,1.0,11.0,3.0,3.0,15.0,40.0,2.0,4.0,12.0,15,29,16.0,51.0,5.0,83,495,3.0,5.0,2.0,2.0,6.0,10.0,4.0,15.0,5.0,29.0,22.0,8.0,42.0,6.0,40.0,15.0,3.0,2.0,7.0,7.0,14.0,5.0,2.0,7.0,35.0,3.0,3.0,7.0,14.0,2.0,23.0,6.0,29.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,29.0,162,0.7333333333333333,0.7333333333333333,0.875,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.5172413793103449,0.6,0.4875,0.48,0.5060975609756098,0.1111111111111111,0.5370370370370371,0.6375,0.0392156862745098,0.10344827586206896,0.125,0.2,0.05,17.348927875243664,0.42857142857142855,0.18181818181818182,0.13861386138613863,0.03,0.07608695652173914,0.024193548387096774,0.10880829015544041,0.026785714285714284,0.02127659574468085,0.08695652173913043,0.022727272727272728,0.027777777777777776,0.10256410256410256,0.15555555555555556,0.17647058823529413,0.08571428571428572,0.045454545454545456,0.2,0.625,0.7142857142857143,0.7,0.1,0.5,0.5,0.75,0.0625,0.2,0.25,1.0,0.1375,0.09090909090909091,0.09090909090909091,1.0,0.5,0.375,0.39473684210526316,0.8666666666666667,0.25,0.375,0.25,0.2,0.6,0.12,0.48,0.3333333333333333,0.8375,0.375,0.5366431250000001,0.5966750000000001,0.49438599999999994,0.024390243902439025,0.03333333333333333,0.019230769230769232,0.024096385542168676,0.3493975903614458,5.893103448275863,26.019607843137255,0.3685393258426966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6957.9,116,-28,221,253,56,132.0,30,474,22.0,28.0,8.0,6.0,6.0,,1.0,,,1.0,5.0,,1.0,1.0,4.0,,,,22,29,2.0,9.0,,50,298,8.0,,,14.0,6.0,7.0,,1.0,,12.0,32.0,12.0,6.0,,4.0,1.0,1.0,,10.0,9.0,19.0,7.0,2.0,6.0,47.0,7.0,8.0,14.0,9.0,,23.0,15.0,38.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,,8.0,1.0,3.0,3.0,11.0,,,,,,,12.0,53,0.7272727272727273,0.9411764705882353,1.0,0.2222222222222222,,0.2222222222222222,0.7586206896551724,0.8571428571428571,0.6578947368421053,0.75,0.6578947368421053,0.875,0.75,0.23684210526315788,,0.034482758620689655,0.03571428571428571,,,17.692307692307693,0.5,,0.17647058823529413,0.18181818181818182,0.2028985507246377,0.1206896551724138,0.19166666666666668,0.14705882352941177,0.05263157894736842,0.3333333333333333,0.10869565217391304,0.16666666666666666,,0.32142857142857145,,0.16363636363636364,0.35714285714285715,0.7368421052631579,0.7857142857142857,0.8148148148148148,0.7272727272727273,0.02631578947368421,,,,,,,,0.13157894736842105,0.2,0.2,1.0,0.10526315789473684,0.25,0.25,1.0,1.0,,,0.75,1.0,0.125,,,0.9736842105263158,0.25,0.6114868421052632,0.6298999999999999,0.6165250000000001,,,,0.28,0.24,1.8793103448275863,24.222222222222225,0.25339366515837103,7.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.875,0.875,0.25,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9869.0,164,55,333,344,156,145.0,50,677,7.0,12.0,2.0,1.0,2.0,7.0,17.0,,1.0,2.0,12.0,1.0,5.0,4.0,18.0,2.0,2.0,11.0,14,30,6.0,30.0,15.0,61,364,5.0,3.0,2.0,7.0,6.0,9.0,4.0,16.0,8.0,32.0,10.0,18.0,15.0,3.0,18.0,4.0,4.0,,7.0,7.0,14.0,4.0,3.0,3.0,35.0,2.0,2.0,3.0,12.0,1.0,16.0,4.0,20.0,14.0,9.0,5.0,8.0,5.0,2.0,3.0,,10.0,1.0,4.0,5.0,20.0,1.0,12.0,18.0,7.0,1.0,,32.0,155,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.2,0.25,0.2,0.4666666666666667,0.6666666666666666,0.38333333333333336,0.48,0.4485294117647059,0.3888888888888889,0.5517241379310345,0.5,,0.13333333333333333,0.08333333333333333,,,20.0,0.8,0.14285714285714285,0.14285714285714285,0.027777777777777776,0.045454545454545456,0.02531645569620253,0.1,0.026490066225165563,0.05263157894736842,,0.04,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.03571428571428571,0.1,0.2,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2833333333333333,0.4117647058823529,0.5,0.42857142857142855,0.016666666666666666,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.3,0.2222222222222222,0.2222222222222222,0.75,0.25,0.125,0.25,0.08,0.5,0.2,0.44,0.18181818181818182,0.7,0.2222222222222222,0.515475,0.41620000000000007,0.509626,0.11940298507462686,0.19444444444444445,0.03225806451612903,0.11475409836065574,0.5245901639344263,5.633333333333332,24.949999999999996,0.46846846846846846,,1.0,,2.0,1.0,3.0,4.0,1.0,5.0,,5.0,0.2,0.3125,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.17647058823529413,0.8,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25559.3,426,104,874,877,122,118.0,101,1751,15.0,22.0,12.0,6.0,7.0,11.0,21.0,2.0,5.0,16.0,46.0,4.0,8.0,24.0,66.0,5.0,2.0,6.0,28,48,40.0,112.0,11.0,187,939,13.0,9.0,3.0,28.0,7.0,10.0,3.0,14.0,6.0,29.0,32.0,24.0,117.0,3.0,66.0,24.0,2.0,3.0,19.0,12.0,31.0,8.0,4.0,10.0,74.0,12.0,8.0,43.0,29.0,5.0,77.0,21.0,98.0,12.0,11.0,1.0,10.0,5.0,9.0,5.0,,19.0,2.0,1.0,27.0,44.0,3.0,15.0,13.0,6.0,,,29.0,121,0.5714285714285714,0.7619047619047619,0.975,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.5833333333333334,0.7,0.55,0.4791666666666667,0.5632530120481928,0.5833333333333334,0.5370370370370371,0.7,0.026785714285714284,0.041666666666666664,0.09090909090909091,,0.015151515151515152,18.66801210898083,0.5263157894736842,0.3333333333333333,0.14009661835748793,0.048484848484848485,0.18220338983050846,0.04838709677419355,0.16252821670428894,0.048426150121065374,0.06593406593406594,,0.041666666666666664,0.0625,0.09230769230769231,0.17355371900826447,0.09523809523809523,0.16666666666666666,0.23214285714285715,0.1375,0.6818181818181818,0.75,0.5333333333333333,0.13125,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.03125,0.4,0.4,,0.2875,0.34782608695652173,0.36363636363636365,1.0,0.4125,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.8375,0.36363636363636365,0.5515456249999999,0.6201863636363636,0.5527145833333335,0.03636363636363636,0.11320754716981132,,0.1497326203208556,0.15508021390374332,5.783333333333334,25.008928571428573,0.13958810068649885,10.0,11.0,14.0,7.0,3.0,5.0,9.0,4.0,9.0,,4.0,0.8461538461538461,0.5681818181818182,0.03636363636363636,0.8333333333333334,0.3,,1.0,1.0,2.0,2.0,1.0,1.0,,,5.0,5.0,1.0,0.1111111111111111,,0.5555555555555556,,,0.125,1.0,1.0,3.0,1.0,1.0,2.0,0.043478260869565216,0.07142857142857142,0.034482758620689655,0.2,1.0,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,60840.59999999999,1014,133,2088,2108,567,606.0,250,4196,112.0,160.0,35.0,28.0,44.0,47.0,117.0,7.0,33.0,13.0,31.0,2.0,7.0,14.0,36.0,4.0,2.0,11.0,166,310,27.0,67.0,216.0,629,2343,46.0,6.0,33.0,90.0,43.0,84.0,6.0,18.0,86.0,190.0,170.0,162.0,57.0,24.0,36.0,14.0,23.0,,72.0,85.0,157.0,53.0,32.0,52.0,399.0,24.0,47.0,52.0,48.0,5.0,105.0,71.0,176.0,48.0,36.0,12.0,33.0,25.0,19.0,8.0,1.0,52.0,1.0,12.0,18.0,39.0,7.0,178.0,252.0,112.0,1.0,,183.0,559,0.5120481927710844,0.5555555555555556,0.7037037037037037,0.40298507462686567,0.3333333333333333,0.40298507462686567,0.535483870967742,0.5119047619047619,0.5477453580901857,0.5098039215686274,0.6390593047034765,0.6338028169014085,0.63,0.17771883289124668,,0.07419354838709677,0.0375,0.12121212121212122,,22.69295302013423,0.6346153846153846,0.1282051282051282,0.10126582278481013,0.11352657004830918,0.10196078431372549,0.04316546762589928,0.1016260162601626,0.0731958762886598,0.116751269035533,0.06666666666666667,0.03580562659846547,0.06060606060606061,0.10273972602739725,0.0933852140077821,0.1267605633802817,0.10025706940874037,0.10743801652892562,0.4244031830238727,0.7,0.7272727272727273,0.5625,0.3103448275862069,0.4017094017094017,0.4519230769230769,0.3829787234042553,0.08753315649867374,0.21212121212121213,0.2413793103448276,0.5714285714285714,0.08222811671087533,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.09549071618037135,0.3888888888888889,0.3888888888888889,0.5,0.6730769230769231,0.038461538461538464,0.07692307692307693,0.43137254901960786,0.6363636363636364,0.06862745098039216,0.10784313725490197,0.18181818181818182,0.6021220159151194,0.3888888888888889,0.5328901856763926,0.5850602564102564,0.5136284313725491,0.24145299145299146,0.28,0.014705882352941176,0.14308426073131955,0.302066772655008,5.721935483870967,25.05223880597014,0.27155172413793105,19.0,24.0,26.0,18.0,3.0,7.0,8.0,2.0,8.0,,5.0,0.5217391304347826,0.5480769230769231,0.13380281690140844,0.5428571428571428,0.21052631578947367,1.0,4.0,3.0,2.0,3.0,22.0,21.0,,,5.0,7.0,16.0,0.5,0.1111111111111111,0.875,0.5,,0.5714285714285714,2.0,,20.0,4.0,1.0,9.0,,,0.12738853503184713,0.5,1.0,1.0,1.0,5.0,1.0,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33811.7,564,37,1167,1194,238,257.0,121,2361,27.0,41.0,8.0,4.0,4.0,6.0,17.0,1.0,5.0,11.0,33.0,5.0,2.0,22.0,63.0,5.0,5.0,8.0,34,63,33.0,96.0,20.0,187,1323,10.0,10.0,2.0,19.0,5.0,7.0,6.0,10.0,10.0,38.0,56.0,12.0,99.0,,63.0,22.0,6.0,2.0,61.0,50.0,111.0,37.0,13.0,44.0,272.0,9.0,6.0,39.0,48.0,10.0,97.0,15.0,112.0,19.0,17.0,2.0,38.0,35.0,22.0,3.0,,60.0,,6.0,35.0,71.0,10.0,30.0,28.0,12.0,,1.0,36.0,232,0.8235294117647058,0.8484848484848485,1.0,0.34375,0.6,0.34375,0.5396825396825397,0.7142857142857143,0.5251572327044025,0.8235294117647058,0.5436046511627907,0.4523809523809524,0.76,0.6037735849056604,0.020833333333333332,0.09523809523809523,0.07317073170731707,,0.015873015873015872,17.696414950419527,0.6333333333333333,0.38461538461538464,0.18532818532818532,0.027777777777777776,0.12786885245901639,0.028391167192429023,0.15425531914893617,0.028142589118198873,0.010869565217391304,,0.02242152466367713,0.0425531914893617,0.22857142857142856,0.16901408450704225,0.1702127659574468,0.11739130434782609,0.16,0.2578616352201258,0.6585365853658537,0.7105263157894737,0.8148148148148148,0.1069182389937107,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.031446540880503145,0.2,0.2,1.0,0.20754716981132076,0.3333333333333333,0.34375,1.0,0.39622641509433965,0.3492063492063492,0.3548387096774194,1.0,0.4,0.25,0.25,0.23529411764705882,1.0,0.11764705882352941,0.47058823529411764,0.625,0.8616352201257862,0.3492063492063492,0.5606358490566037,0.5567529411764706,0.5464029411764706,0.07100591715976332,0.1643835616438356,,0.10160427807486631,0.20320855614973263,4.585714285714286,25.057291666666668,0.20394173093401885,2.0,4.0,2.0,11.0,8.0,4.0,15.0,1.0,16.0,,3.0,0.4,0.425,0.05813953488372093,0.25,0.5,2.0,1.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,14.0,12.0,2.0,0.3,0.17647058823529413,0.75,0.4,1.0,0.5,1.0,,5.0,3.0,,3.0,0.030303030303030304,,0.05952380952380952,0.2,1.0,1.0,4.0,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12240.0,204,31,410,425,84,95.0,40,835,15.0,25.0,5.0,1.0,2.0,11.0,22.0,,4.0,2.0,8.0,,4.0,3.0,7.0,,,1.0,26,51,5.0,15.0,16.0,83,468,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,26.0,26.0,15.0,,7.0,3.0,5.0,,15.0,10.0,25.0,8.0,2.0,10.0,60.0,7.0,5.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.5,0.52,1.0,0.3333333333333333,,0.3333333333333333,0.5098039215686274,0.42857142857142855,0.5075757575757576,0.25,0.538961038961039,0.35714285714285715,0.34375,0.22727272727272727,,0.09803921568627451,0.08,,,19.73684210526316,0.6153846153846154,0.2222222222222222,0.17045454545454544,0.06172839506172839,0.1834862385321101,0.0660377358490566,0.17766497461928935,0.06417112299465241,0.058823529411764705,0.047619047619047616,0.08536585365853659,,0.25,0.14,0.16666666666666666,0.15476190476190477,0.28,0.3787878787878788,0.6,0.6521739130434783,0.6,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6060606060606061,0.42857142857142855,0.5292227272727272,0.55475,0.5121708333333334,0.14473684210526316,0.18032786885245902,,0.060240963855421686,0.13253012048192772,5.2372549019607835,25.346666666666668,0.2048780487804878,1.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,0.13636363636363635,0.75,,,,,,2.0,,1.0,2.0,,,0.06666666666666667,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8521.7,142,51,274,278,81,94.0,43,552,9.0,13.0,3.0,2.0,4.0,6.0,21.0,1.0,3.0,1.0,5.0,,1.0,2.0,8.0,,1.0,2.0,16,37,3.0,13.0,5.0,46,306,5.0,,,6.0,4.0,9.0,1.0,3.0,1.0,12.0,10.0,22.0,9.0,,8.0,2.0,2.0,,13.0,13.0,26.0,9.0,4.0,9.0,65.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,7.0,5.0,2.0,7.0,2.0,1.0,5.0,,8.0,,1.0,7.0,12.0,,7.0,6.0,2.0,,,12.0,81,0.3125,0.35714285714285715,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.43243243243243246,0.4444444444444444,0.41,0.4583333333333333,0.4339622641509434,0.6,0.46153846153846156,0.26,,0.05405405405405406,0.07692307692307693,,,18.711656441717793,0.875,,0.06329113924050633,0.015625,0.16666666666666666,0.02857142857142857,0.1079136690647482,0.022388059701492536,0.02564102564102564,,,0.06896551724137931,0.06666666666666667,0.023809523809523808,0.2857142857142857,0.21951219512195122,0.05263157894736842,0.26,0.6923076923076923,0.75,0.4444444444444444,0.42,0.2857142857142857,0.3,0.16666666666666666,0.06,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.2,1.0,0.16,0.25,0.25,1.0,0.6,,,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.5,0.52,0.25,0.510093,0.567925,0.5134458333333335,0.038461538461538464,0.05128205128205128,,0.13043478260869565,0.2608695652173913,6.616216216216216,24.853846153846153,0.2956204379562044,2.0,3.0,4.0,4.0,1.0,,1.0,,1.0,,2.0,0.6,0.6,,0.6666666666666666,,,,,,1.0,,1.0,,,1.0,,1.0,,0.047619047619047616,,,,,,,1.0,,,1.0,,,0.034482758620689655,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,29700.4,495,60,1051,1053,275,274.0,115,2104,30.0,45.0,3.0,9.0,13.0,22.0,45.0,14.0,28.0,8.0,14.0,2.0,3.0,67.0,165.0,18.0,19.0,45.0,66,118,75.0,179.0,88.0,445,1230,8.0,20.0,11.0,48.0,16.0,35.0,20.0,48.0,37.0,129.0,64.0,68.0,165.0,60.0,165.0,67.0,5.0,3.0,33.0,23.0,56.0,17.0,6.0,23.0,135.0,4.0,2.0,32.0,29.0,,61.0,6.0,67.0,17.0,9.0,8.0,27.0,17.0,19.0,10.0,3.0,46.0,1.0,14.0,12.0,28.0,2.0,72.0,97.0,21.0,11.0,,123.0,270,0.48484848484848486,0.49230769230769234,0.7333333333333333,0.41899441340782123,0.4166666666666667,0.41899441340782123,0.559322033898305,0.45714285714285713,0.601010101010101,0.5542168674698795,0.655786350148368,0.75,0.6274509803921569,0.6026936026936027,0.01675977653631285,0.0423728813559322,0.044444444444444446,,0.01818181818181818,32.23905723905724,0.5869565217391305,,0.13679245283018868,0.0106951871657754,0.11851851851851852,0.014705882352941176,0.12655601659751037,0.013071895424836602,0.012987012987012988,,0.010309278350515464,0.02564102564102564,0.12962962962962962,0.14035087719298245,0.13636363636363635,0.11386138613861387,0.1323529411764706,0.15151515151515152,0.6666666666666666,0.6976744186046512,0.5333333333333333,0.15151515151515152,0.4888888888888889,0.5238095238095238,0.45454545454545453,0.09427609427609428,0.5,0.5,0.42857142857142855,0.04713804713804714,0.5714285714285714,0.5714285714285714,0.875,0.5555555555555556,0.40606060606060607,0.41358024691358025,0.7164179104477612,0.10714285714285714,0.07142857142857142,0.6428571428571429,0.1566265060240964,0.6923076923076923,0.03614457831325301,0.5421686746987951,0.4222222222222222,0.7542087542087542,0.40606060606060607,0.5189681355932203,0.5211533333333332,0.4878329268292684,0.09846153846153846,0.15328467153284672,0.05851063829787234,0.10786516853932585,0.2898876404494382,7.9516949152542376,26.94748603351955,0.26165556612749763,2.0,5.0,2.0,10.0,5.0,1.0,6.0,2.0,8.0,,2.0,0.625,0.6607142857142857,0.01282051282051282,0.6666666666666666,1.0,1.0,1.0,9.0,,3.0,2.0,12.0,2.0,2.0,4.0,5.0,8.0,0.45,0.06666666666666667,0.625,0.5,1.0,0.3333333333333333,8.0,,2.0,7.0,1.0,1.0,,,0.013605442176870748,0.4444444444444444,0.875,1.0,,4.0,,2.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28962.4,483,77,1000,1002,190,195.0,120,2002,15.0,23.0,6.0,2.0,4.0,7.0,20.0,2.0,7.0,12.0,34.0,2.0,9.0,28.0,79.0,10.0,3.0,12.0,24,50,40.0,113.0,20.0,188,1086,9.0,12.0,,29.0,2.0,12.0,6.0,21.0,7.0,29.0,32.0,16.0,117.0,3.0,79.0,28.0,6.0,1.0,12.0,14.0,26.0,9.0,5.0,8.0,66.0,10.0,6.0,20.0,24.0,2.0,46.0,16.0,62.0,22.0,11.0,11.0,9.0,7.0,6.0,2.0,1.0,15.0,1.0,3.0,25.0,43.0,2.0,23.0,25.0,13.0,1.0,,29.0,188,0.6666666666666666,0.7272727272727273,0.975,0.35398230088495575,0.2857142857142857,0.35398230088495575,0.48,0.16666666666666666,0.5153374233128835,0.3333333333333333,0.5433526011560693,0.6904761904761905,0.4027777777777778,0.6932515337423313,0.008849557522123894,0.12,0.13043478260869565,,0.012658227848101266,16.46234676007005,0.6,0.11764705882352941,0.09836065573770492,0.03225806451612903,0.08130081300813008,0.034482758620689655,0.08979591836734693,0.03361344537815126,0.020618556701030927,,0.03,0.044444444444444446,0.04054054054054054,0.13333333333333333,0.08571428571428572,0.06451612903225806,0.13333333333333333,0.1411042944785276,0.6521739130434783,0.75,0.6,0.12269938650306748,0.35,0.4117647058823529,0.8571428571428571,0.04294478527607362,0.2857142857142857,0.2857142857142857,0.5,0.2085889570552147,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.48466257668711654,0.35443037974683544,0.358974358974359,1.0,0.2857142857142857,0.09523809523809523,0.47619047619047616,0.12121212121212122,0.5,0.2727272727272727,0.36363636363636365,0.25,0.8343558282208589,0.35443037974683544,0.5425282208588957,0.546655,0.5133818181818182,0.08139534883720931,0.22033898305084745,0.008849557522123894,0.15425531914893617,0.15425531914893617,6.7139999999999995,25.098230088495573,0.19,3.0,4.0,4.0,3.0,3.0,2.0,11.0,2.0,14.0,,4.0,0.4444444444444444,0.6904761904761905,0.0625,0.5,,1.0,3.0,7.0,1.0,1.0,4.0,1.0,3.0,2.0,8.0,8.0,1.0,0.5833333333333334,0.15,0.5714285714285714,0.5,1.0,0.3333333333333333,6.0,,2.0,,,2.0,,,0.022222222222222223,0.6,1.0,,2.0,,1.0,1.0,1.0,,True
